#{"t_start": 1691238634.265291, "env_id": null}
r,l,t
2.529129,24,200.705458
1.528954,13,201.517325
3.676895,27,203.235428
3.277306,31,205.128234
1.324715,12,205.911383
1.017479,14,206.796104
1.426147,18,207.871172
3.071989,20,209.060984
0.71051,16,210.060858
2.958054,18,211.14476
-0.281435,8,211.622733
10.575507,38,213.974833
2.84346,19,215.197921
3.512711,25,223.949705
1.007332,18,225.063944
0.421967,11,225.758942
2.234634,13,226.544356
0.301823,11,227.224064
5.700249,39,229.657705
1.938461,15,230.583745
9.298271,42,233.204764
5.346893,23,234.619177
2.032152,18,235.726088
2.617859,25,237.257107
2.241653,14,238.134633
4.540161,21,239.391872
4.593719,33,241.409836
1.846603,17,242.512985
1.891617,21,243.856913
2.864594,20,245.102901
0.85482,17,246.132034
4.71208,36,248.292326
1.466125,19,249.473963
3.787975,20,250.699114
1.333527,14,251.523317
2.14476,27,253.256063
4.499642,21,254.545125
3.83757,32,256.528518
3.87011,26,258.165622
4.540199,30,260.123044
2.936567,27,261.80377
3.521942,27,263.478399
3.223995,31,265.449336
0.1203,9,265.981237
3.346906,25,267.559811
1.674408,25,269.106615
0.162338,12,269.823326
3.467621,19,271.031258
0.962814,12,271.804878
3.406662,20,273.08345
6.255898,26,274.687174
7.16246,36,276.94394
1.951736,21,278.310244
3.317894,30,280.163855
1.151566,15,281.127545
0.408582,12,281.8644
5.984196,24,283.402565
3.515228,19,284.533514
1.501678,19,285.74807
3.594555,33,296.092963
3.0905,18,297.211338
0.509323,12,297.881295
4.411797,18,299.005486
0.006508,15,299.929807
2.906381,20,301.140323
4.587692,22,302.583307
-0.17984,9,303.145244
1.566125,25,304.777849
4.864754,40,307.246412
4.826006,34,309.40969
-0.262505,8,309.919282
0.993866,13,310.743109
6.903194,31,312.597037
5.333168,47,315.52759
3.291878,19,316.739727
12.278809,47,319.627848
8.488983,33,321.696844
1.631474,21,322.977848
0.680222,17,324.012742
2.255272,25,325.532595
3.125748,23,326.936609
2.415239,18,328.072548
0.56456,16,329.076685
2.419304,23,330.47146
5.981397,38,332.809801
2.015327,17,333.842914
6.30937,23,335.260116
2.005295,17,336.31155
1.807623,15,337.287304
3.784002,16,338.281345
3.955635,16,339.235288
3.246597,28,340.946766
9.437431,31,342.817123
0.652069,10,343.418145
4.286636,24,344.901397
3.999695,23,346.371118
2.774834,27,348.007885
0.513996,13,348.845559
5.697979,29,350.693957
0.23558,14,351.561252
1.711525,22,352.911576
2.257795,14,353.720048
7.177903,33,355.713959
2.439217,19,356.932324
9.585728,27,366.568813
5.094971,45,369.344155
15.156654,47,372.300752
1.448387,22,373.628102
1.481384,18,374.717745
8.241922,35,376.807534
5.24346,28,378.534903
0.787071,12,379.236646
7.932552,44,381.921072
2.596573,16,382.872322
4.419159,30,384.697598
2.62812,18,385.786723
3.408455,33,387.876395
7.626127,30,389.70351
1.740517,15,390.644054
0.428125,14,391.50221
1.957783,17,392.56357
0.744766,16,393.529804
3.762306,27,395.250755
0.477585,12,395.972768
3.599228,25,397.531095
5.537437,37,399.861713
2.317986,16,400.858405
1.218933,16,401.855989
3.437485,19,403.006313
2.278618,22,404.40505
1.191582,18,405.465967
4.5019,37,407.740665
0.495667,13,408.509703
2.647194,20,409.754632
3.032784,22,411.086334
1.86644,15,411.953581
4.317192,28,413.658694
2.68309,22,415.015272
3.760566,38,417.414546
2.892593,36,419.622602
2.031477,28,421.34321
0.718025,13,422.202795
4.719967,25,423.723734
8.358177,63,427.601393
2.088913,28,429.2868
3.788685,18,438.028046
8.15966,44,440.759047
1.864761,17,441.792981
5.149101,28,443.466592
20.252676,100,449.69642
0.321526,22,451.024563
12.164382,48,453.967926
3.69471,22,455.283262
3.135895,18,456.386418
8.645691,58,460.006289
2.118782,28,461.749446
3.312668,33,463.778089
1.782478,21,465.15116
5.370964,35,467.345656
3.995346,27,469.077349
1.190666,17,470.088165
2.524246,31,472.017286
0.581135,12,472.748743
0.509056,16,473.775365
1.791843,16,474.750128
5.246967,26,476.385223
5.530075,26,478.004021
5.845398,30,479.811266
11.767677,56,483.323103
1.049904,11,483.987094
1.787247,15,484.903547
7.811874,37,487.202971
4.908489,24,488.690025
2.74012,24,490.188281
1.607727,22,491.627176
12.616657,63,495.479281
8.63007,40,497.887996
7.022614,30,499.643842
2.527584,26,508.586802
7.665428,49,511.59284
2.276978,25,513.134197
6.827759,37,515.392952
2.178635,13,516.232993
5.199226,38,518.621768
0.413488,12,519.343851
4.890999,24,520.828507
3.716263,23,522.340134
3.162598,24,523.861045
5.05629,20,525.0701
2.644791,35,527.194657
1.883759,20,528.431391
0.74202,16,529.407806
4.997009,44,532.163364
4.803788,27,533.818987
0.43486,12,534.571438
0.316757,9,535.163586
11.523332,57,538.685714
6.323227,30,540.520711
2.535728,25,542.034823
6.357196,43,544.794769
5.047087,35,546.958603
0.890182,14,547.772646
5.554413,37,550.040377
6.872238,39,552.467421
3.329872,27,554.070019
3.502831,21,555.351546
1.232971,19,556.490825
6.33798,34,558.573421
2.915062,20,559.806468
1.193489,18,560.893812
4.227165,32,562.853335
4.338907,27,564.504469
2.75246,25,566.048193
5.503487,38,568.399943
3.635849,27,570.077327
2.355865,29,579.779191
3.129562,27,581.521829
19.565,63,585.421837
5.046219,29,587.222202
0.964264,16,588.187241
14.521313,44,590.974045
2.638248,18,592.079674
2.877716,27,593.735708
1.075241,19,594.888922
14.806618,38,597.258715
1.99408,25,598.816818
3.044399,32,600.74285
-0.119759,11,601.41597
1.782974,14,602.280811
3.386406,23,603.719985
4.949602,29,605.491756
11.431717,56,608.978941
5.280975,24,610.484778
0.980721,13,611.287207
1.116184,21,612.571875
4.286598,22,613.994951
-0.061737,9,614.553188
4.383348,28,616.287796
10.169662,58,619.750039
0.781216,16,620.740023
0.818314,12,621.445513
2.150139,21,622.715429
9.555191,63,626.518532
6.883453,37,628.788087
0.883087,20,630.035745
2.599014,24,631.531265
11.063522,47,634.430704
2.197536,22,635.731142
1.593613,19,636.932994
10.280056,100,651.054049
9.251045,29,652.821721
0.340714,17,653.897213
0.869164,10,654.488793
1.678413,20,655.744009
2.23074,20,656.927306
19.271301,79,661.686605
-0.243698,8,662.18105
1.043762,21,663.416365
1.806778,14,664.261193
5.572552,43,666.903396
3.225998,20,668.076877
8.633026,50,671.121612
6.869377,25,672.581883
1.086411,23,673.975274
2.76833,21,675.214971
2.946533,19,676.380625
1.386169,21,677.625905
9.107002,66,681.702561
0.921505,22,683.026881
3.333579,22,684.3394
9.223618,50,687.344678
-0.006615,16,688.355484
8.823357,42,690.906008
3.150314,29,692.636378
12.327484,58,696.177869
4.135384,50,699.209668
-0.147139,9,699.759635
15.343584,62,703.562254
8.495964,39,705.92164
16.418022,48,708.883818
0.464462,19,710.008159
1.802773,23,711.380239
5.403046,29,721.508341
3.435682,31,723.470456
6.078094,48,726.380063
5.680908,30,728.158897
10.288033,36,730.410611
3.711342,25,731.936733
6.951107,35,734.124982
5.974716,32,736.072829
6.725582,46,738.983545
6.117424,29,740.78615
12.806458,61,744.491178
2.85148,15,745.420189
4.835114,32,747.366168
13.588623,34,749.440529
4.092239,26,751.027083
5.8178,31,752.987957
10.367219,79,757.806964
0.118889,12,758.52077
2.553829,15,759.423893
3.130211,23,760.890491
2.131371,16,761.82208
8.982376,55,765.213566
5.419754,50,768.213136
1.770233,29,770.055281
6.257233,34,772.158019
6.644806,27,773.768602
5.930923,24,775.314799
9.915947,29,777.109466
6.070332,36,779.323052
0.122208,9,779.90977
1.359695,12,780.65354
10.385136,33,782.683443
8.705133,40,792.656532
4.355854,27,794.235178
2.192711,27,795.913981
4.230853,24,797.405391
6.144318,62,801.170238
1.355118,20,802.402172
3.600983,35,804.539458
1.830963,40,806.931592
2.450966,18,808.007166
9.796127,54,811.260253
3.766579,38,813.57092
7.584366,30,815.319445
3.981804,32,817.250705
9.146561,57,820.747705
4.362225,24,822.155334
7.37965,54,825.427986
6.832375,37,827.653096
11.713305,40,830.031744
4.394154,37,832.242277
0.645851,24,833.689233
1.056377,20,834.932682
2.80291,39,837.262457
3.907969,35,839.397425
3.778805,49,842.357394
3.010971,31,844.257352
1.346344,17,845.286283
3.708958,18,846.35841
10.167278,45,849.016549
2.927689,30,850.864353
3.591045,30,852.735687
1.120243,21,861.581808
8.046135,55,864.920143
1.330093,20,866.18669
5.853373,50,869.19256
0.449814,19,870.327533
5.870728,68,874.437511
1.378392,21,875.749218
6.525702,65,879.677339
1.161484,17,880.686294
3.586563,27,882.316904
2.598785,24,883.795101
0.843109,18,884.880343
2.142967,37,887.101566
5.667786,37,889.319806
1.625389,27,890.964892
3.721648,21,892.217557
9.973027,70,896.417906
8.353371,57,899.97118
4.714417,36,902.230335
9.909376,65,906.204396
3.659462,22,907.543658
5.101646,32,909.409167
7.383007,47,912.120352
7.299103,54,915.36934
3.912872,37,917.616442
2.772202,23,918.989448
11.299814,65,930.399376
3.002609,34,932.458419
4.87616,34,934.536839
16.480621,41,937.036694
6.618732,52,940.123553
8.783401,75,944.74287
3.147224,18,945.785737
1.59407,15,946.68101
11.460117,67,950.678681
10.740379,47,953.504504
4.044804,45,956.162584
3.447422,30,957.993476
8.061279,45,960.77249
3.025307,28,962.50459
6.351017,40,964.984248
5.620197,34,967.091226
15.359493,82,972.127544
9.849345,60,975.691118
3.982452,40,978.114605
0.526794,11,978.795214
4.44426,28,980.54159
1.990799,25,981.974659
5.235847,45,984.654913
12.245926,92,990.180286
4.094467,19,991.293327
2.66436,28,1000.685855
14.878695,54,1003.941314
-1.0,1,1003.980373
-1.0,1,1004.037241
-1.0,1,1004.104464
-1.0,1,1004.159605
-1.0,1,1004.212362
-1.0,1,1004.280009
-1.0,1,1004.333081
-1.0,1,1004.402541
-1.0,1,1004.463026
-1.0,1,1004.516806
-1.0,1,1004.581475
-1.0,1,1004.63579
-1.0,1,1004.706355
-1.0,1,1004.780465
-1.0,1,1004.85914
-1.0,1,1004.91242
-1.0,1,1004.964564
-1.0,1,1005.031299
-1.0,1,1005.085138
-1.0,1,1005.138712
-1.0,1,1005.199175
-1.0,1,1005.25095
-1.0,1,1005.305817
-1.0,1,1005.361721
-1.0,1,1005.414964
-1.0,1,1005.481381
-1.0,1,1005.548556
-1.0,1,1005.604241
-1.0,1,1005.655716
-1.0,1,1005.717282
-1.0,1,1005.782727
-1.0,1,1005.837742
-1.0,1,1005.900648
6.76741,67,1009.898669
4.506867,48,1012.771544
2.490219,34,1014.834311
4.315754,34,1016.826335
7.465892,39,1019.211
-0.103241,14,1020.050472
5.502953,33,1022.033216
7.926803,42,1024.540084
4.100861,28,1026.260298
11.097702,56,1029.688181
6.088889,73,1034.188457
5.12442,45,1036.863204
10.075363,58,1040.318578
8.912167,42,1042.852964
7.386774,80,1047.721221
4.307982,37,1050.047505
4.023842,20,1051.181948
10.006012,62,1054.783158
3.149494,36,1056.943769
5.425228,31,1058.847757
2.772173,38,1068.836099
10.567802,56,1072.212379
6.556372,58,1075.622127
11.124014,85,1080.778563
3.338255,48,1083.625156
5.961746,32,1085.515896
2.810043,30,1087.400641
13.068422,63,1091.283418
9.284805,61,1094.899428
2.930283,35,1097.094604
6.263904,57,1100.416747
8.361267,84,1105.412412
11.360916,57,1108.874828
4.519673,49,1111.858597
3.268064,51,1114.906501
10.32947,69,1119.158004
4.673065,35,1121.283252
7.236237,30,1123.061335
7.298578,76,1127.653319
5.062012,37,1129.881624
6.479172,58,1141.530805
1.966461,37,1143.681459
3.746374,31,1145.573106
5.901526,54,1148.840533
2.63677,39,1151.187394
17.940377,100,1157.160262
8.74794,100,1163.11986
2.736038,22,1164.419322
6.660217,56,1167.882689
6.83329,54,1171.052206
8.708555,99,1176.929288
3.425735,32,1178.849244
14.324112,100,1184.947245
11.532935,73,1189.200059
1.056046,32,1191.096362
4.961761,66,1195.135598
12.102531,79,1199.891107
20.166306,90,1213.625593
5.345596,29,1215.347238
1.183704,27,1217.081877
2.106918,39,1219.415933
8.748611,43,1221.96701
6.448168,89,1227.306907
0.153412,13,1228.086383
4.153351,47,1230.973033
10.437092,73,1235.394942
1.919369,42,1237.988674
5.113215,35,1240.072222
7.35535,50,1243.069675
2.24749,18,1244.147737
9.818154,66,1248.065902
10.472426,100,1253.885798
9.134979,100,1259.836477
8.613457,73,1264.329847
5.380157,46,1267.144926
7.575969,41,1269.637348
3.697543,36,1279.299427
9.274048,88,1284.62882
7.187561,31,1286.52276
4.771332,70,1290.724986
14.364532,91,1296.103771
6.689247,68,1300.132423
2.540459,35,1302.226954
4.56284,46,1305.046481
5.99585,42,1307.54575
4.960884,46,1310.33255
17.748849,85,1315.387509
1.727566,29,1317.06301
2.461304,21,1318.321641
10.240768,66,1322.258751
5.760254,42,1324.844233
6.799053,61,1328.475925
12.262107,60,1332.05499
9.505905,92,1337.552486
2.736005,41,1348.186191
5.294327,50,1351.148594
12.94164,100,1357.073282
10.723652,95,1362.761831
10.738973,98,1368.596247
3.46846,31,1370.4713
5.971817,62,1374.064913
3.958267,46,1376.856752
7.445435,57,1380.270458
15.787167,74,1384.638571
6.035261,55,1387.896682
19.618077,57,1391.341182
15.748924,95,1397.054018
5.978455,49,1399.981408
9.009537,69,1404.199294
13.230743,100,1418.450893
5.045303,46,1421.245723
10.593529,100,1427.180676
3.79346,22,1428.4961
10.512833,62,1432.202547
13.414291,69,1436.246616
3.135628,30,1438.059281
6.747091,67,1442.077872
3.443283,32,1444.008727
6.37331,54,1447.326991
11.01767,100,1453.520221
14.057884,100,1459.593813
5.167717,64,1463.40741
6.857285,51,1466.486202
12.083359,100,1472.458024
9.314747,100,1485.546634
7.240662,67,1489.517382
3.609833,18,1490.647655
9.720192,100,1496.689287
17.20053,100,1502.678057
18.245907,100,1508.757873
16.10672,100,1514.701209
6.892857,81,1519.583672
17.857647,100,1525.683554
9.404568,47,1528.568213
10.354004,100,1534.533213
10.755333,80,1539.289833
5.299095,37,1541.506358
5.583878,100,1555.254925
10.234856,66,1559.179303
9.389519,76,1563.775579
10.879635,93,1569.361144
15.927206,100,1575.419472
9.710564,68,1579.550783
6.38176,100,1585.585546
3.119148,38,1587.87054
2.285265,36,1590.077434
5.277237,46,1592.86861
11.192017,100,1598.749853
10.558571,75,1603.152958
9.317436,100,1609.286285
11.836128,100,1615.458691
9.959473,56,1626.628578
6.972298,35,1628.772508
14.112854,100,1634.845495
8.646235,58,1638.387416
19.129741,94,1643.979056
7.023226,57,1647.426614
4.444021,56,1650.666599
7.531656,48,1653.530333
7.503036,86,1658.600032
9.082626,80,1663.410164
4.476685,45,1666.217674
11.808897,84,1671.224466
15.910629,91,1676.705412
2.505363,21,1677.982346
11.002884,100,1683.993676
14.036545,89,1697.41811
3.6726,100,1703.448053
12.875928,79,1708.25658
2.405685,36,1710.382601
3.902115,39,1712.706033
23.952007,100,1718.733534
7.687665,67,1722.754364
11.072945,56,1726.225659
7.632164,54,1729.477639
1.087059,17,1730.523797
2.845863,33,1732.543867
10.091728,75,1736.971505
3.424782,47,1739.770627
5.897202,94,1745.387901
8.042664,39,1747.696318
4.683794,58,1751.39162
12.608681,100,1765.396011
6.640305,43,1768.013727
8.680061,57,1771.353794
11.663437,100,1777.422094
14.560608,96,1783.234935
13.653908,100,1789.196887
11.415028,79,1794.006147
6.185135,50,1797.026921
5.195383,37,1799.217409
3.172423,43,1801.858744
20.058851,100,1808.03037
3.17942,63,1811.817905
3.150276,34,1813.915476
15.562134,100,1819.892628
14.703138,100,1834.44791
2.416382,13,1835.26778
3.233456,34,1837.270617
12.531065,93,1842.884501
12.035904,100,1848.869353
5.52916,47,1851.684292
6.633724,42,1854.1655
3.789276,49,1857.130951
3.647408,36,1859.289776
6.49876,55,1862.575049
5.120262,47,1865.390826
10.514511,77,1869.976236
10.636314,84,1875.004234
12.880157,87,1880.21333
14.519028,92,1885.861463
16.086525,88,1891.138092
5.848717,71,1903.158518
7.444653,82,1908.042958
10.847855,100,1914.006701
8.247169,74,1918.428379
5.409683,35,1920.466697
5.584251,40,1922.847868
1.772045,26,1924.397159
3.995003,26,1925.964464
8.704315,78,1930.760282
10.204052,55,1934.085997
3.804688,36,1936.221902
4.63139,32,1938.141657
17.356975,96,1943.987846
13.838137,82,1948.93412
8.954834,56,1952.290243
9.002146,50,1955.27533
4.814095,57,1958.686993
6.498093,35,1960.818883
6.806625,45,1963.514564
4.904198,45,1974.365214
8.806957,83,1979.280433
9.876446,74,1983.71262
9.515137,74,1988.070389
3.469681,52,1991.140695
17.72377,100,1997.075758
7.757286,75,2001.556979
6.442207,45,2004.269836
2.806076,35,2006.416148
11.29229,85,2011.531978
10.590309,61,2015.178175
9.741158,60,2018.820532
6.447052,57,2022.177901
3.293289,28,2023.816382
7.764711,50,2026.749525
11.348175,72,2031.104889
2.766583,43,2033.679099
7.834,49,2044.515816
20.011559,100,2050.470258
6.11937,63,2054.233638
9.310421,83,2059.069594
2.197632,27,2060.619026
5.832305,40,2063.058728
7.972473,61,2066.709404
1.742844,20,2067.903911
7.256531,39,2070.211753
3.341545,28,2071.881302
7.522087,100,2077.902489
3.038582,49,2080.833912
3.74822,19,2081.988199
5.896667,43,2084.566569
9.04583,100,2090.740543
18.732513,79,2095.45679
2.820038,35,2097.516692
6.431335,49,2100.468866
8.824081,100,2114.523627
4.87719,36,2116.733016
16.721952,81,2121.4716
4.21965,28,2123.178329
15.627937,100,2129.370884
10.094452,100,2135.443423
5.229401,56,2138.768042
16.514384,100,2144.79209
9.692368,96,2150.457829
14.322205,100,2156.501328
8.363327,83,2161.475173
6.200928,59,2164.960474
1.959938,22,2166.300297
10.45443,94,2172.042008
8.135129,41,2182.963432
10.133915,65,2186.922285
15.729599,100,2193.108128
13.21228,100,2199.12958
6.473465,100,2205.157976
4.291061,57,2208.583162
14.429046,70,2212.814009
2.444157,28,2214.550733
15.992117,66,2218.527095
17.310791,100,2224.523471
9.888,100,2230.6168
4.184174,44,2233.324132
15.455914,100,2239.3982
12.008305,100,2252.791448
8.090729,80,2257.589699
6.271318,58,2261.03726
7.610226,100,2267.035289
5.704992,23,2268.484329
6.3177,87,2273.766249
8.700813,59,2277.332213
10.357132,100,2283.314985
4.817604,51,2286.449756
11.405205,84,2291.518875
6.141914,42,2293.992256
6.526398,83,2298.888387
10.854454,100,2305.022085
3.04168,25,2306.541285
16.001358,100,2320.978663
8.11203,54,2324.170262
16.552811,100,2330.374608
9.689087,64,2334.183925
11.968689,100,2340.224504
11.49966,52,2343.367892
19.786377,100,2349.476967
11.185822,84,2354.619706
10.357742,100,2360.730914
6.83165,47,2363.584643
6.665878,100,2369.615081
14.78723,100,2375.629202
21.284946,80,2380.453236
13.040048,100,2394.545638
9.413895,86,2399.779325
11.564983,70,2403.999399
6.823257,72,2408.275827
3.342194,39,2410.687923
8.602028,100,2416.747282
5.841789,100,2422.711876
5.398697,56,2426.136476
8.505653,77,2430.805603
7.304535,100,2436.843549
7.710934,100,2442.958958
9.729218,85,2448.033048
10.694567,68,2452.060992
6.797485,100,2466.054318
9.558758,72,2470.489762
10.209866,100,2476.513621
11.176529,100,2482.641029
7.692604,100,2488.658078
6.855583,100,2494.605608
7.336578,100,2500.783899
8.736519,96,2506.616401
7.447609,59,2510.125956
9.300903,81,2515.010255
16.347618,100,2520.953452
8.514156,100,2535.208331
9.273186,100,2541.283417
5.629715,55,2544.571208
14.339136,100,2550.516001
9.992447,100,2556.561821
16.447983,100,2562.71319
6.003342,100,2568.807778
5.947603,75,2573.296218
7.667065,100,2579.37436
8.995766,73,2583.749341
8.230953,100,2589.908621
10.878204,100,2604.205615
10.839981,81,2609.041898
6.716276,100,2615.090723
9.587971,100,2621.268808
4.400772,65,2625.280957
8.66608,74,2629.708259
12.768211,100,2635.745821
7.771687,76,2640.345861
9.905319,100,2646.427328
9.434084,92,2651.911614
12.951545,100,2657.973155
6.588558,78,2662.69722
7.156734,70,2674.090721
13.101889,100,2680.165592
10.669899,100,2686.321988
7.898402,100,2692.558621
8.560622,100,2698.643181
5.41224,39,2700.962649
13.367729,100,2707.135653
2.897266,27,2708.716611
13.546013,93,2714.413232
15.702209,100,2720.450294
18.793793,100,2726.511525
9.098511,100,2739.759624
1.873058,29,2741.534069
9.911537,100,2747.519828
7.849884,100,2753.550902
10.27626,100,2759.591044
8.791161,100,2765.821882
6.472801,72,2770.199802
10.730209,100,2776.321688
6.310825,100,2782.273649
12.040288,100,2788.372335
9.173737,100,2794.571581
12.070427,100,2800.544492
8.661346,100,2814.358078
6.48541,61,2818.055357
9.52569,100,2824.14542
9.033873,100,2830.326555
4.259803,38,2832.659672
6.369324,100,2838.665792
5.127213,100,2844.743822
18.08041,100,2850.76856
16.485558,100,2856.742037
8.609695,100,2862.818375
9.763264,93,2868.492246
9.29122,100,2882.035454
13.635743,100,2888.222722
7.163086,100,2894.170095
13.864689,100,2900.315427
10.625076,100,2906.499361
7.682037,100,2912.677088
2.945751,54,2916.017851
9.272652,100,2922.290518
10.96571,100,2928.544678
6.906872,100,2934.659109
8.515091,100,2940.701415
3.842163,100,2954.238436
5.452904,66,2958.373789
3.867935,73,2962.83276
5.607895,52,2965.998256
7.407746,100,2972.04889
8.525734,100,2978.094591
9.740842,100,2984.238317
9.648952,100,2990.276153
12.367577,95,2996.001556
12.335719,100,3002.129253
6.470146,100,3008.253588
5.245571,100,3022.283228
6.342545,100,3028.33092
13.102402,72,3032.611259
8.579407,100,3038.676448
7.971767,62,3042.504486
5.045815,100,3048.588374
2.522072,35,3050.787875
14.253616,100,3057.034928
8.636229,87,3062.277755
4.619354,47,3065.188902
11.056442,100,3071.239547
6.164917,38,3073.579242
6.493684,64,3077.463589
5.515366,100,3091.508237
9.32292,100,3097.578056
7.686911,100,3103.581303
6.014961,46,3106.357267
20.723971,55,3109.723402
7.99696,100,3115.857663
2.381538,32,3117.787013
10.715279,75,3122.236313
6.120228,33,3124.217093
11.284222,83,3129.33241
10.17447,91,3134.862497
5.458679,100,3140.913589
4.816373,100,3147.018533
10.393982,100,3161.254283
11.214676,100,3167.438018
13.56049,100,3173.463374
10.269394,100,3179.481984
11.246872,100,3185.570304
7.52224,100,3191.670583
8.950939,100,3197.744255
11.938192,100,3203.796217
5.531235,100,3209.95249
5.542259,100,3216.135169
6.931458,100,3222.128909
9.749527,100,3236.338047
4.21093,100,3242.462089
6.905708,100,3248.539107
12.358246,100,3254.593957
7.326927,100,3260.743074
14.146233,100,3266.772977
15.223064,100,3272.93673
7.547834,100,3279.102573
9.336113,91,3284.561297
16.403275,100,3290.660272
11.859077,81,3303.421649
6.977272,100,3309.424969
12.095547,100,3315.592689
13.649673,100,3321.802621
14.096642,100,3327.76012
12.516241,100,3333.912405
11.03421,100,3339.945256
11.930136,73,3344.342392
10.005245,100,3350.408408
12.978844,85,3355.676098
12.242367,100,3361.74597
5.475105,46,3371.877174
7.09816,100,3378.02581
10.630511,100,3384.054118
7.606319,89,3389.525938
11.619324,100,3395.639883
10.119595,82,3400.652555
11.154331,86,3405.945446
10.739517,100,3412.062539
13.468842,86,3417.355626
16.386742,100,3423.571582
11.975121,92,3429.154186
9.894638,100,3443.050064
4.083214,100,3449.230768
8.036585,100,3455.329472
9.509964,100,3461.484648
12.692166,100,3467.625218
16.478767,100,3473.714676
6.305962,100,3479.760068
1.067518,14,3480.599724
8.395065,77,3485.353019
7.103741,95,3491.090706
10.447815,100,3497.158521
4.762196,66,3501.13007
6.62384,100,3515.543481
4.635719,39,3517.870279
12.776031,100,3523.984845
5.587349,100,3530.004812
11.650238,100,3536.097774
10.828857,100,3542.237954
11.282864,100,3548.331493
6.251359,100,3554.270328
16.406552,88,3559.658449
8.992538,100,3565.847423
12.72974,100,3572.011032
13.04451,100,3586.586189
5.238499,86,3591.722729
12.421818,100,3597.773631
9.584503,100,3603.786052
11.156105,94,3609.480437
11.854095,100,3615.559033
8.013823,77,3620.24633
7.458143,100,3626.375572
15.466032,100,3632.532848
16.435471,100,3638.50978
8.795052,100,3644.606081
10.861397,100,3658.005198
4.131912,25,3659.528801
14.031963,100,3665.567406
10.257687,92,3671.086536
7.550201,100,3677.326817
4.611607,41,3679.916323
11.139107,100,3686.046211
13.621339,100,3692.040052
14.089165,100,3698.106788
11.552141,100,3704.204027
14.416985,71,3708.433434
7.558622,100,3714.508398
7.094978,62,3725.515281
13.55278,100,3731.585145
6.154556,100,3737.690454
13.246918,100,3743.868863
2.268829,100,3750.004916
12.99036,100,3756.078591
13.043865,89,3761.377003
7.410259,100,3767.479758
14.718857,100,3773.550926
12.061447,54,3776.929947
9.533981,78,3781.609739
4.45845,65,3793.48974
