#{"t_start": 1693706330.085024, "env_id": null}
r,l,t
16.12141,38,866.573581
8.253004,25,871.502127
5.85314,25,876.486926
6.048987,22,880.888858
2.764109,15,883.863443
6.76203,21,888.078712
42.750544,88,905.573762
3.463461,16,908.809137
13.342535,31,914.874028
6.643636,27,920.271419
15.136511,30,926.2734
10.799801,32,934.482092
12.270799,41,942.592979
10.868895,32,948.943992
8.139034,26,954.06159
8.879626,30,960.034423
23.746779,59,971.751703
3.805314,16,974.977519
14.055788,33,981.578514
18.454497,51,991.702559
12.407715,38,999.135795
21.304301,38,1006.705298
12.776225,37,1014.086518
7.160418,29,1019.886433
12.823222,34,1026.592192
15.585482,35,1033.601775
5.710171,30,1042.017144
4.82178,22,1046.413341
15.983498,35,1053.37995
13.630645,31,1059.522486
17.28032,48,1069.045406
16.83441,45,1078.015891
20.503774,53,1088.638978
6.183979,23,1093.115774
6.250098,25,1098.108857
19.170605,52,1108.518328
16.009123,39,1116.231015
13.226184,44,1124.933154
15.865671,40,1132.885264
45.336058,102,1154.549732
20.32735,53,1165.145922
10.557463,36,1172.286421
16.608822,44,1181.024761
15.868719,44,1189.716916
18.532545,69,1203.470264
24.758928,59,1215.290519
18.710959,38,1222.749609
15.480654,41,1230.964121
9.701712,23,1235.579448
27.363502,52,1248.222325
20.342861,45,1257.227816
12.337077,36,1264.45258
5.403945,24,1269.211125
4.585211,17,1272.610178
13.771021,33,1279.156081
3.261897,24,1283.896172
37.380345,75,1298.771599
26.772419,64,1311.500312
26.982548,53,1322.07634
18.80224,50,1332.029389
18.581406,47,1341.406532
25.615957,56,1353.988286
10.282077,36,1361.164989
18.468104,48,1370.735762
16.712248,33,1377.315111
11.892311,35,1384.321008
31.614902,52,1394.632519
13.101485,32,1401.045355
19.312696,67,1414.383427
5.978553,26,1419.590175
36.665111,79,1435.222796
17.871658,42,1443.612145
9.37656,36,1450.665054
4.692328,19,1456.038127
20.893719,64,1468.810711
27.388911,59,1480.54191
20.031617,74,1495.385102
4.332255,17,1498.816492
57.618561,120,1522.814412
30.797339,74,1537.611551
5.570538,23,1542.223645
26.063776,59,1553.976733
12.521386,34,1562.347241
7.91702,38,1569.939984
4.440742,19,1573.761483
29.695256,81,1589.887932
14.727881,50,1599.813627
15.85891,54,1610.600002
13.347552,36,1617.786301
18.966963,42,1626.208705
23.35627,71,1640.349184
8.399705,36,1647.546491
23.544072,70,1663.021224
6.034529,21,1667.195967
11.568282,32,1673.564656
23.472287,53,1684.253894
39.074443,88,1701.808137
17.768799,46,1710.982686
48.902747,126,1736.049453
17.382328,63,1748.613422
28.408415,56,1759.755493
50.345647,124,1786.168741
27.547481,60,1798.130589
85.93985,200,1838.020856
13.540347,38,1845.606132
22.344811,59,1857.435763
17.436755,43,1867.679028
60.819772,124,1892.221893
80.487124,206,1933.351111
121.072061,206,1976.381162
11.071136,29,1982.174384
116.71099,206,2023.250624
96.021887,206,2064.392519
97.66391,175,2100.98357
90.363665,157,2132.277479
98.316101,206,2173.435964
6.64448,23,2179.848967
114.488493,206,2220.960157
26.987955,63,2233.496711
102.982324,206,2274.568809
88.214556,172,2311.045921
88.080563,206,2352.207267
25.877106,58,2363.660618
85.819585,175,2400.097202
119.485187,206,2441.216172
23.329424,47,2450.614602
15.817492,45,2459.618845
6.956446,37,2467.041014
87.202463,206,2509.85572
76.023745,118,2533.460088
33.571232,82,2549.859353
48.802307,87,2567.275438
95.932825,206,2610.018078
52.699759,107,2631.423688
19.060574,37,2638.777934
23.181517,78,2654.334762
16.413769,36,2661.485697
68.477184,120,2685.412644
81.618827,206,2728.725623
109.986919,206,2769.84475
38.855857,77,2785.138508
113.780617,206,2827.710256
107.98654,206,2868.861404
78.594575,170,2902.768407
23.331022,60,2916.157831
9.347913,34,2922.938528
124.437849,206,2964.041151
105.638478,206,3005.17424
111.812669,206,3048.159536
11.443782,32,3054.524137
88.931423,206,3095.66618
62.301339,109,3119.15005
104.555376,149,3148.994091
63.33718,118,3172.532645
8.948875,32,3178.89787
25.08425,68,3192.481283
5.218851,27,3197.832224
8.035996,32,3204.205971
94.841967,189,3243.47749
19.363034,47,3252.877689
136.77995,206,3294.001639
4.652655,19,3297.814011
10.801613,57,3309.181555
52.982637,116,3333.841908
97.440214,187,3371.257493
112.297254,206,3412.386033
17.105529,60,3424.316672
51.182007,136,3453.153397
117.686926,203,3493.642257
95.801128,206,3536.515725
35.182951,80,3552.430752
83.690214,206,3593.595653
15.220102,60,3605.585875
91.472212,206,3649.260212
101.375398,206,3690.406786
31.192477,60,3702.35015
28.211369,60,3714.335137
11.088536,38,3721.93459
48.693404,109,3746.361525
77.93478,206,3787.598824
10.430148,48,3797.152309
56.626765,100,3817.120294
25.116533,57,3828.520591
83.540868,206,3871.39584
31.640345,93,3889.963986
85.559917,206,3931.121653
53.042443,105,3953.583493
122.106765,206,3994.738773
42.008661,94,4013.555886
14.809077,52,4023.865966
36.492406,61,4036.090803
67.314659,103,4058.498891
106.204295,206,4099.65943
114.035967,206,4140.778397
31.197331,72,4156.747152
115.142452,206,4197.863208
106.832385,206,4239.032172
116.889762,206,4281.609326
64.154673,121,4305.707522
88.584226,206,4346.844828
23.436025,75,4363.53847
105.598832,206,4404.645831
36.525887,76,4419.827462
75.962639,206,4460.969681
123.134738,206,4504.051422
28.433192,118,4527.550459
114.242428,206,4568.763003
111.294708,206,4611.566913
47.566858,92,4629.908904
113.533408,206,4671.071169
109.018549,206,4714.460789
39.553569,91,4732.677274
81.551045,136,4759.748596
144.865251,206,4803.596
87.28669,156,4834.810757
138.148652,206,4875.936519
116.621959,201,4918.298456
79.183178,206,4959.441208
18.006256,37,4966.845404
109.284643,206,5009.833324
104.262033,206,5050.981359
19.227115,52,5061.385316
96.189423,206,5105.045902
101.106518,206,5146.186975
91.98616,206,5187.32021
22.066903,88,5206.862765
121.499133,206,5248.063289
41.952444,87,5265.450842
87.160968,155,5296.377685
39.896731,86,5315.472486
125.699347,195,5354.403696
105.300028,206,5395.598407
90.501951,206,5438.533159
19.759419,54,5449.343215
82.36992,206,5490.469715
85.271651,206,5534.14712
87.103884,206,5575.335987
90.859567,206,5618.644229
83.245025,206,5659.775513
100.712911,206,5700.917292
70.612576,133,5730.176863
119.255428,206,5771.305094
101.808557,163,5803.808928
88.411704,206,5846.49179
28.373239,78,5862.104855
112.729556,206,5903.237324
80.606988,206,5945.957258
133.312109,206,5987.082369
32.773683,96,6006.251068
76.830261,206,6049.602859
127.417435,206,6090.744351
124.671632,206,6131.85274
96.325068,206,6175.347231
88.266291,206,6216.480589
111.981628,206,6259.2547
101.533408,206,6300.404868
86.333416,174,6335.13471
93.030011,206,6377.765977
109.030018,206,6418.899671
95.452773,206,6462.088371
82.105702,169,6495.869224
103.445898,206,6537.00258
109.279566,206,6580.062189
105.640203,173,6614.617647
106.422733,206,6657.315139
128.566063,206,6698.209276
59.478266,206,6739.369025
46.739844,102,6762.275244
113.624604,206,6803.423357
50.931128,118,6826.942084
34.26814,80,6842.934221
112.724764,206,6885.629702
129.736808,206,6926.758118
106.074855,206,6969.851026
104.570914,206,7010.746286
97.794574,206,7051.93048
45.907705,104,7075.441725
123.070429,206,7116.589116
107.485331,206,7157.723332
9.219687,35,7164.682018
13.531699,43,7173.240655
87.113698,206,7216.054172
87.78002,206,7257.239065
81.247591,206,7300.158073
18.22863,54,7310.914684
9.766452,45,7319.895776
107.082472,206,7361.016189
49.243758,88,7378.540451
121.034577,206,7421.55364
39.682436,73,7436.140301
22.936471,56,7447.347457
129.144742,206,7488.507897
118.278868,206,7532.2537
116.296203,206,7573.390755
42.411909,105,7595.773719
80.746308,206,7636.922612
102.431325,206,7678.085902
116.516354,206,7721.542556
59.564239,91,7739.741071
74.618605,155,7770.724908
123.114573,206,7813.424087
127.645428,206,7854.557823
111.771334,206,7895.692431
90.433432,206,7939.449325
142.230779,206,7980.588795
107.936327,206,8023.483165
111.249078,206,8064.632598
122.973836,206,8105.770094
62.207748,206,8148.54416
98.974872,201,8188.613389
116.516106,206,8231.364938
112.214262,167,8264.810221
107.659077,206,8305.937967
113.61239,206,8349.40343
95.992534,206,8390.575404
122.969331,206,8433.986151
128.887955,206,8475.134158
114.197893,206,8516.273817
106.368356,206,8559.654015
125.408366,206,8600.808147
35.002078,107,8622.165486
130.783578,206,8665.118889
110.046993,206,8706.250595
137.283549,206,8749.195729
114.750129,206,8790.305963
97.83691,206,8831.477784
127.490481,206,8875.259362
66.189263,132,8901.605696
120.397115,206,8942.754816
132.96853,206,8986.1712
102.171542,206,9027.32876
51.592587,151,9059.92426
147.630107,206,9101.064842
125.19684,206,9142.212181
77.03643,133,9170.557703
144.326814,206,9211.703496
59.543132,117,9235.107985
43.137758,92,9253.441514
114.969673,206,9296.939128
116.530835,206,9338.086958
21.870043,65,9351.106938
91.281838,206,9394.436011
106.416843,206,9435.562077
96.312195,206,9479.282217
88.78745,186,9516.354071
130.091206,206,9557.539701
108.441828,206,9600.421907
46.481773,163,9633.019453
98.758504,206,9674.16535
116.94816,206,9717.364862
121.269333,206,9758.505717
119.728026,206,9801.959036
107.59734,206,9843.088372
125.443302,206,9884.226386
94.349668,206,9927.298681
106.109466,206,9968.447784
106.849638,206,10011.199778
71.881384,206,10052.317975
95.462985,206,10093.474138
110.23143,206,10136.290704
88.891174,206,10177.437683
93.298968,206,10220.226199
110.475771,206,10261.357779
117.441532,206,10302.502174
105.840415,206,10345.061708
91.051024,206,10386.210474
126.525026,206,10428.856584
138.499045,206,10470.007999
125.928087,206,10511.148368
108.411251,206,10554.811252
106.575834,206,10595.952731
61.066498,106,10617.186924
107.438886,206,10660.83183
97.788596,206,10701.941263
69.579821,206,10745.611716
46.289364,117,10769.048317
103.813591,206,10810.16585
37.951303,89,10829.984564
106.935429,206,10871.11794
112.736806,206,10912.238305
124.073758,206,10956.065723
95.433209,206,10997.209588
113.242813,206,11040.095383
110.074413,206,11081.230136
110.789289,206,11122.384514
102.281365,206,11165.194008
133.479406,206,11206.321929
84.754864,206,11249.245848
63.203031,105,11270.28376
107.99621,206,11311.392928
84.346549,206,11354.114246
67.515912,206,11395.265746
125.964173,206,11436.373023
100.702932,206,11479.3851
98.693704,206,11520.519402
52.348399,206,11563.398393
10.313074,38,11570.929263
120.199422,206,11612.074265
124.207335,206,11653.203435
121.869947,206,11696.371016
113.083504,206,11737.505972
109.567702,206,11781.009835
48.1894,110,11803.03775
82.567007,206,11844.166305
121.726247,206,11887.115947
37.391477,96,11906.2055
74.731677,206,11947.366426
113.357448,206,11990.145174
101.152391,206,12031.280279
110.555107,206,12072.419103
103.569926,206,12116.246197
98.844578,206,12157.362468
109.948717,206,12200.328638
73.230464,206,12241.455661
150.56907,206,12282.629119
86.194324,206,12325.434292
124.577009,206,12366.582913
116.922676,206,12409.60206
117.809166,206,12450.738752
129.734913,206,12491.869317
58.695394,163,12526.528225
93.306652,206,12567.663982
115.398661,206,12611.22866
10.944426,45,12620.165691
121.249112,206,12661.303153
96.492593,165,12694.25766
101.949865,206,12737.071965
130.977438,206,12778.227839
100.986063,206,12821.061667
13.592799,60,12833.032284
97.98953,206,12874.186087
116.06167,206,12916.846055
111.271993,206,12958.003542
82.437563,206,12999.144536
72.674805,206,13042.431255
85.613847,206,13083.559579
59.527839,128,13109.116911
84.973376,206,13152.310044
73.866782,206,13193.444262
89.866688,206,13237.10006
98.24606,206,13278.219496
126.507624,206,13319.366503
61.911304,206,13362.249883
79.104324,206,13403.380476
101.873021,206,13446.910178
69.64669,206,13488.071431
118.257954,206,13529.205827
83.132642,206,13572.647866
91.97818,206,13613.788146
130.590712,206,13656.646661
99.91047,206,13697.781021
120.597563,206,13738.918293
101.099516,206,13782.150493
106.655178,206,13823.284794
139.808522,206,13866.69325
100.750269,206,13907.813092
123.724934,206,13948.965302
63.243094,206,13991.962565
128.274512,206,14033.095226
52.197445,206,14076.731216
45.819884,206,14117.864591
94.543874,206,14158.994729
91.479498,206,14201.816489
69.442448,206,14242.93933
113.558944,206,14286.595647
65.977068,206,14327.709649
121.503376,206,14368.854845
79.297862,206,14412.55261
71.565358,206,14453.693053
131.58539,206,14497.485953
117.974376,206,14538.631505
132.552929,206,14579.74873
38.694038,206,14623.617895
134.438757,206,14664.76873
76.801394,206,14707.297157
142.115569,206,14748.436289
11.678984,52,14758.80296
43.447669,206,14801.444426
85.437914,206,14842.617288
97.67292,206,14883.754332
111.377835,206,14927.556671
100.458023,206,14968.693778
26.926916,63,14981.185897
88.373358,206,15024.663679
144.226532,206,15065.824488
63.651187,206,15108.38345
123.993863,206,15149.526182
61.752112,206,15190.660347
122.724996,206,15234.47633
136.327044,206,15275.587159
48.305087,206,15319.308835
79.766407,206,15360.445577
137.492123,206,15401.585846
131.746141,198,15443.735281
9.997833,71,15457.855831
140.846001,206,15499.007501
83.945944,206,15542.167856
42.067938,206,15583.281783
81.349754,206,15624.447004
74.210986,206,15667.400067
128.581623,206,15708.541141
104.954225,206,15751.586705
68.054239,206,15792.725898
75.931642,206,15835.637006
148.851299,206,15876.709671
115.905707,206,15917.862596
129.808586,206,15961.22215
141.711686,206,16002.359975
88.028607,206,16045.997528
142.965404,206,16087.142982
56.572687,206,16128.261566
150.735342,206,16171.272882
143.853469,206,16212.424161
57.37093,122,16236.733138
138.027362,206,16279.419994
122.623278,206,16320.554133
121.295526,206,16363.694378
35.85934,64,16376.42675
50.482054,120,16400.378389
136.08236,206,16441.514751
100.199802,201,16483.242294
107.568895,206,16524.392169
142.726741,206,16567.440861
103.013768,206,16608.609872
119.85245,206,16649.721874
99.675713,206,16692.530974
122.233727,206,16733.650129
108.5915,206,16776.526964
30.855106,84,16793.270634
105.106936,206,16834.390351
117.482313,206,16877.15235
133.902439,206,16918.274997
109.062073,206,16959.42819
128.546777,206,17002.239671
117.526962,206,17043.375849
139.967431,206,17085.996475
135.453458,206,17127.103824
96.016715,206,17168.259659
136.489517,206,17211.844248
91.637471,206,17252.957016
142.608134,206,17296.669484
134.976427,206,17337.810548
130.496462,206,17378.952579
84.50298,206,17421.825525
58.417327,206,17462.969049
142.25436,206,17506.587856
75.091135,206,17547.721302
79.159155,206,17588.856694
83.310036,206,17631.690511
127.159639,206,17672.851869
126.765333,206,17715.337219
128.875164,206,17756.487477
132.047288,206,17797.628899
144.373045,206,17840.360361
65.847616,206,17881.493342
68.933235,206,17924.393012
138.237877,206,17965.528018
147.795608,206,18006.653783
144.298508,206,18049.719897
140.447512,206,18090.856818
78.459214,206,18133.712041
75.410015,206,18174.871385
146.965357,206,18216.032998
98.38791,206,18259.673681
48.899743,206,18300.818304
120.087406,206,18343.580103
131.984586,206,18384.730767
60.458286,206,18425.839075
91.875177,206,18469.184148
55.882145,206,18510.317359
86.81461,206,18553.068804
63.768456,206,18594.234368
139.573738,206,18635.352334
104.209526,206,18678.051327
54.722041,206,18719.182288
44.396362,206,18761.982524
112.869139,206,18803.119479
43.828517,96,18822.260761
162.508003,206,18864.965283
72.585164,206,18906.094696
64.694369,206,18947.295775
115.761386,206,18990.066264
57.026001,206,19031.193233
61.329544,206,19073.972554
91.363161,147,19103.337139
150.615875,206,19144.482941
107.830958,206,19188.155465
64.206114,206,19229.297698
88.370261,206,19272.177283
120.653188,206,19313.281448
120.869717,206,19354.445842
124.364279,206,19397.105171
119.167266,206,19438.21853
133.19804,206,19480.900122
133.168013,206,19522.063618
86.118861,136,19549.190061
50.681337,103,19569.733974
136.696052,206,19612.560743
100.530367,206,19653.695783
90.171426,206,19696.801049
124.01418,206,19737.932148
114.627677,206,19779.071222
91.153969,206,19821.931349
86.55986,206,19863.053954
106.205855,206,19906.670968
146.07942,206,19947.819411
134.467226,206,19988.966511
82.93045,206,20032.484743
139.45036,206,20073.593212
103.646833,206,20116.253757
138.395739,206,20157.429504
95.371544,206,20198.558125
150.205736,206,20241.29622
141.968481,206,20282.435155
121.440472,206,20326.193962
160.224343,206,20367.338475
81.770474,206,20408.481884
126.29979,206,20451.500518
76.330451,141,20479.566158
117.809248,206,20522.493326
55.49127,114,20545.300534
41.246831,98,20564.811684
127.625111,206,20605.929932
75.30252,109,20629.769341
140.82549,206,20670.909129
62.308488,115,20693.799696
10.580599,41,20701.952534
115.145551,206,20744.780456
98.278928,206,20785.951803
127.278699,206,20827.06767
113.858823,189,20866.805719
135.547603,206,20907.968078
142.84267,206,20950.851957
139.733888,206,20991.986417
126.393887,170,21025.923159
113.410042,206,21069.369077
109.730508,206,21110.504207
99.875361,170,21146.327534
85.644329,144,21175.08365
14.789946,64,21187.834454
133.742731,206,21228.971911
128.596678,206,21272.029317
106.403006,206,21313.178356
97.222965,206,21356.29535
106.425484,206,21397.457408
131.526956,206,21438.591206
90.840871,206,21481.213982
108.971427,206,21522.321497
160.903224,206,21564.949882
127.619018,206,21606.056796
121.957687,206,21647.219333
114.461136,206,21689.782749
120.375175,206,21730.908617
132.17419,206,21773.662852
120.392997,206,21814.82256
122.805475,206,21855.950519
131.03823,206,21899.075436
123.523505,206,21940.229883
121.676334,206,21983.6305
20.050359,79,21999.412034
88.246893,206,22040.537268
148.391516,206,22083.236927
34.262521,75,22098.167785
97.121755,186,22135.340093
60.198997,155,22166.254799
92.828972,206,22209.225307
76.295845,145,22238.170557
115.628815,206,22279.326004
70.502205,206,22323.003536
141.638682,206,22364.131708
40.399974,101,22384.305061
131.033534,206,22427.131519
20.478032,63,22439.591856
131.415685,206,22480.736089
69.02783,206,22523.468524
141.003544,206,22564.600171
142.319297,206,22607.421093
24.449932,70,22621.36721
114.034275,183,22657.933292
99.288299,206,22699.070309
114.41704,206,22741.78712
124.691844,206,22783.008036
123.792402,206,22825.816722
62.909928,148,22855.307594
99.666592,206,22896.448202
110.739357,206,22939.627694
57.023798,206,22980.758967
114.472372,206,23023.650953
10.798552,61,23035.788893
71.589137,206,23076.956401
16.74536,57,23088.345583
119.074766,206,23131.081442
124.033655,206,23172.239294
102.188134,206,23213.349805
129.936425,206,23256.903148
57.852771,157,23288.293835
111.307908,206,23331.888682
88.556985,206,23373.049875
147.640947,206,23414.199157
150.53986,206,23457.981505
74.856232,206,23499.133481
148.828933,206,23541.883079
107.45312,206,23583.041729
125.726913,206,23624.170288
68.210505,101,23645.927785
130.883175,206,23687.060416
112.270294,206,23728.197446
46.227431,105,23751.016043
110.449617,206,23792.148991
117.919584,206,23833.290174
138.45013,206,23877.112695
150.233843,206,23918.237613
131.325125,206,23961.10035
125.80478,206,24002.216833
121.884464,197,24041.650026
122.883711,206,24084.2924
127.086134,206,24125.416469
113.27594,206,24168.531021
88.261412,139,24196.320662
156.412695,206,24237.478135
92.738458,154,24270.791583
58.670136,111,24292.94303
114.924347,206,24334.066402
76.796796,128,24359.614734
29.128279,67,24374.762996
124.202615,206,24415.922659
130.7713,206,24457.119489
134.22119,206,24499.991028
120.681109,206,24541.138524
114.478476,206,24584.325652
120.1006,206,24625.480258
132.634233,206,24666.620008
146.49623,206,24709.289306
134.518173,206,24750.423824
107.428625,206,24793.46904
142.081328,206,24834.612189
133.316204,206,24875.765156
133.294714,206,24919.015884
142.015832,206,24960.143094
135.177137,206,25002.996259
120.886859,206,25044.170888
85.948277,206,25085.289066
105.168415,206,25128.119956
130.968397,206,25169.276623
54.708743,83,25185.858207
112.16439,206,25228.507905
120.739169,206,25269.635142
132.482192,198,25310.957947
130.927182,206,25352.091205
102.250916,206,25393.212945
99.576752,206,25436.725193
119.398136,206,25477.867296
106.449917,206,25520.611512
103.90515,206,25561.790339
104.560244,206,25602.90489
124.221667,206,25645.800399
113.58442,206,25686.96764
100.1417,206,25729.467706
114.313564,206,25770.602576
106.808889,206,25811.76131
124.285649,206,25854.266633
143.058339,206,25895.419455
109.293645,206,25938.167358
110.53979,206,25979.269313
123.058584,206,26020.44851
102.544436,206,26064.12517
137.180503,184,26100.89376
84.995817,206,26143.641107
122.245831,206,26184.775806
130.380332,206,26225.93821
140.936213,206,26268.753767
124.938578,206,26309.911129
116.995515,206,26352.640015
122.096211,206,26393.787944
136.35527,206,26434.920577
123.027281,206,26478.64434
112.918118,206,26519.777332
70.795296,206,26562.398033
113.270072,206,26603.522628
119.346711,206,26644.674729
126.748136,206,26687.845512
101.924245,206,26728.967419
97.89895,206,26771.847721
84.083725,206,26812.978258
141.655257,206,26854.117132
129.916808,206,26896.835533
132.447798,206,26937.970532
114.066036,206,26980.873654
135.470112,206,27022.007083
63.665535,206,27063.146091
88.058925,206,27105.849927
82.566249,206,27146.992675
133.26456,206,27190.365805
127.665335,206,27231.490657
125.052068,206,27272.630006
139.247703,206,27315.332739
154.220526,206,27356.488484
122.761558,206,27399.314187
116.713438,206,27440.459588
81.226359,206,27481.590129
117.186229,206,27525.352549
87.180213,206,27566.48482
144.763233,206,27609.426212
136.476833,206,27650.565996
114.469182,206,27691.694824
26.557009,58,27704.942506
126.570534,206,27746.08088
148.96749,206,27787.229282
67.464154,206,27830.967445
125.310757,206,27872.095818
138.132614,206,27914.953473
92.813535,206,27956.099505
74.7082,206,27997.23637
49.481792,206,28040.699533
135.207888,206,28081.86013
41.79765,151,28112.014783
128.142649,206,28155.644159
126.470562,206,28196.779522
154.549879,206,28239.481026
144.815515,206,28280.622243
74.128073,206,28321.766562
152.074618,206,28364.558483
114.172805,206,28405.668557
128.662139,206,28448.540469
123.202518,206,28489.690948
163.2546,206,28530.812791
161.139571,206,28573.701428
159.062205,206,28614.833501
143.822893,206,28657.670803
162.971057,206,28698.800583
148.08493,206,28739.958191
74.335525,138,28770.084256
130.167047,206,28811.238547
125.003835,206,28854.234897
158.169514,206,28895.367289
139.270471,206,28936.477364
127.692633,206,28980.274633
143.277282,206,29021.399292
154.002514,206,29064.761953
94.570388,206,29105.917941
145.887095,206,29147.033647
81.732848,206,29190.502463
113.938844,206,29231.648046
46.997832,147,29260.897473
116.265488,206,29304.303275
80.974076,206,29345.453338
141.194203,206,29388.623677
145.354439,206,29429.741841
149.445014,206,29470.925709
150.852164,206,29514.018338
161.278963,206,29555.158842
89.979986,206,29598.469763
132.008519,206,29639.615947
127.483591,175,29674.546366
116.42878,206,29717.66499
69.091122,206,29758.821305
126.918251,206,29801.29172
124.182799,206,29842.42454
112.287398,206,29883.558747
73.816684,206,29926.493745
115.3313,206,29967.647378
134.237281,206,30010.922962
143.494001,206,30052.050371
145.553633,206,30093.202398
116.525377,206,30136.143996
139.639175,206,30177.274127
152.212072,206,30220.325949
127.560843,198,30259.938703
149.151921,206,30301.051627
146.274143,206,30344.824281
119.207655,206,30385.981144
119.359736,185,30424.859653
16.949646,62,30437.275802
116.105191,206,30478.419663
56.488581,110,30500.327704
109.339705,206,30544.20565
149.425543,206,30585.346529
146.369338,206,30628.970986
139.312858,206,30670.136429
95.229611,206,30711.240552
138.818167,206,30754.192518
156.644563,206,30795.323538
136.922411,206,30838.191397
131.137408,206,30879.324887
66.662675,131,30905.497554
159.873707,206,30948.55215
150.887164,206,30989.687318
140.883259,206,31030.809749
130.508304,206,31073.533824
149.790416,206,31114.685755
111.91497,206,31157.384784
158.496858,206,31198.527417
146.459333,206,31239.670068
145.566019,206,31282.4312
153.429332,206,31323.557138
141.505603,206,31366.319559
106.114843,206,31407.477599
78.01111,206,31448.599721
117.697047,206,31492.205914
161.008185,206,31533.340606
92.172349,135,31562.216151
