#{"t_start": 1697127533.0809076, "env_id": null}
r,l,t
32.038835,271,6124.982397
34.631762,329,6190.743969
30.989195,215,6235.634691
38.3926,410,6317.56571
32.879806,222,6363.671605
36.679474,239,6411.505569
37.284065,281,6469.358693
33.497134,236,6516.428169
37.015909,258,6569.116015
56.288376,410,6652.860878
51.073857,410,6734.800086
46.841247,410,6818.065454
39.101441,272,6873.36533
38.810729,326,6938.610354
46.190327,369,7013.519509
33.347004,216,7057.880607
47.543971,410,7139.739433
40.75743,259,7192.660366
33.95316,241,7240.793277
38.408257,263,7294.394998
41.24091,338,7363.053072
48.681342,410,7444.862845
37.463896,289,7503.788303
52.397643,410,7586.825717
30.771502,313,7649.354624
50.601819,410,7732.548191
39.406044,282,7790.567051
34.934608,261,7842.7801
34.173212,222,7888.260269
55.333564,410,7970.192269
53.467608,410,8053.337384
52.645257,410,8136.202001
35.504253,260,8188.066399
56.536339,408,8270.761232
59.909738,410,8353.953939
58.265576,410,8437.383435
56.149091,410,8520.954835
59.261991,410,8602.908213
52.57675,410,8686.713116
60.981901,410,8769.767441
45.814481,410,8852.849222
49.917325,410,8936.054791
40.311847,308,8997.523553
56.647635,410,9080.873916
60.883899,410,9163.941528
52.137028,396,9244.872064
42.387595,366,9318.05527
33.831431,279,9375.503353
47.625484,410,9459.357127
47.725184,410,9543.091338
49.951595,410,9625.063953
50.041128,410,9708.879372
48.637525,410,9791.835274
55.175408,410,9874.839179
50.946766,410,9957.673679
40.639156,315,10020.625371
53.334545,410,10103.416288
55.968554,410,10186.582236
50.296215,410,10269.920975
57.183602,410,10351.885957
58.526145,410,10435.105916
56.406728,410,10518.278705
59.207886,394,10598.94345
33.746483,208,10640.46272
60.500772,400,10721.96365
64.009999,410,10804.952394
49.898842,350,10874.906396
59.776664,373,10950.661763
26.991219,197,10991.916166
35.452729,254,11042.662369
67.970582,410,11125.835423
41.876839,282,11182.210561
60.64621,402,11264.14688
58.963635,354,11336.088237
58.350062,410,11419.107988
32.460041,220,11463.083305
58.835318,396,11543.397932
60.390054,410,11626.586791
57.99804,410,11708.506678
58.734664,373,11784.245093
70.361422,410,11867.25315
58.535268,410,11950.286158
32.19489,209,11992.001256
68.241954,410,12075.258837
59.280167,385,12153.361537
60.161927,350,12223.258333
68.596535,410,12306.436252
11.358949,84,12323.263245
68.660948,410,12406.29854
65.953479,410,12489.817745
68.009343,410,12572.97213
66.052516,410,12656.046291
70.950885,410,12737.961005
72.040272,410,12821.133867
60.633286,365,12895.237458
33.039094,219,12939.026304
63.619582,410,13022.200283
58.604113,396,13103.046594
62.768257,410,13186.265653
61.177455,410,13268.192443
63.401559,410,13351.360324
34.25855,214,13395.741283
60.664334,410,13478.762814
65.404317,410,13560.686597
57.574232,347,13630.990081
67.005196,410,13714.19142
51.708763,343,13782.735976
69.17215,410,13865.96898
33.495028,209,13908.866297
3.028479,23,13913.382722
74.572968,410,13996.514507
64.699798,410,14078.455274
5.824809,50,14088.470571
31.130579,183,14126.871912
69.866134,410,14210.659845
64.013548,410,14292.594768
70.37649,410,14376.242351
61.393227,410,14459.598774
65.561345,410,14542.632566
60.362487,392,14622.205385
68.911401,410,14704.180413
18.24107,113,14728.482844
71.460257,410,14810.394528
58.152226,319,14875.143897
31.135572,167,14908.489696
43.899913,236,14956.812316
56.97892,341,15024.962101
70.471297,410,15108.80424
75.021554,410,15192.46682
35.200499,205,15233.4726
72.520753,410,15316.496304
72.233148,410,15399.648023
71.313036,410,15483.342291
75.4024,410,15566.392
79.93396,410,15648.291733
80.54906,410,15731.641505
60.693874,322,15797.065393
75.143265,410,15880.252324
71.646548,410,15962.165296
83.78608,410,16045.888548
74.336156,410,16129.726444
72.609199,410,16213.243419
78.527864,410,16296.829044
56.37049,331,16362.986106
69.154499,410,16445.93485
77.756744,410,16528.840228
55.850229,296,16589.089663
60.429708,390,16666.963822
32.302813,177,16703.467889
12.079598,68,16717.131538
78.694571,410,16800.147919
60.226812,294,16858.861886
83.714389,410,16942.666713
32.873723,155,16973.597916
86.025742,410,17057.428902
3.665854,23,17061.958902
56.996229,279,17118.920494
56.359532,270,17172.857005
84.141162,410,17255.980067
76.964896,410,17339.73126
79.866033,410,17423.544528
86.715461,410,17505.418044
86.345385,410,17588.627433
89.38881,410,17671.656687
31.106609,146,17700.813686
85.169976,410,17783.919269
90.369903,410,17867.291634
59.371291,293,17925.853354
63.5705,292,17985.415372
33.642089,162,18017.83843
81.558773,410,18100.965884
84.133999,410,18183.95999
84.084799,410,18267.108717
67.226447,346,18336.148072
55.79877,282,18393.531072
82.343205,410,18476.615944
3.93628,24,18481.384874
54.721352,281,18537.517157
88.205039,410,18620.785244
88.559013,410,18703.869453
35.436145,204,18744.561377
56.167076,264,18798.366107
86.062248,410,18881.352285
86.267429,410,18963.321514
83.085973,410,19046.193867
84.507606,410,19129.140393
82.389982,410,19212.059587
81.108248,410,19295.897224
87.390321,410,19377.829533
85.377411,410,19460.801326
83.519892,410,19543.61838
55.723158,279,19600.296033
86.764091,410,19682.250211
82.483512,410,19765.336751
56.886395,298,19826.339513
84.600809,410,19909.518209
79.90428,410,19991.423648
82.292748,410,20074.778111
83.782497,410,20158.100414
81.654785,410,20241.042452
58.006018,312,20303.334399
78.266907,410,20386.474458
78.805999,410,20470.17715
56.516836,283,20528.63366
28.824626,158,20560.144024
81.450835,410,20643.321386
76.187767,410,20725.226597
76.904022,410,20808.342026
81.091797,410,20891.392489
26.154795,141,20919.568942
75.459203,410,21003.204549
78.106925,410,21086.241983
55.4983,288,21143.769826
71.639536,361,21217.703925
83.024725,410,21301.32177
32.314655,168,21334.980615
81.26986,410,21418.732971
79.141881,410,21501.520188
80.183171,410,21585.113621
82.513698,410,21668.445513
81.364966,410,21750.458812
83.898925,410,21833.363711
81.906205,410,21916.146563
87.64426,410,21999.220212
32.23766,156,22030.417683
83.539168,410,22113.437961
86.907964,410,22196.452404
82.855965,410,22278.421015
89.27627,410,22362.269833
88.2897,410,22445.524558
71.148746,334,22513.682789
88.329063,410,22595.530489
90.193561,410,22679.204191
88.532273,410,22762.321018
50.547017,240,22811.996492
90.74821,410,22893.952739
89.21959,410,22977.020814
89.42449,410,23060.776199
87.895431,410,23144.5269
84.330559,410,23228.204092
84.811212,410,23310.128582
79.884666,410,23393.307188
83.601189,410,23476.554443
83.578443,410,23559.607368
58.991177,292,23617.920797
28.240284,134,23645.760062
88.351828,410,23727.690213
86.179971,410,23810.819402
85.568571,410,23893.96716
82.902939,410,23976.840316
91.899069,410,24060.0278
89.476715,404,24140.804716
98.206,410,24223.745759
90.85895,410,24306.745761
96.596311,410,24389.897081
32.1407,143,24418.593699
90.417173,410,24501.660059
29.270134,134,24528.399047
88.385872,386,24606.682413
96.543738,410,24689.876954
89.963181,410,24771.796168
79.900647,410,24855.043684
94.328862,410,24937.949993
32.503472,142,24966.336502
94.855278,410,25049.317808
96.824705,410,25132.516759
87.862738,410,25215.686685
33.42977,202,25256.022856
87.907252,378,25332.651262
99.28814,410,25415.774577
100.493544,410,25499.464108
95.293916,410,25581.382572
92.515513,410,25665.099128
85.963155,396,25745.521244
91.465153,410,25829.107118
62.611421,274,25883.927528
97.559445,410,25967.06593
91.698219,410,26050.266865
90.769083,410,26133.404344
92.311027,410,26215.336103
109.315771,410,26299.111618
99.471374,410,26382.146404
19.770471,102,26402.527986
35.757253,182,26440.296792
56.097208,239,26488.072883
35.098528,149,26517.866136
94.720359,410,26601.06484
34.794296,131,26627.258515
22.680156,100,26648.467187
53.06616,246,26697.645836
30.860118,130,26723.579895
103.907786,410,26807.016793
102.922015,410,26890.220747
30.306895,142,26918.598778
92.015544,410,27002.245939
91.473682,410,27085.484613
106.749752,410,27168.956028
30.982559,149,27198.709381
92.787119,410,27282.0791
92.835216,386,27359.248452
96.608092,410,27442.363787
103.314516,410,27526.115604
92.510225,410,27609.018994
90.266692,348,27679.661536
93.496785,410,27761.612239
103.391508,410,27845.383738
101.537167,410,27928.487816
104.189789,410,28011.553928
102.498327,410,28094.539754
107.236713,410,28176.469346
116.595723,410,28259.400717
109.76715,410,28342.268677
33.62758,150,28372.400029
111.582343,410,28455.095085
32.045644,131,28481.179954
106.215046,410,28564.437576
111.966026,410,28647.734836
59.426517,238,28695.228051
32.594065,131,28723.113093
104.081878,410,28805.079779
109.937237,410,28888.103333
55.11309,206,28930.329031
90.125824,371,29004.532829
92.9756,410,29087.722721
96.263145,410,29170.688987
88.188199,370,29246.454523
93.25895,410,29328.391122
96.781042,410,29412.156951
104.590715,410,29495.947182
105.614603,410,29578.964658
94.016791,410,29661.898378
88.441342,373,29736.450426
15.541052,89,29756.046592
107.703943,410,29837.97716
103.072837,410,29921.465349
104.587807,410,30004.653758
36.156702,147,30034.02318
94.283758,410,30117.284855
101.183119,410,30200.76903
25.994112,110,30222.749453
100.589438,410,30306.189543
90.231312,387,30384.571889
91.367052,410,30466.528748
92.183033,410,30549.645092
89.158242,406,30631.865053
57.430332,299,30693.443345
86.410737,410,30775.290553
90.72865,410,30859.166412
88.900813,410,30942.339124
89.369442,410,31025.470403
79.458528,410,31108.671775
85.775308,410,31190.575389
90.780401,410,31274.296915
92.453088,410,31357.280931
96.363758,410,31440.937497
95.704486,410,31524.167422
90.792234,369,31597.932617
91.947472,410,31681.133636
90.453736,410,31764.951516
56.297492,248,31814.484154
98.337336,410,31898.261945
92.675441,410,31981.256404
89.92136,410,32064.389681
89.726524,410,32147.423803
87.57299,410,32229.330156
90.034519,410,32313.079321
90.004493,410,32396.169408
102.777807,410,32479.338111
59.702716,259,32531.011586
100.306332,410,32614.116323
91.190566,398,32695.478344
96.519652,410,32778.673487
96.957383,410,32862.338058
92.26089,410,32944.282477
91.650304,362,33018.6318
99.541579,410,33101.653792
31.86523,136,33128.85917
31.245481,129,33154.66623
102.235939,410,33238.397262
32.577524,148,33267.860149
97.695721,410,33351.494903
92.013096,410,33434.49818
89.164873,400,33515.632536
101.622322,410,33598.821288
102.125419,410,33680.769739
102.263193,410,33763.786114
52.610761,216,33807.975828
91.627041,396,33887.160352
31.809074,140,33916.18392
56.477232,245,33965.218475
86.943511,377,34041.716996
96.208235,410,34124.856812
98.695509,410,34208.632045
91.879833,410,34290.543509
84.884632,351,34361.960104
96.675663,410,34444.854142
95.811625,410,34527.889136
95.260484,410,34609.796829
94.86625,410,34692.777514
98.084739,410,34775.803479
57.97721,251,34825.94245
101.114533,410,34909.074531
97.640797,410,34992.231424
101.418019,410,35075.367816
28.771542,132,35101.738304
29.939758,132,35128.120713
57.906236,258,35181.106358
87.875412,356,35253.358326
102.224876,410,35335.230563
105.568236,410,35418.400512
99.374553,410,35501.453334
90.709556,358,35574.733055
95.215449,410,35658.474835
88.569284,369,35732.176732
92.797508,410,35815.282624
31.372539,145,35844.22225
30.20461,137,35873.227318
99.864332,410,35955.079388
105.693871,410,36038.715942
102.656213,410,36121.821805
86.263643,341,36191.734625
101.204272,410,36273.701445
108.26976,410,36357.417495
105.64069,410,36440.552793
58.574905,254,36492.698767
106.087099,410,36574.535637
104.128927,410,36658.268076
102.58731,410,36741.488087
85.522849,341,36810.776497
92.586894,390,36888.68672
103.618025,410,36971.844488
30.485039,140,36999.730897
109.418695,410,37083.509874
105.043255,410,37166.711954
106.278876,410,37249.831267
92.794731,410,37332.999383
102.710418,410,37414.917252
102.021919,410,37498.740262
95.554928,410,37582.529288
101.787535,410,37665.663904
102.991169,410,37748.714268
103.235285,410,37830.648012
103.916815,410,37914.403496
57.533212,236,37962.729536
98.592112,410,38046.40881
91.598643,410,38128.317647
96.281789,410,38212.116205
98.798778,410,38295.937232
92.114588,410,38379.07357
84.901122,410,38462.046168
96.26368,410,38543.930278
32.621864,156,38576.205831
51.989565,251,38626.40555
91.758732,410,38710.104776
88.734617,410,38793.368496
96.201191,410,38877.089054
98.140629,410,38959.057787
96.513932,410,39042.447294
100.580968,410,39125.39893
90.481042,393,39204.945441
69.484048,291,39263.13597
101.448043,410,39346.15047
92.58595,410,39429.301559
90.683342,410,39512.383821
32.622324,151,39542.511231
89.850595,410,39625.682043
99.448162,410,39708.817288
31.972685,171,39742.961258
92.812451,410,39825.822994
97.948964,410,39907.730219
93.986987,410,39990.689465
61.206482,262,40044.133632
90.912135,381,40121.243975
40.629792,197,40160.635942
95.201913,410,40243.80357
93.784575,410,40326.778329
100.187619,410,40408.71069
90.448869,410,40491.856752
31.358456,128,40517.411704
105.394881,410,40600.583108
101.404717,410,40683.572207
96.353613,410,40766.436165
102.957334,410,40849.987413
101.539471,410,40931.945932
33.911465,145,40961.930911
105.726558,410,41043.864105
61.549492,258,41096.463578
101.620529,410,41180.08547
97.255376,410,41263.235822
60.491595,257,41314.540145
92.864456,410,41398.159304
102.071205,410,41481.222609
96.11223,410,41563.15377
104.964502,410,41646.137294
108.44584,410,41729.138055
57.354846,232,41776.648834
99.80297,410,41858.579649
101.814733,410,41942.150558
95.501349,410,42025.333251
100.197939,410,42108.433786
98.115101,410,42192.251884
91.087139,386,42269.343052
88.431269,410,42352.490335
103.772128,410,42435.563017
91.360467,388,42514.916957
108.785318,410,42596.845946
102.513479,410,42680.079817
103.827502,410,42763.270129
101.376915,410,42846.340563
56.095462,240,42894.274215
91.574311,410,42977.380311
96.555097,410,43060.438408
104.605131,410,43144.169423
91.110808,410,43227.20629
98.257435,410,43309.158453
100.122149,410,43392.626134
33.689424,151,43422.718167
102.278778,410,43506.572207
100.712612,410,43589.456414
31.439374,141,43617.663028
100.580177,410,43700.649432
94.312189,410,43783.820651
90.670808,410,43866.778497
93.379027,410,43949.931416
91.601055,387,44027.273487
100.652499,410,44111.058769
100.03736,410,44194.211782
97.777166,410,44277.148223
94.11462,410,44359.049068
31.744851,143,44388.788567
99.10564,410,44471.820866
34.840934,167,44505.132773
99.519054,410,44587.986421
95.088118,410,44669.891391
31.687799,122,44695.429365
30.660475,139,44723.249039
101.6954,410,44806.206423
100.592883,410,44889.894594
88.25564,374,44964.650479
31.928605,128,44991.534765
105.369292,410,45073.481268
102.169539,410,45156.470355
25.625735,120,45180.514774
104.244508,410,45263.415374
32.687781,140,45291.405663
103.524974,410,45374.51253
98.730394,410,45457.351702
31.934793,137,45484.71018
102.135829,410,45567.570396
91.939347,381,45644.59362
23.02687,104,45665.392072
95.139025,410,45748.512276
98.731404,410,45831.614325
95.002033,410,45913.529277
101.306201,410,45996.56433
97.956153,410,46079.519765
97.463171,410,46162.507483
98.791401,410,46245.455107
93.95198,410,46328.705165
91.448804,379,46404.219123
90.767017,359,46477.164353
101.579508,410,46560.836513
31.525931,137,46588.273655
100.129656,410,46671.960672
98.235983,410,46755.070121
91.178911,410,46837.034449
100.914129,410,46920.335842
96.683193,410,47003.459451
55.97709,243,47051.949757
31.80934,144,47082.56885
97.485504,410,47165.758417
97.255974,410,47247.712794
101.143036,410,47331.461551
31.525839,139,47359.235553
91.628541,406,47441.747705
92.372388,410,47525.356879
55.569983,258,47578.472512
93.783096,410,47660.4229
89.012338,410,47743.569513
91.11857,410,47826.727962
91.45389,410,47909.911189
85.958257,410,47993.136343
89.385279,410,48075.119709
32.367245,175,48111.138819
90.712996,410,48193.12608
84.714928,410,48275.999986
30.810358,163,48309.69614
82.528691,410,48391.662893
90.31749,410,48474.950039
84.909102,410,48558.173812
84.668939,410,48641.272521
83.144919,410,48724.466391
34.22151,192,48762.772867
89.082434,410,48845.775715
40.045933,226,48890.954298
86.833464,410,48973.905285
84.762556,410,49056.855545
87.708661,410,49139.872158
87.482456,410,49221.797463
78.923202,410,49304.853533
79.141988,410,49387.778773
76.307045,410,49470.595919
82.000876,410,49553.584953
57.946135,281,49609.729164
81.782801,410,49693.400093
80.433244,410,49777.082891
73.456875,410,49860.005714
60.9783,309,49921.789709
79.122074,410,50004.849702
78.006289,410,50088.026892
80.511624,410,50171.239485
57.387342,303,50231.652293
78.937018,410,50314.792215
32.762373,145,50343.778356
