#{"t_start": 1690623757.5080292, "env_id": null}
r,l,t
3.851388,39,536.177325
5.424414,35,538.393895
5.211082,25,539.972025
4.649485,39,546.082383
13.347844,38,548.546248
9.871782,43,551.264606
3.944159,28,552.984084
10.374812,39,555.395249
7.447174,25,556.940688
0.876025,22,558.382186
1.899512,24,559.893448
4.840208,34,562.055038
5.949027,36,564.307536
2.560783,23,565.758118
0.633358,26,567.459893
8.143575,35,569.711874
5.124874,22,571.143388
2.071859,23,572.581796
10.558508,40,575.049989
1.616645,29,576.915806
8.977227,35,579.090476
2.974026,28,580.897128
2.060034,30,582.7732
4.17401,39,585.261308
-0.30779,13,586.04503
9.172565,25,587.612739
2.415341,24,589.117681
0.135486,25,590.757574
2.728985,27,592.459926
0.730202,17,593.521362
0.156151,17,594.588401
1.46413,24,596.123207
3.834097,49,599.281156
2.635439,33,601.43596
1.34142,14,602.284631
3.718435,32,604.27771
2.335879,31,606.216352
5.640299,32,608.250821
10.661837,40,614.047045
0.480909,20,615.253526
4.96081,30,617.20017
3.46725,44,620.021291
1.640956,26,621.653219
1.477969,15,622.593778
0.220129,13,623.450725
1.388423,22,624.865115
3.105467,31,626.815824
4.977935,31,628.736548
0.695207,28,630.511147
3.931571,24,632.025887
0.219478,18,633.161731
0.163089,17,634.188191
10.699935,39,636.67942
9.96251,37,638.952993
3.16242,35,641.241112
6.209392,24,642.717842
4.988723,29,644.597285
9.340778,54,648.009608
6.079922,31,649.970361
3.393611,39,652.454145
2.099323,27,654.165599
4.121028,27,655.799272
4.406057,50,658.94305
2.627487,19,660.131027
2.035331,19,661.371528
2.933449,25,662.892732
2.160001,28,664.676205
-0.012579,22,666.054032
2.51413,21,667.382867
6.349836,41,669.97097
1.732724,27,671.632066
3.634415,25,673.254951
4.071787,30,675.147104
3.23245,34,677.290191
12.331139,74,685.548203
4.023232,23,687.00349
2.937468,24,688.551728
0.84156,30,690.474043
1.074798,26,692.052926
-0.025767,16,693.099954
3.026129,33,695.196657
1.644405,20,696.445889
1.806208,25,698.021514
2.690214,36,700.231245
1.393158,26,701.833057
0.985092,26,703.474823
16.271297,54,706.943264
5.600134,24,708.507205
1.195262,36,710.826242
1.426336,32,712.836171
0.912271,28,714.583822
2.070317,28,716.347365
8.67311,35,718.531854
12.49769,55,722.019109
2.75061,31,724.019022
2.894569,33,726.140814
0.640662,17,727.243619
2.196863,32,729.257128
3.505309,29,731.08733
1.861012,28,732.944978
0.990276,22,734.293121
0.549131,18,735.439047
2.121784,15,736.382199
2.007209,36,738.595834
-0.213216,22,739.93564
2.230792,30,741.875852
4.658763,21,743.153408
7.437747,38,745.622734
2.33514,18,750.379985
3.754676,25,751.948492
3.071959,22,753.3597
9.310489,41,755.901306
2.361562,20,757.202189
7.767691,31,759.140947
6.213273,36,761.425505
2.96814,54,764.880491
2.713116,27,766.546827
2.832055,17,767.587182
6.269767,72,772.029341
13.191616,38,774.449981
4.290358,35,776.632655
1.624652,25,778.237979
7.394738,31,780.160748
9.05973,37,782.497555
1.579601,19,783.659278
6.675499,38,785.999501
1.379033,31,787.985308
3.770891,38,790.411084
2.041681,26,792.112233
0.35331,13,792.908557
-0.102783,22,794.311787
3.083638,14,795.2283
1.946003,24,796.720544
1.770973,29,798.565619
5.41267,30,800.424293
6.381967,33,802.592275
6.756025,29,804.376618
0.775526,32,806.33581
3.743124,33,808.414596
1.158712,30,810.372881
8.105516,84,818.696499
2.052378,37,821.022983
3.554801,24,822.512176
12.790551,60,826.325056
3.472801,31,828.259868
1.228709,26,829.866284
1.259297,21,831.14401
0.617536,24,832.698956
9.000407,43,835.350566
2.067962,25,836.875344
8.270524,32,838.899474
0.739715,24,840.483095
3.660168,32,842.494802
1.288237,29,844.418028
0.983075,38,846.823942
3.842021,25,848.343731
1.799425,24,849.80768
6.900589,48,852.81899
0.533193,11,853.55079
10.894441,42,856.171531
13.97045,67,860.484521
8.790818,51,863.79453
3.864341,48,866.843127
3.007033,31,868.821278
3.321431,25,870.395393
5.207076,29,872.301013
-0.290569,10,872.952738
2.607393,18,874.116428
7.558004,34,876.264127
7.940219,45,879.104207
2.285716,39,881.588876
1.851969,24,886.188432
2.798309,32,888.234065
0.479633,23,889.7031
4.49573,36,891.89832
5.929468,26,893.60579
3.313926,27,895.320736
3.434838,45,898.085342
2.100588,29,899.938928
3.183703,26,901.598219
0.269339,12,902.33364
1.199404,20,903.55514
5.804636,24,905.092429
2.358,25,906.707297
4.590393,37,909.024574
5.301284,30,910.9209
2.34259,16,911.974063
12.51309,50,915.19718
1.163753,35,917.395108
2.166626,33,919.480403
12.087075,48,922.583339
3.628898,26,924.198811
3.963979,28,925.966588
0.57626,16,927.020842
2.885444,34,929.172638
7.169579,28,930.935748
6.210959,32,932.914892
9.453079,42,935.623772
2.324241,32,937.615408
3.967143,24,939.136874
0.997944,17,940.228122
8.454201,35,942.3597
12.9389,45,945.196227
5.894561,29,947.007715
2.24944,18,948.138738
2.547367,33,953.228937
8.068203,54,956.682346
0.474416,18,957.770529
5.355819,27,959.463088
10.134756,48,962.464944
4.488488,32,964.532109
13.454338,54,967.920983
5.006898,33,970.018998
1.089377,27,971.741417
9.100984,36,974.032438
9.643261,27,975.712676
3.649655,26,977.352431
8.042282,31,979.358999
2.324038,28,981.129746
5.935286,37,983.434984
3.200165,23,984.886108
2.668544,17,985.926561
10.606862,42,988.571196
2.547783,20,989.917902
0.975921,17,991.037822
3.758039,24,992.551037
2.792983,31,994.526031
8.872053,38,996.959719
0.427099,15,997.922648
2.415694,21,999.234818
5.355733,36,1001.521555
0.687053,18,1002.694082
6.891135,30,1004.591289
7.628118,30,1006.492706
1.149262,23,1007.944449
1.520432,27,1009.701015
7.187383,43,1012.508472
6.968203,34,1014.650923
7.117247,41,1017.276074
2.796138,29,1022.614583
9.98099,33,1024.773028
4.934634,24,1026.311275
2.805794,27,1027.986764
4.624887,33,1030.102221
1.135727,22,1031.531592
1.579395,25,1033.165498
5.504772,38,1035.574648
4.500166,30,1037.498138
3.268585,25,1039.00508
2.500497,33,1041.102156
0.409522,13,1041.932422
8.064746,45,1044.688548
2.475155,24,1046.187532
7.197947,35,1048.393788
1.663447,18,1049.472402
1.333716,13,1050.270681
3.555889,20,1051.524022
2.452459,19,1052.721058
1.090561,19,1053.948537
2.410047,22,1055.343593
5.89765,42,1057.958378
4.159392,24,1059.49289
12.302407,42,1062.141917
11.169403,50,1065.356359
15.829484,53,1068.685464
2.945465,28,1070.439385
2.438368,20,1071.69815
3.327593,20,1073.006516
0.028147,23,1074.492311
2.927328,19,1075.708595
8.838919,26,1077.389025
3.75416,29,1079.160326
2.162216,22,1080.519688
-0.14812,17,1081.60176
1.082421,24,1083.091313
1.873211,24,1084.532691
6.991855,36,1090.331054
4.75705,24,1091.818589
4.796398,22,1093.223854
4.822661,19,1094.458644
4.961301,43,1097.100703
5.248759,21,1098.472534
5.780378,31,1100.395253
0.929645,20,1101.633807
0.506052,13,1102.493474
6.690861,35,1104.661788
4.620483,36,1106.965218
0.983945,26,1108.713055
0.298825,20,1109.978137
1.559139,20,1111.185807
2.774916,21,1112.559775
8.52573,38,1114.949532
1.095303,21,1116.296326
3.9681,34,1118.405296
3.295315,20,1119.690552
4.780498,24,1121.21408
1.643809,16,1122.28141
13.596512,42,1124.922658
2.864789,25,1126.520182
8.899097,38,1128.97189
9.672575,42,1131.580266
1.501389,20,1132.855829
2.134472,21,1134.130927
1.641219,30,1136.042979
0.773121,18,1137.201906
6.482131,36,1139.490713
1.684762,36,1141.741627
6.996732,38,1144.175927
1.606049,29,1146.032007
0.458993,18,1147.170326
3.085754,20,1148.417932
2.01376,22,1149.784286
0.687014,19,1151.016397
3.636834,32,1152.992975
5.053408,24,1157.618422
5.269497,36,1159.904831
1.937745,27,1161.629642
4.791062,28,1163.392503
3.620055,24,1164.910495
7.61152,36,1167.143522
2.764962,25,1168.713619
5.281142,21,1170.079923
6.702659,25,1171.687873
3.827108,31,1173.581558
6.574325,42,1176.195349
11.200317,52,1179.462505
4.552034,28,1181.191548
7.236693,48,1184.26386
2.042643,24,1185.802064
17.119102,60,1189.476875
6.083664,36,1191.748366
4.002658,23,1193.178084
0.570717,20,1194.381217
1.257724,24,1195.880816
1.431265,19,1197.111343
2.895931,33,1199.1735
7.028612,47,1202.1937
3.070328,25,1203.752229
1.700134,24,1205.28255
1.620762,17,1206.350138
3.570008,29,1208.23111
5.939911,32,1210.23456
8.167353,28,1212.046409
3.84728,36,1214.368059
3.57675,39,1216.841781
10.426044,51,1220.067731
2.340756,21,1221.383151
7.552033,34,1226.75842
4.272139,25,1228.341261
3.504345,25,1229.910372
13.691688,48,1232.897874
5.803276,36,1235.101314
1.819211,19,1236.28465
4.831951,29,1238.163979
1.935501,19,1239.341279
1.266507,21,1240.731894
1.608321,20,1241.970426
7.32312,24,1243.474228
4.898113,27,1245.156242
0.444983,16,1246.222169
1.425728,35,1248.390803
2.391564,22,1249.773537
0.938168,29,1251.613548
7.064078,35,1253.795854
5.981183,44,1256.511595
8.866571,36,1258.763359
1.584993,19,1259.977814
4.112056,33,1261.995388
12.886386,52,1265.294661
3.0287,34,1267.438818
2.888655,29,1269.236394
4.592568,21,1270.562652
4.780371,31,1272.447371
8.62396,37,1274.73168
6.42852,35,1276.825481
5.664707,21,1278.196885
1.560321,46,1281.039082
6.596508,47,1284.001448
0.907034,22,1285.359382
5.243724,32,1287.333216
0.80576,16,1288.37122
0.822774,20,1292.903794
3.453774,25,1294.513345
1.732146,29,1296.326236
6.220293,52,1299.658674
1.652571,32,1301.716245
1.813169,25,1303.253045
8.837691,46,1306.194449
4.49276,18,1307.412265
9.647473,33,1309.450112
4.368061,25,1311.033341
4.657868,32,1313.078187
4.970571,54,1316.493806
3.575713,30,1318.458408
1.43524,19,1319.644503
0.988609,15,1320.621473
2.208524,35,1322.891344
12.469706,48,1325.940815
6.281759,31,1327.892967
5.968052,33,1330.003291
7.06115,30,1331.870978
3.00087,30,1333.764747
5.528266,27,1335.417853
2.994257,39,1337.86084
9.418025,36,1340.105136
1.123746,19,1341.341918
2.612571,26,1342.933532
6.59285,31,1344.863239
3.023534,39,1347.354676
7.504627,33,1349.453533
0.631037,13,1350.236522
8.407967,36,1352.507762
2.108012,21,1353.782785
9.904417,53,1356.98893
6.69282,28,1362.387847
6.714739,37,1364.701495
3.982028,30,1366.661395
6.390205,57,1370.217269
2.614286,29,1371.986049
0.819009,32,1374.143186
8.926575,27,1375.893195
2.19375,39,1378.37606
1.797746,23,1379.825963
0.876118,24,1381.353034
4.424721,36,1383.602548
4.236849,28,1385.36269
4.435633,44,1388.164622
2.509662,29,1389.909094
6.685721,45,1392.711915
3.508295,27,1394.366091
4.740942,34,1396.514086
5.479806,55,1399.96275
2.576968,27,1401.671098
9.047903,57,1405.254114
9.454598,33,1407.308787
6.257055,31,1409.234879
2.463853,33,1411.409266
1.046265,16,1412.41818
1.799878,29,1414.252391
1.258064,32,1416.262201
1.61208,25,1417.848545
3.496109,24,1419.39955
3.721843,25,1421.012566
1.615427,16,1422.031848
2.739422,29,1423.801084
0.601881,16,1424.81255
4.278195,30,1430.216555
3.147739,36,1432.536704
9.570884,44,1435.259502
5.547078,40,1437.74404
4.162667,28,1439.457383
7.059246,41,1442.055873
2.142241,32,1444.011348
5.550329,31,1445.955055
3.023305,37,1448.239458
1.339468,41,1450.828194
0.870781,20,1452.12645
3.757511,29,1453.958188
8.83547,51,1457.147878
4.445925,43,1459.852191
1.10478,17,1460.95436
1.349504,24,1462.506417
3.373246,41,1465.133806
1.892442,29,1466.99906
2.899127,37,1469.305658
3.392407,30,1471.158551
3.558842,37,1473.545164
8.661557,51,1476.706428
4.503355,19,1477.922304
0.467515,21,1479.249492
5.223902,27,1480.951184
8.267767,47,1483.889817
1.333919,18,1485.0547
5.43392,36,1487.329951
2.972132,24,1488.89266
4.152636,19,1490.131052
5.642301,60,1497.404576
1.638481,24,1498.969126
2.402618,32,1501.018271
7.058428,72,1505.514349
2.953163,25,1507.080368
0.192741,33,1509.13916
8.31284,50,1512.244282
4.589343,27,1513.955761
4.085806,36,1516.268971
11.896687,60,1520.04517
2.485737,23,1521.515146
14.461299,55,1524.971758
2.550022,27,1526.67146
8.223172,34,1528.792032
7.415538,39,1531.271236
4.972563,53,1534.650029
10.06327,52,1537.855069
3.1441,46,1540.674075
3.811641,30,1542.526144
2.288244,26,1544.167685
4.734219,28,1545.949926
4.386067,39,1548.429776
5.975208,68,1552.662232
5.15904,38,1555.049357
2.388658,22,1556.463775
1.565159,25,1558.011316
8.962345,36,1560.306013
8.926631,54,1567.123926
4.974196,32,1569.105956
2.785464,36,1571.353482
3.403042,31,1573.340944
16.672993,89,1578.945408
7.663987,42,1581.628364
6.362164,26,1583.375113
6.809936,50,1586.614461
2.920701,36,1588.842104
1.873897,36,1591.058063
5.989028,61,1594.903135
1.576604,22,1596.278433
1.651205,31,1598.275973
3.547142,22,1599.665226
10.459968,67,1603.960351
7.629704,41,1606.514259
6.583053,52,1609.855318
1.27969,29,1611.720212
5.764593,31,1613.655175
7.888738,46,1616.589862
1.820115,20,1617.80932
8.407532,49,1620.930244
1.346126,22,1622.334849
24.367032,66,1626.455718
5.702913,34,1628.673037
4.193808,59,1635.722254
2.984082,42,1638.47804
4.628813,27,1640.159926
13.224762,48,1643.171065
2.969625,25,1644.73804
5.74363,59,1648.463998
-0.165618,15,1649.414385
6.18422,42,1652.064053
8.794619,74,1656.80218
1.804545,20,1658.059303
5.517898,40,1660.544625
3.030074,30,1662.379953
0.948512,18,1663.478788
1.95194,28,1665.286065
1.187451,29,1667.074441
8.119811,43,1669.794687
1.800244,25,1671.325018
8.041859,44,1674.060249
1.987875,31,1676.01763
3.94973,40,1678.498302
6.310675,30,1680.387443
13.458915,52,1683.7448
9.585229,67,1688.046982
0.990952,18,1689.207253
7.002587,42,1691.818729
5.274917,29,1693.65834
2.95398,18,1694.78969
14.331106,50,1701.397752
4.914214,36,1703.646906
8.890915,48,1706.64714
1.939714,35,1708.774464
5.258192,49,1711.870186
7.41695,43,1714.605106
4.932407,39,1717.081778
5.865832,35,1719.261128
14.767074,56,1722.898424
2.126214,21,1724.250544
5.075609,30,1726.14361
7.504688,27,1727.808832
6.189608,42,1730.422574
6.790846,41,1733.059144
7.437539,45,1735.914851
4.560979,41,1738.520232
4.256021,35,1740.685906
9.642537,38,1743.076606
1.944187,31,1745.039834
7.492278,39,1747.381026
8.367806,46,1750.178332
4.669978,34,1752.291406
1.956698,22,1753.700323
7.992105,45,1756.646245
10.124194,54,1759.995442
5.093385,26,1761.630654
2.61917,31,1763.603695
1.857082,26,1765.24832
2.080499,32,1770.52857
7.559658,34,1772.659891
2.162657,26,1774.315241
5.127962,53,1777.675529
8.30193,50,1780.780537
1.403465,29,1782.590821
1.566832,28,1784.328256
1.405168,40,1786.854355
10.367377,40,1789.312428
0.944587,35,1791.552755
8.980584,46,1794.46997
8.521432,32,1796.482944
7.815989,65,1800.592421
9.480942,37,1802.855778
2.049085,34,1805.003732
5.414699,31,1806.891701
2.930372,27,1808.550027
8.970012,36,1810.81973
1.206965,22,1812.175248
8.362906,49,1815.246947
9.353755,50,1818.50731
4.370404,25,1820.070729
6.441104,33,1822.139471
6.580233,45,1824.969083
1.670729,24,1826.478218
4.330335,36,1828.780342
7.110041,41,1831.336871
5.00472,36,1837.324766
2.126255,34,1839.399621
2.941997,30,1841.309111
8.839591,36,1843.559842
0.88071,25,1845.12482
9.26821,39,1847.633962
0.635855,20,1848.878247
8.047512,35,1851.15408
1.300543,19,1852.397538
2.686567,29,1854.212674
4.528239,33,1856.262497
7.277726,26,1857.935877
9.50825,34,1860.026452
6.640748,32,1862.059781
7.14741,36,1864.273064
5.577914,23,1865.668102
1.466992,24,1867.178907
8.059113,37,1869.527744
9.451119,49,1872.709117
6.599054,48,1875.670296
1.7898,29,1877.525723
4.891644,30,1879.413446
4.141023,35,1881.617951
6.55176,32,1883.596579
7.91312,31,1885.498318
10.742662,40,1887.945108
3.908782,33,1889.967368
1.64205,22,1891.353565
4.015081,30,1893.297357
3.901039,21,1894.623644
5.520295,63,1898.657865
1.81934,28,1900.423567
8.565616,37,1906.06435
6.055203,34,1908.225868
2.498093,36,1910.463569
8.846371,60,1914.239163
2.910471,28,1916.039093
2.443803,32,1918.099689
6.410731,33,1920.158041
5.459933,32,1922.177377
3.988596,22,1923.610554
4.264581,28,1925.314495
3.577576,35,1927.531605
1.248822,27,1929.185034
3.488461,33,1931.172986
2.993515,26,1932.863457
4.394984,32,1934.861266
3.209249,26,1936.532365
6.047474,47,1939.511756
8.431751,33,1941.599026
3.622169,30,1943.440976
4.296824,31,1945.359493
6.159417,35,1947.567775
3.636546,30,1949.435934
7.417771,38,1951.777698
5.195398,41,1954.28327
11.710699,41,1956.878011
2.636261,26,1958.532441
4.325068,27,1960.218425
6.331569,45,1963.021548
3.791893,41,1965.577994
8.621169,42,1968.210497
5.603622,26,1972.784339
16.088294,60,1976.561079
1.886104,19,1977.778172
10.740302,50,1980.829152
9.590735,52,1984.158687
1.948218,28,1985.932347
3.276982,26,1987.556163
2.056985,22,1988.975133
3.514682,28,1990.733228
2.543826,29,1992.581362
1.608059,23,1993.972949
6.10251,37,1996.292562
9.564176,38,1998.635599
2.385446,23,2000.088617
2.396234,19,2001.262824
1.973784,20,2002.581068
4.9875,29,2004.429202
3.063248,32,2006.392623
7.426427,50,2009.614457
7.893914,32,2011.6263
2.437987,18,2012.731565
2.173501,27,2014.461634
2.208722,28,2016.214953
0.612081,17,2017.357267
5.459107,28,2019.070997
5.480961,25,2020.670092
7.182074,30,2022.542729
6.032055,31,2024.50712
3.338662,27,2026.202692
2.150913,25,2027.742162
6.373258,38,2030.129945
3.212787,23,2031.679495
11.259638,50,2034.856143
1.46823,22,2036.288127
4.976593,29,2041.337461
5.787973,29,2043.186348
6.710601,30,2045.096923
1.018187,24,2046.588152
7.65247,36,2048.82676
6.424309,34,2050.924509
3.36034,30,2052.821934
4.431471,32,2054.907111
4.151539,22,2056.266558
2.101277,19,2057.446557
7.609691,23,2058.903789
5.11151,28,2060.724473
2.284897,26,2062.328214
7.242976,41,2064.909608
7.393509,29,2066.750307
2.664862,38,2069.18036
3.202466,29,2071.0256
6.827482,21,2072.334827
1.474967,23,2073.804477
8.169883,32,2075.825179
4.721633,39,2078.311301
7.526895,31,2080.296183
2.264459,33,2082.384456
10.451177,36,2084.611318
6.561639,34,2086.792099
1.298532,18,2087.90592
3.246439,39,2090.451319
1.134928,22,2091.846946
0.405722,21,2093.131501
4.149141,23,2094.599531
6.976645,44,2097.370526
5.44561,31,2099.346792
6.06713,32,2101.320123
6.004217,38,2103.762797
2.358076,24,2108.994117
9.37273,46,2111.829528
1.778473,33,2113.948691
8.355293,50,2117.108723
11.283823,30,2119.009087
2.375033,18,2120.100624
9.54038,49,2123.159876
-0.074976,10,2123.81842
3.777344,24,2125.390055
8.511103,50,2128.46639
0.841058,27,2130.144418
6.348903,23,2131.590717
2.188227,25,2133.195756
4.504061,19,2134.390781
3.265849,17,2135.409221
7.097924,48,2138.409835
1.578124,16,2139.380939
1.153501,19,2140.651268
8.112486,30,2142.53209
0.277757,24,2144.031893
3.047013,27,2145.680217
5.961267,23,2147.079242
1.436662,24,2148.578888
10.485986,46,2151.452171
6.56875,34,2153.670121
2.850404,32,2155.633126
2.841734,23,2157.073882
1.688755,21,2158.379764
0.857993,19,2159.59727
5.945814,27,2161.305201
3.020986,30,2163.174353
1.994086,23,2164.640574
1.027662,17,2165.787301
3.898441,20,2167.065476
6.290694,30,2168.957574
4.113395,30,2170.79357
2.663993,20,2172.030836
7.197689,39,2178.209971
4.749271,24,2179.69987
8.854868,30,2181.491298
3.306566,30,2183.362583
14.244209,44,2186.031733
0.332839,16,2187.06094
8.988702,41,2189.573881
2.156072,24,2191.073439
2.313023,23,2192.532068
5.850675,30,2194.43012
12.335021,44,2197.190405
10.23323,49,2200.236616
7.919006,41,2202.885048
6.583196,37,2205.256237
9.007634,40,2207.728483
5.764549,37,2210.226169
5.880178,24,2211.762081
5.656369,42,2214.354251
15.333667,61,2218.242223
3.068191,26,2219.969166
10.633729,48,2222.97318
4.319683,38,2225.365447
6.270397,37,2227.850791
1.509776,17,2228.881222
1.680695,17,2229.983742
15.86167,46,2232.82697
4.961609,25,2234.409101
4.696332,48,2237.463017
8.831036,34,2239.647272
6.480346,37,2245.563848
7.222383,35,2247.701885
3.526959,27,2249.367061
5.40878,28,2251.194969
2.587654,20,2252.481498
2.411987,21,2253.791832
11.413796,49,2256.877594
3.577378,25,2258.454907
5.869954,24,2259.935419
9.799324,42,2262.603076
3.985708,28,2264.36578
0.679524,24,2265.868105
15.971119,49,2269.009052
15.137161,45,2271.832366
3.655121,26,2273.504288
2.754735,19,2274.720925
4.695528,23,2276.146626
1.280434,27,2277.825877
4.329416,35,2280.03173
3.218642,19,2281.205503
4.408492,46,2284.125481
