#{"t_start": 1690678271.9057956, "env_id": null}
r,l,t
7.74278,82,971.129763
13.624179,251,983.64707
5.618932,23,984.755552
1.52224,29,989.720284
23.316444,162,997.703049
5.916651,213,1008.334805
4.089578,93,1012.966882
10.966568,129,1019.444751
1.708312,42,1021.523717
21.299397,132,1028.14695
0.694411,81,1032.039587
9.410042,145,1039.362056
2.896889,100,1047.683468
0.707061,53,1050.283802
5.329253,116,1056.080609
7.242558,189,1065.583269
11.518664,217,1076.407465
3.00561,23,1077.541276
4.207373,59,1080.520472
6.971493,77,1084.348172
1.578867,41,1086.39657
3.740497,47,1088.73298
3.008851,53,1091.35209
2.584651,115,1100.682463
1.094248,68,1104.035089
5.44278,186,1113.284162
4.468029,62,1116.361504
3.230089,54,1119.030998
12.897024,77,1122.833395
3.222173,26,1124.147846
2.424625,59,1127.153245
6.886576,80,1131.139144
7.746985,148,1138.547904
11.219679,164,1146.736974
14.046089,132,1156.818594
11.305045,188,1166.294716
5.288104,55,1168.992735
8.098813,29,1170.459629
1.168518,46,1172.722796
9.487065,97,1177.647914
5.079725,55,1180.407411
2.439774,21,1181.488795
8.888135,107,1186.828318
8.493603,95,1191.548054
6.407395,39,1193.431462
15.357034,111,1198.994699
5.431832,54,1201.667135
8.2098,120,1211.300402
8.470852,42,1213.412296
4.784413,176,1222.163155
8.402829,74,1225.788139
2.093248,55,1228.528637
9.663318,77,1232.316741
3.834837,29,1233.806939
6.574299,103,1239.003165
6.098777,175,1247.778533
5.103584,105,1252.959875
1.870596,66,1256.26697
2.773422,62,1263.047476
2.170864,66,1266.291842
4.099265,59,1269.199286
3.787947,25,1270.452327
1.429288,35,1272.216401
1.410333,36,1273.982855
1.125909,63,1277.104993
5.65865,54,1279.825029
2.543391,58,1282.704302
0.823335,32,1284.302849
17.433918,86,1288.545936
18.443491,218,1299.465485
1.852036,94,1304.135832
3.081288,62,1307.26219
6.40125,160,1318.736126
4.706177,103,1323.888391
8.394419,70,1327.279365
5.592716,82,1331.318923
13.901505,190,1340.828127
4.388265,53,1343.500721
0.927192,35,1345.308751
5.040613,59,1348.266648
2.469854,48,1350.655528
10.556266,51,1353.187779
7.176319,39,1355.105276
4.730607,48,1357.475226
10.472943,72,1361.004104
3.046286,96,1365.820028
3.272952,68,1372.745266
0.625462,27,1374.109417
11.336387,156,1381.937882
5.792187,117,1387.765973
0.844138,20,1388.736412
5.745734,114,1394.370049
3.939408,49,1396.81043
8.682765,93,1401.538775
2.207484,55,1404.346641
5.569833,41,1406.354938
2.537787,57,1409.229171
4.472045,113,1414.800012
5.680647,107,1420.135265
5.667606,84,1427.748194
10.108642,61,1430.85731
3.394999,78,1434.769788
10.143679,107,1440.195105
1.040132,27,1441.488249
5.426679,111,1446.924215
3.717803,27,1448.301388
10.866768,208,1458.64235
0.969413,24,1459.868472
6.408133,33,1461.512069
3.355918,23,1462.628782
13.028156,71,1466.120086
4.123586,131,1472.694008
6.737479,155,1483.837947
1.971143,38,1485.772414
2.858259,45,1487.98605
3.551806,50,1490.473838
3.976898,39,1492.383808
5.990495,132,1498.951771
4.817546,45,1501.211577
9.381166,49,1503.620251
11.475283,239,1515.574314
4.25728,22,1516.60812
3.633984,58,1519.50761
10.731039,105,1524.749626
10.632955,52,1527.354693
4.024369,93,1535.561477
4.312966,44,1537.776345
0.754124,35,1539.527992
7.862399,111,1545.058033
2.515503,78,1548.963031
13.101861,73,1552.537841
7.324377,92,1557.114065
3.371373,80,1561.075364
3.42556,44,1563.250726
15.232958,265,1576.42483
14.358562,134,1583.16115
12.789151,126,1593.178269
23.589233,88,1597.535289
7.435282,40,1599.518261
3.022924,81,1603.527482
7.37729,46,1605.826445
12.908786,103,1610.896286
5.041899,102,1615.970184
2.27179,107,1621.363444
4.342099,90,1625.853902
0.969923,34,1627.595701
1.0235,28,1628.943797
2.624662,33,1630.583062
1.484195,102,1635.667086
1.574335,29,1637.145799
10.672719,187,1649.828135
0.204958,15,1650.592527
3.118527,87,1654.917983
1.069788,43,1657.083221
6.315035,52,1659.610795
0.856716,41,1661.67127
3.298023,90,1666.147855
1.873827,21,1667.245447
5.803921,88,1671.583942
1.848466,39,1673.541296
4.942497,98,1678.477234
3.250859,55,1681.220302
0.967669,27,1682.541652
9.891523,79,1686.474253
4.877505,73,1690.150305
4.393351,83,1694.311878
1.147691,32,1699.478025
14.951931,213,1710.100948
11.837403,42,1712.169746
3.244103,22,1713.274863
3.294802,39,1715.213545
16.20402,156,1722.995117
4.485374,102,1728.126439
3.023024,38,1730.039743
2.938091,23,1731.213226
2.691585,64,1734.436678
1.156036,33,1736.097201
3.235848,34,1737.805447
1.417283,44,1740.004631
4.985521,29,1741.457928
4.218028,79,1745.435018
4.047112,133,1755.419278
3.479732,46,1757.711388
3.962595,31,1759.276201
4.271683,103,1764.386403
4.621513,42,1766.483482
2.379105,44,1768.683119
3.266687,45,1770.904289
5.028908,57,1773.775555
4.080035,98,1778.649142
7.581944,42,1780.755834
9.903284,189,1790.391615
12.002636,101,1795.425191
10.645911,35,1797.182539
2.374337,29,1798.614658
12.162557,134,1808.778743
13.676446,200,1818.709221
8.852772,62,1821.769724
6.499809,102,1826.837407
6.110724,117,1832.714605
2.117425,91,1837.311176
5.457468,102,1842.452544
8.921841,94,1847.190152
8.907961,56,1849.954808
6.180659,122,1856.044543
3.24782,42,1858.178298
2.291568,70,1865.173777
6.006783,58,1868.007234
12.362013,144,1875.233424
4.400576,94,1879.898702
2.511373,48,1882.328991
10.152533,67,1885.634729
3.494499,29,1887.097355
10.373642,187,1896.365695
2.577226,70,1899.840259
2.53609,69,1903.320857
4.827313,61,1906.31822
11.859182,130,1912.794133
6.99942,46,1918.48998
3.183498,35,1920.268859
0.875163,15,1920.985009
5.968075,159,1928.863921
9.90092,113,1934.466482
14.669334,173,1943.204407
2.97683,33,1944.823291
9.373767,54,1947.517699
7.690156,61,1950.564157
2.125357,28,1951.965063
6.333684,57,1954.799227
6.173272,33,1956.451394
1.612029,36,1958.219271
0.081279,16,1959.000495
6.824993,78,1962.864303
2.898225,27,1964.214452
3.915108,103,1972.861348
3.210101,26,1974.173948
3.602555,47,1976.564123
5.552668,140,1983.555928
2.693722,24,1984.688609
4.072559,36,1986.524347
10.349362,159,1994.514019
9.51615,193,2004.145838
11.879815,86,2008.410012
1.111585,21,2009.466116
5.081153,66,2012.740501
4.693131,43,2014.877336
0.934876,38,2016.818745
7.258318,93,2021.402965
6.980964,166,2032.89384
4.785268,141,2040.006519
2.00669,29,2041.440412
4.130199,48,2043.904742
17.089005,199,2053.857122
3.551653,44,2055.998132
3.944356,26,2057.293042
2.291042,44,2059.472652
0.907445,29,2060.907382
2.696483,58,2063.80036
2.752231,26,2065.097439
3.386229,76,2068.907314
7.305712,81,2072.936805
3.868722,95,2081.428832
11.177647,176,2090.230325
14.59305,215,2100.990402
3.679259,20,2102.00354
19.936266,320,2117.969317
3.082876,34,2119.645198
10.220189,166,2127.899659
14.37985,74,2135.156202
2.146954,38,2136.976213
2.87912,29,2138.431668
2.062059,48,2140.785907
10.625824,141,2147.841699
3.274393,24,2149.005277
1.412151,42,2151.062765
12.954795,115,2156.812956
5.709732,72,2160.435407
6.008655,166,2168.690157
4.802146,171,2177.172807
8.189209,69,2180.631088
6.728283,146,2190.873145
0.210198,20,2191.839065
3.86412,166,2200.095777
6.791306,155,2207.771294
9.159941,251,2220.369757
7.359882,68,2223.750068
1.883993,55,2226.551549
1.54921,43,2228.712052
2.832832,74,2232.418274
4.399145,44,2234.605186
1.633428,92,2239.13065
2.444171,107,2247.756613
1.766155,15,2248.522611
12.395358,171,2256.984574
11.143848,143,2264.127227
8.771769,34,2265.812694
5.960308,79,2269.797
12.994665,112,2275.39481
3.396902,77,2279.269328
2.790027,26,2280.54614
9.227829,183,2289.515142
6.029394,146,2300.15712
8.354069,150,2307.584848
6.049354,65,2310.819077
4.149651,67,2314.184495
6.781207,70,2317.586979
2.166408,70,2321.04443
3.106847,21,2322.101403
4.756467,22,2323.209819
10.871125,65,2326.425783
14.042013,42,2328.584325
5.016573,104,2333.834388
3.520021,62,2336.880638
8.262097,81,2340.930017
6.193827,55,2343.6671
6.715573,89,2348.007695
11.842441,49,2353.737862
3.22127,124,2359.857428
1.885122,70,2363.329156
1.825309,44,2365.501597
3.916328,65,2368.785454
4.573525,16,2369.612714
2.834384,77,2373.464535
11.595931,168,2381.790001
0.667399,17,2382.665071
2.3777,25,2383.921135
8.071133,102,2388.964007
2.691385,94,2393.646611
2.611216,20,2394.673686
1.985447,18,2395.614239
11.251986,143,2406.02127
12.406913,284,2420.045257
15.665282,100,2425.000337
7.37344,121,2431.042402
11.59084,183,2440.201177
9.573831,184,2449.425968
9.366156,199,2462.677146
6.657067,199,2472.628812
5.279041,191,2482.223407
3.91686,129,2488.694023
1.562676,82,2492.805451
6.68836,145,2499.968573
3.54339,83,2504.095057
4.369689,75,2507.782471
13.021779,204,2521.45741
11.9566,119,2527.347095
5.040121,219,2538.286342
2.805947,162,2546.257729
9.567383,204,2556.486578
6.714294,118,2562.399187
3.399381,106,2570.922581
6.091483,81,2574.952695
11.682226,171,2583.483406
11.561265,130,2589.811358
5.488073,154,2597.504409
5.003399,149,2605.020336
1.170722,38,2606.946161
1.537808,77,2610.801382
2.564153,27,2612.196697
10.011038,253,2627.985885
6.869008,146,2635.263663
3.174073,122,2641.341481
4.232034,63,2644.532474
4.537381,27,2645.856718
15.746498,193,2655.492731
10.97379,146,2662.778031
3.878994,47,2665.11283
4.239075,27,2666.447465
9.060794,72,2670.027222
8.967032,194,2682.964287
4.644156,100,2687.975441
10.354355,98,2692.83783
3.742952,31,2694.389342
1.440742,27,2695.722419
2.465803,46,2698.004393
5.75953,71,2701.527201
10.340489,145,2708.790974
5.30817,121,2714.825762
3.80861,96,2719.660843
2.321084,29,2721.155959
7.703813,37,2723.012194
3.624426,60,2725.945315
3.191852,20,2726.960876
9.577316,39,2731.943202
1.24424,27,2733.285787
4.897722,53,2735.884172
2.722087,32,2737.496123
6.949154,75,2741.278788
6.260033,40,2743.30208
7.145643,25,2744.524579
3.550547,67,2747.899662
1.838856,47,2750.230198
2.531924,80,2754.222771
7.796989,31,2755.803731
1.569219,35,2757.526344
10.892959,94,2762.151758
11.782575,168,2770.507898
4.971316,46,2772.80205
4.515826,64,2776.023902
2.62663,39,2777.976109
4.768293,20,2778.99708
1.973851,45,2781.247591
2.519251,27,2782.532896
4.614737,45,2788.167651
3.585457,54,2790.834919
4.160495,37,2792.648895
6.005939,84,2796.826755
3.41637,50,2799.310257
2.940822,28,2800.663719
4.889679,57,2803.498553
2.374439,58,2806.369528
24.316569,200,2816.53147
1.469477,50,2819.056535
5.757902,55,2821.851702
25.043554,79,2825.799766
8.704244,49,2828.295815
4.289658,28,2829.713586
12.12087,68,2833.103219
3.87587,48,2835.476145
2.110209,46,2841.116341
4.214209,36,2842.918154
3.238897,43,2845.061505
15.275023,59,2848.035963
4.789335,62,2851.147006
1.56927,40,2853.136537
2.002499,22,2854.270845
11.305246,123,2860.431709
4.15976,105,2865.754715
8.247802,26,2867.048611
8.62908,91,2871.501531
19.935184,55,2874.24125
8.438803,60,2877.211353
3.942822,46,2879.508435
4.039425,54,2882.232383
7.617535,24,2883.411969
1.163638,45,2885.644734
3.330252,17,2886.500315
2.704,51,2889.035507
13.598493,50,2891.49534
2.415797,65,2898.483533
9.571086,153,2906.100843
2.958245,21,2907.126853
3.396152,51,2909.654038
6.29853,119,2915.616124
3.936363,86,2919.9142
4.211659,101,2924.971579
1.765358,42,2927.127736
5.420197,101,2932.118776
2.084999,26,2933.427508
10.720351,44,2935.63202
8.406421,97,2940.450179
1.946794,25,2941.707314
0.808662,11,2942.258721
14.439021,85,2946.604659
5.389211,53,2952.704542
2.324866,26,2953.98303
0.548906,19,2954.929965
4.408237,66,2958.179798
4.732505,33,2959.788563
5.089967,25,2961.03931
3.479844,156,2968.894201
1.745289,34,2970.572817
11.614679,38,2972.482272
9.916678,112,2978.048345
7.764861,134,2984.763299
13.028572,124,2990.937244
2.440356,81,2994.931253
2.567487,57,2997.765858
3.175909,38,2999.650208
8.797391,162,3011.200805
2.68314,67,3014.593984
2.398451,61,3017.63131
5.880762,35,3019.390151
2.865177,80,3023.275453
2.426149,65,3026.524378
2.454624,58,3029.454957
8.017861,53,3032.152757
3.718171,62,3035.262838
1.159448,25,3036.486349
10.962441,94,3041.142076
2.091396,63,3044.250728
2.584385,49,3046.688461
5.949597,139,3053.674935
5.996473,80,3061.128627
4.726383,39,3063.063003
1.627894,24,3064.259641
1.376238,22,3065.344018
4.053569,50,3067.802266
4.691217,49,3070.217616
6.093027,73,3073.859261
2.925118,52,3076.44061
6.71039,36,3078.259181
2.630631,57,3081.103932
1.475331,41,3083.118763
4.001582,60,3086.104201
3.21855,54,3088.855196
12.385922,225,3100.036801
7.438959,42,3102.166641
11.612823,72,3105.793453
2.272343,46,3108.081239
39.442152,381,3130.555244
6.015538,37,3132.426729
7.853064,101,3137.414115
6.630894,77,3141.266359
2.97474,67,3144.621553
2.221835,25,3145.883626
5.269736,124,3152.006214
2.538119,44,3154.233129
3.938643,102,3159.316615
3.374156,76,3163.123936
3.095533,45,3169.070131
7.568182,141,3175.992112
3.975124,141,3182.993321
2.878741,54,3185.698636
12.135134,74,3189.413214
3.657085,27,3190.729149
3.875078,85,3194.93044
4.526973,58,3197.879449
3.85474,91,3202.422948
14.665192,69,3205.874821
5.792665,85,3210.109994
2.223787,26,3211.42035
3.46314,51,3214.012132
1.654021,40,3215.95986
6.070779,145,3226.738383
8.267197,76,3230.523429
8.044641,115,3236.251193
7.861659,200,3246.115142
14.529847,193,3255.846665
9.428794,178,3264.716671
7.80173,191,3274.194396
16.292262,125,3283.839094
13.288038,174,3292.436219
5.130332,94,3297.205132
6.531516,53,3299.858625
3.186595,108,3305.272004
4.249602,32,3306.874478
22.277181,135,3313.600368
8.361572,85,3317.849055
3.03513,97,3322.623365
2.445271,62,3325.713843
4.250998,55,3328.450132
3.705476,104,3336.976828
3.25706,45,3339.287765
1.158646,18,3340.20551
1.868272,40,3342.191831
0.972869,29,3343.618798
5.588922,76,3347.478738
12.68941,206,3357.701092
4.91177,43,3359.828855
5.331235,94,3364.466335
6.463919,140,3371.471184
7.189352,66,3374.806853
3.243105,120,3380.731784
2.00253,64,3387.311515
3.316379,53,3389.927741
9.397551,316,3405.593759
9.333819,153,3413.328276
4.072852,62,3416.32458
9.216794,219,3427.33609
4.988336,97,3432.115312
2.241963,97,3436.911105
1.318825,77,3444.254222
4.473365,122,3450.242229
6.970953,85,3454.486459
16.054904,196,3464.205358
5.190397,154,3471.949071
2.087166,52,3474.529242
4.309882,47,3476.86571
4.289459,66,3480.186197
5.862198,140,3487.165626
1.881255,70,3490.643958
5.232537,97,3499.069711
7.093051,55,3501.781791
4.933941,83,3505.927794
1.567419,50,3508.496341
5.527555,51,3511.047953
3.240126,30,3512.517543
7.819635,81,3516.559899
4.075389,61,3519.559443
4.64773,88,3523.928148
2.130202,47,3526.284879
13.699921,170,3534.78506
10.40265,270,3551.756128
5.488928,143,3558.830398
10.298174,100,3563.767032
2.175885,99,3568.754923
3.082013,68,3572.203134
2.948795,21,3573.253876
15.374253,51,3575.738299
0.608984,22,3576.865141
3.984285,39,3578.797601
7.881221,93,3583.446021
2.663853,38,3585.380502
6.468744,117,3591.152339
4.344596,63,3594.230631
12.771907,109,3599.670368
6.432097,83,3607.222559
12.276271,139,3614.157806
5.804841,91,3618.602495
5.178308,50,3621.037031
4.332314,157,3628.949414
7.921214,175,3637.699936
3.458041,26,3639.010697
2.555932,127,3645.250608
7.06998,142,3652.362557
12.621082,203,3665.924398
8.901988,158,3673.790799
14.725171,138,3680.654101
8.920777,134,3687.352931
10.29003,102,3692.521555
2.882733,66,3695.763686
10.949607,73,3699.428181
3.178616,116,3705.195105
2.408177,41,3707.199057
5.12651,66,3714.031637
2.433821,69,3717.373644
6.857958,165,3725.738242
4.161802,90,3730.243724
6.787074,65,3733.466652
5.253985,126,3739.763233
7.027965,69,3743.159724
4.000262,97,3748.020186
1.229909,45,3750.230665
3.659775,123,3756.336386
2.319551,89,3760.75139
7.352647,25,3761.970869
4.094192,78,3769.340928
15.585228,212,3779.846999
5.71518,97,3784.721624
7.14723,58,3787.673125
3.740504,46,3789.932522
11.111447,51,3792.463183
5.740994,41,3794.531278
13.437584,62,3797.59661
14.196024,181,3806.614832
4.050921,19,3807.551728
5.160026,54,3810.232288
11.011933,203,3823.51838
3.402817,131,3829.989592
1.589219,32,3831.585993
3.923975,80,3835.507241
5.051723,131,3842.070813
3.970856,122,3848.141519
16.714024,102,3853.239006
4.711054,33,3854.93756
1.586621,47,3857.253985
8.038669,114,3862.926211
1.475534,38,3864.850176
3.319348,22,3865.981905
9.646884,114,3871.617643
9.723645,84,3879.278299
5.602829,90,3883.756604
3.525776,97,3888.652158
7.325948,107,3894.072866
3.860098,130,3900.537271
3.650958,115,3906.266545
10.330146,230,3917.634584
6.961024,66,3920.90593
4.085626,67,3924.322078
10.203611,84,3931.811386
4.532312,86,3936.044601
10.71917,117,3941.927927
4.316671,96,3946.726148
3.959956,53,3949.310521
2.499383,53,3951.947404
7.837362,73,3955.594555
1.167566,15,3956.347678
5.034027,151,3963.819309
10.460805,218,3974.745999
5.707569,174,3986.508538
2.57765,95,3991.200554
11.682183,109,3996.632051
15.111452,106,4001.867241
12.088855,127,4008.235842
3.048946,52,4010.824716
11.328495,55,4013.578942
3.221388,84,4017.6529
9.147441,157,4025.553296
6.306761,109,4030.998696
6.291394,134,4041.129517
7.650135,184,4050.267229
4.853107,58,4053.195865
5.122132,38,4055.09756
3.765695,157,4062.830899
6.795995,182,4071.902875
4.110398,27,4073.251997
15.729206,166,4081.560772
14.039346,183,4094.227201
7.684367,267,4107.40547
2.297036,88,4111.780011
11.491412,260,4124.778627
4.215749,126,4131.073036
7.221512,171,4139.543228
6.274632,94,4144.307811
3.451841,36,4149.269789
5.564696,143,4156.318253
3.348651,51,4158.832628
9.519948,186,4168.036438
4.795561,84,4172.265093
5.090055,99,4177.165329
4.166174,62,4180.28282
4.450927,119,4186.210562
6.488596,177,4195.059417
3.016732,123,4204.473006
4.966301,79,4208.402546
3.647503,103,4213.556207
8.749707,219,4224.435823
11.195899,158,4232.275282
2.931857,77,4236.127073
5.333497,174,4244.80688
2.843356,117,4250.757351
4.055872,121,4260.077085
5.755927,123,4266.244204
8.446173,208,4276.527382
4.223491,127,4282.911379
3.03729,35,4284.663107
