#{"t_start": 1697244011.3396869, "env_id": null}
r,l,t
55.16947,383,6461.325625
55.070917,410,6504.17839
53.988007,410,6547.041055
57.625318,410,6589.924383
31.496194,191,6609.044862
53.41517,362,6647.08739
57.141092,410,6689.034745
56.943184,410,6729.984231
59.315942,410,6772.053995
62.691216,410,6814.278103
65.095543,410,6857.191068
66.903618,410,6900.028717
57.813349,410,6940.992969
66.154284,410,6983.827022
63.131592,410,7026.12208
68.834027,410,7068.99848
68.19233,410,7111.900901
60.861502,410,7152.889897
71.775366,410,7195.837907
66.760946,410,7237.980892
75.482363,410,7280.246023
69.847477,410,7322.327181
32.781937,173,7339.627925
64.740842,410,7381.840507
76.933725,410,7422.813397
80.722404,410,7465.674261
74.413208,410,7507.908136
72.621043,410,7550.332833
55.92847,410,7592.518875
73.52214,410,7633.496399
78.127809,410,7675.692354
70.816766,410,7717.905397
78.804071,410,7760.725287
74.106975,410,7803.615831
72.083269,410,7844.585234
75.348784,410,7887.443392
74.842451,410,7930.264406
73.798634,410,7972.436323
76.572058,410,8014.622409
77.789285,410,8055.594672
33.073105,155,8073.086876
62.451173,337,8106.762241
79.276307,410,8149.581921
81.223034,410,8192.420101
77.087258,410,8234.662104
84.463113,410,8277.474798
76.425694,410,8318.440723
79.631145,410,8360.734755
84.020063,410,8403.34909
83.997087,410,8446.16341
87.332998,410,8489.006687
76.93975,410,8529.970928
89.166365,410,8572.23567
87.94748,410,8615.154552
86.02554,410,8657.398654
92.716287,410,8699.791031
91.869665,410,8740.760735
92.756615,410,8783.595845
90.97466,410,8825.713009
89.787023,410,8867.697924
84.391352,410,8910.483967
86.980359,410,8951.468422
87.835604,410,8993.585543
94.748368,410,9035.621599
91.258041,410,9077.607492
93.272356,410,9120.161943
90.161133,410,9161.127645
64.022002,280,9190.384099
61.320318,258,9217.321376
34.260403,187,9235.905108
37.897519,216,9257.489767
85.291524,410,9300.361831
61.093203,293,9330.895513
92.726107,410,9371.867961
91.638964,410,9414.004381
86.761495,410,9456.089074
83.2479,410,9498.419183
85.733838,410,9540.450663
87.225138,410,9581.41335
95.21258,410,9623.478462
88.068883,410,9666.403027
100.12869,410,9708.657314
91.555098,410,9750.971166
92.865356,410,9791.937284
97.79104,410,9834.852471
97.135772,410,9877.673809
92.452965,410,9919.843037
90.899526,410,9962.684055
92.700117,410,10003.680026
99.311175,410,10045.916041
95.59919,410,10088.165317
92.320506,410,10130.474256
95.239114,410,10172.683161
92.018093,410,10213.647161
94.258839,410,10255.882773
94.046704,410,10298.709393
88.711458,410,10341.497267
92.258431,410,10383.685597
95.46682,410,10424.674058
95.290799,410,10466.933647
98.533432,410,10509.855565
87.923886,410,10552.073098
81.280481,410,10594.161883
92.637233,410,10635.125241
94.799203,410,10677.373097
98.194948,410,10719.592865
94.677365,410,10761.513505
96.434092,410,10804.365934
94.797965,410,10845.332115
75.268479,410,10888.141299
87.551565,410,10931.036234
94.824413,410,10973.539705
99.70022,410,11015.699045
89.454369,410,11058.034462
88.93675,410,11098.736325
101.635228,410,11140.965928
107.839879,410,11183.72522
102.581774,410,11226.127034
94.593759,410,11268.523714
98.024302,410,11309.330677
91.503056,410,11352.190817
102.990469,410,11395.095805
100.385616,410,11437.866804
93.054873,410,11480.278242
98.328303,410,11521.157857
102.700107,410,11563.465048
32.007022,116,11575.031968
95.428359,410,11617.367615
94.245258,410,11659.31605
92.526537,410,11702.214812
88.670224,410,11744.405235
92.164309,410,11785.374731
30.401031,127,11799.363238
90.172766,410,11840.33718
91.024222,410,11882.633441
52.725432,213,11905.031227
88.730925,410,11946.017406
94.892438,410,11988.941962
91.677429,410,12031.772709
91.959338,410,12074.583969
92.624935,410,12116.77863
94.349395,410,12157.756074
91.26924,410,12200.797514
92.098028,410,12243.167049
94.979421,410,12286.030635
99.152867,410,12328.223658
90.671454,410,12369.191763
31.705788,124,12382.722874
90.271204,410,12423.709772
31.067148,118,12436.629629
98.166808,410,12477.601638
93.124689,410,12519.875491
101.076612,410,12562.140556
89.339937,410,12604.885649
101.125165,410,12646.913893
89.06569,410,12687.875969
103.8953,410,12729.857325
105.351187,410,12771.806749
101.158082,410,12813.817669
103.865111,410,12856.478855
97.673493,410,12897.446942
90.50247,410,12939.493077
100.825052,410,12981.581664
101.275919,410,13023.751449
96.604103,410,13066.231852
90.22407,410,13109.380622
91.597153,410,13150.093363
97.043365,410,13192.926072
94.114237,410,13235.445565
107.386934,410,13277.501332
94.474854,410,13319.696699
28.709894,120,13331.475397
28.447242,114,13342.889312
26.506943,170,13359.863455
6.516501,39,13363.755747
8.501785,39,13367.711718
82.999311,410,13409.938785
57.734061,261,13437.989167
26.104142,108,13448.794372
14.117781,64,13455.149621
43.845613,177,13472.844729
105.084111,410,13515.801995
99.773289,410,13558.715274
87.726777,410,13600.890374
28.951234,110,13611.896682
82.280925,410,13654.685669
101.280056,410,13696.763141
96.023863,410,13737.71414
96.094268,410,13780.59649
105.015221,410,13823.534388
105.117692,410,13866.423825
87.879229,410,13909.347076
81.944837,410,13950.309122
98.990113,410,13992.62521
91.413429,410,14034.897832
96.388519,410,14077.696897
96.621392,410,14119.702389
30.218058,113,14130.987225
106.836237,410,14173.169052
89.200638,410,14214.134031
114.655769,410,14257.010429
102.331647,410,14299.397473
106.056322,410,14341.404943
115.198149,410,14383.548996
110.890112,410,14424.518635
110.382006,410,14466.470512
101.817459,410,14509.30913
105.575996,410,14551.476052
97.941574,410,14593.576728
106.106882,410,14634.544297
105.208709,410,14677.485144
108.641125,410,14720.384133
119.347242,410,14763.280079
103.925589,410,14806.038298
101.057366,410,14849.249958
115.408516,410,14889.925577
103.679577,410,14932.76593
108.220628,410,14974.973203
100.748751,410,15017.81453
114.249671,410,15060.958144
100.105844,410,15101.70663
106.472133,410,15144.169986
100.162766,410,15186.528719
28.945035,110,15197.527546
100.624944,410,15239.733455
100.648277,410,15281.827919
106.464099,410,15324.088763
106.547913,410,15365.030052
102.142513,410,15407.929773
115.518272,410,15450.346008
111.902852,410,15492.612646
115.338848,410,15534.71791
93.485197,410,15575.697916
111.830332,410,15618.080079
109.99533,410,15660.353003
79.855195,298,15692.16146
112.058633,410,15733.074852
106.837436,410,15775.913086
104.915203,410,15818.035735
112.416018,410,15860.151002
55.343573,410,15903.058521
106.533468,410,15944.028012
108.89334,410,15986.941921
59.422036,227,16010.859859
8.034575,34,16014.213778
21.625168,83,16022.485505
27.418354,97,16032.159419
28.933156,97,16041.870475
17.579907,60,16047.814626
15.72093,57,16053.508403
21.823297,71,16061.78846
58.703429,222,16083.935457
16.290724,56,16089.496168
12.291876,53,16094.784474
27.54867,98,16104.631567
15.210563,65,16112.541991
27.130417,105,16122.722272
32.174589,102,16132.89505
14.998476,59,16138.819558
26.368104,105,16149.242503
54.481968,228,16173.09615
17.185364,59,16178.951185
46.074362,212,16200.147246
30.067786,104,16210.481076
21.804744,94,16220.941944
22.504385,79,16228.801583
20.577263,91,16237.847931
11.938904,58,16243.652882
30.71246,96,16253.265507
19.761547,91,16262.373864
9.54513,40,16266.30616
90.918439,406,16307.994686
20.05436,82,16316.157108
22.202497,80,16326.07187
23.554996,88,16334.838276
25.279289,101,16344.929421
20.203877,89,16353.864441
30.0142,93,16363.138046
98.742249,410,16405.41559
28.78746,101,16415.485706
94.644598,410,16457.746555
26.653097,102,16467.944091
23.734685,99,16479.468931
86.514052,410,16520.159977
74.15961,325,16553.951989
60.19081,217,16575.585304
26.575343,92,16586.708956
53.055381,192,16605.891213
81.963513,386,16645.802701
81.372145,410,16686.749897
75.153305,386,16726.84615
93.69544,410,16769.66848
77.898591,306,16801.591082
78.186578,313,16832.827612
79.903045,410,16875.064907
91.249021,410,16917.934631
56.28107,256,16943.521828
106.659965,410,16985.726433
98.525059,410,17028.629952
97.196603,410,17071.552955
95.511848,410,17113.795263
106.467867,410,17154.770682
104.759622,410,17197.719029
103.679764,410,17240.536218
33.206765,109,17251.429173
110.23704,410,17294.225204
107.969732,410,17337.033636
96.123951,410,17379.754113
110.468608,410,17420.726635
105.730559,410,17463.488498
106.434439,410,17505.692734
106.618476,410,17547.971252
102.816288,410,17590.079911
109.501792,410,17631.088431
110.351518,410,17673.551781
112.19432,410,17715.800474
107.81668,410,17758.553218
104.148277,410,17800.760578
107.105351,410,17841.725373
104.226247,410,17884.029585
113.307217,410,17926.252548
109.733509,410,17968.330171
111.41871,410,18011.148909
109.297035,410,18052.101816
112.009876,410,18094.971957
114.639802,410,18137.201828
111.121948,410,18180.146492
113.223114,410,18222.418122
112.545831,410,18263.382188
111.552287,410,18305.627515
109.723799,410,18348.427016
41.37388,156,18363.982871
108.645548,410,18406.312553
108.231216,410,18449.131116
104.561108,410,18491.332751
102.173161,410,18532.298196
107.449472,410,18574.558407
111.990866,410,18616.926986
108.326068,410,18659.440373
116.198658,410,18701.430074
112.002857,410,18742.396195
109.680107,410,18784.696178
33.047041,115,18797.501551
114.795717,410,18838.364305
115.750694,410,18880.63241
107.263222,410,18923.51084
111.003792,410,18966.353932
110.658533,410,19008.595852
98.72565,410,19049.549151
110.347616,410,19091.48089
106.64172,410,19134.017524
108.70749,410,19176.817463
114.535953,410,19219.029544
112.537576,410,19260.010015
30.684934,98,19271.084099
90.088147,410,19311.96706
104.312927,410,19354.900939
115.676264,410,19397.643801
117.479746,410,19439.844691
111.358673,410,19482.71006
113.88215,410,19523.635364
112.655443,410,19566.584803
113.780207,410,19608.797693
106.719696,410,19651.033595
106.875658,410,19693.241819
117.226876,410,19734.213156
109.095466,410,19777.003452
107.941498,410,19819.259861
108.757717,410,19862.09904
29.04371,410,19904.904002
111.945795,410,19945.868577
101.262525,410,19988.162872
120.441837,410,20030.40166
108.356112,410,20073.319043
113.570824,410,20116.139426
117.009369,410,20157.123041
116.492407,410,20199.433276
115.764023,410,20242.259556
114.016162,410,20285.110573
115.699129,410,20327.347837
105.657287,410,20368.315588
116.552964,410,20410.847387
114.940204,410,20453.685044
114.155055,410,20495.623623
107.950305,410,20537.910511
107.377478,410,20578.876614
94.21335,410,20621.673468
101.814355,410,20664.508838
99.756251,410,20707.262417
107.823636,410,20749.521757
113.831882,410,20790.49628
111.091642,410,20832.509035
102.316372,410,20874.612625
112.753251,410,20917.252616
106.508717,410,20959.591922
106.697841,410,21000.557056
99.184753,410,21043.418508
109.396391,410,21086.13786
107.559584,410,21128.165959
58.701304,410,21171.029185
110.487025,410,21212.00608
75.078353,410,21254.918863
108.47955,410,21297.108042
98.327495,410,21339.928036
102.847041,410,21382.726602
91.791904,410,21423.703456
98.207551,410,21466.129095
93.404147,410,21508.901825
108.50362,410,21551.810248
110.035486,410,21594.019053
108.867854,410,21634.996785
111.819547,410,21677.898637
99.687404,410,21720.75261
104.217054,410,21762.961833
107.5484,410,21805.457922
97.523701,410,21846.425993
111.394621,410,21889.036736
113.355414,410,21931.838442
110.857785,410,21974.723683
118.904823,410,22016.85752
119.306603,410,22057.831512
107.584327,410,22099.812644
120.795937,410,22141.931013
94.043281,410,22184.098579
110.796693,410,22226.282353
120.650655,410,22267.253312
111.434193,410,22309.521069
114.198018,410,22352.299519
104.485857,410,22395.218014
108.502686,410,22437.480056
117.040747,410,22478.449905
110.032192,410,22521.377837
111.545103,410,22564.303931
108.016309,410,22606.418958
99.862948,410,22648.626454
103.056604,410,22689.604416
99.533481,410,22732.463507
114.542055,410,22774.62844
101.604671,410,22817.384359
109.660707,410,22859.62937
102.98699,410,22900.609229
110.231522,410,22942.979838
109.22275,410,22985.203732
106.724903,410,23027.366971
102.727936,410,23069.376831
105.331924,410,23110.339675
112.441858,410,23153.012897
117.480628,410,23195.171537
113.102685,410,23237.9961
108.292382,410,23280.181875
116.551244,410,23321.150211
112.326223,410,23363.395667
112.61901,410,23406.215629
115.231189,410,23448.434782
115.421353,410,23491.258468
106.289768,410,23532.236598
105.601646,410,23574.459559
120.074284,410,23617.308058
116.465912,410,23659.559696
118.519483,410,23701.798427
117.691796,410,23742.766833
114.229831,410,23785.051906
107.012806,410,23826.949223
117.225715,410,23869.194493
113.914664,410,23912.00528
122.122193,410,23952.969829
122.435824,410,23995.803407
123.227521,410,24038.648396
123.650952,410,24081.463248
124.477948,410,24123.664364
116.427982,410,24164.632773
115.982104,410,24206.617345
117.956325,410,24248.806253
119.954594,410,24291.506008
113.079394,410,24333.697673
120.624192,410,24374.676785
123.395855,410,24417.473345
124.568837,410,24460.29437
127.79864,410,24503.061417
111.990396,410,24545.88539
121.197983,410,24586.851347
122.222174,410,24629.6612
122.997883,410,24672.501596
118.70876,410,24714.406769
120.902716,410,24756.475154
119.856068,410,24797.457793
126.730216,410,24840.347621
128.923397,410,24883.298219
115.492618,410,24926.193157
121.954421,410,24968.417938
105.988252,410,25009.384402
122.185936,410,25052.336724
124.893641,410,25095.115093
120.462151,410,25137.991987
119.452081,410,25180.795377
114.144814,410,25221.785882
121.891397,410,25264.707176
122.417128,410,25306.893025
114.208861,410,25349.178157
122.815434,410,25391.495725
123.443532,410,25432.459622
117.029848,410,25474.673026
116.872461,397,25516.1783
113.881167,410,25559.080744
100.862054,410,25601.909007
119.216519,410,25642.884607
107.65,410,25685.65212
104.222495,410,25728.527303
105.191638,410,25770.505921
