#{"t_start": 1693738337.6278505, "env_id": null}
r,l,t
2.958062,16,1573.2988
7.254643,28,1578.869476
21.417592,50,1588.882715
13.394913,31,1595.017992
7.298867,22,1599.343835
8.286306,21,1603.530249
3.152336,24,1608.440753
11.203374,34,1615.035092
25.094891,50,1624.905017
12.510732,33,1631.526886
6.0152,22,1635.917657
25.66573,50,1645.910019
6.36846,29,1651.59324
16.857903,39,1660.690911
11.045572,36,1667.868463
11.830658,33,1674.411638
7.177374,24,1679.25191
8.064784,32,1685.511476
4.781391,20,1689.485675
11.022228,32,1695.855068
7.310066,25,1700.824326
5.812733,26,1706.044194
4.340676,20,1710.04061
12.388703,37,1717.386452
11.167846,34,1724.101577
4.637409,20,1728.123182
4.865708,19,1731.805418
12.339717,32,1738.095994
8.36403,30,1744.038378
3.705979,17,1747.312962
15.842705,44,1757.537531
10.989696,35,1764.466186
20.438674,57,1775.749234
6.191817,20,1779.721088
11.563991,34,1786.507951
5.710509,19,1790.2278
4.059938,18,1793.792489
3.953117,17,1797.21662
6.864687,28,1802.668877
5.001446,19,1806.359534
4.89327,23,1810.955023
9.364591,32,1817.331925
5.739959,19,1821.1079
8.12873,22,1825.416061
15.085282,36,1832.589402
5.1096,18,1836.098033
9.266379,35,1842.999439
8.311076,29,1848.824303
3.920159,19,1852.55143
8.723418,24,1857.277235
10.151666,29,1864.773651
8.390376,33,1871.349303
14.745544,38,1878.817297
5.068015,19,1882.604391
7.618318,32,1889.034027
13.739424,31,1895.16458
4.243953,17,1898.442112
7.457823,34,1905.175019
9.228016,28,1910.683918
6.793852,23,1915.205297
10.280028,30,1921.144217
15.547509,37,1928.602576
6.901168,70,1942.408923
11.810704,29,1948.219523
12.774567,35,1955.111376
9.035069,25,1960.07126
4.19101,20,1965.881749
14.591365,32,1972.21238
4.617647,22,1976.550761
4.976179,18,1980.149588
7.459795,30,1986.109097
11.593325,30,1992.129834
4.582733,17,1995.432093
6.034892,21,1999.597446
5.812914,24,2004.396973
5.167031,21,2008.609442
11.95239,32,2014.983632
6.970069,29,2020.665779
6.953122,25,2025.61803
7.478803,21,2029.798246
7.806645,27,2035.209476
7.900853,31,2041.427846
19.374244,41,2049.516453
4.227828,18,2053.062441
8.309351,25,2058.008814
12.365639,32,2064.313407
6.747127,37,2073.269449
4.328735,18,2076.766865
4.33655,27,2082.091008
11.73557,31,2088.243417
4.93468,28,2093.730401
8.839184,29,2099.52284
3.440896,17,2102.808822
13.100826,33,2109.412666
4.751763,21,2113.547103
9.429228,26,2118.688589
7.041893,23,2123.233643
0.147463,15,2126.152847
6.03164,22,2130.470801
5.932306,30,2136.39159
12.459151,36,2143.435349
13.449419,39,2151.173597
4.930134,19,2154.89932
10.165402,27,2160.291934
5.386701,22,2164.667566
4.210778,33,2173.22161
5.387724,22,2177.601638
4.797141,22,2181.985996
5.52869,29,2187.757092
8.910911,27,2193.066445
6.857051,29,2198.865665
9.040437,22,2203.306813
8.741872,29,2209.101013
2.683302,16,2212.305388
1.725974,24,2217.041027
9.108347,32,2223.325208
3.686296,18,2226.920594
11.224245,30,2232.763231
6.051838,22,2237.183529
4.783716,19,2240.887347
1.84752,17,2244.260535
4.126202,19,2248.051194
18.134618,45,2257.115011
8.443031,25,2261.903783
5.534475,19,2265.714715
15.295185,32,2274.552663
3.820274,16,2277.735987
12.042674,26,2282.915241
6.080596,20,2286.955956
10.610405,33,2293.465818
13.75191,31,2299.632674
13.965809,36,2306.809
6.935653,23,2311.384672
5.34216,20,2315.226661
4.952269,20,2319.250802
11.341208,35,2326.11103
8.087352,32,2332.532636
17.207408,38,2340.141211
7.947753,22,2344.547569
14.965407,62,2356.753556
15.102478,45,2365.778296
5.432661,30,2371.741768
16.870118,45,2382.107072
4.574471,18,2385.720475
1.268307,17,2388.98723
12.876812,37,2396.322557
2.193028,15,2399.269346
0.618331,20,2403.263716
8.940382,28,2408.844116
9.023426,25,2413.799818
7.526629,22,2418.137361
5.310421,20,2422.154861
7.805319,31,2428.321197
3.095069,22,2432.630822
14.027311,36,2439.831691
8.157376,28,2445.338751
19.961307,46,2454.37492
8.281448,23,2458.925313
4.857041,21,2463.097017
24.26109,64,2475.82522
6.282965,26,2482.439202
11.010821,29,2488.217841
9.425385,34,2494.915435
12.142239,27,2500.274775
9.883992,31,2506.436657
4.076862,23,2511.013179
4.288805,18,2514.568116
6.368754,25,2519.567266
11.871548,40,2527.40972
10.933855,32,2533.728668
9.199465,36,2540.947697
5.212172,26,2546.117657
4.329984,18,2549.726322
8.583538,22,2554.01453
10.45727,29,2559.799671
9.110203,27,2565.142246
6.487013,21,2569.287506
17.057973,38,2576.850347
10.464682,26,2583.749078
10.501883,95,2602.606758
14.33539,34,2609.344095
6.116849,25,2614.373733
5.189998,20,2618.4105
7.157146,23,2622.95631
5.280911,22,2627.328075
10.412365,35,2634.195605
11.465695,42,2642.491665
4.98618,24,2647.17876
2.552989,21,2651.388418
9.830708,36,2658.477228
10.939393,38,2666.069566
10.288372,28,2671.551588
8.116691,27,2676.824876
3.011449,18,2680.435703
18.934554,41,2690.02972
10.55052,32,2696.446551
13.924831,34,2703.150213
15.297422,34,2709.913858
8.435252,26,2715.050086
6.320245,22,2719.437206
9.734105,27,2724.835541
6.661879,25,2729.7401
5.590668,25,2734.744761
3.269748,17,2738.098182
5.111983,19,2741.904728
19.07866,37,2749.283248
11.537067,38,2756.679803
21.069174,39,2764.409577
10.78532,30,2770.330966
18.074433,41,2778.464087
6.525695,23,2783.072492
12.669125,33,2791.105073
5.540376,19,2794.917872
9.984035,37,2802.252126
10.772257,39,2809.924863
8.044736,26,2815.164884
12.227097,34,2821.855602
8.514409,30,2827.802786
2.297058,14,2830.679427
19.620285,46,2839.80391
15.227861,41,2847.92412
5.421983,19,2851.733221
9.358805,29,2857.479619
3.849463,17,2860.777175
3.919778,18,2864.399699
5.025309,19,2868.188395
16.314635,40,2876.19839
12.832233,32,2882.431898
8.757686,42,2890.728909
11.812019,43,2901.942862
7.271952,27,2907.313333
14.399662,35,2914.252991
14.106794,41,2922.361183
8.987062,25,2927.421827
3.176804,24,2932.132632
9.262753,29,2937.904026
14.320384,44,2946.725093
7.391696,28,2952.334493
21.11439,47,2961.554904
20.750497,42,2969.980184
11.096077,29,2975.750971
10.000171,34,2982.518761
5.121602,18,2985.983507
9.762134,31,2992.065554
1.492338,21,2998.138871
6.488142,20,3002.151021
6.72184,22,3006.475874
5.44416,20,3010.451261
11.737885,31,3016.623737
15.777483,49,3026.272039
15.079746,40,3034.266201
11.790921,41,3042.424034
5.12012,19,3046.160583
3.28901,16,3049.39316
2.816857,27,3054.775073
11.745694,33,3061.378639
2.890392,20,3065.38062
8.016108,23,3069.9168
14.596677,56,3081.105697
14.481035,43,3089.680988
9.271378,119,3114.840291
16.357995,41,3122.908022
3.28585,30,3128.768872
19.346492,40,3136.702442
10.011642,30,3142.661343
36.438837,102,3162.998556
6.890358,23,3167.517213
4.492577,19,3171.387784
5.751142,28,3176.868577
16.021089,42,3185.241158
11.512027,28,3190.834719
6.604665,20,3194.778379
14.006546,38,3204.827238
17.848116,44,3213.47513
12.418871,32,3219.837303
0.940841,18,3223.441723
12.537057,29,3229.254964
11.81711,29,3235.045052
10.91289,28,3240.55059
11.440759,40,3248.476226
6.273252,23,3253.098681
25.362476,69,3266.905536
13.614781,34,3273.640267
5.683299,21,3277.681774
1.352423,24,3282.492724
15.388691,52,3292.879217
5.036852,19,3296.699778
15.223089,33,3303.306504
12.945919,53,3315.248746
7.604597,35,3322.152103
6.43353,36,3329.267448
43.831733,83,3345.881918
27.427622,74,3360.511163
11.650797,28,3366.113507
8.773998,30,3371.989908
14.232733,39,3379.731245
16.357653,34,3386.537601
6.456871,22,3390.80387
6.297398,21,3394.918767
14.164379,41,3403.155291
9.340366,25,3408.129801
23.12363,68,3424.136059
10.193898,34,3430.95563
18.808683,59,3442.696667
11.55368,39,3450.499241
16.216685,118,3473.947018
14.125229,43,3482.48761
18.344685,47,3491.828873
6.924141,21,3496.018811
11.655278,43,3504.491112
7.378374,23,3508.932269
11.796496,39,3518.4276
3.435247,17,3521.688094
5.105507,26,3526.906037
25.685413,57,3538.320233
11.421698,31,3544.533409
11.350807,36,3551.636083
7.723936,25,3556.568124
9.582819,28,3562.213752
4.707132,18,3565.797658
9.892086,32,3572.238032
16.421554,41,3580.293772
10.050819,31,3586.358708
25.486413,62,3598.685398
24.497942,49,3608.375072
23.805926,57,3621.813456
14.101568,40,3629.694458
16.099758,38,3637.325329
9.973048,25,3642.191107
23.958419,60,3654.201132
23.200053,95,3673.138187
19.621506,49,3682.853314
5.340093,18,3686.314543
11.339506,34,3693.079584
8.345458,25,3698.069819
18.372226,37,3705.286903
14.541706,41,3713.449429
16.872504,36,3720.617941
38.904257,113,3744.743371
24.947791,63,3757.295762
1.220855,18,3760.902611
3.350693,19,3764.682114
11.485959,40,3772.692658
12.387251,47,3782.02138
4.832158,19,3785.795503
8.816662,44,3794.482307
0.743555,22,3798.770346
14.804828,47,3808.180464
17.425198,39,3815.866771
37.906365,82,3834.081403
11.518276,42,3842.412367
13.45324,45,3851.389144
47.435934,135,3878.283799
29.575661,98,3897.84265
26.119288,89,3915.611057
8.148943,31,3921.777266
10.469158,27,3927.156409
62.195386,169,3962.35683
20.687907,64,3975.099402
40.070459,99,3994.942002
35.276068,100,4014.835722
5.77465,20,4018.849831
32.092196,116,4043.609373
7.016318,25,4048.597474
5.4837,21,4052.77704
2.692622,23,4057.382509
27.53265,86,4074.574652
21.907057,89,4092.325723
39.692842,134,4118.994467
15.230017,45,4127.970184
34.209007,114,4152.431132
15.830167,39,4160.217571
31.561456,106,4181.315605
39.027147,185,4218.213798
10.19439,29,4224.008147
59.657959,155,4256.874056
36.307163,206,4297.984675
10.378661,206,4339.13485
8.521695,33,4347.450655
26.1059,161,4379.463586
15.018334,34,4386.198594
35.003964,116,4409.403937
10.173626,26,4414.611472
5.660735,20,4418.601977
4.188721,26,4423.77307
21.26817,206,4466.49635
4.000082,17,4469.91407
18.814678,96,4489.096068
3.423176,17,4492.470038
11.813103,27,4497.886386
40.161782,169,4531.583956
63.172859,202,4573.583064
6.559169,29,4579.338965
8.734231,63,4591.89703
8.895664,29,4597.711574
22.082587,77,4613.096631
0.874866,19,4616.873948
48.011273,206,4659.829321
8.237009,27,4665.159077
14.578591,36,4672.350307
59.627923,206,4713.502812
36.115499,206,4754.624802
0.741798,17,4758.042821
32.533156,206,4801.189579
40.599862,206,4842.311203
11.160646,30,4848.310594
29.006642,206,4891.39658
37.460604,206,4932.548194
5.999589,19,4936.207124
41.191442,206,4979.831075
62.564954,206,5020.976331
10.835749,30,5026.913041
20.706217,83,5043.431429
11.988709,31,5049.640497
13.555982,97,5069.032068
37.66966,206,5112.193074
10.65556,34,5118.953914
28.177495,140,5146.916388
32.759452,119,5170.716438
6.471046,26,5175.91096
16.700922,86,5194.949553
5.480124,21,5199.124264
8.734365,30,5205.12011
6.149968,21,5209.308468
35.274377,206,5250.483735
9.685726,35,5257.451365
31.354978,119,5282.893478
4.912633,19,5286.706053
5.843924,29,5292.442293
32.126851,206,5333.57573
5.922514,21,5337.803478
5.987688,20,5341.781818
8.373377,23,5346.380649
31.999855,181,5382.487381
53.220932,206,5425.313861
11.624402,55,5436.28241
10.92364,41,5444.494393
11.88879,78,5460.076662
16.242132,34,5466.875192
6.37335,22,5471.270114
45.383289,206,5513.979751
31.370904,206,5555.131553
6.311369,22,5559.519541
8.537666,26,5564.730689
21.379874,118,5588.266144
26.224689,206,5630.929458
12.029743,32,5637.290109
53.115601,206,5678.414868
4.791588,26,5683.589432
11.099161,30,5689.589624
7.21694,24,5694.39708
7.974297,30,5701.994977
13.059988,33,5708.600214
4.472972,19,5712.394082
48.891651,206,5753.535572
43.165609,206,5794.68794
14.684053,41,5804.477637
46.231401,206,5845.659294
9.955697,137,5872.978528
33.478665,101,5893.16182
34.809771,206,5935.969523
5.546745,21,5940.142025
12.963446,206,5981.262424
5.928693,20,5985.27387
6.298102,22,5989.599679
3.486178,24,5994.368397
2.701873,23,5999.036551
4.937893,24,6003.79793
40.511057,206,6047.316378
11.837817,100,6067.250635
39.170286,206,6108.406953
26.14035,206,6152.028293
44.311822,206,6193.135797
11.255075,37,6200.451379
48.161729,206,6243.540966
6.258355,23,6248.099117
18.201585,128,6273.646817
6.845579,21,6277.82369
43.459701,206,6318.991491
45.410994,206,6361.941237
39.263012,206,6403.04273
31.016453,206,6445.853376
17.580621,34,6452.67073
37.961024,206,6493.806291
1.509219,19,6497.458161
13.389653,33,6504.071378
7.947837,29,6509.870586
47.611663,206,6552.611385
8.036906,30,6558.610913
9.532231,206,6599.732529
22.358023,206,6643.288396
13.221762,36,6650.413179
11.072034,30,6656.410365
10.250212,37,6663.781525
4.546119,30,6669.79614
8.055211,23,6674.352876
38.734575,206,6715.480874
3.421935,25,6720.464969
49.88365,206,6764.047728
1.754167,18,6767.637027
11.863407,206,6808.770792
3.678554,27,6814.117954
28.902804,124,6838.928215
64.375333,206,6881.779931
6.173378,19,6885.58116
9.350064,35,6892.505589
32.53502,206,6933.640037
1.187423,20,6937.643804
44.84338,206,6980.384732
7.213473,23,6984.991763
37.007545,206,7026.124509
6.840796,26,7031.320392
39.18553,206,7074.10968
5.906233,20,7078.144758
50.698819,206,7119.224271
47.495787,206,7162.106126
58.972679,206,7203.2303
12.878821,206,7244.383913
52.417757,206,7287.233549
9.322077,27,7292.494175
52.870988,206,7333.659545
43.143765,206,7376.445705
52.134151,206,7417.597416
7.621483,28,7423.133673
2.887654,22,7427.507726
5.246946,19,7431.362068
40.04877,206,7474.09328
5.936942,20,7478.0791
7.934797,30,7484.065592
9.452685,32,7490.501659
50.150499,206,7531.612046
5.725029,29,7537.395422
56.894987,206,7580.920284
6.781314,26,7586.145349
48.442158,206,7627.271644
8.747828,206,7668.385318
1.125457,17,7671.738557
61.222256,206,7714.544013
5.259388,25,7719.517612
2.300721,22,7723.851797
7.907755,22,7728.217525
52.351306,206,7769.363772
11.398544,206,7812.414533
59.600021,206,7853.559489
8.090226,28,7859.186461
6.465102,21,7863.24789
14.281241,31,7869.397718
9.447165,30,7875.430984
11.828399,35,7884.108792
7.331237,21,7888.331078
39.08656,206,7929.476668
6.295728,21,7933.653441
5.800702,20,7937.638919
6.520205,21,7941.865438
42.312403,206,7983.015128
44.562199,206,8026.101734
6.290767,21,8030.306876
10.244913,25,8035.30415
44.72089,206,8076.438863
7.545189,26,8081.624534
50.678868,179,8118.929001
7.746985,29,8124.725571
10.856073,190,8162.671677
8.799647,32,8169.004163
45.07903,206,8211.681207
1.372513,19,8215.451402
49.403131,206,8256.590669
54.395592,206,8299.407095
15.339953,154,8330.14398
31.44487,206,8371.292849
52.882577,206,8414.993582
51.75183,206,8456.141867
11.795881,29,8461.813219
6.532588,21,8465.996008
9.534294,31,8472.218839
6.17366,20,8476.217026
46.677936,206,8518.922154
40.048928,206,8560.032842
31.25107,206,8601.180557
2.640723,25,8606.185467
11.65474,32,8613.94364
43.645783,206,8655.078724
33.94036,206,8696.226732
4.506506,31,8702.40467
8.550414,137,8732.473988
7.771606,25,8737.362409
47.918426,206,8778.496967
44.894028,206,8821.201499
40.068145,206,8862.357034
37.3995,206,8903.522559
33.733127,206,8947.222026
13.205957,32,8953.667337
31.312457,206,8994.793116
45.653047,206,9038.212886
12.321564,48,9047.738861
7.492675,30,9053.754486
49.736176,206,9094.966739
46.507601,206,9137.748724
10.836438,38,9145.286245
2.573683,23,9149.855614
9.893687,30,9155.866321
47.816036,206,9197.014145
39.798359,206,9240.116255
42.36719,206,9281.253702
53.252088,206,9322.418011
11.709552,38,9330.00123
11.214235,31,9336.161221
6.637431,21,9341.916978
11.472567,31,9348.122849
15.555892,206,9389.263182
44.561291,206,9430.398732
1.539604,25,9435.352706
47.079483,206,9478.258914
39.816065,206,9519.373574
3.10089,22,9523.697239
45.334221,206,9567.480361
7.981049,33,9574.043426
30.996015,206,9615.195991
12.567246,35,9622.148824
41.426645,206,9665.085821
29.034866,206,9706.259725
44.601914,206,9747.354121
10.703228,28,9752.931864
33.794954,206,9795.712452
41.356176,206,9836.82836
10.627405,84,9853.626356
34.2187,206,9896.195742
47.211061,206,9937.345692
6.393375,20,9941.210916
38.994258,206,9984.070722
14.498554,206,10025.202784
40.33197,206,10066.3518
51.909526,206,10109.138665
53.821023,206,10150.29093
1.237859,22,10154.644742
53.329824,206,10198.183178
11.859001,41,10206.282119
15.201955,206,10247.428955
8.41089,34,10254.21051
12.109035,39,10262.000738
4.598156,27,10267.400203
50.611994,206,10310.151932
5.202177,21,10314.344303
10.696137,206,10355.522285
51.080732,206,10399.184755
0.726702,24,10403.898879
53.26745,206,10445.059868
50.920582,206,10487.900136
44.796311,206,10529.040342
41.292846,206,10570.173408
7.550693,23,10574.703575
33.589778,206,10617.615462
10.484419,36,10624.79842
46.832789,206,10665.988805
4.750675,19,10669.722311
31.192901,206,10712.578295
47.026491,206,10753.693516
21.947097,206,10794.849317
48.265148,206,10837.494579
46.087896,206,10878.65248
36.068484,206,10921.533437
7.351427,23,10926.04851
9.228592,38,10933.612654
11.766214,168,10967.237516
8.11563,28,10972.750712
38.230415,206,11016.389598
48.513981,206,11057.532198
40.157548,206,11098.67597
44.191546,206,11141.93797
5.948345,19,11145.683347
10.007595,31,11151.829313
5.354589,21,11156.035191
6.994304,21,11160.21768
45.345029,206,11201.389987
9.455337,29,11207.134892
11.891094,206,11250.097918
33.84383,206,11291.227717
7.09688,22,11295.603857
39.635714,206,11339.300466
42.229514,206,11380.448804
7.431973,28,11386.04398
4.545788,18,11389.627761
33.43276,206,11433.364429
10.778958,206,11474.515931
6.956876,26,11479.617236
48.370349,206,11520.768764
8.260662,26,11525.971771
8.770039,40,11536.595397
53.417219,206,11577.738549
6.498903,28,11583.34766
10.591606,206,11624.471124
42.04335,206,11667.184748
6.24046,20,11671.165674
39.828468,206,11712.303145
30.334551,206,11755.229432
15.473497,39,11762.96835
32.663984,206,11804.077088
48.265674,206,11847.959483
6.130191,24,11852.68482
47.889276,206,11893.829464
12.375633,206,11934.980288
28.51351,206,11978.377437
13.470306,206,12019.51754
5.925612,20,12023.412791
7.565239,27,12028.809686
7.85497,74,12043.58429
47.717996,206,12087.1984
47.097539,206,12128.356622
42.26193,206,12171.186918
41.154918,206,12212.327989
46.742274,206,12253.461514
40.139492,206,12297.289894
46.938993,206,12338.424613
13.066089,206,12381.103531
6.56389,24,12385.879694
56.967628,206,12427.032851
36.693169,206,12469.977279
42.507025,206,12511.12583
49.396921,206,12552.232447
60.000473,206,12595.070182
10.619787,37,12602.398579
6.963261,34,12609.199878
54.929448,206,12650.394664
38.538573,206,12692.976027
10.9849,34,12699.737779
50.536337,206,12740.919841
1.356443,22,12745.336658
47.327127,206,12788.951853
38.545949,161,12821.162671
33.71297,153,12851.662023
8.561117,27,12857.07661
12.214414,35,12864.010928
49.143226,206,12907.686928
45.675068,206,12948.81209
8.401471,26,12953.901592
7.775102,36,12961.094515
45.830058,206,13004.749277
19.589162,206,13045.875679
9.532289,35,13052.897978
38.6504,206,13096.692517
46.629678,206,13137.801631
11.792296,29,13143.554184
46.940672,206,13184.717311
34.523791,206,13227.66248
2.355516,28,13233.260022
8.992689,41,13241.40705
21.861139,206,13282.556382
7.335633,22,13286.965151
15.828751,55,13297.952313
46.327722,206,13340.880619
42.041842,206,13382.013964
39.975168,206,13425.825892
10.255448,206,13466.978338
50.354655,206,13508.11639
50.976237,206,13550.976109
14.4184,51,13561.108378
15.181581,34,13567.862288
15.351728,206,13608.98917
6.121301,23,13616.509383
38.86318,206,13657.42556
34.066067,125,13682.358312
42.427454,206,13726.021515
7.01813,46,13735.144397
47.645143,206,13776.313184
43.623191,206,13817.3813
49.864612,206,13861.148551
39.647652,206,13902.310516
35.039585,206,13945.055183
40.956101,206,13986.179336
14.586472,206,14027.329594
10.246234,42,14037.080422
46.856356,206,14078.232924
12.196564,206,14119.409014
2.778874,25,14124.422446
7.959769,24,14129.19509
