#{"t_start": 1696809863.581859, "env_id": null}
r,l,t
3.620692,39,1108.73581
9.777648,37,1116.107716
2.428387,15,1119.101502
6.918242,14,1121.777884
7.107188,16,1124.834524
4.579258,36,1131.891219
4.251081,38,1139.455048
2.890131,22,1143.872834
14.669431,33,1150.444424
12.490698,57,1161.846616
9.72875,75,1176.812972
6.828074,36,1183.779969
3.447734,22,1188.182497
5.56575,30,1194.111621
24.093632,43,1202.586817
5.039317,15,1205.573481
9.439805,26,1210.801651
5.1932,20,1214.821402
4.672944,48,1224.319989
8.414329,22,1228.639492
4.53018,20,1232.676224
18.748481,34,1239.447094
6.789446,25,1247.146435
11.418404,41,1255.258062
7.57732,17,1258.679529
14.456124,76,1273.802772
7.346429,20,1277.835613
4.692258,20,1281.814501
5.953414,24,1286.492981
5.290059,24,1291.203108
12.852282,30,1297.080246
26.560115,103,1317.590135
4.222916,24,1322.393828
2.724074,19,1326.254636
5.632852,31,1332.394878
7.68288,34,1339.107237
20.443004,78,1354.718033
8.474875,26,1359.88604
5.612562,31,1365.918688
3.736882,17,1369.200202
5.033109,21,1373.406093
5.275333,31,1379.641056
11.642225,25,1384.6064
3.785551,25,1389.616544
5.938842,17,1393.019176
2.260707,16,1396.262918
4.239189,17,1399.666298
12.41633,26,1404.789363
5.524529,15,1407.85561
4.943463,31,1413.924559
11.070572,29,1419.64746
7.379812,18,1423.21714
4.483297,24,1427.941645
26.010805,57,1439.166056
3.693445,17,1442.554523
9.121662,43,1453.543837
7.664866,24,1458.365099
6.540344,30,1464.254418
6.949217,41,1472.457293
13.205312,28,1478.023853
12.404139,52,1488.156483
3.251792,21,1492.324762
8.687728,26,1497.529578
8.394022,29,1503.230095
5.041404,26,1508.443132
12.587538,33,1515.003364
6.168107,14,1517.732738
3.177364,16,1520.917739
1.972717,14,1523.68552
36.573266,69,1537.36167
15.155688,35,1544.267446
2.337967,16,1547.491617
11.040573,22,1551.77366
24.732186,53,1562.388698
7.589216,26,1567.543012
6.794793,22,1571.911737
10.527009,34,1578.614927
4.375771,20,1582.607793
4.524331,24,1587.278178
5.660752,17,1590.65064
3.704836,22,1595.09203
5.409651,15,1598.052343
6.878524,40,1606.027696
20.058309,53,1616.585762
9.431977,19,1620.368062
4.947753,21,1624.566843
9.53,35,1631.456872
12.571148,33,1638.057825
5.02683,20,1641.946969
8.932035,27,1647.306725
1.938679,21,1651.499506
63.995957,150,1683.550201
11.824873,26,1688.720397
9.186304,37,1696.143174
22.741069,61,1708.205508
21.038409,86,1725.350445
44.326466,143,1753.97394
9.576782,32,1760.396601
12.7718,47,1769.720202
5.183319,27,1775.159222
3.915283,14,1777.954783
13.764704,32,1784.098054
4.485578,24,1788.872012
2.223201,15,1791.791143
15.552681,51,1801.982273
17.97231,46,1811.108273
43.596778,112,1833.539595
8.727331,46,1842.715133
8.877229,27,1848.10224
2.731056,20,1852.139991
5.466011,26,1857.209283
1.95825,15,1862.747382
28.89345,66,1875.926532
17.034302,33,1882.563749
17.269272,50,1892.557027
12.742635,32,1898.806603
27.795739,91,1917.027269
13.702431,57,1928.448218
11.75943,33,1934.832993
8.262223,26,1939.88989
7.360401,37,1947.238011
5.403571,29,1952.975116
6.715067,31,1959.238559
12.541378,48,1968.750079
19.204476,34,1975.531472
40.550028,102,1995.810351
26.215958,91,2014.001812
16.334396,37,2021.25843
9.216923,20,2025.219569
69.157091,148,2054.808893
8.984775,23,2059.279109
5.337818,32,2069.55327
55.618111,135,2096.329576
45.382628,97,2115.75899
7.012067,19,2119.410613
14.011647,27,2124.816309
51.035434,123,2149.326914
46.73948,102,2169.767864
20.045642,35,2176.579133
12.721081,35,2183.549353
12.244057,33,2189.996382
11.077354,41,2198.152063
8.248131,23,2202.65213
14.610523,61,2214.909866
6.884293,22,2219.181495
10.895148,39,2227.026627
12.190159,26,2232.203997
10.090179,17,2235.517492
2.777074,14,2238.265199
13.7848,51,2248.450898
13.695058,29,2254.217156
12.38018,30,2260.233974
23.951784,86,2281.267591
9.372081,35,2288.143364
72.176559,196,2327.202663
26.540463,87,2344.486795
16.981153,42,2352.746898
70.774583,177,2388.151804
34.700534,76,2403.248023
11.995968,26,2408.419815
12.184293,23,2413.025631
4.084079,16,2416.026039
35.577028,75,2430.956789
37.222172,101,2451.038009
9.875098,23,2455.658742
58.066927,123,2480.096474
31.680561,95,2502.915604
41.377636,125,2527.835243
19.473802,42,2536.097042
72.354213,178,2571.612823
4.21036,23,2576.181582
11.86497,47,2585.558542
8.961123,22,2589.971213
18.663334,36,2597.164218
22.606998,71,2611.291515
16.269319,31,2617.462061
9.115509,38,2625.072341
5.95525,27,2630.493099
3.133387,16,2633.642184
10.320037,35,2640.637157
16.397629,65,2653.531569
10.285171,20,2657.540657
5.793777,20,2661.615693
87.362462,217,2708.668558
8.2169,49,2718.320121
21.835685,53,2728.782387
7.556455,25,2733.690686
5.801916,34,2740.647036
30.321438,67,2753.872676
11.147986,37,2761.152292
3.72343,26,2766.371199
11.067697,23,2770.988814
3.082114,19,2774.754809
5.90099,25,2779.867653
21.396571,63,2792.295756
4.565371,24,2797.057995
13.630493,29,2802.858037
12.993771,34,2809.754268
6.986073,26,2814.865727
5.876444,27,2820.25801
11.339784,20,2824.292974
4.358081,25,2829.165751
15.89306,54,2839.927313
7.004162,18,2843.550424
12.166668,27,2848.789674
24.755807,86,2866.090104
3.373126,21,2870.177458
16.681415,63,2882.830235
19.560973,69,2899.246282
13.879571,42,2907.551242
11.578707,43,2916.094216
32.185543,89,2933.873678
38.367991,115,2956.834185
21.221996,43,2965.429264
6.892831,17,2968.817271
2.881125,17,2972.225483
14.55357,28,2977.820282
10.566304,32,2984.214492
15.54296,49,2994.0744
22.93976,61,3006.209272
3.242068,13,3008.718666
4.740158,22,3013.128385
4.939775,24,3017.805197
4.696514,25,3022.797618
8.765612,24,3027.599332
26.341182,98,3047.187948
20.965745,73,3061.777198
9.301685,23,3066.257509
8.194995,28,3071.748367
5.505069,23,3076.398666
7.621238,32,3082.766905
13.15893,25,3087.770931
15.171407,39,3095.561057
16.720589,40,3107.37547
5.534893,19,3111.090781
45.288518,87,3128.451389
18.863351,64,3141.212716
5.118396,25,3146.235754
26.891027,60,3158.214915
12.604806,29,3163.929591
15.387772,30,3169.952723
14.268072,36,3177.11792
6.433652,32,3183.511322
6.183744,32,3189.906373
16.489255,49,3199.72868
9.072729,33,3206.32953
8.544545,20,3210.24326
7.928481,18,3213.847085
24.188636,47,3223.237717
18.661046,71,3237.590397
10.688953,33,3244.072074
58.428954,141,3272.08445
4.112272,20,3276.194452
6.013631,25,3281.171966
32.040685,68,3294.695089
41.149184,74,3309.492853
4.323195,24,3317.090967
2.847015,20,3321.02023
34.310025,129,3346.687986
64.60591,183,3383.234455
44.88972,111,3405.218033
12.672879,36,3412.399756
6.438641,27,3417.79712
18.247004,65,3430.795168
7.133739,20,3434.738239
33.584077,76,3449.938825
24.379439,61,3462.153356
27.351188,48,3471.738123
45.02235,82,3488.01808
19.382273,60,3499.937284
15.82626,31,3506.158097
14.425819,36,3513.312641
14.942444,37,3523.796861
42.054251,106,3545.000434
19.019211,59,3556.810834
44.062638,111,3578.911366
36.755143,79,3594.71022
9.12894,25,3599.716305
12.590499,37,3607.078778
8.773614,22,3611.483073
4.214768,23,3616.069604
12.759034,27,3621.498286
19.051292,68,3634.932176
4.62709,22,3639.367108
14.360554,29,3645.12639
4.723027,22,3649.527364
9.771141,35,3656.51761
7.036552,23,3661.121548
6.561434,33,3667.72362
9.821072,41,3675.937672
13.440936,38,3683.529594
13.127173,35,3690.382162
19.809961,39,3698.197763
13.797476,55,3709.214632
9.250013,31,3715.424098
17.289206,42,3723.810206
16.803114,67,3740.924473
24.461477,79,3756.724966
14.79041,47,3766.173341
14.576365,38,3773.695102
92.105082,203,3814.133961
11.028316,42,3822.514027
19.871232,65,3835.532509
24.611306,87,3852.812172
20.664949,45,3861.818785
12.45987,32,3868.199393
16.644544,37,3875.52617
31.591599,76,3890.678436
54.0532,173,3925.155522
7.337242,33,3931.739705
35.676516,99,3955.505812
111.926704,220,3999.523252
163.547044,344,4068.317346
102.839752,251,4118.521759
3.136519,27,4123.761886
9.512227,27,4129.03135
9.413571,23,4133.589495
67.801819,188,4174.940647
37.213004,108,4196.460062
12.421929,23,4201.027204
12.584733,27,4206.433889
111.942433,279,4262.033203
15.752436,31,4268.235363
65.033876,137,4295.504894
47.824542,98,4315.020163
5.564986,20,4319.006561
114.219017,241,4370.966355
31.763175,74,4385.786281
50.482089,121,4409.851352
57.318787,167,4443.244765
19.118467,67,4456.531741
89.72939,194,4495.137678
39.423157,82,4511.54576
5.043947,33,4518.170326
14.787172,49,4527.940084
43.281945,137,4555.379589
30.105785,78,4573.40937
11.013848,38,4580.86686
75.63437,160,4612.802958
48.042625,109,4634.549837
10.657241,28,4640.119638
7.753391,24,4644.907387
3.106135,18,4648.518388
7.457534,18,4652.12577
5.828066,20,4656.102869
14.40142,51,4666.305499
15.257569,45,4675.334793
122.607243,257,4726.543412
26.18429,60,4738.398712
7.201396,19,4742.237651
28.301382,58,4753.722431
174.695517,410,4839.635414
59.858256,137,4866.991353
29.084936,80,4882.990489
46.734242,87,4900.335232
24.395972,51,4910.446263
26.775657,51,4920.586914
33.037393,96,4939.805142
13.63229,52,4950.178817
51.062381,140,4980.87602
10.078627,25,4985.868308
39.425734,91,5004.03018
35.614387,70,5017.965997
4.802324,19,5021.762337
112.292852,276,5076.918198
82.631136,175,5111.85358
35.804329,69,5125.636803
105.251551,197,5165.042191
29.913373,78,5184.461871
7.673383,42,5192.639663
137.338884,324,5257.451744
57.062177,107,5278.714899
8.726251,20,5282.718185
8.224883,32,5289.093402
28.525128,58,5300.594606
124.805452,275,5355.477532
23.791981,77,5370.786331
46.73956,110,5395.447074
13.380419,44,5404.279426
10.952083,29,5410.033601
7.464893,22,5414.425671
21.150799,66,5427.668732
17.489083,51,5437.826988
5.65649,17,5441.365304
15.806613,47,5450.647774
19.279103,63,5463.172467
28.590455,55,5474.180536
10.556048,34,5481.021544
82.961405,196,5519.924769
12.953107,39,5527.756404
40.741125,99,5547.581577
11.668854,25,5552.534023
7.930992,19,5556.347904
5.407742,20,5560.357994
84.791144,136,5587.564061
16.129614,55,5602.250295
80.302216,187,5639.658036
7.503385,18,5643.135067
6.836031,31,5649.375512
12.877501,32,5655.779166
17.224255,41,5663.928626
9.658668,33,5670.578955
97.047187,200,5710.571388
44.519992,114,5733.335253
14.502371,30,5739.385719
66.425301,149,5769.083698
7.046883,18,5772.765394
33.122855,76,5787.899625
118.352247,204,5831.98913
15.793725,53,5842.586375
91.36915,144,5871.305745
42.839308,86,5888.508186
17.359497,40,5896.425774
92.789114,244,5945.174139
6.113374,37,5952.618091
41.569604,135,5979.563422
85.770289,197,6022.850881
20.809284,48,6032.424021
39.826057,69,6046.159602
51.192046,127,6071.617864
35.517458,60,6083.500823
4.810329,18,6087.100042
77.199639,166,6120.294397
3.062003,15,6123.30122
100.797955,213,6165.915361
25.444383,81,6182.046809
6.713304,30,6188.088926
31.297438,61,6200.23645
118.770075,236,6250.123455
95.02118,202,6290.521822
184.913296,401,6370.589198
196.467649,410,6456.377439
27.663082,58,6467.920807
46.497454,122,6492.312388
31.407543,90,6510.304762
187.408209,334,6577.076459
43.683374,110,6599.002097
5.754091,17,6602.447861
130.341247,226,6650.161385
60.402038,130,6676.130959
6.381904,16,6679.327934
19.820477,65,6692.3662
76.563758,130,6718.267621
21.8791,46,6727.483367
29.302762,45,6736.479271
54.737685,111,6758.635311
221.357315,410,6840.605707
14.861413,28,6848.949054
4.815116,20,6852.964297
11.484047,22,6857.381133
109.069619,239,6905.139557
80.993963,155,6936.050917
26.103176,47,6945.393783
8.236236,27,6950.785495
36.429092,97,6970.187701
7.070271,19,6973.988319
6.397602,19,6977.804137
155.174781,290,7035.654813
41.556709,83,7056.055342
37.276373,87,7073.380082
11.645791,32,7079.811332
8.151235,22,7084.185633
173.952817,364,7157.005306
10.909509,43,7165.552489
7.505946,23,7170.156037
125.105266,242,7218.474877
12.851862,21,7222.679984
108.49591,190,7264.411389
33.057012,77,7279.807807
127.238697,292,7338.091948
127.831858,310,7399.903007
143.665512,312,7462.222676
21.068466,65,7479.044913
57.804603,86,7496.153922
21.70628,46,7505.373015
191.213475,373,7579.89164
12.013185,24,7584.713811
27.578888,48,7594.315262
28.058189,68,7607.889056
9.397977,30,7613.867307
6.10496,22,7618.183993
24.140401,61,7630.399892
11.43651,25,7635.392556
7.561893,33,7641.986783
33.049177,67,7655.372195
37.445026,78,7670.814128
5.206539,19,7674.657744
5.462166,20,7681.209996
23.83729,61,7693.406884
76.489593,146,7722.616996
74.800287,205,7763.560466
28.955855,85,7780.525434
10.322499,45,7789.530996
13.078803,40,7797.531423
21.938526,50,7807.463964
6.209112,18,7811.078039
5.938419,21,7815.29813
5.185031,21,7819.504778
76.653961,194,7858.291693
204.73506,410,7942.494157
63.082935,165,7975.521711
168.802416,301,8035.728369
228.316175,410,8121.259793
81.962492,166,8154.390873
27.186641,51,8164.550401
11.760697,25,8169.540475
10.395998,24,8174.325587
18.524924,48,8183.86094
217.415927,379,8259.575086
92.482181,171,8293.697587
82.195159,166,8329.21848
73.57391,179,8365.000339
10.579306,44,8373.748341
218.326184,410,8455.749054
15.409157,45,8464.830472
205.097455,410,8550.58968
59.091762,127,8575.859196
169.100782,307,8637.2339
31.990827,77,8652.640015
5.875027,18,8656.257904
99.13412,166,8689.373357
65.90446,150,8723.145882
167.667758,365,8796.087878
13.191599,41,8804.185311
72.403078,165,8837.088933
16.242839,54,8847.948136
13.82314,35,8854.869307
209.908242,410,8939.877638
8.317936,19,8943.699414
5.862215,22,8948.061451
14.356885,58,8959.66774
210.963241,410,9041.611185
5.898253,22,9046.020089
4.598936,19,9049.808447
11.515687,18,9053.431468
7.982633,18,9057.025339
61.736154,105,9078.009505
103.430312,163,9110.427612
38.331866,89,9128.219119
224.047138,410,9213.895036
97.45954,190,9251.844412
10.314416,38,9259.431044
5.954228,16,9262.649302
8.046088,27,9268.04535
8.414864,26,9273.235153
31.877685,81,9289.468934
46.182601,98,9309.024453
17.592018,68,9322.627814
16.942358,53,9333.336199
45.464696,108,9358.575779
74.070818,113,9381.129824
6.754501,24,9385.94154
4.66493,17,9389.334275
51.018638,108,9410.91432
195.506778,410,9492.833942
136.511355,286,9553.768989
32.788347,87,9571.144921
45.861064,106,9592.310301
33.924973,65,9605.278126
6.02994,18,9608.93516
27.479698,54,9619.7115
10.230031,22,9624.07561
56.255715,109,9645.874535
21.663923,61,9658.009113
10.606892,28,9663.647225
7.783292,35,9670.613626
7.344709,23,9675.217756
21.924785,36,9682.469146
5.961712,17,9685.883514
105.082093,235,9732.819371
15.27436,27,9738.219358
49.979568,103,9761.367028
88.899519,185,9798.407284
220.871789,410,9880.235487
127.872883,235,9927.334966
10.008488,30,9933.197713
132.431325,259,9987.502885
7.061935,20,9991.517717
22.856169,66,10004.67722
23.929207,66,10017.817582
82.351933,174,10052.604393
120.073691,249,10102.322163
11.93407,26,10107.52011
60.705394,163,10140.100121
195.021202,410,10224.795881
9.385265,22,10229.159326
22.214991,60,10241.20703
205.90857,350,10311.102949
15.376272,34,10317.862586
47.221612,107,10339.264773
9.579421,22,10343.655776
6.145599,46,10352.839025
9.051751,23,10357.384278
29.625772,71,10371.560439
235.642418,410,10457.276965
124.097665,203,10497.822423
131.792369,246,10546.947322
138.416449,280,10605.527096
13.174701,48,10615.079401
163.124973,266,10668.335811
68.316692,126,10693.464932
45.474854,89,10711.239224
28.271311,86,10728.445577
32.393046,58,10740.022087
24.775462,73,10754.623607
2.984699,28,10760.200002
221.27036,410,10846.016468
20.594097,67,10859.432753
34.09633,90,10877.400623
47.343907,104,10898.1167
62.260312,141,10926.307156
9.899751,24,10931.13375
72.01274,156,10962.329475
229.367909,410,11046.82938
15.630488,32,11053.222303
73.766572,168,11086.742467
54.556572,125,11111.781909
149.419475,259,11163.496602
39.019775,121,11187.66907
119.493532,234,11237.370739
107.109877,246,11286.533487
68.53554,166,11319.673038
245.698841,410,11401.591766
243.522052,410,11486.185526
243.896453,410,11568.194428
85.047706,157,11599.384984
10.27334,46,11608.613426
22.607487,69,11625.751867
122.34937,242,11674.122682
105.477719,194,11712.863346
39.186619,103,11733.470202
148.052886,318,11797.009061
71.198863,176,11835.905277
51.357281,140,11863.908694
73.276637,128,11889.498475
215.709582,410,11971.360213
33.332771,89,11989.09887
7.639244,25,11994.101629
81.518605,159,12025.895129
150.445133,309,12091.636595
243.927571,410,12173.567853
253.770837,410,12259.358279
49.044659,97,12278.609011
13.775952,44,12287.41686
112.85399,268,12340.993033
235.65295,410,12422.964165
123.967401,221,12469.765088
242.888646,410,12551.702518
253.961243,410,12633.6334
17.845026,57,12645.075874
20.575709,38,12652.511071
18.312712,36,12659.660359
209.941941,410,12745.549119
18.28286,65,12758.537084
118.837162,274,12813.287986
245.004154,410,12897.470564
9.389949,25,12902.390776
83.417055,161,12934.551886
42.313125,77,12949.966543
62.131012,145,12978.939963
122.957063,218,13022.34012
233.390291,410,13108.184986
239.861368,410,13190.170392
8.115478,28,13195.720567
23.402448,80,13211.71053
66.447608,156,13242.973961
45.728029,102,13263.276122
239.397914,410,13347.693604
85.069409,177,13382.994114
104.801555,157,13414.390864
77.650148,193,13453.014805
31.078038,78,13468.582281
139.95998,301,13531.51545
33.793278,59,13543.259262
19.647654,56,13554.450518
223.042808,410,13636.38067
241.746383,410,13721.109267
158.676714,343,13789.664793
247.684915,410,13871.687409
257.074243,410,13957.222164
18.673732,58,13968.846372
33.158198,78,13984.327148
122.375055,236,14031.464547
13.215679,30,14037.432872
11.743445,24,14042.269451
112.890099,201,14082.414066
24.7216,86,14099.586121
8.548185,24,14104.390972
29.931894,68,14120.15479
42.188662,92,14138.533427
25.015156,59,14150.359738
119.111774,264,14203.124619
67.783969,156,14234.168508
55.656709,90,14252.172747
29.15858,64,14264.893707
196.553911,312,14330.096099
252.49403,410,14412.049032
124.195674,199,14451.87089
21.864541,42,14460.198559
7.793798,40,14468.232191
25.034159,87,14485.540321
209.761979,410,14570.91128
9.196263,20,14574.881606
40.514655,106,14596.123622
44.263851,97,14615.42835
27.231817,49,14625.26393
37.86096,74,14640.02904
47.083642,114,14662.855383
249.251684,410,14747.074213
219.147158,410,14829.018751
7.625509,19,14832.792225
4.489075,19,14836.577966
13.555734,59,14848.386298
161.208625,328,14913.95053
83.812746,152,14944.220367
104.545641,214,14989.289693
76.269134,166,15022.391785
207.586817,329,15088.141181
16.685979,33,15094.750037
76.316989,174,15129.464835
52.656922,96,15148.660146
66.564981,115,15173.820941
68.592993,119,15197.620256
13.028297,22,15202.006298
67.637676,128,15227.66574
139.238652,278,15283.149448
60.060729,140,15311.142941
83.252824,185,15348.080091
253.593754,410,15433.036623
27.021112,58,15444.557714
60.082731,141,15472.749702
225.940409,371,15546.879808
3.913733,21,15551.04626
162.463266,306,15615.974011
7.642296,21,15620.154335
18.177611,56,15631.345808
7.750833,21,15635.484628
10.674409,23,15640.08406
6.268624,19,15643.891478
23.68206,61,15656.14069
76.047853,134,15682.885636
37.187493,75,15697.888698
12.668402,26,15703.068583
24.814854,41,15711.279396
148.178589,244,15759.961563
5.996439,34,15766.757243
60.766596,130,15795.416543
6.820972,41,15803.618121
22.031546,56,15814.834319
11.880107,30,15820.804888
115.937812,251,15870.879785
21.766859,78,15886.359734
24.929943,59,15898.132459
9.293834,18,15901.804262
47.598871,85,15918.768238
156.877869,269,15972.484053
159.268599,320,16040.200774
12.527323,24,16045.024987
22.909579,78,16060.611322
15.393189,26,16065.803922
183.516118,362,16137.992872
271.874372,410,16223.853865
198.675911,357,16295.309569
6.89825,22,16299.582085
238.110498,410,16381.589767
54.080812,113,16407.839418
63.322067,103,16428.444931
257.794545,410,16510.388701
54.907106,102,16530.666982
5.158962,15,16533.674562
111.658385,218,16577.161841
5.92561,13,16579.807093
240.124384,410,16664.368352
18.805607,51,16674.574869
36.785761,82,16690.825151
216.789425,346,16759.984748
15.882821,44,16768.804364
262.66405,410,16853.9972
8.996817,32,16860.437453
186.475217,286,16917.637809
15.194754,50,16927.559766
176.307011,272,16981.90543
48.684514,113,17004.457783
126.819529,256,17058.255204
16.962975,28,17063.871234
59.917699,116,17087.045557
18.148146,52,17097.457137
8.0662,21,17101.639102
82.00478,133,17128.260999
36.644063,98,17147.805771
15.027766,49,17157.459693
178.223661,331,17223.552996
78.596929,182,17262.528174
73.151393,142,17290.86966
8.687387,25,17295.760578
11.632993,30,17301.782367
9.80556,20,17305.782504
21.7293,37,17313.171721
8.80917,20,17317.197637
14.470999,28,17322.79744
254.420689,410,17404.56794
222.888877,332,17474.742459
230.817466,334,17541.474488
18.592267,55,17552.48958
96.509287,146,17581.655643
35.359468,74,17596.460703
6.400147,21,17600.831031
60.935753,102,17621.079562
24.676663,62,17633.469319
11.520534,26,17638.654737
142.080867,280,17697.198917
24.274251,53,17707.805293
13.147334,26,17713.01707
50.261495,117,17736.386833
58.320951,107,17757.733042
46.207049,111,17779.94876
11.077665,23,17784.529836
133.249391,204,17825.294528
29.448834,92,17843.690431
208.409228,324,17911.047655
38.371341,103,17931.55589
218.880971,346,18000.720622
83.450082,170,18034.666427
67.639733,129,18064.474291
261.633019,410,18146.295434
129.346497,270,18200.264366
13.525889,31,18206.307231
33.789942,79,18222.073563
44.198944,87,18239.51894
12.710459,31,18245.673446
13.003562,23,18250.276121
8.299781,26,18255.458401
71.159771,115,18281.45032
167.609651,361,18353.670065
6.389803,20,18357.610549
135.312134,210,18399.511803
8.464891,21,18403.721928
71.168254,174,18438.403666
31.896135,67,18451.81931
6.033839,20,18455.824882
10.199899,36,18463.042424
16.788866,35,18470.006266
55.076541,116,18497.106406
10.405232,21,18501.290757
11.255334,25,18506.282817
6.537896,33,18512.899052
13.056081,31,18519.084018
5.059471,42,18527.497648
11.492636,23,18532.028947
25.938672,59,18543.865849
28.394699,63,18556.413419
16.648974,38,18564.03927
200.087383,314,18626.774716
62.975648,112,18649.10991
251.305832,384,18729.695995
13.338993,43,18738.281182
9.993669,26,18743.544431
220.6626,363,18816.025142
97.308693,216,18859.210009
53.168793,100,18879.170124
85.314073,164,18915.85021
6.78563,30,18921.881424
31.252219,79,18937.637171
150.212371,259,18989.359568
49.488358,96,19008.517478
64.82727,111,19030.699032
149.088154,235,19077.767532
19.84173,48,19087.275021
76.272245,181,19126.146422
36.276822,81,19142.231088
281.095376,410,19224.04868
24.258121,60,19235.96317
130.700703,294,19294.673297
74.542903,127,19324.043199
19.203449,57,19335.357642
50.519926,90,19353.322953
142.3046,233,19399.954594
158.728341,266,19453.168651
5.732721,30,19459.204533
10.829381,23,19463.726044
222.624708,342,19535.310857
74.106727,113,19557.904848
98.952766,212,19600.154479
235.832868,365,19673.089814
15.708885,32,19679.440028
28.990394,66,19692.627518
101.050374,174,19730.619752
55.689242,135,19757.581136
11.774381,34,19764.363404
66.809715,128,19789.974149
9.932981,24,19794.778635
73.940578,131,19820.926408
9.866764,22,19825.314437
7.175434,19,19829.121429
76.446816,154,19859.860469
257.520244,410,19944.313696
176.639957,352,20014.602104
173.329014,291,20072.727213
83.56573,149,20102.511181
263.796048,410,20187.115794
6.087894,21,20191.261124
13.012276,26,20196.484742
15.783556,68,20210.034501
166.302904,279,20265.84169
106.223869,169,20299.650281
195.901728,368,20376.860518
29.372067,72,20391.236275
21.942794,51,20401.464684
100.644147,196,20440.714887
260.9555,410,20522.543394
11.371816,30,20528.401183
96.964211,201,20572.315599
31.347334,69,20586.150393
172.953725,254,20636.873421
264.81412,410,20718.819066
136.216909,202,20759.200911
32.680269,97,20782.116499
235.301042,410,20864.045574
178.12345,327,20929.352319
38.779076,98,20948.966991
19.044546,41,20957.190706
84.671553,174,20995.656248
285.714809,410,21077.621094
134.163371,282,21133.972748
97.768423,207,21175.307327
151.62037,302,21239.5876
65.68435,109,21261.358319
35.781102,89,21279.121621
157.447839,317,21342.372789
64.203687,138,21370.017046
211.447836,410,21455.78684
33.935091,70,21469.682708
52.366277,121,21493.7978
218.730395,410,21575.740812
37.742714,65,21588.69651
272.816784,410,21674.584032
255.882818,410,21756.517834
162.005174,339,21828.149445
58.822379,114,21850.954285
37.375069,81,21867.131752
12.601604,24,21871.951245
109.307689,230,21917.854004
6.826166,23,21922.457183
64.047403,132,21948.814233
10.375875,21,21953.016313
49.967678,128,21978.546823
49.513888,96,21997.777731
256.9364,410,22082.1614
229.156781,410,22164.090692
257.478822,410,22249.946633
231.734011,410,22331.896257
59.507589,117,22355.232846
201.662549,410,22441.079477
24.161709,47,22450.349571
11.943544,24,22455.171547
89.38458,193,22493.747867
143.943296,284,22550.515668
236.823251,385,22627.405524
66.819451,151,22660.206798
277.154219,410,22742.157322
34.989061,101,22762.271353
16.580368,39,22770.099587
253.264661,410,22855.955924
78.986627,191,22894.129165
51.197296,76,22909.312498
50.834132,96,22928.489773
120.960903,217,22971.831143
248.663224,410,23057.596533
48.120637,96,23076.803254
64.293833,132,23103.180634
76.472682,117,23126.55822
266.974441,410,23208.501255
8.426303,19,23212.324215
8.902753,27,23217.696957
68.726706,119,23241.479373
6.689507,21,23245.715056
258.14387,410,23330.378547
257.23022,410,23412.251239
285.117923,410,23497.487625
280.75605,410,23579.42462
153.931397,290,23637.352783
254.652738,410,23723.19091
107.957124,193,23761.65897
43.234305,79,23777.443319
57.206873,122,23801.808846
13.216132,24,23806.634226
24.646101,57,23818.043144
235.58671,358,23893.451417
102.836535,174,23928.311689
10.443155,41,23936.436065
267.572624,410,24018.321863
249.68147,410,24103.960748
64.437916,143,24132.599826
110.287698,229,24178.387639
9.333121,34,24185.158585
61.336376,129,24210.948387
20.658723,53,24221.57292
