#{"t_start": 1696921883.148671, "env_id": null}
r,l,t
17.586815,55,3802.227464
5.0631,57,3813.48503
20.592449,65,3826.497623
40.258411,121,3850.546281
8.233196,109,3872.300509
39.056051,106,3893.368887
9.867999,38,3900.842361
4.064133,21,3904.981086
4.331689,38,3912.617632
7.309808,68,3926.201017
4.334344,21,3930.32499
26.283112,89,3950.817991
2.846172,20,3954.721298
6.956468,30,3960.695906
0.674389,12,3963.064211
5.25847,29,3968.841095
3.619787,27,3974.207269
19.210209,57,3985.631152
20.285226,60,3997.473214
5.578399,23,4002.064273
56.570677,152,4032.20347
61.766332,157,4063.494803
3.850068,19,4067.297274
3.571521,23,4071.911408
5.607274,44,4080.687621
3.610463,26,4085.897609
41.200625,114,4108.773184
20.426776,60,4120.704992
7.893864,34,4127.411999
1.909214,15,4130.332031
23.203175,72,4148.313758
4.951808,24,4153.146682
58.473257,154,4183.829734
5.980008,43,4192.318677
36.137741,99,4212.034963
7.775002,34,4218.869373
7.519601,29,4224.654112
22.787693,72,4238.989743
8.618811,32,4245.387628
5.246016,25,4250.236391
32.085902,89,4268.032745
8.767935,32,4274.42616
11.246987,41,4282.636103
2.290184,23,4287.231057
4.976556,25,4292.232497
8.24828,32,4298.557268
11.619705,42,4306.907118
33.690873,98,4326.38972
17.144144,54,4337.153238
4.982535,23,4341.759861
38.570299,112,4367.762447
19.405198,55,4378.808125
44.690079,117,4402.17518
34.116793,84,4418.818264
14.476075,51,4428.900368
2.396214,36,4436.150426
46.255451,119,4459.890967
3.851718,24,4464.727765
43.859496,133,4491.324161
45.262467,120,4515.264047
17.883813,48,4524.845262
73.314816,197,4567.856946
7.845854,26,4573.035766
41.880638,122,4597.340098
3.529386,59,4609.121019
51.584823,150,4638.921057
4.99618,24,4643.692679
35.005992,108,4665.228469
42.421024,122,4689.629615
120.89634,304,4750.251696
3.570086,21,4754.357929
56.527564,172,4791.363984
58.790042,148,4820.92833
4.67358,27,4826.275603
24.426329,78,4841.896806
4.706171,26,4847.066957
10.265243,37,4854.489222
3.875823,19,4858.285447
3.140338,22,4862.655682
7.631998,35,4869.666853
46.328635,129,4895.439771
7.305451,30,4901.359985
43.73003,123,4925.958045
7.569288,31,4932.172051
12.448345,42,4940.549788
32.888831,91,4958.657967
9.69275,36,4965.874968
5.489002,25,4970.896157
5.478656,24,4978.240071
17.427669,47,4987.647007
33.708976,92,5006.048394
63.667954,155,5036.982637
6.322408,31,5043.176403
79.960183,200,5083.104618
19.838268,63,5095.63917
14.298706,49,5105.362497
10.675266,38,5113.00096
137.459793,336,5179.982141
22.749794,63,5196.554028
10.880572,32,5202.924958
24.966442,68,5216.553703
11.370149,40,5224.393497
7.751106,29,5230.20953
75.381731,198,5269.628108
48.073325,113,5292.203759
24.008634,75,5307.220495
8.021031,30,5313.167087
9.806461,38,5320.6038
19.426073,63,5333.047974
6.807275,47,5342.492001
5.415034,24,5347.271742
18.153485,57,5358.685586
48.201877,126,5383.725986
44.33361,119,5411.399232
4.07892,19,5415.213769
21.704564,66,5428.396314
11.181376,38,5436.056988
36.427866,87,5453.392819
131.014512,310,5515.156988
5.963771,25,5520.122724
15.651517,49,5529.913138
3.079396,35,5536.900961
14.0029,47,5546.239413
6.349109,25,5551.153514
22.57629,64,5563.917619
24.082003,68,5577.488646
36.930999,91,5595.571948
2.927123,26,5604.630932
6.257717,27,5610.071311
13.351584,42,5618.440418
20.233347,131,5644.609816
98.848933,225,5689.529142
13.596687,38,5697.019984
17.687113,52,5707.476252
9.732057,32,5713.755116
10.047854,33,5720.257779
51.939114,144,5749.046609
15.104909,48,5758.595246
20.372902,68,5772.146462
13.73213,41,5780.338482
15.430383,50,5790.400798
3.390632,21,5794.643332
8.001933,35,5801.503191
20.466708,53,5815.940817
2.506305,19,5819.744217
17.968267,89,5837.478197
6.018849,25,5842.475522
49.693499,151,5872.784103
35.198826,93,5891.123436
3.612293,21,5895.320349
66.749669,181,5931.384879
34.164589,94,5950.172881
30.53851,89,5967.890937
36.555858,99,5987.689701
64.895796,165,6024.142908
23.113321,86,6041.318604
3.247781,20,6045.287371
18.119559,60,6057.296673
8.591496,32,6063.696368
15.709236,43,6072.275905
7.31693,27,6077.698948
12.332059,44,6086.49744
3.844888,23,6091.07244
41.259009,111,6113.282799
52.946109,151,6143.311586
14.980894,44,6152.11607
7.618968,34,6158.899786
2.668239,20,6163.005893
4.21901,21,6167.126357
16.408484,51,6177.298765
5.218217,25,6182.424981
68.765575,169,6216.078038
40.619766,104,6240.67445
47.761673,127,6265.995289
41.585046,104,6286.665951
8.113714,37,6294.079221
17.207478,52,6304.479681
10.783337,34,6311.255913
13.4591,46,6320.441955
14.609995,46,6329.712013
37.201777,94,6348.426914
14.069607,54,6359.35293
11.426263,37,6366.646699
25.384946,81,6382.851252
5.183472,24,6387.56613
16.084159,47,6396.891957
24.790817,70,6410.783595
13.959163,43,6419.374357
62.988661,164,6455.252472
10.725629,36,6462.494641
32.333817,83,6478.967478
11.10811,56,6490.06623
19.406615,54,6500.891574
73.228385,173,6535.387819
45.266212,109,6557.170191
7.841968,27,6562.460694
4.772767,25,6567.445972
11.422881,38,6575.085809
25.477263,66,6588.252229
32.342948,91,6606.330982
36.943335,102,6626.725802
17.072199,44,6635.557117
10.805716,49,6648.907367
26.267245,69,6662.692436
28.989278,79,6678.398759
19.398838,62,6690.848424
48.773635,122,6715.102675
4.99286,21,6719.428736
9.31436,31,6725.487372
18.837985,58,6737.091433
13.346169,43,6745.724914
12.342697,43,6754.400086
18.641234,55,6765.407163
64.705531,154,6796.056771
97.754894,245,6844.960772
10.45433,35,6853.968223
49.663353,117,6877.395652
44.745118,111,6899.429975
14.166562,42,6907.711632
8.007063,29,6913.444514
21.976847,61,6925.674824
26.409545,65,6938.639796
8.973953,36,6945.695096
7.05461,26,6950.914266
8.184134,36,6958.107969
20.609164,53,6968.651271
3.386305,17,6972.067151
6.112992,28,6977.676467
12.546896,39,6985.47135
4.890715,26,6990.648129
4.966965,23,6995.262763
9.53458,33,7001.897916
19.479718,57,7013.261502
74.206833,173,7047.812575
5.733682,23,7054.541168
4.37628,21,7058.722818
17.454259,53,7069.295278
4.764767,22,7073.704178
24.874196,67,7087.016875
3.928942,21,7091.238027
39.491847,99,7111.068785
14.274786,43,7119.63088
12.107653,35,7126.644052
18.599227,52,7137.003713
28.311695,72,7151.393665
4.324207,22,7155.778562
21.319569,53,7166.397848
9.68001,33,7173.000817
10.525162,33,7179.675348
30.912628,82,7195.999592
37.745254,111,7218.169372
35.878627,89,7235.952392
11.700087,36,7243.152912
22.050989,68,7256.729905
15.032988,43,7267.72954
13.181733,38,7275.23618
55.325697,131,7301.447572
24.598676,61,7313.545494
5.021135,25,7318.479262
3.733164,22,7322.875191
11.511101,37,7330.252775
25.492316,68,7343.747197
19.050843,50,7353.66902
8.480406,30,7359.580775
5.494717,23,7364.168611
6.842068,26,7369.409121
3.437609,22,7373.773632
3.243719,22,7378.158566
17.642502,50,7388.142865
2.330759,17,7391.434186
41.373893,99,7411.220315
56.153872,124,7435.91386
9.702589,36,7443.161315
25.728329,64,7455.944978
44.877248,112,7482.180138
65.938715,151,7512.366965
21.481576,60,7524.312674
43.505149,105,7545.128254
80.500389,179,7580.797857
18.426477,45,7589.702101
10.965119,40,7597.674484
4.554823,20,7601.676778
15.152214,65,7614.649428
4.778833,24,7619.445912
2.587236,21,7623.663327
38.395206,97,7642.944898
4.349931,22,7647.33039
36.063977,94,7666.049845
17.775776,48,7678.39476
31.230942,82,7694.780889
30.621702,82,7711.182
47.354336,112,7733.504105
9.991197,32,7739.891221
5.22101,21,7744.043338
13.061571,46,7753.251317
62.192232,138,7780.891431
12.688456,37,7788.123152
17.524081,47,7797.424163
6.687898,26,7802.590684
6.079356,25,7807.606461
12.891322,42,7816.016406
1.42159,15,7818.993522
6.853859,26,7824.207311
3.029243,17,7827.489548
3.834096,24,7832.321817
26.21265,67,7845.629637
10.258836,35,7852.554188
4.27841,27,7857.933902
32.274779,80,7873.819241
43.77773,103,7897.036929
25.50043,68,7910.65111
8.412026,34,7917.323613
63.785143,138,7944.902689
16.973447,51,7955.082552
24.240277,67,7968.472954
13.454928,37,7975.738899
6.05024,25,7980.751704
5.915145,24,7985.570804
15.872408,41,7993.636781
5.818026,25,7998.627385
52.025582,118,8022.18962
20.691977,52,8032.502436
37.096297,89,8050.360827
24.799122,66,8063.292699
19.525977,54,8074.056125
54.236892,128,8103.327449
38.770374,89,8120.982191
38.906548,84,8137.73992
7.883507,28,8143.265385
77.430654,162,8175.6385
5.397983,25,8180.509635
25.020217,66,8193.720593
15.49521,40,8201.747655
7.27783,33,8208.357912
6.409907,29,8214.145823
20.014092,52,8224.390435
6.491589,27,8229.804719
13.538429,44,8238.648224
20.073473,55,8249.584962
84.442454,196,8288.652789
4.166766,21,8292.874581
11.202306,37,8302.593375
21.21664,62,8314.891739
6.862163,24,8319.729502
84.17281,193,8358.179156
31.063161,80,8374.148925
4.279846,24,8378.929589
7.155018,34,8385.720241
12.122661,37,8393.083916
16.132536,49,8402.874973
23.287784,54,8413.626082
20.567886,53,8424.252284
6.155942,23,8428.855003
50.108837,113,8451.285175
15.09374,44,8460.010952
19.489156,52,8470.363292
4.444871,22,8474.736896
50.207347,115,8497.727319
10.362439,35,8507.109683
11.270293,36,8514.340898
32.180382,78,8529.809307
6.817749,28,8535.430809
20.32075,52,8545.803656
8.163427,27,8551.194668
21.051119,52,8561.595688
12.942155,41,8569.762103
9.053917,34,8576.542494
43.19678,108,8598.134789
3.533673,19,8601.92823
3.658976,18,8605.545037
28.543354,69,8619.232788
22.671873,68,8632.81639
39.015943,86,8650.147647
10.484335,31,8656.193993
16.608548,47,8665.593027
25.913899,75,8680.601763
18.025995,46,8689.810897
9.066262,31,8696.006347
50.202488,118,8722.156749
14.031582,56,8733.431095
3.316148,23,8737.952251
3.735802,21,8742.177825
37.062781,118,8765.67353
5.744659,27,8770.992398
3.504339,20,8774.965984
32.748671,78,8790.543214
27.958237,79,8806.275346
5.424029,20,8810.342203
60.661866,131,8836.376656
40.480543,101,8856.555002
16.341883,44,8865.194766
19.377211,47,8874.612691
14.146518,37,8881.938456
32.883613,86,8899.100357
13.341622,39,8906.907478
16.009744,46,8920.042046
21.097704,65,8933.027056
37.646215,94,8951.806877
43.77715,101,8972.007149
11.165659,32,8978.382193
47.813223,115,9001.263883
11.139515,34,9008.079087
26.82391,66,9021.2036
51.390762,122,9045.512393
33.024948,80,9061.524964
13.772288,36,9068.663476
22.326084,56,9079.868573
11.722926,40,9087.766302
101.233635,204,9130.983914
67.062749,148,9160.607936
42.391366,104,9181.261928
90.247459,175,9216.320576
18.118923,45,9225.268161
12.100887,39,9232.937078
76.611049,165,9265.796753
17.147934,47,9275.218204
20.700739,53,9285.646043
80.814466,169,9319.438904
23.199466,58,9333.486738
19.715448,51,9343.628657
14.28769,41,9351.861457
4.773821,20,9355.861838
26.063053,72,9370.233354
39.057549,86,9387.539008
19.683563,60,9399.306712
35.975579,78,9414.786742
29.404936,88,9432.356227
7.661823,26,9437.526597
37.822065,84,9454.280495
36.818041,75,9469.255435
7.845671,26,9474.456078
52.000814,130,9500.322433
16.280684,52,9510.740751
7.564849,34,9517.534241
2.75578,20,9521.428506
23.071432,51,9531.67277
35.133125,85,9551.202096
39.979131,91,9569.2326
10.043663,31,9575.354173
26.448054,56,9586.597487
30.123092,77,9601.968492
10.33203,30,9608.004522
7.371799,26,9613.208468
77.913367,172,9647.580177
8.580229,25,9652.591565
14.07441,49,9662.293635
5.897832,24,9667.076338
6.584434,26,9672.123035
49.569689,111,9694.359987
13.578996,36,9701.524865
30.042861,70,9715.51259
46.911906,113,9737.951005
9.650677,32,9748.187363
15.507698,39,9755.988364
14.630726,43,9764.595786
45.41061,106,9785.767069
45.430395,106,9806.89395
59.84159,127,9832.141132
27.236736,66,9845.336099
206.19413,410,9927.269178
27.83175,75,9942.240843
56.441584,118,9968.764086
81.398451,168,10002.292252
6.385022,25,10007.198132
13.470838,40,10015.152284
24.47769,59,10026.987448
6.198262,23,10031.512879
20.147393,57,10042.860907
21.232807,54,10053.633973
50.707312,109,10075.424846
4.355607,21,10079.574191
20.83114,64,10092.477257
7.515097,26,10097.57004
11.294719,36,10104.772996
30.1428,74,10119.514316
14.989062,39,10127.316027
15.649389,46,10136.487277
8.95872,43,10145.099659
24.813709,78,10163.677476
66.346161,151,10193.871181
7.264383,30,10199.835562
30.524186,71,10214.00557
39.156167,89,10231.815336
3.65893,23,10236.426922
24.761485,61,10248.544651
33.097799,73,10263.104376
29.161766,66,10276.327197
41.734451,91,10294.481623
13.302895,38,10302.039071
25.73323,60,10314.072114
47.644191,115,10336.905334
3.610424,18,10340.510535
80.858621,178,10378.090366
42.057684,91,10396.17481
26.3203,78,10411.792241
30.257194,66,10425.024532
13.93993,38,10432.564243
17.905968,54,10443.384345
2.729186,20,10447.385889
29.066831,69,10461.206751
20.030778,48,10470.893165
6.479286,27,10476.204401
23.596351,55,10487.053246
11.977149,48,10496.647069
20.481616,49,10506.462785
38.476815,89,10524.176385
11.968769,37,10531.56326
6.414033,28,10537.071654
29.636683,67,10550.470962
8.34667,40,10558.474417
8.493005,40,10566.488386
17.148132,47,10578.407616
68.157044,151,10608.569337
22.286213,53,10619.133527
42.319569,111,10641.279369
23.8135,56,10652.407614
61.088721,139,10680.083901
191.880324,410,10762.021448
20.209979,49,10771.819775
11.102169,38,10781.812662
42.753722,88,10799.355849
43.960787,101,10819.499618
52.298529,135,10846.482455
7.528065,27,10851.877369
13.295795,40,10859.884036
14.342184,52,10870.275263
3.456716,20,10874.293536
71.431981,140,10902.104943
12.781813,41,10910.447583
13.936498,43,10918.941699
4.21849,22,10923.345626
76.282872,183,10959.817209
11.270278,32,10966.167195
34.085802,74,10980.843444
23.609459,61,10996.970177
21.612195,52,11007.340769
7.645839,29,11013.126795
15.590493,47,11022.522379
5.330893,25,11027.525847
10.609681,47,11036.943999
10.477734,42,11045.321208
6.577299,23,11049.942497
8.597699,28,11055.542995
34.729981,77,11070.83773
53.506528,116,11094.00285
131.840853,249,11143.743364
17.771046,47,11153.183087
12.8873,35,11160.040884
10.197602,30,11165.998104
26.657076,61,11178.160819
3.880187,22,11182.519168
109.919114,235,11233.227391
23.445366,54,11243.961206
6.032337,23,11248.54797
24.397833,52,11258.927568
23.602322,64,11271.632416
11.410418,56,11282.87168
4.662466,19,11286.705429
31.050392,81,11302.85953
10.699412,33,11309.472039
23.061355,64,11322.190701
16.389776,41,11330.331819
43.698248,100,11350.201463
12.657596,33,11356.755068
17.023844,46,11365.904121
5.310617,24,11370.621569
47.149742,104,11391.301297
24.285106,58,11406.733243
12.691412,36,11413.967947
13.968628,45,11422.960933
8.943209,28,11428.537555
14.472614,36,11435.788692
24.047462,65,11448.732354
72.383801,155,11479.718417
83.544867,174,11514.385879
46.11472,109,11536.069786
97.584989,206,11577.21882
66.526957,137,11604.607207
16.226848,46,11616.163203
4.29858,22,11620.583885
8.488173,27,11625.966876
37.923075,91,11644.164944
35.151367,91,11662.463453
32.831936,83,11678.965634
11.205601,34,11685.869306
9.322795,34,11692.546865
15.712693,46,11701.724948
64.008565,133,11728.311828
5.955742,25,11733.340125
8.184977,26,11738.522471
35.636894,94,11757.300722
7.03067,24,11762.128423
3.827556,18,11765.703566
62.992815,166,11798.877068
83.349588,171,11836.96486
20.100298,49,11846.765418
23.859254,67,11860.051597
48.56824,98,11879.63975
14.01093,49,11889.467082
67.947044,136,11916.668502
6.22544,24,11921.481164
28.146058,74,11936.281796
1.705779,16,11939.508891
29.953237,79,11955.259379
4.217173,20,11959.295954
22.658628,54,11969.987669
11.284511,39,11977.801093
16.434544,38,11985.259387
5.564763,28,11990.877201
4.615875,22,11995.127959
42.97123,94,12013.969625
14.856503,45,12022.963006
177.214435,354,12095.984653
26.187652,74,12110.78903
25.114429,57,12122.154355
6.257274,23,12126.767141
8.914364,29,12132.556947
13.033003,38,12140.169838
9.971295,32,12146.592101
8.271231,28,12152.124882
7.206629,27,12157.544345
3.958715,21,12161.739355
19.724213,52,12172.022431
4.220529,22,12176.364174
25.090533,60,12188.502812
55.714387,120,12212.279435
39.922285,92,12230.604547
43.280572,94,12251.712976
10.969296,32,12258.11382
15.525443,50,12268.142542
46.348973,95,12286.980013
17.967419,61,12299.151563
39.561045,81,12315.288015
3.81054,18,12318.888064
4.204044,24,12323.661
12.994445,38,12331.264925
100.346709,192,12369.599964
16.340147,40,12377.60662
14.09303,40,12385.597409
7.223042,34,12392.383433
9.107128,30,12398.381612
22.766667,66,12411.60634
26.519944,63,12424.144693
22.555331,52,12434.479405
98.983505,200,12476.516948
23.468253,55,12487.426871
13.469625,38,12495.000903
33.938201,67,12508.293366
3.337419,24,12513.077644
28.783528,67,12526.468561
71.163277,146,12555.584255
11.839895,34,12562.322927
21.675848,49,12572.05016
27.996817,75,12587.042002
15.093057,37,12594.399717
22.146556,48,12604.037008
25.182979,57,12615.366791
3.288955,20,12619.367039
27.561351,69,12633.187868
7.254122,23,12637.6192
7.783718,30,12643.606042
17.874305,43,12654.681678
24.843481,53,12665.32236
3.108097,22,12669.670383
5.904969,29,12675.479662
17.950858,47,12684.904816
23.461423,57,12696.258964
43.439263,90,12714.260197
19.737228,44,12723.049161
14.220789,41,12731.237289
119.688082,226,12776.185886
33.231755,67,12789.66
18.133941,44,12798.316975
72.325096,141,12826.510256
51.333817,100,12846.392049
10.174886,31,12855.034494
41.393784,77,12870.420419
34.280435,71,12884.642252
11.346302,35,12891.631474
25.408897,69,12905.206993
13.722412,43,12913.89395
23.284846,55,12924.808042
45.922666,94,12943.575419
126.858098,234,12990.272581
4.714101,22,12994.672701
4.630035,22,12999.107366
19.869453,44,13007.88049
59.467178,143,13036.301004
8.195661,34,13043.092226
3.253443,20,13047.108341
5.112884,22,13051.492303
13.661757,41,13062.096423
37.690571,86,13079.204966
38.791963,75,13094.189538
30.745311,85,13111.159963
14.435425,40,13119.177642
23.107523,55,13130.123659
16.719595,45,13139.094555
30.193403,72,13153.54105
21.727017,50,13163.51645
27.498617,99,13183.266974
30.000956,73,13197.892787
23.097282,51,13208.098051
11.613503,31,13214.119711
13.493435,37,13221.523077
26.621426,59,13233.349819
38.209923,90,13251.249635
25.892207,58,13262.862564
6.113412,40,13274.737161
90.699368,178,13310.428243
9.439757,29,13316.099564
3.40212,21,13320.426817
2.861255,19,13324.103853
58.024926,119,13347.890004
41.527331,99,13367.832106
38.602338,94,13386.343148
5.402681,23,13390.965791
85.706504,180,13426.793481
26.001454,57,13438.222547
6.240764,24,13443.031995
20.792111,54,13453.85446
