#{"t_start": 1694766316.4692395, "env_id": null}
r,l,t
2.831778,33,2377.996908
3.249541,32,2384.337255
2.450925,35,2391.281067
6.88302,44,2400.104189
1.417622,24,2404.837393
2.772023,27,2410.221238
2.559526,26,2415.391123
5.542771,30,2421.215516
2.641267,33,2427.744372
2.650337,26,2432.909704
2.91539,36,2440.007752
6.023178,37,2447.416452
7.281921,41,2455.558735
3.065202,32,2461.844753
5.435545,53,2472.311623
2.060611,28,2479.663902
7.246786,45,2488.655957
7.883841,41,2496.847466
2.397669,33,2503.43253
2.985863,34,2510.26759
5.979806,38,2517.719063
5.586674,37,2525.052677
5.545249,55,2535.993684
11.37478,47,2545.291513
2.466426,30,2551.286618
5.169518,36,2558.438604
6.542412,36,2565.550198
6.336618,34,2572.335034
6.338546,38,2580.935887
2.43429,30,2586.953866
7.418885,39,2594.759977
2.143432,29,2600.50327
7.874381,38,2608.115084
3.004771,33,2614.714334
2.701449,31,2620.762884
2.470216,30,2626.640973
3.984906,30,2632.661195
4.880665,48,2642.225008
8.180077,36,2649.442981
4.301468,45,2658.344175
3.128704,34,2664.990396
1.632322,23,2669.490621
3.939438,37,2676.848399
6.939435,53,2688.451582
2.644696,32,2694.826006
2.06479,30,2700.750933
1.73164,25,2705.648662
1.817691,27,2711.056123
4.648462,52,2721.397219
2.749434,31,2727.703016
5.258212,33,2734.15242
6.151809,32,2740.56272
1.233321,22,2744.812341
7.10234,47,2754.168131
3.778315,42,2762.509472
3.154644,33,2769.101292
1.411383,26,2774.399197
2.046878,24,2779.101813
2.965595,32,2786.424036
1.169226,21,2790.607454
2.277825,30,2796.564881
2.995787,33,2803.152727
1.785702,32,2809.493522
2.991768,29,2815.229593
1.41151,23,2819.810233
3.680404,34,2826.562006
3.096772,34,2833.312933
3.353756,33,2839.793781
6.223229,32,2846.286917
4.696604,28,2851.660279
5.067673,30,2857.602937
2.06362,28,2863.135433
3.822661,36,2870.303014
2.145911,28,2875.889741
2.090221,29,2881.645692
1.124162,20,2885.61459
2.597877,29,2892.65193
6.433185,39,2900.299994
7.454692,33,2906.839958
1.385036,21,2911.106317
5.820359,32,2917.350653
1.7794,27,2922.697065
6.004166,59,2934.310536
2.972571,32,2940.576866
2.957403,33,2947.272216
7.299848,39,2954.987276
1.56136,29,2960.801919
3.109997,36,2967.920491
5.980206,33,2974.475462
2.41205,26,2979.575948
5.050595,33,2986.129064
4.604893,35,2994.096059
3.051183,33,3000.600703
4.924893,51,3010.711774
1.91266,24,3015.505183
2.290018,34,3022.327403
2.367212,28,3027.965525
3.927964,34,3034.685412
7.033839,35,3041.669898
3.406691,39,3049.280247
2.928947,34,3056.077485
5.66908,57,3067.464598
3.744585,44,3076.182558
5.653136,51,3086.302274
6.543625,39,3095.808319
2.395094,31,3102.015308
2.861692,31,3108.21742
4.581173,41,3116.406535
6.455173,39,3124.245333
5.417139,34,3130.87595
7.03878,40,3138.853111
2.604449,27,3144.196634
6.406463,36,3151.247477
5.283478,55,3162.242464
2.385983,28,3167.674195
2.918309,33,3174.063169
2.396537,33,3180.609223
4.986096,53,3191.113287
4.763785,50,3202.037835
3.906793,48,3211.665238
2.498953,33,3218.257546
9.994442,39,3226.012989
2.428152,26,3231.087185
1.454362,21,3235.269926
6.152597,57,3246.544657
5.630937,54,3257.309093
7.135604,41,3265.371148
7.971948,39,3273.161437
2.635062,32,3279.422135
5.470877,31,3285.635403
8.462298,55,3296.512983
7.269434,35,3304.539349
4.031045,54,3315.357138
2.500812,28,3320.819335
2.181844,27,3326.223771
4.378279,28,3331.907099
4.971768,48,3341.4985
4.796596,49,3351.168233
2.129453,35,3357.911739
2.95862,31,3364.071429
2.790527,33,3370.665754
5.710623,33,3377.267831
3.412417,40,3385.294403
5.475146,37,3392.679334
2.456127,29,3398.409325
3.935834,42,3407.762273
4.481567,26,3412.955557
8.142425,36,3420.03164
3.163592,33,3426.625355
2.503031,28,3432.154687
1.876611,25,3437.041871
1.594056,24,3441.810175
3.140416,38,3449.383834
7.003017,45,3458.340061
6.978138,31,3464.498217
3.220725,34,3471.218807
5.638226,44,3480.108463
1.500973,25,3484.969563
2.697373,34,3491.686839
7.84594,46,3500.800041
1.801262,21,3505.940547
3.250486,36,3513.114409
3.537999,30,3519.238478
5.211196,54,3529.881307
5.808939,52,3540.338845
2.747125,33,3546.746643
2.179604,27,3552.118739
2.288356,27,3557.420316
7.78136,39,3565.157691
1.802194,24,3569.950394
2.268499,24,3574.681769
6.676376,43,3583.170814
3.194579,32,3589.580483
9.543652,39,3597.449616
2.53896,24,3602.200698
2.16701,29,3608.85961
3.592015,39,3616.650791
4.920071,48,3626.285254
4.688268,48,3635.758541
6.449113,37,3643.062998
6.758645,43,3651.60468
1.638205,24,3656.356443
7.020727,41,3664.57909
2.231712,32,3670.982912
2.215353,30,3677.104988
2.11043,27,3682.35903
7.744544,39,3690.183317
2.246928,27,3695.571551
5.051177,52,3705.961155
2.274432,36,3714.25116
1.923197,25,3719.279135
5.207107,38,3726.748544
3.668515,33,3733.250653
5.111796,58,3744.75373
4.833978,36,3751.973404
5.200508,52,3762.355937
8.494737,36,3769.540652
8.526899,35,3776.573853
3.695442,39,3784.271461
6.219541,38,3791.830778
2.622689,31,3797.975994
6.531338,61,3810.236781
1.539413,22,3816.214078
3.076162,31,3822.44403
3.852178,44,3831.152502
7.275683,38,3838.667864
6.493506,33,3845.233479
6.498395,38,3852.818808
5.773382,50,3862.700739
7.981352,43,3871.262871
7.062768,44,3879.980784
6.466199,33,3886.538554
5.247033,50,3896.383029
1.936836,26,3901.536601
6.504057,48,3910.995821
12.350274,49,3922.476139
6.496161,62,3934.76344
1.940405,28,3940.397717
3.404354,37,3947.767502
3.592182,36,3954.847903
2.796182,34,3961.605221
6.776283,40,3969.563537
2.598123,36,3976.720187
6.634122,37,3983.974209
6.687655,42,3992.340854
5.136601,36,3999.476641
3.982436,34,4006.187216
1.954375,27,4011.570705
7.698136,37,4020.799484
4.964552,52,4031.058476
7.081622,39,4038.832683
9.468556,47,4048.024479
4.8611,47,4057.301244
2.851878,31,4063.419961
9.642284,51,4073.536442
3.165924,36,4080.787646
4.503659,44,4089.558109
5.040985,48,4099.040667
2.746378,27,4104.381773
7.573073,48,4113.899185
4.937776,46,4124.703866
3.18865,34,4131.498061
2.819456,34,4138.249435
9.442159,34,4144.986536
1.141633,23,4149.543763
4.5923,45,4158.556132
6.8805,38,4166.013885
2.249985,31,4172.150966
2.324274,32,4178.571853
6.77059,38,4186.168688
10.236675,53,4196.482304
6.628684,43,4205.071119
2.48372,28,4210.669247
2.962422,32,4216.979468
2.925663,36,4224.223201
9.09235,43,4233.94749
10.915985,60,4245.873652
6.460424,34,4252.645227
5.365183,29,4258.350672
1.927096,24,4263.088409
2.349432,30,4269.068237
1.170065,21,4273.219926
2.525698,35,4280.117075
2.644993,30,4286.143709
2.288318,26,4291.262013
5.308703,52,4301.674216
11.41313,40,4309.583275
1.780281,28,4315.19383
2.157809,29,4321.088139
3.104314,32,4327.358119
3.912927,31,4335.198743
7.777159,43,4343.87027
4.488562,33,4350.371191
3.407773,38,4357.955189
2.59274,35,4365.070189
2.711002,32,4371.286172
6.433175,42,4379.64566
2.047929,29,4385.414733
5.351515,41,4393.470106
4.977853,50,4403.379025
5.960828,30,4409.437632
1.274342,23,4414.084677
2.790726,32,4420.371643
4.292692,33,4426.960273
3.397124,36,4435.165822
6.614138,46,4444.387791
7.690464,34,4451.299354
5.906555,35,4458.067454
5.290265,36,4465.331993
4.698872,44,4474.050038
2.109557,30,4479.919567
2.914894,33,4486.445474
4.020137,38,4494.006694
6.668784,54,4504.7159
6.043393,54,4515.454
7.575984,35,4522.460855
4.461123,26,4527.543473
7.07149,39,4537.15883
2.802637,31,4543.221267
1.759868,28,4548.839836
4.286462,33,4555.360783
6.87676,34,4562.148803
2.432987,30,4567.990796
7.208707,33,4574.583507
6.776074,32,4580.944087
2.960395,32,4587.292504
8.030989,35,4594.304535
2.298677,32,4600.602516
9.784667,54,4611.334732
2.743344,29,4617.077102
4.165515,37,4624.431463
3.308833,39,4632.211664
2.390175,28,4639.49738
4.538965,35,4646.066422
2.536413,30,4652.060633
5.625697,46,4661.096709
2.736126,36,4668.275309
9.534376,54,4678.990648
3.076944,31,4685.188166
1.402092,24,4689.970446
4.781919,26,4695.162252
9.018582,60,4707.183443
6.422032,51,4717.239933
10.971391,57,4728.682922
6.396206,41,4736.879551
5.622819,37,4745.975101
10.238881,43,4754.527544
4.693592,44,4763.212798
3.009183,35,4770.159143
9.492398,32,4776.537396
9.888503,57,4787.858327
3.825554,37,4795.102584
1.733903,27,4800.418123
4.306516,34,4807.151571
5.349834,52,4817.575819
6.66026,40,4825.51232
3.300018,34,4832.378629
2.807035,32,4838.685299
1.77238,23,4843.27166
9.869742,64,4857.200929
1.430058,24,4861.959256
2.376813,31,4868.103512
8.796123,58,4879.71419
5.847301,28,4885.327427
1.682833,30,4891.15126
8.498328,56,4902.188439
3.07858,33,4908.902561
3.062028,32,4915.213068
5.688416,52,4925.422933
2.433493,30,4931.4529
6.336034,58,4942.999478
1.502385,27,4950.0234
4.933964,47,4959.35128
0.977652,19,4963.162411
4.675748,43,4971.726849
1.072138,21,4975.98593
6.981543,41,4984.114541
6.008708,37,4991.434349
6.739719,40,4999.341726
4.888236,46,5008.448032
7.491721,41,5016.647295
9.400968,50,5026.6306
2.184851,31,5032.838203
6.684933,36,5039.986145
9.657212,66,5054.677404
1.54015,27,5060.157
1.959941,33,5066.594058
5.155782,57,5077.97682
5.187229,51,5088.220146
8.016791,37,5095.53846
8.049723,70,5109.392215
9.570911,45,5118.366508
8.602549,42,5126.691624
3.156043,35,5133.667862
10.311541,50,5143.539246
5.760545,44,5152.38132
4.079885,33,5160.66903
5.125128,59,5172.488515
6.85715,41,5180.662039
5.281382,50,5190.639812
2.985053,31,5196.799102
6.175709,47,5206.167204
2.357387,32,5212.451033
8.657902,61,5224.633071
7.207205,66,5237.691636
2.525728,36,5244.974318
6.100283,29,5250.706714
2.720896,30,5256.59511
5.555968,50,5268.227586
2.356029,33,5274.882149
3.758025,34,5281.714326
2.382329,29,5287.43475
6.613268,31,5293.636448
2.309939,32,5299.998628
6.855354,46,5309.08164
2.712034,34,5315.751259
4.795265,46,5324.848893
9.979294,63,5337.418684
9.292905,66,5350.574281
3.106747,31,5356.764155
6.916313,39,5366.269543
13.753694,38,5373.812635
5.6848,51,5383.987975
5.971254,54,5394.779527
4.905801,45,5403.767396
6.855569,55,5414.725511
5.651803,61,5426.883939
5.0386,58,5438.47681
3.868014,35,5445.434618
5.478005,46,5454.511282
4.544897,44,5463.24079
10.820085,48,5474.366585
5.841896,43,5482.88269
5.476064,53,5493.335161
2.577061,35,5500.356006
2.018174,33,5506.773777
3.014371,31,5512.950495
5.68815,59,5524.715986
1.100545,21,5528.936523
10.063158,44,5537.692565
4.955419,48,5547.13856
8.644124,42,5555.431791
3.358556,36,5562.617219
2.657856,35,5570.957368
6.075551,49,5580.687623
2.594304,31,5586.762407
2.239376,27,5592.181644
3.801726,40,5600.291833
1.807815,23,5604.896907
4.998051,43,5613.261999
3.070178,30,5619.326097
3.329642,38,5626.727339
7.03697,46,5635.836327
7.809659,54,5646.598271
7.130333,46,5655.831588
3.992988,38,5663.374538
2.761421,30,5669.371451
2.456515,31,5677.276652
6.294144,39,5685.167279
2.720841,32,5691.360227
5.481038,36,5698.655536
2.36089,33,5705.154268
7.234098,38,5712.653142
5.201167,38,5720.259828
1.705377,26,5725.426482
6.599277,45,5734.260387
7.321589,39,5742.063553
2.808139,34,5748.7843
2.003178,30,5754.741247
6.394237,39,5762.546428
1.688254,23,5766.996307
7.154309,41,5776.630343
2.424271,24,5781.129743
3.041343,36,5788.157702
2.828406,31,5794.359533
7.283757,45,5803.295272
3.225398,37,5810.732228
9.528206,40,5818.622608
2.53482,36,5825.814022
2.727292,31,5831.903883
6.278331,65,5844.815453
6.192413,33,5851.343451
4.029319,39,5859.185722
5.226631,38,5866.77022
5.984025,54,5877.442771
3.003103,29,5884.216985
9.21088,54,5894.964704
6.737545,32,5901.243351
1.310616,23,5905.873973
2.718599,32,5912.20378
1.515075,22,5916.576927
3.656964,34,5923.360417
2.101818,29,5929.033003
1.830864,26,5934.194996
3.291234,37,5941.548361
5.385994,42,5949.827579
4.13683,45,5958.724304
5.171141,29,5964.618337
6.920981,38,5972.248482
6.987027,35,5979.126844
5.217478,54,5991.224854
7.486885,39,5998.955192
9.314067,49,6008.7175
3.074182,32,6014.965073
8.83133,34,6021.733104
3.275451,36,6028.923892
3.804069,27,6034.291295
2.303853,32,6040.674174
6.94884,33,6047.250064
7.265302,36,6054.394864
8.379066,44,6063.228438
2.197846,27,6068.610476
2.584886,27,6073.857916
17.232283,50,6085.486849
3.320938,40,6093.215578
1.012595,21,6097.473318
1.160791,20,6101.38086
6.318457,40,6109.287702
4.271417,40,6117.22274
4.497264,44,6125.945602
7.112704,40,6133.964425
7.606243,34,6140.614098
6.982012,46,6149.751502
3.578085,38,6157.339689
1.968808,25,6162.356032
4.666566,42,6170.566124
4.64403,51,6180.67506
7.195578,37,6189.168947
2.541966,31,6195.359966
6.357619,42,6203.704964
2.359954,32,6210.194765
3.272353,30,6216.089631
1.976238,25,6221.00334
1.020004,23,6225.564507
5.668977,51,6235.809446
2.329134,29,6241.520356
1.978989,26,6246.786478
5.676095,50,6256.728731
9.437578,37,6264.211693
2.375827,34,6270.920031
2.350133,29,6276.582925
6.973752,37,6283.944205
6.312842,39,6293.332795
7.410896,40,6301.291397
7.133833,43,6309.795186
3.258715,33,6316.423821
5.368725,49,6326.154932
5.761874,51,6336.230876
4.738462,49,6346.075316
3.059759,35,6352.933894
3.522566,34,6359.709004
3.80976,43,6368.161188
2.303704,33,6374.738168
10.87249,46,6383.894726
10.370614,53,6395.648245
1.906844,30,6401.620159
5.304026,58,6413.120963
6.75611,34,6419.931351
6.605444,41,6427.981574
6.480729,31,6434.168802
9.511144,62,6446.586728
3.111,38,6454.256407
3.758383,28,6459.744347
1.69629,23,6464.22493
5.159855,54,6474.936232
2.643759,30,6480.894115
2.035417,34,6487.594209
5.400103,48,6498.449452
4.080632,44,6507.178671
2.653885,30,6513.164222
5.585627,38,6520.677007
2.564036,34,6527.501219
4.598489,43,6536.053932
6.551559,41,6544.274508
1.932894,28,6549.825958
6.292339,48,6559.39615
2.371474,27,6564.679274
5.040855,63,6577.165267
7.069474,43,6585.650207
9.018443,40,6593.639187
4.596538,39,6603.022139
2.631014,30,6609.090353
5.717225,31,6615.240878
2.061174,33,6621.762099
5.476553,50,6631.780372
2.141448,30,6637.790886
6.991387,41,6645.993864
2.789658,34,6652.801369
1.734344,28,6658.34326
5.758467,33,6664.762406
7.102553,37,6672.130454
7.00292,44,6680.920029
6.238657,37,6688.268624
1.858198,28,6693.843284
3.150568,34,6700.636833
3.828261,33,6708.284419
6.831173,47,6717.550355
1.477708,27,6722.923904
7.652308,39,6730.678828
3.059619,37,6738.021173
7.2272,45,6746.951828
6.618103,34,6753.713439
8.47184,61,6765.790631
5.720321,45,6774.849249
2.771313,29,6780.539477
4.562778,40,6788.477869
3.012956,32,6794.753947
6.246862,37,6802.172051
2.777049,34,6810.072389
8.204677,58,6821.635448
7.920352,42,6830.052577
7.110293,40,6838.075825
7.28362,46,6847.246141
7.701279,37,6854.525271
5.250629,53,6865.055394
5.793742,51,6875.240583
7.171627,38,6882.786068
2.697309,30,6888.8169
2.208888,28,6894.391713
2.898387,24,6899.131036
3.439268,32,6905.520696
1.362144,20,6910.961923
1.797642,24,6915.749821
6.387806,58,6927.31729
1.778476,23,6931.920479
1.678369,23,6936.520111
2.670199,37,6943.796221
5.364095,32,6950.046027
5.550725,32,6956.543453
11.122207,40,6964.448239
2.663036,32,6970.70425
7.015112,39,6978.456684
4.933432,48,6988.081498
2.977232,33,6994.695297
5.220227,48,7004.189187
5.332153,49,7015.678682
5.708292,55,7026.612182
6.849241,65,7039.607846
4.920415,55,7050.542346
2.151053,31,7056.762006
9.57508,74,7071.410102
8.462495,40,7079.294073
5.023558,52,7089.588847
2.381147,33,7096.248796
7.592196,45,7105.239562
3.402931,36,7112.417898
6.925499,36,7120.713765
2.552096,30,7126.647405
10.085313,64,7139.459063
9.163183,56,7150.680429
2.212287,30,7156.788453
2.662749,33,7163.16917
6.625438,35,7170.125841
7.780185,41,7178.281448
5.6201,58,7189.732041
2.799767,34,7196.456677
3.009824,36,7203.66609
11.282795,51,7213.827988
5.412821,32,7221.94501
7.187609,41,7230.092643
7.07902,39,7237.858989
3.466083,47,7247.106916
8.159994,55,7258.131494
4.803174,37,7265.537221
1.823082,27,7270.816998
5.687572,52,7281.139589
8.209449,62,7293.506189
7.957709,38,7300.987824
2.140745,32,7307.372719
5.223342,57,7318.712163
5.974983,41,7328.629409
5.502313,59,7340.352122
6.460209,34,7347.127124
6.638193,40,7355.073888
7.950183,47,7364.496516
2.198139,31,7370.684675
5.295574,46,7379.649831
9.119901,49,7389.423044
5.130249,52,7399.680699
0.979458,20,7403.650506
6.252217,52,7413.903181
9.38575,46,7423.089034
6.907783,43,7433.223882
1.887029,28,7438.798218
8.710801,66,7451.955161
2.549204,29,7457.711205
5.041145,40,7465.681544
2.998349,33,7472.27132
1.253353,20,7476.111893
9.280055,51,7486.242307
6.408514,35,7493.197295
8.219155,40,7501.142277
4.766325,31,7507.258203
5.333194,49,7517.018001
7.229235,43,7525.542844
10.937335,66,7540.471728
4.296226,37,7547.878167
5.571416,51,7557.926414
7.394873,49,7567.691564
7.825085,45,7576.591194
7.091723,35,7583.588539
11.26707,42,7591.945869
9.838515,71,7606.137397
3.071169,28,7611.696703
6.674287,32,7618.125958
5.885031,55,7629.102241
12.501564,50,7640.271034
1.801724,22,7644.683074
2.317925,32,7651.010878
2.963618,32,7657.405653
6.560355,41,7665.472484
6.746525,43,7674.010315
7.231185,45,7682.981892
16.327077,45,7691.953012
6.40956,38,7699.654326
3.769403,35,7706.613693
2.503438,32,7712.930964
6.543503,36,7720.122826
2.140499,28,7725.743393
3.96044,30,7731.847215
5.3933,46,7742.073689
6.497448,43,7750.627616
5.934559,32,7757.035294
2.556119,31,7763.135927
10.64953,66,7776.171486
7.409059,45,7785.301167
1.035932,20,7789.191928
5.258527,55,7800.087683
1.967506,25,7804.927399
2.483304,30,7810.865836
8.372547,51,7820.939194
6.532403,36,7828.118186
7.05845,42,7836.517757
4.75094,58,7849.266145
3.670531,36,7856.445849
5.325887,52,7866.799922
2.918811,32,7873.203092
7.168755,32,7879.553556
9.131057,50,7889.606978
4.86536,53,7900.122726
2.65015,31,7906.235576
5.111076,50,7916.102263
2.522096,31,7922.298038
6.580982,35,7929.067644
6.85909,43,7937.620734
8.191495,55,7950.427967
6.781479,38,7957.93262
5.929349,61,7970.033988
1.775318,28,7975.619688
5.039154,47,7984.975273
8.605216,42,7993.341304
6.470214,35,8000.388699
5.094677,54,8011.062802
5.586554,31,8017.157096
3.12145,30,8023.129119
9.887609,51,8033.182132
10.302917,70,8048.925287
2.302861,38,8056.435034
7.585271,52,8066.891476
6.961053,45,8075.706669
2.18572,31,8081.995545
8.279302,54,8092.604554
1.865777,24,8097.445729
5.243196,57,8108.802966
6.223202,40,8116.810081
6.416557,30,8122.577414
4.597217,49,8132.324664
