#{"t_start": 1690829335.3283515, "env_id": null}
r,l,t
22.488872,100,1432.099207
14.739675,49,1434.776499
17.378648,100,1440.15948
13.590936,46,1442.563293
39.193101,100,1447.90739
27.393732,100,1453.321602
18.897054,58,1456.427095
14.910617,53,1459.293528
16.175636,100,1469.983611
32.136266,100,1475.443033
13.65829,100,1480.864618
28.259609,73,1484.826778
18.33935,100,1490.267241
14.656384,49,1492.952848
22.200501,100,1498.409547
11.214053,49,1501.081241
26.608772,64,1504.582009
8.908779,37,1506.599562
43.251283,100,1512.086792
29.936649,92,1517.18193
18.909266,60,1520.508904
25.556155,100,1531.231144
28.00041,100,1536.638916
18.188612,82,1541.009943
20.509556,100,1546.436348
22.205891,82,1550.981212
19.443826,79,1555.239284
15.695767,41,1557.506953
32.81205,100,1562.984432
12.834482,49,1565.684649
32.890238,100,1571.099716
24.695988,100,1576.561536
13.162176,56,1579.630039
10.560746,43,1581.95782
16.424076,51,1589.835267
30.091601,92,1594.827321
41.816747,100,1600.318873
38.346235,100,1605.736225
32.803678,100,1611.253758
27.870025,100,1616.607122
10.679955,33,1618.343571
32.831651,100,1623.820675
24.333073,100,1629.190219
37.758861,100,1634.607398
38.354245,100,1640.003224
7.636165,25,1641.336198
30.327662,100,1652.619764
11.971882,39,1654.720802
14.643963,61,1658.102085
19.611248,59,1661.259267
25.549457,66,1664.82975
19.746649,59,1668.00592
29.849056,100,1673.417528
24.171225,100,1678.857268
49.875493,100,1684.330741
24.458421,79,1688.553248
21.200326,100,1694.094446
34.05375,100,1699.563867
35.074135,74,1703.555364
33.829796,100,1714.089223
21.918773,63,1717.542764
32.001623,100,1723.046521
24.578078,100,1728.437239
28.087892,100,1733.868901
38.210577,87,1738.514295
11.251113,37,1740.509836
26.66945,78,1744.639992
19.239828,52,1747.470703
34.768418,100,1752.932796
32.363919,100,1758.345637
32.391651,89,1763.17264
23.904016,100,1774.266302
20.373963,50,1777.016246
23.563605,100,1782.376482
29.132984,100,1787.793754
19.837271,46,1790.269566
15.164424,100,1795.665778
41.390778,100,1801.060775
17.264828,43,1803.389262
13.178467,100,1808.721046
36.709905,100,1814.043395
4.539235,22,1815.220196
14.999943,67,1818.768852
23.874155,58,1822.006961
25.955569,100,1832.755379
26.87396,100,1838.174062
23.243371,100,1843.5691
22.807922,68,1847.212037
15.380758,100,1852.597733
20.195821,100,1858.108589
33.802929,100,1863.463038
6.878191,23,1864.724447
20.347378,66,1868.218138
25.965896,100,1873.641758
11.911931,41,1875.916072
4.908573,28,1877.450809
4.652933,17,1878.369597
27.374703,100,1883.930836
24.691197,100,1895.065032
35.481283,100,1900.577535
17.466554,100,1905.968055
37.722634,100,1911.355381
25.985367,100,1916.828789
11.962745,100,1922.198057
42.914424,98,1927.47979
25.091946,100,1933.014763
28.864758,100,1938.475652
37.498514,100,1943.876229
5.402657,24,1945.178559
15.581941,46,1947.682993
23.490453,79,1957.426035
20.519698,87,1962.19328
31.919159,73,1966.076652
12.115581,55,1969.03899
29.225848,62,1972.345361
15.426274,58,1975.494998
25.371357,100,1980.887548
21.717477,54,1983.813463
26.624918,100,1989.278298
33.213695,81,1993.689613
40.784218,100,1999.18431
12.967074,70,2003.051933
10.302586,28,2004.516809
18.468597,100,2009.979635
25.481334,80,2019.987038
16.979504,100,2025.447462
13.785872,54,2028.390332
26.735194,88,2033.224773
17.845258,42,2035.466336
24.015416,100,2040.820876
18.182493,65,2044.313867
37.624149,100,2049.773279
23.892676,100,2055.092995
9.060907,32,2056.859532
5.205827,30,2058.424626
14.99116,100,2063.844943
23.964093,100,2069.36467
17.355622,100,2079.990973
15.881718,60,2083.220649
5.344819,32,2084.947429
11.199209,41,2087.138571
10.468387,100,2092.58252
15.95746,100,2097.971377
12.074573,52,2100.791887
11.088952,100,2106.261115
18.855014,100,2111.693954
22.541543,100,2117.180239
19.501179,100,2122.57235
13.634795,47,2125.1272
29.803007,100,2130.579128
17.66204,100,2141.729527
17.418638,42,2143.955804
10.386373,52,2146.76598
37.802817,100,2152.099874
21.152523,54,2154.980588
32.588787,100,2160.503795
24.450288,100,2165.967435
14.806842,100,2171.281013
33.358744,100,2176.766274
11.599462,100,2182.128938
9.310799,100,2187.619665
11.794963,100,2193.016716
6.282512,26,2200.176021
12.538935,75,2204.280612
29.115471,100,2209.719174
33.028257,100,2215.066625
15.209632,45,2217.481973
25.975748,100,2222.919016
34.577724,89,2227.798078
20.161434,60,2231.023794
13.291829,100,2236.479351
28.832004,100,2241.938571
17.837224,100,2247.338549
17.740433,100,2252.652273
20.41371,79,2262.070095
10.513495,100,2267.581826
22.527797,100,2273.088316
15.370676,100,2278.615478
21.505191,52,2281.477022
14.61799,51,2284.237317
13.957143,100,2289.676583
34.718296,100,2295.073383
19.895206,68,2298.808427
16.562382,100,2304.293144
23.660936,100,2309.804364
15.51732,100,2315.290169
14.970262,100,2326.415297
11.13904,67,2330.089336
11.848279,100,2335.449117
16.288494,100,2340.853471
7.034138,40,2343.015921
14.87686,60,2346.166453
4.88887,32,2347.905192
19.738067,100,2353.255958
19.019524,100,2358.672973
36.705565,100,2364.038449
29.984899,95,2369.101947
7.356425,66,2372.624479
25.319741,100,2383.511759
10.740471,73,2387.451505
39.446164,100,2392.914983
19.918855,100,2398.422078
28.76383,100,2403.90905
12.559999,100,2409.378117
36.922018,100,2414.821547
16.197836,100,2420.201251
15.589516,61,2423.437687
21.894663,100,2428.799794
2.502679,19,2429.844352
13.791175,100,2435.340331
22.711902,100,2446.486306
8.116802,25,2447.795992
22.37645,100,2453.284349
29.588118,100,2458.788316
18.028531,100,2464.160195
9.570274,36,2466.083511
14.075438,100,2471.565386
12.994152,100,2477.019718
11.284497,72,2480.887337
5.137903,28,2482.404046
10.102054,100,2487.832624
13.677458,64,2491.250911
30.009884,100,2496.718272
34.818646,100,2507.983988
12.718597,54,2510.931363
22.669607,80,2515.293706
18.093943,100,2520.66591
4.287076,40,2522.789083
11.016582,100,2528.1729
7.798056,93,2533.187171
10.226178,100,2538.610037
20.104936,54,2541.579377
21.741519,66,2545.088784
19.220726,100,2550.599446
22.655773,87,2555.304329
26.168746,81,2559.775754
30.159888,100,2571.067141
14.159379,50,2573.751181
25.136924,100,2579.20008
35.829834,100,2584.69088
8.900767,34,2586.436263
16.21467,100,2591.810614
18.30733,100,2597.268998
17.738431,100,2602.731376
7.952319,29,2604.349045
17.976156,100,2609.769415
13.079464,80,2614.078091
16.307833,81,2618.396034
5.325886,28,2619.918287
23.105322,100,2630.920544
28.235472,92,2635.892466
19.189919,100,2641.254667
25.900957,100,2646.683545
12.447315,64,2650.095075
15.898734,100,2655.486864
33.816761,100,2660.927239
19.976753,67,2664.499896
16.8252,73,2668.459399
19.186972,100,2673.898133
21.845054,100,2679.274011
16.633942,100,2690.208808
29.913756,100,2695.568729
33.871172,90,2700.462123
20.509192,100,2706.014793
10.476575,65,2709.485135
10.044116,46,2712.085749
30.85985,95,2717.229312
11.679801,100,2722.60819
16.762762,100,2728.094544
10.190783,33,2729.869327
13.207692,73,2733.84305
23.366065,77,2738.036399
23.576063,100,2743.479834
6.480416,20,2750.127252
13.705698,100,2755.615478
25.341811,100,2761.029585
25.312856,100,2766.434632
15.768603,100,2771.847438
17.151283,100,2777.204393
11.134422,39,2779.319408
25.372867,100,2784.836378
18.418468,100,2790.242564
17.923295,56,2793.278053
24.530542,92,2798.273067
24.9498,100,2803.745215
16.492913,54,2811.911607
23.912657,100,2817.33694
23.603231,85,2821.978912
24.348064,100,2827.386021
10.516773,42,2829.663819
32.044742,86,2834.36111
15.713695,67,2838.048318
26.357228,100,2843.43378
12.06863,100,2848.845249
24.404554,100,2854.317712
11.098533,33,2856.124801
11.991312,39,2858.256546
2.688081,22,2859.423499
4.837357,20,2860.495556
20.130764,55,2863.448064
6.171167,27,2864.856526
27.612717,93,2875.191724
17.387087,49,2877.834264
3.149232,28,2879.340256
21.812784,100,2884.684467
26.043239,100,2890.159171
20.27341,86,2894.819058
21.064379,100,2900.247009
36.974605,100,2905.685454
4.018116,16,2906.554858
9.081112,100,2912.086728
2.851364,24,2913.374896
13.130528,100,2918.875001
10.229452,43,2921.155806
19.718162,100,2926.502607
15.675061,100,2937.775921
22.264902,79,2942.035369
24.649068,78,2946.362384
3.14719,19,2947.360061
4.825387,27,2948.803748
19.640426,65,2952.32841
17.514942,100,2957.814239
29.196154,100,2963.275685
22.667584,88,2968.106972
24.249891,100,2973.681113
15.133336,59,2976.926879
17.290577,46,2979.424252
3.624195,23,2980.617447
14.492789,100,2986.104151
16.007371,100,2996.958486
8.986355,61,3000.284135
38.190665,100,3005.673975
12.94786,51,3008.352073
15.939104,100,3013.814421
18.412756,100,3019.155507
3.314733,24,3020.401379
9.581061,33,3022.182091
17.739124,57,3025.272644
7.028874,35,3027.217516
27.341099,73,3031.154125
18.169872,100,3036.629222
20.598858,100,3041.976842
8.312365,47,3044.468724
16.794798,100,3055.776737
8.675745,39,3057.862147
24.457733,100,3063.220133
8.167158,43,3065.524546
15.094087,60,3068.687341
5.384864,26,3070.087582
22.906534,100,3075.546732
15.8461,72,3079.404808
8.226005,40,3081.568686
17.875461,80,3085.900019
14.811942,73,3089.841218
18.590985,100,3095.214385
7.136723,62,3098.569502
14.52272,56,3101.543619
10.38047,38,3103.615462
14.195976,39,3105.748229
21.495845,73,3109.735417
18.317434,100,3120.5985
6.892146,36,3122.55737
10.220924,34,3124.383724
16.355385,100,3129.86085
26.858584,100,3135.332955
18.360519,65,3138.866467
19.994721,68,3142.50855
28.377977,100,3147.951577
7.081542,32,3149.698193
12.343079,40,3151.881272
19.646261,86,3156.575983
19.854644,100,3161.954492
4.883852,32,3163.697834
5.103425,29,3165.266497
22.737279,58,3168.433746
19.69571,50,3171.110924
21.953266,75,3180.893861
30.534541,100,3186.225633
22.463379,49,3188.845164
25.331662,96,3194.074826
3.566003,18,3195.05408
16.636487,100,3200.470346
10.834556,53,3203.292847
21.867199,100,3208.661166
25.695859,63,3212.04042
31.435835,100,3217.454583
11.303439,40,3219.656035
29.316003,88,3224.397221
17.766066,52,3227.181316
34.973505,100,3238.338942
7.995385,28,3239.8482
33.668786,100,3245.244289
27.97433,73,3249.200705
18.943587,92,3254.193246
19.183446,100,3259.608433
26.30502,100,3265.05018
30.861073,80,3269.350249
30.340503,74,3273.320354
16.900534,64,3276.700327
27.059978,100,3282.1336
21.654288,100,3287.564626
17.409286,100,3292.887627
22.780389,100,3303.984218
21.860081,100,3309.434053
43.927519,100,3314.893118
12.505361,55,3317.897058
13.505727,55,3320.889925
20.43046,66,3324.485532
15.224308,53,3327.35934
34.600617,100,3332.819946
17.796991,70,3336.587663
27.547274,100,3341.986248
18.162687,49,3344.61809
33.724963,100,3350.149461
24.672783,100,3361.38743
14.889462,56,3364.300195
20.143646,100,3369.703728
7.314129,37,3371.677439
42.611893,100,3377.128476
31.394747,100,3382.589181
18.182174,100,3388.02005
17.287308,57,3391.079843
34.429552,100,3396.38842
29.731656,100,3401.794276
13.569306,70,3405.655887
13.854269,100,3411.011237
28.377207,100,3422.050046
25.735639,100,3427.558794
26.824172,100,3433.013942
22.782459,100,3438.480156
12.178703,55,3441.480108
4.90603,21,3442.600818
39.374451,100,3448.008329
16.06824,100,3453.441932
30.239241,100,3458.882723
31.082155,100,3464.329159
42.586586,100,3469.662678
8.448465,51,3472.4862
33.303944,100,3483.748385
36.541645,100,3489.175006
6.525344,22,3490.351476
17.812893,100,3495.850353
23.463635,100,3501.275576
17.448295,67,3504.976815
37.495862,100,3510.303784
25.354399,66,3513.930417
29.1249,100,3519.312237
14.09889,74,3523.257419
31.216353,100,3528.766625
17.290024,100,3534.089793
20.646586,79,3538.380413
30.744494,100,3549.506659
22.801548,100,3554.926075
22.014128,100,3560.476161
35.896364,100,3565.972587
40.232601,100,3571.374968
18.527664,100,3576.73984
12.301744,62,3579.92317
39.054291,100,3585.289018
43.517505,100,3590.710863
21.792349,83,3595.226344
9.581539,48,3597.781962
22.080022,97,3608.288273
17.2344,43,3610.588135
15.099435,39,3612.713801
22.876437,67,3616.308909
22.735116,100,3621.770239
11.629829,52,3624.51057
14.248547,47,3627.071762
25.336846,100,3632.413332
11.799982,49,3635.073476
27.653536,86,3639.774612
17.70585,80,3644.080458
28.407228,100,3649.585595
24.023709,100,3654.937936
36.31202,100,3666.137412
18.822793,42,3668.396202
16.004478,53,3671.272887
36.068527,98,3676.453458
22.982688,100,3681.90714
27.45526,100,3687.421484
32.550353,100,3692.839303
18.718098,100,3698.283934
38.001796,100,3703.852587
19.369356,100,3709.258072
45.945958,100,3714.612835
34.032984,100,3719.915958
9.992713,47,3728.104285
12.872975,45,3730.514912
35.300652,100,3735.805558
30.462482,100,3741.185879
26.689045,98,3746.452322
23.42398,100,3751.879014
24.274181,100,3757.288086
16.415293,100,3762.557016
14.146613,42,3764.800861
29.800375,91,3769.79784
29.301851,100,3775.222907
18.187129,70,3778.945511
16.557493,100,3790.23114
25.350861,100,3795.689656
14.088298,60,3798.994963
39.320578,100,3804.55949
37.394017,100,3810.019135
5.294807,26,3811.452139
24.810662,100,3816.918773
33.034816,100,3822.339123
26.050694,100,3827.71818
20.104565,100,3833.130796
20.847019,100,3838.524329
17.213883,61,3841.808655
33.862374,83,3852.223204
22.018814,100,3857.765666
24.231239,59,3860.946145
12.134028,100,3866.317536
28.643456,100,3871.689449
20.37057,42,3873.991563
13.913972,60,3877.271033
14.711903,61,3880.580262
11.188638,100,3886.095335
25.10764,79,3890.432472
29.410841,78,3894.612407
34.179186,100,3899.93756
15.358475,100,3910.812351
24.202946,100,3916.312191
24.927157,56,3919.342508
9.187628,57,3922.41485
11.454883,49,3925.059299
26.175464,100,3930.50438
36.584382,100,3935.919328
48.627568,100,3941.22867
28.838486,100,3946.603171
42.227152,100,3952.022381
29.395873,100,3957.353363
26.060521,100,3962.650535
32.038468,100,3973.864784
24.080376,100,3979.233477
27.583427,100,3984.598728
17.129494,100,3989.927711
39.297686,100,3995.303724
5.507066,23,3996.572585
30.487171,100,4002.045664
10.917607,52,4004.878568
18.960399,80,4009.198299
14.009327,52,4012.030127
8.914886,42,4014.340302
23.292633,48,4016.928928
26.612088,100,4022.2798
15.352044,46,4024.737266
18.591801,100,4035.942288
22.518359,79,4040.106447
6.576944,38,4042.188092
33.925069,100,4047.615349
41.131513,100,4053.027523
31.115271,100,4058.298975
34.880703,98,4063.595639
18.808402,65,4067.146558
6.176174,26,4068.517464
13.736713,63,4071.9534
21.736747,59,4075.124466
29.126809,100,4080.532057
31.708246,100,4085.908696
30.158381,100,4096.897627
32.79614,93,4101.837396
12.827695,59,4105.051434
34.774449,100,4110.483806
32.916292,100,4115.967852
25.725065,100,4121.389289
29.936374,100,4126.794891
21.589007,100,4132.193605
29.278317,100,4137.603939
21.43476,70,4141.413339
30.292192,100,4146.808567
13.421973,44,4154.536267
14.583177,69,4158.239793
3.094533,20,4159.309611
16.712043,93,4164.322503
4.253169,39,4166.396954
10.390678,71,4170.289085
18.177121,50,4172.986899
30.747683,100,4178.502358
33.372928,100,4183.923954
41.300356,80,4188.204909
15.967818,62,4191.575218
12.651725,35,4193.445253
26.518717,100,4198.766623
30.679652,100,4204.083673
11.014193,48,4206.62494
27.469039,100,4217.518762
26.916119,100,4223.001995
30.753435,100,4228.38641
11.681791,49,4231.011644
33.160537,100,4236.455637
25.010163,87,4241.121625
5.004842,23,4242.375389
12.908313,82,4246.789417
19.292956,100,4252.15642
18.016066,67,4255.710131
12.030665,45,4258.112089
29.77939,100,4263.513153
5.271765,27,4265.018533
42.166608,100,4275.76704
16.891959,100,4281.137741
20.413903,68,4284.756677
3.132238,20,4285.874354
32.961932,100,4291.301027
9.629475,30,4292.947459
23.168119,56,4296.031528
25.124945,100,4301.377256
14.258518,71,4305.198478
38.347571,100,4310.58841
17.922139,100,4315.966029
9.123439,43,4318.326546
31.055132,82,4322.727448
22.183154,100,4328.100841
30.033785,100,4339.344807
17.043861,76,4343.385084
18.57883,100,4348.894731
19.280099,59,4352.038987
30.201541,100,4357.517555
30.394546,93,4362.527649
17.891197,100,4367.883325
18.405276,100,4373.286108
13.735143,70,4377.143638
31.251848,73,4381.181529
3.424969,26,4382.560654
28.805508,100,4388.007904
21.623804,78,4392.194519
18.980588,65,4401.31695
7.176623,35,4403.246125
15.137412,53,4406.072653
11.159028,32,4407.858361
7.35846,49,4410.516157
41.85922,100,4416.04623
17.659245,97,4421.236594
12.781232,44,4423.589785
2.959994,16,4424.481553
16.156532,44,4426.879057
5.429911,25,4428.203411
14.665886,40,4430.402503
23.151282,79,4434.686023
10.482408,44,4437.031883
23.389294,76,4441.126692
40.970863,89,4445.970597
14.358825,64,4449.408644
7.123716,41,4451.638866
6.530978,30,4453.244778
14.962269,100,4464.616766
17.197766,70,4468.312851
18.524422,69,4471.918169
8.519941,39,4474.026784
16.067245,89,4478.868848
11.97953,57,4481.983215
18.862632,53,4484.873824
18.225981,100,4490.266706
14.730156,48,4492.901153
8.186381,29,4494.440427
16.806774,82,4498.918427
6.343656,19,4499.925047
27.586235,100,4505.344447
3.332571,39,4507.427258
20.727793,100,4512.851593
10.46093,37,4520.575217
18.612837,85,4525.125866
11.798505,86,4529.701726
6.486288,55,4532.678835
15.819288,57,4535.831884
3.353734,16,4536.687029
10.594495,54,4539.697635
25.544402,100,4544.986653
13.907318,61,4548.292531
14.33396,100,4553.630233
4.415627,31,4555.27229
11.754104,62,4558.601083
6.577079,35,4560.502127
4.989996,31,4562.086473
14.283402,40,4564.20569
15.522448,71,4567.978816
14.140615,53,4570.841068
4.106813,27,4572.301511
28.74751,100,4583.456598
27.668427,100,4588.978323
8.91577,37,4590.964006
16.596371,100,4596.384243
11.266654,46,4598.837856
8.830575,61,4602.20154
13.879618,77,4606.308674
18.037223,40,4608.458992
8.096636,50,4611.176668
9.368393,41,4613.377517
27.195613,93,4618.410801
16.304797,41,4620.619812
5.873734,35,4622.536118
15.367571,94,4627.603755
15.238425,100,4633.041863
14.053059,96,4644.013964
18.179617,76,4648.189228
12.301512,41,4650.38077
9.61693,88,4655.097239
11.906526,95,4660.256395
10.802047,73,4664.218392
18.375493,100,4669.547852
13.224396,44,4671.916933
12.599209,40,4674.100132
28.009768,100,4679.453028
4.527206,18,4680.394919
20.165323,100,4685.873493
5.839389,29,4687.448091
14.048498,59,4690.703598
2.506212,23,4691.944291
1.848623,23,4693.200835
4.933193,21,4694.328
12.177538,100,4705.630537
9.540875,99,4710.829208
16.898057,67,4714.429577
16.457131,41,4716.595377
22.884917,100,4722.050282
14.593893,100,4727.48693
13.302961,42,4729.784897
16.854514,42,4732.025491
10.500256,100,4737.45887
24.548722,100,4742.938543
1.990977,24,4744.21589
11.240053,41,4746.453179
20.862715,100,4751.939122
3.004687,21,4753.087401
19.654528,100,4758.454065
9.25831,33,4765.875792
8.790415,42,4768.198381
10.07346,100,4773.678063
14.501086,41,4775.86522
10.882174,100,4781.34549
8.261116,30,4782.954315
11.675242,50,4785.648669
16.640149,100,4790.996754
12.629372,100,4796.37734
14.541661,100,4801.778344
3.822852,25,4803.134064
2.79218,43,4805.485968
6.83116,34,4807.344005
10.195782,57,4810.444873
10.00539,29,4812.018514
12.817752,51,4814.746065
33.112379,96,4819.903108
5.514707,50,4828.269269
8.866135,24,4829.66223
8.246059,22,4830.887685
13.348035,100,4836.306724
16.197053,74,4840.283044
9.594914,33,4842.039591
8.34832,82,4846.466516
8.945543,57,4849.57417
3.193835,15,4850.388972
4.796485,34,4852.254206
10.566487,34,4854.087789
6.126858,30,4855.805832
2.368138,15,4856.563528
4.931519,18,4857.558549
2.931892,15,4858.408274
11.324009,86,4863.049237
12.582381,100,4868.436863
2.669367,15,4869.239877
3.257335,32,4870.996572
2.465283,14,4871.741904
3.178077,24,4873.060693
5.23,100,4878.354427
3.536426,19,4879.409341
4.886362,17,4880.326533
2.505907,19,4886.716249
