#{"t_start": 1696692652.3900926, "env_id": null}
r,l,t
20.795357,45,1841.844012
5.834954,32,1848.216988
10.606012,50,1858.166817
20.275199,34,1867.847472
4.362806,27,1873.288853
9.314019,15,1876.26584
4.969652,30,1882.210937
11.954008,29,1887.975499
10.73254,35,1894.909258
13.85476,35,1901.978246
27.957089,57,1913.239712
4.673623,31,1919.362797
16.024921,38,1926.8849
3.819665,23,1931.480713
2.575358,28,1937.057623
11.493563,33,1943.558923
4.58076,25,1948.566607
3.198948,27,1953.906911
15.138791,47,1963.334603
3.696112,21,1967.458287
5.825709,43,1975.924345
15.580685,30,1981.869693
7.845665,27,1987.300416
4.440526,18,1990.888021
9.653607,21,1994.994262
15.398446,47,2004.285818
3.272722,16,2007.470422
11.247339,33,2013.979969
17.80466,56,2025.048562
4.105662,22,2029.375482
7.244793,31,2035.528017
7.56161,33,2042.056935
7.861845,28,2047.66335
8.790632,41,2055.698793
12.610919,28,2061.302752
5.825308,18,2064.891757
8.785183,33,2075.117326
17.620259,39,2082.800817
3.70481,19,2086.662403
11.535341,30,2092.610043
22.573982,75,2107.604163
5.394726,35,2114.566505
3.988677,19,2118.338991
12.408832,29,2124.055359
7.667927,29,2129.797452
3.682158,19,2133.600355
6.532925,24,2138.288856
2.216986,15,2141.325265
15.693729,42,2149.544089
8.657151,24,2154.371457
4.505579,20,2158.359511
11.770131,32,2164.652411
9.731398,28,2170.250715
7.882147,23,2174.84636
9.929623,35,2181.806798
21.197266,48,2191.425256
6.428325,37,2198.731042
6.97975,40,2206.674422
2.198967,18,2210.265413
6.083999,29,2215.964361
17.37468,41,2224.074882
7.80127,29,2229.827089
4.039726,26,2235.020713
11.253204,29,2240.820662
11.963254,39,2248.524058
2.533376,19,2252.319525
4.514563,26,2257.551485
10.385449,35,2264.370504
10.033852,27,2269.698548
5.596182,29,2279.476532
2.448501,16,2282.661027
2.365896,17,2286.032831
11.672363,46,2295.165119
7.450257,31,2301.411313
15.500981,37,2308.648159
9.398179,27,2314.018281
9.419902,24,2318.794394
12.348197,36,2326.005232
12.070361,24,2330.659842
32.79805,83,2347.139301
3.013272,21,2351.393404
9.746898,33,2358.015608
6.072423,22,2362.390985
19.745708,53,2372.873238
12.779714,26,2377.891376
10.782073,35,2384.902987
29.920315,50,2394.852568
19.344845,41,2402.936692
13.869327,26,2408.097748
7.361662,29,2413.811789
11.040961,50,2423.853011
2.473176,17,2427.223571
9.862653,31,2433.346204
9.62605,28,2438.982882
12.678318,48,2448.441897
11.796163,46,2457.698755
6.235398,33,2464.23679
10.330658,24,2469.073587
13.404396,36,2476.115394
7.468729,28,2484.457524
9.551762,27,2489.796168
9.870706,23,2494.366538
4.161978,24,2499.0465
12.149406,23,2503.646933
15.109263,51,2513.707253
8.604077,29,2519.454511
7.289846,34,2526.220311
6.527177,23,2530.760048
18.323576,49,2540.54094
6.71981,27,2545.853701
8.573626,29,2551.616332
8.492406,42,2559.884673
22.007154,41,2568.037044
11.045225,27,2573.400122
6.222702,29,2579.193273
7.596698,34,2585.825392
16.057534,31,2592.045044
9.066419,33,2598.681184
17.646124,41,2606.78657
9.588165,33,2613.243695
13.686775,29,2619.059824
3.707827,15,2622.058047
5.717207,16,2625.264617
8.845835,29,2630.950209
13.109731,32,2637.321784
5.215272,21,2641.528728
13.727391,30,2647.468662
1.959373,19,2651.292268
5.045862,29,2657.079018
11.075065,54,2667.845722
15.126063,27,2673.206505
8.817625,32,2679.610613
12.925558,38,2691.277756
11.202172,30,2697.065274
13.730552,47,2706.380651
20.223015,61,2718.534032
12.049631,39,2726.312544
12.196588,50,2736.230012
13.311052,37,2743.593812
21.564825,61,2755.733536
8.58857,28,2761.301599
10.58985,44,2770.109874
6.662084,32,2776.557077
29.622318,48,2785.98895
13.203479,26,2791.225229
14.654334,25,2796.063696
8.943396,38,2803.703554
18.274983,27,2808.937553
8.32638,41,2817.085179
11.483074,42,2825.510308
13.034179,42,2833.836264
8.822372,17,2837.22123
6.508699,33,2843.626809
7.479483,22,2848.036275
5.618263,28,2853.646286
5.723065,38,2861.250356
5.366102,33,2867.851344
5.4813,20,2871.84177
6.671269,45,2880.771609
11.416058,52,2891.034315
23.539414,54,2904.538192
5.392841,24,2909.345934
6.0206,23,2913.819006
6.707284,31,2919.985311
15.355181,60,2931.862731
10.662148,25,2936.816283
7.042364,28,2942.392362
16.67864,38,2949.901947
13.172789,29,2955.715191
19.984265,35,2962.597553
4.09524,25,2967.62333
5.156716,29,2973.337997
7.886917,19,2977.092779
4.432331,24,2981.89594
4.870963,19,2985.656444
7.841083,26,2990.811838
3.58738,19,2994.543207
9.57674,55,3005.5286
3.645725,19,3009.216418
7.637327,37,3016.647523
13.57039,41,3024.797241
10.692139,25,3029.800752
27.389025,52,3040.209579
25.417968,54,3050.874491
13.801929,45,3059.825429
9.191144,25,3064.714629
18.246153,46,3073.830637
10.454514,40,3081.821488
5.174975,22,3086.091794
6.545966,28,3091.648787
14.304588,28,3097.287616
6.835588,29,3106.591815
6.263882,32,3113.028573
12.549951,38,3120.467815
14.699569,47,3129.892958
7.320089,16,3133.012333
10.875628,30,3138.872896
16.668883,42,3147.226624
20.496825,45,3156.115383
9.380428,38,3163.721673
2.353742,17,3167.104462
7.140837,25,3172.048036
8.501827,29,3177.839535
15.728549,48,3187.479433
22.195936,36,3194.695982
21.071743,54,3205.486801
11.774768,34,3212.194072
4.370268,24,3217.014657
10.617323,39,3224.833043
7.886982,53,3235.266256
9.189357,26,3240.391963
7.813311,36,3247.626741
31.209375,57,3259.001089
12.645552,33,3265.466623
21.285387,57,3276.774153
6.609762,36,3283.941355
6.108211,36,3291.178296
17.497544,50,3301.152378
3.405996,22,3305.411208
16.67286,34,3316.034594
13.387248,34,3322.821551
19.052668,35,3329.703854
7.214,37,3337.066816
5.364842,28,3342.660907
6.159436,25,3347.719061
16.660343,41,3355.883982
5.768092,24,3360.693429
11.704996,40,3368.539343
5.788442,26,3373.72246
3.943098,18,3377.363825
10.621454,23,3381.888104
15.427598,38,3389.428066
11.279934,42,3397.84762
15.805526,58,3409.260647
23.705652,59,3421.073044
29.499207,66,3434.150627
10.119505,29,3439.83865
5.582424,26,3445.017165
8.442664,20,3448.999613
8.811434,36,3456.082779
5.346023,25,3461.118159
18.566452,45,3470.040729
20.337562,56,3481.093757
7.116478,37,3488.463779
4.498445,35,3495.4824
27.889668,53,3506.092249
27.702011,48,3519.319767
26.129077,63,3531.664159
17.617392,33,3538.178491
7.758391,25,3543.124318
15.696668,41,3551.328655
6.610095,27,3556.707664
11.929303,33,3563.272744
22.58683,60,3575.292912
20.625779,44,3584.059192
6.307336,36,3591.174516
15.818301,40,3599.117643
7.997243,28,3604.710345
5.227244,19,3608.413422
7.662053,36,3615.535215
20.238148,57,3626.794308
4.275462,25,3631.814845
13.124936,25,3636.79698
5.328266,22,3641.214782
6.533849,46,3650.389147
8.63667,32,3656.796909
24.952226,45,3665.870398
5.873576,30,3671.770907
9.583482,44,3680.487467
11.765782,45,3689.406144
5.748586,23,3694.047423
5.683302,22,3698.432594
8.920571,21,3702.635254
16.830929,31,3708.815195
7.95073,25,3713.656225
7.733602,21,3717.881309
23.388658,61,3732.797595
14.741585,41,3740.947299
9.791919,33,3747.558677
19.225496,64,3760.366165
5.579927,24,3765.027655
9.208336,19,3768.793492
10.928864,22,3773.149508
6.642082,30,3779.097768
12.549529,35,3786.033875
11.47527,41,3794.148975
22.976231,52,3804.526075
6.255395,31,3810.690047
6.956602,31,3816.902146
6.111991,27,3822.215447
20.925694,93,3840.734631
14.060362,28,3846.204811
15.262306,48,3855.832874
11.858342,35,3862.729913
27.468074,60,3874.719047
13.189176,32,3881.037225
12.250123,24,3885.848095
23.337083,54,3896.655474
10.057136,41,3904.788777
11.503672,21,3908.965411
2.809306,20,3912.872273
4.331852,23,3917.484862
11.392665,52,3927.76494
4.665228,26,3935.33488
20.412761,45,3944.32526
14.225368,58,3955.93207
12.189794,34,3962.763432
10.247583,34,3969.405231
19.342074,43,3978.041362
6.661358,55,3988.86428
10.686505,23,3993.45765
10.250919,30,3999.4065
12.510636,24,4004.175438
25.935096,55,4015.138558
7.926915,24,4019.922831
8.372792,45,4028.896153
5.684875,27,4034.273938
11.83499,31,4040.489199
10.201355,31,4046.594136
8.715044,25,4051.598887
16.70627,42,4060.022622
9.738541,34,4066.776723
7.013933,34,4073.678532
10.013586,19,4077.436048
7.217919,30,4083.406829
9.697342,32,4089.65672
9.973522,38,4097.249843
19.192921,60,4109.213168
12.062926,48,4118.665806
6.399637,29,4124.469261
20.724154,83,4144.589607
5.798196,16,4147.807845
26.110152,45,4156.80112
13.395656,43,4165.317564
20.64217,57,4176.667528
21.708105,54,4187.311544
5.294741,27,4192.747468
6.253668,33,4199.33748
8.814398,30,4205.213659
7.641804,27,4210.583426
11.888903,35,4217.535734
6.945185,25,4222.42324
7.261845,31,4228.613149
18.300373,33,4235.158545
5.854969,26,4240.309299
14.316225,38,4247.859832
5.583807,26,4253.077364
9.34786,40,4261.071531
9.920855,37,4268.439001
8.728151,27,4273.914358
10.250445,40,4281.761877
5.364545,18,4285.358208
4.695826,22,4289.713804
9.292774,19,4293.406977
13.153917,31,4299.549658
6.551481,17,4302.882063
10.399275,35,4309.821921
9.5358,37,4317.168744
11.414658,31,4323.29312
14.149566,32,4329.577962
8.67541,31,4335.702018
6.185954,19,4339.532917
5.436369,19,4345.965139
4.839123,14,4348.745747
5.42038,16,4351.955224
16.179633,43,4360.55732
11.452874,23,4365.14076
6.684467,31,4371.315522
8.821307,31,4377.47887
5.117509,25,4382.440302
5.619341,23,4387.051465
15.319521,44,4395.791171
7.344792,35,4402.812084
17.069375,34,4409.45709
34.950107,63,4422.064343
13.813747,43,4430.674306
15.342286,37,4438.07566
8.008845,15,4440.970219
5.775263,28,4446.447778
20.30762,55,4457.368709
9.121136,29,4463.15742
12.909346,29,4468.977711
11.988253,28,4474.620872
10.289143,35,4481.587388
13.91213,33,4488.11393
4.766474,24,4492.877907
15.187227,29,4498.624998
4.138637,20,4502.650629
6.705986,31,4508.826312
9.888617,22,4513.246722
14.52372,35,4520.229882
15.998685,34,4526.952966
29.736527,72,4541.3362
20.514723,44,4552.281348
8.303697,38,4559.922065
24.357053,45,4568.828026
8.443866,22,4573.218643
10.374461,39,4580.922599
11.184037,35,4587.823291
10.956518,32,4594.263881
9.869735,36,4601.414743
9.311264,34,4608.196393
16.650344,45,4617.102162
7.219143,31,4623.381763
9.280202,35,4630.189867
10.2228,29,4635.984997
4.243101,22,4640.388984
13.659115,33,4647.0086
8.688353,33,4653.518096
12.802185,28,4659.116864
13.608061,46,4668.303798
4.590774,19,4672.106541
7.598098,18,4675.678794
8.791606,31,4681.862957
8.861487,23,4686.44004
14.052654,38,4694.07597
23.213404,61,4706.176524
7.197609,29,4711.902735
7.842542,29,4717.730578
4.698592,22,4722.086067
11.750234,43,4730.585833
7.368146,25,4735.584403
11.944584,42,4743.923492
17.077925,43,4752.516124
10.316712,34,4763.199439
17.558737,51,4773.351634
14.874054,43,4781.821891
9.119072,39,4789.630623
9.562373,38,4797.200411
12.362221,32,4803.594952
15.730724,34,4810.359701
11.769092,36,4817.669046
17.433944,48,4827.304311
9.66206,23,4831.792953
7.107937,27,4837.010356
15.05294,53,4847.544476
8.598136,32,4853.966496
14.237884,33,4860.509974
5.994415,35,4867.467442
5.342626,28,4873.090759
10.653787,22,4877.47712
16.923145,43,4886.054725
12.082135,36,4893.201437
14.185864,36,4900.306374
12.328134,35,4907.316252
12.756857,45,4916.119181
8.923234,36,4923.299115
6.767626,25,4928.245319
11.302836,43,4936.845418
10.639185,18,4940.464297
9.978051,40,4948.441151
12.864892,33,4955.057491
6.588285,20,4958.880415
11.741545,37,4970.196198
6.157668,31,4976.39002
9.2656,25,4981.404758
16.957017,51,4991.431602
2.113844,15,4994.431896
5.534688,22,4998.728712
15.374801,47,5008.069213
14.848662,50,5017.956903
15.788236,39,5025.766245
8.403335,35,5032.776111
9.878621,26,5037.991722
13.851933,31,5044.07138
7.842335,32,5050.454144
6.514938,27,5055.790289
6.458366,32,5062.121082
12.285807,25,5067.081821
7.808661,29,5072.781184
6.147178,34,5079.516564
24.402205,55,5090.427713
14.234019,55,5101.430346
23.39541,53,5111.878053
8.387657,29,5117.70065
16.401673,33,5124.238715
25.746162,57,5135.546031
11.528485,42,5143.889319
12.120066,37,5151.315568
9.147054,21,5155.436462
4.948439,23,5160.059817
7.532891,16,5163.206559
6.225126,24,5167.904423
8.308926,39,5179.633025
23.237235,51,5189.70996
14.524365,28,5195.300768
18.540665,52,5205.623111
5.104676,26,5210.735873
19.465947,50,5220.69019
9.959061,27,5226.079874
10.3238,21,5230.209011
7.281608,34,5237.006397
18.052162,30,5242.956889
12.16782,27,5248.287008
12.875182,46,5257.49692
12.508993,33,5264.065816
4.530105,23,5268.562339
8.329445,29,5274.356861
7.366269,41,5282.473159
6.498772,18,5286.020425
10.696844,20,5289.960047
13.966648,32,5296.315404
7.66526,19,5300.114534
13.47076,35,5307.02375
15.190804,40,5314.996912
20.635536,48,5324.460604
10.210889,28,5330.042308
8.349197,39,5337.797194
14.451183,32,5344.120858
15.834661,40,5352.124656
25.527754,50,5362.014736
6.01961,22,5366.436222
7.689409,32,5372.773287
11.895244,34,5382.001913
8.72671,25,5386.9413
15.812856,35,5393.895374
8.263529,26,5399.096466
11.448866,32,5405.494716
10.685304,25,5410.544932
13.456313,32,5416.904259
8.154676,29,5422.683076
7.462145,33,5429.288329
8.350798,18,5432.878818
21.316603,43,5441.549366
12.959637,32,5447.859593
8.036883,30,5453.819123
5.478894,21,5458.173125
14.056864,24,5462.830256
16.095438,48,5472.377681
8.616726,34,5479.169178
24.491443,45,5488.033866
13.181023,32,5494.362689
8.662262,36,5501.659288
22.487136,42,5509.873517
7.186129,30,5515.824511
18.464681,36,5522.932998
14.48024,31,5528.975574
10.85272,26,5534.215089
15.913248,39,5542.001297
10.506742,27,5547.294814
8.088317,27,5552.682248
9.294887,36,5559.871381
6.178617,25,5564.804284
5.862957,28,5570.342371
6.340258,33,5576.798086
10.207163,32,5586.609392
14.559799,37,5593.961991
15.838324,54,5604.771015
12.037691,36,5611.986896
5.376048,22,5616.379465
15.330565,35,5623.398781
8.094365,31,5629.628238
9.189987,25,5634.695163
11.217277,38,5642.236855
36.497092,78,5657.624688
16.25511,40,5665.588284
14.053295,41,5673.780298
9.050789,31,5679.848153
35.192028,75,5694.978333
9.661829,34,5701.629203
11.881515,30,5707.603246
16.48475,30,5713.570716
6.436681,33,5720.160542
16.587883,51,5730.339839
14.348052,47,5739.626827
17.549099,48,5749.143315
29.184252,55,5760.165846
17.147058,48,5769.622613
21.818714,44,5778.344991
16.527794,32,5784.707743
7.416695,23,5789.260499
27.855325,53,5803.802175
24.58265,50,5813.714593
16.880738,38,5821.341714
9.758825,30,5827.250115
16.763391,30,5833.227125
18.483673,29,5838.969528
45.512196,138,5866.571371
16.455251,37,5873.89503
20.086149,42,5882.245485
5.698639,28,5887.843535
7.691756,24,5892.624554
9.82441,34,5899.407406
16.703645,45,5908.390881
6.674932,24,5913.215552
9.708292,38,5920.815004
22.05868,51,5930.907255
10.204062,23,5935.481701
16.640843,31,5941.616073
11.467678,26,5946.73922
31.110935,71,5960.922333
10.691345,35,5967.826449
11.378679,28,5973.407439
21.703295,43,5981.933122
8.894713,34,5988.776043
17.494333,29,5994.514196
23.211824,53,6008.724803
11.634991,32,6015.134365
12.301926,37,6022.542404
31.176489,63,6034.995734
14.100837,34,6041.913918
12.204332,22,6046.126629
5.447426,25,6051.111946
18.897899,47,6060.449981
11.209814,28,6066.165253
14.572357,46,6075.266495
7.578537,29,6080.973109
6.551199,32,6087.358731
6.664931,21,6091.52703
20.04999,52,6102.020847
9.585564,21,6106.0948
10.992856,21,6110.21525
15.262301,37,6117.605655
10.605293,29,6123.421726
20.693743,37,6130.7305
25.187113,70,6144.657922
15.710254,35,6151.569675
14.610375,43,6160.048524
16.217013,35,6167.0938
13.875845,47,6176.446306
15.473728,45,6185.379752
9.123349,26,6190.642087
23.231702,58,6202.236879
15.922274,39,6212.682204
8.641826,27,6218.173656
9.705621,24,6222.777708
13.165408,37,6230.142846
13.445468,32,6236.498842
31.756771,70,6250.372421
12.351061,33,6256.880655
8.602345,39,6264.633362
6.748913,24,6269.389861
11.730709,23,6274.126511
11.973818,42,6282.284223
12.440901,27,6287.690968
16.471661,47,6296.990164
14.335006,39,6304.821995
5.880146,16,6308.011986
28.732345,66,6321.23833
42.299353,74,6335.771555
12.821633,41,6343.997763
7.878081,29,6349.790608
14.669243,39,6357.632979
6.887378,33,6364.158029
18.354865,38,6371.793726
15.996714,43,6380.375743
16.762131,41,6388.545976
8.200721,23,6392.996171
16.00077,37,6400.364751
13.636357,48,6409.921778
25.033531,44,6421.132469
10.132379,21,6425.330426
10.363707,34,6432.127219
16.197109,38,6439.635583
9.323181,37,6446.970711
6.692528,26,6452.295644
8.330087,29,6457.98648
17.971524,38,6465.588448
4.538074,21,6469.751132
17.108246,47,6479.146909
11.14874,31,6485.33465
11.835669,36,6492.360495
24.862385,78,6507.909834
11.691175,26,6513.119763
14.286252,35,6520.137832
15.925978,39,6527.884119
8.580186,24,6532.743961
13.98855,34,6539.44439
4.386759,18,6542.979785
9.692167,36,6550.197243
9.512859,36,6557.349333
24.107162,61,6569.473153
8.563862,29,6575.283491
11.730494,26,6580.637766
10.09351,29,6586.162705
27.517194,59,6597.963665
17.751541,59,6609.786801
8.773901,31,6615.951489
23.445114,50,6628.941746
23.061209,48,6638.549205
13.95054,35,6645.526706
9.963061,28,6651.034994
12.345014,25,6656.070837
12.710842,40,6664.188134
5.210771,21,6668.232837
13.486725,31,6674.449698
8.957954,26,6679.511763
17.47083,39,6687.335684
7.816521,30,6693.306803
14.762284,50,6703.268959
21.91811,49,6713.041633
15.66829,28,6718.646691
11.188649,26,6723.705305
6.841788,18,6727.30433
17.191819,43,6735.825276
27.865863,52,6746.285762
3.771648,18,6749.723483
16.528214,31,6755.967204
20.758614,39,6763.634635
6.41523,28,6769.18322
14.752183,48,6778.789817
27.600959,58,6790.392696
22.571735,37,6797.872784
7.787481,25,6802.618644
5.51952,27,6808.020954
11.447167,22,6812.395214
14.960923,43,6821.034635
6.504021,39,6830.89451
14.099861,39,6838.705119
8.251797,26,6843.860672
30.293109,76,6859.079572
14.484444,41,6867.303028
10.849302,40,6875.231434
5.43697,26,6880.472469
10.155697,45,6889.431265
4.588777,24,6894.243828
13.485523,26,6899.447624
10.648656,44,6908.179965
6.530363,28,6913.693504
9.500304,29,6919.500168
26.9337,69,6933.249751
13.733296,45,6942.157281
24.513959,59,6954.015852
14.589657,57,6965.386171
11.090964,25,6970.276799
10.364898,35,6977.281775
18.879741,41,6985.519952
45.097058,83,7002.083633
34.20038,53,7012.543714
32.892823,71,7026.638209
19.206365,56,7040.382273
17.034272,42,7048.82143
18.184499,43,7057.39462
20.142381,49,7067.220071
16.751216,33,7073.809973
48.607566,83,7090.372099
34.125033,64,7103.041009
3.568261,27,7108.464162
21.092545,53,7118.97823
20.308322,58,7130.505188
15.827284,54,7141.282053
15.157911,50,7151.157151
9.316783,31,7157.310683
18.072825,45,7166.251478
8.322383,35,7173.28316
12.698951,30,7179.147274
10.834034,38,7186.753963
16.952862,34,7193.425135
10.035039,39,7201.233415
28.080958,57,7212.543798
10.156128,23,7217.021353
12.359592,22,7221.419637
23.197691,59,7233.095767
7.671489,25,7240.415868
9.167814,19,7244.257245
10.418745,32,7250.589796
18.78044,36,7257.777905
15.861334,36,7264.950594
42.457096,92,7283.249991
37.411183,85,7300.283664
12.49727,50,7310.158736
17.003586,46,7319.36683
9.590183,40,7327.199499
52.098368,84,7343.859642
15.23069,40,7351.721763
27.011641,67,7365.133108
6.940685,15,7367.998687
14.422156,53,7378.645288
14.337013,38,7386.218917
9.744142,30,7392.096324
19.940994,76,7407.271672
16.282764,45,7416.161922
13.515489,27,7421.565488
21.059958,38,7429.109939
7.250834,17,7432.443058
13.700707,26,7437.746357
4.982583,23,7442.22207
18.448541,45,7453.403276
19.380084,41,7461.522013
9.969536,34,7468.30945
24.422401,53,7478.788734
4.4995,18,7482.347887
12.053287,28,7487.964351
8.85268,36,7495.159858
10.509299,32,7501.546567
10.062693,24,7506.339107
5.659859,21,7510.517263
25.661015,51,7520.699034
40.538295,70,7534.678002
17.16943,31,7540.715038
22.869167,50,7550.658817
17.526959,38,7558.263194
10.826752,37,7565.538235
2.685692,17,7568.957727
17.833554,42,7577.310271
16.410006,41,7585.476857
13.668344,32,7591.88264
24.667828,52,7602.251565
29.080381,55,7613.052331
17.924455,46,7622.25239
8.616501,35,7629.216684
4.035391,20,7633.183897
35.67913,81,7652.92982
4.411029,32,7659.18215
26.435986,48,7668.759154
9.975178,25,7673.712686
28.684501,56,7684.855109
15.947618,42,7693.185995
20.290057,38,7700.72637
9.561636,17,7704.116032
18.091337,50,7714.11065
29.913588,47,7723.399042
12.914758,28,7728.97213
26.146744,45,7737.862618
28.541213,62,7750.138506
20.586028,52,7760.477407
25.814437,50,7770.472819
4.653241,29,7776.124862
5.395491,29,7781.939587
25.917869,59,7793.698627
40.498808,73,7808.260419
26.815606,65,7821.169696
14.465648,25,7826.084461
7.711033,22,7830.461364
8.338968,27,7835.87776
9.16848,28,7841.370109
12.527328,25,7846.303919
11.879553,47,7855.726081
48.467763,95,7876.885191
15.012428,41,7885.083688
12.562677,50,7895.085883
3.556536,23,7899.685481
14.747554,42,7908.070485
49.197204,86,7925.247109
44.809392,72,7939.637988
43.904862,109,7961.298255
59.459355,102,7981.571894
6.354259,21,7985.774325
5.32219,35,7992.783534
24.23556,39,8000.600636
20.643633,53,8011.046155
9.9814,33,8017.597387
7.659244,31,8023.785632
12.485563,30,8029.787594
13.680231,44,8038.64092
14.785012,26,8043.803398
19.621075,42,8052.057594
20.68762,44,8060.777532
14.157777,51,8073.109398
4.946818,19,8076.840969
4.229737,33,8083.406474
20.966023,49,8093.21057
13.273784,30,8099.180474
13.483793,39,8106.902324
12.613679,28,8112.408098
36.463805,73,8126.941843
15.338863,40,8134.947512
5.935473,23,8139.510569
8.615047,25,8144.531986
42.170595,83,8161.187537
32.840489,69,8174.81246
7.266337,34,8181.592323
11.061828,46,8190.77246
14.833307,41,8198.84912
37.777505,84,8215.545307
16.181371,52,8225.978038
18.840312,43,8234.567647
14.880191,34,8241.331645
8.294441,18,8244.91931
17.902564,46,8253.974985
9.403262,30,8260.021041
20.002846,43,8271.262146
26.4692,48,8280.717998
15.820856,45,8289.694957
18.883734,41,8297.905686
14.631062,32,8304.189621
22.863523,51,8314.415308
19.626571,51,8324.530422
13.684224,27,8329.922549
11.44283,28,8335.473035
17.059061,36,8342.641434
