#{"t_start": 1691007295.3410633, "env_id": null}
r,l,t
5.432839,68,836.835118
6.616331,89,843.358707
5.902289,66,848.180468
3.935976,56,852.237717
3.231627,41,855.241358
1.182521,29,857.387971
5.49254,69,862.306346
2.190235,32,864.639413
5.578471,80,870.461191
6.565337,71,875.632208
7.936771,52,879.344517
2.44402,60,883.762849
5.819935,59,888.137012
6.438031,79,893.93431
1.789803,29,896.114213
9.955225,137,911.768695
3.364972,56,915.737322
9.46356,82,921.686279
14.764152,106,929.440053
4.051514,93,936.161258
1.457279,38,938.891654
9.226611,105,946.507261
3.691074,77,952.191791
3.704623,57,956.402257
2.942699,38,959.184669
7.217039,86,965.548557
-0.176898,35,968.069391
4.072541,101,975.404472
2.858953,62,985.976859
3.644708,74,991.317814
1.046257,44,994.545042
2.312147,50,998.195114
2.018688,53,1002.092011
-0.0302,33,1004.496607
3.946062,42,1007.552346
2.677138,33,1010.009002
9.079243,116,1018.578897
10.587483,92,1025.261036
8.499571,105,1032.952211
-0.461671,28,1035.06329
0.87652,41,1038.023362
0.982677,38,1040.843777
12.031512,117,1049.286759
1.71337,36,1051.976742
3.46228,60,1056.342609
2.209943,51,1065.633347
6.816196,111,1073.634608
10.935068,108,1081.467151
9.084357,93,1088.333935
8.876527,77,1094.021649
3.300581,63,1098.613183
6.625487,64,1103.318668
10.395287,136,1113.261989
2.34615,45,1116.577705
8.64772,88,1123.033496
3.067871,43,1126.159447
5.93945,69,1131.173331
5.937147,57,1135.249447
4.88123,65,1145.82392
10.896837,105,1153.490717
1.002327,54,1157.513233
10.512581,146,1168.305195
2.734248,69,1173.450787
4.734211,66,1178.285783
3.8898,93,1185.121286
2.758871,63,1189.72647
7.442666,140,1199.869207
2.522246,49,1203.421299
5.895892,70,1208.558934
13.046711,150,1225.242636
7.044884,101,1232.569468
10.126275,145,1243.246931
3.667682,66,1248.111343
8.244587,106,1255.871225
3.533592,43,1258.995119
6.818351,106,1266.791234
1.117976,49,1270.395663
7.085674,100,1277.618236
6.229654,108,1285.467268
8.433758,81,1291.448015
4.504196,88,1297.901603
9.672127,103,1311.215227
10.358161,101,1318.639172
7.008164,108,1326.615736
7.819903,119,1335.376824
11.851986,150,1346.285842
13.545949,150,1357.348436
3.382774,83,1363.406827
2.904146,66,1368.25814
1.825471,53,1372.182029
13.5815,150,1389.19235
11.984317,136,1398.970108
3.907629,101,1406.245295
12.773938,150,1417.254407
4.319525,59,1421.545972
13.414304,150,1432.548043
2.502925,80,1438.33717
12.624055,139,1448.540829
2.619394,36,1451.091801
9.985016,109,1459.01478
2.050259,87,1471.195667
1.075433,57,1475.354164
3.887369,83,1481.378263
6.63055,78,1487.153018
4.594244,83,1493.150474
-0.265212,48,1496.580125
6.838105,76,1502.235507
5.978924,95,1509.133406
3.156082,98,1516.335545
5.618005,119,1525.016596
4.05473,98,1532.28117
8.657193,150,1549.057058
12.578109,116,1557.488375
5.477624,88,1564.020032
6.546554,83,1570.247353
15.799056,150,1581.200131
13.994424,150,1592.27811
8.078474,123,1601.255154
8.096394,100,1608.668915
16.534145,124,1617.802353
15.346445,150,1634.736062
15.149834,150,1645.578083
5.380176,150,1656.477607
9.59178,142,1666.956954
12.739059,110,1675.067594
11.70269,150,1686.219899
14.900305,150,1697.223688
5.633998,115,1711.685281
16.114447,150,1722.784981
3.352421,109,1730.861925
4.335483,105,1738.539132
9.087875,150,1749.360532
8.359957,123,1758.247739
12.336901,150,1769.304243
11.817939,149,1780.239182
8.535425,89,1792.413177
11.36887,135,1802.447976
4.039716,69,1807.481747
6.005378,124,1816.524674
8.65204,139,1826.914366
5.77502,81,1832.886114
10.95022,150,1843.924853
9.830305,150,1854.997822
8.192954,150,1866.202691
9.192618,146,1882.390303
9.995993,113,1890.68722
10.916584,150,1901.703391
11.97404,150,1912.755606
6.831686,83,1918.914196
13.572967,111,1927.068595
13.559116,150,1938.072176
8.491331,94,1944.856627
11.184863,150,1961.716887
5.511881,150,1972.761919
9.668729,150,1983.806275
12.061185,150,1994.797015
12.397387,150,2005.762321
14.437234,150,2016.843574
8.968718,114,2025.065522
12.268915,150,2041.787064
6.263295,150,2052.916724
14.436555,145,2063.6654
6.904707,104,2071.403839
0.516134,82,2077.484574
8.689997,150,2088.355644
3.387489,150,2099.315253
9.48914,150,2115.693708
6.494703,141,2126.322969
11.206533,150,2137.374217
13.390088,150,2148.524535
8.85117,150,2159.670296
11.964321,150,2170.758453
3.284855,150,2181.778713
6.732713,150,2198.463906
12.916024,145,2209.077221
7.62391,150,2220.130376
14.480774,129,2229.678897
8.016648,149,2240.552103
10.399536,131,2250.132817
4.174621,48,2253.644437
2.504972,150,2264.621884
11.316534,141,2281.005131
5.756626,142,2291.634533
6.951789,150,2302.839157
11.107728,150,2313.866374
2.076093,133,2323.72869
9.144574,135,2333.680404
6.623364,112,2341.969801
10.397785,137,2352.103484
8.007697,150,2369.169088
3.93069,150,2380.303511
12.066474,131,2389.958135
8.373367,143,2400.475957
12.007618,150,2411.607189
9.051678,100,2419.146921
17.808339,150,2430.068146
10.413039,150,2447.17288
14.456401,150,2458.240747
10.350736,126,2467.418397
13.018131,138,2477.556619
11.03388,150,2488.802193
13.884362,150,2499.78565
11.810009,150,2510.967972
3.638018,150,2527.783492
8.888427,150,2538.816137
8.160868,90,2545.599408
5.038442,150,2556.640393
7.02269,150,2567.671128
8.066245,150,2578.740374
9.278864,150,2589.865814
16.802236,150,2606.81872
20.393825,150,2617.709159
-0.37514,42,2620.878791
9.077415,150,2632.028857
12.606396,150,2643.111765
2.346902,150,2654.097885
1.905054,150,2665.234911
14.118202,150,2676.413887
11.948517,150,2693.254265
13.053185,138,2703.386346
11.020774,150,2714.588568
6.739294,122,2723.780631
13.793029,147,2734.650445
9.01632,150,2745.745043
6.676657,150,2756.74841
9.702419,150,2773.377545
9.441751,116,2781.853071
1.958158,110,2789.928338
13.191689,150,2800.964382
4.625209,150,2812.002165
2.833896,130,2821.569901
6.522801,72,2826.833217
8.857574,132,2836.485757
6.394737,136,2852.097248
4.557175,150,2863.184723
11.103357,150,2874.139384
12.895654,150,2885.147702
6.681928,86,2891.499964
10.628076,150,2902.603567
8.882794,150,2913.741375
16.106577,137,2929.309045
10.826723,109,2937.527516
14.027174,150,2948.786418
3.373929,150,2959.734571
5.9907,150,2970.753356
11.579649,150,2981.906137
9.578581,150,2993.073024
-1.048843,122,3002.042008
10.380293,150,3018.803646
16.679393,150,3029.777203
1.712402,89,3036.146351
14.591688,150,3047.238493
10.491046,150,3058.386796
11.525877,150,3069.463702
15.793432,150,3080.399315
8.403293,150,3097.475172
8.28317,150,3108.616145
4.55852,150,3119.560332
14.13214,150,3130.662977
3.845279,150,3141.636166
10.000096,143,3152.157543
11.535157,150,3163.216618
12.595163,150,3179.90989
7.101626,103,3187.463755
13.425074,150,3198.574763
11.520285,150,3209.675651
8.349945,150,3220.657134
10.444805,150,3231.70694
12.818984,150,3242.731469
6.613562,89,3255.273952
2.927076,150,3266.405852
11.779633,150,3277.567821
4.9304,118,3286.115747
2.856667,62,3290.652495
1.778553,68,3295.522251
13.001306,150,3306.720801
2.623333,150,3317.8489
11.588875,150,3334.379573
11.589789,112,3342.605136
12.339841,150,3353.518543
10.143168,150,3364.627115
13.657554,150,3375.68419
7.644784,150,3386.576686
9.704775,150,3397.651788
11.457901,150,3408.538177
11.471282,150,3424.849931
13.364073,150,3436.027441
9.307907,150,3446.9333
10.48174,150,3457.846106
1.620297,150,3468.852068
6.602329,150,3479.827337
13.123876,120,3488.783008
1.735931,94,3501.621614
10.544051,150,3512.686446
4.347215,150,3523.75263
5.938387,150,3534.880104
14.222569,131,3544.571095
7.607048,150,3555.81106
7.288309,150,3567.221276
13.983093,150,3584.298582
13.116679,150,3595.266843
9.78966,113,3603.609564
5.922258,137,3613.696901
7.257345,150,3624.69163
9.772927,130,3634.153223
11.748934,150,3645.240047
9.493152,150,3661.768669
11.716439,150,3672.908934
0.687413,72,3678.22015
9.294638,127,3687.497871
6.404313,150,3698.60355
6.450181,77,3704.219589
14.170026,150,3715.165209
12.125432,150,3726.11181
10.087875,150,3743.020483
11.570644,150,3754.078919
13.384158,150,3765.07488
6.227351,150,3776.115736
8.755549,150,3787.210237
9.456239,150,3798.384374
8.764341,150,3809.593638
8.436039,95,3821.886856
11.991108,150,3833.00726
5.372293,88,3839.423969
11.176724,150,3850.473495
11.660534,150,3861.444303
1.882636,100,3868.858219
11.312098,150,3880.02375
12.964211,150,3891.248532
13.945267,150,3908.125097
9.787489,150,3919.314867
6.408215,150,3930.183625
9.648852,150,3941.284159
1.320284,116,3949.805923
8.059342,116,3958.283471
4.858344,150,3969.565724
7.367198,150,3986.578347
13.020069,150,3997.616499
6.88469,150,4008.642134
3.296351,150,4019.633757
7.787363,150,4030.715065
4.414987,150,4041.729697
5.177126,150,4052.730886
0.848949,150,4069.692535
-0.612586,122,4078.836463
1.719916,150,4089.976882
15.665096,150,4101.09179
7.582387,150,4112.244386
7.864024,150,4123.158845
15.551267,150,4134.206325
7.811356,150,4150.90983
12.795707,150,4162.10719
14.984325,150,4173.156428
4.700968,60,4177.562377
2.096816,150,4188.746427
7.06891,150,4199.798517
17.003649,150,4210.797036
10.63351,150,4221.899365
6.321433,66,4232.722411
5.555562,109,4240.810567
9.097041,123,4249.767916
3.17401,66,4254.716873
8.051442,150,4265.886725
9.852662,150,4276.963139
12.881553,150,4287.991395
10.034655,150,4298.979876
3.84804,54,4302.958132
4.549206,90,4315.346431
9.453866,150,4326.464623
7.648408,137,4336.576082
7.595047,86,4342.845929
14.400221,150,4354.066986
13.768403,128,4363.659975
7.648745,150,4374.809642
11.381558,150,4391.895909
8.051038,150,4403.08174
9.523002,150,4414.186139
2.423867,150,4425.210714
12.989343,150,4436.404125
7.033379,113,4444.624635
10.439723,126,4453.933388
12.730537,150,4465.060241
0.431613,135,4480.781353
9.04629,150,4491.872367
9.163801,92,4498.696737
8.90523,114,4507.086547
15.606284,150,4518.170703
1.107809,117,4526.806821
11.188091,150,4537.971094
16.302571,150,4554.763797
16.444236,150,4565.840333
-0.426195,73,4571.252992
10.956887,150,4582.672867
8.139007,150,4593.664709
7.762321,150,4604.69399
12.110907,150,4615.883932
13.135368,150,4626.91031
10.165825,150,4643.109313
14.0817,150,4654.068635
11.198989,150,4665.157039
10.911559,138,4675.108987
10.573436,137,4685.250259
14.543015,150,4696.446268
4.250005,91,4703.079934
4.690831,138,4719.206846
12.658427,150,4730.302315
14.179743,137,4740.338049
10.938137,150,4751.554204
14.463874,150,4762.604443
13.778464,150,4773.831997
15.361748,150,4785.006453
4.627477,62,4789.51102
8.636648,150,4806.256984
10.696527,149,4817.354015
14.248683,150,4828.581526
6.774754,111,4836.843875
12.691778,133,4846.845842
12.440524,150,4857.88393
11.283142,150,4868.868751
12.867141,150,4885.876397
13.890466,150,4897.062768
3.616809,88,4903.492459
8.037092,150,4914.575387
15.26872,135,4924.396574
15.262628,150,4935.452086
5.078556,41,4938.432333
4.43952,150,4949.64626
5.618655,75,4955.128075
11.005915,150,4971.959099
11.423046,150,4983.101978
10.311197,150,4994.317877
10.308349,135,5004.169654
6.815794,150,5015.385789
13.332229,150,5026.680933
5.220545,150,5043.526945
2.988175,140,5053.919974
13.856794,150,5064.921184
11.828915,150,5076.002241
5.466164,150,5086.973068
11.091329,150,5098.215067
10.884348,150,5109.413844
9.845585,150,5125.739253
3.944806,150,5136.870396
10.266422,150,5148.003244
3.538551,150,5158.898747
10.406712,138,5169.04886
13.762919,150,5180.160818
1.647341,73,5185.37874
9.925007,150,5196.563905
5.248591,150,5213.187441
12.118515,122,5222.050443
6.855245,150,5233.26567
12.664544,150,5244.364492
6.144362,150,5255.505523
12.950103,150,5266.611439
5.460994,150,5277.542179
9.602885,150,5294.115877
11.157281,150,5305.025121
6.858824,150,5316.032429
4.407753,150,5327.098274
2.508091,136,5337.190301
3.044247,101,5344.860739
7.691555,147,5355.645458
7.414203,94,5368.651775
3.83718,150,5379.624288
4.181551,150,5390.673423
13.149777,150,5401.749873
11.175687,150,5412.857314
11.306625,150,5423.889749
0.589084,43,5427.018646
11.445575,150,5438.040183
1.711597,150,5455.062771
8.505473,150,5466.092057
7.37037,112,5474.234366
9.616681,150,5485.244108
11.70953,150,5496.369571
10.523641,150,5507.476276
4.949663,150,5518.619431
8.116609,143,5535.008325
8.078101,112,5543.225647
7.730263,150,5554.124038
9.46214,150,5564.996452
3.522023,102,5572.557837
8.660613,150,5583.592915
10.449364,150,5594.633187
1.169779,150,5611.130247
10.5065,120,5619.931723
10.543181,150,5631.025289
15.620524,144,5641.73432
10.172038,106,5649.48375
15.437506,150,5660.485152
13.132833,150,5671.496426
13.043442,150,5682.729017
10.593293,150,5699.483634
8.377161,150,5710.858737
4.959601,132,5720.679749
3.466696,150,5731.776316
12.246637,150,5742.979562
3.800684,150,5754.148638
7.049435,150,5765.363487
5.266404,150,5781.884459
8.820531,150,5792.803513
11.70294,150,5803.7388
6.145642,139,5813.927729
8.253539,150,5825.04076
10.157751,150,5836.216889
11.769697,150,5847.335275
8.712763,150,5864.397343
16.608555,150,5875.432111
7.395658,150,5886.504627
12.377951,150,5897.664766
13.082209,150,5908.660868
13.290037,150,5919.571006
11.434667,150,5930.573057
8.411454,150,5946.978977
8.952025,150,5958.064173
6.4558,150,5969.180578
3.52653,97,5976.280447
8.897431,150,5987.426024
2.381848,150,5998.492799
14.306409,150,6009.610716
8.175207,150,6026.287787
7.159188,150,6037.464236
1.875106,150,6048.589335
8.326396,150,6059.631541
12.562931,150,6070.787778
5.538173,150,6081.915349
5.832962,150,6093.162694
12.467238,150,6109.903369
8.605044,150,6121.033495
8.084758,142,6131.314355
7.692225,150,6142.4072
-0.145083,150,6153.49913
16.114928,150,6164.589359
8.257323,150,6181.640836
9.948984,150,6192.862006
7.562202,150,6203.876942
10.015811,125,6213.277011
10.347583,150,6224.630791
9.7777,150,6235.727837
6.624503,150,6246.803685
16.224557,150,6263.331046
11.606554,150,6274.339243
7.750276,150,6285.42315
6.883018,150,6296.474583
11.741407,150,6307.509841
11.181677,150,6318.523376
6.64051,59,6322.84291
9.303222,110,6330.92737
8.122129,150,6347.811361
5.566339,150,6358.88971
11.485026,150,6369.806243
9.998641,150,6380.941758
10.051019,150,6392.046224
9.682806,150,6403.131758
10.182599,150,6414.267568
10.001874,150,6430.83761
7.632465,120,6439.594427
9.506773,150,6450.711269
13.742654,150,6461.932752
11.901604,150,6472.973062
5.71734,81,6478.878595
11.532361,145,6489.55061
15.924316,150,6505.640814
9.608552,108,6513.68069
14.720726,147,6524.584585
8.73172,150,6535.630101
3.91443,74,6541.06409
7.426185,150,6552.380229
10.725864,150,6563.411145
14.488919,137,6573.538244
3.814555,150,6590.112932
6.684366,84,6596.189926
5.424569,150,6607.326629
16.695123,150,6618.38689
11.608959,124,6627.514711
3.432867,91,6634.110565
13.095296,150,6645.029599
7.929616,150,6656.172094
6.721329,96,6669.22121
5.621909,150,6680.256832
10.827979,150,6691.303874
3.921826,90,6698.086843
4.6485,122,6706.941119
9.177251,150,6717.929987
5.057959,150,6728.997471
8.218489,150,6739.956924
8.456498,150,6756.741515
9.530437,150,6767.761938
13.240207,150,6778.687502
12.421165,130,6788.19797
11.219948,150,6799.094503
12.214086,150,6810.063424
5.306518,92,6816.758597
0.742498,80,6822.696349
11.02574,150,6839.538438
10.725373,114,6848.046383
14.174161,150,6859.111197
10.173267,150,6870.057597
11.3073,150,6880.853217
6.994814,150,6891.994494
8.466792,150,6903.106307
0.290212,131,6918.414728
2.433267,84,6924.566785
8.69517,148,6935.236409
5.975321,150,6946.312433
7.102743,86,6952.673231
2.847475,72,6958.049108
9.77505,150,6969.046043
6.21203,109,6976.959911
11.535393,150,6993.964842
13.38675,150,7004.911659
10.713033,150,7015.855973
-0.005735,77,7021.554425
5.131234,94,7028.572338
10.697368,150,7039.695946
14.086232,150,7050.540093
13.805594,150,7061.447558
12.134443,150,7078.425565
8.314168,150,7089.495299
4.734538,150,7100.581137
19.693881,150,7111.663461
6.748778,120,7120.362155
11.98022,150,7131.41745
11.760357,150,7142.556581
11.14205,150,7159.400683
14.792907,150,7170.425429
2.976987,150,7181.290363
17.154855,150,7192.069307
8.531685,150,7202.886325
12.7968,150,7213.817751
12.683783,150,7224.64278
9.166282,113,7238.15057
6.665914,150,7249.206247
9.866124,150,7260.218667
12.582525,150,7271.292455
11.803462,150,7282.37265
3.466512,148,7293.22493
5.370315,124,7302.426408
15.69883,141,7318.760377
0.974325,150,7329.843672
11.382619,108,7337.704144
12.463417,150,7348.828557
5.667842,86,7355.143341
3.511535,150,7366.249396
7.296926,150,7377.184608
8.449332,94,7384.136594
14.181366,150,7400.942435
10.977563,150,7411.966703
2.151082,98,7419.114182
6.410511,112,7427.202657
6.962212,108,7435.106937
10.863376,150,7446.05876
5.864582,126,7455.280361
10.843158,150,7466.195122
10.687262,123,7481.096999
14.869936,150,7492.017526
7.520012,77,7497.704802
4.314385,148,7508.793525
7.369279,117,7517.394377
10.515522,150,7528.386398
0.96166,94,7535.334851
11.101465,120,7544.224203
13.051431,128,7559.335871
8.520711,150,7570.514137
1.274637,72,7575.751686
1.654478,94,7582.66285
3.979242,150,7593.637264
8.479709,150,7604.589927
10.657882,150,7615.62436
11.505045,150,7626.730251
8.699185,107,7640.06851
12.990025,150,7651.142234
10.104727,150,7661.995964
8.006863,109,7669.828638
11.074826,119,7678.578068
6.821162,96,7685.626426
9.158803,150,7696.692693
10.172965,88,7703.2106
7.74965,150,7720.122853
12.771869,116,7728.719606
10.382099,150,7739.622358
8.588044,120,7748.436095
17.714414,150,7759.53484
-0.282924,49,7763.10389
8.348621,150,7774.091976
13.268596,140,7784.212505
7.032438,91,7791.033327
14.072003,150,7808.215339
13.808932,150,7819.1949
14.999724,144,7829.819634
12.893015,129,7839.463211
7.891718,150,7850.515935
12.744202,150,7861.642547
10.32246,150,7872.85243
5.117407,120,7887.629106
11.767629,149,7898.406919
9.455249,150,7909.637335
11.981297,94,7916.544861
6.296504,132,7926.270595
6.248143,88,7932.790441
7.002014,150,7943.827887
10.099926,102,7951.207387
7.933173,150,7967.959164
13.700478,150,7979.117836
11.373693,150,7990.223683
13.728399,150,8001.370823
11.5528,150,8012.439106
13.477858,150,8023.407084
5.120044,150,8034.55797
9.873614,150,8051.485549
5.610198,137,8061.541859
4.315728,150,8072.803385
13.212117,140,8083.123049
7.08415,150,8094.113626
3.204333,115,8102.52492
9.20259,150,8113.741055
9.499334,150,8130.462063
5.656007,148,8141.394416
10.496703,131,8151.034843
6.407904,150,8162.146531
5.565627,150,8173.289389
4.931785,150,8184.462259
8.389977,150,8195.470752
14.070728,150,8212.451047
6.617875,150,8223.587531
6.007015,150,8234.652241
16.813976,137,8244.836657
15.083486,145,8255.333498
6.522047,150,8266.194332
2.595924,150,8277.294127
18.283475,150,8294.330786
11.658698,116,8302.753106
10.909444,150,8313.646118
4.771497,58,8317.9926
4.981813,150,8329.221301
17.191708,150,8340.309435
10.948294,140,8350.616421
11.131132,124,8359.638666
13.500748,150,8376.287903
13.681911,150,8387.343683
14.819925,150,8398.667709
15.607113,150,8409.690431
6.483672,150,8420.827773
15.367383,150,8431.929926
9.910385,150,8442.809783
8.94882,112,8456.782808
14.215451,150,8467.808305
3.976006,85,8473.962565
19.457258,150,8484.890805
2.677189,93,8491.839312
3.624703,121,8500.864658
10.830347,140,8511.130969
12.803355,150,8522.272904
2.145689,57,8526.502375
7.860014,150,8543.178259
9.447583,150,8554.277963
11.013326,150,8565.47495
12.977495,150,8576.703579
8.918378,104,8584.334522
8.992311,150,8595.475114
8.690807,150,8606.468649
11.590688,150,8623.392704
5.834076,145,8634.118627
11.499182,112,8642.309243
10.405931,150,8653.299127
4.81921,100,8660.739213
17.509186,150,8671.869005
11.655425,150,8682.929688
9.057079,150,8699.937748
11.09234,150,8710.947763
13.989146,150,8722.124809
7.282833,99,8729.335027
7.030822,150,8740.4205
8.935653,109,8748.458741
12.765559,150,8759.587193
10.357091,150,8770.632733
7.573306,109,8784.36834
12.003222,150,8795.378655
7.859691,150,8806.529586
12.599416,150,8817.605999
5.062107,134,8827.473518
6.939471,76,8832.979563
9.334859,150,8844.054705
8.723871,150,8860.857132
8.643721,150,8871.802691
13.464958,146,8882.439034
13.240446,108,8890.313919
