#{"t_start": 1694005966.428994, "env_id": null}
r,l,t
7.533667,28,441.173138
13.124823,31,447.352679
6.405432,23,451.889613
17.868445,44,460.630667
4.749548,20,464.58496
15.528967,34,471.38079
8.214972,31,477.54694
4.696753,24,482.375508
23.706305,62,494.614007
5.410712,22,499.034758
8.1901,26,504.17557
3.944189,16,507.395298
15.105688,34,514.049006
9.350073,31,521.754307
8.729041,24,526.54061
4.856665,25,531.462602
5.386984,23,536.037745
4.363043,23,540.555519
11.397803,33,547.125542
3.301489,21,551.319895
14.386084,55,562.272206
5.202887,17,565.612118
6.016943,20,569.539175
8.494666,33,576.106738
9.423926,37,583.368558
7.722571,29,589.168172
14.89527,42,597.546977
6.995337,23,602.059093
10.145972,39,609.831443
5.348761,23,614.382684
11.946204,43,624.073169
20.289099,65,637.032752
18.723853,47,646.389721
7.881567,27,651.674556
28.865683,64,664.400107
6.117651,22,668.810657
16.995032,39,676.589867
2.393896,16,679.773664
6.171057,20,683.738304
16.196997,46,692.892619
8.067572,34,699.716067
5.877783,27,705.14904
9.808142,31,711.230831
15.980017,49,722.083224
12.945898,32,728.208613
10.429099,34,735.002311
12.34339,38,742.532037
10.447943,32,748.886303
6.393225,22,753.334796
15.721381,44,762.009677
12.988379,33,768.544064
8.72309,29,774.318601
9.282935,28,779.814706
14.403708,35,786.825577
16.507208,42,795.183513
19.47901,51,805.370803
13.009131,38,812.889346
11.286642,31,819.002727
9.834845,38,828.108834
9.718726,30,834.101601
23.187506,52,844.363739
5.201208,20,848.391
7.494757,25,853.279433
4.488776,20,857.292346
30.69567,65,870.185495
18.643896,57,881.451205
8.535406,30,887.480805
4.06626,20,891.486543
5.538885,21,895.638882
4.291632,20,899.657033
4.166205,18,903.104715
12.483618,40,911.049521
12.386267,37,918.46281
11.584875,41,926.646988
22.641547,60,939.737564
8.193457,35,946.588479
8.360693,34,953.345864
9.324438,31,959.534868
18.992407,75,974.520888
12.299902,42,982.906601
3.440649,18,986.408201
13.260901,42,994.866621
8.261816,29,1000.536282
10.679495,42,1008.951139
14.300635,48,1018.373086
15.060828,56,1029.536112
6.415198,32,1037.583968
14.910223,38,1045.156313
7.765753,27,1050.483182
28.096924,103,1071.000345
15.721533,48,1080.523352
18.869727,68,1094.07046
6.897681,25,1098.997702
23.167822,61,1111.199861
17.9336,53,1121.733276
42.160034,103,1143.987299
48.074432,103,1164.541411
16.322424,51,1174.697212
12.027838,32,1181.008216
42.938513,86,1198.12926
10.48197,44,1206.896371
17.450201,44,1215.658295
32.611487,96,1234.844543
34.998572,70,1249.845991
28.605139,75,1264.875294
31.346893,103,1285.347485
16.521704,47,1294.727843
15.382178,45,1303.607357
32.489624,103,1324.103593
21.010535,54,1334.887588
14.137823,42,1344.471334
24.329321,68,1358.002017
41.171417,103,1378.48269
23.32041,76,1393.547924
6.101477,24,1398.331869
26.741028,103,1418.850084
6.000311,28,1424.424274
7.112372,24,1429.26238
34.309387,103,1451.462351
22.615356,103,1471.939615
29.365332,72,1486.368632
27.121658,103,1506.916887
20.585425,68,1520.529399
5.617773,27,1525.912889
18.862646,49,1535.599326
37.288055,103,1557.775326
10.016577,44,1566.521785
13.104956,49,1576.307995
26.507056,67,1589.623644
22.593329,61,1601.830319
30.85022,103,1622.369774
31.765005,86,1639.513146
25.489447,68,1654.209243
28.385046,82,1670.585864
25.601599,97,1689.852099
20.515997,73,1704.415635
16.18067,68,1717.943773
20.58222,57,1729.295371
31.603088,103,1749.784503
41.037939,99,1770.775547
39.875793,103,1791.284757
35.635986,103,1811.774357
7.821982,27,1817.171947
32.882385,103,1837.652844
7.691901,30,1843.691417
24.644775,103,1865.933512
31.460571,103,1886.420871
31.95343,103,1906.922159
8.230994,30,1912.876363
8.108466,34,1919.733785
21.663,55,1930.617032
9.818976,49,1940.403369
18.017676,63,1953.032392
31.691895,103,1975.100068
14.062369,70,1989.090309
30.546875,103,2009.543267
10.791266,38,2017.05009
28.315048,103,2037.630979
15.159399,58,2049.251179
26.5448,103,2071.360864
7.722113,32,2077.7775
17.271521,60,2089.677058
17.072012,81,2105.824837
19.387817,103,2126.372116
30.79386,85,2143.344221
30.367828,103,2163.871056
23.862915,103,2186.068461
31.616156,91,2204.158504
30.911407,103,2224.754702
30.743103,103,2245.191288
13.567297,43,2253.802134
11.355688,57,2265.102479
23.699341,103,2286.734053
12.876379,54,2297.510648
21.766052,103,2318.017845
24.717102,103,2338.620468
5.698645,52,2348.959574
35.954132,103,2369.377263
18.633521,44,2379.175183
29.358826,103,2399.691634
27.935333,103,2420.177652
29.734595,77,2435.620912
34.828131,99,2455.385799
18.451331,55,2466.374673
21.697083,103,2488.409762
15.052588,63,2500.908719
9.021552,32,2507.331738
28.288574,103,2527.802801
23.665009,103,2548.303691
23.322394,74,2563.022514
44.211044,103,2584.505205
26.210577,63,2597.085983
19.547217,62,2609.421268
27.726691,87,2626.714607
18.311615,103,2647.221041
31.39801,103,2667.72625
32.142029,103,2689.269675
32.471411,84,2705.996053
9.719946,42,2714.383194
24.972327,70,2728.27135
15.301001,42,2736.674239
27.622528,103,2757.28852
16.612036,54,2768.135593
24.459631,96,2787.221272
16.239111,46,2797.697196
29.731238,98,2817.254154
16.147253,54,2827.901065
11.279395,50,2837.950785
29.225006,103,2858.413165
40.537506,103,2878.943202
16.725562,63,2893.357235
28.365936,103,2913.812896
35.732269,103,2934.314292
19.389191,103,2954.818922
4.672949,30,2960.704335
38.919678,103,2981.244144
16.745093,68,2996.684755
37.323303,103,3016.992214
42.845764,103,3037.541034
12.064612,45,3046.480907
24.497833,103,3066.981664
37.355652,103,3087.482823
30.970612,103,3109.116652
30.876923,103,3129.585803
33.344269,103,3150.082
34.32724,103,3170.587038
33.412781,103,3191.089747
29.021246,74,3207.510581
30.075378,103,3228.017624
31.166077,103,3248.479013
29.557343,103,3268.973472
34.882544,92,3287.351944
15.225012,46,3296.48263
22.250061,103,3318.042324
35.176392,103,3338.529627
30.906622,69,3352.336008
41.406653,102,3372.661819
32.117844,103,3393.126714
28.048248,103,3414.763135
36.08078,103,3435.324062
54.052344,101,3455.413621
29.765015,103,3475.892225
19.361746,51,3486.139757
31.912939,76,3501.240834
25.435278,66,3515.439072
62.936401,103,3535.997211
8.729346,30,3541.954512
34.851837,103,3562.432742
42.957245,103,3582.928583
29.626562,92,3601.342149
16.513159,40,3609.226247
34.043677,88,3628.473497
47.452698,103,3648.946982
12.574866,36,3656.141546
32.542288,75,3671.090525
25.174109,49,3680.849216
18.222296,68,3694.435293
42.554016,103,3714.940288
27.553711,103,3737.14647
17.2526,57,3748.450255
39.422302,103,3768.940436
20.347214,103,3789.443798
12.038062,53,3800.009907
28.797531,103,3820.499602
48.325806,103,3842.729302
20.145111,103,3863.233844
50.08667,103,3883.734483
36.567078,103,3904.234048
16.83197,103,3926.040588
36.191406,103,3946.27554
34.479559,79,3962.050103
19.957733,103,3982.602544
33.536682,103,4003.234353
30.383398,74,4017.880829
43.130035,103,4039.429988
43.041763,103,4059.968614
23.840027,103,4080.466378
15.065863,63,4093.011473
4.954016,25,4098.031689
23.790686,59,4109.730597
10.69895,45,4118.650407
23.18512,103,4140.201141
34.016724,103,4160.715669
34.350433,103,4181.352693
28.253174,103,4201.766936
13.126624,54,4212.47878
23.619232,103,4232.959764
43.865698,92,4252.545166
30.198059,103,4272.992159
29.292603,103,4293.531034
39.282532,103,4314.192752
45.151978,103,4334.651752
14.433081,49,4345.652103
44.317419,97,4364.935174
32.966309,103,4385.418547
12.699835,39,4393.230865
31.289368,103,4413.693615
33.861694,103,4434.192215
26.716309,103,4455.980943
40.327277,96,4475.125229
10.651953,32,4481.542376
31.705322,103,4501.96827
37.04834,103,4522.581352
42.606812,103,4543.167411
20.017395,103,4565.470327
20.617371,103,4585.980198
40.672241,103,4606.479229
34.498749,103,4626.946086
24.42301,71,4641.053458
23.722937,63,4654.680946
40.777283,103,4675.181076
38.226929,103,4695.681783
31.508942,103,4716.18062
28.599854,103,4736.68082
18.171942,55,4747.720224
31.689453,103,4769.925283
29.346161,103,4790.424716
33.026428,103,4810.939339
30.312805,103,4831.436545
38.68576,103,4851.940876
24.278946,103,4873.540132
25.743637,103,4894.045657
40.035858,103,4914.547976
29.587555,103,4935.161953
28.435004,75,4950.079872
21.679382,103,4972.20101
25.433905,73,4986.723804
31.370697,103,5007.21588
15.656226,46,5016.415699
49.554138,103,5036.91274
10.792334,39,5044.717719
33.918915,103,5066.310642
35.900879,103,5086.809648
11.276953,40,5094.814957
40.841675,103,5115.297844
25.745087,103,5135.80017
40.039062,103,5156.29605
36.005194,95,5176.965495
43.169785,103,5197.498765
28.385718,89,5215.28033
38.296738,103,5235.761332
27.840271,103,5256.247954
35.039978,103,5277.803452
41.202484,103,5298.382883
28.310013,103,5318.794705
43.198853,103,5339.393612
31.508887,79,5355.048348
35.453949,103,5377.349585
20.717566,58,5388.996006
27.093353,103,5409.457226
36.200104,103,5429.962183
33.773117,103,5450.461291
36.044159,103,5470.96083
13.689215,41,5480.106105
33.605957,103,5500.620794
45.665588,103,5521.104707
28.303625,75,5536.08635
16.516364,37,5543.400587
41.133728,103,5563.902538
21.463776,103,5586.124837
18.557532,57,5597.557521
18.988745,64,5610.243917
26.359406,103,5630.757743
41.298065,103,5651.2603
16.44953,50,5661.223907
11.405127,46,5670.428673
51.735687,103,5691.993599
20.935919,56,5703.159857
35.722656,103,5723.65268
37.113037,103,5744.154291
8.102515,31,5750.385284
30.11261,103,5770.860605
45.814917,89,5790.116476
10.274603,32,5796.393274
41.908362,101,5816.513009
31.221619,103,5837.020168
21.889746,49,5846.758081
37.671814,103,5867.241227
36.501807,60,5879.222363
27.453864,61,5893.029541
47.782385,98,5912.563007
53.09082,103,5933.114178
25.502417,71,5947.231508
45.190735,103,5967.856677
16.574133,41,5975.941803
45.191498,103,5998.250225
16.804602,57,6009.484246
43.994904,103,6029.994349
20.510046,65,6042.973439
42.681274,103,6063.479138
42.615662,103,6084.06442
14.93479,55,6096.028615
37.739502,103,6116.370679
29.423315,71,6130.496907
34.937744,103,6151.049166
22.222998,57,6162.371803
15.186407,48,6171.965029
52.495673,102,6192.279737
43.519287,103,6214.431323
40.498962,103,6234.913575
45.904617,103,6255.425971
34.259949,103,6275.916813
49.209137,103,6296.435054
48.559875,103,6318.619757
29.54624,67,6331.98011
7.406714,34,6338.73684
20.262701,49,6348.523539
22.362616,67,6361.8133
43.048193,92,6380.138061
42.411896,103,6400.642854
27.569678,81,6418.503145
35.249579,84,6435.303402
46.940918,103,6455.820578
50.329224,103,6476.316606
31.532822,103,6496.821534
11.930945,45,6505.800998
36.894034,96,6526.692772
43.3284,103,6547.136612
34.165497,103,6567.636119
36.0672,103,6588.210689
33.087463,103,6608.707395
39.553452,103,6630.860351
31.528625,103,6651.36476
44.43512,103,6671.82232
36.938324,103,6692.334628
18.601477,46,6701.476796
42.690582,103,6722.997161
35.665588,103,6743.504909
25.978699,103,6763.995763
35.398499,103,6784.495045
48.328094,103,6805.00488
33.661194,103,6827.152282
28.612671,103,6847.645891
39.74823,103,6868.143941
30.740912,69,6881.876534
37.25939,98,6901.425893
45.485153,103,6921.90612
39.058838,103,6943.401886
35.146271,103,6963.895424
9.678442,58,6975.469605
37.507172,103,6995.964879
48.769324,100,7015.968813
27.744446,103,7037.559971
18.247473,61,7049.718426
10.222723,35,7056.722866
26.561987,74,7071.40436
39.330444,103,7091.884898
43.261414,103,7112.384064
35.71106,103,7134.601648
18.789771,61,7146.789537
33.368988,103,7167.295491
25.343323,103,7187.80745
39.02977,103,7208.413761
41.970825,103,7228.848748
35.146484,103,7250.498436
22.620795,57,7261.854176
33.19483,94,7280.609488
53.275146,103,7301.074221
28.647803,71,7315.165411
30.070532,96,7334.29731
26.139319,81,7352.257341
48.568726,103,7372.755449
45.449677,103,7393.249589
38.728333,103,7413.751566
46.434119,93,7432.272768
42.34993,103,7454.459653
41.018829,103,7474.973194
37.214966,103,7495.467166
38.460693,103,7515.951203
45.238571,103,7536.470068
34.203644,103,7558.272649
23.421118,57,7569.558344
30.014343,103,7590.16196
30.052283,76,7605.282267
45.244019,103,7625.791304
19.837744,47,7635.232662
51.135803,103,7657.405353
37.815018,103,7677.869662
32.309363,66,7691.065037
34.455566,103,7711.587825
14.785864,39,7719.365785
39.334052,85,7736.329497
31.303809,82,7753.861985
38.490143,103,7774.352659
28.171881,96,7793.47044
26.823523,65,7806.429868
27.32218,65,7819.339428
12.842505,49,7829.129649
45.915778,99,7848.886637
6.404211,23,7855.247831
29.402771,103,7875.704324
51.515295,93,7894.118742
9.954321,35,7901.166527
52.758179,103,7921.746871
55.569702,103,7942.246345
11.202795,38,7949.841974
21.112021,47,7960.778448
36.662903,103,7981.383369
15.348761,44,7990.132179
48.580017,103,8010.594466
48.545074,103,8031.067326
42.185097,103,8051.601056
48.521423,103,8073.13616
47.373505,103,8093.641688
42.096655,83,8110.121269
48.755951,103,8130.632493
34.291229,103,8151.146841
41.681671,103,8173.387896
37.359412,77,8188.76265
22.54801,58,8200.263078
17.327368,64,8213.027591
34.660818,81,8229.180016
30.420837,103,8249.663791
32.881775,103,8271.90106
31.879883,103,8292.468538
11.550085,30,8298.398319
37.273865,103,8318.890329
43.725739,103,8339.472328
49.159546,103,8359.966768
28.569336,103,8382.148613
43.347473,103,8402.644461
40.918274,103,8423.254808
54.32785,103,8443.761252
33.311865,93,8462.273301
37.021484,103,8483.769449
22.233374,52,8494.153611
35.541357,86,8511.285542
46.79184,103,8531.768995
36.815796,103,8552.270344
30.729828,103,8572.772053
20.575562,103,8595.055203
34.03183,103,8615.583505
32.049255,103,8636.073399
31.399536,103,8656.568281
20.436194,55,8667.466792
40.785675,103,8689.07653
40.070801,103,8709.569543
26.357727,103,8730.099421
26.912634,88,8747.649672
44.745483,103,8768.132947
47.775269,103,8790.367616
27.214966,103,8810.935259
36.738281,103,8831.505721
16.153662,72,8845.952821
32.428473,67,8859.201051
34.045563,103,8879.69906
36.375122,103,8901.324548
36.902161,103,8921.874892
6.739905,20,8925.881065
40.083542,103,8946.365851
30.866644,100,8966.285373
25.411703,77,8981.661186
44.063721,103,9003.745965
38.42417,85,9020.743776
41.798096,103,9041.322127
36.142294,91,9059.594736
25.573578,103,9080.07085
47.583557,103,9101.554655
43.916418,94,9120.277216
38.346863,103,9140.757591
27.127936,76,9155.846812
32.120438,103,9176.34164
45.169067,103,9196.89949
42.051544,103,9218.471334
50.922852,103,9238.981814
39.862061,103,9259.477192
40.743842,92,9277.768922
35.947668,93,9296.39077
22.521094,70,9311.238105
41.70639,103,9331.70472
20.200598,54,9342.531867
36.482391,103,9363.00571
41.6185,103,9383.538923
43.819312,98,9404.291618
27.162115,62,9416.485068
51.797028,103,9436.890132
37.217255,103,9457.497579
43.464813,103,9477.970134
43.964996,103,9498.47236
31.554413,103,9520.231759
26.058447,55,9531.232076
29.213507,87,9548.535462
55.240021,103,9569.036546
37.237204,75,9583.948589
38.368835,103,9604.485286
43.155212,103,9626.132276
27.701721,103,9646.647433
39.599609,103,9667.251565
14.992621,39,9675.035454
36.369324,103,9695.428106
46.075439,103,9717.030698
43.999939,103,9737.529603
44.42627,103,9758.028086
35.518188,103,9778.585865
29.238684,83,9795.145084
41.933594,103,9817.507385
48.224182,103,9837.844821
31.993408,103,9858.418033
54.345932,103,9878.919941
41.031494,103,9899.408489
44.028015,103,9921.068896
35.275269,103,9941.63023
37.727966,103,9962.170377
36.87851,103,9982.668065
2.16532,26,9987.893498
31.072845,103,10008.38603
34.561462,103,10030.518145
25.843237,52,10040.886776
37.006226,103,10061.419599
36.936621,75,10076.390928
46.592407,103,10096.835626
23.023779,76,10112.0164
25.968781,103,10134.025851
38.540039,103,10154.600056
40.154572,103,10175.029034
51.038513,103,10195.538917
42.341614,103,10216.032716
37.88147,103,10237.622576
33.867285,94,10256.436567
39.944916,103,10276.928314
42.821808,103,10297.41504
24.733984,78,10312.985072
32.393188,103,10335.200034
47.965546,103,10355.654649
46.294556,103,10376.161332
43.816473,87,10393.518839
34.425049,103,10414.009357
36.611121,89,10431.690081
46.003265,103,10453.991216
34.964752,103,10474.548353
38.711243,103,10494.99504
30.614166,103,10515.492532
39.071884,103,10535.993693
28.725739,103,10557.679602
45.42511,103,10578.178936
37.221167,81,10594.397223
43.66272,103,10614.876446
48.309402,103,10635.483022
39.782715,103,10657.228254
47.31842,103,10677.715647
32.411041,103,10698.235418
40.41687,103,10718.721235
51.866035,103,10739.226496
35.18631,103,10761.016053
34.903564,103,10781.516527
43.387024,103,10802.016705
43.626404,103,10822.519315
53.712769,103,10843.002371
33.697662,103,10865.256671
39.660339,103,10885.820369
35.431976,103,10906.378036
43.160193,84,10923.173105
30.892944,103,10943.626613
37.019043,103,10965.887923
41.291122,103,10986.383478
44.281616,103,11006.886977
36.506598,90,11024.905905
38.170776,103,11045.383784
42.580719,103,11067.505258
37.322388,103,11088.003717
25.944479,61,11100.227012
38.033691,103,11120.700708
59.038696,103,11141.199845
46.959076,103,11162.569465
46.178589,103,11183.072672
34.996796,103,11203.570578
54.927063,103,11224.090031
50.857086,103,11244.5697
41.667252,103,11266.222001
26.657562,103,11286.688918
33.231812,103,11307.190547
32.662506,103,11327.67887
26.254675,76,11342.798964
36.093542,94,11361.55886
44.693604,103,11383.216704
34.329681,103,11403.7372
41.863959,96,11422.873362
33.158264,103,11443.372957
44.105225,103,11463.859765
19.454138,82,11482.05575
45.634155,103,11502.484321
23.076172,103,11522.984318
42.318115,103,11543.48267
37.235107,103,11563.970034
42.344391,103,11586.23981
38.115234,103,11606.739156
29.417725,103,11627.316286
32.390747,103,11647.821103
44.25415,103,11668.445047
36.058655,103,11690.658144
30.234375,103,11711.116936
41.389465,103,11731.625624
22.931824,103,11752.136967
34.386292,103,11772.625422
31.21582,103,11794.239614
36.427155,103,11814.747405
39.250793,103,11835.346603
40.293732,103,11855.840444
32.519455,103,11876.331736
45.658264,103,11898.53298
36.256409,103,11919.017259
38.802338,103,11939.534818
42.206192,103,11960.034808
22.663269,103,11980.535935
33.413391,103,12002.068469
21.2677,103,12022.569112
29.571533,103,12043.075512
39.872513,103,12063.572098
37.864203,95,12082.459996
40.128021,103,12104.606712
31.85791,103,12125.208002
45.481262,103,12145.68804
41.106415,103,12166.190136
15.529883,46,12175.397479
37.421973,91,12193.459338
40.532837,103,12215.731021
41.601477,83,12232.345521
50.973053,103,12252.828348
36.03241,103,12273.3292
22.176514,103,12293.836035
31.774292,103,12316.032369
45.537567,103,12336.540881
41.299286,103,12357.034424
44.680481,103,12377.538824
29.43985,103,12398.037134
47.895203,103,12420.282157
50.600281,103,12440.79898
47.015076,103,12461.295142
33.850708,103,12481.809538
30.285034,103,12502.309399
40.458221,103,12524.551108
35.547485,103,12545.053656
26.443274,80,12561.007906
31.652985,103,12581.489025
31.934814,103,12601.9895
38.942719,103,12624.256804
24.441626,74,12638.915345
33.254431,77,12654.315883
36.813965,103,12674.798564
29.659216,89,12692.57933
34.721832,103,12714.338029
37.649384,103,12734.843788
32.884369,103,12755.34852
45.829468,103,12775.905444
33.700256,103,12796.393941
35.215454,103,12818.548286
32.774963,103,12839.037863
50.694061,103,12859.544847
47.772064,103,12880.044221
36.690063,103,12900.552256
27.222214,103,12922.721513
29.419958,86,12939.878395
33.940887,103,12960.375051
39.518433,103,12980.905389
42.213135,103,13001.405936
21.269934,68,13014.902121
32.866211,103,13036.915921
44.104462,103,13057.414142
23.017273,103,13077.91823
45.296936,103,13098.486339
29.171143,103,13118.99392
21.973114,103,13140.705544
35.752563,103,13161.209041
39.187164,103,13181.706944
42.497253,103,13202.253463
46.569519,103,13222.752271
35.711365,103,13244.964284
35.710699,100,13264.878231
45.336304,103,13285.395145
40.13382,103,13305.892902
60.183386,102,13326.277105
45.880585,103,13348.532093
43.760681,103,13369.01214
38.883057,103,13389.515232
44.029312,103,13410.020761
57.773926,103,13430.587864
34.879303,103,13452.030335
29.125977,103,13472.53328
42.063904,103,13493.024338
45.574036,103,13513.574682
35.649414,103,13534.084009
24.533179,67,13549.248672
39.727881,99,13569.078663
31.872961,88,13586.544959
20.502112,60,13598.425986
37.370911,103,13618.91902
34.494781,103,13639.421371
29.035034,103,13661.054069
33.046378,83,13677.592579
38.708496,103,13698.077466
28.445685,65,13711.067945
29.954504,65,13724.027701
45.889587,103,13744.521474
42.052002,103,13766.175881
43.4021,103,13786.67825
57.084351,103,13807.174788
37.609329,103,13827.678717
42.375183,103,13848.164992
53.952026,103,13870.447161
30.530396,103,13890.943115
28.152618,103,13911.433268
62.596436,103,13931.952232
44.975128,103,13952.433131
46.536865,103,13974.714808
32.33429,103,13995.20262
42.208557,103,14015.702255
41.115952,103,14036.254365
32.523499,103,14056.763914
29.873428,103,14078.474412
54.255676,103,14098.9711
46.673584,103,14119.474243
28.964233,103,14139.97366
34.914343,100,14159.873351
33.17009,103,14181.332386
32.204529,103,14201.83578
51.75827,103,14222.334051
38.645264,103,14242.841708
39.871155,103,14265.100802
38.793945,103,14285.550542
45.248718,103,14306.093793
35.281714,88,14323.630222
42.421875,103,14344.095092
21.845419,63,14356.718864
40.864029,103,14378.445555
44.285736,103,14398.94941
37.964783,103,14419.446382
53.12439,103,14439.952667
45.319061,103,14460.444934
42.617493,103,14482.678599
54.822937,103,14503.186605
34.680939,103,14523.712372
35.962982,103,14544.172793
4.482214,20,14548.157461
44.867249,103,14568.650175
54.210815,103,14590.373665
38.147583,103,14610.887033
13.099463,35,14617.866319
30.300903,103,14638.375265
36.324158,103,14658.87534
43.86322,103,14680.495173
44.743744,103,14701.002355
38.534851,103,14721.555887
38.078253,102,14741.866086
47.4897,103,14762.362086
25.13468,79,14778.06664
54.958191,103,14799.776457
40.493469,103,14820.274848
12.965643,37,14827.581289
43.095093,103,14848.113711
48.516922,103,14868.633043
45.89386,103,14890.553548
37.191467,103,14911.05764
35.392096,86,14928.221143
43.944702,103,14948.699534
33.431396,103,14969.202109
41.732178,103,14990.90813
42.781372,103,15011.423403
30.05043,103,15031.891037
47.005005,103,15052.374733
44.709473,103,15072.8815
47.59407,103,15094.565375
35.165503,97,15113.820458
46.243286,103,15134.369593
32.847021,99,15154.057601
35.753479,103,15174.686887
34.589331,79,15190.27417
36.00708,103,15212.503819
30.639496,103,15233.005483
40.5056,103,15253.507218
40.075226,103,15274.006529
42.065063,103,15294.506966
25.641479,103,15316.219018
41.276953,97,15335.626611
27.576599,103,15356.108394
45.557861,103,15376.624295
10.288428,35,15383.505742
28.947754,103,15405.723208
56.727295,103,15426.217576
24.88327,103,15446.699905
44.603363,103,15467.198958
20.915167,53,15477.818763
33.752441,103,15498.304021
50.196838,103,15519.929151
40.804138,103,15540.432536
42.9422,103,15560.933008
35.27359,103,15581.430921
33.303528,103,15601.930568
48.299423,103,15623.580816
45.419922,103,15644.082495
40.499573,103,15664.57543
31.596985,103,15685.070655
21.80603,103,15705.588629
36.118774,103,15727.170044
27.669983,103,15747.675371
32.19696,103,15768.177704
33.59545,76,15783.338476
31.949158,103,15803.817268
45.891129,103,15825.302136
51.306763,103,15845.802901
49.508018,103,15866.318822
48.812592,103,15886.892403
43.500671,103,15907.395289
51.918311,93,15926.821228
29.675085,76,15941.920343
46.877823,103,15962.437124
38.601837,103,15982.939348
45.940222,93,16001.448172
46.976624,103,16023.000056
47.654724,103,16043.43977
43.36405,85,16060.360565
35.317017,103,16080.871665
56.028,103,16101.414255
21.973975,62,16113.802706
37.163086,103,16135.326801
44.896088,103,16155.853812
38.867188,103,16176.340581
32.447302,92,16194.697076
34.103699,103,16215.210932
35.44281,103,16236.664314
46.18988,103,16257.161837
52.433624,103,16277.664906
24.311218,103,16298.221787
44.905548,103,16318.716436
17.306616,46,16328.821011
50.089514,95,16347.674828
49.734116,103,16368.207696
45.669043,99,16388.003194
35.246674,103,16408.488523
36.17157,103,16429.002216
55.542297,103,16450.505381
44.014404,103,16471.007194
45.279846,103,16491.506483
43.859198,96,16510.657389
46.86991,95,16529.679433
44.67655,90,16549.35475
47.404175,103,16569.837131
30.699377,58,16581.370509
27.093069,60,16593.260914
40.222778,103,16613.761802
43.658447,103,16634.268329
53.716736,103,16655.844829
23.080389,54,16666.526331
39.296942,102,16686.870085
50.909424,103,16707.354694
50.658722,103,16727.883993
52.9039,103,16750.173755
45.734253,103,16770.72209
51.098022,103,16791.223989
16.99053,48,16800.755103
56.445618,103,16821.254888
28.321631,76,16836.355099
38.593787,74,16852.26289
50.798798,103,16872.821535
23.253577,55,16883.718923
52.810516,103,16904.303143
36.957703,103,16924.819789
44.028931,103,16945.305952
40.480042,103,16967.360165
32.516455,75,16982.306007
48.987732,103,17002.784618
30.874731,69,17016.546373
48.760291,93,17035.101615
57.294861,103,17056.613406
48.579352,96,17075.767566
43.51232,83,17092.313336
42.560141,79,17108.094783
50.241013,103,17128.589942
23.731482,50,17138.495906
27.370886,65,17151.502672
45.061743,80,17168.538157
38.822668,71,17182.719748
41.477356,103,17203.20154
48.434143,103,17223.692914
56.338837,103,17244.185356
51.585083,103,17265.735102
19.808295,48,17275.248775
38.558905,81,17291.428599
39.738464,103,17311.951174
33.515417,75,17326.952149
27.846777,71,17341.106167
34.934882,72,17355.508595
49.161072,103,17377.604663
54.94342,103,17398.154765
49.59471,98,17417.615585
30.623755,77,17432.966948
54.12287,100,17452.993233
47.126562,93,17472.894041
32.157843,96,17492.026714
26.687622,103,17512.52488
43.073462,88,17530.06224
45.789124,103,17550.542246
40.260925,103,17572.093444
44.369812,103,17592.596558
52.482605,103,17613.093308
43.103943,103,17633.612921
56.22879,103,17654.158003
39.51853,95,17674.151462
47.697754,103,17694.638741
29.960883,82,17710.925049
