#{"t_start": 1694616388.762473, "env_id": null}
r,l,t
6.888325,20,1108.69251
12.668292,28,1114.138336
21.438878,44,1122.833166
14.969587,28,1128.349174
10.423913,34,1136.614648
7.683871,22,1141.001387
13.831235,27,1146.348065
6.453597,24,1151.117536
15.760702,38,1158.698384
18.631215,43,1167.253652
4.875892,22,1171.555832
7.527323,25,1176.626715
10.180038,25,1181.497857
11.701543,24,1186.222187
12.393109,25,1191.145828
17.060702,37,1198.496549
15.868487,41,1206.59609
9.524243,27,1211.95122
7.907949,33,1218.440939
7.010078,22,1222.945524
8.366471,24,1227.608544
13.943463,39,1237.188994
0.882493,17,1240.460327
3.400193,24,1245.194265
9.32252,25,1250.143647
10.053478,25,1255.017236
8.340378,28,1260.608117
9.78205,21,1264.834532
6.981955,20,1268.795153
12.665684,35,1275.80683
13.861707,28,1281.325803
6.959889,19,1284.980001
17.970793,45,1293.951567
6.9851,21,1298.10579
8.484779,24,1302.848836
2.963857,21,1307.006014
15.012699,42,1315.379001
10.252899,28,1321.037403
10.805702,32,1327.300372
8.253752,22,1331.727628
5.328355,31,1339.068133
11.688193,28,1344.66255
10.847199,25,1349.675962
10.332226,23,1354.246307
10.735518,34,1360.914428
8.339766,23,1365.505833
16.668784,30,1371.451506
9.532018,24,1376.201553
20.079012,37,1383.502632
18.496027,39,1391.264786
5.695157,21,1395.321136
6.982708,21,1399.423583
11.53584,30,1405.380497
18.03643,32,1411.793388
2.509409,17,1415.088887
12.69932,34,1421.979321
2.971008,32,1428.189124
7.289749,19,1431.935807
5.936911,23,1436.472781
3.594909,23,1442.459317
12.919789,26,1447.595084
6.944238,34,1454.380741
14.144289,30,1460.315564
23.141836,38,1467.815447
0.914323,16,1470.91405
7.49818,26,1476.096308
47.387214,71,1490.327723
11.026884,26,1495.284568
9.821109,26,1500.37691
17.179201,42,1508.699141
20.278367,41,1516.861213
9.420383,23,1521.337969
4.113506,23,1525.924957
26.042732,52,1536.268499
13.88379,36,1544.558955
10.828147,32,1550.885744
13.261042,36,1558.065854
12.60238,29,1563.736253
22.530018,49,1573.436721
11.148435,34,1580.260487
5.642646,19,1584.179183
11.709109,37,1591.503712
12.861446,27,1596.723109
11.088859,24,1601.489696
7.002502,21,1605.63788
6.711403,18,1609.226234
16.904536,32,1615.570601
9.278817,26,1620.664655
6.67769,27,1626.064879
20.874949,39,1633.72137
8.663221,27,1639.090008
12.889323,36,1647.980303
12.775993,25,1652.948431
21.930077,42,1661.308785
12.710691,29,1667.043756
5.29545,26,1672.265168
17.214026,42,1680.553608
6.827263,22,1684.933268
0.526578,15,1687.85083
13.31104,28,1693.432123
8.215879,26,1698.613365
9.910993,22,1702.981469
1.839874,20,1706.990305
7.421292,20,1710.872107
22.243115,41,1718.95362
15.385412,42,1727.283068
16.840145,39,1735.057039
6.038791,23,1739.53073
2.509704,21,1743.730845
6.0984,20,1748.93431
11.913549,24,1753.456713
10.826834,29,1759.223808
9.487059,24,1764.061595
11.809162,30,1770.02803
10.349338,30,1775.885581
13.513617,38,1783.420003
11.608887,29,1789.061999
1.085553,19,1792.888423
14.197957,28,1798.492133
7.743083,23,1802.979002
7.597117,24,1807.775599
8.299731,22,1812.222071
18.042943,37,1819.500086
9.489633,31,1825.706199
6.537599,26,1830.917724
10.938992,26,1836.17865
29.572641,45,1844.925801
14.16273,47,1855.401812
12.977546,32,1861.930026
8.420247,32,1868.254984
1.116518,18,1871.690199
12.894562,31,1877.926123
0.880913,16,1881.061043
9.316881,24,1885.95729
10.120608,32,1892.29537
7.602264,27,1897.829212
7.084232,29,1903.602842
16.013667,34,1910.403314
13.538368,40,1918.340607
9.384136,29,1924.136553
6.839993,19,1927.82023
17.009213,32,1934.050872
14.96947,27,1939.374955
7.426782,29,1945.172722
16.252761,30,1951.113296
13.337295,29,1957.866045
10.684563,34,1964.683911
27.513965,48,1974.154556
3.441701,25,1979.176522
7.3715,22,1983.496531
18.131676,39,1991.278487
8.848097,21,1995.386276
0.466801,15,1998.318081
9.853951,23,2002.864666
10.53642,23,2007.421112
10.973855,31,2013.59194
9.766411,29,2019.367103
1.806586,18,2022.970331
10.228261,22,2027.217017
7.192671,26,2032.403953
12.496563,26,2037.457038
3.633589,21,2041.574022
10.185374,25,2046.522787
12.180905,27,2051.881371
12.12397,37,2060.339698
11.431976,30,2066.2525
12.272943,24,2071.050125
8.530182,20,2074.986131
12.959313,29,2080.76206
13.083354,31,2087.02667
6.32349,20,2090.949301
9.734544,26,2096.094666
2.45993,26,2101.174743
5.397247,25,2106.16379
13.36847,26,2111.370801
11.709463,31,2117.448967
5.039541,25,2122.46638
16.120859,32,2128.707867
16.757282,33,2135.26215
24.225299,39,2143.069157
14.879097,30,2148.91499
19.007884,39,2156.571084
6.522067,25,2163.231188
11.338808,28,2168.861848
9.025525,26,2174.145743
12.336059,26,2179.255793
11.123531,33,2185.85096
12.799253,30,2191.870926
10.494657,33,2198.386831
1.943231,21,2202.440727
15.212899,35,2209.381043
10.483156,27,2214.659781
0.44699,14,2217.528339
5.571031,23,2222.030816
10.260805,36,2229.229812
12.727676,30,2235.173076
15.835724,30,2241.122143
9.958489,29,2246.78123
8.385289,20,2250.865058
6.299835,25,2255.757038
22.637681,39,2265.247636
21.046439,39,2273.044021
13.448474,25,2277.901255
38.067891,64,2290.721868
22.78044,52,2301.038936
15.152056,28,2306.669011
5.809784,24,2311.488182
15.967104,31,2317.527518
13.301219,29,2323.329681
16.043147,29,2329.011449
14.048572,29,2334.670212
23.501452,56,2345.78332
8.425788,22,2350.224039
14.120687,26,2355.322973
12.018042,30,2361.309542
8.599887,26,2367.963981
11.03388,26,2373.133598
11.601271,31,2379.323383
6.508186,24,2384.112494
7.937218,28,2389.775635
10.139966,23,2394.223082
12.158258,31,2400.399864
12.725566,32,2406.718741
16.867389,35,2413.756378
16.547482,36,2420.942471
12.809681,33,2427.436222
21.865807,44,2436.191171
15.557366,33,2442.641403
9.375965,30,2448.637172
11.143674,28,2454.224511
12.043439,30,2460.137597
24.897588,40,2469.17554
12.70722,29,2474.855734
7.523013,27,2480.139365
15.141144,27,2485.53798
7.895739,27,2490.906909
16.759767,37,2498.188974
5.890499,27,2503.570815
0.483054,14,2506.370102
9.74297,26,2511.601715
7.099625,21,2515.758106
7.320709,26,2520.910588
19.472593,36,2528.217895
12.964807,28,2533.762339
8.375096,26,2538.857798
10.891576,26,2543.93135
10.328702,22,2548.448565
13.326761,41,2556.549208
11.76994,30,2562.376669
9.324361,31,2568.51207
29.655118,48,2579.757557
11.6206,30,2585.786405
9.515689,27,2591.038292
2.702752,25,2596.018269
11.920317,27,2601.30095
17.76079,33,2607.86778
15.455122,32,2614.192807
11.576053,29,2619.949227
25.063273,39,2627.868999
13.15464,33,2634.324653
15.674044,34,2641.1474
5.417657,22,2645.499382
6.53844,28,2651.21407
6.916813,24,2655.909344
8.352257,22,2660.325543
8.86231,29,2665.97812
15.812372,40,2675.28609
21.787622,38,2682.531415
13.265914,28,2688.159122
7.628206,30,2694.103726
30.46979,46,2703.181682
10.281616,25,2708.222665
19.898394,37,2715.524247
17.54944,36,2722.715829
15.430695,32,2729.140522
8.491971,29,2734.838213
33.382848,56,2746.131058
16.2988,44,2754.763951
7.170307,22,2759.039558
5.528315,21,2763.301818
9.200007,32,2769.527837
20.299499,39,2778.427775
12.676933,34,2785.010362
15.747941,31,2791.256749
7.550181,19,2794.991722
9.271859,28,2800.632077
7.090389,24,2805.228736
21.839863,38,2812.751101
15.628396,29,2818.465077
13.100858,39,2826.228887
21.891312,37,2833.65362
9.272813,28,2839.245309
22.628156,37,2846.582044
10.451971,25,2851.566819
5.90197,26,2856.795557
22.016373,42,2865.05007
14.740665,40,2873.092447
8.937486,28,2878.538858
14.345041,35,2886.408597
12.744231,36,2893.594054
23.134856,37,2900.7647
12.646576,35,2907.728899
13.364236,28,2913.297395
22.031494,40,2921.290622
5.671713,20,2925.323197
5.925669,23,2929.877825
7.007927,24,2934.593036
15.587866,29,2940.32735
12.689678,27,2945.58041
16.469207,30,2951.668107
8.18628,23,2956.227375
12.495152,34,2962.915619
9.015971,24,2967.785606
5.47393,26,2972.850213
12.425081,38,2980.489279
3.298439,19,2985.08083
13.404214,35,2992.022422
2.060746,19,2995.823799
7.674459,27,3001.17731
8.315538,26,3006.402611
6.790247,28,3011.97842
8.128231,29,3017.69633
0.579328,16,3020.879504
14.796596,30,3026.890087
15.509247,29,3032.658
18.192389,40,3040.510202
11.509342,25,3045.468058
9.150652,24,3050.199986
7.994076,20,3054.272483
8.027197,24,3058.995863
1.231332,18,3062.589341
13.152009,27,3068.020995
13.111721,31,3074.14944
10.357526,25,3078.978279
4.262874,17,3082.380363
16.530879,38,3090.968904
10.370367,30,3096.944463
19.281819,33,3103.467019
8.454142,27,3108.833156
13.516356,32,3115.204819
12.217175,31,3121.411214
13.816595,27,3126.775497
9.863768,28,3132.334675
16.926491,32,3138.584396
9.906904,28,3144.112402
24.441699,49,3153.8832
15.325215,35,3160.870368
14.312249,39,3168.617746
17.976299,41,3176.771452
9.638037,31,3182.850545
3.984966,18,3186.463763
18.914123,41,3195.702337
23.159168,44,3204.5206
10.665333,36,3211.717403
26.237986,48,3221.323566
18.750783,35,3228.308799
14.380818,28,3233.778967
16.664675,31,3239.899344
10.952593,29,3245.60021
24.043415,45,3254.537045
14.694917,27,3259.846914
13.705383,33,3266.388141
6.907494,21,3270.573709
20.77189,35,3277.589893
12.238005,24,3282.294564
13.744831,35,3289.287215
24.923177,51,3300.658046
10.480047,32,3307.064825
8.404701,25,3312.043362
11.666402,27,3317.339359
17.694043,31,3323.568531
9.832547,27,3328.862973
3.896043,20,3332.804258
19.718366,34,3339.60042
19.442725,43,3348.048231
16.04235,40,3355.937136
10.908245,32,3362.250249
13.102596,30,3368.213026
6.347463,32,3374.58997
11.640317,25,3379.587749
15.967037,28,3385.088825
16.227151,33,3391.693209
22.113057,37,3400.162868
7.409897,29,3405.941875
15.061811,34,3412.671407
19.005694,39,3420.475043
12.00405,35,3427.377186
16.330579,35,3434.221956
7.387731,26,3439.426528
25.348116,59,3451.207772
19.164471,38,3458.718249
22.096318,47,3468.053407
8.912864,21,3472.141973
7.955514,22,3476.521976
5.098316,18,3480.148885
10.581871,29,3485.941536
12.413837,32,3492.433991
23.504818,44,3502.826271
12.290707,30,3508.771318
10.258654,32,3514.970193
11.91265,25,3519.966463
9.0485,31,3526.169262
14.622875,35,3533.286841
11.312045,25,3538.159804
12.081421,41,3546.359813
5.982048,26,3551.542685
8.066631,21,3555.654589
29.769333,46,3564.793318
7.552911,25,3569.687694
13.433567,27,3575.032456
12.986549,34,3581.826148
16.01692,38,3589.370224
16.557587,37,3596.72462
13.573293,26,3602.76685
7.584519,29,3608.551503
22.234454,35,3615.47528
6.559741,19,3619.200709
18.548742,47,3628.552977
11.272515,32,3634.936445
10.334173,30,3641.001791
14.116525,29,3646.739597
16.195302,29,3652.461786
13.683605,31,3658.694569
14.558381,32,3665.074666
26.411278,42,3673.505549
12.555474,27,3678.744452
13.960307,26,3683.933578
12.798818,25,3688.8631
10.970334,26,3693.998256
23.116447,37,3702.591252
18.232361,45,3711.281429
17.818895,39,3719.110697
13.437719,27,3724.361965
26.475873,50,3734.381118
32.668363,53,3744.845947
25.576337,38,3752.345808
20.367182,41,3760.479187
17.279407,34,3767.22226
23.054262,44,3775.995487
16.295429,39,3783.80804
22.470974,39,3791.59593
7.27927,26,3796.739254
12.607735,24,3801.555328
18.653419,37,3809.826909
14.875357,29,3815.554531
12.289747,38,3823.141823
14.432227,36,3830.282794
11.683149,29,3836.098282
9.338967,25,3841.07994
13.210721,25,3846.097792
8.366602,21,3850.153042
8.323874,26,3855.382476
12.223023,31,3861.559457
7.215408,29,3867.272825
7.370651,20,3871.247158
12.020808,26,3876.448754
11.854705,34,3883.128391
7.996899,26,3888.235661
22.447187,47,3897.638925
12.021446,25,3902.640212
15.445096,28,3909.013674
13.575363,29,3914.728267
8.357559,22,3919.055559
11.89446,25,3924.05069
13.202939,28,3929.55953
10.836994,31,3935.714029
10.387937,35,3942.658095
9.173662,23,3947.300335
17.898144,39,3954.987056
16.021008,43,3963.443825
9.149489,26,3968.690119
14.281071,33,3975.078601
23.242518,36,3982.210492
12.353823,30,3988.118224
15.441934,29,3993.907096
4.067608,23,3998.479356
16.229272,35,4005.430363
12.011159,30,4012.549676
13.223419,38,4020.028054
13.825883,30,4026.048306
9.434761,32,4032.329403
17.752021,30,4038.294013
10.49499,30,4044.200444
14.459661,39,4051.912788
8.707994,26,4057.111027
5.51245,28,4062.624188
21.569203,41,4070.802589
5.143971,25,4075.689274
14.862494,48,4085.249229
25.833932,44,4093.97553
21.02894,40,4102.009918
23.940305,42,4110.381513
13.168882,26,4116.518127
16.333418,36,4123.641459
11.378683,30,4129.637773
28.481716,58,4141.215586
18.773377,37,4148.648118
15.257937,33,4155.199455
7.836373,26,4160.369488
10.647433,32,4166.685442
11.139926,30,4172.544931
10.966717,28,4178.150779
13.882558,36,4185.286743
14.298473,27,4190.718412
25.956733,42,4199.077171
20.479424,39,4206.723599
24.825442,44,4217.291826
14.13149,33,4223.603634
9.097723,22,4227.971828
6.779158,21,4232.193831
8.390086,27,4237.6925
10.454218,23,4242.310592
19.866593,40,4250.063833
20.791799,46,4259.199654
23.211052,44,4267.863029
27.120583,49,4277.561537
11.090351,28,4283.046984
8.756793,30,4288.97525
11.497108,24,4293.765712
6.170225,18,4297.339565
13.406075,29,4303.12905
13.956106,32,4309.507838
12.950473,37,4316.778431
22.824761,45,4327.394183
23.0538,41,4335.513928
6.370536,27,4340.82325
6.177127,25,4345.8085
14.020794,31,4352.034433
13.490683,32,4358.457148
23.56421,39,4366.186827
9.766964,33,4372.7924
12.064313,25,4377.751932
17.212095,29,4383.55342
14.321361,33,4390.088059
19.962731,38,4397.676484
16.307872,36,4404.853272
13.886787,31,4410.905808
14.869905,33,4417.473739
15.173402,28,4424.703433
21.157571,40,4432.625124
11.520175,24,4437.38029
20.353003,41,4445.528484
6.344803,26,4450.749603
21.531657,48,4460.346255
23.235172,40,4468.197392
15.270676,27,4473.617569
27.446611,46,4482.662169
22.856265,37,4489.895562
13.482741,33,4496.429254
22.795209,48,4505.996948
9.038277,29,4511.556557
19.905532,31,4517.735814
3.117275,23,4522.33548
9.20857,26,4528.568188
8.164429,25,4533.467058
12.642071,35,4540.545061
5.919923,20,4544.523477
25.261163,47,4553.815633
18.407867,50,4563.800864
15.752296,30,4569.715312
12.484522,28,4575.327992
16.225124,28,4580.980602
20.927664,36,4588.005323
14.400777,35,4594.987724
17.570207,31,4601.222084
12.69304,33,4607.674901
16.777634,39,4615.332118
13.302995,38,4622.841121
25.043537,44,4633.213181
14.154678,32,4639.532481
12.366032,27,4644.956332
10.508299,29,4650.616276
6.256001,18,4654.219311
6.451816,27,4659.631893
7.008032,30,4665.613149
12.739504,27,4670.981244
10.517331,23,4675.538558
17.699476,44,4684.198745
10.302879,27,4689.612129
9.417106,28,4695.081932
9.76516,27,4700.359431
7.60408,29,4706.228746
24.327399,44,4714.967901
14.456881,37,4722.349874
16.804615,42,4731.832664
17.628588,39,4739.318729
20.343992,39,4747.015063
5.970598,20,4751.017604
9.900888,26,4756.234276
13.95298,38,4763.748979
10.786319,24,4768.457086
14.408147,34,4775.230601
11.766745,33,4781.807841
16.949711,34,4788.557149
14.144585,34,4795.296418
8.43929,26,4800.502259
9.716729,24,4805.23452
20.783292,42,4813.485175
17.640307,41,4821.671757
28.636399,51,4831.71332
10.232155,32,4839.118224
10.718966,35,4846.160656
22.887079,44,4854.837982
15.787731,31,4860.999017
18.99673,37,4868.333767
13.108098,35,4875.368677
26.65572,41,4883.419298
10.438516,34,4890.28948
9.355055,28,4895.912818
7.404749,27,4901.028494
19.351451,33,4907.607847
8.326624,28,4913.110312
17.464204,29,4918.959795
8.117923,29,4924.641575
15.645121,38,4932.184079
13.183955,29,4939.103755
13.868234,26,4944.247702
16.426665,37,4951.611836
18.675648,36,4958.768536
3.420094,23,4963.222616
13.715596,37,4970.522724
17.411033,31,4976.649352
11.135732,33,4983.294973
15.118297,40,4991.256286
16.847915,42,4999.445917
24.847732,44,5008.175492
1.512732,21,5012.310098
7.789895,24,5017.213411
9.639724,30,5023.060981
13.10402,34,5029.917088
14.435131,27,5035.380579
14.465394,30,5042.706888
13.787783,33,5049.287319
9.958361,28,5054.9152
15.323673,34,5061.675906
22.427597,41,5069.766577
14.578476,42,5078.159718
9.489815,25,5083.169383
20.907629,43,5091.639383
6.274851,24,5096.41943
9.753837,28,5101.960381
16.334756,39,5109.760959
25.80507,48,5119.261382
13.10972,35,5126.240838
12.830913,27,5131.55383
22.288363,38,5139.183973
16.854232,39,5148.646599
15.424879,33,5155.268009
13.447662,43,5163.802194
24.177134,45,5172.741922
14.900286,26,5177.836318
30.244873,50,5187.770817
16.923711,41,5195.929509
5.763859,24,5200.718739
8.544656,22,5205.103729
13.522667,28,5210.689549
12.426775,38,5218.167141
11.37261,25,5223.219995
19.04671,46,5232.220876
7.097385,26,5237.561749
9.873838,31,5243.506301
12.657456,35,5251.533381
13.088549,34,5258.206258
11.067386,31,5264.441113
9.863231,31,5270.691671
10.959111,27,5276.088918
12.932033,35,5283.068845
12.504056,24,5287.797054
13.679609,29,5293.622646
8.780535,31,5299.712687
15.216717,32,5306.068728
13.571491,32,5312.251837
7.907573,25,5317.268299
23.563324,43,5325.800867
12.560604,27,5331.182289
10.720856,28,5336.673542
8.331434,30,5342.626848
19.887307,38,5351.883966
20.428316,41,5360.018647
19.326343,36,5367.115193
13.280276,30,5373.133482
10.027395,27,5378.512209
13.822438,30,5384.556277
12.090632,27,5389.961711
19.436753,31,5396.029008
21.738663,45,5404.973931
11.173083,26,5410.124212
20.549569,43,5418.685586
22.061581,41,5426.737066
20.560697,40,5434.65394
10.882494,31,5440.798755
12.708348,30,5446.826728
21.953809,36,5455.566368
8.132514,30,5461.460623
13.420126,31,5467.695733
27.167686,49,5477.418469
12.456841,30,5483.486975
13.251848,28,5488.883847
14.286728,30,5494.947047
5.534058,18,5498.462596
18.702429,31,5504.555639
15.027787,29,5510.273736
22.273326,39,5518.020637
12.272464,34,5524.902035
16.412248,44,5533.663232
11.13633,32,5539.888512
17.890323,39,5547.577017
12.011716,29,5553.414624
14.925926,40,5563.051544
3.550828,22,5567.422812
21.756144,47,5576.834058
12.379968,31,5582.882974
13.172593,35,5589.845048
11.050678,34,5596.671088
18.539418,41,5604.76397
23.383215,40,5612.650886
6.342929,25,5617.587775
13.425007,30,5623.605771
6.864907,28,5629.192062
20.459524,35,5636.046391
24.884566,55,5647.023529
5.750725,20,5651.088733
3.584864,24,5655.645745
18.125364,31,5663.48395
13.142143,42,5671.973409
21.836717,39,5679.791213
16.018267,37,5687.082691
16.050432,38,5694.642107
26.609352,46,5703.618509
23.985855,42,5712.034678
9.821483,26,5717.271044
22.514163,47,5726.598186
23.253543,46,5735.740222
13.893099,32,5742.097669
5.82031,22,5746.277024
26.043581,39,5754.078301
24.149491,41,5763.341643
17.199882,35,5770.321593
8.929419,22,5774.729558
11.611984,29,5780.389698
13.727857,28,5785.909804
7.245234,25,5791.04792
16.254293,39,5798.637045
16.272337,34,5805.437563
13.917413,30,5811.376776
8.660374,30,5817.340262
6.608045,24,5822.142502
11.355316,26,5827.294007
16.444665,35,5834.171688
13.111297,35,5841.048618
5.707749,19,5844.880034
10.704032,30,5850.865885
10.196316,32,5857.253735
10.202103,30,5864.621815
12.362092,29,5870.087669
36.293212,56,5881.308954
10.1809,32,5887.580073
18.215972,40,5895.561877
7.840956,30,5901.523167
18.203351,36,5908.742909
13.692025,33,5915.258193
16.419852,29,5921.045265
15.832756,31,5927.315759
20.193445,40,5935.197021
23.32047,46,5948.959269
8.277007,27,5954.226246
23.143394,40,5962.242488
14.758259,34,5968.963443
20.265983,32,5976.838686
17.475579,39,5984.628482
17.113234,35,5991.6143
8.837645,33,5998.228318
24.834897,39,6006.028239
20.59633,37,6013.271756
20.777419,37,6020.580925
11.51386,27,6025.989572
18.461982,39,6033.685076
6.224728,30,6039.621152
31.546651,45,6048.55796
11.452951,30,6054.558797
22.218917,44,6063.276659
11.792633,27,6068.733236
6.499881,22,6073.080214
0.522193,16,6077.942062
10.134988,26,6083.152609
7.363129,23,6087.661886
15.884959,31,6093.90478
17.127649,40,6101.77342
16.875075,31,6107.931893
21.22887,40,6115.866783
17.861808,37,6123.295295
24.234162,37,6130.626122
11.609603,31,6136.818313
23.042588,44,6145.568047
22.424367,42,6153.914533
9.306676,25,6158.759587
19.36867,37,6166.181104
13.53558,31,6172.277801
12.882492,36,6181.076688
14.886562,36,6188.267003
17.11848,41,6196.385849
14.132045,25,6201.37028
14.019547,26,6206.594027
8.568963,23,6211.108394
25.624333,41,6219.295014
20.179154,40,6227.266452
10.224638,27,6232.695256
17.18106,31,6238.790359
5.882159,25,6243.659574
16.56105,29,6249.545247
11.926274,33,6256.059048
8.823044,27,6261.400606
8.319637,26,6266.519773
12.943851,28,6272.135825
9.418384,31,6278.33376
10.869452,32,6286.175617
29.92559,46,6295.449179
27.505207,43,6303.918244
13.900214,30,6309.953564
27.333185,44,6318.608551
22.621436,38,6326.149292
24.615138,39,6333.797671
11.29051,24,6338.628674
16.53329,33,6345.092556
15.045608,31,6351.204315
16.694548,29,6357.124186
6.919368,20,6360.992888
15.219363,30,6367.008455
10.571857,29,6372.75948
7.688243,29,6378.475628
14.815765,27,6383.888588
12.820538,27,6390.817711
7.159075,24,6395.63729
21.177483,44,6404.441275
14.295334,33,6411.009662
13.716551,26,6416.205013
7.426764,30,6422.103964
22.499588,43,6430.582928
23.421246,40,6438.518308
7.37469,34,6445.348258
18.016268,33,6451.94566
21.428849,38,6459.387385
26.39158,43,6467.923137
24.637444,37,6475.265362
8.819564,25,6480.116737
13.088756,35,6487.240396
12.931149,25,6493.204884
15.535341,30,6499.20548
25.776168,46,6508.268844
11.69374,33,6514.851796
12.873554,29,6520.650251
13.467464,28,6526.101878
8.663154,26,6531.368927
17.045853,29,6537.011678
8.01395,20,6540.987053
15.476006,34,6547.747169
