#{"t_start": 1697092222.2525594, "env_id": null}
r,l,t
6.134358,39,4264.060384
16.802297,74,4278.643998
4.127216,30,4284.637702
6.997941,29,4290.450792
1.436813,23,4294.98689
7.981459,38,4302.629242
9.337989,40,4310.590453
14.439106,60,4322.544623
5.204157,26,4327.615613
6.075732,28,4333.216114
13.18526,59,4347.737494
6.088635,39,4355.496729
9.622757,38,4362.966738
7.466441,39,4370.70559
5.940794,39,4378.492584
9.982713,44,4387.218411
12.333079,56,4398.429615
6.089513,28,4403.953596
8.967313,32,4410.423947
10.456591,45,4419.29756
5.563076,29,4425.043314
6.788103,35,4432.056441
10.279521,61,4444.124627
12.267498,49,4453.843136
8.478172,39,4461.609763
9.686002,45,4470.508966
6.961473,33,4477.081248
9.03591,36,4484.311216
4.573728,23,4488.913247
8.618218,34,4495.635762
9.141091,39,4503.478583
8.950012,60,4515.385382
10.068735,33,4521.972677
8.831549,39,4529.738678
9.746714,46,4538.897592
6.943287,29,4547.272715
3.644048,21,4551.475444
6.264598,31,4557.609486
9.45855,37,4564.899787
6.810639,28,4570.484746
5.579057,29,4576.348397
4.182008,27,4581.652309
6.540058,32,4587.975682
7.940306,30,4593.969166
7.790211,40,4602.031812
8.244859,32,4608.422451
7.41204,34,4615.14996
15.250756,61,4627.304931
5.629494,38,4634.815108
9.194205,30,4640.735965
8.230232,31,4646.921187
8.172008,32,4653.256664
9.957986,49,4663.054027
6.111844,26,4668.257779
8.857172,31,4674.377499
4.6706,31,4680.499746
5.24507,28,4686.077006
10.246195,35,4693.07537
0.879596,20,4696.961068
9.105316,46,4706.05514
4.165001,23,4710.651355
12.785782,42,4718.987026
16.354845,89,4736.715816
6.884934,27,4742.059405
10.646155,48,4754.360133
10.052477,47,4763.705186
3.606211,31,4769.820412
8.241069,43,4778.394845
8.771083,38,4785.981077
7.438725,35,4792.937998
14.760452,79,4808.601521
6.783197,37,4815.922787
8.269299,37,4823.250269
6.540312,27,4828.587701
7.936043,51,4838.757092
6.71594,28,4844.304341
10.245578,35,4851.309447
7.407525,50,4861.319434
9.315627,37,4868.676071
14.413594,70,4882.617548
12.820371,62,4894.845127
7.073155,38,4902.450328
7.183437,30,4908.410883
8.964332,40,4916.375129
11.444936,60,4928.259675
8.412972,43,4936.833437
9.254585,41,4944.949607
9.424127,41,4953.008614
5.975945,34,4962.500161
19.436515,73,4977.072971
7.702331,31,4983.244468
7.949517,33,4989.771631
23.895605,122,5014.07089
5.298261,32,5020.573666
10.254757,33,5027.062654
8.609951,36,5034.189397
10.482289,45,5043.064462
7.347582,32,5049.448338
12.700757,51,5059.645877
14.953378,72,5074.033033
15.381672,63,5086.562165
7.187773,39,5094.244832
4.669606,25,5099.204904
6.97625,43,5107.805965
7.962639,32,5114.224633
14.141509,56,5125.397095
4.490996,26,5130.606817
9.500582,32,5136.848879
7.769231,37,5144.167686
10.287687,39,5151.913985
8.207511,31,5158.067704
8.977073,30,5167.002612
11.07137,50,5176.928149
5.341397,26,5182.114513
8.021898,38,5189.667802
3.438656,22,5193.975928
12.19675,46,5203.015678
5.14377,25,5208.009217
15.437936,53,5218.509408
9.19508,34,5225.29653
7.675224,36,5232.421564
10.147808,49,5242.209001
6.656769,32,5248.519119
11.668962,40,5256.528296
7.570087,29,5262.335907
11.719273,53,5272.875173
20.235754,85,5289.656127
9.574507,32,5296.129012
9.194188,45,5304.967936
8.558369,41,5313.10812
8.825743,34,5320.025324
11.667246,47,5329.214782
6.286071,39,5336.905573
7.184234,28,5342.493808
10.099515,37,5349.947504
5.528165,35,5356.992207
3.919638,23,5361.50384
4.503316,28,5369.964867
11.921276,56,5380.935302
8.532367,40,5388.83438
7.344964,31,5395.059871
6.763591,31,5401.097954
8.981264,44,5409.892332
5.363924,24,5414.704946
10.799359,47,5424.071119
4.317946,23,5428.676215
17.176193,79,5444.424828
14.694182,63,5456.957173
7.88,29,5462.781765
11.538294,36,5469.871855
15.083374,71,5483.970147
5.850482,32,5490.350101
8.547932,52,5500.536602
7.560156,30,5506.540539
7.707811,30,5512.547941
5.713971,39,5520.311477
9.573695,49,5530.106308
12.417284,74,5544.897283
5.680606,28,5550.501762
8.19554,39,5558.140463
7.50355,44,5566.921747
7.576419,39,5577.113312
5.534113,27,5582.500479
8.199819,28,5588.111501
5.418743,25,5593.041787
18.981506,95,5611.95637
10.087336,43,5620.482467
15.394469,86,5637.614734
9.416197,47,5646.954977
12.259684,56,5658.083543
4.521563,25,5663.125746
7.262156,31,5669.293993
8.167852,41,5677.358571
9.752333,41,5685.506611
21.165311,113,5708.086754
6.115006,31,5714.353675
7.183502,35,5721.275981
13.353547,52,5731.664162
6.80601,30,5737.598897
7.678122,36,5744.896107
23.756846,102,5765.035758
7.347291,39,5772.833356
7.575541,38,5783.941249
11.085637,52,5794.21032
4.370281,24,5798.961342
6.627724,32,5805.382854
6.911219,48,5814.845472
12.392781,60,5826.75443
8.680639,40,5834.706681
15.422278,62,5846.986295
7.482805,33,5853.588687
5.153801,32,5859.982554
5.970647,37,5867.324647
6.240121,28,5872.872868
8.085407,45,5881.805944
5.51234,25,5886.767354
10.331872,43,5895.264281
8.767626,45,5904.217259
1.315013,22,5908.621001
4.560519,23,5913.234371
6.713657,28,5918.668175
6.285258,30,5924.614319
9.73395,45,5933.540383
10.929551,47,5942.869273
8.989951,42,5951.082095
9.259379,44,5959.945262
25.109326,90,5977.910661
3.673894,29,5983.566628
14.578609,74,6001.197749
6.53678,29,6006.980415
13.152928,56,6018.240404
15.970677,79,6034.011817
22.140075,104,6054.711261
10.76596,46,6063.767049
8.615838,36,6071.008234
7.360812,33,6077.446604
8.204105,39,6085.318572
8.78595,37,6092.52569
9.673683,48,6102.16341
17.117798,79,6117.861364
9.474287,36,6125.03907
8.651635,38,6132.580387
15.477256,59,6144.349884
3.76476,21,6148.506299
8.525824,34,6155.208182
9.236471,32,6161.658507
12.628112,70,6175.479828
8.903518,40,6183.351379
5.409592,25,6188.341074
12.390399,35,6198.499259
14.068002,60,6210.425262
11.296795,50,6220.421825
10.395747,31,6226.613916
10.551378,33,6233.223542
7.035148,33,6239.755644
12.727161,66,6252.962612
8.715852,33,6259.462499
7.842463,35,6266.440523
9.455418,33,6272.960704
9.335702,33,6279.605468
7.280608,28,6285.162725
8.445303,37,6292.666078
8.997191,29,6298.461242
10.418361,35,6305.501649
9.07211,32,6311.885405
3.498734,23,6316.35018
12.314202,49,6326.194376
6.118019,26,6331.29567
5.198861,27,6336.53789
11.500442,44,6345.32306
9.4498,49,6355.060916
7.50181,30,6361.065562
5.956075,36,6368.263535
8.243019,52,6378.614917
10.843621,55,6389.490267
4.057606,25,6394.453811
7.758208,31,6403.651116
25.611331,93,6422.12113
7.150369,36,6429.208073
7.365251,35,6436.203879
13.597627,54,6446.90529
9.443168,42,6455.311144
9.966798,55,6466.321379
10.947888,49,6475.98171
4.723366,23,6480.562286
6.87132,27,6486.05179
2.963229,24,6490.774871
17.644906,95,6509.688312
12.163065,59,6521.407983
7.497409,29,6527.157807
5.188817,25,6532.095867
12.532659,58,6543.726057
10.334671,33,6550.203263
9.644335,44,6558.972177
8.243056,37,6566.381705
5.939005,27,6571.666445
16.97966,89,6589.405552
9.19791,54,6600.109609
7.539893,29,6605.932307
7.470713,35,6615.866576
10.224571,33,6622.400707
12.094802,59,6634.195284
15.035423,64,6646.883554
10.600984,44,6655.690949
13.622524,56,6666.875975
24.473517,93,6685.381163
8.87835,65,6698.378472
5.635299,27,6703.677367
15.503271,70,6717.657349
19.398484,72,6732.056129
7.602271,32,6738.354424
5.761012,25,6743.436492
7.900172,32,6749.642428
8.385835,29,6755.425469
3.642545,28,6761.110167
8.581561,34,6767.832181
8.459504,36,6775.103479
10.394241,43,6783.501003
7.580938,37,6790.891932
1.845683,22,6795.292189
8.925081,36,6802.500301
6.733054,31,6808.64976
6.368935,34,6817.953256
10.297812,33,6824.566745
12.192695,68,6838.08093
15.677522,82,6854.340314
8.771007,58,6865.936411
11.449665,50,6875.789023
9.761083,32,6882.153094
21.414551,79,6897.912325
12.317229,64,6910.575099
3.762793,24,6915.329152
6.086742,33,6921.794987
8.963306,60,6933.74637
7.129812,30,6939.730314
7.31394,37,6947.076297
15.551223,76,6962.215697
7.016134,37,6969.63147
4.200502,24,6974.401266
9.619151,38,6982.003881
7.838305,29,6987.805619
19.18828,85,7004.651901
9.383941,67,7018.006091
12.099465,54,7031.391201
7.672226,40,7039.420692
7.891987,34,7046.274008
5.404923,26,7051.290534
4.5855,38,7058.835429
7.348039,33,7065.333476
8.667524,37,7072.667871
9.310414,45,7081.638072
7.301915,34,7088.417106
27.712914,124,7113.150381
4.26489,29,7118.928269
13.175732,40,7127.031629
1.583665,28,7132.536219
7.703688,35,7139.410949
7.263266,31,7145.614674
7.345179,30,7151.620797
10.196473,62,7163.933603
8.816991,37,7171.353171
25.480193,127,7196.630173
9.892793,33,7203.220239
9.2946,36,7210.421464
8.736193,32,7216.816396
20.063995,93,7237.83396
9.04968,34,7244.598921
8.648151,45,7253.595015
6.125173,27,7258.991978
13.2975,68,7272.625653
9.877442,47,7281.892679
20.541067,85,7298.882242
9.243056,49,7308.733135
10.950148,59,7320.386469
18.58748,70,7334.384152
1.549264,19,7338.084755
22.255123,118,7361.616079
7.7637,55,7372.604205
17.658691,78,7388.106669
20.596536,97,7407.388904
5.696597,28,7412.927278
8.0143,40,7420.92776
6.753899,41,7429.105658
7.4974,37,7439.280015
5.344679,26,7444.448999
8.906247,44,7453.194232
16.342886,69,7466.88798
9.223789,33,7473.487413
11.684405,43,7481.990376
7.736933,37,7489.372912
9.070629,32,7495.698353
12.646609,76,7510.890525
7.616809,47,7520.256936
8.326406,35,7527.350528
9.504376,56,7538.334499
9.459381,32,7544.740188
2.016567,26,7549.905587
7.909101,54,7560.714342
11.134568,48,7570.24073
11.417154,37,7577.531743
20.30923,81,7593.701483
8.939487,38,7601.325368
8.913031,35,7608.187522
6.913876,31,7614.494847
10.253846,35,7621.266817
9.298655,46,7630.393162
7.697616,33,7636.964318
11.723992,51,7649.527365
28.040136,106,7670.647999
10.094957,46,7679.864089
19.117843,57,7691.155529
10.586729,49,7700.917907
23.248268,100,7720.915313
26.078339,116,7744.144899
7.664082,42,7752.460949
6.224964,26,7757.661361
5.694651,30,7763.795597
2.540081,26,7768.892732
7.56117,34,7775.724247
7.517889,33,7782.250768
13.13001,41,7790.435128
11.362733,46,7799.628547
8.657124,41,7807.783881
17.538716,53,7818.259266
5.087233,30,7824.295333
8.260551,33,7830.868737
6.790745,30,7836.833394
8.219447,32,7843.125685
2.437726,26,7851.230975
7.896671,34,7858.033686
8.724408,44,7866.848403
13.023816,41,7875.009895
7.888418,36,7882.214176
10.266365,51,7892.305931
7.487706,29,7898.148679
9.524921,34,7904.852961
9.31987,42,7913.208849
19.238106,72,7927.584322
9.634894,31,7933.646304
6.25277,28,7939.226456
10.710872,38,7946.875056
5.036046,23,7951.382662
8.382419,34,7958.272779
10.598209,36,7965.484063
24.270363,116,7988.47065
8.564116,32,7994.825069
13.698075,39,8002.743866
7.469707,29,8008.448074
13.028295,62,8020.838625
8.916276,45,8029.847811
10.822206,61,8041.96559
1.615271,24,8046.794675
11.493276,53,8060.528721
11.995114,43,8069.016401
16.271789,57,8080.378328
10.338057,52,8090.669565
13.92764,58,8102.119515
9.792275,46,8111.242646
3.94406,25,8116.179691
5.712626,25,8121.184404
18.139207,102,8141.603064
13.376645,59,8153.433151
2.067572,22,8157.872694
13.278342,50,8167.738051
2.883249,29,8173.440054
11.161247,48,8182.939534
10.127527,61,8195.220257
4.946179,26,8200.376352
2.192943,19,8204.111897
10.655832,45,8213.121387
9.165298,44,8221.923977
8.220171,35,8228.855922
7.868687,32,8235.215311
4.049412,27,8240.610826
2.999569,34,8247.367939
16.045692,69,8263.787603
9.4557,32,8270.154053
8.953468,43,8278.735546
7.183788,29,8284.525232
10.361372,33,8291.102881
10.39355,55,8302.093582
12.957732,51,8312.191002
7.82404,46,8321.299405
3.017964,22,8325.748629
16.996292,67,8339.114822
