#{"t_start": 1697044720.7581892, "env_id": null}
r,l,t
2.973041,23,182.503103
2.141542,23,183.637089
1.05337,21,184.63777
1.10158,19,185.573018
0.55938,16,186.381925
9.051798,35,188.096323
9.455355,30,189.591228
1.085939,18,190.485147
0.830977,19,191.386151
1.865193,18,192.307991
1.979184,19,193.232427
2.447682,18,194.138012
3.368751,32,195.710444
2.029351,23,196.87621
3.421802,23,197.996783
1.135893,17,198.811951
3.218634,23,199.989273
8.212676,30,201.435026
3.416774,21,202.489187
1.768866,18,203.4045
7.309027,26,204.611402
10.146226,29,206.069696
2.644257,17,206.917907
2.123795,20,207.895035
2.581678,19,208.859367
0.810693,14,209.562474
3.373637,25,210.774969
4.245393,28,212.197132
2.880474,24,216.368093
1.90228,14,216.75896
10.259892,37,218.628509
3.290025,24,219.794207
6.088831,28,221.162553
9.414199,43,223.29792
3.91851,31,224.826313
1.579586,27,226.166095
3.836546,30,227.669769
2.647467,22,228.774818
8.881445,51,231.284735
5.027474,24,232.448728
4.682983,23,233.576358
2.340342,20,234.57168
0.820364,20,235.58458
7.494621,32,237.152339
3.289952,20,238.132567
4.459793,24,239.340761
6.60622,26,240.601159
6.142247,31,242.169017
5.959969,28,243.524184
5.019384,25,244.770814
8.8985,38,246.656318
9.968609,40,248.661172
7.034938,45,250.89183
2.75823,21,251.900688
2.278713,21,252.928117
5.847789,37,254.762587
1.731384,20,255.754639
8.10575,34,257.432817
7.894546,29,258.867397
7.002311,32,260.467228
3.366593,25,261.735188
4.201975,26,262.980449
1.126837,23,264.12971
3.693969,31,265.654369
5.377925,34,269.352996
7.84161,36,271.128003
5.756813,28,272.521024
1.844167,18,273.413902
9.781043,31,274.941227
3.015749,34,276.665035
1.983777,24,277.867602
8.747836,36,279.626994
1.67994,20,280.637468
2.340484,20,281.61601
3.650837,21,282.674494
2.631834,15,283.424902
6.660964,28,284.774292
3.181618,19,285.744111
8.453879,42,287.789427
0.905971,14,288.490018
2.123428,19,289.458853
4.389563,27,290.807098
5.807005,34,292.486001
7.481267,30,293.951852
3.13533,20,294.928952
5.31171,27,296.287316
5.733991,24,297.466856
2.871928,20,298.445193
7.017208,32,300.002197
2.002788,18,300.881956
2.330359,19,301.846749
1.998528,20,302.818061
6.360851,26,304.143499
15.43098,55,306.848572
5.923266,29,308.248343
9.150966,35,309.953903
3.143588,22,311.086806
2.876383,24,312.262096
2.192145,20,313.252846
3.833909,23,314.373667
3.888111,23,315.512176
3.114265,26,316.818601
3.368189,30,318.321662
0.728299,15,319.026332
2.580684,22,322.746366
1.05975,16,323.525543
2.73907,25,324.763798
4.096627,26,326.064642
3.668771,25,327.319504
1.280258,18,328.202874
5.979988,31,329.7317
1.935222,21,330.79386
5.718526,24,331.993702
6.557879,32,333.539577
6.599213,30,335.027274
8.264383,27,336.348845
6.98759,29,337.809137
4.823784,29,339.286928
3.849542,17,340.113565
6.356733,32,341.715688
2.274308,19,342.649422
0.761153,15,343.392174
3.224146,27,344.754329
10.82303,34,346.384222
4.955972,40,348.378557
3.46563,23,349.540781
1.641466,20,350.50605
1.001497,19,351.446738
6.760208,30,352.890922
3.676409,25,354.107646
5.388564,29,355.527344
9.930211,34,357.247449
7.517589,46,359.540182
8.705374,29,360.990137
1.228815,14,361.706216
5.251826,24,362.895463
4.533189,31,364.414673
1.236087,16,365.230616
2.267514,14,365.927294
1.926015,20,366.866221
2.270667,20,367.887285
3.758794,22,368.991816
7.967767,27,370.303174
3.462494,21,371.349258
5.444804,25,372.598311
7.657248,30,377.232607
7.184657,33,378.85937
6.408258,33,380.469461
5.151975,26,381.780438
4.318306,39,383.72201
4.746578,26,385.004775
6.215408,34,386.728147
7.559677,35,388.443212
1.611164,29,389.876683
7.19247,30,391.354294
6.052923,32,392.952654
6.275884,33,394.629932
5.365162,37,396.48116
13.018968,54,399.133277
9.655094,34,400.844358
6.625302,26,402.131897
1.878955,20,403.06684
2.170526,29,404.499422
1.471785,27,405.86836
5.002133,27,407.218853
1.909091,20,408.207386
7.394273,35,409.939753
3.339876,29,411.400215
2.635806,19,412.339388
2.835513,19,413.289121
0.888995,16,414.064542
0.657862,16,414.875481
4.279732,36,416.655452
5.027695,32,418.236152
1.141594,15,419.001815
4.224745,25,420.271106
0.650819,21,421.284535
1.3713,16,422.084715
1.00489,15,422.820576
2.829773,28,424.178986
2.329351,17,425.054269
2.099651,17,425.858911
6.296063,26,429.844167
9.027645,32,431.363861
1.213896,20,432.355768
8.04599,35,434.089016
4.002555,33,435.71001
2.821687,26,436.997574
9.995801,37,438.852082
5.517761,26,440.128232
4.435846,21,441.206522
1.428694,17,441.995575
2.164191,24,443.226275
3.302165,20,444.197211
7.851217,41,446.256644
5.49174,25,447.471088
9.540186,34,449.156052
1.634123,17,450.013921
3.74202,20,450.990625
6.275354,27,452.362864
10.36904,30,453.833506
4.3793,29,455.272752
3.657397,23,456.446415
0.943717,18,457.336817
7.971754,50,459.794261
2.465057,14,460.485822
5.877878,26,461.803456
8.123522,30,463.280206
3.345436,27,464.613244
2.671975,21,465.685935
6.222882,21,466.72047
3.853771,25,467.941498
4.250669,28,469.338647
11.795809,52,471.905466
2.796585,22,472.994447
3.159227,22,474.096783
12.239368,36,475.86969
2.160729,23,477.03249
5.452502,25,478.231735
3.90791,20,479.245085
2.355269,25,484.301816
2.839702,24,485.375484
6.55227,32,486.916228
5.605701,36,488.718896
0.690406,20,489.73451
1.936947,31,491.259911
2.023039,20,492.286227
5.638318,29,493.730831
7.374001,36,495.49384
7.605232,30,496.942173
14.004602,49,499.403191
1.186226,25,500.646937
10.090998,40,502.58594
6.905268,27,503.9714
9.498246,51,506.444487
6.724912,31,507.955527
16.941274,67,511.250547
8.111275,33,512.875016
4.156733,25,514.116327
4.656113,32,515.716259
3.350056,23,516.843638
8.414767,39,518.786042
2.634162,23,519.933815
6.557963,32,521.516949
6.212176,40,523.479925
2.911902,22,524.592115
12.576656,40,526.584914
3.207372,33,528.191507
13.520454,44,530.36718
8.33053,35,532.092975
1.151099,16,532.88693
1.568778,19,533.829461
5.120066,26,537.667497
6.595819,30,539.181571
5.758707,35,540.905423
7.17117,29,542.345882
8.26335,49,544.785446
5.186639,29,546.222787
12.185743,48,548.626476
7.857813,30,550.088622
5.50544,27,551.426773
3.68157,23,552.56089
3.828185,43,554.713802
7.966058,36,556.472996
9.746599,29,557.942467
3.464306,24,559.150491
10.233267,42,561.23499
2.961963,31,562.756051
11.093787,34,564.421044
6.035867,37,566.275409
1.597081,26,567.539898
8.697852,40,569.52141
10.011117,39,571.448514
8.441328,39,573.379283
7.863171,37,575.195413
10.913243,46,577.518022
7.838282,40,579.520569
5.75691,24,580.697746
7.012637,26,581.969695
9.097283,31,583.505861
0.973371,19,584.464893
6.343412,28,585.859555
3.826613,28,587.232178
1.900839,21,592.204931
10.112644,35,593.823856
8.958379,36,595.632348
5.936372,39,597.565333
12.281084,46,599.861352
2.31833,29,601.309322
1.704674,19,602.270151
9.537839,44,604.482454
13.917911,53,607.080799
8.094239,31,608.647151
5.889128,29,610.088085
5.646055,34,611.804819
12.917568,41,613.856674
6.766418,28,615.256661
0.988739,22,616.327611
4.021953,25,617.562513
12.233853,45,619.794227
9.366606,43,621.916052
3.408939,16,622.731524
2.263436,23,623.845382
3.127179,22,624.933854
3.275912,25,626.151858
2.525956,37,627.968991
0.951315,15,628.733673
2.139176,24,629.904809
6.120517,31,631.459088
14.728051,47,633.780107
0.891786,17,634.662005
6.307949,29,636.089611
6.405748,28,637.46253
1.653912,17,638.319127
12.614263,43,640.466984
3.584985,20,641.473233
5.420362,27,646.168299
10.922771,49,648.413347
6.891402,42,650.477046
7.909445,39,652.419779
6.656647,29,653.852957
9.653825,38,655.755303
9.276602,39,657.6935
13.34092,45,659.931977
10.134434,40,661.939992
9.830283,34,663.65973
7.498429,35,665.396152
5.030872,25,666.651589
5.133951,38,668.525638
4.761892,31,670.086634
6.507713,37,671.910382
7.374515,32,673.474561
4.538692,29,674.930848
4.342453,42,676.975208
6.627915,29,678.388112
5.199921,35,680.171873
1.837663,22,681.243372
12.14214,44,683.405503
11.374136,34,685.109273
4.63469,28,686.484358
6.517396,31,688.057601
7.255495,28,689.473965
0.540749,19,690.355528
1.694794,18,691.262466
3.296212,22,692.362815
2.21802,20,693.36231
2.677767,23,694.472548
2.150251,24,695.681836
1.78139,18,699.818096
7.577175,32,701.152505
1.86932,15,701.889912
3.188992,29,703.330637
7.813242,37,705.133828
3.862497,25,706.420913
4.073653,24,707.584476
7.692001,26,708.90074
10.207098,42,710.980691
10.161108,46,713.28226
1.675461,19,714.231559
4.750313,25,715.466504
6.04489,37,717.304132
6.236961,32,718.880256
2.841068,31,720.414603
0.856752,17,721.275316
1.361915,21,722.352599
18.858516,55,725.062322
1.447541,16,725.870841
3.818541,33,727.543924
1.934138,25,728.774782
1.684586,16,729.575396
2.91666,21,730.625826
12.237196,34,732.286772
7.451065,36,734.076699
9.341956,32,735.662176
11.324594,38,737.554524
4.92594,22,738.660074
3.380168,23,739.79275
5.655237,25,741.055153
5.977148,32,742.622476
4.146047,35,744.389705
6.290505,30,745.878073
4.742375,19,746.820104
3.109812,34,748.501295
7.278852,32,750.097374
8.646228,28,755.170023
8.353921,40,757.220522
5.817523,30,758.666844
8.413713,32,760.24718
7.24744,32,761.801921
7.666301,41,763.803817
6.445961,41,765.837429
8.264387,31,767.379243
8.26025,37,769.228449
7.969441,38,771.095698
3.636492,34,772.771878
13.586536,57,775.620279
10.980853,46,777.905454
8.023743,39,779.841683
11.183806,42,781.914486
7.965372,34,783.636394
8.44418,30,785.105805
8.418475,39,787.040244
7.909061,39,788.973264
9.081223,43,791.084164
8.645394,35,792.801115
10.056179,49,795.263494
9.097015,55,798.009694
4.639024,28,799.365432
11.70808,41,801.385089
6.612476,30,802.862592
9.452858,56,809.555517
15.089199,54,812.262208
9.897541,42,814.29769
6.669394,57,817.181002
8.784019,41,819.185386
9.611006,48,821.600424
7.208798,32,823.169951
12.409523,67,826.513072
4.056846,45,828.774396
9.216785,54,831.444069
10.227782,41,833.488598
8.794336,41,835.546439
9.855836,62,838.624813
10.195074,43,840.768958
2.851341,32,842.328326
7.730038,35,844.057269
9.394893,39,845.988093
11.654506,54,848.666089
7.52393,38,850.543195
9.028166,43,852.672508
8.986734,37,854.478885
10.137592,58,857.387638
7.53238,50,862.491941
9.218508,42,864.438822
9.778343,63,867.589516
8.73198,45,869.817445
11.193833,47,872.144452
8.123139,32,873.745079
10.371473,45,875.983272
11.240248,47,878.315813
7.774487,37,880.134082
11.957796,73,883.754339
7.459561,44,885.952161
11.925476,46,888.209004
8.659671,61,891.254317
7.399518,39,893.1981
7.979378,41,895.22973
13.589305,64,898.435627
17.125383,58,901.30368
9.237178,44,903.504366
8.596917,33,905.12567
18.064068,84,909.32814
7.733233,38,911.192681
6.529172,42,915.865182
7.999773,34,917.401375
10.27249,48,919.768167
8.90276,39,921.701592
5.761812,28,923.098214
11.665105,58,926.01017
7.94156,38,927.873416
10.946384,46,930.140105
7.23981,50,932.64025
4.008039,29,934.087837
10.113828,39,935.974018
7.583394,36,937.755411
5.828798,45,940.01116
7.329051,32,941.610727
9.160258,38,943.486305
2.63374,35,945.242547
5.360771,35,946.975333
1.974418,27,948.292173
7.370963,37,950.133475
8.485832,34,951.829352
10.125893,51,954.322486
2.857809,27,955.698833
10.828194,51,958.209954
7.24391,49,960.663827
5.847051,34,962.309821
2.97979,28,963.741111
5.580481,41,965.723622
10.111216,50,970.392578
8.539982,47,972.730729
8.811185,34,974.392436
16.091777,70,977.915938
6.795425,32,979.494406
7.968032,33,981.159714
6.420129,39,983.081866
7.684323,39,985.047062
11.635892,49,987.518131
10.284336,42,989.558283
3.851433,27,990.923293
1.846544,26,992.248223
4.030586,32,993.797954
13.244512,65,997.037243
2.215531,32,998.605697
7.910858,60,1001.591769
10.020015,36,1003.380023
10.623392,39,1005.357205
1.956906,22,1006.438874
11.570445,39,1008.372766
3.960374,29,1009.773508
2.266909,22,1010.870743
7.590505,34,1012.545322
3.658563,15,1013.310668
1.479517,18,1014.207295
3.786582,24,1015.396016
6.382449,34,1017.09888
10.341994,36,1018.84482
4.323052,28,1023.130086
9.199602,37,1024.957993
4.744849,25,1026.211974
8.30086,36,1027.961152
6.999957,31,1029.505009
10.168521,41,1031.54707
11.255375,42,1033.607315
11.28625,48,1036.011355
8.075476,37,1037.877079
8.55709,43,1040.011446
4.572721,49,1042.426288
9.0924,41,1044.442976
15.823306,62,1047.52531
8.642349,57,1050.359096
7.952496,34,1052.020387
8.421676,52,1054.606621
9.158597,53,1057.227836
6.7215,29,1058.688686
9.660183,34,1060.352413
11.707535,45,1062.627854
8.631022,44,1064.788615
7.96296,39,1066.718068
8.597881,41,1068.744354
10.090362,43,1070.890815
16.095509,60,1077.750595
9.430337,37,1079.571061
12.222249,65,1082.811295
7.228021,42,1084.933813
11.75242,67,1088.258666
17.598686,67,1091.630912
12.674969,47,1093.964829
14.513276,74,1097.625468
9.241044,44,1099.81782
8.684403,41,1101.836061
10.255408,35,1103.591293
3.502355,22,1104.676721
9.571302,49,1107.10703
7.919984,52,1109.725563
16.33456,94,1114.367043
19.955284,101,1119.408062
8.44019,36,1121.144723
9.865854,39,1123.104597
8.342588,59,1126.022579
8.211852,40,1130.581299
9.195936,33,1132.02999
8.158383,35,1133.801841
14.672527,69,1137.229414
11.174813,48,1139.584229
6.282675,38,1141.488426
7.990555,35,1143.209929
10.545795,42,1145.312269
5.005888,29,1146.74034
9.979444,38,1148.626652
9.395943,54,1151.311006
10.66909,44,1153.51568
10.75928,73,1157.132763
11.500336,46,1159.449264
9.099512,45,1161.643559
9.489212,40,1163.620051
11.188656,46,1165.922671
14.241821,63,1169.035583
10.646624,51,1171.577347
11.282145,42,1173.637152
22.369081,100,1178.62666
9.537884,46,1180.917767
7.300577,40,1185.332636
10.307413,39,1187.266103
9.940011,54,1189.968194
7.60516,40,1191.954102
12.844033,39,1193.877721
9.901006,37,1195.711761
4.072624,33,1197.368145
9.047364,42,1199.435267
3.318576,24,1200.629366
5.018169,30,1202.142291
4.0489,47,1204.483192
7.299535,35,1206.233034
5.356336,38,1208.14341
5.311379,29,1209.568304
7.086179,29,1210.978717
1.940823,22,1212.089729
1.371376,22,1213.171877
7.133495,47,1215.514948
9.746776,66,1218.810446
4.626029,32,1220.403759
2.288213,23,1221.533872
3.546172,51,1224.054866
6.753731,36,1225.850932
8.393143,47,1228.166041
2.260445,23,1229.337804
9.174113,45,1231.541164
10.802105,45,1233.789204
9.367073,40,1238.858003
16.561747,93,1243.481298
14.018008,65,1246.71723
14.197886,54,1249.392891
12.969846,45,1251.658565
10.478493,38,1253.526372
3.83033,36,1255.350224
4.712255,33,1256.981143
13.615389,77,1260.801765
7.196602,31,1262.327865
10.316205,59,1265.290658
10.624394,71,1268.833034
10.122368,45,1271.060637
5.755564,53,1273.716605
4.363252,40,1275.663017
14.321514,63,1278.821255
10.747055,45,1281.018342
10.138571,44,1283.206085
8.527205,70,1286.703609
8.150633,36,1292.243025
14.204214,59,1294.966949
9.453206,45,1297.185165
10.052871,41,1299.230761
8.414051,45,1301.455919
7.657244,43,1303.596644
4.248304,38,1305.494628
8.726148,49,1307.977454
14.257233,91,1312.50475
10.139618,46,1314.784055
17.685967,98,1319.684989
7.57292,36,1321.468868
10.188256,40,1323.468615
8.402628,68,1326.868391
10.062983,49,1329.308132
13.905434,84,1333.52768
9.019988,36,1335.330458
18.497583,89,1339.769502
8.873243,62,1342.853636
9.774566,59,1349.658459
15.202025,75,1353.411973
21.55048,73,1357.00852
14.347259,65,1360.230506
5.221559,30,1361.733032
8.35694,68,1365.120702
7.68163,39,1367.09535
9.16003,55,1369.826313
9.339247,36,1371.594227
5.199442,46,1373.888371
8.928824,33,1375.516197
2.71064,31,1377.061643
9.163208,54,1379.744413
8.653188,40,1381.736142
7.921766,39,1383.700825
10.079613,62,1386.804404
5.783734,35,1388.557123
9.515749,57,1391.392141
10.136711,40,1393.37931
14.032566,69,1396.773201
5.71363,40,1401.439483
14.839617,56,1404.207381
9.328159,44,1406.409325
7.406433,30,1407.910448
9.430903,66,1411.169606
4.40331,38,1413.075764
4.461067,28,1414.44193
7.535392,35,1416.194152
8.342604,47,1418.587636
6.502107,27,1419.896257
4.302427,29,1421.348433
4.499027,26,1422.651978
4.963549,34,1424.341818
8.145906,34,1426.009486
12.341523,46,1428.305719
7.599019,38,1430.201782
4.131475,32,1431.760522
2.01803,17,1432.613281
3.316183,36,1434.395539
4.591155,32,1435.977074
4.411143,30,1437.479089
1.095776,17,1438.299755
4.027297,24,1439.495971
6.581729,29,1440.947189
10.999044,54,1443.633296
1.248684,15,1444.409471
4.842448,42,1446.464619
7.362973,40,1448.461436
3.044929,26,1449.733999
2.772474,26,1451.018232
5.679905,25,1456.1398
8.2415,46,1458.455972
11.267713,75,1462.165225
11.00843,53,1464.792179
14.60123,104,1469.969349
10.724856,66,1473.267202
10.458047,66,1476.540509
2.526482,24,1477.730857
3.673914,28,1479.117651
10.401045,68,1482.487227
6.489297,39,1484.412002
7.892384,51,1486.948254
8.276414,49,1489.392735
9.599863,39,1491.331573
14.692288,55,1494.061626
3.039422,37,1495.915765
8.271851,40,1497.873532
8.937184,60,1500.889642
7.080003,40,1502.870116
12.410196,48,1505.272267
2.373805,25,1508.816598
16.56654,72,1512.325688
7.073495,32,1513.908662
7.508222,53,1516.549553
6.210305,27,1517.906627
7.368649,37,1519.75277
11.271218,42,1521.799434
11.258352,72,1525.432384
2.904761,36,1527.182571
7.402566,48,1529.55618
11.135474,77,1533.398078
7.82822,49,1535.820607
12.457944,48,1538.192788
14.466761,69,1541.628993
3.720375,19,1542.607719
3.871577,23,1543.732222
5.697439,27,1545.084651
6.468428,26,1546.394554
6.139576,40,1548.38266
2.029919,21,1549.438941
5.483621,28,1550.778134
6.350141,22,1551.888506
5.234289,27,1553.252951
3.895963,42,1555.319033
2.646672,24,1556.506908
2.786426,29,1557.946859
7.420508,42,1562.380025
2.931204,38,1564.273414
9.773093,42,1566.358181
6.977237,40,1568.357039
10.671117,51,1570.906373
15.919547,54,1573.621577
9.697766,61,1576.639551
15.975787,60,1579.647117
1.230864,17,1580.493288
3.487507,28,1581.892865
8.461411,33,1583.562831
3.057559,21,1584.571196
8.25266,36,1586.395867
4.585166,20,1587.379295
1.837582,26,1588.674965
1.83417,22,1589.772642
2.486528,21,1590.820213
8.286158,44,1592.962057
7.83145,36,1594.715855
2.210896,22,1595.809712
4.751391,32,1597.427765
8.303078,53,1600.073276
8.5714,50,1602.585121
7.646641,52,1605.160254
8.220044,33,1606.801846
10.06219,41,1608.858696
14.063977,42,1610.939477
6.131686,29,1612.403681
3.823604,31,1617.783156
24.590881,85,1622.0215
4.083234,34,1623.696887
12.323176,57,1626.523695
11.602849,48,1628.926489
9.167581,40,1630.927088
9.162059,43,1633.046426
19.390678,89,1637.465823
9.997006,40,1639.469508
2.545509,31,1641.022543
11.786385,75,1644.738977
8.066129,62,1647.862725
11.204425,68,1651.246152
10.496839,63,1654.398632
9.312735,42,1656.498945
8.838647,43,1658.628793
12.092489,48,1661.004434
8.035328,61,1664.043711
15.592325,78,1671.800184
21.047588,75,1675.491659
8.129252,43,1677.648763
9.789517,72,1681.247003
8.2239,38,1683.138939
11.632758,45,1685.340179
10.015132,41,1687.406018
6.084466,39,1689.345763
10.051971,53,1691.986986
12.260064,74,1695.656235
8.251766,57,1698.539863
2.131399,25,1699.738204
8.270077,40,1701.733927
6.843981,42,1703.812354
8.824643,54,1706.518332
8.293906,48,1708.870244
4.752911,29,1710.308681
2.910726,26,1711.597384
8.098127,58,1714.485314
12.595493,51,1716.993428
3.222654,35,1718.751869
3.833273,41,1720.794243
18.092307,108,1730.06146
14.261345,71,1733.593364
11.536616,54,1736.267052
28.324336,175,1745.005227
12.216193,50,1747.490953
8.084303,46,1749.75948
12.418357,81,1753.800636
12.430356,73,1757.417488
12.450144,53,1760.054829
14.63017,90,1764.53957
10.060685,52,1767.175112
8.37701,41,1769.19216
13.901286,54,1771.879436
9.706502,58,1774.763045
18.457628,80,1780.943672
16.162709,99,1785.875382
21.059113,75,1789.614655
11.340794,51,1792.165647
10.664782,46,1794.446658
11.377084,40,1796.411121
9.014419,48,1798.823173
5.350608,47,1801.127888
12.78033,74,1804.84193
12.042866,49,1807.309261
9.733959,53,1809.952478
11.480381,46,1812.246799
4.85093,32,1813.842895
11.076507,56,1816.65438
10.699969,54,1819.317678
9.307065,49,1821.754174
6.942829,39,1823.695417
8.48163,37,1825.554093
8.465946,52,1828.104839
9.027889,47,1832.906896
22.030408,96,1837.449793
11.308544,47,1839.793075
8.656486,52,1842.392027
14.379181,87,1846.726771
16.974281,88,1851.122714
12.104041,66,1854.397227
18.838353,118,1860.284212
15.940947,85,1864.544458
17.441815,121,1870.571728
19.03022,78,1874.447907
4.44155,38,1876.33196
15.786225,84,1880.483723
11.981119,52,1883.07077
1.334541,18,1886.131112
14.982643,87,1890.442728
22.863649,138,1897.32911
12.464364,66,1900.600701
4.484818,44,1902.804368
3.546268,39,1904.736666
9.863917,45,1906.983498
11.40207,53,1909.621195
10.398123,60,1912.628436
15.313516,63,1915.727373
18.286009,82,1919.836193
10.443841,59,1922.738966
14.065028,83,1926.895308
15.915727,79,1930.852765
11.73334,53,1933.470773
8.812705,72,1939.649683
12.649576,45,1941.856629
15.109794,98,1946.683929
14.300217,62,1949.76014
11.669867,42,1951.868715
15.396017,66,1955.173501
3.019038,27,1956.533052
12.531663,46,1958.779289
9.153356,79,1962.747417
17.591835,138,1969.589941
6.89687,46,1971.896653
12.459005,68,1975.291906
7.876409,44,1977.47706
2.908875,22,1978.585063
16.462293,130,1985.057495
13.522291,53,1987.705169
16.465818,102,1996.484745
9.290926,72,2000.031886
12.462219,52,2002.645777
10.463603,53,2005.29913
12.405189,83,2009.422744
16.774706,95,2014.179119
2.048866,21,2015.231836
8.969119,40,2017.221708
5.454811,46,2019.513478
3.068877,29,2020.981866
3.406552,48,2023.348028
5.486843,47,2025.684625
11.069523,77,2029.504226
2.937436,28,2030.904955
7.827123,41,2032.963684
3.964934,43,2035.10557
12.543974,58,2037.998891
4.442408,45,2040.237182
2.830569,26,2041.533042
7.562699,46,2043.843314
3.883048,30,2048.174407
13.131598,47,2050.456332
17.699232,103,2055.616329
3.192052,30,2057.128081
12.751745,61,2060.166891
14.746852,99,2065.082564
11.831874,64,2068.311248
10.524405,41,2070.315454
23.098549,121,2076.352694
9.913896,46,2078.633274
4.062708,37,2080.494764
9.278528,62,2083.577879
8.260624,39,2085.5226
9.944125,43,2087.688809
3.756968,33,2089.340909
2.269237,33,2090.944811
13.618003,60,2093.933557
9.722322,62,2096.996939
1.287448,19,2097.957794
6.410421,34,2103.489623
21.979606,131,2110.061551
13.295013,85,2114.275507
15.039735,57,2117.100539
9.88785,48,2119.525773
10.358786,45,2121.748924
3.212442,24,2122.957527
9.720704,57,2125.79224
20.886926,89,2130.2199
13.066315,43,2132.31901
12.740829,45,2134.572907
3.061689,30,2136.080805
12.292248,51,2138.616613
14.514,62,2141.721603
14.405571,85,2145.950353
15.418737,110,2151.434836
10.491932,63,2158.281871
9.677377,51,2160.818117
18.030356,75,2164.559471
17.348509,108,2169.947532
10.82776,70,2173.435513
23.824176,150,2180.938508
32.013179,203,2191.060731
35.108933,202,2201.139685
15.430411,88,2205.538977
23.591809,89,2212.444523
13.240281,55,2215.180599
12.33545,47,2217.493999
11.776625,42,2219.603164
19.874608,121,2225.674539
11.308598,62,2228.708477
18.183872,98,2233.632078
16.073245,104,2238.801241
5.777264,46,2241.06357
16.602885,122,2247.18196
15.518153,91,2251.7247
9.481789,61,2254.793077
24.773535,144,2265.513315
12.912979,52,2267.828155
6.648319,32,2269.428988
