#{"t_start": 1692863426.8603973, "env_id": null}
r,l,t
0.179383,16,216.324396
3.221808,21,217.930821
1.585153,14,219.065523
-0.109633,12,219.956156
0.893354,18,221.347951
2.786278,21,222.935676
-0.116644,13,223.8877
1.417115,32,226.382499
0.401603,18,227.731316
-0.138537,15,228.864542
2.848428,23,230.620062
0.55681,13,231.612005
1.23016,14,232.699157
0.453207,14,233.774207
3.057032,18,235.170869
-0.111486,12,236.058881
0.844812,26,238.005784
1.290667,14,239.059695
2.854862,16,240.233991
3.764155,22,241.944779
1.998126,15,243.176116
0.204708,16,244.381366
2.591921,20,245.90658
-0.122633,13,246.872543
0.140178,15,247.962918
1.497135,14,249.020616
3.095159,26,251.053068
0.73442,22,252.658345
3.839344,20,254.192848
0.271895,12,255.091573
2.437433,17,256.337246
2.198601,22,258.036064
-0.112476,12,258.959834
1.329296,19,269.971201
3.450378,31,272.303026
3.932229,22,274.105626
0.413687,13,275.119043
7.361552,27,277.119701
0.184341,13,278.11428
0.413139,17,279.42372
0.076355,13,280.41247
3.019988,21,281.957381
1.344657,14,283.036693
4.288199,28,285.147548
6.070101,24,286.928036
1.339282,20,288.414304
0.159513,15,289.594364
0.327812,14,290.662461
1.200932,14,291.750737
1.811546,17,293.055811
0.602777,20,294.532082
-0.123952,14,295.606711
1.038157,15,296.800073
0.326239,13,297.789171
3.987109,25,299.68826
5.46695,21,301.232588
2.640203,18,302.59181
1.892692,21,304.220134
4.549332,26,306.200334
2.720102,21,307.781082
1.876086,24,309.642303
0.728686,16,310.872577
2.443207,16,312.120448
0.63203,13,313.111873
0.861639,13,314.094958
-0.12535,13,315.068441
0.630457,14,316.19661
1.198099,15,317.333795
0.469074,16,318.537242
2.586711,29,320.782737
-0.044498,14,321.848228
0.417487,13,322.864219
1.463223,17,324.091863
-0.123808,13,325.085605
-0.122292,14,326.158873
2.226238,15,327.311653
0.596076,23,329.03368
1.780497,16,330.249359
0.275231,19,331.701554
0.123252,14,332.829277
-0.113876,13,333.77915
2.982002,18,335.185859
-0.131292,14,336.205333
-0.124211,13,337.196792
-0.132418,14,338.296326
-0.119086,13,339.287394
2.349513,24,341.156578
1.046273,16,342.410779
0.400416,14,343.497849
0.322538,13,344.495437
0.120845,15,345.606891
2.309307,17,346.943925
5.300392,35,360.002031
1.133913,17,361.26181
2.790917,15,362.394836
0.129249,14,363.530638
6.856977,38,366.347872
2.730234,22,367.961608
3.107688,15,369.088262
2.317017,17,370.436158
0.26931,12,371.320716
0.531228,13,372.267048
4.144377,19,373.717112
4.220208,28,375.847378
3.853581,22,377.531252
1.650189,14,378.63889
0.378141,14,379.705457
1.423551,14,380.748648
1.292831,18,382.183282
0.617445,14,383.245903
-0.141385,15,384.376024
0.389692,13,385.383442
2.389239,23,387.167915
0.635869,22,388.865765
7.316171,21,390.442285
-0.126979,14,391.482552
1.565788,14,392.594515
3.747253,20,394.190447
2.334968,22,395.862897
-0.071364,12,396.776867
1.814856,26,398.786331
1.115136,14,399.842199
0.205332,13,400.844931
0.941917,16,402.021898
2.049102,15,403.164701
-0.129685,15,404.272727
2.773827,27,406.363587
1.320271,14,407.466782
2.527557,15,408.580941
5.663731,26,410.482505
0.331218,18,411.835817
0.546438,14,412.925657
0.088811,13,413.927217
5.373953,21,415.504732
2.465434,18,416.850254
3.186158,24,418.693977
6.018655,29,420.928524
0.280501,18,422.238462
0.58702,16,423.468229
3.067213,16,424.657723
3.660621,20,426.198745
1.376207,15,427.383604
1.292588,16,428.617705
7.208487,23,430.382972
0.242201,18,431.762078
2.082063,15,432.88271
3.743067,16,434.077653
1.006782,15,435.324255
4.844045,19,447.058129
0.418388,13,448.073445
0.267127,13,448.995159
0.293606,16,450.255496
0.140344,12,451.22251
-0.133767,14,452.225874
0.79908,15,453.372649
0.542818,14,454.476012
0.147097,12,455.36521
0.270927,14,456.43101
5.242081,31,458.855508
1.643686,19,460.333072
1.53034,16,461.582901
1.657883,17,462.894793
6.512779,46,466.313129
1.703148,16,467.491036
1.520176,16,468.742391
9.045048,26,470.715828
0.499849,23,472.491235
-0.117814,13,473.480368
-0.149336,16,474.749503
0.751138,14,475.801027
0.267081,13,476.794184
0.085028,13,477.767957
2.140813,16,479.030348
4.676192,21,480.600258
-0.111549,12,481.50442
0.368267,12,482.464703
3.214562,18,483.888443
0.337537,19,485.374798
2.876216,35,488.094705
1.071388,17,489.388395
0.090785,12,490.318159
1.311879,15,491.408218
1.482309,15,492.580145
0.498654,15,493.766148
5.657031,41,496.952366
0.887854,17,498.230526
1.591942,18,499.588292
5.804207,21,501.194704
0.450436,14,502.258772
1.369187,18,503.615509
1.203027,13,504.627932
1.395979,13,505.646535
0.449756,14,506.660193
-0.128645,14,507.709291
-0.121523,14,508.794122
1.22798,15,509.901414
-0.133985,14,510.962203
0.543206,17,512.294886
2.267653,22,513.943101
1.738516,15,515.070715
2.841131,19,516.549678
3.139821,17,517.863873
-0.120661,12,518.753643
0.661727,19,520.231767
-0.12179,13,521.188868
0.816066,16,522.340837
0.981055,17,523.621095
2.866775,15,535.30896
1.24418,18,536.725632
6.599396,25,538.574694
2.051914,17,539.869394
2.726851,20,541.382369
1.327525,22,543.051615
1.182713,18,544.427078
0.337071,13,545.428607
0.241966,13,546.371897
4.326569,20,547.920375
0.684926,14,548.990553
1.517068,15,550.11994
-0.101566,12,551.036508
1.046648,14,552.095494
3.539718,17,553.40852
0.641946,14,554.520247
0.195706,15,555.68659
0.245766,13,556.673183
0.402345,15,557.822685
0.431593,12,558.752785
0.804935,15,559.862378
-0.127631,14,560.875993
-0.114033,12,561.813543
4.583021,20,563.296089
-0.126801,13,564.251298
2.058851,14,565.323284
0.905789,16,566.581384
-0.117408,13,567.510044
-0.139632,15,568.732478
0.772312,14,569.813632
0.220193,13,570.735874
3.594884,24,572.517631
1.007838,16,573.805502
3.801219,18,575.193663
1.590609,15,576.374558
0.450059,13,577.392183
0.084353,15,578.540885
5.546269,26,580.495626
0.279473,13,581.516821
-0.134892,14,582.574916
-0.130597,14,583.567791
4.378526,21,585.205985
1.53637,16,586.416121
-0.079915,15,587.506698
0.641228,13,588.524819
-0.127017,14,589.540761
2.977583,17,590.807903
0.20481,13,591.813053
8.187735,25,593.699813
2.045163,14,594.719842
6.240402,25,596.608157
1.144182,18,597.982867
0.552865,14,599.053525
1.166349,15,600.182657
1.853866,14,601.314489
2.783232,22,602.946767
1.633287,15,604.125874
0.64467,15,605.297791
0.237006,14,606.338001
0.295132,13,607.32295
0.662506,15,608.43598
3.244242,16,609.677082
0.944997,13,610.655105
1.969004,17,611.921768
-0.122369,14,612.971479
2.891111,18,625.403594
-0.148629,16,626.576258
-0.125276,13,627.570505
-0.117771,12,628.562946
1.811266,17,629.833727
5.515572,23,631.574741
2.58343,17,632.861058
1.053673,15,634.057197
-0.139668,15,635.218471
0.081754,13,636.185497
0.693499,14,637.328478
3.502085,17,638.602534
3.416289,22,640.241579
2.763214,26,642.229972
6.025444,23,643.938889
1.598465,14,645.024822
2.274267,18,646.387092
-0.127015,13,647.38586
5.430416,25,649.234772
7.922442,37,652.06534
3.585318,24,653.89177
3.088171,34,656.517631
2.835733,20,658.04004
-0.108513,12,658.942184
0.940681,14,659.971395
0.52661,14,661.052721
0.828563,15,662.181009
0.155915,14,663.258391
1.465207,15,664.36764
-0.108648,12,665.338746
-0.117517,12,666.257564
0.388415,13,667.258604
-0.120394,12,668.131099
4.62237,34,670.687692
4.378963,23,672.413267
4.16637,23,674.131429
5.794521,45,677.54691
3.419875,20,679.156479
0.269851,12,680.054595
1.481506,21,681.596924
1.661945,15,682.707536
3.350681,16,683.889538
5.944668,20,685.392647
0.943924,13,686.391366
1.479205,21,687.977681
0.972629,15,689.137107
0.422708,16,690.314707
6.658143,37,693.153456
-0.116238,12,694.110834
2.711752,17,695.405784
-0.133848,14,696.468822
-0.136487,15,697.636716
1.277845,14,698.701284
0.953871,16,699.872105
5.637297,20,701.397283
1.920201,20,713.954594
2.745994,24,715.788093
4.820455,21,717.46972
1.551045,15,718.584075
0.15836,13,719.556448
2.345491,21,721.160925
0.804566,14,722.234797
-0.070226,13,723.249251
3.327102,26,725.218189
1.242246,15,726.312476
3.114316,20,727.910662
0.483414,13,728.888516
2.199503,15,730.013325
6.227657,29,732.252727
-0.11503,13,733.201382
3.068859,20,734.731673
2.473463,23,736.477846
8.251379,36,739.240387
3.590478,25,741.169303
0.091833,14,742.185831
0.839697,14,743.29076
6.833958,31,745.65764
8.327697,26,747.616168
1.638868,21,749.225501
2.497272,20,750.750216
3.195925,24,752.572799
4.839633,30,754.801764
1.973099,14,755.870495
1.468973,14,756.930439
-0.130667,14,757.953992
2.167412,17,759.258676
0.944066,24,761.040778
3.335781,22,762.707292
1.785857,16,763.957858
1.175302,15,765.058086
5.08703,22,766.765709
3.447532,18,768.148511
1.773742,14,769.248281
3.725982,24,771.008564
0.535235,13,772.063363
0.807891,15,773.164272
-0.067218,14,774.239254
4.181813,22,775.910839
-0.121764,14,776.927781
-0.119078,14,778.022218
0.182896,16,779.21423
4.260307,18,780.598383
2.056089,14,781.607923
4.308457,18,782.98772
0.364117,13,784.029081
0.698316,14,785.067829
1.113453,14,786.125767
1.074701,14,787.181144
1.14739,14,788.290297
3.500163,17,789.616711
1.073068,19,801.020804
1.975628,14,802.131675
2.839965,18,803.502819
4.459705,18,804.890711
1.017661,15,805.963579
4.675518,19,807.385817
1.765412,16,808.562869
3.045971,17,809.798954
2.084775,17,811.141743
1.57412,15,812.272386
0.995681,20,813.747596
3.532566,19,815.180317
0.92355,14,816.30273
2.474173,17,817.607207
1.187661,22,819.30645
4.660664,19,820.756091
3.1785,26,822.714542
3.557508,16,823.949259
0.775064,13,824.976434
-0.062105,15,826.103848
1.998763,17,827.399886
-0.134165,14,828.506975
2.463359,15,829.562984
0.858382,15,830.689917
2.107297,19,832.180962
0.420358,18,833.559769
1.189857,14,834.595902
6.530145,42,837.771463
2.156859,15,838.904233
0.919448,13,839.869523
-0.125202,13,840.849076
-0.105907,12,841.741324
2.025271,14,842.762525
1.184844,17,844.057868
0.695615,15,845.275778
0.750362,15,846.416893
3.169311,23,848.161539
1.21503,16,849.396518
0.69324,15,850.458151
2.930449,20,852.011402
3.308293,21,853.641713
-0.115372,13,854.603484
4.664319,30,856.929227
0.650425,17,858.20687
3.160483,22,859.912245
1.948692,14,861.028923
3.397427,19,862.448292
1.306468,13,863.441619
7.394929,36,866.215704
1.629053,18,867.551589
-0.104989,12,868.431511
3.035867,16,869.640641
1.389551,15,870.786867
2.606411,18,872.164841
2.611929,25,874.067472
1.771837,16,875.283803
1.902842,22,876.974255
0.84035,15,878.089701
1.154016,14,890.123334
4.190339,23,891.874462
1.231444,14,892.970261
1.852575,42,896.210669
5.151204,19,897.696939
4.996383,18,899.026934
0.599202,14,900.085683
1.233271,15,901.192583
0.477927,13,902.165904
1.977283,18,903.532668
4.023903,21,905.115055
1.015508,14,906.171276
2.63851,24,907.918749
14.610939,48,911.550077
2.569122,17,912.800777
1.945432,15,913.944502
1.769927,16,915.158284
4.713049,25,917.02546
4.704695,42,920.19663
0.235791,15,921.345321
3.68558,25,923.241715
0.903783,16,924.505393
1.104901,17,925.796878
1.271101,15,926.942267
0.236027,13,927.927273
4.983886,24,929.716164
-0.066568,12,930.639396
-0.123945,13,931.621367
0.820036,13,932.636881
1.62264,17,933.894118
2.494012,16,935.16989
5.222134,23,936.911232
2.911102,22,938.569261
2.263388,15,939.688493
3.974734,18,941.025814
1.316741,14,942.066198
1.209537,13,943.054939
3.240123,18,944.403383
0.287386,13,945.376707
5.769087,25,947.316794
2.244326,17,948.585664
3.280812,25,950.539551
0.460328,16,951.760374
2.859631,18,953.131277
2.208981,18,954.492368
2.216703,16,955.718244
2.289266,20,957.230888
5.647032,39,960.236717
2.045545,21,961.807593
0.220875,15,962.949052
2.692368,17,964.292337
-0.122245,13,965.206219
2.889557,20,966.764608
0.206971,12,977.255967
1.966225,17,978.551709
3.845347,16,979.798659
1.283337,14,980.91378
3.135913,18,982.271931
1.622517,19,983.627744
4.684113,17,984.934569
2.937037,16,986.155545
2.534212,15,987.25927
3.578206,21,988.855852
1.967162,17,990.169998
1.666754,14,991.221652
2.686063,18,992.60947
5.599541,21,994.183227
3.449934,21,995.793994
3.552016,21,997.360263
2.619394,16,998.60564
1.736308,14,999.733694
2.577312,17,1001.057422
6.20543,41,1004.201842
3.060987,17,1005.485005
2.462964,29,1007.687828
0.077101,13,1008.653156
0.613259,14,1009.756278
2.327184,15,1010.884403
-0.107065,12,1011.792842
0.938036,15,1012.901394
1.178486,21,1014.464223
3.011403,23,1016.17002
2.689883,17,1017.447855
7.696976,23,1019.209517
3.08719,21,1020.833932
1.252204,15,1021.989041
1.134364,14,1023.005888
3.112566,17,1024.356793
1.935147,16,1025.630629
0.795104,15,1026.731019
2.643722,16,1027.978237
1.348143,15,1029.11029
1.879673,17,1030.402385
0.307751,12,1031.334881
2.742013,16,1032.559817
8.061792,26,1034.504435
0.845118,13,1035.513681
3.114514,19,1036.84215
5.221456,20,1038.404245
0.324774,15,1039.517317
3.331734,21,1041.119542
3.977618,22,1042.761873
3.908294,35,1045.400207
3.021659,27,1047.408636
6.270619,26,1049.420861
1.634013,24,1051.220262
1.556471,15,1052.347172
3.117288,21,1053.915626
2.523917,18,1065.797344
0.578142,14,1066.863319
1.134069,14,1067.956964
4.829665,23,1069.635464
4.660076,25,1071.590481
3.078794,22,1073.276186
1.118588,15,1074.42186
1.547022,16,1075.602487
2.622189,36,1078.31253
1.203939,15,1079.459488
1.623432,15,1080.572244
0.714612,14,1081.648522
1.081546,14,1082.693246
1.535959,15,1083.809971
2.806865,18,1085.130627
5.913832,20,1086.645523
3.253008,18,1087.992876
1.992498,17,1089.289095
2.011871,15,1090.446531
9.937912,44,1093.680294
3.086149,20,1095.270716
3.677926,24,1097.06501
3.080056,17,1098.337497
2.787278,17,1099.624329
1.738122,17,1100.919464
-0.119053,14,1101.996663
2.588554,18,1103.373045
1.228578,19,1104.824714
1.010551,15,1105.927103
0.722992,17,1107.214377
0.644783,15,1108.322849
1.28805,14,1109.371394
2.071844,15,1110.48967
2.712628,21,1112.115791
1.872479,20,1113.629373
2.541552,19,1115.007291
0.315016,14,1116.068729
2.792564,21,1117.709062
-0.069482,13,1118.699435
0.296357,12,1119.599857
0.923391,14,1120.662179
0.628912,14,1121.737715
0.823294,13,1122.671441
1.002116,21,1124.251998
2.5273,17,1125.569113
1.401338,16,1126.751125
4.228243,28,1128.875275
3.031986,21,1130.454384
3.376998,17,1131.814438
2.610761,18,1133.129449
1.917797,16,1134.449183
1.727634,17,1135.67811
0.33848,13,1136.69306
1.423073,21,1138.291621
4.215946,17,1139.559018
0.903219,16,1140.756015
5.378549,22,1142.418859
-0.093542,12,1153.778455
6.529316,31,1156.143724
3.040366,20,1157.647133
2.726841,21,1159.216284
4.306204,23,1160.964488
2.016346,19,1162.458016
4.9374,31,1164.765099
7.165582,21,1166.342208
3.629595,24,1168.141851
2.375559,25,1170.072224
6.845261,33,1172.600969
1.59609,17,1173.861753
4.219007,22,1175.605318
1.780936,14,1176.687309
2.600797,15,1177.79143
1.116486,15,1178.925935
0.593423,16,1180.127919
2.17834,17,1181.397118
1.972598,22,1183.072696
1.758818,16,1184.252851
4.564377,26,1186.262982
0.907471,14,1187.347153
2.111283,19,1188.771817
2.641418,18,1190.123904
7.546112,22,1191.766252
0.92757,15,1192.895346
3.225768,17,1194.171132
1.202471,16,1195.454459
-0.148709,16,1196.659152
3.213679,20,1198.117808
3.720413,17,1199.474807
0.458929,17,1200.756549
2.615064,19,1202.193959
4.54663,20,1203.715719
1.866612,16,1204.88457
1.928838,17,1206.17834
1.423048,17,1207.436141
7.277268,35,1209.996097
1.004258,13,1210.976394
2.452642,17,1212.252288
0.412284,14,1213.270103
1.251416,16,1214.513433
4.430627,23,1216.25238
3.284913,28,1218.407449
2.893345,35,1220.989552
-0.13481,14,1222.048853
0.497048,15,1223.13254
5.020013,19,1224.589553
7.519602,22,1226.275101
1.591541,15,1227.38341
1.538754,17,1228.652192
4.727189,25,1240.257004
2.007465,17,1241.518184
4.403807,19,1242.97103
5.991103,28,1245.11706
1.356982,17,1246.358176
0.671085,17,1247.681004
4.7694,24,1249.521803
2.724659,21,1251.100829
3.347177,34,1253.703371
2.002826,14,1254.735432
1.612422,14,1255.780681
0.320354,16,1256.97557
0.747541,14,1258.030544
1.680361,22,1259.706608
2.511592,18,1261.031435
3.341914,17,1262.33303
2.530923,22,1264.00619
2.738144,15,1265.075309
5.00317,20,1266.596332
2.708304,26,1268.575582
3.23103,19,1269.926654
2.513284,23,1271.703074
3.392805,21,1273.295908
3.772579,19,1274.742459
5.960516,20,1276.266834
1.996827,14,1277.308596
1.78214,19,1278.747105
2.119041,21,1280.37277
2.086814,21,1281.981854
3.284651,22,1283.663686
2.919068,18,1285.06721
1.679425,14,1286.172792
-0.134864,14,1287.221395
2.981226,17,1288.474387
1.089885,16,1289.658297
1.108376,14,1290.682702
1.081012,16,1291.856953
4.25533,17,1293.099551
7.989128,25,1295.058593
2.688206,15,1296.218733
2.151157,18,1297.592803
5.253682,20,1299.089415
1.398714,16,1300.340079
7.311198,34,1302.897618
1.061276,19,1304.343065
1.533197,14,1305.431141
2.353922,18,1306.729322
1.673075,15,1307.932318
0.682893,24,1309.681525
0.404497,14,1310.76371
4.964153,20,1312.297222
1.283591,17,1313.600224
0.985622,14,1314.703472
2.833376,16,1315.901344
2.829181,20,1317.402201
1.596745,23,1329.866043
1.019732,13,1330.885389
0.474654,16,1332.086903
4.610104,23,1333.854467
2.933053,15,1335.07024
-0.117136,12,1335.966723
2.610245,20,1337.437064
1.626539,14,1338.541185
5.198697,30,1340.780673
6.953553,23,1342.531041
2.459172,19,1343.9433
2.012851,15,1345.032283
2.792775,15,1346.21162
1.094189,13,1347.222576
0.246991,17,1348.525718
0.583527,15,1349.632919
3.06778,23,1351.399652
1.212165,19,1352.822809
2.717842,21,1354.40982
3.255713,18,1355.818086
2.614716,16,1357.026317
-0.129311,15,1358.115254
2.731476,17,1359.440541
9.685818,27,1361.487002
7.664408,23,1363.149118
1.84696,20,1364.700413
7.860927,29,1366.875392
2.544431,17,1368.167289
5.205879,30,1370.395632
4.211103,19,1371.820907
3.043616,19,1373.269223
1.580461,14,1374.293508
1.473424,19,1375.723349
2.436582,16,1376.900661
2.057136,16,1378.104891
0.434505,16,1379.322939
4.293041,20,1380.820417
2.557276,16,1381.985878
-0.126321,13,1382.980323
2.529254,22,1384.661299
1.062576,15,1385.794671
1.072726,16,1387.056081
4.192879,19,1388.557381
6.484873,21,1390.159751
0.277155,14,1391.257068
1.774647,15,1392.417462
3.570784,19,1393.8753
1.605148,15,1395.024157
2.944255,17,1396.328838
9.280068,50,1400.080425
3.155713,20,1401.581033
2.051458,17,1402.858399
3.505302,24,1404.637678
0.269477,13,1405.637393
3.520608,22,1418.277039
2.964173,20,1419.800084
6.441808,32,1422.148455
3.895692,24,1423.951288
-0.130818,14,1425.035228
3.149916,18,1426.399367
3.103539,19,1427.776273
3.278657,16,1428.981259
1.425874,18,1430.287714
13.654842,41,1433.36605
3.162015,21,1434.947788
1.700325,14,1435.95309
1.590542,19,1437.433319
4.932412,25,1439.30289
1.273114,14,1440.363073
3.703575,21,1441.939956
3.008507,22,1443.558919
1.130878,16,1444.744304
2.657709,17,1446.065722
1.255188,14,1447.131334
1.365148,22,1448.748739
0.701387,16,1450.000664
8.203394,49,1453.652856
2.427246,22,1455.344177
2.546938,20,1456.879931
2.282997,17,1458.159441
3.16214,23,1459.901811
3.368646,17,1461.206821
2.449622,19,1462.57884
1.655249,15,1463.735871
0.327706,13,1464.703453
4.46278,17,1465.992407
2.068743,15,1467.130903
11.82315,27,1469.208172
2.926347,22,1470.849971
-0.136111,14,1471.889377
4.431176,22,1473.535662
2.701099,17,1474.809942
4.772504,28,1476.902439
2.052285,24,1478.73396
13.300896,27,1480.834735
8.48243,25,1482.692499
1.909271,16,1483.889601
5.238778,21,1485.445951
1.37508,20,1486.966896
3.426363,16,1488.205203
2.249912,18,1489.575954
1.885902,22,1491.253018
3.446342,21,1492.832113
2.71403,20,1505.298724
0.61187,16,1506.474265
-0.122128,12,1507.434669
5.244525,21,1508.963602
3.464058,19,1510.371034
3.117475,22,1512.000126
0.72686,15,1513.142491
1.59424,15,1514.255409
6.21199,20,1515.827117
2.884965,19,1517.281229
4.539445,22,1518.94228
1.890052,15,1520.030148
3.474036,16,1521.276935
2.084566,18,1522.622683
8.150246,23,1524.359711
2.523949,17,1525.606362
4.104385,29,1527.777472
5.48009,18,1529.175904
2.904225,20,1530.666431
-0.116224,12,1531.604633
1.143507,15,1532.706031
0.193945,12,1533.634387
3.257164,22,1535.308711
6.208976,23,1537.027811
2.599365,15,1538.176735
2.299074,17,1539.397151
3.486453,22,1541.097672
2.99066,19,1542.570044
6.589907,21,1544.157273
2.82646,16,1545.402523
3.468713,19,1546.834679
1.836261,16,1548.06974
2.321084,17,1549.355825
2.36102,15,1550.48768
1.929658,16,1551.667574
1.092777,15,1552.793497
0.35,14,1553.828978
3.550099,20,1555.418841
0.989037,14,1556.462055
8.541769,22,1558.114768
2.043557,21,1559.742159
2.565795,15,1560.861158
2.072087,21,1562.430529
4.061985,21,1564.002794
5.129661,24,1565.839167
1.701762,14,1566.880894
1.914048,14,1567.958091
4.950857,20,1569.505202
2.925396,16,1570.72992
2.719716,16,1571.945978
5.538848,18,1573.273768
3.918198,27,1575.36838
2.823805,18,1576.72234
2.529357,14,1577.821239
3.423292,20,1579.333033
1.056916,15,1580.481234
2.919935,20,1582.034662
1.464385,16,1594.178406
2.198305,39,1597.120874
4.271926,20,1598.614817
2.104774,21,1600.193325
5.854085,24,1601.988145
2.515878,19,1603.474525
11.946753,71,1608.86682
1.17705,16,1610.054648
5.178336,24,1611.879005
1.644522,16,1613.019859
6.202421,21,1614.606103
3.306648,17,1615.866616
4.184647,25,1617.83753
4.042615,18,1619.194595
0.04488,14,1620.206244
4.824146,19,1621.6731
3.00674,18,1623.066878
2.029055,19,1624.493784
1.621971,37,1627.286364
2.98742,20,1628.849042
2.922055,19,1630.266893
2.012888,14,1631.366348
3.30244,15,1632.495345
9.942202,26,1634.403527
3.467044,15,1635.513172
1.207413,15,1636.664432
4.959532,21,1638.251774
3.814605,18,1639.645709
2.969506,17,1640.994425
4.231904,21,1642.649468
2.844972,15,1643.773375
8.324752,21,1645.347008
0.636236,15,1646.484542
2.263156,17,1647.801188
4.307878,21,1649.399702
2.933595,15,1650.569199
0.872003,15,1651.690614
2.149416,16,1652.931252
1.981196,17,1654.240906
3.899778,18,1655.551947
-0.129167,14,1656.619589
5.628491,21,1658.263584
9.33595,23,1659.992311
1.982985,16,1661.222258
3.182346,20,1662.715901
1.173376,14,1663.789741
1.228169,14,1664.871683
1.61132,14,1665.908055
1.627377,25,1667.793737
1.868126,15,1668.918805
2.615962,22,1670.544282
1.546183,15,1681.874228
2.028778,16,1683.089529
4.694425,21,1684.707962
2.666471,21,1686.359446
2.255712,17,1687.665959
3.974755,21,1689.22412
8.515946,32,1691.650122
6.423919,21,1693.247471
-0.122571,13,1694.219464
0.156185,15,1695.397598
1.836477,15,1696.563465
3.427615,17,1697.836296
1.37138,16,1699.037925
4.990192,21,1700.627103
2.757472,21,1702.193239
3.412212,26,1704.16236
4.549632,18,1705.506495
3.677032,22,1707.071795
6.193786,46,1710.616207
9.272355,45,1714.076154
1.710686,16,1715.284791
0.352291,14,1716.377337
3.282011,22,1718.017235
3.716778,19,1719.456024
3.629767,17,1720.751733
3.603525,24,1722.517743
2.792725,17,1723.789975
1.818365,16,1725.001963
1.051317,14,1726.026624
0.292307,14,1727.065369
7.608621,22,1728.68682
2.916332,21,1730.26772
6.73428,21,1731.82437
4.736827,17,1733.119559
1.67494,16,1734.367418
8.363724,33,1736.827524
-0.146931,16,1738.004801
5.373832,21,1739.585864
