#{"t_start": 1691238636.1494923, "env_id": null}
r,l,t
0.009369,10,388.028318
1.187195,13,388.826638
3.60289,35,390.973534
0.174011,11,391.642943
1.283516,17,392.696255
5.713524,21,394.049684
6.431736,23,395.469696
7.236046,45,398.307865
5.245728,29,400.086745
1.364759,24,401.540524
1.455482,13,402.373531
10.519699,58,405.930642
5.086884,25,407.423083
13.992681,55,410.745508
5.179657,26,412.344421
4.244484,32,414.310726
4.443535,31,416.289132
2.872719,18,417.395187
3.428864,17,418.403905
0.33812,11,419.101757
3.613876,19,420.282743
2.34919,21,421.613278
2.43998,21,422.921822
1.693977,18,424.032442
5.491756,40,426.437111
5.12319,32,435.949718
-0.048457,18,437.181575
11.405773,39,439.513516
1.291851,15,440.431003
0.829529,18,441.525361
13.526978,53,444.811017
1.186241,16,445.835243
0.161432,14,446.682408
0.372299,10,447.305517
12.343,43,449.936583
11.209435,53,453.191723
3.791875,28,454.883749
0.199833,16,455.854679
0.387444,11,456.550591
5.633024,27,458.249526
2.767853,28,459.99278
2.595314,26,461.569526
4.710747,27,463.332635
2.181534,20,464.609463
3.919281,32,466.581444
5.599121,27,468.277527
2.024063,21,469.559818
2.143387,37,471.902058
0.028976,12,472.597899
1.588196,15,473.54617
3.733524,26,475.159714
0.196814,14,476.055007
3.550705,25,477.575059
3.191895,25,479.127573
4.33329,27,480.760573
-0.052811,12,481.584885
5.929779,40,483.996696
1.891941,15,484.976188
2.908768,24,486.416167
1.460022,23,487.852383
2.525295,19,489.078347
4.637283,18,490.228563
6.135391,31,492.099398
2.601456,24,493.591249
2.411485,19,494.740696
16.67614,46,497.472411
3.259149,37,507.073747
4.760088,26,508.668209
1.83499,22,510.020463
11.602081,58,513.579131
3.060783,19,514.81109
5.018333,24,516.297359
1.450256,21,517.580138
8.92363,35,519.798561
2.496118,20,521.07371
4.67564,24,522.551089
2.539591,22,523.891072
3.422569,27,525.527519
0.528835,12,526.299089
2.812504,17,527.343808
0.96867,15,528.285972
3.590549,24,529.741102
2.113213,19,530.944785
2.064575,23,532.367844
7.184509,35,534.591041
1.446384,22,535.949708
1.541776,17,536.965352
0.510658,20,538.228836
2.695679,25,539.711983
2.295288,38,542.129145
4.888824,33,544.167185
12.641296,32,546.14294
3.674088,17,547.185982
1.864895,20,548.43307
0.140289,11,549.132981
0.813202,13,549.970024
6.896421,40,552.30438
8.123154,44,554.992197
1.70319,16,555.943402
6.050858,22,557.304651
13.599342,43,559.91951
8.266205,47,562.8083
1.000237,19,563.979464
4.093737,39,566.350261
5.714897,34,568.458151
5.392555,21,577.736324
1.45697,26,579.376199
4.441856,41,581.8396
8.612656,52,585.123331
1.026882,21,586.439023
4.088215,28,588.150155
6.06106,28,589.920394
3.839058,27,591.595381
1.53624,12,592.324416
10.861839,61,596.129502
-0.184189,9,596.681574
4.159111,26,598.238561
0.254272,12,598.985995
0.808357,21,600.270859
2.426743,20,601.537741
0.873322,14,602.390756
6.556,33,604.423109
4.260849,27,606.08955
5.865292,22,607.501367
5.635299,66,611.611169
13.951477,88,616.976594
11.197189,54,620.241187
1.847977,26,621.825818
11.657242,62,625.579713
10.433334,53,628.819319
4.051556,43,631.517278
4.930367,33,633.488582
10.172264,38,635.829311
0.086845,13,636.587161
2.716125,23,637.982257
2.381939,18,639.057117
3.244003,24,648.632974
1.1838,23,650.071401
5.77599,25,651.554885
1.304153,22,652.89249
3.023857,25,654.426833
0.137428,9,654.991418
3.778233,43,657.518385
1.533836,25,659.081334
1.411766,14,659.929145
6.503834,27,661.548078
6.514782,54,664.814584
12.656273,67,668.875983
6.828865,45,671.556529
10.292648,43,674.103993
0.612778,11,674.790693
6.325635,43,677.406968
2.439598,27,679.067909
6.095146,32,680.991503
10.843233,36,683.196783
7.60302,31,685.059654
0.718674,27,686.6996
6.229824,25,688.235521
2.010178,18,689.326234
6.667198,51,692.372861
13.625816,42,694.928943
4.144348,36,697.162702
0.62056,25,698.7132
4.522566,24,700.164585
10.070081,42,702.703851
3.265003,19,703.875281
2.534622,22,705.232763
4.793103,28,706.906363
3.053879,32,708.850205
4.640869,39,719.551382
8.118271,46,722.391526
2.026371,27,724.025006
10.521912,43,726.604232
2.722191,22,728.005239
14.007744,43,730.695885
4.125458,24,732.184983
8.536018,51,735.357157
2.751545,28,737.134794
4.087662,41,739.65084
3.32621,26,741.170345
4.433197,35,743.336746
5.957321,41,745.838496
0.280737,13,746.619177
6.850342,34,748.718783
14.929489,67,752.89062
15.131058,59,756.419703
2.839836,35,758.61458
2.904409,27,760.241511
1.943878,18,761.359714
2.873672,21,762.627059
2.98941,22,763.991347
14.465441,41,766.474142
6.929004,51,769.648679
3.678078,22,771.00938
8.262695,46,773.836581
4.642755,16,774.856638
1.533493,21,776.14086
0.709442,13,776.955919
4.789232,24,778.462129
2.638077,34,780.567893
4.490751,26,789.685799
1.557411,24,791.135059
3.135132,31,792.953115
2.079395,13,793.756099
-0.177351,9,794.370033
2.430672,34,796.45916
5.914997,26,798.029421
7.073172,32,799.959071
6.158103,41,802.464151
7.55917,33,804.441979
9.807266,31,806.306443
7.546371,42,808.825372
5.070557,47,811.67615
12.779678,40,814.085736
2.247337,22,815.366486
5.339645,39,817.759137
8.724053,53,820.926564
0.573563,11,821.63953
2.680038,19,822.719498
1.700768,26,824.307142
5.835938,46,827.087314
4.799103,30,828.857826
3.744873,32,830.770247
5.539459,31,832.658457
9.860781,37,834.919606
4.685806,25,836.427234
7.10616,31,838.287356
5.61755,32,840.19671
6.465858,28,841.958616
4.038037,20,843.13412
3.342842,45,845.858379
5.622753,31,847.690022
4.54657,21,848.985667
8.56356,73,860.997192
13.188004,52,864.224334
9.151443,44,866.870773
7.131332,30,868.666507
2.205185,24,870.118009
0.911319,16,871.105505
9.925341,78,875.875925
1.696562,20,877.095951
3.900608,35,879.186993
1.284718,19,880.334944
3.246755,20,881.524627
6.230873,27,883.19032
4.341339,36,885.336514
9.912552,34,887.353416
4.402622,33,889.383359
8.718018,45,892.128416
17.568077,53,895.257659
15.331251,58,898.855983
5.233673,39,901.300253
6.623482,35,903.458135
10.412048,62,907.17056
2.323212,24,908.546438
5.129513,30,910.292762
6.462521,36,912.435274
1.924919,21,913.713781
7.780441,56,917.111505
1.807045,22,918.462156
2.466949,36,928.130205
4.049496,30,929.915536
5.913681,37,932.156389
-0.160461,10,932.766454
9.946026,50,935.794724
14.595837,68,939.936396
10.164398,45,942.650247
3.538689,40,945.041061
10.546533,64,948.853276
3.647675,32,950.790666
10.974225,71,955.017384
2.384171,16,955.991872
1.415504,32,957.943577
1.203522,32,959.933868
3.863491,30,961.791306
2.612847,20,963.03342
9.200615,80,968.014856
7.063955,68,972.115772
9.990047,45,974.753273
5.444163,66,978.812612
5.268835,39,981.129403
5.066666,53,984.275341
3.928207,62,988.022714
1.531052,21,989.241949
9.955582,87,1002.185147
2.411255,32,1004.095265
5.430588,68,1008.155494
4.314407,39,1010.462065
9.718269,76,1015.021409
2.594131,45,1017.736866
4.772476,35,1019.840754
0.379662,13,1020.598941
4.796204,40,1023.043835
5.472359,47,1025.895871
2.296051,22,1027.257781
7.09487,54,1030.605626
0.726494,17,1031.623185
9.623856,68,1035.692645
9.774231,71,1039.948812
3.149323,27,1041.573136
2.700752,23,1042.974088
5.1518,43,1045.588214
5.725273,45,1048.39716
14.299149,67,1052.257563
1.810712,29,1053.968707
3.034438,23,1055.384211
4.717659,63,1059.175153
12.979486,72,1071.160643
9.636902,63,1074.988665
2.811569,35,1077.121808
5.072006,26,1078.648162
11.228737,57,1082.049733
9.218163,48,1084.966156
6.552948,46,1087.792816
11.219181,74,1092.270009
5.258736,48,1095.189528
3.658337,49,1098.079686
5.457062,32,1099.934358
9.423828,100,1105.946978
6.438145,37,1108.187562
3.843597,44,1110.907413
3.921131,44,1113.511517
10.933899,96,1119.38377
13.334097,87,1124.618022
0.518059,21,1125.883528
2.570461,25,1127.4033
17.386072,49,1138.494612
4.316811,48,1141.358966
5.04393,47,1144.157804
5.491851,67,1148.20283
2.613892,35,1150.34179
9.936317,58,1153.79069
5.84165,75,1158.241828
13.195152,100,1164.296421
0.281815,20,1165.501225
12.666628,70,1169.648604
6.86232,37,1171.894563
6.806845,53,1174.99248
9.996599,90,1180.468613
4.856597,30,1182.275949
3.608612,43,1184.835824
6.028985,49,1187.670501
10.185373,100,1193.75218
2.308716,27,1195.304444
11.739944,70,1207.898096
3.366093,26,1209.435258
5.401939,42,1212.015878
5.374092,48,1214.946954
11.638721,81,1219.758119
3.368095,57,1223.187765
9.518547,100,1229.298709
3.446754,42,1231.78224
6.811775,79,1236.652012
12.934264,73,1241.016774
5.168442,68,1245.033099
0.023254,9,1245.570397
8.494553,67,1249.468585
4.840027,61,1253.036949
2.302231,33,1254.982574
2.736992,19,1256.160092
20.029215,77,1260.883899
0.058252,11,1261.529017
2.148422,19,1262.679701
2.426087,47,1265.601059
10.423416,65,1277.00546
3.784203,44,1279.702804
2.749352,27,1281.30207
13.702436,100,1287.349123
1.951431,48,1290.281284
10.477737,76,1294.657543
4.544891,41,1297.098023
12.281159,100,1303.190512
1.78038,22,1304.471797
4.103694,25,1305.948194
5.747818,42,1308.517978
5.084633,31,1310.3633
2.036575,17,1311.388217
10.086292,48,1314.187764
3.459457,39,1316.49231
13.766989,78,1321.180259
12.232269,62,1324.93714
7.334579,45,1327.634718
4.051804,24,1329.038939
6.242699,82,1333.907909
1.963772,32,1335.864519
5.115961,46,1346.774333
3.981155,36,1348.931628
4.247324,47,1351.624631
6.550774,61,1355.282689
2.995972,21,1356.510805
0.808796,25,1358.024765
3.56543,31,1359.874156
6.252312,48,1362.774958
0.206818,12,1363.53597
9.377455,75,1367.987958
5.49498,36,1370.074999
7.747864,91,1375.507531
13.807259,100,1381.444154
11.824707,80,1386.190506
6.142792,40,1388.614657
8.763021,41,1391.050165
11.531204,85,1396.180569
14.878334,86,1401.390291
12.851334,100,1415.664659
6.789664,63,1419.455201
6.21302,70,1423.57461
9.835876,46,1426.379421
5.55232,40,1428.710037
11.436043,100,1434.692239
4.193176,33,1436.621083
9.350114,100,1442.70976
8.531174,84,1447.880504
4.026512,61,1451.609605
2.603516,38,1453.908295
6.662735,93,1459.571086
13.10833,100,1465.593391
6.357464,67,1469.529544
10.032066,38,1471.853677
14.000092,100,1484.93981
12.879089,94,1490.539128
5.334763,53,1493.764991
13.196754,100,1499.736242
3.172363,35,1501.924693
8.302082,80,1506.731434
7.182983,41,1509.197909
13.078445,54,1512.388923
0.811733,28,1514.128171
7.555069,67,1518.101897
10.361084,60,1521.749987
10.553555,74,1526.260908
9.184163,100,1532.266598
5.125603,33,1534.207289
2.821259,31,1536.0662
11.635384,74,1540.476588
12.562819,70,1544.626967
5.893387,40,1554.882676
6.039951,57,1558.210543
6.497932,64,1562.140104
8.692572,67,1566.146771
2.101158,29,1567.884788
10.274986,62,1571.586729
5.021881,32,1573.582204
1.68441,30,1575.466982
5.975327,43,1578.051959
12.130382,100,1584.092582
5.347771,53,1587.244601
4.928612,45,1590.026693
6.894821,81,1594.814582
9.772587,100,1600.709111
6.004089,47,1603.475569
11.973328,86,1608.800974
12.791138,100,1622.773449
7.814789,100,1628.859381
5.393306,100,1634.918666
1.355728,16,1635.876619
6.872505,85,1641.02376
10.896263,100,1646.961925
5.530094,53,1650.072628
0.865036,13,1650.829211
11.585255,100,1656.73418
9.325981,100,1662.794248
1.631645,28,1664.511097
2.911819,34,1666.486402
14.442429,87,1671.739204
10.73288,100,1677.797584
6.452139,55,1681.053628
11.418571,100,1695.168706
6.93298,32,1697.069475
13.056793,100,1703.196939
14.853767,89,1708.501265
7.502431,58,1711.915137
11.639427,52,1715.071065
20.26608,100,1721.147345
5.394901,30,1723.019874
11.511063,44,1725.660426
4.112953,50,1728.72542
11.033058,100,1734.693582
8.444733,80,1739.450487
2.111038,24,1740.879251
4.321312,49,1743.820379
14.325638,100,1750.012574
14.05854,73,1762.356874
5.024799,38,1764.65156
2.283005,23,1766.092057
5.818787,100,1771.985824
10.624352,100,1778.020882
6.036285,53,1781.281345
17.855476,90,1786.610817
6.807655,52,1789.793497
10.873894,75,1794.359305
2.556366,32,1796.273551
0.820908,19,1797.413709
5.910534,68,1801.543133
7.960419,36,1803.732367
3.876785,35,1805.933869
3.967346,43,1808.555407
1.293129,20,1809.776709
7.157349,48,1812.69493
13.185581,66,1816.558764
5.431465,41,1819.070124
3.697646,60,1822.67556
2.436165,32,1833.208141
8.550095,77,1837.805082
9.04303,54,1841.058403
11.763888,100,1847.064811
20.406059,97,1852.867922
2.815651,22,1854.181747
18.666317,100,1860.190312
12.832875,85,1865.234689
8.713608,100,1871.220644
6.432354,90,1876.62671
5.42067,60,1880.191137
3.25209,19,1881.399381
5.025276,48,1884.33978
7.471336,52,1887.4362
0.511955,20,1888.661895
12.42659,50,1891.625851
10.102371,75,1903.894765
13.936447,55,1907.155086
6.824173,64,1910.963132
3.057426,20,1912.189679
9.107288,71,1916.391617
6.968922,37,1918.579946
10.440086,52,1921.666872
10.044312,99,1927.715416
4.355225,22,1929.044341
2.790283,19,1930.224962
10.674824,49,1933.160505
11.236404,97,1938.956376
2.952467,24,1940.439932
11.316099,100,1946.50035
10.97332,54,1949.737488
12.216248,91,1955.161545
7.365784,29,1956.948338
4.135231,27,1958.591824
15.576544,94,1972.344496
12.781639,100,1978.31369
5.322517,51,1981.351761
13.038982,87,1986.508547
8.519325,100,1992.39617
16.595917,100,1998.330913
10.307144,53,2001.54522
6.873878,45,2004.276749
14.22316,97,2010.139309
11.822952,93,2015.673369
7.239569,44,2018.378723
8.709593,100,2024.228666
11.648981,58,2027.730376
6.553599,53,2030.85522
6.469711,51,2041.791367
3.323616,27,2043.475779
10.087151,68,2047.435121
6.69453,35,2049.58426
9.415894,100,2055.4602
13.306984,96,2061.175009
7.888474,46,2063.970351
7.896271,100,2069.876703
6.528095,72,2074.195078
13.187241,76,2078.770732
5.313477,45,2081.436083
2.074455,16,2082.468245
6.004834,41,2084.989453
7.311338,77,2089.675159
4.63601,28,2091.396744
3.166985,33,2093.352412
19.229416,83,2098.298673
2.244781,17,2099.297778
2.003883,36,2109.527984
6.853317,60,2113.135364
2.476229,33,2115.149518
4.440845,50,2118.126315
7.558899,100,2124.176612
14.967751,91,2129.747655
4.594597,66,2133.72129
5.725025,36,2135.900711
10.77103,99,2141.809758
23.948302,100,2147.75152
14.852996,73,2152.107817
13.116821,95,2157.789628
6.032928,46,2160.608522
10.990438,80,2165.437084
11.004776,85,2170.601156
7.926393,67,2183.110779
7.546448,53,2186.386681
5.919956,61,2190.056388
15.775561,64,2193.985936
11.232796,100,2200.071587
18.734798,100,2206.034151
8.36058,88,2211.350903
9.527191,82,2216.316606
6.962875,61,2219.99323
5.80809,42,2222.477285
5.343727,25,2224.043896
8.437294,69,2228.221555
8.106846,86,2233.50577
10.760368,49,2236.435057
8.411221,58,2239.997341
4.763512,66,2251.310102
11.842979,75,2255.820403
3.633217,21,2257.0873
14.223885,62,2260.763233
9.51725,100,2266.876028
8.345198,80,2271.689131
10.505865,97,2277.51177
9.967041,100,2283.628869
4.30426,32,2285.51135
9.194168,45,2288.246856
7.761826,70,2292.385812
14.750118,78,2296.997092
16.655449,90,2302.508345
20.025501,100,2308.610983
13.986725,77,2321.55653
10.311813,100,2327.759841
17.006979,100,2333.774755
7.862228,62,2337.462098
8.532333,100,2343.48889
10.780448,69,2347.773499
11.573471,87,2353.105023
13.112427,96,2358.968954
12.698525,49,2361.922509
16.473064,100,2367.984781
8.382439,94,2373.608448
7.303185,60,2377.175497
10.520076,66,2389.341304
7.131233,100,2395.333441
12.744846,100,2401.377709
7.615509,100,2407.39843
11.308823,100,2413.473521
6.116613,75,2417.946465
10.686836,100,2424.001225
13.077011,100,2430.038605
2.868008,49,2433.053916
10.4002,100,2439.094616
11.653375,100,2445.134225
10.424484,100,2459.022686
11.800632,100,2465.170091
7.173561,77,2469.812273
8.034754,100,2475.850429
16.363449,100,2481.99459
9.549075,88,2487.263796
14.511171,100,2493.228324
14.498449,100,2499.422498
6.355151,100,2505.478552
9.506665,100,2511.480705
7.831806,72,2515.725994
11.769791,100,2529.996383
13.984203,100,2535.955078
13.098145,100,2542.0609
8.957809,79,2546.709127
6.624298,100,2552.699115
7.082291,100,2558.81015
9.138269,100,2564.991025
6.275225,100,2571.024818
11.998199,95,2576.721302
8.546391,100,2582.797976
12.747701,100,2588.96987
12.539175,100,2603.22343
17.590946,96,2608.995173
9.520117,100,2615.060286
8.70005,84,2620.261174
7.429718,100,2626.307504
9.795952,100,2632.317795
14.370155,100,2638.413045
8.813133,100,2644.466732
11.720079,99,2650.387622
6.376457,100,2656.473814
6.005634,49,2659.469818
12.328972,72,2670.944135
3.895191,54,2674.258015
9.729409,100,2680.315813
14.309607,100,2686.532161
7.698669,100,2692.653999
13.996735,100,2698.726121
6.512756,100,2704.874076
9.331627,100,2710.962604
14.417515,100,2716.973409
2.510628,32,2718.952581
14.861946,100,2725.017459
10.59729,97,2738.072504
6.083075,100,2744.030186
8.668903,100,2750.016154
6.035866,97,2755.882372
4.24614,100,2762.093522
11.480751,100,2768.270488
12.055435,100,2774.362154
13.876953,100,2780.312506
10.095463,100,2786.40132
9.428177,100,2792.606391
5.554003,56,2795.897426
8.635502,100,2809.693748
7.611704,100,2815.820206
9.059758,100,2821.857465
15.79313,100,2828.050858
10.590553,100,2834.077982
6.628342,100,2840.131953
11.68148,100,2846.270662
9.083542,90,2851.689065
1.239243,100,2857.655444
12.903671,100,2863.673308
8.830647,88,2869.086731
9.419386,100,2882.650811
6.598396,100,2888.797104
11.418667,100,2894.797014
9.509921,100,2901.00326
5.619125,100,2907.19661
6.891289,100,2913.343833
9.716396,100,2919.580306
3.172836,100,2925.817757
5.158638,64,2929.750582
6.867123,100,2935.88703
6.306763,100,2949.35596
16.825104,100,2955.542679
3.970985,100,2961.679572
12.449989,100,2967.7066
7.995438,88,2973.043506
6.529236,100,2979.145906
9.861679,100,2985.247785
7.776027,100,2991.268212
6.955261,100,2997.364194
16.127137,100,3003.464249
11.728157,94,3009.15386
5.896076,100,3023.241024
11.429214,100,3029.261176
10.061405,100,3035.245012
6.955261,100,3041.413753
10.238132,100,3047.495008
13.938103,100,3053.776891
5.89743,44,3056.451804
6.953926,100,3062.552642
2.56575,29,3064.346449
17.72438,100,3070.442778
10.614072,100,3076.508927
12.62825,100,3090.510661
8.907642,100,3096.62781
4.95163,100,3102.626695
12.689171,100,3108.696142
13.104484,100,3114.799597
7.395992,100,3120.79932
13.503078,100,3126.906572
5.963478,100,3132.965734
8.530426,100,3139.027029
10.843887,100,3145.132962
7.832756,100,3159.370883
2.46357,100,3165.551613
11.569328,100,3171.578207
6.686707,100,3177.595694
11.379395,100,3183.684184
8.519897,100,3189.785709
6.726365,64,3193.597462
7.143631,100,3199.637426
7.174875,52,3202.910861
6.380014,100,3209.072977
7.534509,100,3215.205747
8.799095,100,3229.282612
6.956329,100,3235.384906
6.535095,55,3238.747084
8.407707,100,3244.894985
11.773367,100,3250.929395
14.97324,100,3257.075625
9.20064,100,3263.090434
12.56279,100,3269.171219
11.512117,100,3275.416873
4.813614,100,3281.444289
13.041419,100,3287.500888
6.683044,100,3301.489495
6.3283,73,3305.826159
10.283302,60,3309.497041
14.236755,100,3315.696062
10.301716,100,3321.78682
2.252983,34,3323.763692
10.571632,100,3329.915473
7.077164,80,3334.768244
11.318398,100,3340.862238
9.893593,100,3346.884695
14.46846,100,3353.028701
10.676178,96,3358.798333
9.330792,100,3372.412566
8.513451,90,3377.793828
10.404892,100,3383.928022
3.811634,41,3386.409234
16.019173,100,3392.554111
11.253657,100,3398.64942
9.090271,100,3404.795408
4.895287,100,3410.893667
10.062088,81,3415.899377
11.041664,84,3421.123538
4.526466,37,3423.408714
13.787972,100,3429.49999
7.635559,46,3440.090795
8.382416,100,3446.206618
12.380735,100,3452.33743
12.22723,100,3458.492784
12.307901,100,3464.63483
2.46138,33,3466.6642
10.698233,100,3472.762314
3.218349,21,3474.032988
7.735901,100,3480.124559
17.953206,100,3486.219261
10.956841,100,3492.271772
14.96645,100,3498.312428
4.456806,100,3512.70875
5.218338,27,3514.260868
5.773113,100,3520.389115
17.369366,100,3526.339549
10.98114,100,3532.460888
7.712807,61,3536.215066
7.259354,47,3539.041304
12.750668,67,3543.210817
9.936256,86,3548.338201
17.607384,100,3554.424588
13.120394,100,3560.560127
1.533127,100,3566.720974
10.886749,40,3569.169684
9.110111,69,3581.982317
17.007389,100,3587.938838
5.758209,100,3593.929327
15.075645,100,3599.969905
16.446169,100,3606.010695
10.035095,100,3612.076584
7.670174,100,3618.166074
7.934212,51,3621.394904
11.206703,100,3627.554108
10.013067,40,3629.904228
10.867844,100,3635.886235
12.584305,100,3641.967165
6.894913,100,3655.375786
17.023811,100,3661.471927
5.776271,59,3665.039619
7.313356,100,3671.131549
3.240417,35,3673.262886
10.484924,100,3679.450604
15.329282,100,3685.564183
16.247767,100,3691.611799
13.877182,100,3697.702626
6.184406,100,3703.750894
14.212189,100,3709.798123
12.782612,83,3722.057928
6.66172,100,3728.112579
11.238232,100,3734.23165
10.976639,100,3740.363066
14.55603,91,3745.976888
8.941956,100,3752.062492
11.906137,100,3758.073303
9.817132,71,3762.362805
16.322556,100,3768.507773
5.182251,75,3773.051272
4.183197,100,3779.155359
8.986359,100,3793.216389
6.480632,100,3799.322041
8.682251,100,3805.342962
12.997169,100,3811.438809
2.829861,28,3813.115114
14.539452,100,3819.147854
12.012701,100,3825.20775
8.487396,100,3831.272912
15.806198,100,3837.347207
8.693565,45,3840.119739
9.040779,80,3845.032056
6.774086,80,3849.914912
7.498917,67,3861.49329
15.661507,100,3867.472651
13.587269,98,3873.480945
12.770042,100,3879.587538
8.966684,100,3885.662296
12.940006,100,3891.752511
7.024445,55,3895.134337
13.064789,89,3900.586159
14.280883,100,3906.568142
8.202746,100,3912.475515
11.811527,80,3917.319608
11.245995,100,3931.765579
11.541653,100,3937.890398
16.207619,100,3943.966709
9.438095,100,3950.057201
7.734692,73,3954.468919
