#{"t_start": 1691007295.3245099, "env_id": null}
r,l,t
0.267534,17,271.238285
1.423323,47,274.836017
0.149795,33,277.335837
1.234775,19,278.746337
1.191902,24,280.598553
5.1652,46,284.009513
1.73579,21,285.565684
3.87944,50,289.301439
1.252296,32,291.716817
4.265539,46,295.083758
1.957602,22,296.743591
3.387692,37,299.499851
6.861966,48,303.12942
2.276622,44,306.339067
5.412713,52,310.145361
0.167712,32,312.52183
2.882088,29,314.70159
3.238018,32,317.090559
3.061446,37,319.802519
2.036417,33,322.244216
5.836135,45,331.018256
4.990532,43,334.107279
3.969543,48,337.581021
0.141827,13,338.55442
4.241225,28,340.574985
1.343601,36,343.240884
2.515351,32,345.632897
4.367782,45,348.95649
1.336096,30,351.204166
0.765834,22,352.899044
1.166469,37,355.707096
0.171986,17,356.962469
4.020341,24,358.784846
1.959967,27,360.805501
0.437906,36,363.450281
6.199238,64,368.074254
-0.772438,9,368.750488
5.766136,43,371.944356
2.57231,33,374.431966
1.701165,17,375.66686
8.475218,49,379.23129
3.147048,41,382.31566
3.57495,31,384.552011
2.850966,28,386.581986
5.068861,37,389.347334
4.291621,16,390.556604
1.740498,27,392.616144
3.88052,39,395.592615
-0.106865,22,397.303051
3.383938,34,399.903257
2.637017,24,401.737956
1.52931,27,403.750024
4.310671,58,413.777077
0.836542,28,415.894868
1.41875,21,417.422252
1.298387,27,419.481904
0.247519,23,421.15807
-0.244031,27,423.216826
2.537309,33,425.711672
-0.30965,15,426.888543
1.203317,28,428.979857
2.47535,26,430.925158
2.465277,26,432.945495
1.110694,28,435.045947
-0.399727,18,436.403101
-0.692009,16,437.607374
7.117048,54,441.691149
0.534701,18,443.049011
1.098103,28,445.209756
4.453787,30,447.431605
1.369689,36,450.167793
2.80299,35,452.783751
3.019602,31,455.092559
2.071531,32,457.506139
6.035156,58,461.900635
1.154999,25,463.750654
2.981514,16,464.945137
1.654392,31,467.284727
1.768641,41,470.418896
1.681491,32,472.807968
3.304479,40,475.865342
2.373379,25,477.759421
0.967481,19,479.201611
5.600956,52,483.160448
3.943628,52,487.114568
0.047344,10,487.870687
4.359735,40,496.892086
1.35276,36,499.555598
0.762093,29,501.752334
2.164494,47,505.290065
4.478835,43,508.519616
11.443881,66,513.465387
2.635499,41,516.551587
2.571063,38,519.47477
6.666842,60,523.936805
3.728036,45,527.295804
3.656981,33,529.708523
3.465515,41,532.76842
3.46971,51,536.504209
-0.037659,27,538.543273
1.07722,48,542.132733
2.948273,32,544.519378
3.141164,40,547.528005
3.173902,30,549.75355
0.961449,21,551.324906
2.166479,29,553.548494
5.138347,47,557.042697
1.764242,29,559.146428
2.47595,48,562.752381
1.271068,27,564.769018
2.581776,47,568.311662
5.126183,42,577.440792
2.257085,32,579.832374
1.767357,23,581.531963
6.227997,47,585.166994
1.816393,40,588.0849
3.669186,33,590.509772
3.966478,48,594.048834
3.020124,50,597.831582
4.653078,44,601.146278
4.598089,43,604.312058
1.724955,35,606.905787
-0.60948,13,607.944627
1.640984,21,609.503871
1.315244,34,612.023692
-0.415627,23,613.777558
6.680311,51,617.497187
-0.217832,31,619.784988
3.117635,42,622.917603
1.967256,27,624.892397
15.809237,76,630.62926
-0.366494,24,632.428071
4.275883,46,635.740606
1.621784,35,638.318024
5.354116,43,641.49915
5.994344,70,646.681396
0.071312,32,649.063651
5.641216,63,659.635799
2.101087,22,661.310997
5.080233,83,667.509299
4.669564,42,670.666426
3.07006,36,673.362132
2.547975,51,677.083809
1.652292,35,679.661564
1.44157,27,681.69453
2.445407,23,683.433305
4.565114,66,688.387129
1.384463,23,690.060248
14.421324,94,697.005576
1.779796,17,698.263925
5.000314,53,702.135153
6.115746,62,706.790704
5.728911,54,710.849264
4.41519,57,715.103461
5.090318,46,718.527159
1.761978,22,720.193231
6.078499,71,725.428522
3.386266,29,727.535332
0.124205,18,728.883015
2.755227,46,732.261978
2.344166,36,740.656111
4.166724,72,745.959481
0.923119,40,748.852097
1.160964,38,751.616144
0.891224,44,754.883747
2.602948,34,757.405157
3.067134,48,761.091333
4.205122,50,764.712331
4.232663,54,768.759113
5.405239,67,773.790453
3.896757,68,778.838511
12.662965,99,786.183752
3.927176,39,789.144322
3.315163,46,792.512179
-0.155534,33,794.897534
6.625693,69,799.909877
-0.688,19,801.26439
6.680729,73,806.564653
4.819475,64,811.252165
1.772855,47,814.635602
7.292869,90,826.964524
9.232863,124,836.015909
1.373582,21,837.591129
7.048981,67,842.498879
6.841004,95,849.439306
9.648166,95,856.393417
0.590818,48,859.855554
2.398741,54,863.683024
1.102843,54,867.622676
7.156623,111,875.741828
6.671041,71,880.851961
4.198993,48,884.380769
0.998124,34,886.888347
4.568387,57,891.06768
3.18169,51,894.807399
12.055713,150,911.47386
8.068323,100,918.643175
4.867925,56,922.718565
2.559413,57,926.876711
4.410516,62,931.437987
11.936099,150,942.199459
2.089026,57,946.35927
10.561841,106,954.186443
3.65482,50,957.887192
4.658868,66,962.81546
2.531595,49,966.344252
8.277245,112,974.454644
5.032894,44,983.647396
4.784501,82,989.651812
2.042876,44,992.862999
1.055389,50,996.537228
5.728667,63,1001.15358
4.01865,81,1007.08236
5.143896,86,1013.404319
8.441806,84,1019.610642
3.514757,38,1022.384492
1.728902,65,1027.122974
1.12724,43,1030.24537
6.991616,107,1038.122964
4.572743,60,1042.518133
7.085032,79,1048.173963
3.86866,50,1051.91466
3.804178,55,1055.913286
6.208691,58,1065.728448
8.539038,81,1071.567042
13.409329,112,1079.618615
1.300676,43,1082.836253
3.833816,70,1087.973125
3.029471,43,1091.211158
1.372087,43,1094.348119
12.516839,150,1105.386617
7.972722,89,1111.799668
6.457298,67,1116.752663
8.502562,110,1124.796018
3.871839,50,1128.459874
7.473749,108,1136.203366
4.054109,66,1146.871582
3.3954,70,1151.981867
14.404838,150,1163.102433
4.125571,61,1167.601211
5.427835,74,1173.034261
4.952907,75,1178.612755
12.336201,126,1187.826514
8.752925,86,1194.087142
5.410182,78,1199.722855
11.616215,112,1207.927967
10.110707,120,1216.690723
4.907882,87,1228.721324
7.439197,91,1235.445519
16.45604,150,1246.45566
13.005714,150,1257.441209
3.422008,82,1263.362154
13.529379,150,1274.412901
7.359273,65,1279.088469
5.271635,60,1283.465267
1.945957,63,1288.042217
7.712661,100,1295.451947
-0.602403,45,1298.727841
6.127026,82,1310.528088
17.538784,150,1321.579675
12.621586,150,1332.603711
5.525897,101,1339.981405
11.282456,104,1347.471767
3.403184,94,1354.429676
10.770646,130,1364.001906
2.008331,54,1367.979258
5.498182,70,1373.188289
4.89644,98,1380.421295
10.962353,141,1396.561341
11.169287,95,1403.390631
9.406241,136,1413.188002
1.990272,55,1417.336217
1.901448,37,1420.062889
7.300692,98,1427.199389
2.645586,54,1431.14045
14.277599,150,1442.133491
11.039023,150,1453.029041
13.303818,150,1469.691285
10.62987,131,1479.261679
12.905037,150,1490.311059
13.257489,145,1500.843181
11.589832,113,1509.08195
1.868577,57,1513.265857
12.337727,147,1524.006014
3.179176,68,1529.018646
10.83727,140,1539.22673
13.303407,150,1556.026147
6.453375,94,1563.03947
8.671998,125,1572.318646
15.552454,150,1583.257745
12.767882,150,1594.372918
3.034526,58,1598.59803
6.279944,107,1606.439116
13.141658,93,1613.319756
3.602445,83,1619.43493
13.892159,150,1636.38984
6.376065,120,1645.019248
4.590927,123,1653.871001
14.216842,150,1664.940585
7.970782,108,1672.933757
14.157214,150,1684.120829
10.163829,150,1695.098403
6.896086,150,1712.167315
11.761449,150,1723.264877
6.985523,150,1734.340609
4.189389,145,1744.972184
12.37643,150,1755.666035
9.787981,150,1766.724086
5.459313,112,1774.939771
8.463478,150,1791.518015
9.834535,150,1802.745432
2.637915,69,1807.693701
10.347716,150,1818.662302
10.250268,150,1829.907408
11.192638,150,1840.881493
10.718222,150,1851.926752
8.119574,150,1863.092265
16.330429,150,1879.647017
15.778188,150,1890.736492
9.868948,150,1901.723617
8.932512,98,1908.917906
8.466948,150,1920.020123
7.687909,108,1927.955868
6.026316,105,1935.728968
9.045608,138,1945.693311
8.974341,127,1960.810101
8.623278,150,1971.836539
8.138357,150,1982.930413
12.767338,150,1993.92467
6.661456,104,2001.515356
12.101153,150,2012.475894
7.413564,108,2020.517949
10.953268,138,2036.194223
2.358146,113,2044.591109
6.108025,118,2053.275338
9.572087,150,2064.423439
8.895677,150,2075.661911
3.313301,88,2082.016428
8.661388,150,2092.93823
5.410782,150,2104.019028
11.305815,150,2120.373689
3.135315,95,2127.498518
9.72959,150,2138.576379
15.344283,150,2149.717189
3.752028,150,2160.906444
12.13567,150,2171.976335
1.601416,64,2176.599005
12.627775,150,2187.737023
10.417459,150,2204.340005
7.703165,150,2215.303865
2.361793,150,2226.434324
7.408611,150,2237.433547
4.715443,99,2244.629248
10.13723,150,2255.683017
4.938164,98,2262.799404
4.398248,118,2277.51927
-0.182811,46,2280.870379
4.448644,150,2292.115374
4.703391,110,2300.347427
9.73943,150,2311.411352
11.096167,150,2322.493348
3.348826,123,2331.567299
13.421013,150,2342.646359
11.233933,150,2359.62123
9.67747,106,2367.552485
9.503197,150,2378.646945
4.931035,150,2389.750893
11.992121,150,2400.833625
6.39334,102,2408.407051
11.925935,150,2419.647621
12.030463,150,2430.524492
7.0711,150,2447.650562
10.366289,150,2458.70279
10.60316,150,2469.657315
12.803599,150,2480.798767
10.294738,123,2489.933644
5.876227,150,2500.949706
13.120048,150,2512.190967
11.875128,150,2528.956098
12.670509,134,2538.736587
9.009205,150,2549.994924
1.839092,83,2556.059556
11.72466,150,2567.054696
3.915078,150,2578.148302
7.720169,103,2585.789258
9.244776,150,2596.921457
6.577499,150,2613.725109
12.259672,145,2624.455714
11.680192,141,2634.850957
14.086955,150,2645.93653
9.090776,150,2656.977495
6.639963,150,2668.142623
12.624932,150,2685.057543
9.793054,150,2696.191953
12.001197,150,2707.221805
9.2727,97,2714.43702
11.244499,150,2725.721449
7.856719,150,2736.845202
10.208975,150,2747.925152
7.184599,145,2758.487334
8.6425,150,2775.147797
5.081837,150,2786.102303
12.327359,131,2795.729238
23.73217,150,2806.778993
11.852846,120,2815.618311
6.925738,150,2826.617709
6.82502,150,2837.654086
11.92146,150,2854.266302
9.849993,150,2865.353093
11.891459,150,2876.247694
13.648505,148,2887.136729
7.864229,150,2898.246311
12.222839,150,2909.389379
17.501701,150,2920.476129
11.276208,150,2937.193591
8.509283,150,2948.404256
13.105375,150,2959.368451
10.456926,150,2970.396239
7.121685,125,2979.667729
9.906961,150,2990.951326
10.168509,150,3001.896318
8.37901,134,3017.445184
14.59252,150,3028.476449
9.23706,150,3039.401676
9.309688,150,3050.505494
5.405202,119,3059.243506
5.338997,142,3069.767053
9.666881,150,3080.749982
13.000817,150,3097.818703
13.163905,150,3108.937976
10.556853,105,3116.534327
8.844212,150,3127.638175
8.107016,150,3138.652126
4.185016,107,3146.583364
3.511162,150,3157.464249
8.922474,148,3174.208641
13.489367,150,3185.135014
5.841747,55,3189.194208
11.431285,139,3199.461815
7.450895,73,3204.884153
9.828444,115,3213.347165
6.121561,123,3222.398768
6.341234,150,3233.396583
4.899938,95,3240.373847
9.870758,150,3257.536263
8.812232,109,3265.549872
3.847412,79,3271.392053
6.120233,75,3276.928324
9.941835,150,3287.925804
11.506032,150,3298.789421
4.406145,150,3310.004417
8.503965,145,3320.713767
12.251211,143,3336.665526
9.261936,150,3347.738895
13.362184,150,3358.642938
11.456338,150,3369.838959
11.693449,150,3380.785415
9.687292,150,3391.749865
10.4624,150,3402.707217
10.727289,150,3418.935496
8.438458,124,3428.108889
6.675212,125,3437.446072
5.121154,106,3445.091016
5.685766,88,3451.415946
11.651985,146,3462.066438
6.391638,150,3473.108386
10.799552,150,3484.149311
7.204529,150,3501.255654
5.985184,133,3511.070773
5.216586,150,3522.132363
10.318774,150,3533.257548
13.483395,150,3544.408524
14.104855,144,3555.135467
4.029977,150,3566.545118
4.859197,150,3583.649581
12.023546,150,3594.614342
10.355058,146,3605.433251
6.724185,112,3613.619627
13.577346,150,3624.608956
8.550762,150,3635.551232
4.480912,150,3646.697699
13.396883,150,3663.236019
12.024036,150,3674.34297
10.638314,146,3685.002114
13.452966,150,3696.106301
9.722058,150,3707.108762
15.175781,150,3718.030901
2.132939,150,3728.977128
10.356551,150,3745.902228
9.348798,150,3756.925069
9.193693,150,3767.91203
6.284028,150,3778.985915
13.504827,150,3790.140469
9.403665,150,3801.311102
12.534312,150,3812.482731
9.160953,150,3828.897496
11.778285,150,3839.92075
9.322346,150,3850.947717
10.184838,150,3861.931992
10.903129,150,3873.088336
12.342276,150,3884.245263
11.354053,150,3895.43461
10.921884,150,3912.41423
9.848216,150,3923.37578
12.69378,150,3934.358658
11.166555,150,3945.412334
13.027101,150,3956.371062
7.522667,150,3967.611447
3.84546,150,3984.683925
12.083066,150,3995.737666
13.868467,150,4006.769368
10.732937,150,4017.723811
15.918616,150,4028.812691
7.61661,120,4037.605191
8.650449,150,4048.59382
7.219408,150,4065.560712
6.607381,150,4076.747727
13.529341,150,4087.911802
10.658174,150,4099.04041
5.686873,130,4108.680867
5.185477,138,4118.745732
11.708525,150,4129.794205
11.502283,150,4146.454935
14.159369,150,4157.607544
9.13827,150,4168.683801
6.957479,122,4177.735573
9.859371,150,4188.928982
12.621606,150,4199.977413
10.418825,150,4210.977468
10.255292,150,4222.084902
14.469979,150,4239.142207
9.497063,150,4250.110719
8.320247,150,4261.224175
9.348109,150,4272.370216
9.746337,150,4283.381703
6.122587,93,4290.262534
9.902921,150,4301.288137
10.837033,150,4318.085238
5.893619,72,4323.40844
9.766646,150,4334.535199
5.462322,69,4339.637317
0.762313,55,4343.592221
14.993993,150,4354.857052
8.096214,150,4366.107043
10.955778,129,4375.614459
11.792233,150,4392.740491
10.465881,150,4403.961303
16.962052,150,4415.035346
13.325031,133,4424.768107
9.393051,150,4435.982328
11.565462,150,4447.035275
11.089033,123,4456.104938
13.754964,141,4466.430211
12.365401,150,4483.356847
14.548126,150,4494.436532
1.178908,150,4505.540776
14.225919,150,4516.57691
12.242077,150,4527.686475
12.959399,134,4537.588264
6.783352,90,4544.258207
8.84407,150,4561.022046
15.068524,150,4572.199775
10.98454,150,4583.591065
7.241914,104,4591.178932
6.17782,89,4597.616526
3.71644,150,4608.809818
8.753782,72,4614.178026
12.295038,150,4625.189002
3.866564,150,4641.398469
13.481036,150,4652.391793
8.056814,150,4663.445214
6.108631,150,4674.327617
8.016977,150,4685.469283
7.944439,97,4692.705831
5.520118,129,4702.116171
10.392209,150,4719.166054
6.711691,117,4727.859339
14.145831,150,4738.768968
4.100368,107,4746.795286
14.856059,150,4757.915314
8.926781,116,4766.453642
4.134155,90,4773.20137
13.198911,150,4784.41096
0.772527,90,4791.015285
11.739859,150,4807.772388
15.340003,150,4819.005332
7.238082,150,4830.226307
11.054378,150,4841.289235
13.211818,150,4852.479593
10.125158,150,4863.540456
11.363647,150,4880.444928
10.927282,150,4891.610499
11.464766,150,4902.743301
8.980106,101,4910.105777
5.511593,108,4918.133652
10.155224,150,4929.121165
10.672011,150,4940.136298
7.882884,115,4948.698638
5.645125,150,4965.517142
8.181873,150,4976.595872
4.959456,63,4981.228448
18.251053,150,4992.463093
8.851229,150,5003.479337
9.690992,150,5014.632433
10.18689,150,5025.89902
11.380063,150,5037.162844
10.581674,143,5053.405726
10.553918,150,5064.423579
12.378968,150,5075.506691
11.73464,150,5086.481863
10.7089,142,5097.064401
13.66155,150,5108.320532
5.850131,150,5124.604906
7.092185,150,5135.74838
2.56562,150,5146.916655
5.409997,99,5154.078345
11.407935,150,5165.03997
13.866626,150,5176.121496
6.469919,150,5187.088484
2.544979,150,5198.325278
5.513336,100,5211.256722
1.897681,150,5222.185782
12.951346,150,5233.375961
13.041437,150,5244.472364
2.395212,65,5249.235136
10.879323,150,5260.32699
13.582924,150,5271.372225
12.00039,150,5287.95905
0.722394,150,5298.972358
7.595572,110,5306.888324
14.531301,150,5317.993257
8.94696,150,5329.051806
2.773272,150,5340.259165
7.332066,150,5351.37978
10.102858,150,5368.527094
7.302485,150,5379.46649
9.114354,150,5390.521798
14.548319,150,5401.603756
8.838958,150,5412.711421
5.718456,150,5423.739156
1.064624,150,5434.746581
5.575579,150,5451.704504
3.627887,80,5457.603946
11.252729,150,5468.653116
10.095324,150,5479.541651
15.728143,150,5490.687295
9.109913,130,5500.294003
6.819457,126,5509.650542
16.768859,150,5520.815841
2.271366,136,5536.617498
6.350322,127,5545.949323
5.479497,150,5556.897794
6.538854,150,5567.865125
12.34329,150,5578.91541
4.775867,150,5589.854844
5.221218,150,5600.965881
11.918076,150,5617.363811
7.886944,150,5628.447906
10.263447,150,5639.639504
5.221421,150,5650.631684
12.178874,133,5660.318809
10.015291,150,5671.353383
12.140062,150,5682.573278
4.799282,93,5695.011926
7.202271,112,5703.529197
6.0976,150,5714.818041
16.933652,150,5725.942731
10.845289,150,5736.980922
12.043882,150,5748.212062
7.338231,141,5758.767732
9.078508,150,5775.380979
11.291279,150,5786.396899
11.269974,150,5797.310958
5.748743,150,5808.304219
14.472945,150,5819.335772
10.358052,150,5830.578994
14.673362,150,5841.491678
13.020442,150,5858.740912
5.275598,150,5869.806202
4.900296,150,5880.839134
13.697387,149,5891.863005
8.432044,150,5902.994329
10.547925,150,5913.907561
11.619568,140,5924.164894
8.235182,102,5937.142684
9.069431,150,5948.060629
8.843429,150,5959.131117
6.942971,141,5969.557648
2.072802,150,5980.607584
10.332448,150,5991.759301
5.717466,150,6002.833171
9.461695,150,6019.434915
9.665717,150,6030.668954
2.369623,150,6041.854549
9.827276,150,6052.864947
11.795445,150,6063.948198
10.73838,150,6075.188763
16.271692,141,6085.66386
13.656087,150,6102.477281
9.843276,150,6113.664101
6.087665,150,6124.715156
10.858329,150,6135.570498
5.703641,150,6146.694986
4.514206,74,6152.103332
12.248329,150,6163.220421
13.447273,150,6174.565793
8.316888,150,6191.480566
7.809613,150,6202.464611
6.405031,122,6211.607246
13.346003,150,6222.945073
5.988549,150,6234.080278
16.901279,150,6245.194546
13.250004,132,6254.926422
12.994815,150,6271.483523
6.85734,103,6279.009959
12.059297,150,6290.104851
3.310462,150,6301.223706
6.553419,121,6310.038018
13.310083,150,6321.058577
9.261481,150,6332.080462
7.06964,150,6348.929646
9.198915,150,6360.020685
12.181062,150,6370.957208
6.224576,150,6382.085409
9.637517,105,6389.834093
10.369754,150,6400.981913
11.332895,150,6412.044721
4.287358,150,6428.688467
11.519391,150,6439.655028
7.208493,105,6447.366323
7.841468,104,6455.101376
11.946831,150,6466.286118
8.398546,150,6477.264586
11.493297,147,6488.089473
2.814458,150,6499.040777
2.213102,74,6509.679599
9.557748,150,6520.898376
15.755815,150,6531.894268
10.697984,150,6543.016507
10.011003,140,6553.529389
8.166923,150,6564.608454
8.39165,150,6575.652668
8.079877,71,6580.758588
12.423314,127,6595.626408
1.853927,80,6601.524606
12.421665,150,6612.723847
15.73783,150,6623.768054
14.116869,149,6634.560839
9.799041,150,6645.494866
6.511665,150,6656.649359
6.71759,150,6673.680905
4.971484,61,6678.118489
12.898679,150,6689.181839
2.445789,86,6695.570863
5.041928,119,6704.307046
11.055265,118,6712.888231
5.939916,150,6723.994483
8.142948,150,6734.907633
13.154699,150,6751.77122
1.821703,133,6761.427371
8.792726,143,6771.970461
4.418803,150,6782.889546
10.541077,150,6793.936681
13.499582,150,6804.820238
8.717018,134,6814.597442
17.434314,150,6831.485389
13.631704,150,6842.534774
9.337161,150,6853.685385
3.831754,150,6864.672474
10.011334,150,6875.52907
7.824522,93,6882.255131
5.039326,86,6888.620159
10.389635,150,6899.813737
9.850622,150,6916.565611
9.640946,130,6925.983679
5.393864,150,6936.872417
7.845292,150,6947.912198
5.499875,150,6959.081082
7.802585,150,6970.094735
4.326988,150,6980.955256
15.762311,150,6997.967946
6.715382,150,7008.911854
8.727012,150,7019.941646
13.277374,150,7031.099191
15.732375,150,7042.22475
3.97695,150,7053.029984
16.475914,150,7063.997107
6.891311,150,7081.023463
7.687214,150,7092.083733
3.417684,89,7098.538082
4.926829,97,7105.696485
8.023047,150,7116.738093
11.972864,147,7127.536523
1.515465,95,7134.62317
11.92419,150,7145.714988
9.234279,105,7159.170272
6.75052,86,7165.469204
8.878037,109,7173.471273
2.77901,111,7181.500409
12.394724,139,7191.483707
5.424943,150,7202.314835
4.492851,109,7210.22072
4.649694,87,7216.579518
8.203014,150,7227.364552
2.779307,71,7237.872182
15.634598,150,7248.910593
15.92684,150,7259.9211
11.146515,94,7266.933111
3.086545,70,7272.01353
6.655488,117,7280.684606
5.330664,150,7291.721338
5.747327,149,7302.747303
13.135794,150,7319.814253
13.425261,150,7330.860837
16.078847,150,7341.767703
4.258448,68,7346.81761
6.555351,150,7357.920501
9.525703,124,7367.074536
12.727241,150,7378.043252
11.448779,150,7389.08466
12.411122,150,7405.911302
9.44326,150,7416.904349
13.528728,150,7427.776617
8.906982,118,7436.359672
13.003137,150,7447.33467
9.34088,87,7453.66463
11.784492,150,7464.596078
7.13159,79,7470.323396
9.813886,150,7487.173427
4.652807,106,7495.044705
7.114179,93,7502.041495
7.490427,101,7509.454286
9.285269,122,7518.420914
12.258585,150,7529.452031
8.823319,148,7540.443156
12.934193,134,7550.29002
1.980881,138,7566.235671
15.554276,150,7577.259399
12.529278,150,7588.290928
13.84646,150,7599.226559
3.351144,81,7605.104471
5.420515,90,7611.704959
10.658023,150,7622.886248
17.182208,150,7639.376291
9.113347,150,7650.396366
16.121817,150,7661.300761
0.89004,96,7668.10495
8.690898,150,7679.207001
6.653499,150,7690.210352
6.659048,139,7700.480506
7.924072,104,7708.200121
16.731352,150,7725.027529
15.766324,150,7736.027003
5.128678,114,7744.360725
8.552575,130,7753.945031
3.589647,58,7758.206908
7.849504,150,7769.252921
9.00261,150,7780.221925
13.550048,150,7791.283786
9.032406,150,7808.465525
14.866528,150,7819.443681
13.60273,150,7830.522381
13.053476,120,7839.466819
4.232481,86,7845.789971
10.250045,150,7856.801094
9.125342,150,7868.059311
16.854995,150,7885.146848
9.406795,150,7896.002222
12.041104,150,7907.146463
9.512744,150,7918.330452
11.796712,150,7929.400232
11.762898,150,7940.36492
13.602445,150,7951.321337
8.886101,150,7968.066025
12.829964,150,7979.221952
5.824735,103,7986.768421
14.262328,150,7997.934482
3.421247,113,8006.362077
11.237366,150,8017.289329
7.901527,150,8028.336258
10.439112,150,8045.358403
14.380345,150,8056.380441
7.107648,150,8067.554652
12.29853,150,8078.798299
8.265112,150,8089.654757
15.40641,147,8100.52396
11.745936,150,8111.657792
4.373432,145,8128.115297
8.652274,150,8139.134715
1.9191,132,8148.887266
7.059764,136,8158.88791
3.745223,87,8165.352652
17.811703,150,8176.477628
12.590763,150,8187.690801
10.530291,150,8198.694724
5.30805,105,8212.305423
4.696192,52,8216.141432
8.154524,150,8227.243397
5.899345,82,8233.305568
8.23826,71,8238.61106
2.338237,98,8245.914341
10.115799,150,8256.764571
7.055268,150,8267.583442
11.030488,150,8278.761172
6.80794,150,8295.773515
9.886672,150,8306.558493
5.936597,81,8312.49947
8.172751,82,8318.630529
15.946424,150,8329.863267
8.472619,129,8339.34558
6.750223,71,8344.634586
11.665844,150,8355.611974
10.91288,150,8372.264503
7.459655,150,8383.191227
11.501071,150,8394.43475
9.905473,100,8401.964406
13.617818,140,8412.259205
6.503658,150,8423.345794
9.465761,84,8429.480102
5.141578,150,8440.438855
14.114449,134,8456.064201
11.126999,150,8467.080519
13.75215,150,8477.952642
13.578005,150,8488.965449
12.172872,150,8500.179339
15.228622,150,8511.238827
13.775885,150,8522.382939
12.170496,150,8539.074867
4.519383,130,8548.602735
9.001048,150,8559.784219
11.137617,150,8570.98212
3.439874,150,8582.156332
2.794345,150,8593.27215
7.508971,150,8604.275343
1.520708,112,8618.42871
0.680505,86,8624.703143
12.275318,150,8635.855517
8.416244,150,8646.834004
10.761518,92,8653.522023
5.550204,99,8660.914063
8.428335,150,8672.048758
10.334972,150,8683.105983
11.081223,150,8700.116457
5.686047,150,8711.130465
-0.689743,59,8715.454655
3.546144,150,8726.686712
7.925315,150,8737.679665
9.341075,150,8748.718869
10.016121,150,8759.873672
11.739099,150,8770.914369
12.223945,150,8787.652721
12.094329,150,8798.716737
12.424036,150,8809.793279
4.353469,150,8820.857688
6.431386,150,8831.865581
17.317054,150,8842.885284
12.963283,131,8852.464067
14.665966,150,8869.264112
12.164911,142,8879.680759
11.389924,150,8890.568224
12.93688,150,8901.630987
4.190499,63,8906.120132
11.963909,150,8917.071431
11.415375,95,8924.130609
11.939024,150,8941.114566
11.119172,150,8952.148371
16.510382,150,8963.278758
6.803999,150,8974.441394
12.497022,116,8983.189281
15.350405,150,8994.497427
10.961605,120,9003.264877
10.815304,150,9014.557626
13.519898,140,9030.717476
