#{"t_start": 1692863426.8787725, "env_id": null}
r,l,t
0.03902,13,163.437478
11.075691,32,165.945088
-0.109237,13,166.90099
-0.111847,15,168.123822
2.777287,20,169.671991
1.453395,26,182.691687
2.345341,23,184.469429
0.49107,18,185.794422
-0.121424,13,186.789914
-0.117744,12,187.741813
3.181161,17,189.035275
-0.129817,13,190.030023
0.28062,17,191.339932
0.456981,17,192.640939
-0.120092,12,193.620211
2.853742,24,195.441837
0.341684,14,196.526804
0.083576,13,197.489078
-0.116078,13,198.526339
-0.130219,13,199.492114
6.969715,36,202.14055
2.827914,24,204.001324
3.40632,21,205.668376
2.297895,16,206.871105
-0.116571,12,207.817902
-0.135521,14,208.883723
1.253815,15,209.9949
0.533614,21,211.589545
1.4728,14,212.658748
-0.127949,13,213.643712
-0.114008,12,214.550421
1.935966,16,215.750944
-0.116011,14,216.830671
-0.116671,12,217.761672
0.08377,18,219.194162
7.994692,45,222.593318
3.15076,25,224.49647
3.794196,17,225.811088
3.009612,18,227.199713
4.150723,25,229.05331
0.263757,13,230.016445
0.259198,15,231.195825
0.129749,12,232.128523
0.687117,16,233.383747
0.582189,24,235.239813
0.297496,13,236.208643
0.871629,21,237.770827
-0.117358,13,238.714181
-0.122649,13,239.69769
4.246479,30,242.046751
1.06203,14,243.154564
-0.076559,13,244.166605
1.315176,14,245.218524
7.679653,51,249.050657
-0.132466,14,250.10177
0.598685,15,251.22482
-0.138588,15,252.329569
5.432226,19,253.754641
0.742068,14,254.860891
0.635509,14,255.901558
0.72974,14,256.956437
0.830319,20,258.480261
1.901372,17,259.752276
0.521248,21,270.923158
2.198794,25,272.931558
3.804745,23,274.685418
0.727743,16,275.89366
1.232651,20,277.421077
4.237597,22,279.060113
2.410063,17,280.394551
1.000293,15,281.514171
0.369864,14,282.581088
0.377376,13,283.550707
0.287881,14,284.589024
3.25058,18,285.963163
3.25675,16,287.143657
0.788926,15,288.283438
0.315679,12,289.195186
1.56945,16,290.430201
0.996903,19,291.851786
-0.130269,13,292.878528
0.673293,15,293.975769
1.463839,30,296.263304
-0.114464,13,297.289393
1.18563,15,298.441271
-0.110751,13,299.454323
-0.125846,14,300.484023
4.666832,27,302.464597
-0.117043,14,303.574068
2.225974,19,305.058147
0.64248,12,305.976389
1.76151,20,307.470472
0.278486,13,308.515429
0.855843,21,310.101843
1.683433,22,311.796488
-0.113426,12,312.712568
-0.062657,13,313.711919
0.178083,15,314.822417
10.153815,27,316.931197
-0.115667,13,317.928229
-0.10488,12,318.894767
0.408666,14,319.946792
0.876853,16,321.135063
1.210735,18,322.517365
0.916875,15,323.641159
0.861483,17,324.909518
-0.127046,13,325.893895
0.981109,13,326.925457
1.668496,23,328.669747
2.353729,16,329.880151
2.608184,19,331.318151
0.545461,20,332.915317
3.448553,17,334.158365
0.637686,14,335.205007
-0.12291,14,336.281522
1.657764,14,337.350364
3.046491,20,338.914208
0.599164,16,340.163501
0.317331,12,341.085356
3.904692,18,342.457485
2.832916,19,343.929955
1.159446,18,345.275402
-0.117395,14,346.364147
4.03358,22,358.436447
4.433048,36,361.184002
0.326137,16,362.364512
0.316994,13,363.375107
0.785425,17,364.671053
2.148567,18,366.044997
0.078555,13,366.993594
1.688316,21,368.554473
0.645263,14,369.664708
0.34769,13,370.617516
3.312347,35,373.269824
0.355705,16,374.402225
0.785518,13,375.439382
-0.112384,13,376.455763
4.669115,18,377.815835
3.659233,23,379.588046
1.687992,14,380.692188
2.925851,22,382.411322
4.591328,20,383.895754
0.556133,18,385.277577
2.703516,20,386.882007
1.4546,15,388.01798
-0.127451,13,388.976157
0.448673,22,390.654001
2.028114,23,392.417301
2.880869,19,393.861346
1.061203,20,395.449274
0.715126,16,396.66161
1.519012,16,397.906469
3.804938,26,399.875062
0.446574,12,400.822993
0.329729,13,401.786077
0.282676,13,402.805914
1.553547,13,403.775731
-0.118214,12,404.685394
-0.112077,12,405.597697
0.390879,13,406.599307
0.492116,13,407.561043
0.303175,13,408.536799
1.257623,16,409.744495
2.619747,34,412.27618
1.000092,18,413.652886
0.098856,16,414.905087
3.452404,19,416.31626
3.812748,17,417.609082
2.348393,23,419.357422
0.679754,15,420.485151
0.581669,13,421.476277
1.102745,15,422.621463
3.198125,17,423.917627
0.329619,13,424.890809
-0.125902,13,425.895909
-0.123722,15,427.005383
0.207679,15,428.24748
0.734202,13,429.243814
0.924546,16,430.415289
1.853731,15,431.573191
0.257184,12,432.494577
0.86422,14,433.530248
0.275678,13,434.580702
0.319967,22,446.585452
0.171828,12,447.506331
1.142644,15,448.620824
1.206315,14,449.65375
-0.082708,15,450.875564
0.952235,21,452.413248
-0.119524,13,453.45289
3.70835,18,454.814644
-0.131669,17,456.128671
-0.114847,12,457.07492
0.453098,20,458.590539
4.382896,21,460.230181
3.295791,21,461.852774
1.874259,17,463.113986
0.5633,15,464.260606
-0.118875,12,465.17074
4.910248,22,466.836015
5.110404,20,468.349995
3.736976,20,469.899913
0.08799,12,470.787034
0.782204,16,472.001018
2.206189,16,473.265769
1.139639,15,474.430507
1.51535,15,475.560045
0.097334,13,476.545623
0.962829,15,477.66581
-0.116651,12,478.618993
1.291212,15,479.764664
4.744688,29,481.955489
0.685688,15,483.15234
3.123853,22,484.89118
1.46717,16,486.139745
1.653219,15,487.304562
2.172835,16,488.569442
0.352495,13,489.565433
2.164086,16,490.745302
-0.131879,15,491.846571
3.191448,16,493.144859
0.553928,14,494.192807
1.088182,15,495.351077
0.624349,14,496.480476
3.626162,17,497.724227
1.005769,22,499.408675
0.424995,16,500.65112
2.4833,16,501.864965
-0.122667,15,503.023281
4.168793,27,505.055709
2.98815,19,506.472593
-0.116927,12,507.408079
0.245168,20,508.917102
2.440145,22,510.598421
0.38314,15,511.715758
2.136261,19,513.207222
3.276386,26,515.138574
0.066032,13,516.143946
1.054929,14,517.210491
0.211557,14,518.293256
4.262255,22,519.936704
1.436672,14,520.994488
4.264152,24,522.757727
3.12922,23,524.481956
7.194368,29,537.291007
1.962352,14,538.323848
2.807535,17,539.595697
2.462789,21,541.252585
3.862068,36,543.941866
0.689811,19,545.39786
0.154076,12,546.306569
4.546535,25,548.154594
1.470366,19,549.612311
1.19799,20,551.173982
2.01569,16,552.396804
0.083077,15,553.569795
0.364417,14,554.633121
0.996986,15,555.823764
1.105537,14,556.882246
0.843763,13,557.883653
-0.136643,14,558.956234
3.871671,22,560.584247
0.521042,15,561.716444
0.271544,14,562.732935
1.763437,17,564.025513
0.635673,14,565.08137
-0.124849,13,566.055694
0.34684,14,567.147289
0.012538,13,568.160889
0.979117,22,569.830606
0.836246,15,570.955011
1.491543,15,572.048602
0.666208,16,573.291205
1.288018,19,574.724799
1.231946,18,576.159101
1.136313,15,577.338882
2.222078,17,578.653131
0.541923,13,579.66473
2.432409,18,581.02235
-0.13048,15,582.194086
-0.113259,12,583.04838
-0.116745,12,583.961842
2.166357,16,585.174287
4.478506,18,586.552632
2.525737,15,587.643286
2.501225,16,588.864687
-0.116579,12,589.770926
1.694784,14,590.826365
1.926155,16,592.007727
0.288223,13,592.997258
0.939746,16,594.185288
3.128484,16,595.352467
3.045145,22,597.018707
2.103141,15,598.176137
3.36308,18,599.537066
-0.104832,12,600.50664
0.369275,15,601.666809
0.422483,13,602.647
2.250561,19,604.084846
1.373371,16,605.320572
1.196974,16,606.563722
0.957904,13,607.577031
3.052068,15,608.676677
0.237916,12,609.557885
3.205693,21,611.150845
0.275815,14,612.21576
0.295905,13,624.233267
1.08022,16,625.47591
2.174633,23,627.201847
4.511799,29,629.434767
3.633938,21,631.074112
4.996774,19,632.456407
3.472585,25,634.393528
0.815413,13,635.407174
-0.075882,14,636.477039
-0.111378,12,637.473823
4.378562,23,639.140638
3.623956,23,640.877354
1.955763,20,642.424324
2.053084,16,643.643683
0.27531,14,644.659171
0.280046,12,645.595426
2.308409,16,646.820828
1.381198,27,648.830802
3.271706,17,650.132567
4.369469,39,653.104989
3.145015,18,654.526926
2.142986,16,655.741039
2.710063,16,656.941356
4.362453,38,659.835292
-0.114442,12,660.733898
4.107684,19,662.185883
0.167574,13,663.183598
5.205388,21,664.746808
3.277764,18,666.137432
0.34142,14,667.229338
4.02938,21,668.777611
0.427356,17,670.037525
1.10493,15,671.178217
1.49406,16,672.429159
3.877184,24,674.229373
2.248435,20,675.772719
2.09071,22,677.408985
0.402611,17,678.733441
1.999496,25,680.597121
-0.143279,15,681.746147
0.321607,14,682.761721
2.747159,26,684.681541
2.127224,15,685.843875
2.595865,20,687.341015
4.68672,27,689.40406
4.509009,20,690.929685
0.532588,14,692.002344
4.718005,21,693.607668
1.30693,23,695.387719
1.603609,16,696.593748
2.935012,17,697.929757
2.130615,18,699.257776
3.657463,17,700.560972
-0.135244,14,701.662537
-0.042678,15,713.807835
4.333316,19,715.271651
0.556032,13,716.275374
0.645438,18,717.663243
4.827544,30,719.950027
3.681679,18,721.263459
-0.101794,12,722.23758
4.26734,29,724.414891
1.806975,20,725.947216
1.837036,19,727.444696
-0.122778,13,728.398315
1.539247,14,729.43323
3.471966,16,730.670778
2.170454,23,732.4194
1.681874,15,733.53995
5.483881,21,735.154985
-0.117149,12,736.10429
4.87794,26,738.07557
0.96317,15,739.227524
1.773195,15,740.384512
3.853536,19,741.826516
0.309015,14,742.854923
2.843311,17,744.19112
10.744408,52,748.096698
3.871426,19,749.610243
7.460541,30,751.821601
0.855746,17,753.091319
8.713217,35,755.781109
1.517732,16,756.953019
2.23632,15,758.102453
1.747884,16,759.2931
2.077382,16,760.455893
2.03569,18,761.860127
0.680831,14,762.93866
4.426372,20,764.482578
3.596165,18,765.842669
2.326573,20,767.390329
-0.114318,13,768.367389
2.387894,22,770.03088
0.405927,14,771.085687
0.794421,14,772.161732
1.190726,24,774.000444
1.787215,18,775.354591
1.487584,15,776.505428
3.130362,22,778.151414
0.784885,18,779.514871
2.678525,22,781.170671
2.40837,21,782.728435
3.744486,16,783.97203
1.451365,15,785.164852
0.191783,13,786.169448
7.048432,21,787.717949
2.279792,15,788.899543
-0.129587,14,789.953094
2.641423,17,801.232241
4.848616,25,803.161185
4.973298,29,805.402185
0.978388,15,806.464917
3.299497,17,807.720633
4.782594,20,809.188222
2.340834,15,810.328455
0.944356,16,811.538259
0.520376,15,812.687164
0.891492,14,813.705301
2.656824,16,814.932033
-0.14866,16,816.191187
6.106487,34,818.832861
1.175823,16,820.011285
3.944491,23,821.785741
1.712576,14,822.87275
1.292671,15,824.035517
-0.126433,14,825.107545
0.44342,14,826.16117
2.98066,19,827.632993
1.166565,18,828.948956
0.733224,14,829.982594
0.882464,19,831.436846
4.331002,19,832.939969
3.21277,22,834.574397
0.665023,15,835.746412
4.384685,18,837.078162
0.214599,16,838.267128
0.54212,14,839.355486
9.018614,34,841.836479
3.745993,19,843.314522
0.833032,15,844.449138
3.316205,17,845.790445
6.286926,29,847.975156
0.411632,16,849.190426
4.448954,21,850.738267
0.092648,13,851.745077
2.755089,18,853.140795
2.242461,20,854.666868
4.709544,25,856.633158
3.312234,21,858.207402
4.740251,24,860.025913
0.423836,13,861.092309
5.403872,22,862.712885
0.958289,14,863.804833
4.973546,20,865.359865
3.447527,20,866.859642
1.519724,15,867.976451
2.951213,18,869.321941
-0.131997,14,870.379148
3.374664,21,871.937506
2.42974,18,873.380431
0.957356,15,874.505329
7.225977,21,876.055225
8.426027,45,890.481657
2.964117,18,891.890112
1.568734,14,892.950829
0.508992,15,894.106936
0.473882,14,895.185895
3.851888,27,897.264969
2.756151,18,898.632055
-0.117544,12,899.552648
1.27162,15,900.674116
0.327304,21,902.237477
1.708386,20,903.722116
2.350566,19,905.174867
4.45575,20,906.634662
9.501889,27,908.649009
4.608399,24,910.458666
1.999519,18,911.824102
3.099579,34,914.420636
5.134446,41,917.440084
8.605844,26,919.408952
4.260062,17,920.695989
3.326275,23,922.498624
7.20333,35,925.180114
3.132701,18,926.536012
-0.114212,12,927.432706
4.056498,25,929.363252
1.476557,16,930.520317
4.725287,20,932.089832
2.116521,17,933.320106
0.873817,13,934.381114
4.071059,19,935.803028
0.340306,14,936.899581
2.581946,15,938.047489
8.94572,42,941.126819
5.041064,23,942.869797
2.633969,21,944.453237
0.897378,16,945.62973
0.985559,14,946.719487
2.556103,23,948.491273
2.334491,19,949.99305
0.806815,13,950.980763
-0.120393,13,951.924129
1.726952,35,954.586313
3.711596,19,956.03504
-0.144399,17,957.347846
3.281259,24,959.188282
6.045408,29,961.404747
2.255324,14,962.474818
6.165115,26,964.465436
7.521098,29,966.629589
0.634306,16,977.47985
0.759282,14,978.552458
3.942726,21,980.196647
1.628315,14,981.272951
2.198891,24,983.034999
1.490159,16,984.215915
2.892618,21,985.806012
2.656703,15,986.939258
1.913521,20,988.436571
4.770628,17,989.725365
2.079286,25,991.674865
2.950645,21,993.255431
5.149813,41,996.353684
0.538111,16,997.617718
7.007027,21,999.236546
0.328671,13,1000.27282
1.159916,14,1001.368222
1.464798,14,1002.419043
0.991357,13,1003.411087
1.130243,14,1004.472357
-0.119911,13,1005.448358
8.363002,22,1007.140456
1.722806,17,1008.430195
-0.12764,14,1009.491277
7.368947,23,1011.259296
2.898083,15,1012.349821
1.438479,13,1013.323518
1.493662,13,1014.292688
4.244023,24,1016.058291
3.656225,22,1017.781429
4.750657,34,1020.348265
1.362056,20,1021.91484
2.100472,14,1022.939242
1.087715,19,1024.454129
7.686696,32,1026.899207
3.581902,21,1028.474089
4.137198,24,1030.323842
2.512344,16,1031.541916
2.048146,26,1033.496303
1.234215,14,1034.571512
4.18968,18,1035.897392
0.283413,13,1036.847699
2.166454,23,1038.597537
-0.149656,16,1039.791511
7.921346,22,1041.436174
1.750401,14,1042.504788
1.658299,20,1044.024661
3.445876,17,1045.301898
2.644644,21,1046.876066
3.255589,18,1048.263233
0.219062,13,1049.25137
1.882746,18,1050.595936
2.905642,20,1052.110495
0.91493,14,1053.133788
4.24642,19,1054.55976
3.079317,16,1066.311674
-0.117991,12,1067.258077
3.252915,17,1068.535711
2.383242,18,1069.871928
6.348806,33,1072.394805
1.096803,14,1073.482285
2.802342,21,1075.040323
0.684813,13,1076.037081
5.631714,29,1078.208989
0.950238,15,1079.365262
-0.124122,13,1080.31031
0.679206,13,1081.316576
1.850375,22,1082.922427
1.687262,18,1084.293744
2.540246,22,1085.924447
1.761962,19,1087.387762
3.073016,15,1088.507358
2.044529,16,1089.768891
3.571608,18,1091.15029
3.918877,28,1093.171394
3.438708,19,1094.636523
1.813807,15,1095.787586
4.223135,25,1097.633298
3.116647,20,1099.206715
1.325416,20,1100.700978
2.781593,19,1102.119413
0.916782,13,1103.149843
0.537736,15,1104.24607
3.809871,16,1105.494601
5.190884,20,1106.976559
1.058825,16,1108.150598
2.167246,21,1109.732621
0.893174,14,1110.797987
0.969343,14,1111.866402
3.920857,20,1113.386111
2.375485,16,1114.575559
1.197041,17,1115.825872
1.616732,21,1117.445503
1.857783,17,1118.744756
1.275058,16,1119.966184
0.282846,14,1120.983109
4.159066,25,1122.857694
1.357421,22,1124.526319
1.144427,15,1125.710379
2.696703,15,1126.810925
1.735865,14,1127.904312
4.799062,21,1129.465712
2.337912,14,1130.553415
1.189511,13,1131.563218
0.685228,14,1132.602705
0.788624,15,1133.75492
3.009304,17,1135.05289
2.51091,15,1136.217652
1.316745,19,1137.663181
1.818921,14,1138.688024
0.664936,14,1139.74705
7.622663,45,1153.597321
0.582043,14,1154.63296
1.360477,15,1155.799549
2.592338,18,1157.171787
4.386327,25,1159.051794
-0.119867,12,1159.949854
6.088601,24,1161.775725
7.652172,38,1164.672781
9.801065,27,1166.732429
3.084745,17,1167.967621
1.6672,15,1169.162818
0.999475,13,1170.188337
4.575332,44,1173.498579
2.611454,18,1174.890633
2.27263,17,1176.210924
3.42075,19,1177.637012
3.564046,25,1179.529641
1.380161,19,1180.905633
2.098422,17,1182.174433
1.32107,21,1183.810589
2.70933,15,1184.9424
7.398345,21,1186.54557
4.454368,26,1188.527523
3.183917,20,1190.054906
1.788178,22,1191.681131
5.394396,25,1193.548641
3.68848,26,1195.552415
-0.110968,13,1196.545408
2.646919,17,1197.783763
6.366184,34,1200.452095
2.280086,18,1201.77645
2.587744,21,1203.368395
-0.12503,15,1204.46948
2.194107,16,1205.680745
1.601669,15,1206.792742
1.664447,18,1208.153027
3.583444,23,1209.859588
3.273961,17,1211.063658
2.135534,20,1212.594744
2.55267,19,1214.05606
2.804389,16,1215.234223
0.962349,15,1216.424795
0.390913,14,1217.443707
0.736955,15,1218.592639
2.959392,19,1219.990406
4.685659,21,1221.575679
2.976096,18,1222.873337
3.197922,17,1224.206405
0.552489,14,1225.275237
4.739809,18,1226.616288
1.09185,17,1227.871733
4.514211,17,1229.188103
2.108834,18,1240.226606
-0.117475,12,1241.165953
1.15092,14,1242.169793
2.162742,15,1243.304091
1.116479,14,1244.401314
-0.110452,12,1245.340144
10.143015,25,1247.192068
7.760728,22,1248.91563
-0.118085,13,1249.873416
0.777253,15,1251.031011
3.228617,21,1252.616829
4.427597,18,1254.005331
0.924057,15,1255.122555
5.610402,19,1256.499076
0.714761,14,1257.579825
0.743447,14,1258.616009
4.070824,19,1260.072967
0.767662,14,1261.129786
3.130671,21,1262.716844
8.493882,29,1264.832238
1.328324,16,1266.080181
0.139951,15,1267.186828
-0.135869,14,1268.251864
4.066855,17,1269.493716
-0.128445,13,1270.476897
1.821619,14,1271.505093
-0.112617,12,1272.432707
2.158944,16,1273.61392
5.805157,23,1275.431794
1.761065,15,1276.51884
4.374053,27,1278.56601
3.555797,22,1280.297556
6.762459,28,1282.441752
4.495262,21,1284.060599
5.268824,20,1285.597274
1.257222,15,1286.730075
3.813494,24,1288.531085
4.153546,18,1289.86837
3.316635,25,1291.682835
7.658931,25,1293.540399
4.157925,17,1294.853495
3.273871,22,1296.580738
2.960307,16,1297.8269
0.770548,16,1298.98927
0.746023,15,1300.154268
2.711937,17,1301.416488
1.17129,13,1302.449589
0.949688,17,1303.72323
0.296374,13,1304.717622
4.355885,19,1306.166736
8.188747,23,1307.87661
3.370278,22,1309.511651
2.370767,17,1310.854049
4.973174,18,1312.23215
10.58948,59,1316.751035
3.775659,22,1329.118342
6.072869,20,1330.64635
3.125401,18,1331.990301
1.948505,21,1333.628925
1.94517,16,1334.865136
1.24163,16,1336.131769
3.250054,18,1337.410249
3.207567,19,1338.880657
4.993265,24,1340.684306
2.715258,23,1342.417108
1.509513,20,1343.913044
2.962065,15,1345.070672
3.371207,19,1346.476088
1.169101,17,1347.752574
4.588691,20,1349.320086
5.585323,43,1352.57677
1.953354,15,1353.715209
5.917268,43,1357.012185
3.781071,20,1358.466994
4.635113,20,1360.04933
0.521188,17,1361.308468
2.366937,15,1362.418504
-0.112553,12,1363.299127
2.639556,24,1365.09715
-0.127311,13,1366.087107
1.071673,15,1367.205496
1.245665,16,1368.457072
2.648737,21,1370.008342
1.935746,17,1371.265594
4.397418,25,1373.186951
2.296057,18,1374.500843
1.21356,14,1375.585685
2.32865,23,1377.261837
2.185117,20,1378.766959
2.67755,15,1379.854304
6.353274,31,1382.205873
3.083884,16,1383.406574
-0.120993,13,1384.355958
2.984771,19,1385.908508
2.51325,16,1387.177997
1.966333,17,1388.464044
3.603552,17,1389.760966
5.831978,32,1392.260253
1.662778,14,1393.352101
5.092405,22,1394.998933
4.489898,22,1396.651528
1.569294,15,1397.82877
2.607428,16,1398.974702
1.17836,16,1400.184511
2.561067,17,1401.479849
3.954679,25,1403.357832
4.915525,25,1405.244618
1.492438,16,1417.382586
0.666469,14,1418.469282
1.777128,21,1420.097654
3.830435,24,1421.835741
3.919858,19,1423.252264
3.355232,18,1424.582893
4.0999,22,1426.285156
2.370216,15,1427.398999
1.419809,18,1428.717438
5.714195,22,1430.315983
-0.112608,13,1431.311698
2.004692,23,1433.00846
0.243293,16,1434.210639
9.536565,34,1436.804301
2.605396,15,1437.913018
2.132304,19,1439.357392
4.204099,23,1441.069888
2.248262,22,1442.724971
0.0267,15,1443.820557
2.858814,17,1445.132971
5.558799,20,1446.647632
4.156793,19,1448.097815
2.256887,19,1449.48905
0.320812,14,1450.575769
3.133491,17,1451.821991
-0.11544,12,1452.77229
3.357054,26,1454.758917
2.928923,24,1456.565648
1.941167,17,1457.883254
3.654347,26,1459.807634
11.083362,26,1461.789901
3.996822,20,1463.280906
5.239393,19,1464.697472
6.785478,38,1467.587261
-0.121437,13,1468.564176
3.27366,22,1470.263264
0.361488,16,1471.421409
5.284733,19,1472.827749
0.425468,13,1473.826422
0.422787,14,1474.860572
0.655582,15,1476.029329
5.280136,20,1477.500048
3.889009,21,1479.113159
4.591258,24,1480.953977
0.220036,14,1481.968369
3.720555,19,1483.433057
1.731455,19,1484.81887
1.647153,14,1485.908499
6.373462,31,1488.248856
1.075153,15,1489.377815
3.455969,17,1490.715518
1.27293,16,1491.902398
1.867956,16,1493.100859
1.491481,24,1505.855911
-0.127305,13,1506.881096
0.07613,14,1507.907701
1.128533,15,1509.044088
7.461599,26,1510.934008
2.564729,18,1512.271783
2.264576,15,1513.461447
4.487065,22,1515.104748
2.954806,19,1516.552052
3.97842,21,1518.197228
5.95836,20,1519.658935
19.482361,79,1525.611845
6.462033,26,1527.554843
1.797995,20,1529.060208
2.470384,21,1530.663267
1.433874,13,1531.667747
2.033451,17,1532.898261
4.37696,20,1534.462267
3.846173,18,1535.836038
2.197651,14,1536.867868
0.919789,16,1538.049314
2.800346,16,1539.222621
1.027159,15,1540.394055
3.318886,20,1541.906368
4.479365,23,1543.695153
2.751164,18,1545.080288
2.583715,15,1546.235913
10.155815,28,1548.357658
4.406251,21,1549.958555
3.921628,21,1551.481374
3.67616,22,1553.142467
2.509619,25,1555.064937
1.169042,15,1556.235826
4.318587,21,1557.811747
2.633494,16,1559.055578
2.084877,18,1560.429515
2.917774,23,1562.089782
2.861743,17,1563.386468
3.508366,17,1564.685173
2.252942,22,1566.348986
0.175955,15,1567.449385
6.550112,22,1569.169876
3.974865,19,1570.603199
6.182724,36,1573.327907
4.3903,18,1574.730472
3.042084,16,1575.95317
3.390908,17,1577.25216
3.879019,21,1578.827603
3.567493,17,1580.16663
4.052132,16,1581.373068
2.437148,17,1593.612819
2.042061,22,1595.292981
6.059092,20,1596.80442
2.708874,22,1598.470537
12.129859,27,1600.504823
3.186637,24,1602.312796
13.337536,59,1606.827452
2.616326,15,1607.953166
4.459244,35,1610.551217
-0.115335,12,1611.472143
2.243093,21,1613.044859
3.538718,16,1614.218401
3.453148,23,1615.943538
5.517922,19,1617.387932
2.952398,18,1618.770391
2.788219,20,1620.220147
0.129314,14,1621.301361
5.206459,29,1623.583589
8.261762,23,1625.29463
2.861601,16,1626.51668
4.581729,21,1628.111188
2.915805,21,1629.720431
1.840085,16,1630.930542
1.10561,14,1632.004086
1.996105,15,1633.113982
3.084974,17,1634.363186
9.528578,27,1636.393157
3.816435,18,1637.737005
2.87044,20,1639.360217
6.967289,44,1642.773044
6.220898,29,1644.964401
2.448569,22,1646.605382
2.93695,19,1648.055747
1.71392,14,1649.147021
3.587704,24,1650.96775
5.778724,22,1652.685537
3.126394,24,1654.491678
1.064148,15,1655.648193
6.071494,25,1657.511754
1.595876,20,1659.100557
1.478529,15,1660.222244
15.795656,35,1662.845667
6.033664,21,1664.495211
2.129131,16,1665.680553
0.7182,20,1667.138857
0.860399,15,1668.289369
2.734663,23,1669.955838
1.9197,15,1671.135264
5.142307,20,1682.828653
1.043222,15,1683.994979
2.626543,22,1685.703351
1.836999,18,1687.079921
3.917409,24,1688.875565
2.674901,16,1690.072507
0.92212,15,1691.20891
3.066923,18,1692.613927
4.084749,24,1694.434035
5.0658,19,1695.900515
1.463509,16,1697.154274
2.063196,23,1698.880006
5.850856,22,1700.55458
2.101013,15,1701.643262
3.395382,27,1703.662658
3.628529,20,1705.189598
6.844435,41,1708.243279
5.803785,30,1710.559853
2.866346,18,1711.902009
3.944022,18,1713.283586
1.633926,16,1714.501471
3.231036,17,1715.833316
8.066098,33,1718.320033
3.226169,18,1719.647679
3.776419,22,1721.316844
4.030674,36,1723.963079
4.034496,21,1725.524719
-0.146686,16,1726.737345
4.788426,28,1728.81014
2.310299,17,1730.133611
3.644613,19,1731.479628
1.287167,15,1732.666872
5.851037,21,1734.230871
4.038909,18,1735.633912
5.186138,21,1737.196983
5.230194,20,1738.650947
3.183631,20,1740.179745
5.217356,43,1743.391712
3.517801,22,1745.022915
1.906691,20,1746.498396
0.772936,22,1748.125901
2.474288,21,1749.754933
4.833541,17,1750.97341
4.341932,24,1752.806787
6.857918,21,1754.38079
2.501971,18,1755.733306
6.194698,32,1758.151084
3.670375,19,1770.279038
4.656431,20,1771.786203
4.386395,19,1773.261787
8.169387,29,1775.441578
3.810527,24,1777.268821
7.18948,55,1781.407697
3.383674,20,1782.949188
3.423077,21,1784.543536
7.073239,33,1787.018347
5.249548,18,1788.418668
10.642304,29,1790.625387
2.64908,22,1792.320817
2.664922,17,1793.628744
1.509177,15,1794.732032
1.872109,19,1796.182632
1.807955,22,1797.804273
