#{"t_start": 1691007295.241118, "env_id": null}
r,l,t
4.057777,52,781.544899
1.691103,43,784.77317
13.42031,85,791.09736
1.915599,34,793.615945
0.689672,21,795.13331
1.987088,49,798.684261
4.79633,61,803.049459
2.142627,37,805.811355
8.793923,72,811.021102
-0.380247,46,814.318289
10.743848,133,829.840193
3.21414,43,832.93387
2.864502,61,837.455699
0.813118,20,838.917449
4.85484,65,843.68751
3.656795,52,847.446569
2.036162,46,850.803036
4.563054,57,854.958576
10.189723,109,862.807571
4.647435,57,867.018253
5.345866,70,872.12648
2.806644,52,875.919518
2.468548,35,878.358042
3.488921,66,883.198105
0.912036,26,885.109982
1.513699,39,887.948532
5.744017,62,892.543936
2.489856,31,894.819316
11.991612,150,911.462515
7.588449,89,917.858535
2.341442,38,920.586455
9.414978,95,927.517969
4.714726,93,934.34111
3.849708,80,940.060011
5.833472,49,943.566062
4.541863,67,948.487257
0.722398,28,950.580992
2.225374,68,955.553507
1.571839,49,959.199948
1.181582,45,962.55926
6.877685,113,970.748741
3.041238,57,974.944196
4.145213,46,984.222427
3.725158,51,988.019809
3.199402,27,989.961274
5.785886,93,996.76675
6.117859,65,1001.510241
7.94414,67,1006.376669
12.021849,90,1013.047194
1.238946,27,1015.090616
2.817658,47,1018.530077
3.640046,66,1023.347299
11.048859,95,1030.220359
6.562832,94,1037.210848
1.287206,61,1041.66055
5.851356,55,1045.657669
3.619705,41,1048.551025
5.061868,96,1055.617556
5.769318,89,1067.686417
6.634219,58,1071.853884
4.348927,56,1075.961784
12.336519,101,1083.276044
6.296074,65,1088.065509
9.264324,102,1095.608344
5.842195,90,1102.160728
8.866524,135,1112.043491
5.171477,84,1118.225455
4.595498,91,1124.876888
8.497749,94,1131.677356
5.507303,92,1144.132002
0.527284,28,1146.21836
8.132162,70,1151.289809
7.035607,96,1158.424111
4.493097,82,1164.517021
8.275871,94,1171.433815
3.783362,101,1178.903126
5.101776,60,1183.299394
8.96459,109,1191.310216
1.715343,46,1194.631308
4.427141,88,1200.972545
5.573599,64,1205.643434
2.448376,32,1208.003384
8.136926,103,1215.530409
4.003455,72,1226.517242
4.601945,60,1230.858626
8.076692,80,1236.801943
3.671552,44,1239.970207
10.478393,150,1251.009558
1.866182,50,1254.65169
8.067395,111,1262.752745
-0.17532,72,1268.047928
13.462321,150,1278.975776
-0.200552,61,1283.374962
0.39983,33,1285.777061
5.514422,55,1289.864634
0.472775,57,1294.092101
6.685441,100,1307.147704
3.047531,45,1310.442826
9.439686,92,1317.180817
2.577854,39,1320.098142
8.395538,73,1325.439317
3.696629,59,1329.809219
5.737897,66,1334.664488
2.833765,72,1339.905687
6.547436,126,1349.031805
10.101725,94,1355.942938
2.37067,55,1360.054742
6.089678,96,1367.09425
5.308259,78,1372.893759
5.662011,93,1379.714933
15.612803,148,1396.437923
1.207306,46,1399.706469
9.520124,114,1407.931233
4.159742,57,1412.037462
11.727698,113,1420.423949
4.702413,87,1426.790276
10.035537,87,1433.162029
6.758715,54,1437.084214
2.656085,51,1440.798524
12.145201,150,1451.707735
2.357528,86,1457.965672
7.568125,91,1470.415015
14.879849,150,1481.350102
11.499709,106,1489.116973
8.267455,114,1497.415933
1.352649,38,1500.194218
14.929605,150,1511.165768
3.80315,51,1514.86899
8.535264,83,1520.920291
6.842504,130,1530.521333
5.671634,85,1536.711489
13.497581,150,1553.449554
2.933044,55,1557.518789
11.132339,150,1568.766618
5.045551,117,1577.275137
13.748927,150,1588.25262
9.674655,136,1598.342551
12.473049,150,1609.368496
10.385236,144,1619.966902
10.254191,150,1636.93377
7.826281,150,1647.720843
7.674308,123,1656.622117
7.133656,150,1667.716725
16.085214,150,1678.822414
13.023349,150,1689.945398
12.186348,150,1700.945827
9.196837,119,1715.733662
6.486429,115,1724.231567
5.11051,83,1730.354467
11.584118,150,1741.449998
4.980344,150,1752.142717
5.821852,114,1760.428905
7.691354,150,1771.539557
10.847703,150,1782.567657
9.554098,138,1798.340868
10.382631,150,1809.360405
14.399807,137,1819.352634
10.723275,150,1830.59017
11.266598,150,1841.56239
5.478576,150,1852.600625
12.266469,150,1863.799289
1.257946,59,1873.556729
8.725762,78,1879.345852
9.87728,128,1888.818096
8.579092,150,1899.738482
3.157694,61,1904.288927
8.601824,115,1912.762489
8.845134,85,1919.065256
15.323698,150,1930.133781
9.093124,150,1941.066009
10.312164,150,1957.799728
2.509854,150,1968.843786
8.218761,81,1974.822857
7.54907,110,1982.917255
8.962494,150,1993.918933
9.853641,150,2004.872745
1.582867,67,2009.769405
2.518747,102,2017.355705
10.106244,141,2027.577068
7.314971,150,2044.40238
13.237985,150,2055.44265
13.52788,108,2063.401168
9.281473,150,2074.694573
7.829803,128,2083.990686
13.00818,150,2094.930995
14.410686,150,2105.98754
9.951147,150,2122.401487
8.06391,150,2133.548661
9.87814,150,2144.701503
8.804977,150,2155.828194
0.961876,54,2159.84985
11.740044,150,2170.949913
13.648149,150,2181.968108
10.021846,140,2197.844269
9.887244,150,2208.886753
12.463286,107,2216.769256
6.346503,71,2221.989651
10.269366,138,2232.192539
11.82174,150,2243.13186
5.907014,124,2252.17857
5.261813,77,2257.876594
13.03486,150,2268.89521
4.249988,150,2286.061725
8.059438,150,2297.226007
5.594194,96,2304.32938
2.655537,150,2315.360095
12.173279,150,2326.547897
10.281365,150,2337.528063
12.136352,150,2348.589366
15.416558,150,2365.731399
3.121143,93,2372.55846
5.072278,150,2383.792138
5.724692,79,2389.514667
8.874497,125,2398.757486
7.582899,150,2409.910633
7.856621,150,2421.14017
9.859658,150,2432.02003
5.946514,84,2444.167494
9.620002,150,2455.34368
11.507782,150,2466.231667
8.721208,113,2474.583548
8.154703,150,2485.751189
13.840982,150,2496.865937
13.32062,149,2507.844543
13.72694,130,2523.293806
13.267796,150,2534.277015
8.691214,150,2545.476554
13.362284,150,2556.516057
18.801063,150,2567.540601
3.213249,130,2577.084629
11.174288,150,2588.242525
10.437585,150,2605.178298
10.639986,150,2616.071017
11.468138,150,2627.274071
0.789399,82,2633.325306
9.456376,150,2644.456001
4.155892,150,2655.471139
7.487387,150,2666.604145
9.414103,150,2677.763509
7.029977,150,2694.645562
12.612318,150,2705.661208
6.808521,150,2716.898826
12.328434,150,2728.108925
14.80529,150,2739.268993
16.547813,147,2750.07255
6.579065,150,2766.652256
5.056978,150,2777.674585
9.083995,150,2788.617003
9.728695,150,2799.646073
11.935573,150,2810.650899
13.14345,150,2821.790793
8.598931,111,2829.830109
1.352524,150,2840.887314
18.518007,150,2857.480724
8.333124,137,2867.62801
7.058178,150,2878.568622
3.553148,109,2886.611834
9.303406,124,2895.726041
5.382333,150,2906.884159
5.762046,150,2918.047747
14.878332,150,2934.627483
7.015789,150,2945.896631
5.388666,150,2956.904098
10.171843,150,2967.90057
9.550857,150,2978.983067
3.742875,150,2990.272997
11.157791,150,3001.217664
2.450231,150,3017.994937
12.411713,150,3028.999842
6.481291,150,3039.91821
8.034854,69,3044.95712
2.084239,96,3052.102143
4.178193,150,3063.23684
6.903972,150,3074.206923
7.181708,68,3079.183753
13.757206,150,3096.234185
7.33122,121,3105.227803
13.734615,150,3116.198427
1.27847,150,3127.257619
5.427276,101,3134.663297
7.50943,150,3145.765684
1.72903,103,3153.241232
3.178435,84,3159.421525
6.295613,150,3176.280761
11.6797,149,3187.112634
7.743726,79,3192.955335
9.946777,106,3200.771299
2.889539,102,3208.337969
12.350177,150,3219.336988
8.476375,150,3230.435742
-0.263229,61,3234.871639
9.435161,150,3245.969543
4.623821,69,3257.002289
13.910151,150,3268.162429
11.793907,113,3276.504738
5.429635,115,3284.928864
3.415525,150,3295.822315
8.564382,87,3302.237224
5.837594,106,3310.175998
13.354836,150,3321.294062
12.205626,150,3337.764469
3.606968,150,3348.77679
11.57812,150,3359.725131
16.091416,150,3370.917041
11.556429,150,3381.848227
12.79875,111,3389.869956
11.292103,123,3399.018147
10.693524,132,3408.53489
4.506104,150,3424.855363
14.837401,150,3436.038081
11.941115,150,3446.938626
12.619887,150,3457.853536
12.258089,150,3468.857865
11.324203,150,3479.833195
10.732964,150,3496.882828
11.747772,150,3508.090295
13.642823,150,3519.052708
4.539848,134,3528.988996
4.832366,150,3540.124208
8.969334,150,3551.297396
14.210206,150,3562.507432
9.750104,150,3579.797802
3.476511,87,3586.194717
6.349651,85,3592.366321
11.465917,150,3603.529315
11.941366,150,3614.581213
10.668272,150,3625.549412
4.731956,68,3630.411232
9.669871,150,3641.482676
7.819499,150,3652.704244
11.450376,150,3669.215166
4.862199,71,3674.405215
4.635129,146,3685.080814
6.589446,78,3690.815892
15.790528,150,3701.899044
11.028624,150,3712.888475
6.602428,150,3723.81382
8.966544,115,3732.098183
6.620733,150,3749.09827
9.173284,134,3758.96272
8.655387,150,3769.965929
9.211128,150,3781.034531
8.068748,150,3792.18768
4.902256,150,3803.397323
11.464476,150,3814.550676
2.753272,150,3830.97835
4.217868,150,3842.016185
4.56311,128,3851.414298
12.839626,150,3862.424914
6.471225,150,3873.559166
6.055798,150,3884.707019
6.049832,150,3895.890615
6.401711,150,3912.874541
6.041074,150,3923.826759
11.759069,150,3934.841347
12.146304,150,3945.885001
13.973258,150,3956.819205
8.201232,150,3968.095631
5.068944,150,3985.144917
9.452016,150,3996.18663
7.466968,150,4007.17556
12.469034,150,4018.173489
11.78701,150,4029.263116
7.894207,150,4040.305138
10.502728,150,4051.299514
13.530204,150,4068.220466
14.597345,150,4079.455797
12.236659,150,4090.58219
9.105929,150,4101.703936
10.172007,150,4112.872973
10.189738,150,4123.802563
6.934873,150,4134.847939
5.134577,150,4151.555081
6.429422,92,4158.343779
8.405676,150,4169.453533
9.137192,150,4180.607569
12.0042,150,4191.765395
13.974513,150,4202.776455
15.580612,150,4213.748505
15.093905,150,4230.814746
12.692673,150,4241.954675
10.984597,150,4252.971739
7.828498,99,4260.258523
10.277019,150,4271.434849
10.457832,125,4280.617601
17.381848,150,4291.682644
5.929494,103,4299.231495
17.878369,150,4316.047354
14.817111,150,4327.181351
13.72977,150,4338.229517
1.551311,77,4343.86617
10.366683,101,4351.390731
11.570148,150,4362.621943
10.949602,150,4373.796791
13.971465,150,4385.038539
9.19259,111,4399.102438
0.198245,81,4405.198832
11.348998,142,4415.692704
10.398962,150,4426.789615
13.996246,141,4437.261224
11.270572,150,4448.294664
8.093376,88,4454.737311
5.938167,93,4461.624051
13.19897,150,4478.425821
9.080402,150,4489.540129
10.117566,132,4499.334254
6.553383,150,4510.451246
10.03422,105,4518.1036
9.839051,124,4527.300344
8.932649,136,4537.362534
3.528638,78,4543.138754
4.566256,83,4554.979291
9.496261,150,4566.101332
18.236877,150,4577.387191
9.481557,150,4588.592878
12.595694,150,4599.492119
10.778442,150,4610.710229
8.339663,135,4620.622299
12.495283,124,4629.856613
11.715208,133,4644.749244
11.820434,150,4655.74728
12.418293,150,4666.852531
4.532099,89,4673.144095
15.557104,150,4684.244252
9.348239,150,4695.433158
10.673438,143,4705.874521
12.448177,150,4723.008337
6.751499,128,4732.371684
11.627951,150,4743.44817
5.773083,62,4748.032101
1.012258,97,4755.220409
7.816511,70,4760.364744
5.856816,143,4771.034237
11.758693,150,4782.293776
2.251942,66,4787.163267
15.416572,150,4803.868768
11.440626,150,4815.047206
6.209276,150,4826.24794
12.078098,150,4837.391212
9.921868,150,4848.623587
9.679308,150,4859.637109
14.34781,143,4870.108054
8.131978,150,4887.146027
11.568175,138,4897.447956
12.492974,150,4908.499215
11.635448,150,4919.545936
10.090527,106,4927.208582
1.805258,72,4932.454212
7.429535,150,4943.622278
14.439805,150,4954.713994
11.832962,150,4971.534308
10.100703,150,4982.679633
7.582812,150,4993.899353
5.060048,150,5004.912104
10.450619,133,5014.773468
8.087362,150,5026.077691
7.725949,150,5037.340158
10.738114,150,5054.111682
12.650072,150,5065.112346
3.786905,150,5076.196091
6.635474,122,5085.077368
9.474398,150,5096.279152
14.035634,150,5107.511625
10.092321,150,5118.703585
12.161842,150,5134.932893
13.933861,150,5146.12502
3.375168,150,5157.063709
10.22171,150,5168.047088
12.042435,150,5179.157481
3.956104,98,5186.203847
8.130381,150,5197.435619
8.463715,150,5214.008907
8.737331,150,5224.932374
9.410737,150,5236.173971
7.556831,150,5247.25479
7.904686,138,5257.464833
10.407758,150,5268.57703
7.245972,150,5279.524437
15.928265,150,5296.116798
5.71226,150,5306.992669
11.214024,150,5318.076068
11.671908,142,5328.502616
6.480516,150,5339.711754
4.796324,137,5349.912343
4.111881,150,5361.07549
4.632097,150,5378.03
5.087524,150,5389.067065
2.363442,150,5400.178826
4.001124,150,5411.252028
2.042586,150,5422.312184
14.014582,150,5433.317335
3.53583,150,5450.202332
10.63934,150,5461.275833
10.278116,150,5472.32385
10.079629,118,5480.880176
11.785996,150,5492.045283
12.545387,150,5503.147631
10.282543,150,5514.248156
10.207032,150,5531.098303
9.701557,109,5539.154454
16.175362,150,5550.129613
17.180041,150,5561.034255
4.433714,78,5566.777285
7.123558,150,5577.853794
9.889136,150,5588.781685
8.637469,102,5596.3032
11.204497,127,5611.132951
15.719422,150,5622.208622
6.898305,115,5630.637901
8.726069,150,5641.848396
9.541398,118,5650.451167
12.315688,150,5661.465033
10.194547,134,5671.271782
5.818996,90,5678.116171
11.22904,143,5694.254709
4.997046,150,5705.631941
12.294146,150,5716.855514
1.086204,150,5727.975611
-0.604825,150,5739.067644
8.956345,150,5750.255152
2.738537,150,5761.496906
9.617956,150,5778.099432
1.563263,85,5784.285522
8.068312,150,5795.181641
10.966593,118,5803.807741
20.146286,150,5814.843055
9.464005,150,5825.990163
4.523836,106,5833.865027
8.887053,150,5844.915457
6.738679,150,5862.057566
11.714766,150,5873.071854
2.441571,106,5880.899398
11.545045,150,5892.069419
4.531996,150,5903.174012
7.593078,139,5913.233279
10.464765,150,5924.312227
7.590525,150,5940.668525
14.506444,150,5951.69808
16.005902,150,5962.811964
11.173365,150,5973.878398
3.027501,125,5983.083175
5.372152,150,5994.268949
19.124283,150,6005.383337
12.169026,150,6021.987004
13.59077,150,6033.195755
15.500222,150,6044.360278
7.483404,111,6052.4194
9.825462,145,6063.154918
3.080067,150,6074.384605
8.654982,150,6085.555962
6.530208,150,6102.311136
9.970294,150,6113.519049
14.100897,150,6124.556945
3.57354,150,6135.416605
12.092553,150,6146.534936
8.633402,150,6157.643817
0.994144,150,6168.808023
14.172981,150,6185.824604
7.611231,150,6196.964735
3.050515,150,6208.02969
15.234356,150,6219.35056
13.9927,150,6230.610292
11.786964,150,6241.620352
14.313561,150,6252.715605
5.365792,147,6269.042426
8.359459,138,6279.154103
6.568897,150,6290.276073
9.398952,120,6299.114854
4.828789,110,6307.164591
13.92343,148,6318.043423
7.639446,150,6329.070409
3.734068,150,6345.998144
6.752047,129,6355.427238
6.940062,120,6364.164217
9.31436,149,6375.209627
6.792481,150,6386.302202
15.463501,150,6397.501355
15.607548,150,6408.52653
13.155825,129,6418.030397
13.650408,150,6434.599654
14.110629,150,6445.601765
8.111799,144,6456.313451
5.528388,134,6466.269494
8.640946,150,6477.255802
13.467041,135,6487.23239
12.945506,150,6498.170321
10.894464,150,6514.481063
8.06547,150,6525.60374
12.40548,150,6536.651836
10.609768,150,6547.815446
4.723601,126,6557.227163
4.919455,104,6564.921576
13.444408,146,6575.648408
9.865765,150,6592.204499
13.678091,150,6603.217944
7.642098,61,6607.70389
11.110698,150,6618.812435
7.116968,150,6629.814739
9.187789,116,6638.199957
11.168668,142,6648.688089
13.458272,138,6658.960474
12.207603,123,6673.9066
9.214041,150,6684.922654
10.874781,136,6695.012358
7.61269,132,6704.721967
4.620423,110,6712.659692
11.616761,150,6723.763949
12.317011,150,6734.683244
7.440463,150,6751.549096
14.645269,150,6762.537406
7.887679,150,6773.515293
8.86987,124,6782.511938
10.704378,150,6793.579392
5.187379,74,6798.871355
10.53193,150,6809.862322
9.274189,107,6817.642093
10.840782,150,6834.599816
6.773506,123,6843.645608
7.127041,150,6854.776526
11.089693,150,6865.780026
11.604353,150,6876.600317
13.767818,150,6887.588394
5.416885,150,6898.76923
6.25846,108,6912.41236
5.269616,150,6923.446578
9.40036,150,6934.287363
13.528125,150,6945.294473
3.794537,150,6956.432986
12.320223,104,6964.101703
12.61508,150,6974.988618
3.499539,150,6991.966531
9.696362,150,7002.967812
14.106212,150,7013.924181
5.505374,90,7020.525045
6.165799,150,7031.695824
15.466499,135,7041.664195
6.967632,150,7052.535746
4.820468,150,7063.477012
10.725891,150,7080.505276
12.125057,150,7091.567432
6.823807,150,7102.64065
3.893306,150,7113.698533
12.96682,150,7124.623952
2.779574,81,7130.554337
11.046713,136,7140.647694
7.542592,150,7157.5353
9.93154,126,7166.743379
7.452774,86,7173.033117
6.08986,80,7178.864362
11.205458,150,7189.644442
-0.633424,52,7193.347876
3.120323,104,7200.829101
12.835171,150,7211.778543
5.486342,116,7220.24237
1.305311,81,7226.007772
12.455047,150,7242.325846
7.227871,150,7253.284861
5.123917,129,7262.824828
5.545145,150,7273.895893
6.924074,150,7285.011341
17.382907,150,7296.052728
6.634641,150,7307.224393
9.864851,150,7324.211319
7.441554,150,7335.164681
12.985516,150,7346.179678
9.538717,123,7355.260626
13.058081,150,7366.352869
13.114341,150,7377.286092
11.886848,140,7387.573465
9.280948,150,7404.44067
6.660274,99,7411.690921
5.170719,101,7419.05317
9.582387,105,7426.654966
7.209531,104,7434.206422
8.735418,97,7441.333337
14.013382,150,7452.32582
8.552852,112,7460.468816
7.857473,98,7467.586005
15.595401,150,7484.511252
5.147937,74,7489.843142
8.267261,150,7501.061528
4.99779,99,7508.345939
5.519204,71,7513.575431
2.152805,56,7517.706408
13.094988,150,7528.718549
9.48743,107,7536.61639
7.702064,69,7541.775572
11.235115,121,7550.697476
10.249643,150,7567.530736
-0.512255,88,7573.960021
7.54833,150,7584.984706
11.255054,150,7595.919079
6.886133,149,7606.798656
12.856248,150,7617.876376
15.79448,150,7628.944337
9.299106,150,7645.404006
11.341449,150,7656.521517
12.150876,131,7665.845849
10.564466,123,7674.820155
0.857734,88,7681.289026
1.160832,92,7688.101434
8.37207,150,7699.169244
10.559032,132,7708.985379
11.798764,150,7725.826273
5.487873,116,7734.284214
14.838537,150,7745.292252
7.390167,150,7756.325304
12.17149,150,7767.394151
11.220626,124,7776.388244
9.62566,150,7787.381954
10.412282,144,7804.127388
9.549239,150,7815.214154
8.563884,150,7826.247905
13.037492,150,7837.423232
10.684207,150,7848.534542
10.498261,150,7859.520039
7.04669,119,7868.416588
8.12672,150,7885.527158
8.126555,150,7896.375629
12.101476,150,7907.540494
10.476567,116,7916.166983
11.505084,150,7927.212704
7.743397,150,7938.245451
6.25136,150,7949.248715
14.695819,150,7965.890976
8.455262,150,7977.039757
7.667157,150,7988.113755
7.916759,150,7999.271157
16.17438,150,8010.39659
10.305198,150,8021.374412
12.146152,135,8031.341579
8.6371,108,8039.429121
13.786895,138,8055.32265
13.933452,150,8066.495079
11.597358,150,8077.735217
10.462102,150,8088.602197
8.543828,98,8095.901314
6.144505,150,8107.04983
6.295053,150,8118.146197
12.738724,150,8134.824779
4.044236,48,8138.399462
8.52996,150,8149.480011
15.292825,150,8160.514217
3.063021,150,8171.665076
3.713553,105,8179.500824
4.211998,115,8188.025284
5.09366,150,8199.074898
9.661844,150,8216.035645
14.655643,150,8227.095975
0.181505,150,8238.220778
10.680705,130,8247.941155
8.587265,150,8258.712324
13.55219,150,8269.56119
4.692855,125,8278.925843
11.074244,141,8295.255577
8.874427,127,8304.391437
5.377417,150,8315.366899
9.557436,150,8326.592196
7.48141,150,8337.675282
10.482027,150,8348.821558
2.806531,109,8356.774466
11.528647,150,8373.405478
12.59829,150,8384.37614
9.374774,150,8395.63537
15.816243,150,8406.741993
10.574971,150,8417.871308
14.950804,150,8428.937058
4.624763,51,8432.773314
4.155253,150,8443.611347
11.489364,150,8460.440851
9.639001,150,8471.452137
7.855168,114,8479.638363
9.646516,141,8490.04331
6.390011,150,8501.294322
5.677074,150,8512.275966
16.795352,150,8523.446496
13.373489,150,8540.102985
11.33983,150,8551.145533
11.14636,150,8562.33501
6.718962,74,8567.847583
4.00398,107,8575.868038
10.204897,150,8587.029697
13.191865,150,8598.135963
10.967684,150,8615.018605
16.52321,150,8625.99628
8.644004,111,8634.195919
11.798835,150,8645.216353
7.031317,150,8656.220827
7.723913,150,8667.353709
14.427906,126,8676.631518
2.586367,100,8684.098367
5.987748,150,8701.11882
5.063295,68,8706.060412
6.868655,127,8715.377982
