#{"t_start": 1692863427.250131, "env_id": null}
r,l,t
0.541355,13,257.527611
0.334607,13,258.506608
-0.113743,13,259.453963
2.154309,19,270.47036
-0.115678,13,271.45145
3.167227,16,272.737414
9.262058,50,276.590546
4.665736,21,278.160144
0.438074,16,279.391491
0.802252,15,280.568377
-0.113476,13,281.508821
-0.104396,14,282.570887
0.734181,17,283.872108
0.16957,12,284.800579
0.924133,16,285.98713
1.847392,25,287.822065
-0.12482,13,288.805369
1.296232,18,290.19745
0.707592,16,291.41574
1.261279,18,292.78489
-0.075879,13,293.801083
-0.128378,14,294.822576
-0.113592,13,295.840033
1.430293,18,297.204783
-0.124051,14,298.347705
0.521812,15,299.446138
0.404825,14,300.495847
0.324402,14,301.488855
0.192321,12,302.453296
0.196218,13,303.430291
0.535617,13,304.450901
0.850109,15,305.587491
0.884203,18,306.980806
5.963808,21,308.593968
0.780213,16,309.82562
2.72216,20,311.344171
0.589705,14,312.391665
0.566362,15,313.522376
1.158171,24,315.398894
-0.119891,14,316.44867
1.750555,17,317.787481
3.859966,26,319.808367
0.970847,18,321.166572
-0.143312,15,322.299485
0.194088,12,323.189544
0.539478,13,324.153441
0.72734,15,325.324963
0.632165,14,326.397747
1.244163,14,327.492265
0.312712,13,328.44147
0.287217,13,329.411825
0.537266,14,330.466831
3.534834,21,332.124986
0.688754,20,333.647528
0.448765,15,334.770558
1.028392,16,335.987266
1.209293,19,337.422447
0.143672,12,338.397566
2.663348,16,339.587601
2.656452,15,340.778179
0.302161,18,342.193477
1.869004,19,343.624371
0.653926,14,344.676098
0.845567,20,346.245382
2.387586,17,357.881846
2.964274,19,359.358044
1.99176,22,361.004746
4.685353,25,362.937319
9.493559,37,365.72934
11.354405,26,367.651937
6.33099,44,370.966291
0.399962,14,372.034213
-0.130483,14,373.091717
2.767404,17,374.407794
-0.076174,17,375.659685
-0.13406,15,376.834463
0.930927,14,377.953409
-0.140597,15,379.055472
2.664662,20,380.655913
0.613849,18,382.040484
0.346793,13,383.009624
-0.142216,15,384.167904
1.102291,15,385.297372
0.721262,14,386.389256
2.89555,21,388.017294
-0.095906,13,388.990121
3.270694,17,390.284135
0.750456,16,391.526806
1.02212,14,392.585806
-0.130156,14,393.688827
-0.111523,13,394.718145
0.611705,17,395.99004
-0.127704,13,397.003971
3.027972,19,398.457503
0.255611,13,399.459311
0.197934,12,400.374074
0.274991,14,401.415929
0.28794,13,402.402379
-0.128891,17,403.693965
1.046383,13,404.69256
-0.109453,12,405.606108
0.091236,12,406.55545
0.743736,13,407.486355
0.211554,17,408.766959
0.208705,12,409.656533
0.557766,14,410.700691
1.1437,19,412.177211
1.533447,16,413.38886
0.341785,15,414.512518
1.057748,18,415.898268
2.049495,15,417.003772
1.488265,15,418.15011
1.338155,14,419.226814
7.287945,30,421.500332
2.948884,25,423.398709
0.559155,12,424.297051
0.361213,14,425.394041
-0.122926,13,426.346255
-0.118533,13,427.358845
1.77986,14,428.469345
-0.113191,12,429.437262
-0.111332,15,430.511732
1.682082,20,432.031035
1.108403,16,433.264629
2.023766,25,435.215035
-0.128951,14,446.562902
5.688466,23,448.321643
0.523589,15,449.480473
1.173513,14,450.566443
0.099909,13,451.544224
0.47757,14,452.624736
1.506749,15,453.781532
2.799724,16,454.966823
2.278386,20,456.546195
-0.114929,12,457.459947
1.833585,14,458.545205
1.411564,13,459.591558
2.558937,17,460.843546
0.318562,14,461.907301
0.279738,13,462.91349
0.020824,15,464.060169
7.454268,23,465.760895
5.72865,26,467.705457
2.435829,22,469.422208
2.721478,17,470.723146
1.860445,16,471.957803
1.605177,18,473.341685
4.284198,20,474.891877
1.754151,15,476.062609
0.311787,13,476.995037
0.242554,13,478.006913
4.821392,20,479.548697
1.224867,15,480.671209
1.142662,14,481.727704
1.177363,15,482.953122
-0.10848,12,483.881981
0.472377,13,484.903388
2.828492,18,486.286873
1.82708,17,487.616916
-0.111957,12,488.586522
2.336331,16,489.764347
0.404656,14,490.828968
3.339435,21,492.391627
1.502541,16,493.650814
1.420767,14,494.772593
3.337956,18,496.155759
1.793817,14,497.234232
1.204474,16,498.388919
0.5011,12,499.367254
0.840656,15,500.490842
4.096863,21,502.110549
-0.132787,14,503.148547
-0.141342,15,504.302988
2.480168,17,505.591811
1.365005,13,506.572297
2.022398,18,507.929804
-0.112518,13,508.906312
4.062794,19,510.349537
1.194366,16,511.582492
4.552783,23,513.349523
-0.141314,15,514.438319
0.278361,15,515.6429
0.615742,14,516.720803
0.703308,14,517.742036
-0.124501,13,518.72689
-0.115623,12,519.689724
6.973578,26,521.612447
3.703362,16,522.760075
0.265953,13,523.709793
0.631581,19,535.72705
-0.14669,16,536.98025
2.409803,26,538.952046
1.515493,13,539.95139
1.059564,13,540.959409
1.705144,14,541.978991
0.978668,15,543.108874
1.965009,17,544.428724
-0.092462,14,545.464687
3.790881,35,548.141842
-0.113693,12,549.054059
3.252695,22,550.69989
0.925962,21,552.35038
1.119219,18,553.737782
-0.111924,16,554.942977
8.435319,35,557.656587
8.847929,37,560.417898
-0.11577,14,561.478161
0.991217,18,562.845905
1.453071,14,563.907631
1.067267,14,564.96275
1.153256,28,567.068058
2.231065,15,568.262379
1.985472,14,569.314574
1.192835,16,570.522428
0.347177,13,571.449669
1.300509,15,572.624641
1.532109,14,573.677796
0.214095,12,574.633953
2.028002,16,575.883568
0.92538,13,576.915369
-0.075079,13,577.924368
0.085751,13,578.87355
4.483953,23,580.663463
1.064182,14,581.75908
1.040412,13,582.679135
0.31323,14,583.726555
-0.116229,13,584.770645
0.941117,13,585.731301
2.291147,35,588.357317
3.292692,19,589.736847
1.656024,15,590.929342
5.256954,43,594.097492
-0.117311,12,595.007854
0.539208,14,596.072623
1.732598,16,597.276134
-0.060126,12,598.205668
0.635896,14,599.273591
0.058069,13,600.275544
0.241037,12,601.223939
-0.144349,15,602.366144
0.124797,12,603.29056
1.214238,15,604.42872
9.485857,23,606.23216
1.798935,18,607.527918
1.262432,15,608.681866
1.717571,17,609.925819
0.785348,15,611.091916
0.343524,16,612.261913
3.316273,20,624.887776
-0.10653,12,625.765314
1.516661,16,626.955946
4.612901,23,628.746958
1.659366,22,630.426296
0.967965,14,631.530751
1.225055,22,633.160949
0.965435,13,634.21972
-0.120848,12,635.137679
4.064777,18,636.53271
1.693483,22,638.17446
0.35123,13,639.145135
5.047803,24,640.979518
1.981997,19,642.401915
3.397541,23,644.146222
2.363058,17,645.43187
0.316903,14,646.535421
1.555241,15,647.642315
0.28875,13,648.605996
1.082237,14,649.720281
1.121999,14,650.768972
0.194315,13,651.733293
0.708059,22,653.469478
0.838782,13,654.475706
1.618571,16,655.682231
3.106531,15,656.815384
-0.130013,14,657.890502
2.39943,18,659.257518
5.280008,23,660.979961
4.930941,20,662.507106
2.626716,20,663.991453
0.490562,15,665.141271
0.274321,12,666.076846
0.259183,13,667.088827
0.29104,15,668.177947
2.623584,17,669.432805
1.294258,22,671.126395
1.255572,21,672.718684
1.443738,19,674.156165
5.436753,26,676.107776
1.68401,17,677.398419
1.777631,15,678.604461
2.53886,16,679.799112
1.039781,19,681.192584
2.131586,15,682.331689
1.596307,14,683.397355
3.328496,29,685.508771
3.683508,20,687.043933
2.261471,17,688.376314
3.691494,19,689.761778
4.585677,23,691.539856
1.543696,14,692.596639
1.782186,14,693.672285
1.352937,14,694.756178
0.778517,17,696.072685
6.068315,24,697.909377
1.244271,14,698.962638
4.234513,20,700.458338
0.268203,14,712.518693
3.44147,40,715.655922
3.601295,21,717.296375
1.628415,20,718.83677
2.688862,16,719.992596
3.325494,17,721.295732
1.662848,15,722.486616
3.121192,16,723.660918
4.670423,23,725.38759
0.841607,15,726.593694
1.349143,15,727.706834
3.122657,23,729.465773
2.248722,14,730.518943
4.78299,23,732.322001
4.442421,19,733.724852
5.015612,23,735.49981
0.205556,18,736.84744
-0.060082,12,737.811645
0.808891,14,738.812038
5.934534,42,742.0768
3.155731,24,743.882015
-0.130699,14,744.933779
-0.113537,12,745.871062
6.258394,26,747.817284
1.497214,19,749.297192
5.106904,30,751.521215
1.367239,13,752.54713
5.651579,25,754.410546
3.261406,17,755.670136
1.339197,14,756.773993
1.434716,19,758.179581
3.64717,18,759.510095
0.502191,13,760.487311
3.925808,24,762.330383
1.346848,16,763.511826
0.516245,16,764.780698
0.088159,14,765.882085
2.396666,22,767.53432
-0.131593,16,768.806509
1.860543,17,770.026098
2.524494,15,771.176673
-0.12663,14,772.245487
2.341413,18,773.616211
-0.124928,13,774.607461
2.954359,21,776.198372
4.583812,18,777.565409
0.807196,13,778.53222
0.284069,13,779.529628
0.078516,15,780.66155
1.806939,17,781.915978
1.40034,18,783.346626
3.882878,18,784.699118
1.262846,15,785.849274
1.526671,16,787.014215
1.198416,13,788.0802
2.983993,22,789.773652
0.711811,14,800.828082
1.069513,16,802.053062
4.198721,21,803.607487
0.720463,14,804.709586
2.955499,23,806.388841
-0.107822,14,807.389989
2.319642,14,808.447839
0.369046,17,809.72474
0.54871,14,810.834742
10.688213,27,812.825704
1.786131,24,814.634108
4.380621,37,817.526501
3.377566,22,819.217294
0.195988,12,820.166259
1.068169,14,821.233169
4.139912,25,823.112547
0.157869,15,824.258969
1.063805,15,825.426663
-0.141709,15,826.570315
3.04545,18,827.933359
-0.122313,12,828.828132
0.307823,12,829.729292
0.330988,16,830.914265
1.401557,15,832.0895
2.592234,18,833.477476
1.20284,14,834.516127
0.485029,13,835.550657
3.135436,25,837.390392
4.861366,21,838.974287
4.438936,20,840.432056
0.895838,18,841.766423
7.477981,44,845.206964
3.923789,19,846.662246
0.199969,13,847.599283
1.858261,16,848.841208
0.589796,15,849.953762
3.689754,18,851.318853
1.32246,16,852.517458
3.304293,23,854.287189
3.808393,16,855.571042
0.706998,15,856.661323
4.213726,20,858.194581
0.52852,14,859.278374
0.26023,12,860.23979
1.099647,16,861.451071
1.26456,15,862.549487
2.975793,18,863.96274
1.666783,16,865.171385
0.048119,13,866.161692
6.546192,44,869.463788
5.233404,18,870.849668
3.138603,30,873.174728
0.913886,15,874.300498
0.781416,13,875.283217
2.982227,16,876.501475
-0.118677,13,877.483639
3.914016,22,890.077114
1.751279,14,891.220204
6.150485,28,893.337458
5.904555,18,894.715259
3.796681,23,896.52882
-0.134686,14,897.622461
2.819027,21,899.140932
5.917135,25,901.01679
-0.12764,14,902.076352
-0.129209,15,903.217982
4.316384,24,905.016164
-0.120941,13,905.963563
-0.121255,13,906.930501
3.727045,26,908.865188
3.130476,17,910.149457
4.169464,18,911.511905
2.740569,17,912.771926
-0.113654,12,913.722769
0.86258,23,915.449857
2.749087,75,921.114176
3.193836,21,922.682694
1.412438,16,923.923358
1.0363,14,925.046262
0.317802,14,926.073791
1.824984,15,927.216172
6.275428,21,928.828149
0.538665,16,930.009395
0.772697,15,931.140538
0.703945,15,932.293302
2.370759,16,933.491137
-0.128785,14,934.586519
-0.128835,13,935.607602
1.677495,14,936.676076
3.089116,16,937.86552
0.461534,16,939.049154
0.4869,13,939.996795
0.299999,14,941.063251
1.15794,15,942.202636
1.399912,15,943.345576
1.217295,14,944.371267
3.009579,16,945.599868
3.724519,27,947.636014
-0.120968,13,948.638913
3.299493,31,951.070364
2.027872,15,952.187468
3.150871,19,953.628842
1.786292,24,955.430006
7.741512,24,957.240753
0.844643,14,958.328729
3.151112,22,960.066231
4.456789,19,961.514737
2.655862,19,962.961514
3.164664,21,964.540527
1.818484,15,965.66597
0.835588,13,966.654481
-0.118393,12,977.18059
11.252362,40,980.281816
4.22295,24,982.081264
2.16826,17,983.330937
1.113313,15,984.46223
-0.123807,15,985.578075
2.93259,21,987.176542
0.731794,16,988.370058
0.207831,12,989.293571
0.803334,13,990.315201
0.963559,15,991.456018
-0.123955,13,992.431401
-0.12154,14,993.471626
0.695201,14,994.591465
4.304797,20,996.052971
0.355426,16,997.304227
0.587816,13,998.32785
3.897172,19,999.779973
1.024813,14,1000.871434
0.756633,16,1002.131554
0.539166,13,1003.132606
3.943019,22,1004.797644
3.371573,17,1006.115058
1.653109,16,1007.268184
1.223997,15,1008.41155
2.98511,27,1010.46392
2.378073,18,1011.846501
2.261748,16,1012.990347
5.20793,20,1014.484089
1.517953,21,1016.074632
0.968945,13,1017.100082
1.547219,24,1018.889724
3.266917,18,1020.249355
2.162466,20,1021.816772
3.219454,23,1023.555456
0.634112,14,1024.675074
3.496631,18,1026.033419
3.014571,26,1028.03565
1.487112,14,1029.092269
3.107497,23,1030.849214
3.505713,21,1032.424303
1.203705,19,1033.870382
4.342523,17,1035.189801
3.96241,39,1038.080823
1.797746,15,1039.194614
3.91833,20,1040.68726
3.167349,19,1042.157189
2.277428,19,1043.581022
3.199622,17,1044.851391
3.477271,24,1046.648123
1.893331,20,1048.144546
1.917936,15,1049.331343
-0.115649,13,1050.300728
4.375504,29,1052.467602
1.826929,16,1053.672747
0.959239,15,1065.311948
0.737372,14,1066.404833
4.264842,18,1067.794477
3.928872,25,1069.658435
3.59759,19,1071.110258
2.111584,22,1072.779957
7.278703,36,1075.501177
2.82224,18,1076.859804
0.324489,17,1078.152849
5.730727,20,1079.648472
2.795705,20,1081.155216
3.479853,19,1082.58549
4.85583,25,1084.438364
1.245657,14,1085.481952
3.003272,16,1086.729584
4.260341,22,1088.380698
3.136681,22,1090.077879
3.22482,21,1091.609329
2.35177,15,1092.749296
5.496971,25,1094.629334
3.71988,24,1096.418934
-0.120774,13,1097.456382
7.324668,32,1099.869382
2.122299,21,1101.41988
14.18836,51,1105.30671
4.30174,21,1106.929356
5.975717,22,1108.553229
3.591423,16,1109.730097
4.051656,25,1111.64928
3.020884,15,1112.795403
7.972723,24,1114.571691
1.854593,22,1116.233615
3.191629,22,1117.937449
0.535115,16,1119.13989
4.79906,17,1120.383926
0.304437,13,1121.411082
-0.117051,13,1122.342525
2.139412,14,1123.422128
1.167333,20,1124.917996
1.997402,22,1126.625837
4.882771,20,1128.139105
5.5162,24,1129.909057
2.766282,22,1131.620816
4.049365,16,1132.8294
2.253488,23,1134.587298
5.494778,22,1136.262167
1.247795,18,1137.643114
0.840712,18,1139.01699
0.862699,16,1140.210643
1.297018,16,1141.417326
1.498347,19,1153.262846
-0.138377,14,1154.36538
3.181848,17,1155.634628
-0.126987,14,1156.698354
6.723604,33,1159.210449
5.809427,30,1161.535774
3.102709,24,1163.332785
-0.126532,14,1164.386143
1.945512,19,1165.832301
1.748218,23,1167.53738
0.534484,15,1168.720734
5.563263,21,1170.315513
1.169373,15,1171.493176
2.037377,23,1173.179058
6.000682,37,1176.057783
2.854502,18,1177.448141
-0.129935,14,1178.448666
0.198774,18,1179.828591
5.196302,28,1181.916281
0.334544,14,1182.96741
1.847635,23,1184.731207
1.574515,15,1185.84978
5.427391,27,1187.916211
0.295482,15,1189.063731
2.738671,23,1190.810955
3.071993,19,1192.20453
2.714371,19,1193.620479
2.647647,17,1194.969986
4.464801,20,1196.487672
4.833534,21,1198.066174
2.499777,17,1199.34555
4.138671,23,1201.127517
0.265334,15,1202.253938
1.732817,18,1203.590301
3.096041,19,1205.028781
7.522297,43,1208.271111
-0.135658,14,1209.239757
2.623047,17,1210.477314
-0.12188,14,1211.572178
2.824707,19,1212.956716
1.39869,19,1214.443938
0.300556,13,1215.399347
4.123039,28,1217.537446
-0.122936,13,1218.517287
-0.12532,14,1219.519538
0.461327,15,1220.672499
2.50023,16,1221.86318
3.668463,24,1223.667781
0.749427,13,1224.677514
2.752667,21,1226.264369
3.492118,17,1227.512218
4.972453,20,1229.096092
1.64894,19,1240.176205
8.093389,34,1242.717715
0.472217,19,1244.173124
1.236579,14,1245.257092
3.01756,19,1246.635678
5.35643,19,1248.155714
1.295824,15,1249.307878
1.270251,22,1250.986066
-0.119756,12,1251.885969
5.243726,22,1253.535105
6.926278,21,1255.097831
5.259413,21,1256.627263
2.411309,23,1258.39796
4.711261,25,1260.304381
8.734083,23,1262.049057
0.890509,15,1263.16998
4.401643,18,1264.482007
2.539396,16,1265.715189
-0.126396,15,1266.814243
4.689806,29,1268.977176
1.811779,18,1270.309775
3.704255,27,1272.353685
1.168753,22,1274.077808
1.064333,17,1275.31423
0.300797,14,1276.399539
0.148059,13,1277.34678
2.674871,17,1278.668304
1.494909,18,1280.074768
3.21378,19,1281.540668
1.812948,15,1282.634428
1.571784,14,1283.78128
3.761691,20,1285.328853
6.105272,32,1287.672018
1.503333,22,1289.367395
2.261956,21,1290.905434
1.78922,14,1291.894122
2.160257,22,1293.581845
3.467452,19,1295.039772
0.433476,17,1296.355434
1.440725,23,1298.103397
3.99637,23,1299.837294
4.327162,25,1301.761276
1.913145,18,1303.086344
10.682199,27,1305.152177
2.557274,19,1306.617116
1.903271,16,1307.861352
2.597744,16,1308.968958
2.259985,22,1310.687751
2.307776,18,1312.065115
2.871922,24,1313.930712
4.742065,19,1315.338171
6.064058,22,1317.01571
3.92415,20,1329.269955
3.421109,24,1331.11395
4.273913,37,1333.988461
1.836543,17,1335.28326
0.368528,14,1336.309682
7.911585,25,1338.231575
1.150013,21,1339.814982
1.499396,14,1340.845338
1.715844,21,1342.436681
0.809537,17,1343.701236
11.163255,31,1346.057365
2.509147,18,1347.38076
6.347008,30,1349.727159
-0.126291,13,1350.6873
0.678639,17,1351.985724
0.807312,14,1353.022566
2.834703,16,1354.280945
2.064888,21,1355.88733
-0.127169,13,1356.861095
1.460907,22,1358.498123
0.276702,14,1359.56959
3.099638,23,1361.27652
-0.11679,12,1362.192253
4.105156,18,1363.520854
4.156501,20,1365.02561
2.128655,14,1366.064891
-0.147776,16,1367.275159
3.061968,18,1368.712925
-0.124502,15,1369.792135
1.440269,16,1370.968131
1.135531,15,1372.110232
2.61809,19,1373.529907
1.125142,16,1374.724884
2.427443,15,1375.862286
2.79408,24,1377.627724
3.908174,21,1379.189393
4.050816,17,1380.513813
2.42611,18,1381.861334
6.749832,21,1383.42484
0.450376,19,1384.873119
3.084035,25,1386.876899
4.530449,21,1388.477214
3.339746,16,1389.723654
2.584421,15,1390.857983
0.573868,17,1392.175586
4.310325,18,1393.587129
3.286353,18,1394.898458
2.643424,18,1396.317357
6.959761,21,1397.88303
3.773688,19,1399.273276
2.95516,19,1400.734717
0.789889,15,1401.860795
3.543097,22,1403.513159
1.010895,13,1404.516311
8.973731,25,1417.339906
0.549093,15,1418.471418
2.605778,18,1419.859784
2.049174,17,1421.082702
3.137024,23,1422.81616
1.641143,16,1423.993394
3.909805,19,1425.451597
0.988635,18,1426.805925
4.578375,21,1428.375915
7.702383,22,1429.966705
3.854098,27,1431.951701
1.023959,18,1433.313326
3.151764,20,1434.853876
-0.123679,12,1435.733838
2.859338,16,1436.937063
2.476156,15,1438.053708
1.751661,16,1439.295501
2.574763,21,1440.85487
3.550309,25,1442.693564
3.300298,18,1444.047801
2.287383,37,1446.913806
3.268328,19,1448.296843
7.079683,29,1450.476387
2.979939,23,1452.218982
3.207501,23,1453.988796
3.208351,15,1455.161009
1.772485,18,1456.489475
3.159019,17,1457.805321
1.443528,15,1458.933852
4.142346,19,1460.325507
0.534996,13,1461.311795
4.523982,22,1462.977418
-0.112187,14,1464.004552
2.043736,18,1465.376998
3.850281,19,1466.853755
1.211812,15,1468.003153
1.926875,16,1469.215561
2.684326,20,1470.640698
1.415278,14,1471.709387
3.218342,18,1473.075004
4.599314,24,1474.901966
2.255469,21,1476.475222
0.59161,16,1477.635051
0.156231,13,1478.648828
4.424787,21,1480.261869
4.629554,20,1481.78949
0.888078,13,1482.758294
0.349804,13,1483.689498
2.241398,20,1485.202105
1.120097,20,1486.711194
3.355336,16,1487.95232
4.798051,21,1489.567172
3.177074,21,1491.151937
3.834488,25,1493.084598
4.03052,21,1505.58777
6.096135,23,1507.320378
2.15738,23,1509.038621
2.657031,18,1510.359746
2.745818,22,1511.98422
-0.110274,12,1512.944623
3.771437,19,1514.364106
4.130988,21,1515.974017
3.746556,22,1517.63379
2.278378,18,1519.024343
0.222931,12,1519.912301
5.079652,21,1521.476724
4.607747,24,1523.276582
0.468116,15,1524.424848
2.35429,17,1525.684988
-0.107376,12,1526.576549
0.311987,13,1527.540968
4.710876,19,1528.993001
3.099473,18,1530.380167
3.292764,25,1532.259197
2.407543,23,1533.975142
2.934703,15,1535.147508
4.776218,29,1537.300147
3.192233,17,1538.557931
0.185159,18,1539.9517
-0.123901,13,1540.941733
2.219388,21,1542.570774
3.837988,21,1544.19396
3.381525,18,1545.532165
2.273654,17,1546.857514
2.61461,15,1547.964889
2.979991,27,1550.033249
1.229018,21,1551.560928
1.74008,16,1552.767511
4.516242,20,1554.281428
1.505109,15,1555.432556
13.545846,29,1557.648632
2.156878,23,1559.426263
5.805529,25,1561.309489
2.673181,15,1562.384521
2.771249,15,1563.552756
4.209789,26,1565.528636
8.902351,26,1567.463688
6.006351,19,1568.932616
2.601298,18,1570.305684
4.473115,19,1571.788025
5.076511,19,1573.216162
7.572585,23,1574.990224
4.069713,27,1577.011536
0.579205,14,1578.119184
4.957945,27,1580.152502
1.450012,15,1581.33018
3.037381,20,1593.838805
2.916092,17,1595.047967
2.318575,19,1596.510592
-0.116751,12,1597.439213
2.773929,22,1599.025728
2.897529,21,1600.641126
2.715142,23,1602.392634
2.147951,16,1603.611876
2.88973,18,1605.004931
3.375191,20,1606.550835
1.289361,17,1607.804003
16.457624,48,1611.384948
4.119838,24,1613.196222
3.611811,20,1614.692682
4.114332,19,1616.10084
2.413072,18,1617.505446
9.545049,30,1619.694088
2.694099,19,1621.146783
2.664955,15,1622.33514
1.391532,13,1623.368429
0.686804,15,1624.453669
3.03918,18,1625.809886
1.05831,17,1627.166659
2.371485,17,1628.463472
2.552464,16,1629.61983
3.080571,21,1631.289447
4.281689,19,1632.63937
0.698884,17,1633.904347
2.597873,20,1635.434444
1.804242,17,1636.676479
4.42211,27,1638.788104
1.477451,20,1640.370848
7.869945,27,1642.52088
5.032081,23,1644.184756
9.174332,32,1646.632444
6.183011,31,1648.981216
4.559399,19,1650.435631
5.018047,21,1652.055101
3.825127,19,1653.517898
6.588955,29,1655.72531
4.432034,24,1657.537442
1.0654,15,1658.692966
4.615881,43,1661.974361
5.719778,27,1664.058016
5.534982,19,1665.451453
3.660221,18,1666.800779
11.988575,43,1669.996258
3.667307,26,1682.175853
7.798689,22,1683.874326
3.380967,23,1685.663507
1.797171,18,1687.042294
3.455582,24,1688.817673
1.858364,17,1690.070255
3.335156,16,1691.296257
0.598829,16,1692.535856
1.433661,16,1693.779966
5.563036,19,1695.241597
2.728442,21,1696.835183
3.61125,19,1698.277231
5.777142,24,1700.089633
-0.117446,12,1701.019471
10.525462,26,1702.969236
2.637014,17,1704.200301
7.827147,49,1707.88198
4.35275,19,1709.314901
0.315747,16,1710.541909
4.106917,24,1712.404127
2.185836,20,1713.921479
0.962925,18,1715.2664
0.520298,15,1716.381925
7.254431,21,1717.982347
2.179839,20,1719.529935
2.220433,22,1721.143679
1.539513,15,1722.304518
4.932774,20,1723.740921
2.159852,21,1725.296704
4.203101,21,1726.888476
5.20211,21,1728.440122
1.084944,16,1729.638467
3.852545,26,1731.585171
4.066742,17,1732.900828
0.547723,15,1734.051489
4.407969,23,1735.757212
2.917325,19,1737.211194
2.895771,17,1738.431006
2.911381,23,1740.170344
9.551261,37,1742.901802
