#{"t_start": 1691238636.566255, "env_id": null}
r,l,t
8.550572,40,488.235189
0.342449,15,489.251883
6.699249,30,491.110128
0.885529,11,491.76005
7.580437,41,494.263213
3.084129,44,496.885264
2.331299,28,505.944551
11.901497,56,509.37149
3.398422,28,511.091615
4.989037,20,512.258229
5.011134,28,514.041883
18.511471,65,518.107255
9.121994,48,521.171324
2.061337,18,522.253814
6.799268,29,524.010866
0.280441,10,524.635067
2.324509,18,525.73849
0.490173,16,526.754301
1.119598,16,527.774365
3.035568,32,529.711298
0.545238,16,530.718464
5.177197,29,532.530991
3.760515,25,534.120549
9.443993,47,537.002671
2.056145,19,538.176991
8.544144,28,539.888566
1.53727,12,540.644842
1.676239,15,541.565714
0.038895,19,542.769682
1.989349,14,543.650461
2.843803,17,544.719564
5.019964,47,547.553218
5.973048,38,549.95777
4.927505,29,551.646652
9.579014,43,554.256301
1.869568,24,555.691262
1.248077,18,556.817097
4.249962,34,558.886934
10.561946,73,563.332672
3.615192,23,564.76192
0.963806,20,566.035644
0.424828,17,567.07328
2.120842,24,568.543208
2.188648,18,577.6014
7.927994,47,580.518133
4.360489,19,581.717989
0.467133,14,582.597835
12.534418,43,585.269446
3.262466,20,586.520142
3.543762,26,588.132305
3.601593,21,589.462097
5.727638,29,591.22546
6.033062,32,593.192668
2.498821,18,594.343505
2.983994,30,596.21905
10.846962,64,600.087692
5.243515,26,601.708524
6.335854,29,603.524125
6.733065,30,605.332977
2.177567,28,607.151552
1.980157,23,608.5568
4.497131,26,610.167202
2.69297,28,611.932971
12.028831,54,615.287268
3.672594,34,617.256218
5.232414,28,618.959206
7.025684,51,622.069737
3.444084,22,623.371449
1.920609,21,624.655826
-0.086676,13,625.501656
3.984436,27,627.122496
1.901382,21,628.418321
4.203438,31,630.353464
3.612122,21,631.65386
5.2022,42,634.132085
0.427479,15,635.11736
8.940319,61,638.747186
1.165108,14,647.723445
5.87093,26,649.269266
3.656219,55,652.659199
1.671766,13,653.507273
6.103462,41,655.866704
6.780228,27,657.547148
0.021013,18,658.65847
5.953602,39,661.007671
2.59417,17,662.018115
4.459061,36,664.227601
3.980526,24,665.681508
2.620453,20,666.867571
9.834541,65,670.764872
3.791837,41,673.18699
4.865712,24,674.667243
0.116219,12,675.417963
5.709862,35,677.510499
0.63485,12,678.264735
1.51545,25,679.787814
8.788246,63,683.635138
2.368034,26,685.175903
3.765472,24,686.672433
1.949982,17,687.709376
11.579117,58,691.16511
1.285738,22,692.485817
3.983482,31,694.4036
1.659416,22,695.727461
2.610229,25,697.270878
3.359932,26,698.893182
2.204422,25,700.448199
6.853298,48,703.295973
5.847501,47,706.206599
0.157522,16,707.177938
-0.102631,13,707.952789
6.63792,49,719.264206
6.117036,28,721.067358
4.06073,26,722.557086
7.676872,31,724.476246
3.863434,34,726.522076
2.424873,18,727.66755
5.222,33,729.719233
1.380047,20,730.98513
1.261925,16,731.940342
4.037918,28,733.647653
-0.18808,13,734.496574
3.172745,23,735.910454
1.980719,24,737.473585
2.508987,19,738.610984
6.735355,33,740.60568
3.72578,21,741.886862
4.943375,23,743.348524
6.684174,44,745.950436
7.200378,41,748.514727
-0.245959,8,748.986238
5.694212,44,751.763834
2.124847,17,752.771052
7.70079,41,755.237551
2.475227,16,756.237315
3.705353,28,757.94742
0.926088,16,758.946174
1.175274,20,760.104887
3.198303,26,761.770428
4.901566,48,764.661995
12.0056,59,768.283972
4.117702,35,770.468096
3.636955,25,771.970665
8.048176,41,774.569932
15.524912,54,777.930259
1.78244,19,779.077582
0.407356,17,780.15774
1.33223,17,788.720744
1.865864,28,790.402341
6.645827,48,793.27735
14.184622,75,797.906038
6.663155,39,800.249689
1.155685,24,801.714341
4.054393,28,803.451353
21.121224,86,808.598106
2.233399,13,809.380062
2.774881,18,810.518539
7.771152,38,812.715789
3.74926,28,814.416645
9.132561,74,818.929217
-0.197159,11,819.567689
8.496765,41,821.999406
9.328712,54,825.279368
13.995705,47,828.074611
2.93671,20,829.27091
-0.253845,12,830.003736
1.110977,21,831.293351
2.783607,31,833.128741
5.396713,49,836.120509
-0.127426,12,836.840148
6.502937,29,838.588378
6.544098,21,839.867496
4.570602,39,842.272037
4.957794,32,844.163008
12.970909,62,847.909258
1.398682,20,849.15997
1.935829,20,850.370585
1.483673,24,859.391275
6.472763,59,862.994345
10.035118,43,865.640557
1.280846,15,866.536504
10.458092,65,870.425581
6.470322,53,873.688552
0.300812,16,874.69013
4.213623,21,875.911059
4.704575,22,877.265146
5.120415,53,880.454209
0.441689,13,881.243764
0.283836,14,882.102066
4.801163,42,884.641507
10.814917,44,887.240982
11.205505,51,890.342337
12.656325,57,893.765616
3.079361,31,895.692978
0.131783,9,896.261392
1.750244,24,897.744128
9.856781,45,900.540835
1.675819,19,901.673734
1.760239,25,903.249588
6.578812,33,905.206594
5.11227,36,907.328475
2.412056,21,908.546376
7.812408,68,912.556738
15.987587,100,918.667084
13.705753,46,928.886382
6.101822,60,932.556464
10.074486,67,936.588676
12.919468,56,939.947049
6.794342,36,942.181562
13.47731,63,945.957855
5.22261,48,948.8152
11.96003,100,954.803427
6.710724,46,957.59954
4.689087,28,959.315281
3.997444,34,961.458739
1.672853,41,963.947815
1.351505,46,966.789183
15.607109,100,972.865154
12.165169,59,976.409101
11.734451,84,981.529056
7.241904,35,983.531771
8.952888,34,985.634573
4.834122,31,987.48785
1.035332,13,988.240562
8.638214,60,999.559003
4.255852,17,1000.513513
12.164839,56,1003.912152
2.797646,29,1005.662054
1.845993,21,1006.876066
2.487415,27,1008.50287
3.363861,25,1009.957079
10.657104,88,1015.282885
0.853638,14,1016.108767
1.510452,26,1017.714451
4.242729,25,1019.159828
5.55262,43,1021.768942
8.385643,74,1026.281902
4.315399,22,1027.652517
6.713776,36,1029.873298
5.586418,44,1032.53564
2.358803,23,1033.848695
2.248367,22,1035.207546
7.502655,61,1038.882618
1.979546,24,1040.286117
8.307117,50,1043.329583
19.64344,67,1047.464668
5.319885,54,1050.663013
3.090576,49,1053.50789
5.537361,59,1057.068809
5.571394,29,1066.531308
7.529434,99,1072.444762
6.557278,48,1075.393116
5.58412,53,1078.543649
14.139484,93,1084.109306
9.292244,63,1088.006142
5.980796,70,1092.204944
9.09057,70,1096.380877
15.155462,100,1102.339353
5.889153,50,1105.317849
8.780313,72,1109.723089
10.368637,84,1114.785436
5.611176,38,1117.140624
21.42857,98,1123.068761
15.527831,79,1127.824088
11.956329,100,1141.9187
7.326492,60,1145.50355
10.254044,93,1151.22957
0.375618,13,1151.989162
5.572762,27,1153.543391
2.30368,28,1155.2829
3.005756,39,1157.530338
20.663324,76,1162.057537
4.426731,47,1164.937007
3.649353,39,1167.270629
1.973671,35,1169.349212
2.045282,27,1170.968725
3.422684,39,1173.283231
3.554939,33,1175.22215
4.996246,52,1178.39043
11.856674,97,1184.238257
16.25975,81,1188.963822
8.345623,100,1195.035537
6.428436,68,1207.450467
14.541836,100,1213.533688
7.505974,54,1216.770726
2.821335,24,1218.263324
11.455841,100,1224.229069
3.012909,26,1225.799612
3.03708,37,1228.080282
4.708885,53,1231.22669
3.771271,41,1233.772388
4.310255,51,1236.921142
8.542027,35,1238.920684
6.294483,32,1240.906455
4.470486,35,1242.998523
10.31012,79,1247.570233
11.427149,77,1252.102043
12.765236,100,1258.106172
5.178665,49,1261.133513
9.830705,64,1265.069165
9.185039,58,1276.042558
4.980644,88,1281.342714
4.626712,39,1283.720728
4.882323,54,1287.008641
4.349503,28,1288.700423
10.212048,100,1294.600702
7.950844,58,1298.008296
19.754842,100,1304.059062
0.15181,10,1304.623641
2.265546,22,1305.997386
6.554264,51,1309.067652
14.738182,94,1314.594769
0.781025,16,1315.535402
8.41143,45,1318.250102
12.972778,63,1322.065203
8.795151,59,1325.603674
3.74968,35,1327.714328
4.9058,33,1329.617326
0.495743,27,1331.167932
11.416649,70,1335.460168
1.541008,30,1345.391367
6.850037,36,1347.532061
5.256104,72,1351.740412
4.805015,41,1354.162748
14.756645,87,1359.375508
18.781265,100,1365.399085
9.906982,93,1370.876946
16.336578,83,1375.865234
14.172997,91,1381.255025
16.339096,92,1386.766006
4.496826,43,1389.364219
8.539795,67,1393.304354
8.759598,58,1396.822373
10.484146,71,1401.169635
7.52272,51,1404.176741
3.074707,28,1414.152427
4.863567,53,1417.376221
2.563118,35,1419.456411
6.794418,54,1422.614179
7.110504,46,1425.408787
5.15242,29,1427.14928
8.45816,83,1432.050234
12.02242,82,1436.966722
5.964394,100,1443.073964
6.925301,67,1447.145743
6.708435,82,1452.138227
15.902237,100,1458.243754
5.324158,50,1461.217025
2.233299,26,1462.763594
6.981567,80,1467.562769
15.911222,82,1472.512061
2.580551,25,1474.02149
8.475117,47,1483.900598
1.235107,20,1485.072052
4.043073,39,1487.397275
13.205284,88,1492.770312
8.533653,100,1498.697995
7.428864,78,1503.482667
6.465553,62,1507.249822
10.846924,98,1513.085515
2.072891,23,1514.454509
15.337967,76,1519.022146
0.547298,18,1520.147352
11.845676,94,1525.870175
14.595528,100,1531.847783
20.75602,80,1536.613264
6.435178,66,1540.536206
7.695908,45,1543.206434
5.585903,46,1553.786722
13.616318,85,1558.817631
4.801086,65,1562.808127
8.982716,100,1568.799482
8.601362,100,1574.924788
4.954262,100,1580.925547
4.322247,47,1583.766173
8.588623,47,1586.582075
5.384583,59,1590.212553
8.331017,52,1593.279992
2.334007,31,1595.08458
5.899767,51,1598.035343
4.420341,22,1599.377405
16.799507,100,1605.456275
2.741302,28,1607.164549
8.910065,100,1613.370106
6.100582,81,1626.032251
7.695297,65,1629.980585
7.702698,97,1635.877015
6.712326,29,1637.69385
6.379456,30,1639.492554
6.188644,63,1643.139568
12.195,63,1646.945792
4.789299,27,1648.511792
7.713455,67,1652.505253
14.728527,100,1658.498399
11.307663,47,1661.254451
10.897211,80,1666.104483
10.31279,72,1670.411835
6.909714,100,1676.472594
14.111923,94,1682.113726
3.703751,61,1693.849171
10.827164,92,1699.312115
14.234695,100,1705.487658
6.198654,100,1711.382426
6.378283,53,1714.587593
9.800743,76,1719.19256
14.551601,100,1725.326373
14.599008,100,1731.421304
5.111183,36,1733.549669
5.75869,53,1736.671009
4.098801,53,1739.817286
3.104692,51,1742.869147
8.58622,48,1745.736942
5.599406,60,1749.51606
4.2363,38,1751.757786
5.095734,43,1762.346131
3.999218,32,1764.279273
11.642994,75,1768.748821
10.416893,75,1773.249442
8.668121,73,1777.663671
7.972394,64,1781.612004
-0.223022,10,1782.180869
24.258904,90,1787.573239
6.102914,31,1789.469103
2.82019,38,1791.771046
3.550858,27,1793.411498
13.209877,100,1799.46384
17.977066,100,1805.597765
10.729894,100,1811.700591
9.463187,100,1817.667533
12.865433,78,1822.304322
6.284393,51,1833.955925
10.636047,66,1837.927393
3.357071,41,1840.399461
1.094536,21,1841.666847
8.818821,66,1845.58873
7.901787,70,1849.814252
16.871113,70,1853.983103
0.573601,16,1854.937514
6.417603,53,1858.138473
0.514206,12,1858.843328
4.19551,41,1861.322237
15.729498,78,1865.971399
7.011894,49,1868.877797
10.574875,100,1874.886149
3.050529,30,1876.689678
7.800926,62,1880.457073
3.750023,23,1881.803773
9.239895,83,1886.865296
4.515366,39,1889.179587
23.937306,95,1902.658668
14.626465,100,1908.567673
12.089691,100,1914.573206
18.86433,98,1920.349635
4.511646,26,1921.944594
8.427395,50,1924.990152
7.959942,55,1928.346074
1.259655,22,1929.681137
8.29986,100,1935.632551
0.675491,20,1936.839036
5.264946,27,1938.485384
3.710274,34,1940.566978
14.074577,85,1945.708684
4.98423,54,1948.992289
16.68291,100,1954.934235
9.741863,81,1959.868392
12.702583,61,1971.599226
13.554764,100,1977.60695
7.923798,37,1979.828081
11.760368,100,1985.697185
13.874035,100,1991.611727
6.848282,37,1993.780726
10.32019,66,1997.729711
13.875526,61,2001.448257
5.659393,34,2003.488895
12.051834,85,2008.606425
12.002815,57,2012.041182
14.865326,64,2015.86837
6.468758,72,2020.160249
12.182335,85,2025.161244
14.318871,98,2031.059749
9.471767,86,2044.050672
5.786652,79,2048.819357
8.577789,30,2050.631448
18.344654,83,2055.464475
14.148655,100,2061.469062
4.679932,34,2063.466604
13.206817,65,2067.331713
15.360031,100,2073.302852
9.56015,65,2077.233566
3.594765,43,2079.786297
14.248352,100,2085.936052
8.013329,79,2090.707616
21.297356,100,2096.640035
13.000703,100,2110.696098
2.513927,35,2112.815145
14.57489,100,2118.77776
10.098652,75,2123.357167
11.6185,100,2129.53622
2.939171,25,2131.024432
8.632889,100,2137.022531
1.7882,28,2138.698156
4.062859,23,2140.083346
1.230873,18,2141.149538
8.362297,86,2146.249737
11.807922,59,2149.821848
8.417814,62,2153.507529
10.513748,81,2158.433461
10.356564,72,2162.67696
8.186363,60,2166.340801
16.17775,100,2180.897008
15.298141,99,2186.901474
7.651066,70,2191.220484
9.431524,100,2197.250966
13.158836,100,2203.266571
9.665207,97,2209.133409
12.672901,100,2215.173677
15.772343,100,2221.198246
7.862143,64,2225.115593
3.610138,32,2227.036316
10.663647,59,2230.660855
13.388481,100,2236.72093
5.56988,45,2239.450729
7.092918,33,2248.783335
12.940693,100,2254.80666
16.024647,100,2260.83313
20.090452,100,2266.9019
12.419758,100,2273.000621
13.368301,100,2278.940162
5.838303,47,2281.750071
13.510536,63,2285.634139
11.644806,66,2289.560693
8.638214,73,2293.905114
9.829239,71,2298.132101
11.438755,79,2302.949039
9.616035,93,2308.625053
2.714676,27,2318.598623
15.098305,94,2324.282192
2.510132,26,2325.905414
7.891731,100,2331.968175
13.130531,100,2338.003166
14.361019,100,2343.960102
12.430611,100,2350.127454
9.999428,100,2356.261107
16.900215,100,2362.389689
8.90757,93,2367.977205
7.550415,64,2371.852448
7.382874,56,2375.211284
10.160522,100,2389.369543
14.623489,100,2395.341361
7.849503,100,2401.420825
7.190208,100,2407.421924
13.36916,100,2413.465724
11.418764,100,2419.447532
5.076632,49,2422.460818
5.57102,67,2426.468977
6.551041,53,2429.697974
10.675083,89,2435.113518
11.495346,92,2440.697834
9.377646,100,2446.737366
8.005532,66,2458.557519
9.659014,100,2464.673582
5.297775,100,2470.767864
15.994644,100,2476.824899
12.889961,74,2481.32898
4.750771,53,2484.506742
11.833247,67,2488.565383
10.418701,100,2494.564292
6.503696,100,2500.686475
15.43357,78,2505.403689
9.219551,100,2511.463984
12.329674,100,2517.35904
6.531487,100,2531.620596
9.429817,100,2537.661333
7.847404,100,2543.693447
10.976958,61,2547.247179
10.873795,100,2553.311378
9.139729,100,2559.396877
4.122871,67,2563.503316
8.225861,100,2569.587693
12.055588,100,2575.58272
9.434128,100,2581.647477
7.232155,46,2584.476709
8.894905,73,2588.982469
10.356354,89,2602.549871
3.611778,27,2604.198723
5.933298,60,2607.805867
10.113831,100,2613.824658
9.786072,100,2620.053751
17.034149,100,2626.084951
9.562163,100,2632.080491
7.190094,100,2638.206342
7.172127,100,2644.257631
10.313245,100,2650.238916
17.36681,100,2656.330368
9.821669,54,2659.58319
11.558289,86,2671.916115
13.679352,100,2678.013238
9.736073,100,2684.169481
4.519257,54,2687.532023
16.638565,100,2693.674997
7.010422,100,2699.716744
13.668041,100,2705.848459
5.455551,100,2711.931069
5.162735,100,2717.962804
7.621738,91,2723.480431
12.924442,100,2729.513856
7.774796,84,2741.78678
10.366043,87,2746.999957
10.998978,80,2751.848191
3.457817,62,2755.526392
1.930508,16,2756.513383
8.695435,85,2761.782553
10.045818,70,2766.138857
10.527538,94,2771.91538
13.841232,83,2776.926371
4.849581,61,2780.519399
11.083603,100,2786.655725
7.489347,100,2792.783658
6.136086,100,2798.781184
9.851341,100,2812.57558
3.933491,28,2814.262081
5.019402,43,2816.998037
4.672155,100,2823.038097
9.998665,100,2829.240929
15.787582,100,2835.245156
4.092773,38,2837.53232
11.87627,100,2843.648444
11.136208,100,2849.666998
14.920578,100,2855.601073
9.337158,100,2861.694137
8.621216,100,2867.784428
14.815626,100,2881.282371
11.188736,100,2887.503876
9.095364,100,2893.446558
13.816786,100,2899.665581
4.492855,100,2905.854749
9.776592,100,2912.007346
11.470337,100,2918.198719
5.766468,100,2924.491053
7.083874,100,2930.66318
8.687086,100,2936.723648
8.558131,100,2950.224378
1.815094,24,2951.684306
12.643814,100,2957.931885
12.702583,82,2962.878972
5.778275,100,2968.905678
15.774406,99,2974.886729
9.518738,100,2981.103391
5.216896,100,2987.113399
10.76046,100,2993.169614
9.498199,91,2998.73202
9.789317,100,3004.830362
10.282288,100,3018.84648
11.850209,100,3024.91931
3.800354,100,3030.949704
10.464401,100,3037.014579
7.913589,100,3043.102364
7.009682,83,3048.212651
9.131203,100,3054.45368
9.956894,100,3060.525117
9.483109,100,3066.672166
4.352818,100,3072.775411
9.432787,95,3078.5381
10.36377,100,3092.542323
9.456601,100,3098.648842
7.35302,100,3104.64626
12.681893,64,3108.504457
4.479317,44,3111.19259
14.346889,91,3116.717147
18.080044,100,3122.725378
18.559851,100,3128.842766
11.074051,75,3133.405906
5.844116,100,3139.44125
10.246735,100,3145.602789
11.642418,100,3159.821636
11.046121,100,3166.017541
11.098919,100,3172.018399
9.351616,100,3178.055577
5.887725,54,3181.331387
17.50042,100,3187.352999
11.408749,100,3193.484881
11.481094,100,3199.535392
8.001022,100,3205.679073
7.300587,100,3211.834665
10.779823,90,3217.264783
11.258221,100,3231.437778
10.698166,100,3237.530092
15.204792,100,3243.693204
8.73558,100,3249.735819
10.618134,100,3255.833861
8.981247,100,3261.875645
2.487907,100,3267.958531
12.357979,100,3274.159265
7.89032,100,3280.222263
5.91095,100,3286.273986
8.129349,100,3300.268302
16.774063,100,3306.238188
9.125099,100,3312.400429
3.447613,43,3315.071477
10.112781,65,3319.071692
9.448329,89,3324.404718
12.203522,100,3330.577534
7.489984,48,3333.450474
16.413915,100,3339.493585
17.347097,100,3345.570369
10.939255,100,3351.708684
4.360069,38,3354.012446
5.380083,100,3360.092514
3.807597,35,3369.582052
5.759354,100,3375.726012
14.406796,100,3381.753852
12.687607,100,3387.922394
14.474049,100,3394.030674
10.770645,100,3400.053509
6.342148,73,3404.605685
6.678061,86,3409.858292
8.081436,100,3416.041429
11.666565,100,3422.265018
8.878593,100,3428.307844
12.489052,100,3442.201363
18.451405,100,3448.411436
14.599609,100,3454.57601
4.99609,100,3460.722221
9.762688,100,3466.810755
8.285164,43,3469.406089
9.687462,100,3475.459298
8.946552,100,3481.563562
9.076805,100,3487.633249
10.172752,93,3493.258549
12.49794,100,3499.303165
7.103485,65,3511.587278
11.305084,100,3517.632856
12.561722,100,3523.673276
17.097816,100,3529.742301
18.047976,81,3534.655881
18.165306,100,3540.833697
7.031387,99,3546.808058
6.721252,68,3550.812581
8.934574,100,3556.99544
12.153555,95,3562.83978
14.044647,100,3569.025083
4.075989,38,3571.387031
10.820763,88,3585.172901
3.769566,53,3588.326567
14.423599,100,3594.34619
6.952728,69,3598.536636
13.735085,100,3604.554324
9.332031,91,3610.115057
8.633217,76,3614.707806
16.922546,100,3620.901483
10.690975,100,3627.058846
8.943466,74,3631.495582
14.710583,86,3636.623503
8.236535,88,3641.983506
8.914046,100,3655.386224
13.766205,100,3661.487452
5.553879,47,3664.277396
12.356949,100,3670.378333
5.566883,100,3676.678154
10.416722,100,3682.767475
9.552025,70,3686.903058
6.399025,65,3690.839518
15.298595,100,3696.950516
9.606628,100,3703.000093
10.329094,100,3709.059038
8.516426,100,3722.360008
11.894538,100,3728.421763
8.503504,100,3734.56179
8.937664,100,3740.666484
9.009457,100,3746.820979
14.324837,100,3752.88674
8.302155,100,3758.876952
8.490143,100,3764.97561
10.753791,70,3769.295121
6.838669,88,3774.674176
2.583618,100,3780.731521
9.908842,100,3794.760969
10.422043,99,3800.817873
2.613586,16,3801.734951
11.40007,100,3807.765866
19.375496,100,3813.888847
2.508945,100,3819.903485
9.10994,68,3824.054369
8.074326,97,3829.945954
11.657114,100,3836.0276
9.547251,100,3842.167423
8.354454,100,3848.313253
9.306526,100,3861.889469
18.449917,100,3867.856031
10.51115,100,3874.011958
15.181427,100,3880.068721
8.794005,63,3883.88677
5.639557,44,3886.494793
12.717232,56,3889.941355
6.152992,100,3896.089112
11.643166,60,3899.803766
15.428723,100,3905.751502
8.263938,100,3911.714233
12.340407,100,3917.766756
12.93251,100,3932.20331
7.855377,100,3938.348426
9.255714,100,3944.424535
11.249619,100,3950.525652
11.08245,100,3956.555574
18.608348,100,3962.552973
10.748143,100,3968.641417
2.343712,100,3974.817468
9.014,86,3979.993742
13.977356,100,3985.997516
7.408298,59,3989.702555
7.799072,100,4003.390546
9.122147,53,4006.597242
11.128769,100,4013.015017
7.934418,100,4019.450918
14.242616,100,4025.871225
7.373777,80,4031.059623
10.902718,100,4037.554102
3.610252,41,4040.173997
