#{"t_start": 1690678271.8581228, "env_id": null}
r,l,t
1.314668,40,340.421777
1.569372,21,341.55875
5.817919,91,346.008676
1.874154,28,347.428526
6.779053,36,349.181678
5.036079,86,353.41024
-0.004682,28,354.83297
0.301492,35,356.60378
4.636528,86,360.943069
1.398925,39,362.909862
9.217518,77,366.774496
1.563141,44,369.007125
2.670324,30,370.511817
5.229454,31,371.986392
3.308113,17,372.831767
2.559791,20,373.852141
-0.018969,17,374.688269
1.205958,15,375.443791
4.324349,115,384.882277
2.81249,54,387.611865
0.635956,20,388.594039
6.142644,26,389.902711
5.15895,25,391.176254
11.180528,102,396.388324
1.247392,18,397.279701
6.683693,54,399.915955
2.125285,54,402.597076
17.05826,91,407.11203
3.090398,40,409.187735
1.121287,34,410.846995
13.645104,63,414.026534
4.425393,110,419.544019
0.976338,20,420.565147
1.070935,27,421.935972
7.786096,23,423.092727
7.100911,50,425.592533
1.904489,33,427.227841
1.836652,23,428.361597
12.038921,49,430.867498
2.515437,35,432.63027
1.534265,25,433.920132
2.865515,34,435.628469
5.113132,27,440.733563
4.639519,28,442.252926
2.814804,59,445.23503
1.351454,35,447.005516
3.248777,27,448.354219
3.234889,34,450.038248
3.192405,31,451.583205
5.186667,32,453.151689
4.138559,40,455.228606
5.730483,68,458.593952
0.801103,24,459.831113
2.792942,27,461.119982
5.372432,47,463.52539
2.975688,38,465.47778
1.871872,16,466.336338
2.189581,33,467.975785
2.02495,20,468.945845
4.029677,63,472.173684
2.630751,28,473.598948
1.684494,15,474.365406
3.125332,102,479.42901
0.270998,12,480.041024
8.716795,82,484.155801
4.842598,77,488.008399
1.065113,31,489.555026
7.051032,86,497.427276
2.882531,19,498.368259
4.027879,51,500.87401
1.607007,36,502.658605
0.901117,25,503.914046
2.113809,28,505.29505
6.144204,76,509.129139
1.151884,36,510.921048
3.491342,48,513.34124
2.368953,53,515.985393
2.785033,44,518.168602
1.008081,35,519.909882
3.993924,91,524.449551
4.530004,19,525.372261
1.96106,57,528.223065
3.79369,36,530.031801
4.413584,56,532.87859
4.174233,27,534.250591
5.02825,32,535.859848
11.745284,71,539.45831
2.325597,39,541.396422
3.915784,39,543.373446
0.970438,15,544.113644
10.0205,64,550.928251
3.769612,85,555.121588
1.706423,27,556.442753
1.469696,55,559.155071
3.85173,55,561.9777
1.37392,26,563.264345
0.552959,24,564.472881
0.631472,15,565.23447
2.06924,16,566.043484
7.033941,25,567.306764
2.15809,28,568.669709
1.529006,41,570.726688
2.347484,56,573.548884
0.935032,23,574.733616
1.470887,48,577.088193
4.63077,38,578.974625
2.339092,25,580.202311
2.174737,56,582.987599
2.423735,22,584.075119
9.484994,68,587.510829
7.290566,68,590.813846
4.384455,29,592.315161
1.327066,38,594.231702
10.066398,40,596.20412
15.488548,68,599.631076
5.630362,53,605.937659
7.174457,78,609.860237
10.825539,86,614.19453
1.322316,18,615.073636
1.68514,28,616.500007
6.7082,46,618.762429
2.01128,48,621.230438
7.042664,30,622.702466
2.176606,103,627.880414
1.511,28,629.298305
1.967971,70,632.754817
15.860604,35,634.546586
3.228339,26,635.890069
5.020826,36,637.707003
9.787319,41,639.768249
2.437687,50,642.253497
4.254476,20,643.287273
0.564569,33,644.919946
3.63197,36,646.710423
1.856796,36,648.530098
1.060062,39,650.478009
12.143648,88,654.80038
7.448556,70,661.775735
12.143687,92,666.428418
1.608886,19,667.433907
3.145418,32,669.005264
4.015542,24,670.190892
2.234717,16,671.001423
2.394283,34,672.82664
15.402499,76,676.626069
5.978063,45,678.867268
4.686639,42,680.945066
2.925842,47,683.350521
4.749933,37,685.190847
4.000191,54,687.931824
2.117288,22,689.024827
5.279205,94,693.791613
2.735835,63,696.988662
5.027172,27,698.331882
2.990906,18,699.229203
3.265207,29,700.718651
0.985742,22,701.833732
3.145224,18,702.760351
1.344369,23,703.891368
2.445909,70,707.443782
1.006895,33,709.161044
1.3969,19,710.102684
4.210271,24,714.802698
2.435942,56,717.692566
8.308417,98,722.561874
1.466016,29,724.000941
2.155131,34,725.731246
7.911612,72,729.359908
7.600636,41,731.401023
3.968837,68,734.705196
3.20393,51,737.255785
4.434622,50,739.752001
6.407701,81,743.796416
2.08418,53,746.444223
11.464282,64,749.654953
0.559471,18,750.578532
14.797717,81,754.67329
5.487504,36,756.490324
2.656282,85,760.634998
4.259065,33,762.287673
11.758343,83,769.858048
2.43898,32,771.445209
0.973158,27,772.812739
9.450088,44,774.976663
3.446358,25,776.261355
8.625954,53,778.891603
1.807514,35,780.616194
9.980152,102,785.72279
5.235512,39,787.648063
5.659862,33,789.283497
2.349818,28,790.738352
1.235271,29,792.188849
0.380782,16,792.988748
4.506429,41,795.068812
4.70187,51,797.54821
3.807991,51,800.098445
3.955058,69,803.507327
9.673321,28,804.921415
2.324631,43,807.073622
2.328784,32,808.689224
3.653704,47,811.017514
4.650766,31,812.59001
10.291772,57,815.536748
1.976913,57,818.371913
1.519252,19,819.330847
1.009876,30,824.284011
0.633721,34,825.981679
8.972941,35,827.784199
6.889314,73,831.47879
0.221406,18,832.40388
3.84671,72,836.024868
2.531497,20,837.040354
1.994165,25,838.284068
2.939382,22,839.393147
4.05714,50,841.867558
0.31638,20,842.897799
4.585121,74,846.5917
4.255858,26,847.920852
8.875756,31,849.520276
2.222995,30,851.007676
13.278679,56,853.845555
1.756257,42,855.940903
4.790219,52,858.59899
2.970531,45,860.859847
5.418841,21,861.925115
1.93728,20,862.920957
2.532526,26,864.267638
5.829592,30,865.823465
2.619829,28,867.266681
4.625623,44,869.480932
4.089896,71,873.018443
3.0593,16,873.853602
9.189453,46,879.560608
3.514506,30,881.095806
5.646187,48,883.48847
3.420313,25,884.775624
1.299226,26,886.074742
9.640347,33,887.759967
1.535637,19,888.676325
1.666802,20,889.69401
2.943602,25,891.002939
3.893053,26,892.31866
10.744694,84,896.523061
6.110348,47,898.876044
5.186026,73,902.556951
2.231367,24,903.748168
10.008148,94,908.495323
3.187095,103,913.635124
5.238034,40,915.616264
5.844543,18,916.507092
1.540455,19,917.468963
2.051669,65,920.747475
1.365373,74,924.474915
2.697173,14,925.173408
4.891496,41,927.24581
5.588996,91,935.092394
4.763868,37,936.936071
2.163559,69,940.46211
3.133984,99,945.418491
9.304338,56,948.211495
3.028346,62,951.319741
1.948113,62,954.415739
13.600097,146,961.615835
9.389371,69,965.001789
5.370136,86,969.306562
9.767356,52,971.945927
4.019727,22,973.018497
4.588792,60,976.036068
3.175579,54,978.741133
7.934899,62,981.765121
1.763782,67,988.6399
6.599887,47,990.993946
1.935123,80,994.855141
8.98841,143,1002.019481
7.031278,109,1007.435974
4.052469,52,1010.015036
9.688415,178,1018.931857
3.801792,64,1022.122915
3.479299,159,1030.006702
3.376534,58,1032.854699
5.836983,141,1043.335978
11.977293,191,1052.761939
0.854167,44,1054.955152
2.972975,80,1058.996997
8.276786,90,1063.527329
2.559416,34,1065.250817
3.522188,28,1066.623398
13.360418,136,1073.428814
3.780091,57,1076.255628
3.65185,89,1080.718905
4.045954,82,1084.800228
13.699509,123,1090.89149
2.58107,23,1092.065495
3.410277,51,1098.175686
8.441656,189,1107.530238
1.45411,93,1112.195279
7.790786,149,1119.551184
3.472695,104,1124.790199
5.963712,133,1131.423114
2.635907,120,1137.414746
7.639959,129,1143.950328
3.585441,102,1152.537223
2.280366,52,1155.079392
9.352041,77,1158.971787
4.692173,161,1167.00326
3.145779,91,1171.536404
9.674648,247,1183.973527
10.468192,214,1194.608499
6.210494,90,1199.076893
7.152708,146,1209.971057
5.731649,36,1211.805755
1.719109,68,1215.221522
3.474096,108,1220.519055
6.1032,35,1222.317684
5.292634,53,1224.894789
7.687932,68,1228.256198
0.642719,22,1229.362301
2.506745,67,1232.662039
0.909487,31,1234.244722
1.993703,47,1236.608527
2.863586,18,1237.541296
4.301904,122,1243.694484
4.91285,45,1245.903722
1.72637,39,1247.859806
5.898727,89,1252.29165
2.755748,43,1254.434233
1.329348,60,1257.371468
5.792057,98,1265.931422
1.865282,59,1268.853045
2.253091,108,1274.247497
5.818912,89,1278.630788
2.845136,50,1281.185744
4.655543,133,1287.724067
8.208022,191,1297.27716
25.550106,331,1317.381627
2.228025,54,1320.012229
0.317687,22,1321.16438
0.226456,24,1322.37709
2.211773,18,1323.253169
12.26063,97,1327.96787
10.830231,179,1336.886376
1.549558,103,1342.010673
6.081377,130,1348.615707
2.76843,24,1349.833772
10.233076,159,1357.659525
1.044791,36,1359.408464
1.254794,16,1360.216589
1.186932,23,1361.393083
4.103111,28,1362.776524
3.682097,48,1365.152523
8.845458,104,1373.889012
2.67388,100,1378.953325
3.785565,52,1381.546662
4.695999,34,1383.273306
2.155683,14,1383.968568
2.240533,33,1385.560378
17.465247,205,1395.715405
9.811334,78,1399.64662
0.216922,10,1400.132758
12.016223,59,1403.148799
5.670984,110,1408.655806
3.556505,42,1410.74504
11.37705,112,1416.283815
2.568616,37,1418.171996
-0.032711,36,1419.913081
1.47577,33,1421.569605
0.972619,37,1426.815792
4.458654,72,1430.51696
18.519829,128,1436.928822
5.597966,59,1439.89493
5.680888,45,1442.105321
1.013428,15,1442.857492
1.025776,26,1444.114981
12.334692,147,1451.405164
1.817103,31,1452.91996
3.580328,84,1457.159649
6.972088,81,1461.193327
4.761505,67,1464.508125
1.711161,18,1465.413348
5.787006,52,1467.979916
5.002039,101,1473.037237
3.280089,21,1474.114181
2.771777,40,1476.07733
2.060434,40,1481.521726
4.403535,63,1484.649193
2.535582,47,1487.02069
3.401446,55,1489.723566
9.420497,193,1499.287368
1.26065,25,1500.566927
2.428268,48,1502.929289
7.029339,68,1506.326316
6.905755,53,1508.945313
8.986184,61,1512.002236
1.699324,67,1515.374766
3.690497,91,1519.852378
3.004407,55,1522.609655
1.490984,36,1524.377258
11.775349,179,1536.91774
7.568543,142,1543.969668
1.080403,53,1546.6712
1.467309,56,1549.442831
2.944676,73,1553.03733
4.736354,113,1558.653401
3.20478,87,1562.950556
6.241036,127,1569.346705
0.126767,26,1570.600904
14.72158,138,1577.446367
5.541898,47,1579.784846
2.880171,56,1582.608572
6.050632,112,1591.907707
2.341401,65,1595.164286
3.635841,58,1598.028237
3.845333,44,1600.218325
0.666804,31,1601.760889
2.154589,99,1606.619436
8.002488,81,1610.664632
12.568093,234,1622.363717
9.821669,156,1630.131001
13.608914,248,1645.892111
0.898651,86,1650.19936
2.141642,106,1655.499759
4.146564,85,1659.682836
6.93907,32,1661.276055
9.436414,90,1665.74821
2.286332,181,1674.830834
3.433837,43,1676.962448
2.552424,49,1679.405171
13.207807,134,1686.033017
5.286437,97,1690.93754
4.320267,41,1692.980899
1.375114,40,1698.605155
6.298706,68,1701.893718
7.368121,123,1708.068586
7.110237,133,1714.713103
10.633981,74,1718.426736
3.317798,54,1721.085356
3.620565,86,1725.416735
4.389829,40,1727.419852
3.514235,109,1732.9067
2.173703,65,1736.184866
4.974954,123,1742.353183
5.563767,74,1746.10068
6.276577,31,1747.656919
1.711065,23,1748.816144
16.240342,86,1756.431548
1.43054,56,1759.201478
2.998841,77,1762.980596
12.452028,133,1769.64779
4.477235,33,1771.317294
3.627649,79,1775.250479
7.169677,42,1777.401034
4.219404,26,1778.652214
6.028165,55,1781.419673
6.800626,36,1783.252201
7.756489,104,1788.502308
2.93171,59,1791.548445
2.403746,23,1792.737325
11.962505,271,1809.665183
8.350113,150,1817.177363
3.899822,22,1818.233943
10.102166,112,1823.766575
5.349935,84,1827.929118
3.550918,119,1833.931336
6.555386,110,1839.49351
1.727859,50,1842.003372
2.33221,103,1847.20354
3.888547,74,1850.867191
2.236595,42,1852.987681
2.343723,49,1855.409489
6.339228,91,1863.470245
8.117185,115,1869.180957
1.583324,44,1871.406842
7.918525,55,1874.127047
6.027302,81,1878.2252
2.570268,53,1880.801938
3.747516,16,1881.607704
7.815862,99,1886.544113
5.532243,89,1890.972218
2.195222,35,1892.711081
9.519343,218,1903.535364
5.621223,33,1905.17155
3.379757,38,1907.069038
5.783095,86,1911.356919
2.295373,78,1918.644798
6.474945,43,1920.787737
14.713247,150,1928.218317
0.644589,26,1929.504403
12.559613,182,1938.584596
4.904573,96,1943.423968
6.611118,68,1946.832657
5.796189,54,1949.508854
22.479527,220,1960.437003
2.088254,49,1962.857547
8.33659,50,1965.38155
5.731554,56,1971.669561
10.517041,107,1977.044274
10.594629,40,1979.032068
11.346493,148,1986.410852
20.293621,101,1991.478752
14.089482,93,1996.193825
1.215467,16,1996.965772
8.552435,53,1999.639042
11.489011,95,2004.386769
2.839318,69,2007.763771
4.238951,53,2010.4057
2.549876,56,2013.210271
3.899235,114,2018.906431
10.333333,113,2027.64973
5.95442,72,2031.303325
7.565678,70,2034.798255
3.284942,77,2038.694449
9.123998,98,2043.631678
4.907139,32,2045.246154
0.987222,26,2046.535728
4.316079,76,2050.314941
3.938706,53,2053.026632
3.8654,41,2055.024687
5.423938,27,2056.378832
3.439884,43,2058.491025
5.609153,81,2062.515534
2.909885,35,2064.253977
10.93609,126,2070.493211
3.329277,80,2074.547246
1.543914,33,2076.212562
4.035029,29,2081.397594
2.885755,103,2086.5497
3.702106,114,2092.27923
1.519386,28,2093.716966
4.037636,68,2097.084929
5.575086,52,2099.667869
9.172327,192,2109.261436
5.660608,73,2112.893012
3.772478,92,2117.453236
6.983689,89,2121.913634
8.48935,158,2129.765989
2.965907,27,2131.089715
2.199139,52,2137.20041
4.185057,49,2139.600811
15.708859,146,2146.892346
1.932994,40,2148.87598
11.806876,166,2157.112056
21.890838,312,2172.633887
7.947219,87,2176.952591
12.843247,49,2179.427129
9.945674,255,2195.096834
10.710458,210,2205.490773
3.745717,46,2207.783868
10.156526,160,2215.772751
2.895323,145,2223.033164
7.031058,280,2237.038471
6.354625,65,2243.625047
3.396939,84,2247.741165
3.903812,58,2250.628019
6.647784,37,2252.44728
1.809387,36,2254.248465
2.788004,98,2259.099988
11.160434,254,2271.842639
7.885261,28,2273.270973
1.96498,48,2275.636635
8.757179,148,2282.999147
2.433217,123,2289.023054
5.203605,148,2299.744704
8.282139,107,2305.050602
1.584798,27,2306.402219
7.909196,67,2309.728254
5.240278,52,2312.380069
16.699679,124,2318.425799
6.157483,82,2322.502243
9.738023,111,2328.082534
5.023829,85,2332.374626
7.400266,85,2336.546334
0.530932,19,2337.52817
2.230746,36,2339.322934
1.423981,35,2341.063411
7.844144,84,2345.224062
4.059694,108,2353.837379
3.092056,19,2354.765026
7.542987,192,2364.246333
5.531546,105,2369.555144
1.95288,43,2371.714415
3.296177,117,2377.538913
6.045942,86,2381.797198
2.799956,27,2383.145264
29.246669,347,2400.501952
5.034193,98,2408.590499
3.241707,37,2410.406486
2.117665,31,2411.942056
4.806772,136,2418.723565
14.564997,248,2431.039063
16.145922,60,2434.031789
5.372896,59,2436.995087
7.486954,90,2441.512928
1.877612,46,2443.787405
5.320419,68,2447.204131
3.095793,29,2448.641017
5.59392,131,2455.218519
4.168462,114,2464.197487
22.595546,636,2496.060953
1.959866,103,2501.179397
2.983365,53,2503.814899
5.938473,88,2508.13132
3.86129,62,2511.257365
3.733669,53,2517.277779
8.797487,290,2531.80609
6.889852,158,2539.644667
6.149259,201,2549.631839
10.46212,160,2557.634096
6.081535,101,2562.693413
2.017447,139,2572.842505
23.847203,100,2577.842571
8.05643,112,2583.405245
6.723904,138,2590.171017
2.495842,116,2595.967812
2.096044,43,2598.106194
1.016602,58,2600.976181
3.396676,79,2604.995032
6.752029,104,2610.243997
4.873226,59,2613.206987
4.789755,80,2617.187768
2.474114,29,2618.585523
18.187643,237,2633.653407
3.809096,105,2638.869442
7.670845,129,2645.358529
11.732917,45,2647.586961
6.044169,149,2655.06
3.835021,73,2658.631965
9.275242,140,2665.673184
3.851232,129,2672.101312
4.366174,48,2677.873546
2.297301,18,2678.730444
3.148935,84,2682.817117
6.375379,22,2683.89518
4.709407,121,2689.984748
3.695224,113,2695.585601
7.416171,54,2698.253551
6.304865,57,2701.082159
13.810584,33,2702.731405
4.870827,54,2705.442116
2.784277,16,2706.231505
4.761154,162,2714.327231
2.949303,87,2718.714338
1.362315,40,2720.75242
3.847157,35,2722.538583
8.911306,94,2727.165474
4.019906,66,2733.48656
2.797831,106,2738.734344
3.281203,29,2740.271604
10.031496,112,2745.842451
3.927689,94,2750.548739
11.370715,112,2756.149039
0.480759,33,2757.771564
11.681127,111,2763.232105
2.405306,19,2764.180393
8.472508,88,2768.553913
11.156166,88,2772.982177
1.565342,35,2774.738305
12.46779,147,2782.06022
1.932794,37,2787.283305
16.395947,37,2789.150588
1.642156,19,2790.029316
6.490152,57,2792.860403
7.232488,29,2794.269238
2.758088,36,2796.074736
3.445351,61,2799.089813
7.253186,25,2800.33114
14.72387,83,2804.412322
1.98783,22,2805.495675
1.999043,22,2806.624237
0.45271,20,2807.639342
10.282282,34,2809.404416
1.088891,14,2810.070235
0.544687,16,2810.846787
3.7009,55,2813.629347
1.511784,24,2814.898259
2.811823,40,2816.933965
7.700904,72,2820.532454
8.565877,59,2823.566844
9.195484,51,2826.151473
4.975575,36,2827.931217
6.143588,68,2831.370672
1.442214,17,2832.218578
0.850297,27,2833.529544
14.866537,45,2835.75522
5.618293,32,2837.338875
3.804332,19,2841.650311
10.931983,32,2843.263699
1.99067,38,2845.172591
4.859355,48,2847.593393
6.493382,31,2849.12688
12.554554,51,2851.663063
6.954277,29,2853.113022
9.193092,33,2854.831241
12.330147,44,2857.017706
5.017676,100,2862.011076
3.412735,59,2865.025852
6.07956,52,2867.668454
3.145601,32,2869.231082
5.700946,33,2870.835713
6.008104,71,2874.375015
2.447559,22,2875.44038
4.922891,18,2876.344659
2.139527,18,2877.200357
8.036274,64,2880.416959
5.652455,46,2882.719923
4.762021,33,2884.353392
3.688598,99,2889.287521
2.122604,55,2891.976846
12.342423,92,2900.365096
1.961963,49,2902.81244
10.753346,55,2905.52498
6.963447,56,2908.241531
1.983407,30,2909.76621
1.868056,41,2911.821187
4.30639,27,2913.152277
1.870223,31,2914.700686
7.479286,53,2917.371691
6.872985,46,2919.667483
8.570298,101,2924.686286
21.28931,66,2928.04742
12.387138,57,2930.880131
10.477742,63,2934.023412
2.394097,36,2935.842735
2.441684,38,2937.733056
2.264448,19,2938.69066
5.880218,72,2942.266955
17.700669,47,2944.639228
2.56784,38,2946.595999
4.092145,61,2953.089865
16.452117,110,2958.519546
0.996913,53,2961.16295
10.276138,60,2964.098103
3.812446,81,2968.184056
3.156911,28,2969.639844
4.689243,90,2974.123168
3.681328,41,2976.164215
8.084596,68,2979.556621
1.56918,17,2980.413579
4.798637,80,2984.444424
8.832174,81,2988.444535
13.917853,140,2995.368909
7.596128,60,2998.345211
8.048527,75,3005.626752
4.189297,59,3008.484082
3.149119,23,3009.648231
1.873029,35,3011.386517
3.080678,55,3014.144391
3.362248,62,3017.293487
5.700965,82,3021.335162
15.426642,258,3034.255758
1.861797,19,3035.180965
2.983221,45,3037.387035
1.539785,68,3040.806739
7.209706,71,3044.288317
3.594081,94,3049.005578
4.83369,108,3054.410615
9.808932,188,3067.200584
12.586625,78,3071.053803
16.746544,83,3075.185821
12.479559,58,3078.084814
4.667316,92,3082.692483
2.468264,39,3084.597414
3.573674,39,3086.562955
2.66011,72,3090.267415
9.161468,54,3092.953984
3.758136,41,3094.938806
7.18742,123,3101.055858
3.050256,38,3102.941108
7.755254,38,3104.894135
7.893219,84,3109.095764
8.634236,109,3118.032398
4.680487,77,3121.905182
6.626133,85,3126.05777
2.852798,74,3129.714365
4.879424,73,3133.411859
3.57734,73,3137.015038
2.366091,19,3137.959989
6.21901,85,3142.191868
14.207006,160,3150.167702
14.27872,188,3159.550514
4.194343,38,3161.439748
4.704994,105,3170.394598
1.894481,18,3171.293587
9.65408,111,3176.692194
2.680789,96,3181.463205
5.127024,135,3188.275515
8.010149,106,3193.521426
6.696942,128,3199.89968
12.508685,106,3205.230881
3.404851,67,3208.527462
4.196574,109,3214.065569
3.686965,48,3216.41164
0.550039,30,3217.870285
11.076637,133,3228.077732
3.447951,51,3230.626835
1.172116,85,3234.817735
3.145129,101,3239.882019
2.037634,77,3243.660285
3.989815,94,3248.316413
5.345816,38,3250.244085
16.325355,155,3258.013197
12.532728,233,3269.588233
2.870397,192,3282.611626
5.653399,22,3283.676763
8.026914,137,3290.487375
5.933977,92,3295.066551
5.073173,115,3300.825664
7.908503,108,3306.256594
6.789668,118,3312.178732
3.551341,81,3316.216793
8.018466,158,3324.023269
1.526444,59,3326.957055
12.46309,42,3332.503775
6.14556,56,3335.210602
3.161833,48,3337.585438
2.500109,92,3342.234416
3.350399,68,3345.659146
3.841704,104,3350.851289
4.863842,91,3355.361443
1.234295,56,3358.130398
15.4897,214,3368.744882
13.659617,130,3375.29538
1.544482,69,3378.695741
6.803786,131,3388.579647
6.474683,132,3395.123844
10.070958,55,3397.865164
2.928082,118,3403.715054
6.145832,133,3410.302594
1.06341,22,3411.438796
2.432976,43,3413.649312
4.32869,115,3419.356185
7.976363,53,3422.027772
3.148977,114,3427.710266
6.771263,114,3433.317178
4.015134,20,3434.317997
5.674433,70,3441.341917
5.582206,94,3445.951078
2.937727,115,3451.621955
4.671751,30,3453.117367
1.744301,87,3457.453052
1.249369,24,3458.649605
5.17751,83,3462.743317
10.647728,85,3466.95941
1.740736,58,3469.875343
6.05983,154,3477.637292
8.378082,130,3484.104054
3.43972,112,3489.701622
3.096662,103,3498.41315
3.157575,50,3500.90252
1.379927,43,3503.031112
1.815528,22,3504.146636
10.272597,150,3511.689985
2.112945,62,3514.780212
7.802819,130,3521.178596
2.126914,28,3522.601212
11.896696,48,3524.961628
6.290701,21,3526.01633
5.144858,101,3531.130054
5.788084,116,3536.848224
18.434951,189,3546.224962
8.935463,145,3556.989119
3.430256,120,3562.928799
2.527265,90,3567.459452
13.665813,107,3572.834176
14.930191,178,3581.695214
7.486068,90,3586.244606
3.194671,38,3588.108912
3.608916,76,3591.834557
2.776145,117,3597.624241
7.526144,78,3604.969836
14.716188,180,3613.8963
5.345486,110,3619.260116
2.900646,75,3623.016586
7.979567,137,3629.894697
4.116558,103,3635.058697
5.986833,72,3638.678018
6.623537,79,3642.569335
6.174272,196,3652.305325
25.517191,195,3665.485444
3.919949,200,3675.358362
11.485507,74,3679.072233
2.98509,74,3682.825251
3.797627,68,3686.222268
4.411658,35,3687.977572
2.85554,119,3693.950005
10.008961,144,3701.12566
11.585625,172,3709.684986
7.214122,97,3717.938037
6.365062,168,3726.430916
2.039271,34,3728.126063
5.967395,84,3732.302065
6.189569,50,3734.753779
10.641965,151,3742.338467
14.466102,224,3753.446712
5.586197,151,3760.930717
6.719509,88,3768.797857
7.73578,88,3773.159837
6.93551,92,3777.706861
12.544021,123,3783.84813
8.636442,110,3789.406634
8.064783,146,3796.642969
2.945623,51,3799.142439
3.548987,28,3800.533673
5.423374,145,3807.798579
2.318307,74,3811.481139
3.496398,25,3812.696562
8.349839,25,3813.959375
2.276759,47,3816.298277
2.762833,63,3822.630998
12.201544,155,3830.272126
4.404925,111,3835.742012
7.618471,80,3839.732358
9.343913,155,3847.499324
9.824579,164,3855.753902
15.995825,216,3866.545589
2.548163,106,3871.796174
5.925694,110,3880.703994
2.77368,90,3885.20578
3.186203,29,3886.664274
2.97465,57,3889.558986
3.057474,125,3895.860791
6.416068,81,3899.875354
4.246388,75,3903.586518
4.947602,50,3906.101467
4.514761,33,3907.726195
8.887334,124,3913.882169
2.714342,90,3918.331546
3.191568,82,3922.486062
1.712303,91,3927.033931
2.413979,49,3932.734555
2.588106,107,3938.061978
4.518522,139,3945.029734
3.105298,29,3946.468385
1.870687,50,3948.931648
6.212011,53,3951.540456
8.494114,242,3963.579637
12.096053,266,3976.889048
5.888294,70,3980.384746
10.069818,88,3987.830891
5.7811,159,3995.747068
6.351819,73,3999.372902
8.203829,244,4011.510004
6.037723,72,4015.047132
3.465873,69,4018.466362
8.762742,156,4026.296247
2.241623,49,4028.738845
3.36639,96,4033.510489
7.726759,46,4035.79529
3.325541,111,4044.816619
3.707398,92,4049.348905
8.698245,148,4056.757271
3.566581,69,4060.160027
13.634406,384,4079.246939
1.330167,120,4085.287769
5.955708,75,4089.01077
7.546334,215,4103.220789
15.343248,135,4109.846612
6.076109,166,4118.196348
2.577417,171,4126.737133
5.142554,52,4129.338404
5.802971,330,4148.959173
3.4065,93,4153.56865
1.789896,26,4154.827582
3.008335,129,4161.164245
7.298399,171,4169.73355
3.772426,100,4174.663646
2.999726,77,4178.516782
4.500421,121,4184.568602
6.77381,74,4188.241939
1.231453,52,4190.831286
12.779303,195,4203.872995
45.615336,380,4222.799248
17.185939,189,4232.173988
1.656544,120,4238.211528
4.957157,178,4247.106561
4.908822,143,4257.638888
2.09143,89,4262.015044
6.07595,71,4265.589201
4.965404,72,4269.187628
8.17821,221,4280.18891
17.757321,263,4293.349009
3.45856,126,4299.59118
1.980628,140,4306.639444
2.161473,36,4311.745434
5.549259,105,4317.058713
2.297674,33,4318.663715
8.701168,121,4324.638907
11.610038,104,4329.861599
3.840677,20,4330.868049
1.843027,20,4331.86099
10.963611,43,4334.030758
2.286219,53,4336.642827
5.926707,148,4343.983012
