#{"t_start": 1691007294.9596055, "env_id": null}
r,l,t
5.739555,47,288.873881
1.883278,30,291.078164
3.029135,41,294.128198
1.197631,19,295.544048
0.972494,28,297.645982
5.731743,42,300.797972
0.573215,20,302.282849
3.10824,31,304.542445
1.436078,43,307.752986
-0.138861,19,309.173437
2.676679,31,311.424426
4.667718,48,314.981042
1.12288,23,316.715401
3.461766,38,319.499911
3.790858,62,329.524852
2.659267,25,331.385543
2.106465,30,333.532151
2.028516,38,336.304812
-0.375753,36,338.934339
14.073237,55,342.964479
0.804211,25,344.788028
3.280934,46,348.211617
1.167779,22,349.864549
3.231278,39,352.82492
2.49984,33,355.304284
3.061094,36,357.965249
0.586404,20,359.56212
2.561693,30,361.783671
4.013151,39,364.651122
1.583898,30,366.789038
-0.539095,13,367.70568
2.78337,27,369.703811
3.61933,50,373.451375
1.232381,15,374.577731
0.530551,22,376.175822
0.245035,31,378.393482
2.653883,30,380.632043
2.01758,35,383.261795
0.064927,22,384.839589
0.598218,38,387.633068
3.385557,34,390.151556
0.770324,27,392.164366
2.575877,32,394.674116
2.826735,40,397.774044
1.915989,33,400.248222
0.865288,23,401.993801
0.584419,19,403.417084
0.548323,23,405.156898
1.514273,21,412.427513
-0.362958,21,413.975388
5.964715,51,417.790468
3.054887,27,419.873044
3.920867,41,422.905808
2.657343,24,424.780849
2.507127,22,426.353279
2.835873,26,428.343125
1.49462,16,429.582076
3.668893,37,432.383904
1.863396,32,434.788684
2.968435,32,437.26359
1.258388,26,439.204972
-0.438298,17,440.477616
5.051273,53,444.505615
7.994806,60,449.000231
2.147213,29,451.20498
2.409357,26,453.102726
6.708359,62,457.801034
-0.216252,22,459.471457
1.991497,28,461.577541
1.129498,29,463.727208
4.739432,34,466.329556
5.498993,31,468.7192
0.157973,18,470.048882
2.388109,44,473.335866
0.047129,42,476.548391
2.126175,19,477.941919
5.058703,42,481.127922
3.092523,41,484.310125
2.292905,22,485.980225
7.159698,43,495.148178
10.517923,62,499.872871
1.138812,27,501.862523
-0.804566,17,503.173635
2.533841,27,505.166416
2.712451,29,507.424416
2.747556,28,509.483174
1.196431,30,511.747136
2.530341,46,515.156821
8.800684,66,520.203279
0.814447,36,522.845397
4.435056,39,525.745511
2.834439,28,527.89963
1.543135,37,530.597862
1.40792,34,533.115676
0.439979,18,534.467187
1.582301,30,536.63356
2.25013,29,538.846341
7.133962,66,543.794028
2.203174,19,545.213283
1.263429,25,547.09317
8.465502,39,549.933161
6.358546,42,553.12914
0.93308,27,555.187417
1.218707,31,557.478395
0.645558,23,559.180269
3.846427,46,562.598733
4.015236,48,566.199673
-0.27358,17,567.477965
3.227536,39,570.393462
0.776118,28,578.458128
1.731291,26,580.409424
5.172933,43,583.652915
0.622368,29,585.886232
-0.338795,25,587.722313
2.355649,24,589.475605
3.099598,24,591.263242
1.040846,33,593.610352
0.915626,18,595.017784
2.618025,32,597.427225
1.860416,28,599.533257
2.134712,37,602.307659
3.451575,35,604.931053
-0.543967,29,607.053794
5.799176,57,611.352335
1.861769,25,613.220813
0.679716,21,614.784353
1.437592,27,616.754972
4.993082,49,620.392032
5.203643,68,625.415618
3.334157,44,628.753908
3.23116,35,631.391856
3.077359,30,633.57833
1.645773,37,636.271203
3.568198,36,638.926228
-0.205987,25,640.730092
2.068717,35,643.348976
3.087366,50,647.02061
2.205595,26,648.972442
0.078872,28,651.02419
5.955245,59,661.348381
1.701314,62,665.997986
2.099089,53,669.940444
0.623385,25,671.834893
-0.667069,19,673.274837
8.290236,80,679.129776
7.212452,46,682.622931
0.915472,38,685.401055
2.400806,44,688.724491
-0.670161,35,691.337377
5.731281,66,696.15598
6.14301,43,699.360895
1.633529,37,702.090828
3.213868,41,705.112046
5.124213,52,709.096825
5.95647,72,714.399718
3.955049,53,718.391738
1.191762,33,720.841341
3.490963,65,725.644054
5.22627,55,729.685509
3.328134,31,731.974955
1.946439,28,733.967483
3.566578,37,742.520582
4.621556,75,747.983368
2.547983,45,751.250344
2.389575,54,755.258312
1.582911,41,758.307889
7.17995,57,762.643638
4.743677,60,767.022077
4.246476,50,770.787804
0.173186,40,773.757486
3.797943,33,776.231884
0.778158,22,777.88434
5.67039,69,782.922788
3.619745,53,786.943305
3.95857,47,790.468472
14.243391,81,796.374503
4.581529,54,800.264482
4.450112,59,804.552575
4.64382,75,810.017472
6.720745,72,815.207558
3.338499,40,823.987398
3.99757,49,827.530429
5.885123,48,830.968096
4.674716,47,834.401277
1.501631,67,839.331552
4.725338,48,842.874862
8.667994,64,847.541875
7.427851,68,852.473661
7.17383,66,857.328852
1.31471,38,860.058896
2.736551,76,865.548177
1.121174,56,869.608734
2.73444,37,872.314264
4.504776,49,875.85269
4.925772,54,879.751543
6.106095,104,887.375358
9.208366,68,892.394542
3.900721,65,902.802297
2.413996,49,906.476885
8.419997,92,913.120478
5.495222,72,918.29362
5.592107,70,923.386726
7.627534,98,930.589988
7.013257,88,936.914175
1.452719,48,940.329553
9.033576,91,946.936496
1.59976,50,950.591139
3.314081,59,954.964035
5.996128,57,959.187138
8.078956,103,966.779889
0.766616,30,968.965505
1.368926,25,970.74738
4.32249,61,975.190217
14.229598,124,990.244722
3.243017,56,994.349581
3.437731,60,998.711326
8.083647,89,1005.218343
4.621721,51,1008.975284
3.745837,58,1013.239956
6.273929,52,1017.080935
-0.03431,35,1019.681051
1.689882,39,1022.545246
0.837776,33,1024.921317
5.113145,45,1028.231715
3.084754,59,1032.542208
2.362484,32,1034.911964
9.196261,80,1040.778947
2.604002,35,1043.311188
10.942142,97,1050.364477
1.903808,31,1052.630467
3.791829,44,1055.848166
1.982969,50,1065.013709
9.088554,91,1071.620186
3.92206,105,1079.218662
9.759896,123,1088.255635
0.970709,40,1091.267748
9.372037,92,1097.982119
5.936107,64,1102.693284
0.630066,24,1104.457592
1.115854,55,1108.47398
6.944004,111,1116.582816
7.448276,68,1121.529514
1.972454,24,1123.338676
11.61934,123,1132.256523
3.570222,87,1144.334022
2.435458,104,1151.956574
12.458016,143,1162.543581
15.877537,150,1173.679503
5.395709,81,1179.617807
12.57201,150,1190.635072
10.037779,94,1197.485537
10.300014,104,1204.974124
6.335387,64,1209.691512
12.610126,150,1226.37468
12.209815,116,1234.879214
14.414913,144,1245.377073
4.841149,88,1251.911135
2.237507,66,1256.68874
9.5307,93,1263.474272
5.661875,75,1268.996142
9.406641,121,1277.818713
0.377473,28,1279.838715
2.476663,48,1283.315801
0.875383,41,1286.291029
2.919402,107,1294.178181
6.31101,127,1309.291211
12.096286,150,1320.318151
14.282403,150,1331.356009
10.370706,109,1339.342377
17.458439,150,1350.201494
9.279123,97,1357.378542
7.217244,66,1362.262856
3.945032,76,1367.814877
11.847126,150,1378.946903
10.670983,150,1395.787097
0.405185,45,1398.994142
0.606945,70,1404.040771
6.515513,93,1410.766
1.988918,75,1416.285122
7.060659,98,1423.446751
5.196335,63,1428.097681
11.953914,150,1439.072054
12.364355,122,1447.988563
2.059047,70,1452.987808
5.262633,56,1457.075935
4.020665,47,1460.435588
13.337169,126,1475.502155
3.176899,58,1479.724103
6.816736,89,1486.27452
11.047429,150,1497.155199
8.439793,133,1506.868729
6.690529,69,1511.923834
5.478295,87,1518.314314
6.10863,101,1525.678157
9.989897,102,1533.228608
3.140761,74,1538.581308
12.193328,150,1555.358263
10.300565,150,1566.547312
13.348919,150,1577.574933
5.543777,112,1585.693733
11.689736,150,1596.845019
11.052845,119,1605.562786
13.488874,150,1616.63759
5.539086,107,1630.34094
9.006331,98,1637.656047
13.28445,131,1647.072589
10.753592,150,1657.995954
6.779946,83,1664.000946
7.381569,150,1675.189781
14.832184,150,1686.298213
13.565531,150,1697.294976
13.545537,150,1714.378545
15.053232,150,1725.486624
9.735252,135,1735.414068
6.21102,57,1739.614421
13.675161,150,1750.408878
11.535533,150,1761.299172
6.137672,150,1772.424547
6.729631,112,1780.577159
6.421258,92,1792.915389
4.201659,102,1800.52235
14.591101,111,1808.674821
10.929367,150,1819.643003
13.341798,150,1830.847462
12.042636,150,1841.839647
11.640039,150,1852.883576
11.588557,150,1864.066933
7.633675,88,1875.978317
12.907072,150,1887.171807
8.355946,150,1898.064337
8.857166,150,1909.127925
10.850147,139,1919.461437
4.662457,70,1924.608255
10.872683,150,1935.669132
10.284224,150,1946.514951
8.44656,137,1962.408032
17.100428,150,1973.467179
12.475064,150,1984.533966
18.192147,150,1995.477306
7.086476,150,2006.444411
10.191621,150,2017.526935
9.420393,150,2034.099925
10.266009,99,2041.3137
9.002495,146,2052.180052
7.787592,150,2063.238946
2.833246,69,2068.401423
8.294942,150,2079.593717
8.57374,150,2090.494897
14.884111,150,2101.488302
9.82298,150,2117.844729
11.360775,150,2129.063313
10.543314,150,2140.118492
9.430392,150,2151.257272
12.407756,150,2162.470509
10.154456,150,2173.525526
8.724556,150,2184.54939
9.080137,111,2198.295106
13.573081,150,2209.327315
13.39828,150,2220.351745
7.858186,150,2231.472781
7.134473,150,2242.419605
10.582638,150,2253.382951
10.649089,150,2264.325725
8.769184,150,2281.394456
15.095801,150,2292.6548
12.78377,150,2303.836898
5.378467,94,2310.720602
13.448114,150,2321.827705
10.913778,150,2332.914776
13.651125,141,2343.273343
1.125428,86,2349.592543
4.452698,134,2365.551196
9.514397,150,2376.651514
12.177124,150,2387.774458
13.604445,150,2398.826849
14.650804,150,2409.957167
10.80034,150,2421.188401
12.401837,150,2432.064422
11.013502,105,2445.788523
9.920825,112,2454.170898
11.850649,150,2465.089414
8.848553,150,2476.154511
14.993557,150,2487.343206
5.374707,150,2498.385352
6.889365,150,2509.488729
3.051503,150,2526.37258
8.107305,150,2537.357651
9.917051,147,2548.393108
13.517081,144,2558.906437
7.154268,150,2569.956199
7.396299,99,2577.205806
7.553384,150,2588.348156
7.789106,133,2604.062638
7.464923,126,2613.270685
8.503935,150,2624.367551
5.491705,150,2635.459872
14.835552,150,2646.529775
8.584002,119,2655.264078
9.187282,150,2666.42309
17.400986,150,2677.597487
7.767319,150,2694.467942
9.383832,150,2705.463566
12.930583,150,2716.693814
7.241347,131,2726.529055
7.06155,127,2735.945175
0.50667,105,2743.604013
13.070512,150,2754.732493
16.652227,150,2771.331905
11.284077,150,2782.349312
4.036482,150,2793.325157
6.942554,150,2804.336475
10.837,150,2815.413642
17.421628,150,2826.419723
6.292706,150,2837.43303
14.624325,137,2853.075376
9.918094,150,2864.205459
9.790461,150,2875.103896
10.779244,150,2886.158074
5.361838,150,2897.214844
7.231531,150,2908.376621
9.325907,148,2919.31802
10.21183,150,2936.010748
13.206684,150,2947.244189
9.700951,150,2958.210884
3.348549,150,2969.237542
18.297543,150,2980.360547
4.137608,70,2985.536555
10.302522,150,2996.64661
5.053193,150,3013.321839
10.824503,94,3020.335813
2.50216,150,3031.325143
8.505951,150,3042.235368
9.364492,150,3053.36939
9.025567,150,3064.48782
6.35291,150,3075.450882
7.668697,97,3082.607302
5.636958,150,3099.74549
11.771582,138,3109.878999
4.001812,91,3116.428938
2.401138,119,3125.222631
5.131576,150,3136.29434
9.168176,145,3147.045609
11.81723,150,3157.919491
9.415695,150,3174.805944
11.327113,150,3185.737844
7.185642,79,3191.464634
13.460109,150,3202.607486
10.262966,109,3210.689795
10.246539,150,3221.716662
14.576476,150,3232.739013
10.337555,104,3240.376707
9.707887,150,3257.512187
8.215237,124,3266.616382
12.117516,150,3277.782878
15.379106,150,3288.725892
8.849192,150,3299.602433
8.436484,150,3310.835687
7.733541,70,3316.036039
10.699553,150,3327.110648
5.102337,63,3337.125272
4.655685,95,3344.178163
8.234078,150,3355.086769
9.961375,150,3366.201603
8.643949,136,3376.173784
13.139111,150,3387.123636
13.321621,150,3398.198803
6.940156,120,3406.845908
0.898104,66,3416.977971
1.203116,137,3427.110474
5.095718,150,3438.291784
3.002518,73,3443.498784
12.598809,150,3454.435535
11.770854,150,3465.383666
10.006443,150,3476.410299
14.132542,122,3485.355308
6.655858,149,3502.397202
12.610865,150,3513.427273
5.923592,107,3521.314457
5.414529,142,3531.850431
5.130933,150,3542.999897
12.353586,150,3554.170415
11.157215,125,3563.550608
6.311531,150,3580.820537
11.556583,145,3591.395283
15.277417,150,3602.478498
11.543169,150,3613.582725
2.619905,112,3621.743507
16.128531,150,3632.695929
4.895986,115,3641.125991
10.80368,150,3652.394455
11.384517,150,3668.889358
12.123747,101,3676.300572
8.943922,150,3687.323219
7.667646,106,3695.10644
5.229771,150,3706.147524
13.838633,150,3717.068857
7.855607,117,3725.628279
7.328859,150,3742.511353
4.028962,150,3753.565547
7.984045,150,3764.566323
6.54481,150,3775.570317
10.388038,150,3786.627196
11.245797,150,3797.82472
8.803382,150,3809.084188
7.614573,150,3825.458934
3.476331,150,3836.499273
15.168673,150,3847.573533
10.121495,150,3858.514196
11.26771,150,3869.638165
6.575908,150,3880.784836
8.116335,143,3891.465359
2.816391,150,3908.332359
12.055523,150,3919.531293
5.586583,150,3930.390489
4.795918,104,3938.100583
7.186855,150,3949.142692
8.095947,150,3960.161153
2.465248,150,3971.412801
2.384373,150,3988.426861
9.400871,150,3999.448097
4.063444,70,4004.562723
14.0791,150,4015.523972
16.189437,150,4026.627609
9.817448,150,4037.66963
12.470722,150,4048.634305
5.764534,150,4065.603314
10.366441,150,4076.770429
6.919946,150,4087.958817
11.588408,150,4099.091377
9.290347,127,4108.538122
4.490336,150,4119.540654
6.519722,135,4129.427849
10.430471,150,4140.498514
-0.492258,53,4150.009941
14.376721,150,4161.216557
12.493723,146,4171.897887
10.517551,150,4183.119723
13.766639,150,4194.262834
4.499084,129,4203.646834
10.046896,150,4214.697483
10.618395,150,4231.772638
7.540766,93,4238.704712
6.878036,125,4247.81011
11.529651,150,4258.916149
9.485649,150,4270.099921
4.486782,81,4276.087601
10.699792,150,4287.099393
11.439511,150,4298.069756
5.693741,150,4314.926093
14.213696,150,4326.008932
2.867126,140,4336.346404
14.619935,150,4347.425788
9.331108,150,4358.652912
10.480053,132,4368.541953
9.288106,145,4379.237713
8.700702,150,4396.357474
0.117132,60,4400.765733
6.805846,150,4411.971306
11.576351,127,4421.284568
5.53227,86,4427.709242
9.549402,150,4438.861379
5.87285,100,4446.169146
12.985111,150,4457.293603
15.673638,150,4474.218406
12.702595,115,4482.556674
14.828953,150,4493.673761
12.577717,150,4504.754556
10.563299,150,4515.833312
9.574237,150,4526.924695
10.270528,150,4538.052968
4.035417,64,4542.712284
4.093665,150,4559.53744
4.427155,150,4570.665084
9.835741,150,4582.078867
13.113405,150,4593.108275
8.279615,150,4604.085441
10.122148,150,4615.296178
6.732607,150,4626.33954
14.089707,150,4642.550888
13.16463,150,4653.514442
15.535403,150,4664.56994
8.07136,139,4674.579859
7.419371,150,4685.739096
10.6406,150,4696.920364
14.26632,150,4707.888857
6.815922,149,4724.92463
16.217995,150,4735.823045
11.164012,150,4746.998256
12.474504,150,4758.102293
14.954117,150,4769.214094
5.2277,150,4780.490499
15.940609,150,4791.543379
9.424259,150,4808.306514
10.137156,142,4818.914644
16.914207,150,4830.119121
7.157959,91,4836.842818
10.491395,150,4848.091053
3.374628,105,4855.802694
10.569974,150,4866.836197
14.564738,150,4883.792936
17.1875,150,4894.946529
10.601252,150,4906.055483
8.454743,150,4917.109738
11.482233,150,4928.095819
2.510528,80,4933.799463
7.82163,150,4945.024195
10.868866,150,4961.922173
5.92272,117,4970.483419
11.896672,126,4979.814661
1.160953,150,4991.063937
5.004281,150,5002.115666
14.51912,150,5013.250347
9.506961,150,5024.494701
10.983811,150,5035.767635
10.01761,150,5052.511223
10.274949,150,5063.598683
13.200938,150,5074.632855
15.217992,150,5085.636479
10.433744,117,5094.216015
10.841262,150,5105.49762
11.060163,150,5116.715451
6.76399,115,5130.361638
4.686468,150,5141.528867
1.238179,148,5152.429008
11.968067,150,5163.332416
8.847274,150,5174.41918
5.445089,112,5182.692293
6.484514,150,5193.796605
5.304082,145,5210.099109
3.956036,150,5220.977236
10.686047,150,5232.102387
12.067378,150,5243.23246
8.903744,150,5254.361935
7.1446,150,5265.526749
11.353247,150,5276.458469
13.315112,150,5293.012494
13.94663,150,5303.953178
12.810627,150,5314.907494
13.393239,148,5325.856197
8.735686,150,5336.978076
11.595059,150,5348.224473
7.541133,150,5359.308658
8.242764,150,5376.334607
4.129129,142,5386.661978
3.358219,150,5397.84008
7.272551,150,5408.899165
12.736458,150,5419.993118
9.216875,150,5430.974708
0.95235,150,5442.014646
5.829396,93,5454.802987
8.27705,150,5465.871485
9.730302,150,5476.801753
6.261654,137,5486.887666
13.054559,150,5498.033488
2.238497,150,5509.112483
7.826055,150,5520.253778
6.669292,150,5537.154052
8.746846,150,5548.121201
16.956449,150,5559.029787
11.402367,150,5570.081829
5.533725,150,5581.056589
12.839781,131,5590.642642
13.405227,150,5601.765091
9.786699,148,5618.024207
10.290404,150,5629.120554
14.914904,150,5640.323248
15.421776,150,5651.319573
13.710255,150,5662.300813
8.284468,150,5673.302094
7.760984,127,5682.768933
8.877532,150,5699.566069
12.823948,150,5710.919529
8.053367,150,5722.126736
6.488356,150,5733.180325
6.898123,148,5744.257728
5.531762,150,5755.43401
4.011532,150,5766.607003
11.498929,150,5783.170442
7.133105,99,5790.325473
7.013373,150,5801.283206
12.416819,150,5812.244008
10.136858,150,5823.332361
3.463911,148,5834.374679
15.153405,150,5845.441371
10.098234,150,5862.567147
9.224545,150,5873.582409
8.969363,150,5884.672574
6.230418,150,5895.81208
12.929068,150,5906.868945
6.650973,150,5917.757902
7.608488,150,5928.808215
9.11735,150,5945.146812
10.719177,150,5956.246798
12.604883,150,5967.361458
7.902601,150,5978.412529
7.949573,150,5989.561641
12.20889,150,6000.56819
7.751306,150,6011.685281
3.963369,150,6028.411597
16.181761,150,6039.593306
3.213273,103,6047.25055
12.405453,150,6058.306815
12.829145,150,6069.393578
8.093479,150,6080.552969
5.396247,79,6086.501856
2.033509,123,6101.211695
9.069813,150,6112.404114
2.383978,150,6123.52762
13.994781,150,6134.402349
10.795795,150,6145.516594
4.682228,133,6155.283386
1.998443,150,6166.44315
5.075856,150,6183.469082
8.593992,150,6194.657612
9.462224,150,6205.725165
12.31318,150,6216.990979
7.298167,150,6228.324862
5.220809,150,6239.351749
10.070596,150,6250.45496
15.101083,150,6266.967667
6.423867,150,6277.952558
11.672152,150,6289.052336
10.359416,150,6300.174643
13.016437,150,6311.137745
11.632189,150,6322.167678
10.849905,150,6333.182532
17.656811,150,6350.023557
10.872716,150,6361.119816
16.980128,150,6372.104102
11.215853,150,6383.175891
6.324725,150,6394.301197
2.279649,150,6405.353228
2.934642,85,6411.654052
11.963986,150,6428.296641
5.446234,150,6439.26329
9.006952,150,6450.289801
15.93396,150,6461.504209
4.592124,150,6472.543254
10.110993,150,6483.538894
6.767841,150,6494.558592
4.217069,54,6498.508266
4.09596,79,6509.527979
5.172516,76,6515.201733
9.266314,85,6521.559552
11.211609,150,6532.564646
9.099666,113,6540.823029
10.722063,150,6552.102832
9.370377,92,6558.964152
5.840332,53,6562.81833
6.460634,89,6569.417645
8.703678,90,6576.082756
9.574081,132,6591.27265
10.096136,96,6598.240104
8.522215,145,6609.053501
8.340626,120,6617.901227
6.29529,70,6623.104491
12.851999,150,6633.987303
11.829213,150,6644.893711
8.089336,150,6656.012215
10.532147,150,6673.094678
2.140726,120,6681.886693
13.263883,150,6692.969531
10.221696,150,6704.046643
13.078673,150,6714.962277
13.494536,150,6726.029418
11.42819,150,6736.907347
9.848132,129,6752.272514
12.068951,150,6763.248142
5.567038,125,6772.393929
14.960245,150,6783.348104
1.769517,76,6788.926115
6.105362,94,6795.823622
4.296967,75,6801.207825
5.723227,142,6811.562548
8.937663,123,6820.621671
16.488046,150,6837.521426
4.480622,77,6843.20615
1.985962,136,6853.27077
4.142903,121,6862.124063
0.758812,94,6868.961622
9.061792,150,6879.835388
12.045557,150,6890.95673
10.603536,150,6902.081383
14.58651,150,6918.839848
11.490196,150,6929.694
7.991544,150,6940.628303
14.171021,150,6951.6583
2.305499,92,6958.560484
-0.246435,60,6962.888169
5.040093,123,6971.954087
5.220473,150,6982.848514
8.725052,150,6999.864821
3.248406,98,7006.988741
10.619609,150,7017.998775
9.441996,150,7029.211328
11.773666,150,7040.301825
6.907995,143,7050.615037
8.87427,150,7061.527185
11.460575,108,7075.417549
18.604737,150,7086.478872
17.168119,150,7097.551644
6.438131,150,7108.629744
11.60916,150,7119.61339
4.536457,99,7126.896926
14.866049,150,7138.004215
10.373326,150,7154.943668
2.563723,64,7159.547616
7.353086,114,7167.891207
10.192462,150,7178.813139
4.881909,150,7189.592067
2.328101,150,7200.332716
8.392458,123,7209.361897
5.482869,113,7217.603901
17.663567,150,7228.378211
12.984524,150,7244.767936
2.939355,79,7250.515625
17.622214,150,7261.583203
-0.492467,49,7265.163564
0.863257,134,7275.080009
5.555211,97,7282.203329
3.764817,82,7288.265436
3.763092,150,7299.329331
17.4487,135,7315.221061
12.621261,124,7324.461208
9.124564,150,7335.413516
5.471523,150,7346.460967
16.038374,150,7357.528456
11.50531,150,7368.61476
11.718201,150,7379.587286
12.707025,150,7396.299328
6.826144,131,7406.01213
8.033076,150,7417.033918
15.107901,150,7427.907101
7.23948,150,7438.848364
13.475517,130,7448.330402
6.371135,135,7458.187507
8.822298,112,7466.327785
8.112106,84,7478.422316
4.30718,52,7482.280526
15.209559,150,7493.20403
16.471874,150,7504.420697
10.569092,150,7515.433195
8.072059,150,7526.391481
10.388599,124,7535.547432
9.477299,150,7546.716159
8.296602,150,7563.463035
9.913682,133,7573.27385
9.544668,150,7584.309424
9.252991,150,7595.267497
11.994552,150,7606.230173
8.290185,150,7617.281887
7.308889,150,7628.36287
6.904149,119,7642.52594
9.418984,137,7652.722144
5.000703,97,7659.71151
4.954323,88,7665.989656
5.255952,77,7671.565763
14.695043,150,7682.627449
17.195131,150,7693.717942
0.710279,84,7699.859702
13.619688,150,7711.017163
10.393683,150,7727.872944
6.581406,121,7736.710797
11.070965,138,7746.809347
11.689424,150,7757.85235
7.139225,76,7763.497038
6.774642,120,7772.28059
2.641784,68,7777.206245
8.841698,148,7788.015654
10.93552,118,7802.812011
14.115055,150,7813.946546
10.614076,150,7824.903056
7.295453,150,7836.106882
15.305914,150,7847.208978
8.464461,150,7858.23442
14.364426,150,7869.492738
13.613953,150,7886.586453
0.911909,124,7895.461712
13.101409,150,7906.581924
12.453625,150,7917.7876
11.233544,150,7928.829646
8.427105,150,7939.837749
8.49497,150,7950.766818
7.126482,87,7957.216761
7.316024,150,7973.982421
7.860055,150,7985.107525
8.906183,150,7996.210656
9.488637,150,8007.392853
10.35948,150,8018.354528
15.885039,150,8029.379773
9.267939,150,8046.413695
7.532628,150,8057.405321
5.50769,105,8065.175474
4.10756,63,8069.938184
7.339601,150,8081.138937
10.051913,150,8092.033181
8.477022,150,8103.135475
3.900407,150,8114.280182
10.179656,150,8131.005517
10.153196,150,8142.093334
5.345612,143,8152.583468
11.918779,139,8162.878278
11.11716,150,8174.054883
11.462346,150,8185.222463
7.145651,150,8196.227915
16.948057,134,8212.005596
10.291574,150,8223.113458
2.836313,95,8230.058642
10.263361,150,8241.276953
7.615961,140,8251.595591
14.127593,150,8262.37434
17.028833,150,8273.365788
8.935699,150,8290.617462
4.568358,81,8296.405708
9.916123,150,8307.259985
11.57736,150,8318.322997
10.106348,150,8329.511396
7.65282,107,8337.353978
4.318701,150,8348.514856
11.241735,119,8357.21909
9.326562,117,8371.487856
10.366463,150,8382.371964
5.150309,115,8390.939216
14.532414,146,8401.940426
7.700405,150,8413.053575
12.058627,146,8423.779708
7.648238,87,8430.173035
5.790789,92,8436.925681
7.458413,120,8445.545756
16.257477,150,8462.457318
9.793116,113,8470.737528
4.21512,74,8476.060008
9.613529,146,8486.710455
11.769816,140,8497.156023
7.600857,150,8508.26034
11.200772,150,8519.342905
4.715084,90,8526.086099
12.886494,150,8542.726394
9.907289,150,8553.824874
2.180989,150,8565.007585
10.667954,150,8576.244773
6.158868,82,8582.267569
14.700635,150,8593.399959
11.051851,135,8603.327119
5.578129,150,8620.252066
15.025993,150,8631.335862
12.463333,139,8641.539499
12.19949,122,8650.491823
10.419471,150,8661.62125
7.537908,82,8667.634792
4.810531,77,8673.353312
9.246363,140,8683.669315
2.066664,117,8698.21752
12.963125,150,8709.303806
10.050175,150,8720.402042
9.822355,150,8731.437914
7.866438,94,8738.384124
3.300845,98,8745.551036
3.940976,150,8756.715945
13.057117,150,8767.826481
5.493253,97,8780.697633
15.517477,150,8791.738562
3.606465,150,8802.823463
5.998834,150,8813.829346
