#{"t_start": 1693706330.211744, "env_id": null}
r,l,t
89.777376,206,2623.298865
95.541005,206,2664.387573
92.118709,188,2703.953599
76.89459,159,2735.789866
8.187957,30,2741.694773
5.929272,26,2746.918419
84.128655,144,2775.644255
23.330338,59,2787.42925
34.643546,66,2800.610351
7.706258,26,2807.177859
15.957997,38,2814.771821
61.910956,134,2841.55508
14.699474,42,2849.887412
119.214744,206,2891.049291
37.426352,80,2908.450112
54.278027,98,2928.035352
40.022606,115,2950.975774
31.423976,69,2964.713118
26.657898,62,2977.1464
29.331816,61,2989.292022
129.604081,206,3032.220938
11.791389,34,3039.018764
20.372584,48,3048.611747
104.390713,206,3089.7942
99.320954,206,3132.6476
11.073563,36,3139.859442
119.549941,206,3180.962068
109.063928,206,3223.627946
125.831888,206,3264.726518
91.045317,206,3305.885242
19.94429,62,3318.285818
76.064874,156,3350.887216
113.59034,206,3392.064173
117.519302,206,3434.8657
16.260077,60,3446.773343
84.324858,206,3487.924425
49.003166,91,3506.089968
8.337968,41,3514.320677
18.936503,63,3526.909937
101.284509,206,3569.756486
95.715462,206,3610.878849
16.001625,44,3619.612203
33.054432,72,3636.446216
107.354895,206,3677.612794
41.110346,94,3696.411509
104.930084,206,3740.248831
67.531856,113,3762.852777
10.045092,49,3772.668916
121.929204,206,3813.831159
17.199861,52,3824.19733
36.29522,84,3840.966138
96.762311,206,3883.864877
53.443601,104,3904.579237
12.093794,31,3910.807788
13.564846,43,3919.37335
20.22115,59,3931.200292
100.179506,206,3973.867726
118.504616,206,4015.012687
20.115586,52,4025.387994
67.348918,115,4048.33434
104.990233,206,4091.383996
83.986608,206,4132.500248
114.35629,206,4175.247196
112.374876,206,4216.385854
96.522043,206,4257.520506
147.137416,206,4300.105398
110.928685,206,4341.240469
114.70335,206,4383.953701
137.231406,206,4425.097239
8.892847,42,4433.460144
96.759873,160,4467.426258
51.245542,88,4484.978022
9.675414,49,4494.743315
98.707747,206,4535.883101
31.684058,109,4557.629881
10.186732,44,4566.450742
96.078625,206,4609.291628
73.992783,140,4637.156434
119.00968,206,4680.567558
22.25676,63,4693.075845
45.503526,90,4711.069206
75.910298,167,4744.473939
107.184284,199,4786.862572
94.650264,206,4828.000786
22.747661,43,4836.605589
114.09155,206,4877.725717
118.527652,206,4921.222407
35.180507,75,4936.201817
31.562411,63,4948.731716
30.353815,60,4960.698204
25.916272,71,4974.923878
44.885714,97,4996.02015
72.091199,206,5037.251192
42.715776,72,5051.643461
20.357516,68,5065.146687
106.296436,206,5108.857194
120.123566,206,5149.999678
107.801723,205,5190.98553
92.350825,206,5234.227871
96.209578,206,5275.36963
80.259507,150,5307.237624
67.764452,206,5348.397139
104.667939,206,5389.510732
121.515409,206,5432.501419
105.118912,206,5473.658875
16.276465,55,5484.520327
131.609261,206,5528.223248
101.819242,206,5569.381947
72.575474,160,5601.334401
120.482496,206,5644.621989
118.593295,195,5683.576439
126.584332,206,5727.382856
128.158307,206,5768.525784
43.82142,86,5785.635172
92.825744,188,5824.801051
117.559976,206,5865.966118
104.825175,206,5907.081204
103.219868,206,5949.835598
56.400325,100,5969.869129
110.369631,206,6010.975425
68.992462,206,6054.271427
19.341843,52,6064.677085
71.021207,206,6105.814692
116.695968,202,6148.460104
108.72366,206,6189.598511
82.941161,206,6230.751943
101.636674,206,6273.544998
106.393627,206,6314.669415
69.008048,206,6357.226808
87.118743,206,6398.373283
97.717987,206,6439.503051
110.765954,206,6482.75477
107.521,206,6523.893913
71.282169,143,6554.385756
100.544856,206,6595.507445
106.800308,206,6636.631362
109.720925,206,6679.144826
106.266638,206,6720.285115
9.550459,34,6727.042436
123.062532,206,6770.65962
103.44351,206,6811.762685
117.391474,206,6852.938162
115.390052,206,6895.685744
23.911207,65,6908.554383
125.056586,206,6949.743838
110.642484,206,6992.64688
94.728217,177,7027.985219
112.30686,206,7069.199946
111.236196,206,7113.081092
104.993574,206,7154.213336
69.260788,206,7197.003645
91.667684,162,7229.43537
128.848267,206,7270.563957
125.862727,206,7313.412712
113.901444,206,7354.565614
132.513632,206,7397.492809
149.190436,206,7438.629155
126.731329,206,7479.848066
110.762218,206,7523.630936
42.425194,109,7545.406126
12.866632,61,7557.592225
112.114703,206,7600.112545
97.724115,206,7641.243196
55.035911,121,7665.357548
51.501821,120,7689.314471
119.386621,206,7732.756933
109.117827,189,7770.477402
56.618296,206,7813.312732
120.163405,206,7854.447393
131.774493,206,7895.564777
113.026656,205,7939.154285
136.979096,206,7980.29305
70.189444,149,8010.049215
93.365928,181,8048.017095
121.812611,206,8089.157583
60.1711,108,8110.69363
86.084273,206,8153.419529
52.931794,206,8194.55132
99.991999,206,8237.236351
74.739268,206,8278.399775
105.337928,206,8319.521984
115.367983,206,8363.097969
105.452989,206,8404.226946
115.91838,206,8447.684966
17.16326,66,8460.86432
123.47407,206,8502.00709
14.485996,66,8515.168861
58.656012,206,8558.538355
141.862668,206,8599.664915
90.503397,206,8642.602387
108.164726,206,8683.739324
110.267305,206,8724.875998
39.489315,85,8743.71753
86.057461,206,8784.842758
90.718528,206,8825.978384
108.885408,187,8866.032824
127.368323,206,8907.142989
44.270052,104,8927.805622
101.101738,206,8971.256015
122.029767,206,9012.390521
77.515435,206,9056.245206
93.902399,206,9097.132941
128.920785,206,9138.296287
77.280435,133,9166.717333
83.79844,206,9207.852176
42.251207,85,9224.778407
146.064249,206,9268.272839
107.198452,206,9309.378297
118.380488,206,9350.519046
134.768438,206,9393.90693
89.397411,206,9435.044662
115.522825,206,9478.772893
30.200411,72,9493.134585
133.489925,206,9534.295983
85.274965,134,9561.061349
115.707823,206,9603.914461
128.620419,206,9645.035321
44.28949,206,9688.212826
45.446155,206,9729.389045
64.322578,206,9770.508292
12.845156,90,9790.858642
119.788634,206,9832.012073
66.099748,197,9871.271148
70.174661,155,9904.168751
116.609742,206,9945.315761
139.399443,206,9986.446736
124.339906,206,10029.255048
95.141688,206,10070.364669
106.437366,206,10113.193336
65.881668,206,10154.32709
135.217021,206,10195.470583
102.536232,206,10238.29591
127.018513,206,10279.436321
81.131408,206,10321.93046
131.216994,206,10363.076876
137.3915,206,10404.201981
104.659702,206,10446.952459
136.143108,206,10488.103376
121.376481,206,10531.699976
116.67866,206,10572.818817
93.839097,147,10602.179261
114.715823,206,10645.926733
82.067611,138,10673.541674
110.969123,206,10714.678045
15.074828,44,10725.813558
107.331192,206,10766.955337
72.052786,168,10800.569339
112.846729,206,10843.773123
128.698738,206,10884.908682
96.790533,147,10914.245468
102.735521,206,10958.14327
77.591588,144,10986.815367
127.619983,206,11027.979863
32.991794,67,11043.161904
122.975949,206,11084.318071
121.167703,206,11125.453755
28.332661,80,11143.011737
99.129659,206,11184.161309
83.03159,206,11225.330063
100.261004,206,11268.324463
43.840348,114,11291.033279
141.99721,204,11331.797858
119.631169,206,11374.596827
125.875905,206,11415.726585
90.110297,206,11458.662376
80.927727,206,11499.801779
63.290198,206,11540.953012
75.817912,170,11576.624364
66.973663,206,11617.767226
95.262451,206,11658.913524
128.604771,206,11702.085112
15.046559,60,11714.125678
95.776258,206,11755.235891
103.814913,206,11798.680404
115.095469,206,11839.83366
35.881888,79,11855.521813
126.606022,206,11898.548796
103.577979,206,11939.666991
73.809681,206,11982.411525
113.716328,206,12023.554231
97.032849,206,12064.680845
87.972942,206,12108.501016
77.974521,206,12149.632441
66.728766,206,12192.629459
116.387229,206,12233.739415
92.316312,206,12274.898752
91.970708,206,12317.729728
83.971559,206,12358.852548
115.10557,206,12401.861502
81.339923,143,12430.392004
111.175341,206,12471.543784
82.888023,206,12514.755224
68.281459,130,12540.67643
81.427583,206,12581.833448
91.263392,206,12625.47823
68.950943,129,12651.204815
61.35482,140,12679.178297
97.997338,206,12721.980089
96.230954,206,12763.111711
99.728969,206,12804.245857
86.037941,206,12847.144567
115.954681,206,12888.256227
108.350085,206,12930.937533
122.188034,206,12972.071048
83.003471,206,13013.213973
106.474158,206,13056.487203
114.156397,206,13097.617986
95.881459,206,13140.770815
119.938295,206,13181.909869
84.286557,206,13225.801905
104.524116,206,13266.697492
51.826256,121,13290.854681
49.801833,113,13313.475003
103.108155,206,13356.324462
55.963087,134,13383.084897
9.581773,40,13390.9455
23.453063,76,13406.134131
91.599556,206,13449.742146
78.115186,206,13490.898671
82.527194,206,13532.037616
118.087674,206,13575.501137
74.548643,206,13616.635682
74.198104,206,13659.504193
103.24225,206,13700.66915
148.044701,206,13741.800198
96.616639,206,13785.025434
81.018164,206,13826.150007
54.181949,206,13869.569098
95.301383,206,13910.715355
53.394674,206,13951.840638
78.928612,206,13994.834184
85.361813,206,14035.950686
111.847311,206,14079.586085
41.42323,206,14120.724745
120.386536,206,14161.849093
104.709342,206,14204.674879
92.996824,206,14245.80885
44.564052,206,14289.467306
105.207259,206,14330.618848
121.503123,206,14374.227098
119.176672,206,14415.392066
75.117564,206,14456.523876
142.654073,206,14500.355667
113.932152,206,14541.490984
138.891616,206,14585.320535
68.527368,206,14626.436705
84.649549,206,14667.591214
52.647058,206,14710.175573
75.901825,206,14751.308713
77.758868,206,14793.938908
61.969064,206,14835.087818
50.881014,206,14876.242337
9.436152,40,14884.194771
118.926293,206,14928.055571
64.157045,206,14969.174709
124.452878,206,15012.554088
96.8714,206,15053.670367
118.400007,206,15094.821004
104.188549,206,15137.454693
9.653551,57,15148.706391
153.770295,206,15189.857715
134.183906,206,15233.735512
110.615253,206,15274.879301
58.078445,206,15318.567126
90.025877,206,15359.728804
79.227001,206,15400.875692
12.917836,64,15413.603419
111.85354,206,15457.416435
109.104419,206,15498.572198
108.632701,206,15541.653927
121.126158,206,15582.794691
32.13254,206,15623.938967
46.341176,206,15666.874121
93.33747,206,15708.022301
141.155935,206,15751.049239
118.570059,201,15791.145256
118.498709,206,15832.288455
75.010097,206,15875.197352
118.988461,206,15916.359154
119.230683,206,15959.669788
143.296883,206,16000.844055
148.753201,206,16044.669503
138.043857,206,16085.590818
59.014129,163,16118.107834
129.835583,206,16161.112953
134.54433,206,16202.246528
103.445882,174,16237.073849
127.516712,206,16279.668112
129.533448,206,16320.801341
131.40908,206,16363.981407
56.933755,102,16384.2928
59.704667,114,16407.043427
118.577473,206,16448.183945
105.751605,152,16480.104505
128.968585,206,16521.236837
57.410695,124,16545.964417
134.649107,196,16587.046087
120.333079,206,16628.194857
125.965082,206,16671.008502
89.381642,206,16712.143377
109.046178,189,16749.83776
114.048943,206,16792.779673
85.63612,139,16820.561971
123.57346,206,16861.705858
91.353583,206,16904.405694
103.893479,206,16945.541249
70.236104,206,16988.321658
96.675389,206,17029.471765
51.630171,99,17049.149603
78.562617,206,17091.871493
118.280307,206,17133.010723
137.231724,206,17174.156285
100.354804,206,17217.743497
113.954676,206,17258.879424
93.277716,206,17302.537419
114.68773,206,17343.681524
75.0161,206,17384.801353
30.511678,72,17400.964735
118.232797,206,17442.074451
128.777836,206,17483.22595
113.874396,206,17526.869917
131.853485,206,17568.014727
134.477422,206,17610.798324
116.345761,206,17651.914513
126.884287,206,17693.073912
140.436294,206,17735.627642
140.252829,206,17776.796092
120.435528,206,17819.445472
135.144469,206,17860.539281
59.77093,206,17901.701168
44.455232,206,17944.656397
79.934065,206,17985.799211
93.456688,152,18016.172899
120.528714,206,18059.173594
105.785253,206,18100.316744
134.386536,206,18143.190226
108.188662,206,18184.343766
126.514115,206,18225.445954
136.875895,206,18269.15528
79.283265,153,18299.743723
143.057226,206,18342.428315
133.272601,206,18383.561128
131.774818,206,18424.730803
105.967717,161,18459.103652
153.980028,206,18500.255747
59.62902,206,18542.924539
71.683508,206,18584.088745
55.55053,206,18625.211327
44.965258,206,18667.910692
135.195535,206,18709.072019
150.955942,206,18751.858232
149.217634,206,18792.982106
145.135227,206,18834.125051
151.982043,206,18876.873684
90.925341,206,18918.028797
60.543034,206,18960.766108
117.526802,206,19001.908901
134.938056,206,19043.031725
22.364471,62,19055.462667
98.211922,206,19098.265985
104.732587,206,19139.406206
118.203354,182,19178.217273
118.996012,206,19219.349617
121.664551,206,19260.480374
111.698504,206,19303.45071
140.086117,206,19344.57777
129.278773,206,19387.178713
147.409101,206,19428.294773
73.828692,167,19461.623015
132.646259,206,19504.391337
121.344163,206,19545.534329
117.767806,206,19588.238744
140.694379,206,19629.373337
103.254,206,19670.507022
125.396921,206,19713.666119
117.568633,206,19754.808526
44.534659,85,19771.805413
120.29891,206,19814.593408
133.209689,206,19855.734579
130.4461,206,19899.349697
117.138935,206,19940.455054
98.802685,206,19981.609549
89.275573,206,20025.144443
135.499823,206,20066.285151
107.760316,206,20108.942343
102.730646,206,20150.091476
140.224304,206,20191.242085
111.186672,206,20233.970406
139.771734,206,20275.11366
132.414515,206,20318.882735
129.472437,206,20360.030729
121.116439,206,20401.139464
158.757997,206,20444.187608
91.347164,155,20475.160343
93.999161,206,20516.293505
122.742726,206,20559.180075
151.035719,206,20600.301077
139.473601,206,20643.431368
101.151438,206,20684.555688
64.166856,109,20706.260945
128.665575,206,20749.127808
127.119029,206,20790.27486
61.648974,132,20816.570482
143.494748,206,20859.716911
110.029805,206,20900.839555
128.30746,206,20943.717088
130.791521,206,20984.842749
134.817222,206,21025.989487
135.044886,198,21067.88009
134.365871,206,21109.014976
25.079947,69,21122.77591
12.260268,52,21133.099811
149.265714,206,21176.245618
120.8137,206,21217.35372
124.115049,206,21260.340764
149.146623,206,21301.486226
127.057494,206,21342.62343
133.632026,206,21385.762066
123.15067,206,21426.898871
112.841008,206,21469.467136
146.463404,206,21510.64171
106.84082,206,21551.76228
135.636971,206,21594.428473
107.077988,206,21635.547107
84.035544,145,21665.801247
142.960665,206,21707.00641
134.962386,206,21748.176938
16.280458,61,21760.283417
112.864982,206,21803.168083
141.065575,206,21844.279682
109.67362,206,21887.347522
110.018566,206,21928.492862
127.060425,206,21969.601965
116.725951,206,22013.135596
134.269381,206,22054.265271
110.25164,206,22096.923762
102.300583,206,22138.044357
94.412052,206,22179.174034
156.524762,206,22222.186972
129.567442,206,22263.320339
122.064002,206,22306.904317
107.19125,206,22348.033077
152.802147,206,22389.179094
124.967044,206,22431.968301
128.045661,206,22473.121588
128.870278,206,22515.730479
129.047377,206,22556.885121
10.030445,33,22563.403766
149.731801,206,22606.297351
113.526542,206,22647.417825
97.022917,170,22681.392413
108.88752,206,22724.202948
106.32656,181,22760.401311
92.759897,206,22801.526348
94.945437,206,22844.280945
118.433877,206,22885.438154
149.910864,206,22928.510774
151.761874,206,22969.650727
112.079473,206,23010.803449
96.615278,206,23053.698147
87.898235,206,23094.846137
100.017817,206,23137.560099
102.498191,206,23178.70435
114.482985,206,23219.834522
13.404944,54,23232.972
108.12538,206,23274.106543
53.091158,105,23295.166663
27.742924,99,23314.860238
36.283951,85,23334.462396
164.747312,206,23375.591385
95.834883,206,23416.727839
77.001736,206,23460.453459
160.344051,206,23501.614832
144.274247,206,23544.356766
142.33273,206,23585.515842
133.104527,206,23626.629959
105.685855,206,23669.448264
139.433703,206,23710.572514
135.876294,206,23753.470886
137.689055,206,23794.591293
74.154647,206,23835.749792
124.009109,206,23879.568383
112.383846,206,23920.719902
129.704803,206,23963.550527
119.922124,206,24004.703135
143.92102,206,24045.850911
134.357131,206,24088.584568
100.27108,206,24129.715778
114.393978,206,24172.823832
129.806179,196,24211.924328
135.117605,206,24253.052471
137.289371,206,24296.871219
133.090915,206,24338.004461
114.072791,206,24380.888258
125.692834,206,24422.015678
120.009734,206,24463.211328
129.582172,206,24506.128764
83.974494,145,24535.080027
127.110273,206,24576.200662
120.847232,206,24619.410182
130.579299,206,24660.562732
125.711597,206,24703.161374
123.587293,206,24744.291528
133.991359,206,24785.443981
105.950495,206,24828.561303
140.021004,206,24869.673908
124.115614,206,24912.894465
132.81696,206,24954.034024
111.219603,206,24995.166992
79.138142,206,25038.078882
105.899831,206,25079.223581
153.347605,206,25122.002284
135.235837,206,25163.146312
130.167797,206,25205.888137
128.662213,206,25246.909704
142.567739,206,25288.04757
98.948494,206,25330.951745
48.677914,206,25372.086496
116.748549,206,25415.62754
118.627651,206,25456.776458
76.786858,206,25497.890018
103.102212,206,25540.704814
92.63161,206,25581.846654
113.347993,206,25624.697856
126.583488,206,25665.846536
112.682199,206,25706.972388
115.499375,206,25749.526635
122.085815,206,25790.677532
103.609325,206,25833.158751
121.099169,198,25872.610344
6.349881,29,25878.443851
127.542254,206,25919.602121
63.102642,92,25939.653941
115.841641,206,25980.803706
114.574772,160,26012.79108
117.534023,206,26056.408886
113.47827,206,26097.549481
84.89381,206,26138.677941
88.838206,143,26168.93083
133.762829,206,26210.067444
124.075897,206,26252.841984
122.067108,206,26293.991443
121.456442,206,26335.142323
140.675277,206,26377.903884
108.03826,206,26419.061776
146.932692,206,26462.713849
93.078539,155,26493.615312
143.47403,206,26534.777395
40.933172,161,26568.401575
137.831191,206,26609.543016
135.302372,206,26650.703587
134.448542,206,26693.849125
109.849346,206,26735.038842
15.786029,56,26746.183384
96.731033,206,26789.117497
156.336069,206,26830.253781
71.308909,141,26858.368932
107.767264,206,26901.104042
79.736435,206,26942.269837
125.256077,206,26985.141364
108.21292,206,27026.281926
136.352205,206,27067.409235
118.511017,206,27110.128942
144.091277,206,27151.253095
78.224445,206,27194.637169
115.181792,206,27235.771688
107.758058,206,27276.924519
125.863978,206,27319.604572
146.844021,206,27360.73728
81.290891,151,27392.514336
126.961618,206,27433.655299
157.412883,206,27474.809683
107.033847,206,27518.611366
124.051958,206,27559.795271
142.445479,206,27602.696212
117.951565,206,27643.839713
92.999381,206,27684.965297
128.028239,206,27727.856509
133.575506,206,27768.996311
119.630105,206,27812.630016
57.066517,206,27853.800593
126.653756,206,27894.944065
101.264904,206,27937.818075
157.329898,206,27978.994937
88.567543,206,28022.397301
146.759065,206,28063.498199
144.236788,206,28104.696251
102.348899,206,28148.329397
149.468923,206,28189.466964
153.119394,206,28232.142309
157.896631,206,28273.289366
110.649432,206,28314.409358
150.610169,206,28357.228543
55.407537,112,28379.465917
126.31953,206,28420.649458
109.836038,206,28463.598414
150.684023,206,28504.707125
95.236323,206,28547.570531
153.747647,206,28588.695015
123.953809,206,28629.874833
131.457464,206,28672.706322
155.997669,206,28713.816282
165.670197,206,28757.563547
147.174383,206,28798.721002
152.768419,206,28839.833534
81.277296,152,28872.145444
136.561449,206,28913.260117
116.746396,206,28956.927305
136.479481,206,28998.07219
163.500686,206,29039.232854
145.455034,206,29082.63571
83.007805,145,29111.498879
75.00001,206,29152.647584
103.30347,206,29196.152614
153.170547,206,29237.284985
79.467759,206,29280.599195
114.528816,206,29321.722423
145.478891,193,29360.346196
100.629705,206,29403.493708
157.54731,206,29444.634562
153.711935,206,29487.697351
106.880531,206,29528.830658
145.46477,198,29568.45394
10.806181,78,29586.076168
148.401494,206,29627.21961
121.477637,206,29668.366238
105.62154,206,29711.497522
138.468919,206,29752.675736
157.81798,206,29795.148561
148.956167,206,29836.293066
131.547375,206,29877.432431
105.415264,206,29920.356307
164.695425,206,29961.497692
131.170479,206,30004.804479
51.094604,127,30030.189217
134.115533,206,30071.334643
159.055169,206,30114.226164
156.545921,206,30155.343136
134.637408,206,30196.471568
142.04107,206,30239.565309
144.282898,206,30280.697894
126.753746,206,30324.535873
146.609096,206,30365.642628
125.13469,206,30406.789558
87.058486,206,30449.971334
160.098876,206,30491.092619
138.57194,206,30534.837708
138.100558,206,30576.02813
110.536208,206,30617.142111
157.787365,206,30660.862929
82.81376,139,30688.537093
150.192907,206,30731.457443
121.550606,206,30772.576421
117.745534,206,30813.721536
109.88205,180,30851.423016
151.896244,206,30892.568483
124.034374,206,30933.684418
155.652958,206,30976.821516
141.779233,206,31017.962711
131.835225,206,31060.610492
84.515162,206,31101.756021
126.112802,206,31144.558171
45.643475,83,31161.011167
178.890665,206,31202.141267
128.624999,206,31243.263218
117.512794,206,31286.093396
127.804921,206,31327.240365
157.192587,206,31369.985341
164.511198,206,31411.120867
105.417005,206,31452.280231
87.429802,206,31495.879
128.596544,206,31537.016932
146.198879,206,31580.097826
