#{"t_start": 1690829335.5623374, "env_id": null}
r,l,t
3.51752,21,489.890574
19.167055,43,492.239286
22.674549,57,495.29743
38.834675,84,499.887125
26.608519,81,504.28763
10.687023,28,505.843749
12.996771,33,507.633454
48.983222,100,513.011672
45.108961,100,518.345173
19.99638,46,520.747974
26.211988,62,524.051439
13.528288,32,525.783828
38.140194,90,530.685758
6.543706,26,532.106305
46.912901,96,537.275635
10.579795,30,538.867803
11.328746,41,541.112078
15.972869,38,543.16945
4.179733,33,550.765065
22.930526,68,554.412133
36.681327,76,558.580998
25.39568,59,561.756428
28.035507,62,565.104154
50.423625,100,570.572334
43.022914,100,575.919431
45.955158,100,581.357625
41.436743,98,586.655748
16.42677,64,590.104523
42.178369,97,595.307983
18.661342,62,598.624913
40.358694,100,604.084495
38.669941,100,615.252092
27.2242,66,618.851399
5.95615,27,620.270906
7.21882,39,622.390835
16.538174,53,625.215242
24.448015,61,628.609083
7.331523,49,631.213616
23.074833,53,634.116536
45.389468,100,639.580489
32.060413,68,643.226077
23.408794,64,646.674923
7.984805,29,648.212861
33.833449,89,653.023883
3.913503,25,654.422597
50.986069,100,659.93114
4.294725,28,661.454358
22.035433,76,665.521904
24.432498,100,676.75587
22.127067,76,680.886018
11.938267,38,682.963032
30.825109,100,688.414096
37.705276,100,693.890907
24.12345,79,698.11395
23.033391,61,701.458621
37.747729,100,706.78192
42.989948,100,712.208817
22.357409,100,717.739992
9.016281,34,719.543363
32.940819,75,723.57
13.385197,33,725.373931
8.920818,37,727.360977
36.656009,100,738.456516
23.428812,100,743.801328
20.182108,100,749.17337
24.563829,100,754.649576
40.748178,100,760.043119
13.357067,56,763.057224
25.231441,100,768.430424
33.36922,98,773.740958
44.001707,100,779.234289
9.946557,54,782.21155
13.018001,49,784.89426
25.978265,79,789.199434
33.343169,85,799.418673
12.215031,54,802.408945
22.621283,56,805.492347
24.103236,67,809.111205
26.282121,100,814.593085
27.036738,100,820.031206
18.261775,100,825.500473
22.428021,100,830.92956
21.274587,100,836.391576
20.086215,100,841.851245
36.653488,100,847.289003
16.836463,44,849.637513
43.717122,100,860.814647
30.745371,100,866.331629
27.285841,100,871.675995
23.534754,100,877.161447
17.526378,100,882.577831
27.37467,100,888.024057
25.40545,100,893.459942
29.171103,100,898.901483
12.864316,44,901.252357
40.102549,100,906.663439
26.463102,100,911.960588
13.733453,44,919.956852
25.275084,57,923.020849
29.508454,100,928.355981
30.890184,68,932.102673
21.447739,61,935.333329
30.07368,100,940.720372
39.261657,80,945.023582
21.187579,49,947.728721
32.961647,100,953.097569
32.57778,71,956.937577
39.411567,100,962.392853
23.38114,100,967.849555
24.584758,100,978.96245
25.57363,63,982.357796
38.384093,100,987.760257
28.819409,82,992.203968
28.554387,100,997.58724
37.027978,100,1002.817898
44.576472,100,1008.157886
8.874991,29,1009.685317
32.122069,100,1015.056881
7.134356,27,1016.501572
7.828398,24,1017.835749
29.365501,73,1021.808989
24.497973,61,1025.157708
38.605893,100,1030.518901
17.098498,71,1040.076353
20.345987,100,1045.519678
25.148333,100,1050.952895
28.525234,68,1054.795214
20.235876,44,1057.136717
26.945223,71,1060.949892
33.840032,87,1065.644227
43.504931,100,1071.099698
20.285901,100,1076.517782
37.650467,100,1081.979055
9.531129,52,1084.820811
40.293583,100,1090.206991
24.721459,75,1094.111111
21.210987,50,1102.629658
36.525682,100,1108.077214
43.545662,79,1112.290906
25.850096,68,1115.995501
15.062635,39,1118.094659
18.708247,71,1121.973002
38.898953,100,1127.410443
2.196299,19,1128.499508
44.497901,90,1133.345281
38.257194,100,1138.810977
24.733367,100,1144.183977
32.468657,100,1149.596673
23.931119,100,1154.95166
34.807975,100,1166.333764
21.111231,69,1170.058982
22.877328,66,1173.608992
26.883841,52,1176.448759
26.711015,72,1180.336126
23.084814,63,1183.763627
36.558362,100,1189.270706
43.009994,100,1194.659283
11.78058,41,1196.884955
17.220948,100,1202.256016
17.149173,87,1206.962017
26.61892,74,1210.996002
17.129774,53,1213.807363
17.839125,48,1216.301832
18.038313,43,1224.133431
40.748805,100,1229.665784
34.11992,74,1233.601643
32.809546,95,1238.787803
21.323068,52,1241.581446
23.694594,60,1244.8392
40.687617,100,1250.22955
16.934353,46,1252.698966
45.131128,100,1258.170454
34.488676,90,1263.072061
20.511285,53,1266.001097
22.758558,53,1268.852995
14.486435,60,1272.083339
37.710541,100,1277.535633
17.934906,51,1285.42789
12.936038,100,1290.763474
34.989217,99,1296.091967
36.720395,100,1301.589241
31.426339,89,1306.438417
28.964301,90,1311.305197
21.810326,100,1316.763827
27.807752,78,1321.046609
31.72054,96,1326.316247
19.32451,64,1329.825149
29.498281,100,1335.310928
19.799724,68,1338.94437
23.600916,100,1349.652518
35.932196,83,1354.171808
14.626777,41,1356.351578
11.859246,30,1358.025809
28.174677,81,1362.45999
32.475288,100,1367.874289
34.592937,100,1373.242475
26.827974,100,1378.582506
35.063541,100,1384.015826
19.976787,59,1387.190604
23.660785,74,1391.206242
9.144604,55,1394.14085
14.930276,100,1399.58398
7.556302,32,1406.788366
17.502912,57,1409.879868
19.988872,100,1415.354309
27.97846,100,1420.755266
36.408164,100,1426.234795
31.897102,100,1431.727703
41.88494,100,1437.188367
18.090242,70,1440.887959
25.643964,100,1446.218221
31.771585,100,1451.605785
21.431866,100,1457.069899
36.592735,100,1467.628829
21.300448,100,1473.10717
18.401029,100,1478.568231
37.916011,100,1483.99784
37.280215,100,1489.450893
23.188012,72,1493.354332
18.99548,100,1498.836126
13.311843,62,1502.251663
40.224869,100,1507.710328
17.210987,100,1513.243487
25.254607,100,1518.720613
16.376081,54,1521.668757
44.66765,100,1532.377418
25.587104,72,1536.274419
25.900234,100,1541.679176
20.746112,100,1547.118382
45.738075,100,1552.612156
17.305201,63,1556.05568
27.240446,100,1561.516255
28.53822,100,1566.971315
34.85109,89,1571.794443
48.608023,100,1577.293766
12.273265,62,1580.6423
47.715428,100,1591.165216
44.693601,100,1596.592088
52.507381,100,1602.037954
21.712532,100,1607.564042
17.461747,100,1612.959238
38.194465,100,1618.343713
32.278637,100,1623.809539
17.845751,50,1626.476186
25.827725,100,1631.880635
29.921648,100,1637.306637
15.206158,64,1640.697259
14.496444,100,1651.975091
17.766263,100,1657.481982
34.595815,100,1662.871629
19.509761,56,1665.916264
14.478288,54,1668.777076
11.013348,33,1670.52904
16.803306,50,1673.293571
29.317484,100,1678.73887
40.161026,100,1684.224018
22.567686,100,1689.643842
17.067711,100,1695.12805
12.655335,100,1700.590608
20.916814,64,1704.068296
18.180677,49,1711.756851
32.945298,100,1717.247114
28.272339,100,1722.742429
26.121027,100,1728.134074
30.06624,84,1732.704332
4.477148,20,1733.781159
32.6247,100,1739.151069
33.572495,100,1744.487021
18.631795,100,1749.900497
45.001895,100,1755.349263
23.802984,100,1760.818732
22.792536,49,1763.428979
28.398168,100,1774.548082
24.657811,83,1778.987981
21.810378,97,1784.264726
31.497078,100,1789.658952
23.153927,57,1792.743592
34.390423,74,1796.713262
32.63109,100,1802.155237
29.324586,100,1807.47296
20.095558,58,1810.586631
22.589469,100,1815.910206
25.35097,100,1821.306255
14.959232,39,1823.456553
27.287877,100,1834.195773
25.190206,100,1839.607903
22.247261,100,1844.992891
45.332733,100,1850.356464
18.989925,100,1855.823532
12.652202,56,1858.925735
21.733382,72,1862.715875
40.204873,100,1868.11421
42.817986,100,1873.549096
24.340955,100,1879.115918
21.161139,100,1884.572927
28.89473,100,1895.753121
29.341914,100,1901.275046
37.14355,100,1906.614295
22.430999,65,1910.071643
23.815311,80,1914.490262
20.2711,75,1918.552519
12.936821,43,1920.83772
29.605764,96,1926.001911
15.139379,62,1929.403107
21.635427,100,1934.910913
8.073705,24,1936.220429
36.015347,89,1941.010645
18.220126,57,1944.118411
35.154895,94,1954.675083
21.097668,100,1960.152688
34.345202,100,1965.491369
43.371506,100,1970.905501
37.222291,100,1976.317794
30.204737,100,1981.707384
23.907001,100,1987.178329
38.658026,100,1992.606928
38.050657,100,1998.079423
15.396711,64,2001.561572
14.520027,81,2005.974527
20.326502,100,2017.104948
18.348443,58,2020.274606
44.023023,90,2025.132082
23.135318,78,2029.444345
15.991719,100,2034.869245
20.823337,100,2040.191705
28.921957,100,2045.593355
25.118445,100,2051.025161
22.428174,100,2056.396296
6.279948,36,2058.3167
17.627657,70,2062.093043
17.425259,57,2065.167841
11.43342,33,2067.013661
6.507517,29,2068.616054
19.196123,100,2079.256305
3.339414,29,2080.830275
14.215458,52,2083.631514
25.244236,100,2089.07279
11.813152,38,2091.08569
39.767891,100,2096.490795
19.650616,72,2100.394911
22.580846,78,2104.688223
9.388364,27,2106.118319
24.494866,65,2109.594306
15.485532,100,2115.1455
14.187928,52,2117.936282
12.633464,79,2122.209703
12.362966,56,2125.302072
19.331342,100,2130.747908
8.424586,39,2138.574841
23.876579,88,2143.316998
19.971836,76,2147.3428
15.248299,100,2152.716151
17.23621,100,2158.187436
26.707626,100,2163.685387
17.317634,100,2169.02396
13.433153,100,2174.513312
16.018726,100,2179.870602
10.616311,100,2185.298911
14.192839,100,2190.704105
12.884328,51,2199.26489
26.520373,58,2202.400063
15.891681,100,2207.862529
21.174275,100,2213.18975
37.03675,100,2218.596212
22.34427,100,2224.081494
43.943866,100,2229.522704
22.678841,100,2234.952542
29.588481,100,2240.376721
28.525432,63,2243.809922
11.475599,47,2246.357304
16.541943,100,2251.66625
34.426159,100,2262.254964
28.066504,100,2267.732114
5.014345,24,2269.060114
10.545277,56,2272.115867
19.057066,48,2274.773146
15.003643,100,2280.296036
8.486158,67,2283.969482
12.575543,56,2286.96031
19.271662,92,2291.996548
16.851011,100,2297.421367
7.775267,29,2299.023175
11.210075,100,2304.489594
14.289702,65,2308.037661
14.568417,100,2313.540214
24.605086,100,2324.695758
18.155079,81,2329.143748
26.284005,64,2332.577871
13.603969,100,2337.984684
38.743066,100,2343.365935
14.702466,61,2346.60884
7.674174,32,2348.367168
9.001786,48,2350.866903
5.202545,24,2352.19341
16.696039,100,2357.585711
23.768143,92,2362.503709
14.939503,100,2367.835646
15.351085,100,2373.225827
9.769164,56,2376.231538
14.117858,48,2384.298304
18.958952,100,2389.767905
20.359671,100,2395.226099
33.381423,100,2400.762027
16.463506,100,2406.233374
13.258214,100,2411.669106
18.781716,100,2417.103964
16.402423,55,2420.030511
8.030851,39,2422.087035
23.105424,100,2427.401332
10.882305,50,2430.167027
16.386394,47,2432.755409
13.865555,92,2443.565922
24.762263,100,2448.885287
16.37245,100,2454.371795
14.681345,82,2458.85612
19.891953,100,2464.240693
13.664898,100,2469.727937
9.32591,58,2472.87524
20.134487,54,2475.776516
18.686122,65,2479.308904
7.239673,48,2481.896462
7.9174,72,2485.761098
12.447649,100,2491.186572
29.286141,100,2496.671057
18.741134,100,2507.9299
17.823236,89,2512.78716
16.264181,87,2517.422003
40.75612,100,2522.862535
17.010825,100,2528.233733
4.18622,40,2530.339817
6.570711,27,2531.802061
4.139761,26,2533.232947
11.289794,100,2538.659036
9.578099,100,2544.079797
16.36109,100,2549.525878
12.608492,86,2554.223017
5.323463,23,2555.46508
13.302987,100,2566.810003
14.909353,100,2572.243532
28.383718,77,2576.378201
23.79394,100,2581.799407
9.032786,30,2583.489662
13.975752,66,2587.02183
11.415968,100,2592.444268
23.225397,100,2597.865953
25.054913,100,2603.323675
32.336572,100,2608.746072
21.521298,57,2611.823853
18.047505,100,2617.199995
21.489003,100,2628.199775
6.307479,22,2629.387432
27.760578,100,2634.797879
18.344327,100,2640.165114
26.476198,100,2645.550603
15.700096,100,2650.942529
20.292847,100,2656.342046
15.780549,54,2659.273771
17.204947,100,2664.658405
23.579488,100,2670.096937
43.665151,99,2675.42915
5.261156,22,2676.589277
28.579229,100,2682.096992
16.512091,76,2691.668593
16.302169,51,2694.345218
19.549229,100,2699.803917
15.509696,100,2705.319674
18.280727,100,2710.75615
15.523057,97,2716.014302
27.123598,93,2721.067329
20.168304,100,2726.547113
35.6431,100,2731.994493
33.690788,100,2737.415235
22.087144,100,2742.84216
24.353053,100,2753.880709
2.157037,20,2754.992077
30.225356,100,2760.401453
31.253225,100,2765.796122
16.534364,51,2768.517495
12.410289,100,2773.915326
16.823393,100,2779.364625
18.649363,100,2784.877774
21.238806,82,2789.31281
21.006949,100,2794.720646
24.993159,100,2800.223843
10.240065,46,2802.674891
25.737041,100,2813.378383
21.324735,100,2818.788372
18.077341,100,2824.249169
29.301844,88,2828.97001
22.372584,84,2833.630511
12.656734,61,2836.937332
21.950295,100,2842.343643
13.409975,47,2844.881688
22.822052,100,2850.323902
17.339252,100,2855.777592
3.812321,20,2856.828424
18.027126,59,2860.044413
16.941893,100,2865.35462
15.100049,42,2872.987751
14.781462,56,2875.996956
10.889185,100,2881.339779
25.103885,62,2884.649196
14.212118,43,2886.957336
11.22272,35,2888.897161
12.746298,40,2891.113449
7.114427,32,2892.85277
21.84779,100,2898.167523
16.237097,55,2901.235875
12.849629,100,2906.705474
12.963208,57,2909.790292
13.377548,100,2915.322239
27.47473,100,2920.744987
9.774323,29,2922.303257
15.138959,100,2933.512336
7.269751,30,2935.121169
30.307716,100,2940.581268
21.122043,74,2944.656898
16.504241,61,2947.926693
20.693029,100,2953.345685
2.226103,15,2954.18375
15.419445,100,2959.682293
20.79244,100,2965.169413
38.634069,88,2969.97919
21.13519,96,2975.316011
27.830432,100,2980.742301
11.120571,52,2983.590049
5.414383,34,2985.39154
19.520008,100,2996.279406
44.319312,100,3001.727809
20.737539,68,3005.358543
19.564281,100,3010.727567
22.732371,100,3016.206424
11.318032,100,3021.492384
20.883429,100,3026.929196
3.272534,17,3027.8262
12.846304,77,3032.000501
24.8458,100,3037.464421
17.015901,53,3040.262475
33.528759,100,3045.676282
25.143027,100,3056.926199
19.34678,100,3062.267121
22.969813,84,3066.773042
8.415301,44,3069.076298
14.677852,100,3074.550284
6.38857,33,3076.331554
26.030265,100,3081.770435
17.971919,44,3084.117061
15.88653,56,3087.100915
16.173868,58,3090.254696
27.450899,100,3095.626111
17.372482,100,3100.980196
32.204902,100,3106.464462
21.618569,79,3116.113156
20.061861,100,3121.640548
21.864836,78,3125.82127
31.910456,100,3131.320464
18.550959,100,3136.815043
10.452667,40,3138.965706
31.368336,100,3144.430624
14.048514,57,3147.430277
2.762906,27,3148.923539
21.413412,100,3154.419686
16.252213,54,3157.289866
6.77608,31,3158.926155
6.03327,30,3160.521577
28.599166,100,3166.005978
12.750364,70,3169.820695
19.2155,100,3180.931101
48.558559,100,3186.271835
28.383946,62,3189.583695
11.337478,47,3192.127838
4.434123,25,3193.506339
9.715142,60,3196.763302
24.168986,56,3199.787484
13.039699,29,3201.357315
32.091825,100,3206.691763
35.833384,100,3212.108852
8.337259,50,3214.786373
14.677474,45,3217.216667
30.802807,85,3221.844315
13.810046,42,3224.101032
16.292719,83,3228.559216
8.039738,37,3230.557176
21.728544,60,3239.568936
23.202728,56,3242.598045
25.711387,100,3247.995953
8.206365,34,3249.798101
23.263929,100,3255.275247
1.811022,18,3256.227162
35.575761,100,3261.658196
23.45281,100,3267.087499
13.979973,76,3271.144847
23.319872,100,3276.48336
46.543963,100,3281.896347
29.230416,91,3286.831511
13.860222,46,3289.305002
7.607152,32,3290.998726
18.262676,71,3300.519979
26.617663,98,3305.813865
27.466345,100,3311.298711
7.428716,34,3313.118355
22.744696,75,3317.225824
19.519121,100,3322.702428
21.522525,100,3328.113625
9.158522,32,3329.899093
9.697825,100,3335.308917
8.558158,36,3337.215185
9.745753,100,3342.60781
4.338087,31,3344.278825
26.920993,74,3348.34653
11.826191,41,3350.594913
5.103533,31,3352.276835
18.967129,100,3363.450929
37.764787,100,3368.809487
14.558497,60,3372.056218
20.350978,60,3375.309444
5.673618,42,3377.580489
22.424042,86,3382.280926
20.824475,100,3387.708592
31.519853,100,3393.126384
29.409513,100,3398.470186
26.047274,100,3403.886253
8.366397,22,3405.083771
3.451863,27,3406.539616
24.235031,100,3411.89846
14.567364,53,3414.779255
16.072767,100,3425.896647
5.029291,24,3427.196962
42.191687,100,3432.658239
11.590547,63,3436.092706
37.631402,100,3441.600047
25.987684,100,3446.956966
11.517298,52,3449.798805
19.116961,100,3455.253283
5.715326,34,3457.121535
25.450259,100,3462.517512
12.837094,100,3467.897212
10.704632,39,3469.974575
31.597046,83,3474.503172
7.529081,32,3476.25034
41.97888,100,3487.52959
25.812245,100,3492.989012
27.327613,100,3498.408942
15.724632,87,3503.18916
26.850952,84,3507.681463
18.521345,92,3512.718337
39.668638,100,3518.092416
23.237673,61,3521.347852
25.60136,100,3526.796481
30.451048,100,3532.168625
17.661505,100,3537.613697
18.111392,61,3546.639463
29.667116,100,3552.016142
15.600591,55,3555.009257
2.036076,24,3556.381333
40.900799,79,3560.741289
36.562542,100,3566.230354
19.678251,75,3570.284337
32.138468,100,3575.662425
27.294676,100,3580.893008
8.014982,50,3583.575089
21.896706,56,3586.595823
35.330737,100,3591.990236
17.302952,76,3596.078364
36.547119,100,3606.756114
28.543333,63,3610.127913
4.536662,37,3612.173135
30.824472,100,3617.55125
28.917093,100,3622.958467
16.326058,40,3625.099883
35.967928,100,3630.475962
29.728319,100,3635.898616
18.122824,100,3641.309985
20.636915,100,3646.810161
15.57404,75,3650.869772
18.361765,100,3656.205028
13.508157,60,3659.393173
33.509091,100,3670.672967
22.757932,86,3675.204827
26.723139,100,3680.628889
18.750395,100,3686.076652
10.81055,100,3691.55906
20.171444,61,3694.856662
26.805668,100,3700.369965
36.230775,100,3705.939626
14.923552,57,3708.945662
26.619227,100,3714.305665
24.912799,76,3718.347198
8.626354,31,3719.977195
12.779756,39,3727.780685
17.846994,57,3730.811371
22.550143,100,3736.100341
31.443836,100,3741.505587
4.113126,34,3743.343427
24.044936,85,3747.894986
36.123469,100,3753.338068
29.722448,83,3757.790898
30.33333,100,3763.073878
23.865577,100,3768.497928
32.354573,74,3772.60641
16.071565,61,3775.831043
16.548625,55,3778.762206
24.521367,100,3790.065903
32.168783,100,3795.528826
14.97773,47,3798.068335
20.017067,51,3800.983751
29.687064,87,3805.73164
19.305809,87,3810.492281
29.700017,93,3815.574732
40.122769,100,3820.992188
31.531997,100,3826.36048
16.724314,100,3831.82883
19.190523,86,3836.492888
36.314313,100,3841.879401
10.371822,76,3851.887516
32.985785,100,3857.404354
23.820875,100,3862.842015
36.778194,77,3866.916534
19.396303,100,3872.293843
29.102591,100,3877.81383
11.465428,46,3880.303473
20.35068,100,3885.788768
26.082981,100,3891.265841
38.930167,100,3896.638378
7.083509,27,3898.051856
19.566198,100,3903.426698
28.71989,100,3914.360263
24.835157,100,3919.842599
28.161628,100,3925.229201
21.662469,100,3930.661263
8.892679,33,3932.427224
8.739288,28,3933.911497
16.242848,58,3937.057877
24.759252,83,3941.452877
46.755616,100,3946.864211
33.901738,78,3951.063042
31.187758,85,3955.631767
22.625663,84,3960.158976
27.801206,100,3965.426919
9.182765,59,3974.408945
31.744225,100,3979.823869
12.403915,100,3985.154881
24.364743,84,3989.608718
35.484857,83,3994.097146
39.573324,93,3999.161999
12.734148,100,4004.665207
3.028314,21,4005.770205
20.164037,100,4011.16977
16.48322,53,4014.120516
35.165566,100,4019.485787
25.381317,100,4024.84448
24.435722,100,4036.033533
26.400809,100,4041.392812
44.889281,100,4046.783895
38.326753,100,4052.220637
20.824207,70,4055.891073
16.179424,58,4058.979389
42.885996,100,4064.419225
14.551527,55,4067.375731
24.543683,97,4072.659584
44.801122,100,4078.008991
25.868555,74,4082.035718
32.045067,100,4087.382113
19.703174,74,4096.998311
20.419615,100,4102.306316
35.363173,100,4107.752023
33.750232,100,4113.226236
11.631847,32,4114.957955
14.518899,46,4117.517936
26.425073,82,4121.947494
30.10113,100,4127.33207
39.278349,86,4131.960669
26.015483,100,4137.371779
3.592673,20,4138.451352
6.259564,32,4140.157395
12.351506,43,4142.521363
6.180329,28,4144.02119
22.123764,50,4146.736555
31.0278,100,4157.478085
17.826896,79,4161.731457
24.57551,100,4167.131638
13.940256,41,4169.366315
33.882364,100,4174.81268
9.503529,36,4176.755455
23.333687,100,4182.205369
3.0061,17,4183.158344
11.166111,37,4185.157299
27.220614,100,4190.530888
27.00742,72,4194.402785
24.913256,58,4197.500478
19.169613,82,4201.848972
27.92015,100,4207.164746
24.053698,100,4218.026827
33.072695,100,4223.533616
7.755489,52,4226.325527
28.214313,100,4231.727439
30.772382,100,4237.159963
25.773555,71,4240.939896
40.51232,100,4246.315964
37.884884,100,4251.69751
28.721101,100,4257.024184
31.259761,87,4261.68284
24.268279,100,4267.254701
26.832436,100,4277.897365
12.339809,40,4280.026265
36.044367,99,4285.35393
25.057995,100,4290.787311
22.069747,52,4293.623225
32.469952,82,4298.107322
8.681219,34,4299.885388
17.350037,73,4303.8135
38.074435,100,4309.211039
11.583426,45,4311.63657
36.836956,100,4317.070123
18.681192,93,4322.070168
8.480505,55,4324.979092
37.075356,100,4330.421635
16.062764,76,4340.331784
30.577105,100,4345.748441
13.927784,56,4348.792285
6.409436,35,4350.696276
40.850784,100,4356.130678
8.589152,22,4357.326231
6.968324,38,4359.321423
14.207425,100,4364.762792
22.273903,100,4370.119993
16.441615,66,4373.708971
26.552432,100,4379.295888
1.958168,14,4380.043225
23.906022,100,4385.448961
20.672177,72,4389.34045
10.248805,43,4391.655319
34.97881,100,4402.690444
8.454512,47,4405.208599
31.338905,100,4410.709833
14.549863,46,4413.196102
16.075906,39,4415.341139
15.026888,100,4420.740677
14.373555,58,4423.848795
5.99107,32,4425.577267
22.778513,100,4431.033003
25.446628,100,4436.434295
19.02303,100,4441.806099
15.248187,75,4445.906471
19.108915,63,4449.302816
14.370277,59,4452.481817
8.232869,34,4460.352144
33.3193,94,4465.34273
9.609227,46,4467.747631
19.582457,49,4470.316131
8.785934,56,4473.295743
12.489059,50,4476.032301
30.505685,100,4481.480819
25.579597,100,4486.913697
25.645911,100,4492.329939
18.903349,95,4497.462975
26.002444,100,4502.887363
7.646552,47,4505.403711
14.072844,36,4507.375083
22.722201,73,4511.286548
13.316843,52,4514.10615
16.23266,42,4522.115473
15.97254,33,4523.865195
3.309485,30,4525.471822
5.743504,45,4527.833219
8.377454,68,4531.503781
12.568216,35,4533.457319
4.321609,37,4535.476321
15.285984,36,4537.454002
12.891651,82,4541.904933
26.075699,75,4545.893948
7.113996,52,4548.712954
7.73414,62,4551.971076
4.405188,18,4552.959087
13.261903,100,4558.30574
18.218513,62,4561.60144
2.729406,15,4562.410612
17.759184,35,4564.246923
22.988758,100,4569.582243
4.022114,20,4570.678545
8.24472,56,4573.640156
28.809845,100,4584.839425
13.600641,79,4589.236508
14.460306,100,4594.626671
8.04074,40,4596.807283
5.4451,22,4597.986955
21.170912,100,4603.450504
7.928563,23,4604.662562
31.606503,100,4610.051643
19.475393,100,4615.474684
31.076162,100,4620.847
2.520325,13,4621.539595
28.96372,100,4626.940861
15.412218,97,4632.215158
19.744415,77,4642.202207
14.79603,100,4647.606116
10.740772,100,4652.999496
19.949327,100,4658.446808
20.444936,100,4663.840018
17.780323,57,4666.843235
12.038977,39,4668.900024
12.373905,36,4670.877987
7.818302,37,4672.884738
14.451129,38,4674.910166
18.379274,50,4677.611431
15.67512,100,4683.083767
19.436234,39,4685.157405
16.677655,62,4688.533349
1.842236,21,4689.682322
18.904757,73,4693.646062
5.379646,25,4695.063073
20.431338,100,4706.302384
20.607078,100,4711.583436
9.4668,100,4716.929089
15.263721,87,4721.639274
3.104244,23,4722.889323
25.591779,100,4728.390883
8.061073,65,4731.827398
38.64514,100,4737.286992
4.396807,17,4738.230487
7.565458,28,4739.711525
11.105562,37,4741.752303
3.310153,19,4742.790887
21.382499,100,4748.248828
5.920136,26,4749.638804
10.330711,31,4751.349471
3.107938,15,4752.193738
37.355784,100,4757.566089
18.187823,100,4768.677244
1.832665,16,4769.587021
10.238313,100,4774.994226
13.22904,58,4778.1049
8.795316,65,4781.711504
8.791029,23,4782.912724
7.746591,22,4784.137289
5.739698,24,4785.410289
10.486989,100,4790.760243
9.878766,28,4792.276697
16.160933,100,4797.655903
15.677694,54,4800.526407
13.415209,64,4804.052241
15.118374,100,4809.507622
11.78724,32,4811.249876
2.942421,15,4812.035359
17.847423,100,4817.481431
16.73712,43,4819.748003
9.92128,100,4830.954915
8.710443,100,4836.353672
9.55286,31,4838.035555
5.715149,19,4839.032569
12.54196,29,4840.583779
6.538689,33,4842.349488
9.246395,28,4843.858472
13.894397,41,4846.057056
7.988937,49,4848.729891
2.953519,15,4849.541819
2.441011,14,4850.334571
4.844575,16,4851.211511
11.591664,100,4856.687419
2.834833,14,4857.440677
3.013121,16,4858.336048
11.514271,57,4861.380364
17.338024,100,4866.792655
8.144531,100,4872.219144
14.643216,100,4877.554403
8.016882,100,4888.298831
5.667133,49,4890.952202
1.521427,47,4893.500975
2.364826,46,4896.046864
