#{"t_start": 1690623757.526509, "env_id": null}
r,l,t
2.254818,21,190.002724
-0.320848,16,191.012737
2.317556,22,192.35976
1.793278,18,193.555598
1.663265,26,195.128415
2.336869,15,196.064053
1.723233,21,197.371895
2.091623,19,198.571447
8.780643,41,201.153223
0.665596,16,205.59452
5.522171,29,207.417907
1.54888,30,209.298595
4.576227,32,211.340321
-0.134453,15,212.289283
2.679293,29,214.037005
1.02143,20,215.36261
3.464649,41,217.907224
9.405932,33,219.918495
5.998637,38,222.293928
7.75243,34,224.451106
0.135964,27,226.149435
3.904055,33,228.20328
4.636643,43,230.993137
0.748201,26,232.660526
0.554549,18,233.780062
1.876569,33,235.860309
8.341062,47,238.759195
2.992802,27,240.399322
0.750713,16,241.400462
1.478988,35,243.65016
1.836278,20,244.849428
1.135008,18,245.952755
10.792418,44,248.698419
1.588369,20,249.93168
0.485745,16,250.850205
6.544586,26,252.458864
11.130012,40,254.940538
5.269502,40,257.477795
4.205882,21,258.809878
2.583327,29,260.62165
4.88538,31,262.600161
2.504672,33,264.623132
0.89226,29,266.366246
5.220548,49,272.723053
2.978819,23,274.208718
1.808722,22,275.623073
9.757097,72,280.118349
1.15366,21,281.42378
2.041194,25,282.982075
0.332991,19,284.176695
3.993059,25,285.690769
2.272689,31,287.634512
2.556451,27,289.290072
2.587158,25,290.810001
3.51715,36,293.100607
-0.006751,16,294.149555
1.900922,36,296.462718
10.032468,34,298.498703
2.621712,21,299.804953
7.786083,35,302.01873
5.701138,36,304.311587
6.303321,56,307.824806
4.280877,45,310.675589
0.493629,19,311.878622
1.344782,25,313.447466
3.357269,54,316.934488
2.725645,20,318.209872
1.072941,16,319.237582
6.650201,38,321.557818
2.20397,17,322.621591
0.271545,16,323.624158
1.35125,23,325.080983
4.923922,36,327.415119
1.267035,25,328.964206
7.601495,23,330.419725
13.250825,38,332.763761
0.59765,21,334.112756
0.927689,19,335.353759
0.85278,15,336.30235
4.452878,44,342.745506
1.599002,22,344.133583
1.520302,26,345.771501
5.405683,29,347.591848
1.530181,24,349.09492
5.619147,48,352.042179
3.826474,20,353.316223
5.518928,31,355.309262
1.239611,26,356.971314
5.879244,33,359.019958
3.604232,26,360.707909
2.002272,27,362.444832
3.747839,39,364.842532
8.016137,27,366.584161
2.593393,28,368.449505
-0.226329,19,369.672913
7.87396,38,372.098869
4.946488,41,374.678357
6.659722,34,376.903147
0.013787,21,378.227072
10.294457,42,380.878562
2.032799,31,382.840258
5.471166,34,384.942147
3.285854,26,386.57673
0.603,23,388.007195
2.835856,18,389.213612
9.254393,34,391.36309
3.657974,45,394.169771
2.296785,33,396.280548
4.922447,32,398.343128
1.909369,33,400.409963
2.293134,23,401.898194
11.431703,63,409.116001
0.674803,25,410.6574
3.077723,28,412.496989
4.088618,30,414.350531
1.843836,27,416.017948
5.509697,25,417.581988
3.856448,28,419.373762
5.496855,41,421.928073
5.513556,45,424.78908
1.899674,31,426.784124
6.937166,29,428.667487
1.769757,36,430.964465
6.826218,40,433.411876
3.397517,24,434.874127
11.978149,38,437.344353
4.345693,20,438.595076
5.431132,25,440.196669
7.035043,35,442.561698
0.98613,16,443.58074
0.391377,16,444.556602
1.941626,29,446.459363
0.855289,35,448.69581
5.123393,25,450.316669
3.769523,29,452.1851
0.734868,22,453.58533
3.562941,28,455.319421
7.74453,61,459.149031
9.814706,40,461.71762
2.112665,22,463.076241
3.142247,34,465.213115
0.019673,18,466.37618
3.82282,17,467.430901
7.195264,33,469.518865
1.971,16,470.485079
6.430248,35,472.659731
10.756619,48,479.117071
1.594868,28,480.886264
2.967395,21,482.203676
5.013572,31,484.16237
0.853797,26,485.834753
1.157556,20,487.100054
8.320699,34,489.218154
1.995935,25,490.808205
11.978523,47,493.755017
10.863641,40,496.238482
5.419851,42,498.95487
1.403582,16,499.973049
5.501983,33,501.984349
2.349405,22,503.341498
2.2127,37,505.649985
9.334746,32,507.649843
8.734705,36,509.913818
3.112887,34,512.094138
4.673894,16,513.109754
6.595285,30,515.002028
11.726712,41,517.605825
0.442442,22,519.028292
3.424567,30,520.922966
5.196638,25,522.519691
9.067447,48,525.596275
2.700676,25,527.216529
1.294919,21,528.564617
3.368243,24,530.120713
6.351045,42,532.707675
6.693845,29,534.515757
1.717029,18,535.696147
1.820669,19,536.91848
0.830927,18,538.053115
6.684747,21,539.393623
4.063994,22,540.792953
2.617532,40,547.030329
1.187558,14,547.886348
14.764225,43,550.611748
5.668358,33,552.65712
1.496619,27,554.301557
2.264063,23,555.768246
5.69289,20,556.982591
0.516286,20,558.271262
7.064675,43,561.046902
1.550511,31,562.974916
1.431901,14,563.889384
3.515021,31,565.816813
5.093878,25,567.442726
3.603645,28,569.284607
3.746572,41,571.868044
4.943582,32,573.885221
1.450796,23,575.288803
1.595586,19,576.504496
4.726568,44,579.277441
7.554195,26,580.920049
3.07527,31,582.848786
1.724017,37,585.220992
2.078904,25,586.770649
2.357822,22,588.179251
3.870039,22,589.562191
0.631932,20,590.873638
3.655124,26,592.529611
3.636539,33,594.538861
2.641357,23,596.030962
6.706112,45,598.946525
2.675954,23,600.430151
1.276864,19,601.652604
3.343884,22,603.01345
8.392468,56,606.530546
3.649433,28,608.297637
6.469095,43,614.248868
4.505834,30,616.146238
6.381815,43,618.897857
2.749189,17,620.027804
6.126235,40,622.534354
0.589516,24,624.088225
3.09286,31,626.019495
10.60094,37,628.34958
6.03453,47,631.301017
8.455419,52,634.567325
7.634854,27,636.26122
3.845806,31,638.222097
1.408832,23,639.676095
3.275701,27,641.384092
2.537882,17,642.43211
4.859117,27,644.151246
1.957588,33,646.248169
5.846021,30,648.198044
5.377924,31,650.185696
2.393417,33,652.220647
2.581382,26,653.894555
4.563788,23,655.309161
3.811921,41,657.837504
1.452439,17,658.945174
1.462701,23,660.377668
2.558882,27,662.080523
7.572965,27,663.755312
7.049198,30,665.624845
2.495508,19,666.862538
1.961119,28,668.615822
7.297885,38,671.031533
2.633424,28,672.788458
0.779106,29,674.652481
6.087655,31,676.539093
0.271681,15,677.545571
4.730444,48,684.177132
3.998038,27,685.867907
3.531543,46,688.815809
0.840004,18,689.923148
1.200008,21,691.253042
4.494989,24,692.732217
3.768653,48,695.806516
2.962077,31,697.706388
5.865717,23,699.177079
2.981571,40,701.646211
2.006566,34,703.814097
1.74683,21,705.124938
3.821712,27,706.849481
3.894127,36,709.208283
0.821968,31,711.173215
7.408504,37,713.541116
5.811683,40,715.980402
10.313985,61,719.823095
0.757423,15,720.814536
4.407034,46,723.723354
2.608715,21,725.027288
1.174936,23,726.565948
8.100009,35,728.803598
2.493253,17,729.847247
1.005149,15,730.836141
2.799929,21,732.152669
3.260128,26,733.835392
3.283636,32,735.877166
1.860704,27,737.555436
1.887141,32,739.466177
-0.15096,18,740.639757
4.087941,40,743.159547
5.584196,25,744.718536
1.657723,24,749.909872
0.931967,19,751.120972
1.634442,30,753.007797
4.386077,44,755.749516
8.069359,43,758.494588
0.83857,32,760.508382
6.721872,27,762.209392
7.001532,41,764.863606
1.975892,31,766.783758
0.877519,22,768.113448
5.921794,47,770.992033
2.550812,29,772.836887
2.795635,31,774.78499
4.418057,31,776.73769
3.867567,24,778.264716
1.80374,41,780.858989
2.376239,25,782.392087
1.337283,29,784.178026
9.887079,35,786.37357
6.820869,39,788.871844
-0.051848,22,790.283453
4.072757,30,792.19824
1.392908,37,794.540894
4.216447,32,796.589454
1.112357,26,798.233341
0.478787,19,799.405562
1.117155,24,800.944247
2.450133,32,803.000219
2.3152,21,804.29213
1.911536,17,805.308476
2.507798,27,807.03642
5.290526,32,809.092022
2.868574,30,810.982737
3.499199,28,812.75973
1.840836,33,817.828452
8.985546,36,820.118444
11.984542,40,822.624263
1.885684,18,823.813969
1.111651,19,825.001839
6.922765,31,826.914791
2.725269,33,828.977012
3.707836,47,831.905901
8.576857,33,833.947357
1.104465,27,835.642829
7.092717,30,837.483583
1.934192,20,838.78234
5.355909,40,841.333098
2.730382,37,843.738919
3.248116,30,845.6299
2.919966,24,847.176755
3.835599,23,848.594176
2.267093,23,849.987088
5.580253,24,851.504167
1.178679,26,853.106589
1.310468,27,854.825303
2.300919,26,856.537681
2.788583,14,857.376718
7.784317,40,859.971057
-0.002927,15,860.95184
2.954199,39,863.426361
6.246398,27,865.161087
5.269692,34,867.328444
4.350162,23,868.787052
6.292351,34,870.985553
1.951586,21,872.341366
0.140244,15,873.347936
0.989365,15,874.29486
1.348153,22,875.687138
5.719841,24,877.198618
3.11783,25,878.736543
2.342808,24,880.272207
4.427307,30,885.288616
3.407161,23,886.766316
1.115072,25,888.364539
2.063998,14,889.227935
3.09803,20,890.497086
4.45977,25,892.032755
9.629556,43,894.829663
1.322035,19,895.988589
1.439046,29,897.745905
2.467342,17,898.809042
2.08649,21,900.179283
8.697749,32,902.179566
9.4511,36,904.392356
-0.082013,17,905.52407
8.574163,37,907.892145
1.817033,24,909.372416
7.10618,33,911.510549
9.617411,30,913.439334
5.543185,31,915.395288
1.32493,17,916.526225
7.847696,28,918.299233
2.177558,30,920.186153
4.451949,24,921.691824
6.523625,51,924.930176
1.990024,35,927.210791
2.789602,22,928.567919
8.83938,38,930.972916
4.770341,27,932.656299
-0.405499,14,933.585453
6.676929,47,936.53455
1.86742,41,939.109613
4.622654,24,940.644138
7.4885,29,942.401183
6.451409,38,944.800967
3.019675,34,946.935352
3.493343,42,949.596012
3.241187,21,953.922821
5.344471,24,955.433735
-0.302318,9,956.026379
11.128669,34,958.106077
11.707202,47,961.063015
3.926105,30,962.952829
1.122797,15,963.930417
14.198791,46,966.879182
1.722604,19,968.043592
2.039465,33,970.151582
1.588423,36,972.399546
2.571269,28,974.199348
5.433366,43,976.876223
1.994095,22,978.301394
7.295697,34,980.481527
1.983305,24,981.981872
1.326377,15,982.915359
-0.307309,19,984.095062
3.35031,22,985.479229
0.972948,20,986.730659
2.345133,16,987.718522
1.873834,24,989.283722
0.977657,18,990.490491
14.317839,41,993.080209
9.438256,51,996.334687
2.660834,23,997.863484
13.540305,34,999.99975
8.83678,38,1002.422462
0.598569,23,1003.857303
3.236163,24,1005.367126
9.504548,45,1008.233741
1.612854,29,1010.123159
2.761853,20,1011.421682
5.712738,28,1013.227986
13.466701,40,1015.752978
-0.175392,18,1016.924626
4.151471,36,1022.76173
2.23177,23,1024.240013
0.995023,22,1025.645616
1.758709,17,1026.730426
6.173836,40,1029.253949
5.227903,26,1030.93494
4.071199,42,1033.650479
5.16581,25,1035.234671
0.503605,17,1036.311127
1.914629,25,1037.891424
10.262844,28,1039.643559
10.385701,34,1041.795774
7.875538,37,1044.064588
1.731116,20,1045.308713
2.751737,18,1046.410725
11.660301,34,1048.548851
2.822953,24,1049.996748
1.586627,20,1051.265375
3.410764,25,1052.819184
6.508796,34,1055.01106
7.575973,35,1057.185695
5.615365,26,1058.860282
5.609276,26,1060.508671
0.795063,24,1061.982158
0.893766,22,1063.400983
1.622603,25,1064.984126
0.839313,14,1065.903656
7.294229,29,1067.726674
4.975422,25,1069.328527
1.008767,16,1070.293309
3.921155,20,1071.555012
1.746358,20,1072.868506
2.787994,31,1074.878925
6.064018,33,1076.973288
6.804282,31,1078.854121
0.149155,14,1079.777895
1.089149,22,1081.115676
4.724551,22,1082.505241
2.630423,18,1083.619886
7.53481,38,1085.950187
8.67798,36,1091.685598
5.134487,32,1093.793145
1.47419,26,1095.433945
1.382729,17,1096.478952
8.796766,32,1098.526712
1.325734,21,1099.804062
3.989557,37,1102.156559
7.15165,33,1104.195092
1.527144,22,1105.609917
1.635875,14,1106.506401
0.576538,14,1107.415246
4.307103,23,1108.962458
2.252662,25,1110.489766
2.847446,41,1113.136508
2.012785,27,1114.797128
0.005774,13,1115.656887
1.694307,22,1117.007809
8.123801,42,1119.641942
2.617175,29,1121.550838
7.139755,30,1123.485282
4.395026,26,1125.132644
5.535331,40,1127.678348
2.22264,25,1129.230029
7.212064,42,1131.89917
6.647224,25,1133.436957
1.813117,23,1134.855342
4.177486,27,1136.571068
9.858944,34,1138.809497
2.149996,25,1140.36224
12.493914,34,1142.483825
2.64842,19,1143.735018
4.213853,28,1145.497366
3.921187,24,1147.048826
4.428267,24,1148.507682
3.334315,24,1150.038363
2.073831,26,1151.647325
1.580313,26,1153.263688
6.71047,35,1158.642128
2.536752,33,1160.743589
4.801728,34,1162.882964
4.901995,31,1164.842458
3.972895,33,1166.881846
3.5479,38,1169.305536
1.077909,22,1170.695875
3.559298,35,1172.925321
1.068419,21,1174.170236
2.7792,22,1175.563956
10.819438,38,1177.94183
0.7528,14,1178.793202
5.73395,28,1180.589003
3.244762,30,1182.445601
2.52363,23,1183.896178
1.0558,22,1185.358576
5.30158,40,1187.83961
6.726526,28,1189.523436
0.606057,21,1190.850545
6.50957,33,1192.904452
3.969514,29,1194.678051
4.921925,20,1195.93248
10.661358,39,1198.404955
10.284675,45,1201.280636
7.732447,22,1202.65313
4.557573,32,1204.701286
6.411639,46,1207.637885
6.405541,34,1209.806476
2.62878,34,1211.9809
7.059834,58,1215.66932
0.822428,21,1217.018111
1.864422,31,1218.959721
14.749572,50,1225.342658
7.808179,49,1228.420328
3.445354,20,1229.726508
1.809729,30,1231.591466
6.30287,42,1234.17496
2.191918,23,1235.586584
6.028478,41,1238.190395
5.199352,36,1240.500358
8.355439,30,1242.435991
9.68854,47,1245.330214
2.825484,20,1246.640402
3.077886,28,1248.374671
5.484651,42,1251.058533
0.114191,16,1252.01447
3.257382,26,1253.671392
1.87497,25,1255.1812
8.047607,33,1257.258124
6.517935,27,1258.943592
0.590929,23,1260.399773
4.397829,23,1261.817551
5.741678,25,1263.40433
6.907447,38,1265.756028
4.87091,26,1267.393134
3.039836,29,1269.229528
0.850948,18,1270.340209
6.405864,48,1273.286538
0.051066,19,1274.446066
7.011442,53,1277.721693
6.136492,34,1279.894468
6.245766,42,1282.417769
8.642352,41,1285.064987
2.669045,29,1286.828298
4.448736,34,1288.997208
7.18502,41,1294.8722
15.658734,55,1298.322727
6.18306,29,1300.206419
2.761381,23,1301.666633
4.971478,36,1303.915368
3.788925,49,1307.089029
8.243743,55,1310.594088
6.18712,54,1314.008841
1.519638,26,1315.666943
10.388429,35,1317.906534
4.851634,30,1319.86516
8.848289,39,1322.367005
6.948424,30,1324.226169
4.368638,43,1326.984505
6.947355,43,1329.734268
1.248151,32,1331.726894
1.004676,27,1333.413627
1.932431,29,1335.203658
2.328601,35,1337.430267
1.738369,34,1339.524371
4.843484,26,1341.204756
2.054966,23,1342.635891
11.515981,63,1346.545955
4.770378,51,1349.812803
10.50678,35,1351.943128
2.906577,35,1354.119047
9.29792,99,1363.88135
0.942986,31,1365.87027
3.199482,25,1367.440938
1.856295,38,1369.830824
1.312408,30,1371.657112
2.656088,25,1373.315118
1.534332,20,1374.66728
0.364804,18,1375.799285
6.105277,50,1379.033664
3.344904,33,1381.042846
3.394539,41,1383.667017
12.068532,52,1386.937626
7.637838,34,1389.043059
8.978159,38,1391.366525
4.063844,27,1393.072289
5.957369,36,1395.269271
1.687238,36,1397.565543
5.358157,43,1400.2897
4.182733,26,1401.929312
1.781024,16,1402.930297
4.141428,25,1404.512993
2.450975,21,1405.788679
2.136727,29,1407.580518
3.943695,27,1409.300982
3.889068,24,1410.874378
7.679971,42,1413.517553
1.535918,37,1415.873741
2.749965,38,1418.317837
1.5407,25,1419.891335
10.380526,46,1422.794713
4.131007,30,1424.663548
4.377343,32,1430.193159
8.229466,31,1432.182238
3.213071,45,1434.989288
3.181167,39,1437.403142
3.765783,23,1438.806209
4.285159,32,1440.774616
8.014456,30,1442.705513
2.426335,35,1444.906686
3.061323,26,1446.536632
5.293498,32,1448.45555
2.219195,50,1451.694826
2.212988,20,1452.923555
5.492372,30,1454.805258
12.596873,37,1457.153613
13.395504,46,1460.043835
1.307568,31,1462.070413
-0.354008,16,1463.040926
9.526308,39,1465.563457
10.162748,58,1469.254823
3.379825,26,1470.827806
5.955477,68,1475.10051
7.722726,40,1477.634507
3.161046,39,1480.069573
2.031545,24,1481.639851
-0.053583,22,1483.008357
3.830397,30,1484.879225
7.513095,32,1486.934903
1.822264,54,1490.413148
0.029222,13,1491.253094
2.97012,28,1493.011412
2.382509,27,1498.222046
3.270689,31,1500.252741
4.218726,19,1501.389259
9.685652,36,1503.679136
1.625163,54,1507.067312
6.531178,41,1509.646566
1.5247,27,1511.323076
4.769398,54,1514.692494
0.631164,20,1515.971018
1.097426,36,1518.272066
2.560457,32,1520.267656
3.730462,30,1522.210356
5.114907,39,1524.680798
4.911998,41,1527.199456
8.543112,72,1531.74654
2.240878,41,1534.36999
8.121127,38,1536.745213
3.026189,41,1539.229352
2.95887,26,1540.819074
12.454424,37,1543.121762
12.920796,38,1545.54983
3.945663,27,1547.259847
2.017921,22,1548.683657
3.949089,30,1550.536732
6.387832,66,1554.657711
7.4869,45,1557.541381
2.703114,22,1558.882525
7.043502,50,1565.465257
3.244891,43,1568.192773
6.001715,25,1569.735346
2.657545,39,1572.17356
9.084443,40,1574.702369
4.480507,27,1576.321439
5.689588,50,1579.539307
6.500198,31,1581.552416
4.584372,34,1583.787722
4.333736,38,1586.22123
6.368872,42,1588.895684
2.238258,33,1590.940146
9.539179,66,1595.047719
2.786033,32,1597.071871
9.791399,34,1599.273321
11.305425,36,1601.553533
8.187638,46,1604.491647
6.441718,48,1607.502466
5.837231,43,1610.297919
5.081132,65,1614.387593
6.448589,60,1618.15174
3.33754,33,1620.292948
5.228566,47,1623.217303
8.398902,59,1626.974854
6.979222,66,1634.424856
2.275566,20,1635.754801
8.69727,47,1638.838562
2.100395,19,1640.034476
5.124448,33,1642.095276
1.485958,30,1643.976365
0.601665,25,1645.566893
2.137437,19,1646.741699
0.718798,15,1647.692453
3.827174,27,1649.399541
4.337721,41,1651.97098
4.094396,31,1653.976332
1.638613,23,1655.41557
2.870414,30,1657.329681
1.499156,23,1658.80188
2.803041,23,1660.237284
5.574719,45,1662.981266
0.913169,23,1664.414756
4.586709,33,1666.47909
5.214734,49,1669.583346
16.038315,75,1674.228094
1.149226,31,1676.178491
7.584711,34,1678.289178
4.378283,33,1680.389923
2.523481,26,1682.088434
6.920875,55,1685.600371
0.329847,17,1686.675734
2.66327,26,1688.34408
3.199229,55,1691.824797
9.724009,37,1694.142337
7.051087,47,1697.112813
6.366268,45,1703.355062
1.841925,22,1704.756771
0.473032,21,1706.02246
3.020703,40,1708.514762
5.166931,39,1710.954938
9.043584,50,1714.12647
7.555787,29,1715.98203
6.387977,38,1718.36513
1.331618,13,1719.198721
1.277863,28,1721.004529
2.540981,30,1722.953974
1.861908,44,1725.745592
4.942504,56,1729.245205
2.591143,30,1731.124695
5.112667,40,1733.688652
11.430155,60,1737.492764
1.747523,29,1739.271974
2.511786,32,1741.245975
8.48596,53,1744.655669
5.685257,65,1748.59274
3.35624,25,1750.102705
2.097281,38,1752.451026
1.507417,37,1754.838998
2.448777,23,1756.337499
3.149545,28,1758.153246
4.473836,27,1759.770068
4.587172,27,1761.494581
3.36906,33,1763.574772
10.022823,45,1769.720305
3.060705,33,1771.744226
8.896308,51,1774.985114
1.528104,34,1777.150499
3.327429,17,1778.201994
5.040417,41,1780.735958
2.598621,31,1782.69577
4.702556,23,1784.115737
1.233865,30,1785.973596
6.199445,30,1787.868976
4.521977,32,1789.902141
20.330845,57,1793.519985
7.467114,52,1796.776871
1.199055,26,1798.389634
5.343654,51,1801.619505
1.988539,27,1803.291311
2.716158,30,1805.162317
6.911327,29,1806.945261
4.832285,29,1808.751104
1.23207,16,1809.718158
4.173839,21,1811.046473
3.307687,28,1812.784815
2.900374,25,1814.362731
1.157353,22,1815.721072
2.094007,16,1816.804291
6.44146,35,1819.039151
9.174523,69,1823.362648
12.16569,38,1825.752134
8.564869,31,1827.730572
4.641452,30,1829.626191
7.67923,38,1832.071628
3.393911,31,1837.674832
8.768421,38,1840.060506
4.21365,23,1841.519299
20.499031,55,1844.919549
11.30208,47,1847.91056
5.720143,28,1849.741214
5.520461,44,1852.562953
2.299747,16,1853.587927
3.437231,21,1854.914097
2.123796,24,1856.357214
9.578277,33,1858.473742
7.924529,54,1861.845121
12.887845,35,1864.006526
8.189638,31,1865.910949
5.707862,34,1868.043257
2.092849,19,1869.25598
1.189529,27,1871.020777
6.389785,51,1874.176237
3.082786,37,1876.541026
0.810253,25,1878.122078
9.522154,36,1880.390878
7.89659,37,1882.735772
6.198152,30,1884.587176
2.0187,34,1886.656612
7.123898,54,1889.99202
2.530156,40,1892.459033
7.259855,35,1894.76585
7.28479,44,1897.558947
3.88655,34,1899.733763
0.350598,25,1901.36047
3.439732,39,1907.050969
1.462952,36,1909.300982
3.064736,40,1911.830844
3.33765,23,1913.24672
9.096874,38,1915.681289
8.813864,46,1918.658662
8.741398,41,1921.185686
1.525291,27,1922.91448
2.155648,27,1924.639306
3.65567,22,1926.002542
5.438777,34,1928.11293
2.851742,24,1929.588866
5.064414,19,1930.737533
7.745354,41,1933.357425
3.632416,28,1935.101046
5.933889,32,1937.14657
1.224086,30,1939.06037
6.285885,45,1941.868165
2.906178,25,1943.415481
2.044509,34,1945.55142
4.317522,44,1948.277714
1.4946,37,1950.568622
3.617738,36,1952.803652
2.748869,26,1954.431559
6.778879,29,1956.246144
2.350414,20,1957.525747
2.110244,32,1959.517002
2.015218,26,1961.139653
9.492359,44,1963.912589
8.957624,36,1966.13877
3.536046,32,1968.115715
4.304805,48,1974.080521
-0.294629,12,1974.836597
9.064632,46,1977.727506
9.495319,39,1980.127423
3.915666,26,1981.79606
3.456483,28,1983.551314
5.136704,52,1986.858751
3.49731,22,1988.223555
0.227077,21,1989.581254
8.326435,43,1992.304632
2.696107,29,1994.082304
1.374881,24,1995.54734
3.03528,16,1996.557717
7.681615,32,1998.562052
10.182038,38,2000.932672
3.595751,24,2002.511173
2.007221,17,2003.588905
2.061335,25,2005.151687
5.381226,31,2007.068989
2.907101,26,2008.768115
-0.423072,28,2010.572674
3.651443,20,2011.793559
6.614592,34,2013.973637
3.87418,32,2015.955177
8.217608,35,2018.203627
4.314577,25,2019.760333
8.319426,38,2022.103673
12.672665,41,2024.724629
8.557912,28,2026.495837
4.802712,18,2027.60797
2.125,26,2029.254487
2.190055,20,2030.5125
1.293409,27,2032.271378
17.841456,50,2035.514997
6.514785,25,2040.260952
3.508934,40,2042.810672
1.360165,21,2044.126158
3.414128,17,2045.278393
7.255647,36,2047.526281
6.001939,27,2049.154927
5.474472,23,2050.6205
6.57761,65,2054.722807
1.892994,28,2056.518351
8.259984,26,2058.115343
1.871612,38,2060.580596
12.489019,41,2063.09286
6.362479,26,2064.771312
18.672855,56,2068.338748
8.741149,37,2070.68422
10.694431,44,2073.458244
0.822715,21,2074.786277
3.919516,24,2076.34588
3.835159,18,2077.457131
5.510315,28,2079.26425
7.57974,28,2081.054751
9.036933,34,2083.209988
2.740144,33,2085.222753
2.288006,21,2086.56962
5.64533,26,2088.20275
2.271651,23,2089.725986
3.958657,36,2092.016076
1.455918,20,2093.259279
7.539245,42,2095.918236
5.848697,36,2098.215534
18.418684,58,2101.823675
13.59853,63,2109.559963
2.124702,28,2111.276313
5.181418,24,2112.781749
5.321295,23,2114.237181
3.064281,40,2116.757935
1.661804,18,2117.902169
7.05977,37,2120.24168
3.271113,24,2121.709492
7.879915,35,2123.919502
5.15013,26,2125.625859
5.750841,38,2127.936126
6.850987,44,2130.675665
1.076305,19,2131.896231
10.7256,45,2134.751128
1.13136,33,2136.75738
0.653628,21,2138.046993
4.790317,24,2139.600764
9.750017,40,2142.154428
1.851445,19,2143.327068
1.492355,21,2144.575632
6.613236,32,2146.564276
3.519108,28,2148.286537
9.670528,30,2150.142827
2.306896,23,2151.613236
2.314099,22,2153.017612
3.013422,21,2154.382235
2.000545,22,2155.724971
2.445441,22,2157.129139
7.083946,35,2159.322576
4.368534,27,2161.000713
9.062664,31,2162.964694
1.399196,20,2164.236099
4.15256,18,2165.419106
1.249314,22,2166.8072
1.678128,28,2168.60819
7.855489,34,2170.736944
17.7694,48,2177.411892
5.845544,33,2179.488169
5.262727,26,2181.057985
1.760063,24,2182.526949
1.913124,29,2184.268782
5.265807,23,2185.679241
7.954278,40,2188.226046
5.943512,34,2190.316509
16.030124,45,2193.177194
0.567639,16,2194.16949
8.320506,24,2195.683613
7.784962,41,2198.225725
2.315266,24,2199.73684
9.180415,36,2202.020042
5.867001,43,2204.789197
3.686215,23,2206.240045
3.464016,21,2207.522804
3.37298,36,2209.908234
9.081318,33,2212.050108
11.871925,46,2214.915745
5.246009,28,2216.713799
3.768453,35,2218.95663
9.833315,61,2222.813443
3.947218,36,2225.099076
1.910935,16,2226.141115
5.374572,25,2227.810538
0.822817,23,2229.242156
0.78076,17,2230.324903
1.376311,21,2231.605784
1.081183,29,2233.443284
3.077767,20,2234.768762
7.4842,30,2236.632971
4.874433,44,2239.427277
3.306112,31,2244.972143
4.002827,25,2246.498177
8.489349,21,2247.795469
7.660193,48,2250.843104
5.178808,35,2253.125676
7.194397,29,2254.938756
10.616226,47,2257.879599
0.586779,20,2259.091635
12.528118,43,2261.847869
13.75306,40,2264.330893
3.970758,26,2265.992315
8.660261,44,2268.810187
1.718129,25,2270.371055
10.246469,46,2273.288519
9.585474,47,2276.231368
