#{"t_start": 1697244011.3723435, "env_id": null}
r,l,t
59.694183,410,2296.716955
58.044461,410,2339.656689
64.853676,410,2382.481851
53.376902,410,2423.448378
63.731236,410,2466.325028
59.648456,410,2508.226297
59.089063,410,2550.428046
58.910887,410,2592.614168
57.351556,410,2633.625926
54.066941,410,2675.849463
58.438876,410,2718.042018
60.79124,410,2760.421433
40.166485,298,2790.185766
54.88831,345,2826.525577
59.956332,410,2869.387993
61.425841,410,2912.299725
34.032493,275,2939.768934
58.92346,410,2981.998774
61.669822,410,3024.849103
62.469341,410,3067.060923
70.175701,410,3108.02974
53.761379,410,3150.264831
51.089169,410,3192.503179
60.516564,410,3235.2904
54.559099,410,3278.111735
60.280995,410,3319.072931
53.735809,410,3361.206193
52.036781,410,3403.972075
44.379917,410,3446.076578
59.105644,410,3488.314339
51.55604,410,3529.280487
50.031457,410,3572.230267
50.267035,410,3615.039947
40.113073,410,3657.259695
53.552799,410,3699.458057
49.525033,410,3740.424423
44.127086,410,3782.660859
42.835773,410,3824.84277
34.294657,410,3866.731171
34.397303,410,3908.885139
33.994148,410,3949.864549
33.94732,410,3991.964978
34.463911,410,4034.166495
34.391162,410,4076.278167
34.175121,410,4118.578377
38.584759,410,4159.541443
34.631446,410,4202.371169
34.271039,410,4244.661931
34.43678,410,4286.894437
34.252279,410,4329.130469
34.307083,410,4370.101083
34.058056,410,4412.198608
33.957528,410,4454.41738
33.701189,410,4496.685892
34.098594,410,4539.511815
33.870883,410,4580.489568
33.907161,410,4622.776601
34.513756,410,4664.943999
34.130764,410,4707.137054
33.731402,410,4749.932961
33.780693,410,4790.901802
33.442194,410,4833.103377
33.387571,410,4875.318509
33.306093,410,4917.65762
33.282163,410,4959.906799
33.454089,410,5000.874772
33.496122,410,5043.148616
33.650941,410,5085.968407
29.607318,232,5110.388154
31.457562,410,5151.375787
33.31943,410,5193.610335
32.871928,410,5235.757038
8.071304,79,5243.653791
32.381109,410,5285.940061
32.965173,410,5328.105981
32.934774,410,5369.074291
33.315223,410,5411.11573
33.453388,410,5453.178131
37.305439,410,5495.155688
33.235774,410,5537.407853
33.955831,410,5580.492078
33.528379,410,5621.189943
33.249839,410,5663.494466
40.230347,410,5706.441908
41.265428,410,5749.251641
33.162747,410,5791.49063
32.954319,410,5832.423367
33.480282,410,5875.226562
40.868527,358,5912.933098
41.358472,368,5951.215219
41.766195,333,5984.448495
41.536894,410,6027.349963
42.954497,345,6063.445888
40.633027,372,6100.620763
40.863793,351,6136.788915
51.002959,410,6179.558853
51.287795,410,6221.812884
42.15083,302,6251.967208
40.987072,342,6287.480845
38.81619,273,6314.781729
51.496033,410,6356.970713
39.577834,269,6385.08289
31.894039,189,6403.960712
53.364159,369,6442.844253
51.729203,387,6483.374178
52.447153,410,6524.360962
55.663059,410,6567.200714
57.029548,410,6610.082357
56.079846,410,6652.935683
57.039638,410,6694.887751
54.322233,379,6732.807289
56.422918,410,6774.83803
57.505769,410,6817.038959
70.858981,410,6859.941759
54.143181,323,6892.2201
63.835666,410,6935.078282
62.844967,410,6977.908546
65.620657,410,7020.185329
54.759478,354,7055.58114
32.703383,163,7073.754338
57.691978,410,7116.677245
65.733429,410,7157.659215
67.539439,410,7200.611909
70.957311,410,7242.727664
74.189669,410,7285.015698
69.280051,410,7327.095824
54.400621,354,7362.456815
69.72057,410,7404.6983
78.107322,410,7447.535522
73.032292,410,7489.772466
68.777901,410,7532.22748
79.259362,410,7573.172415
76.208426,410,7615.394694
71.663367,410,7657.557313
76.646037,410,7699.785591
75.158834,410,7742.594329
77.52481,410,7783.56639
68.811068,410,7826.479733
74.30199,410,7869.305328
75.036801,410,7912.119014
75.158291,410,7954.306909
54.473122,293,7983.613465
67.098629,410,8025.784214
71.317512,410,8068.702282
60.330827,328,8101.479161
74.923887,410,8144.354976
81.527473,410,8187.193061
82.220237,410,8229.421541
83.531572,410,8272.234224
55.07019,410,8313.210027
81.476772,410,8355.505585
86.19511,410,8398.113169
86.094392,410,8440.928882
85.321155,410,8483.782488
62.393772,410,8524.749482
86.120802,410,8567.016293
90.902788,410,8609.929069
74.679677,410,8652.156241
92.673467,410,8694.562519
81.507115,410,8735.550639
90.930404,410,8778.376792
89.119867,410,8820.493544
88.36599,410,8862.479058
92.039387,410,8905.247083
91.417968,410,8946.225606
81.141876,410,8988.371697
85.199442,410,9030.402339
84.956761,410,9072.377779
73.423919,410,9114.932074
90.143138,410,9155.893918
94.261101,410,9198.162587
39.10498,194,9218.599121
82.507355,410,9259.584174
93.983925,410,9302.445395
94.288295,410,9344.662982
84.582147,410,9386.79879
90.151574,410,9428.851796
96.147164,410,9469.820736
85.713646,410,9512.186752
84.563779,410,9554.206746
88.938268,410,9596.246609
98.460734,410,9639.19604
87.336575,410,9680.146096
90.815017,410,9722.412074
91.616461,410,9764.73025
89.006117,410,9807.630787
91.768402,410,9850.435136
101.634288,410,9891.40198
96.164548,410,9933.609647
90.986097,410,9976.432135
93.905858,410,10018.680567
91.353658,410,10060.940873
94.394359,410,10101.900506
93.75096,410,10144.231926
90.567061,410,10186.433196
99.250369,410,10228.663852
95.272352,410,10271.47137
94.399942,410,10312.45608
93.397923,410,10355.263256
93.423168,410,10397.447481
97.680375,410,10439.710355
92.411261,410,10482.642095
93.232462,410,10523.601681
32.748793,121,10536.943568
98.467289,410,10577.913015
90.976868,410,10620.009578
94.257763,410,10662.248591
98.896583,410,10704.449393
98.845866,410,10746.393465
100.743881,410,10787.369736
98.427866,410,10830.229645
102.77474,410,10873.04179
97.06379,410,10915.910198
92.231558,410,10958.419977
93.888934,410,10999.387095
32.091167,124,11012.976326
96.428397,410,11053.939538
9.14602,59,11060.932914
98.818911,410,11101.908711
33.206762,113,11114.464017
93.247014,410,11155.425938
97.877371,410,11198.176876
98.970621,410,11240.58964
99.818014,410,11282.825839
99.577078,410,11325.65876
82.923563,410,11366.641591
93.860161,410,11409.564009
105.383778,410,11452.331502
102.925507,410,11494.657917
90.910395,410,11536.937474
100.739949,410,11577.89584
96.543189,410,11620.23665
96.593908,410,11662.190469
51.700948,232,11685.354976
92.286861,410,11728.292233
91.740984,410,11770.455491
97.596928,410,11812.723845
94.750113,410,11855.011845
31.256245,119,11866.902535
91.120435,410,11909.018271
88.751061,387,11947.72312
88.526985,410,11990.623146
96.06869,410,12033.451449
90.422442,410,12076.256968
91.82615,410,12118.447566
80.56449,410,12159.418809
92.66919,410,12202.464995
99.008305,410,12244.835999
84.8045,410,12287.688439
31.283026,202,12307.873445
92.662169,410,12350.05709
79.440361,410,12392.193058
89.669874,410,12434.303524
87.565922,410,12475.261574
87.12789,410,12517.549596
99.963472,410,12559.823859
94.73511,410,12602.567235
102.710859,410,12644.574507
101.036105,410,12685.541325
101.026283,410,12727.522036
103.387339,410,12769.48044
105.084209,410,12811.473663
100.88562,410,12854.143507
92.45231,410,12895.12078
98.547319,410,12937.145893
100.774814,410,12979.247519
98.180618,410,13021.420659
55.422833,410,13063.892524
102.073139,410,13104.85481
101.625387,410,13147.778356
94.495266,410,13190.609664
103.965478,410,13233.112195
101.605595,410,13275.191628
99.094525,410,13316.151885
99.143469,410,13358.14578
27.318747,134,13372.868501
103.877356,410,13413.81845
87.468587,384,13454.154859
52.98736,230,13479.06538
101.668919,410,13520.0596
104.714581,410,13562.975905
99.450034,410,13605.161774
99.219868,410,13647.942477
98.207906,410,13690.00861
101.254699,410,13730.98385
99.652883,410,13773.878315
86.864585,358,13811.592832
58.527827,243,13835.872448
26.616071,108,13848.65822
95.454639,410,13889.589204
96.513165,410,13932.512378
111.265432,410,13974.814077
107.438577,410,14017.063505
108.985339,410,14059.866563
99.853912,410,14100.841992
26.740364,124,14114.271321
107.57021,410,14155.24453
101.460084,410,14197.413194
95.703714,410,14240.289255
108.346038,410,14282.685364
30.559319,112,14293.881939
99.372561,410,14335.87026
24.904164,93,14345.195926
103.844767,410,14387.316752
53.596296,225,14409.780302
99.465493,410,14451.72407
97.642438,410,14494.582018
92.358626,410,14536.747402
109.613374,410,14577.715405
105.89481,410,14619.840693
109.946524,410,14662.771866
82.38913,317,14696.348974
95.184348,410,14737.325896
88.79429,410,14780.244076
112.416107,410,14823.009508
105.401416,410,14865.915203
111.730775,410,14908.746666
109.148492,410,14949.719777
102.64064,410,14991.926127
107.09695,410,15034.769277
83.963715,362,15072.881284
110.115247,410,15115.339568
90.267101,410,15156.297003
82.547199,319,15189.598423
52.514216,189,15208.477193
111.439143,410,15250.701426
106.244415,410,15292.778212
105.445915,410,15335.032988
108.025733,410,15377.912278
108.956341,410,15418.873676
110.692772,410,15461.285632
99.058269,410,15503.570241
112.462555,410,15545.687274
103.041395,410,15588.078862
106.544839,410,15629.049492
119.68517,410,15671.320411
32.041671,96,15680.901737
112.291389,410,15723.863178
113.55478,410,15766.699869
110.893124,410,15808.806803
116.502256,410,15850.921507
108.196813,410,15891.905317
116.473777,410,15934.799725
109.508353,410,15977.720802
87.053743,341,16012.995322
28.472987,104,16023.350138
21.368196,76,16030.933175
23.497917,79,16038.859381
31.831871,101,16048.941354
55.741387,225,16072.517502
19.657377,86,16081.109538
25.588446,100,16091.076378
49.59811,282,16120.424633
24.709649,83,16128.684361
31.324071,100,16138.647575
15.407371,55,16144.140839
16.197063,101,16154.186058
12.847432,70,16161.216102
9.49817,40,16166.26776
30.375374,96,16175.811884
21.297582,84,16184.22894
13.453871,63,16190.494964
13.461785,61,16196.616833
24.690595,94,16205.97155
24.100658,86,16214.528404
25.577919,85,16224.067488
14.560155,59,16229.946884
29.039276,99,16239.826138
28.22179,106,16250.422379
25.051422,149,16265.279043
23.201457,78,16274.20083
30.793493,93,16283.47496
48.443437,194,16302.869394
53.586376,215,16326.271073
31.883972,103,16336.526614
28.387955,93,16345.829911
29.864069,95,16355.314255
56.748371,218,16378.41748
29.755052,94,16387.81286
83.054383,350,16422.769851
21.294572,89,16432.913775
50.421267,202,16453.108709
30.657302,100,16463.089177
14.10003,55,16468.604411
25.553368,85,16477.061668
50.017634,203,16498.716802
19.610339,106,16509.347518
25.835538,94,16518.704787
20.623895,121,16532.141593
97.514974,410,16573.061126
27.255323,104,16585.394326
59.724602,222,16607.556311
67.98718,288,16637.748873
74.220377,358,16673.398974
62.501612,262,16701.040997
83.798645,410,16743.931665
24.124118,106,16754.543307
54.465629,199,16774.392598
81.854733,410,16816.697699
91.696944,410,16858.934638
101.246095,410,16901.807328
25.538011,114,16913.230942
26.580847,202,16933.39562
92.714821,410,16975.613021
69.288128,274,17002.974965
84.661974,351,17039.982201
95.675599,410,17082.911932
53.903531,210,17103.943657
89.137784,410,17146.161418
82.238835,410,17189.091823
105.231199,410,17231.88442
97.556307,410,17274.68889
106.438347,410,17315.66887
109.401194,410,17358.500353
99.653987,410,17401.222086
109.31914,410,17443.958722
109.120818,410,17486.170419
109.045,410,17527.127834
113.909249,410,17569.425939
109.653804,410,17611.553177
110.783562,410,17654.015217
106.570573,410,17696.252383
110.437103,410,17737.235276
108.212499,410,17780.022719
110.240679,410,17822.22223
109.147408,410,17864.490687
109.214315,410,17906.720626
114.333196,410,17947.677505
107.774351,410,17989.779281
109.927179,410,18032.600882
110.363916,410,18075.436181
115.477665,410,18117.672424
112.72087,410,18158.653411
97.502197,410,18201.63148
114.44794,410,18243.884106
107.724566,410,18286.095806
108.84942,410,18328.897238
106.477427,410,18369.865135
104.591262,410,18412.171508
97.503768,410,18455.010565
97.901311,410,18497.20423
108.612691,410,18539.425274
112.506242,410,18580.392375
103.015032,410,18622.783986
86.890994,410,18665.301418
114.492267,410,18707.296337
115.167319,410,18749.548787
109.763699,410,18790.518664
109.918881,410,18832.715632
114.072219,410,18875.004948
112.524264,410,18917.875281
101.913323,410,18960.710656
115.248987,410,19001.681495
114.426597,410,19043.925723
114.757892,410,19085.851687
109.587005,410,19128.37999
89.762622,410,19171.182333
107.725267,410,19212.1591
108.468923,410,19254.383439
114.536509,410,19296.563447
78.92293,410,19339.454144
117.487892,410,19382.212566
114.765348,410,19423.174505
113.926228,410,19465.409658
112.713085,410,19508.229827
113.380453,410,19551.142307
117.213101,410,19593.372115
112.965813,410,19634.333974
12.890634,47,19640.461616
96.940049,410,19681.280106
111.546753,410,19723.49099
108.332778,410,19766.262508
99.268316,410,19808.531698
105.737453,410,19851.428448
115.646849,410,19892.341605
115.920666,410,19935.163047
116.626037,410,19977.453886
113.248134,410,20019.672431
114.457995,405,20062.257381
29.82067,410,20103.061206
105.968202,410,20145.881509
116.179811,410,20188.183423
108.735658,410,20231.038239
116.79334,410,20274.004014
111.57628,410,20314.854808
109.698108,410,20357.120635
109.313118,410,20399.629061
117.644831,410,20442.441611
113.985269,410,20484.409253
89.029175,410,20525.348366
95.511669,410,20567.663061
104.092753,410,20610.45364
107.639879,410,20653.290811
108.771288,410,20696.04252
109.977721,410,20737.004609
112.638328,410,20779.260795
110.213569,410,20821.283438
108.791257,410,20863.374965
114.843452,410,20906.014298
30.206823,95,20915.520021
101.101383,410,20957.96821
99.706737,410,20998.823001
111.937602,408,21041.527292
114.655473,410,21084.19832
109.068595,410,21126.247509
91.046811,410,21169.244635
110.284493,410,21210.071501
102.766997,410,21253.003166
106.1078,410,21295.183228
98.495535,410,21337.989982
101.335654,410,21380.871719
86.612517,410,21421.766753
101.235206,410,21464.197188
101.104797,410,21506.972322
91.356512,410,21549.871134
108.246351,410,21592.08723
104.036352,410,21633.056292
101.923008,410,21675.967233
105.818414,410,21718.818943
107.815449,410,21761.030568
114.020681,410,21803.519287
112.488878,410,21844.504085
114.722385,410,21887.109413
102.508548,410,21929.890208
107.610927,410,21972.790474
118.573025,410,22014.928864
111.183042,410,22055.898196
116.816008,410,22097.883358
116.80604,410,22139.996698
118.865498,410,22182.174083
53.240318,236,22205.744286
34.634511,149,22220.627096
109.371642,410,22262.838087
105.280945,410,22305.084926
116.261361,410,22347.868753
99.095653,410,22390.782422
99.412079,410,22431.743183
119.156686,410,22474.045542
113.168119,410,22516.943052
102.822832,410,22559.865201
107.828727,410,22602.007203
99.882325,410,22642.976202
113.090423,410,22685.18947
112.931851,410,22728.03552
93.58625,410,22770.192464
108.660927,410,22812.944565
111.840443,410,22853.927083
104.7621,410,22896.191892
113.558719,410,22938.569768
93.392418,410,22980.766953
56.307194,199,23000.638319
99.722838,410,23042.829428
106.955711,410,23084.84235
113.906626,410,23127.477212
103.76135,410,23168.437557
107.74871,410,23210.661958
116.153783,410,23253.439687
114.109029,410,23295.6563
111.729435,410,23337.875596
120.335271,410,23378.852104
118.979881,410,23421.679472
114.612091,410,23463.901498
112.131961,410,23506.735653
107.360716,410,23548.937557
120.646472,410,23589.906857
119.360273,410,23632.779156
117.875225,410,23675.020183
108.772716,410,23717.277603
113.747859,410,23759.534522
117.491265,410,23800.504279
113.707084,410,23842.414623
114.161664,410,23884.66698
115.294343,410,23927.457127
116.491172,410,23970.271141
117.101061,410,24013.410484
117.664487,410,24054.075789
119.582961,410,24096.925231
124.94173,410,24139.126822
110.66686,410,24181.104357
111.25639,410,24223.486252
127.32783,410,24264.254791
125.385658,410,24306.950601
123.120879,410,24349.152205
119.572029,410,24391.954005
112.964053,410,24434.916164
118.270811,396,24474.348262
125.119007,410,24517.129491
121.428954,410,24559.952905
108.91822,410,24602.745624
118.343309,410,24643.727515
115.5367,410,24686.554108
130.270883,410,24728.477682
129.911547,410,24770.556857
130.261926,410,24813.430055
123.177617,410,24854.398594
118.533034,410,24897.334202
111.064363,410,24940.269464
126.139229,410,24982.497721
113.118729,410,25025.410477
120.882361,410,25066.368381
106.41141,410,25109.183623
107.134378,410,25152.044325
115.626566,410,25194.875682
107.5963,410,25237.780168
123.248757,410,25278.750701
85.940404,332,25313.129592
119.871212,410,25355.442168
110.488851,410,25397.74725
117.805791,410,25439.949698
101.733202,410,25480.915897
56.131646,171,25499.833363
118.998548,410,25540.836982
105.336827,410,25583.75642
84.727879,279,25613.475516
114.143121,410,25656.245466
108.365622,410,25697.216684
115.85128,410,25740.078903
