#{"t_start": 1696952522.1304998, "env_id": null}
r,l,t
19.453927,47,855.857414
20.448847,45,864.830691
16.667096,39,872.626335
4.799347,20,876.636005
27.002686,62,889.020522
8.617734,27,894.421654
7.820306,25,899.392422
32.97725,71,913.570333
6.424456,21,917.78918
11.845499,31,923.942439
10.095639,30,929.924859
20.290588,52,940.287758
10.14209,34,947.090928
36.239891,90,964.918545
18.764513,46,974.137816
20.866179,52,984.478577
9.257592,27,989.870103
37.653473,118,1013.471666
14.756639,35,1020.374736
26.531833,53,1033.526811
23.477616,49,1043.228236
13.623658,34,1049.981629
29.848182,56,1061.172243
33.153469,71,1075.387285
12.744965,36,1082.556648
11.640165,32,1088.801214
19.014132,44,1097.635593
41.857223,104,1118.321352
33.048778,88,1135.851154
22.220237,50,1145.880299
22.202072,49,1155.682742
28.992795,58,1167.309887
14.198449,33,1173.9066
33.707534,67,1187.216507
42.245444,116,1210.401044
23.148131,53,1220.916497
29.559954,56,1232.099482
23.750267,50,1245.591823
25.698921,61,1257.676064
29.801358,71,1271.83848
13.299497,30,1277.855302
30.047306,58,1289.483402
32.469649,82,1305.84968
21.46172,45,1314.800295
36.131178,90,1332.780736
33.193808,60,1344.678037
10.939833,30,1350.676531
42.027593,103,1371.179101
31.921301,79,1386.949857
27.075729,50,1396.955921
30.864389,72,1411.391851
32.347166,70,1425.252311
55.602128,167,1461.20181
20.539501,46,1470.283705
37.654418,112,1492.632765
47.346989,147,1522.018188
30.089929,54,1532.687783
42.905506,115,1555.560926
32.319559,57,1566.881997
45.48106,109,1588.690595
42.511245,108,1610.276603
39.522221,115,1633.119678
40.436291,156,1667.974506
33.105544,68,1681.4892
46.483157,139,1709.24361
48.0867,122,1733.505348
32.943211,69,1747.275608
33.447473,81,1763.36577
33.173877,58,1774.946093
25.163673,58,1786.555906
28.366156,87,1803.920549
10.895942,28,1809.473932
58.728741,176,1844.636788
45.066071,120,1872.143558
28.910011,62,1884.408476
39.092692,104,1905.132503
23.563625,49,1914.917415
17.037172,43,1923.416253
26.4742,54,1934.240322
30.729909,76,1949.410617
31.590704,58,1961.051442
10.07323,28,1966.642468
30.362326,77,1981.933026
42.18324,98,2001.553683
33.7235,89,2019.361801
28.263839,59,2031.145677
32.655966,64,2043.950529
50.755334,140,2075.089162
30.869921,61,2087.289415
23.118792,53,2097.902647
32.192962,61,2109.922935
13.294051,41,2118.106797
31.609879,63,2130.661397
35.285492,77,2146.013297
20.408344,48,2155.554538
54.930295,169,2189.362697
28.361479,64,2202.118598
48.734434,147,2231.395463
47.835533,129,2257.138405
19.331061,47,2266.554485
36.353878,94,2288.247684
41.406016,101,2308.423586
37.176063,96,2327.591269
17.929446,43,2336.220229
44.3971,132,2362.640061
54.886019,171,2396.736373
40.076187,92,2415.008685
31.232514,61,2427.225585
46.172338,122,2451.528094
34.666216,74,2466.285674
34.822418,77,2481.698251
31.077823,63,2497.114471
59.088738,159,2528.910589
37.292142,78,2544.536297
35.949427,76,2559.682753
47.312347,131,2585.887979
39.413041,81,2601.962994
47.605147,113,2624.463583
31.31479,68,2638.017389
22.541887,51,2648.226689
22.828904,59,2660.023976
12.64216,35,2666.995907
49.576029,121,2694.143219
32.618628,62,2706.471834
28.141518,56,2717.638746
24.984656,47,2726.993499
25.942807,56,2738.172575
37.194129,81,2754.308571
33.283934,80,2770.298853
24.793856,52,2780.720817
16.208231,38,2788.216736
49.858648,118,2811.695903
41.569647,100,2831.596826
38.161835,86,2848.799929
20.094673,44,2857.557827
21.135616,50,2867.494253
42.678554,101,2887.637924
50.800123,117,2915.072031
50.039823,122,2939.46745
50.856547,116,2962.655632
46.298322,115,2985.638011
33.281559,57,2996.917516
55.58848,144,3025.688912
28.715652,72,3040.085835
32.789203,64,3052.881033
48.861477,123,3077.431365
46.759732,108,3099.058367
18.062229,47,3111.360144
46.856498,119,3135.101562
35.831789,71,3149.280535
27.361148,50,3159.203113
45.82165,131,3185.374067
28.341643,62,3197.675547
29.705298,67,3211.061237
32.332979,55,3222.08001
79.143636,207,3263.330137
30.442589,83,3279.922852
11.225529,30,3285.904627
32.429517,83,3302.43811
33.029699,59,3316.891421
38.813231,93,3335.433121
33.042558,57,3346.840366
40.016368,100,3366.886123
46.047273,126,3392.063269
33.746584,59,3403.699623
32.808087,58,3415.317371
72.958866,174,3450.063681
44.612309,94,3468.842069
38.085296,97,3488.118245
38.859701,79,3503.915709
39.780223,96,3527.29823
32.083246,55,3538.335279
45.290484,118,3561.92755
51.989732,113,3584.395408
28.540582,60,3596.346806
31.0464,57,3607.693812
26.811644,52,3618.112015
41.117239,129,3643.705714
33.01376,56,3654.938133
78.576983,227,3700.210228
64.936406,171,3736.766625
32.262008,55,3747.709114
25.741391,49,3757.516861
33.852281,58,3769.11357
21.645766,57,3780.477491
40.935051,84,3797.190166
28.27591,60,3809.150281
27.869518,66,3822.307315
52.408749,109,3843.997123
47.482132,122,3868.39673
32.002525,56,3879.571925
45.313613,100,3899.521194
53.052189,133,3926.152059
40.359697,96,3947.829337
36.162575,84,3964.573757
46.184713,116,3987.731728
31.156453,52,3998.108995
32.923232,74,4012.913073
27.857223,56,4023.989657
29.817183,54,4034.8006
33.358092,54,4045.632539
27.299489,57,4057.035191
30.717365,60,4068.987853
40.521181,111,4091.145939
57.138951,155,4122.129746
58.747391,144,4153.303695
21.82324,49,4163.106589
35.042395,86,4180.245614
49.019942,105,4201.255688
50.10367,109,4223.003855
43.197615,87,4240.408513
50.113183,117,4263.812353
35.36176,90,4281.816146
72.638383,172,4316.179514
43.085369,95,4335.219008
13.6732,37,4342.566484
35.98804,72,4359.737001
30.764856,61,4371.984699
31.936301,72,4386.296977
14.262047,39,4394.133019
51.760023,114,4416.81629
40.205759,85,4433.794859
30.14557,76,4448.92586
42.722113,90,4466.832377
28.874932,62,4479.224037
32.328727,55,4490.191524
46.665007,91,4508.419551
14.187103,37,4515.819285
42.825552,90,4533.731365
57.03935,154,4566.841998
32.241857,53,4577.454792
66.627775,148,4607.002377
63.275855,150,4636.865887
18.882082,38,4644.475656
34.659402,72,4658.768533
49.510465,112,4681.173499
46.748463,119,4704.711683
44.737568,120,4728.759902
32.670239,55,4739.768632
32.09426,57,4751.023181
45.029386,89,4771.651499
32.250987,57,4782.967227
51.515085,101,4803.12498
25.180439,55,4814.148937
17.893793,43,4822.699557
32.129919,59,4834.463975
36.54137,101,4854.5929
8.364025,25,4859.529738
51.016692,113,4882.060229
50.123708,123,4906.649442
21.826242,49,4916.469591
15.581285,35,4923.460414
28.702369,55,4934.467875
38.766583,79,4950.167415
41.056416,102,4973.163657
52.530488,130,4999.073841
60.207938,139,5026.800266
34.151539,70,5040.84318
28.825963,58,5052.247133
32.511676,57,5063.628824
56.972872,130,5089.607236
83.821057,200,5129.486532
62.384692,173,5164.00791
39.897,95,5185.827014
33.185291,53,5196.457329
63.399753,145,5225.424227
35.085542,74,5240.134532
32.514674,55,5251.115576
87.616364,202,5291.40147
55.58918,166,5324.478708
58.923902,138,5352.004212
62.565022,153,5382.517781
63.213798,140,5413.55469
78.7204,196,5452.671579
43.298607,90,5470.680244
23.974212,47,5479.923755
45.181058,100,5499.908044
61.622482,160,5531.875889
29.825554,59,5543.68493
30.498702,55,5554.734318
19.576662,40,5562.723625
27.736206,47,5572.121152
7.618077,25,5577.080719
28.816957,58,5588.649218
59.720827,132,5618.132805
53.122289,139,5645.930053
32.076042,63,5658.489662
69.844772,167,5691.881092
63.019225,146,5721.001362
57.723147,145,5749.946278
44.247705,93,5768.411447
54.066383,125,5793.344893
59.194251,131,5822.061477
59.480706,132,5848.462231
45.040739,103,5868.96711
45.985068,123,5893.469005
48.958915,100,5913.458724
28.771634,54,5924.249418
52.768145,140,5952.142297
32.159762,55,5963.158319
32.96959,53,5973.693948
33.089641,60,5985.679201
63.105231,147,6017.771937
18.130931,45,6026.718495
57.210004,138,6054.274384
51.958118,120,6078.26366
44.610556,129,6104.106352
53.921706,113,6126.582237
80.911303,192,6164.878799
24.569843,45,6173.83038
29.965236,57,6185.163909
48.339977,102,6205.549256
32.65963,58,6219.680455
55.49453,112,6242.099061
68.320976,165,6274.992456
67.690587,142,6303.408158
110.810099,245,6352.256138
78.796697,175,6387.17779
40.620344,78,6402.709978
37.99253,83,6419.341433
49.78775,106,6443.322943
71.236737,152,6473.621042
29.097497,60,6485.587214
85.128105,182,6521.864957
25.362857,50,6531.850073
7.3577,23,6536.47369
30.627936,57,6547.915525
33.57539,66,6561.101556
54.180947,122,6585.334412
30.631797,55,6596.350782
56.902366,149,6626.095006
30.918844,53,6639.39147
82.375902,161,6671.594945
32.543653,57,6682.945348
59.63906,127,6708.299407
44.515839,106,6729.417258
51.847123,140,6757.335788
41.251898,78,6772.924431
45.539953,90,6790.849929
51.60164,124,6815.593548
49.999043,122,6843.014458
33.400168,60,6854.993951
43.957601,92,6873.352921
51.249147,123,6897.939552
24.476082,50,6907.929103
33.718249,56,6919.063071
63.75869,145,6947.953907
48.473188,131,6974.049811
83.15952,169,7007.781503
28.887173,56,7018.883694
41.035946,80,7034.903135
30.771355,58,7049.9367
30.641877,51,7060.135668
31.591226,57,7071.541952
32.467165,53,7082.120821
65.248203,145,7111.024076
60.819543,129,7136.83503
42.818543,78,7152.321943
37.883188,79,7168.082649
60.611962,144,7196.88641
67.623558,134,7223.724735
30.943108,51,7233.787768
40.209416,80,7252.569281
47.582232,112,7274.906147
39.746967,79,7290.709212
24.391891,53,7301.274611
65.65697,138,7328.893538
9.463824,26,7334.127747
107.116746,222,7378.255467
58.881263,138,7405.830601
34.70711,69,7419.558471
34.695438,71,7433.781705
75.982279,188,7473.938468
78.822535,179,7509.763447
60.155926,135,7536.786139
82.723652,162,7569.044048
47.585429,109,7590.864626
65.333334,135,7617.886031
78.98225,163,7650.414133
92.99686,195,7692.334397
44.606221,85,7709.23409
30.975364,53,7719.836104
77.271921,162,7752.205738
63.146499,138,7779.728678
81.406447,186,7816.817887
53.281575,110,7838.798527
80.785882,177,7877.556741
69.339282,137,7904.795098
87.32888,181,7940.858525
28.302644,55,7951.804211
62.834752,129,7977.535462
83.908759,190,8015.499303
57.848,121,8039.726879
32.588327,50,8049.717474
31.513219,52,8060.123596
39.117136,98,8082.427551
30.724389,57,8093.771777
27.984729,45,8102.809617
58.965506,121,8126.961972
60.375088,124,8151.799003
59.465725,123,8176.319264
48.128682,98,8195.952292
54.426501,114,8218.611521
42.228372,94,8237.367241
52.004033,117,8260.665349
31.79036,52,8271.098583
83.248052,162,8306.382509
13.055867,29,8312.185895
55.934407,126,8337.331186
45.201104,92,8355.615237
30.246709,55,8366.639177
31.284147,53,8377.207773
32.825464,52,8387.489061
49.409296,99,8407.302558
30.238248,50,8417.222516
79.714245,174,8451.987234
78.813897,165,8484.929811
71.802782,157,8519.121069
53.849215,132,8545.412861
83.302307,165,8578.373059
32.393874,48,8587.969027
113.269987,235,8634.949589
91.621314,194,8673.729166
14.885455,32,8680.128523
27.639432,49,8689.775687
72.561821,164,8725.302835
78.363498,164,8758.13154
66.505971,137,8785.39745
29.898934,50,8795.399084
76.217903,152,8825.716035
30.022418,53,8836.308337
65.418825,138,8863.822725
78.047554,162,8896.110776
30.463185,54,8906.883628
92.249914,186,8946.947133
33.517911,53,8957.576484
33.211935,90,8975.604744
29.685449,51,8985.759701
80.220555,199,9025.526971
38.200423,80,9041.426044
51.904836,100,9061.261297
32.125142,49,9071.102328
123.192855,254,9124.907212
30.067257,53,9135.498567
105.601679,232,9181.85276
75.534834,165,9214.75297
6.846212,22,9219.197889
36.856909,67,9232.574819
26.867611,47,9241.97139
88.427902,189,9279.711978
78.540091,163,9312.149306
43.94523,86,9333.036475
72.056251,163,9365.575899
32.829716,53,9376.110871
40.539552,73,9390.62903
24.595968,47,9400.02237
79.509615,172,9434.326546
54.219792,153,9464.85482
106.505054,210,9506.8378
24.024332,40,9514.810723
88.960107,193,9556.004532
90.930679,180,9591.968486
80.332298,155,9622.844807
127.361786,264,9675.634503
75.828859,162,9708.002335
9.842156,26,9713.219553
38.670203,83,9729.820486
55.213925,116,9757.218212
113.998302,224,9802.060259
56.257861,103,9822.494334
48.281922,96,9841.70453
92.565806,193,9880.196259
110.205307,212,9922.452911
52.80953,101,9942.636427
71.462939,151,9975.606039
41.968918,84,9992.393396
51.161535,111,10014.506596
31.171432,53,10025.139161
43.794672,96,10044.328603
85.403521,183,10080.899209
101.131874,208,10122.449336
34.770212,69,10136.23675
71.797556,151,10170.709078
75.744814,164,10203.461991
77.279825,165,10236.481346
27.172717,51,10246.670542
87.509494,192,10284.886598
85.536938,186,10322.104166
28.035635,53,10332.699196
33.231763,73,10347.302854
49.366248,104,10371.621289
60.350071,115,10394.559579
90.605554,177,10429.899529
36.961804,67,10443.312301
121.98902,231,10489.518584
102.435883,207,10530.919467
101.852439,207,10575.306027
56.013097,110,10597.340576
59.419037,134,10624.079338
147.588321,299,10683.795143
57.121133,115,10706.798398
46.47126,84,10723.489698
33.066054,65,10736.456021
36.578797,78,10751.932411
67.742614,133,10782.668184
89.559024,195,10821.647509
51.768361,99,10841.464849
94.090724,202,10881.809942
59.914835,122,10906.085443
91.600504,187,10943.454863
50.121215,96,10962.591691
81.915534,153,10996.253802
31.242766,54,11006.99917
59.384967,130,11033.045485
89.45764,173,11067.562702
88.429385,172,11101.95747
114.734875,235,11148.929687
41.963757,80,11164.933463
89.465083,180,11203.628478
82.701072,145,11232.605424
70.54072,140,11260.544552
89.795825,180,11296.526879
81.926126,149,11326.276673
114.117248,232,11372.620831
26.41742,58,11384.124016
61.211975,131,11412.761732
84.986435,178,11448.401872
52.76,112,11470.72532
38.449938,78,11486.316336
116.104253,221,11530.45804
33.39838,71,11544.65376
86.474001,168,11578.161934
45.814983,89,11595.930333
67.972267,140,11626.945666
21.528542,38,11634.559847
87.525263,171,11668.705767
119.929357,229,11714.46417
44.016731,85,11731.444037
100.562773,199,11771.190678
64.536353,131,11797.387523
20.886197,46,11806.624544
30.770757,56,11820.74312
78.246072,147,11850.103478
89.100326,174,11884.946894
64.342128,128,11910.485382
86.025858,176,11945.683752
88.189288,173,11980.173697
79.490881,155,12011.135641
110.942574,209,12057.206682
88.287273,190,12095.04635
83.343666,169,12128.800766
118.451974,228,12174.300734
56.464331,118,12197.925437
54.497079,118,12221.478671
115.002329,239,12272.002806
115.403856,235,12318.865269
88.188463,189,12356.527993
58.381059,124,12381.334306
70.17722,136,12408.430024
35.919826,69,12422.278705
97.198087,187,12462.401315
118.160097,237,12509.691111
123.76095,238,12557.115348
89.104488,203,12597.716998
118.455201,233,12644.293085
32.667172,53,12657.847998
44.86498,89,12675.65928
62.601403,128,12701.128849
28.45825,57,12712.570362
40.805886,91,12730.68854
91.247075,181,12766.922484
97.493821,195,12805.853989
92.802724,174,12840.628628
59.278527,121,12867.563744
63.38825,132,12893.897786
88.250381,187,12931.285952
114.194567,213,12973.745016
74.615307,167,13007.06559
79.61111,150,13036.945532
28.982667,72,13051.293934
61.76428,129,13080.113204
127.919085,275,13134.993367
61.202567,118,13158.541169
27.430893,48,13168.158314
5.416743,20,13172.161636
5.429069,20,13176.102142
68.038567,128,13201.619127
5.631169,20,13205.634004
117.965664,228,13251.153521
5.06419,19,13254.922561
41.055654,79,13273.441172
36.368975,78,13288.996074
31.591276,52,13299.38198
33.340952,53,13309.962034
107.872114,209,13351.626887
7.901883,24,13356.407953
38.206101,92,13374.836195
14.680732,31,13381.047165
39.907882,76,13396.189405
49.797157,105,13417.108648
18.761185,42,13425.480678
103.259368,205,13466.411453
31.096941,51,13479.921035
81.541318,186,13517.095872
95.21468,179,13552.812294
92.618132,183,13589.43913
33.536905,53,13600.039534
16.987467,35,13607.034434
58.020722,128,13632.644513
54.595773,118,13656.211891
47.974718,90,13674.126455
76.673569,141,13705.319491
70.014478,142,13733.754244
93.89337,192,13772.120012
84.693192,191,13810.192999
66.239867,151,13840.378996
62.9338,126,13865.549362
41.475762,72,13879.891906
58.276493,113,13905.397055
83.002446,160,13937.357485
25.916668,44,13946.160183
59.016033,127,13971.502577
122.140264,246,14020.644278
76.304006,141,14048.769323
40.253063,83,14065.343143
66.339155,138,14092.933501
91.111705,192,14134.538729
38.149275,80,14150.529289
54.87969,107,14171.924643
110.051733,200,14211.801443
122.101574,237,14259.192145
59.783983,122,14283.561346
61.518636,128,14313.094846
65.156329,131,14339.243282
45.076799,88,14356.830609
5.037171,19,14360.65383
87.62282,160,14392.54032
80.449519,155,14423.476621
60.28612,120,14447.395854
95.605611,175,14482.35559
32.258466,58,14493.945248
65.071465,127,14523.556412
31.003469,60,14535.529231
34.872571,64,14548.351736
59.979308,115,14571.286989
82.818873,156,14602.448485
134.415403,273,14657.043274
66.778731,128,14682.580193
85.097104,176,14717.72782
119.552825,221,14764.783871
61.410693,127,14790.126132
38.407018,80,14806.172933
45.969896,93,14824.747899
4.791187,18,14828.361038
30.604444,75,14843.325523
29.798443,57,14854.715437
66.991971,129,14880.500325
8.707397,25,14885.503073
96.824995,187,14922.89806
96.219525,184,14963.915723
90.683816,169,14997.653186
86.276278,175,15032.604055
43.029765,83,15049.12414
91.723411,179,15084.949747
60.081191,127,15110.339604
28.733149,62,15122.751542
116.330771,220,15170.844608
77.830986,152,15201.21084
76.567227,149,15231.029969
78.918636,154,15261.774564
118.85135,215,15304.697365
111.582598,218,15348.248749
32.678104,55,15361.915031
99.465813,201,15402.098663
96.524178,179,15437.874282
31.151579,53,15448.49966
136.304924,258,15499.965639
89.397331,179,15535.706895
57.290994,108,15560.330491
32.331929,51,15570.442777
118.117709,226,15615.545402
108.256615,191,15653.708966
32.389607,55,15664.632458
89.1275,169,15698.411219
141.565147,277,15753.779322
140.460024,261,15809.317897
54.440479,95,15828.233808
119.820882,226,15873.471299
52.916135,112,15895.744387
149.686487,278,15951.320183
90.339234,171,15989.486769
59.348172,154,16020.238379
141.64026,261,16072.361181
91.64652,179,16108.135053
23.797964,42,16116.395323
22.660678,39,16124.225541
23.993242,41,16132.412852
17.424682,34,16139.198279
60.256487,122,16163.639489
42.195995,84,16184.824616
2.466191,15,16187.548419
89.967011,175,16222.523782
28.654556,54,16233.343779
31.359665,57,16244.761252
6.666423,21,16248.952575
49.923274,119,16272.67942
115.246774,197,16312.082238
124.500314,246,16361.182761
75.094193,142,16392.705662
76.223767,139,16420.362173
90.955352,191,16458.428673
112.489839,202,16498.790296
40.72089,83,16515.407155
30.042527,49,16525.155269
28.771311,47,16534.596396
20.004045,39,16542.374023
121.816811,232,16588.673409
76.76968,139,16620.730441
49.952449,100,16640.633908
119.451041,223,16685.251076
119.408022,225,16730.27061
79.337795,148,16759.829054
89.628856,185,16796.698874
66.271319,131,16826.143116
74.303458,137,16853.523383
59.37701,124,16878.376742
116.479041,224,16923.035076
114.190317,200,16962.997623
129.980437,249,17012.789895
59.035276,115,17038.909126
48.856613,103,17059.478971
87.52759,160,17091.494767
45.622798,85,17108.44167
82.883782,147,17137.846692
23.919955,41,17146.039582
30.491549,53,17156.545175
54.022345,120,17180.460565
91.629158,179,17216.285724
42.093182,81,17236.645331
116.939454,217,17279.920709
91.322122,177,17315.328814
146.895946,261,17367.425898
57.347505,120,17391.415107
72.197244,141,17419.547147
120.748213,234,17469.945501
88.009604,158,17501.529892
89.148312,172,17535.787377
77.470783,143,17564.393863
92.847387,183,17600.987862
74.592125,148,17630.52099
11.152132,28,17636.14343
91.404342,184,17675.661476
59.220502,120,17699.63617
144.666888,264,17752.356376
41.979631,77,17767.754977
92.00646,177,17803.200354
85.842981,168,17836.690823
65.37189,128,17866.234781
45.852882,90,17884.231657
105.88367,193,17922.796789
31.203847,53,17933.2605
87.473776,170,17967.219673
55.03005,106,17988.45191
39.328186,70,18002.334661
76.693112,142,18030.649847
54.849485,100,18050.634406
93.061377,177,18089.037958
36.171472,78,18104.674129
164.190544,283,18161.151507
82.403697,148,18190.746259
78.261842,156,18221.87914
26.391317,45,18230.833822
183.840908,356,18305.057858
58.689137,116,18328.179627
96.495797,194,18366.959419
54.318426,93,18385.585825
117.965589,265,18438.568511
51.969713,101,18458.783175
120.198393,203,18502.190823
85.215112,175,18537.062935
106.353822,187,18574.47766
52.586782,91,18592.656564
32.28744,410,18674.607205
62.52447,121,18701.517514
85.493509,152,18731.923339
108.340802,195,18770.850201
61.69768,133,18797.427504
5.921131,19,18801.233784
112.651113,204,18841.90523
59.806588,132,18868.332646
67.782038,128,18896.462159
90.076732,167,18929.874678
110.926436,194,18968.672358
85.021865,172,19002.989959
62.716472,122,19027.36582
27.116803,50,19037.325384
96.334137,192,19075.714446
119.862873,216,19121.36347
118.071803,212,19163.748736
96.148316,177,19199.144999
106.91287,192,19237.57637
56.30773,104,19258.230151
93.45075,176,19293.293157
59.854712,114,19319.030269
113.023482,209,19360.725026
106.332612,200,19400.69827
116.681323,203,19441.182394
31.402328,54,19451.977602
32.865759,243,19500.552297
83.337775,142,19531.41336
109.968373,208,19572.984848
27.501186,49,19582.786496
39.229977,78,19598.369128
57.99361,115,19621.323592
81.762061,161,19653.475733
87.400031,171,19687.620586
56.576164,119,19711.463313
159.920016,282,19770.158572
114.074262,202,19810.445926
62.74248,121,19834.599926
94.985808,168,19868.155488
53.634409,113,19890.694133
132.935547,264,19946.271054
84.520039,160,19978.241708
90.4802,180,20014.265177
80.92182,140,20042.218922
51.203421,91,20060.283273
45.333335,83,20076.862787
79.991022,138,20104.421335
146.508637,274,20162.352332
93.382009,177,20197.714978
60.141443,117,20220.972765
92.037525,171,20255.129107
99.80152,188,20292.691379
111.442371,197,20332.085972
78.709006,153,20365.566763
46.17317,82,20381.898891
48.851995,91,20400.140193
89.584894,175,20435.100237
211.769195,355,20506.057329
48.159174,93,20524.550865
72.415154,134,20554.144867
138.825733,249,20603.892104
64.819307,126,20629.08831
99.136042,206,20670.301804
130.604702,234,20717.002359
139.252208,254,20770.485935
58.135263,108,20792.076905
88.42727,186,20829.169542
202.269436,372,20903.586218
88.004802,167,20936.991002
96.623301,177,20974.85098
145.820926,266,21027.973204
132.477673,254,21078.742827
118.243481,221,21122.867799
144.535261,259,21178.821135
85.323365,163,21211.386855
142.785042,252,21261.703641
158.885859,292,21320.085151
91.815336,174,21354.767109
95.576921,171,21392.260571
122.363063,237,21439.62231
29.335615,51,21449.773405
27.886149,48,21459.375241
88.764326,180,21495.38224
96.792552,176,21530.609324
130.725035,260,21585.321265
149.096819,271,21639.43332
117.928185,200,21679.406797
105.300435,197,21718.795448
155.37249,281,21774.947908
141.211474,259,21829.674335
97.24703,186,21866.78779
135.52048,241,21915.027758
50.232628,96,21934.07861
58.232842,104,21954.773737
138.562197,239,22005.854644
201.422002,371,22079.921493
74.768451,142,22108.358484
79.353866,143,22136.906569
204.836423,366,22213.109847
61.353968,110,22235.061699
58.564651,115,22258.066801
79.481451,148,22287.639095
119.029868,213,22330.121117
30.818259,59,22341.929612
46.969903,84,22358.761208
51.328416,99,22378.494356
101.116471,193,22419.586774
41.092822,77,22434.963634
89.156087,169,22468.773242
135.584064,254,22519.549098
139.688783,233,22566.032649
118.250456,231,22612.138637
100.644037,183,22651.677096
78.497964,158,22683.268774
133.126187,270,22737.32376
81.936476,143,22765.914679
47.677202,88,22783.508561
102.458905,197,22822.893755
207.687208,368,22899.796075
131.954706,240,22947.776136
110.384727,199,22987.541239
120.393537,211,23029.699862
140.575206,252,23083.102312
209.613673,367,23156.447
137.78349,238,23203.935622
30.093074,52,23214.211893
152.783306,282,23273.123734
86.778023,169,23306.953925
45.827883,93,23325.524793
71.587157,133,23352.067056
103.512692,194,23390.847308
120.553211,220,23434.800342
101.922366,212,23481.222219
55.182465,104,23501.987529
137.117908,242,23550.291735
76.780452,142,23578.701297
61.464934,124,23603.54453
47.729877,86,23620.68221
109.597691,205,23664.156873
79.005246,147,23693.593324
116.532687,220,23737.51424
51.151864,92,23755.86482
31.112867,50,23765.925599
108.471923,202,23806.182456
49.664315,93,23824.791738
27.480827,47,23834.179254
39.224909,72,23848.578078
55.452257,105,23872.996894
55.605943,104,23893.779346
93.265616,175,23928.765752
80.899177,152,23959.168142
87.756236,173,23993.598468
118.500968,218,24037.20309
91.724032,161,24069.336514
59.893411,110,24094.502928
18.96037,42,24102.913822
29.622124,53,24113.482684
31.093324,56,24124.706898
53.937691,137,24152.011807
137.307949,256,24203.159238
22.209797,42,24211.5656
27.236983,46,24220.763594
