#{"t_start": 1691238636.5987148, "env_id": null}
r,l,t
6.238083,23,138.072104
1.228394,16,139.099425
3.684219,28,140.744002
2.264389,15,141.649294
3.510536,24,151.49289
2.872452,26,153.038187
3.608231,18,154.162782
4.655899,23,155.563918
-0.118233,10,156.17521
3.113312,17,157.209592
9.60828,29,158.983383
1.612534,15,159.873521
2.075333,25,161.450285
7.476009,30,163.298562
3.629669,23,164.739783
3.219685,27,166.381182
9.805168,33,168.415935
3.713058,22,169.817875
1.327347,12,170.575458
6.836761,30,172.363532
2.028574,16,173.350303
3.079332,21,174.729853
4.540009,24,176.259822
2.23761,25,177.803086
5.190605,27,179.519524
3.962096,31,181.410881
6.2749,39,183.809067
5.142273,25,185.363105
4.755768,28,187.142616
4.583948,20,188.444701
4.174408,20,189.688029
0.964318,15,190.599487
3.496841,16,191.623237
4.822194,33,193.64118
1.779617,18,194.775131
2.25449,19,195.949987
4.257492,19,197.102649
1.952652,16,198.119308
1.775842,21,199.427266
2.861847,21,200.772592
1.818604,19,201.904242
0.994076,23,203.35912
5.626205,20,204.631841
1.648468,14,205.456156
1.097931,19,206.606807
9.457675,30,208.469055
0.292992,10,209.046467
1.662621,13,209.840303
1.990303,19,211.01767
8.849138,41,220.796184
0.635933,16,221.804879
0.026268,11,222.467006
2.295288,13,223.273974
3.829652,28,225.03743
5.716118,38,227.411787
2.637562,19,228.568876
2.373222,16,229.538279
4.121956,26,231.176624
2.437309,16,232.148756
0.478424,22,233.497437
11.177448,37,235.816302
2.227005,20,237.000691
2.284225,13,237.772205
7.818798,31,239.756749
1.188034,17,240.820767
1.535057,16,241.835743
2.187618,21,243.141882
1.502571,14,243.960481
4.89489,35,246.089968
1.551041,13,246.83793
2.412519,21,248.154581
4.480084,27,249.827126
1.967911,22,251.238118
0.240692,13,252.0204
2.250771,16,253.065927
9.084457,38,255.424721
2.891296,16,256.388268
4.193672,37,258.781036
3.603424,22,260.18362
3.689369,25,261.717027
3.310417,26,263.355787
2.863184,18,264.455945
-0.243317,11,265.162533
0.820908,16,266.128866
-0.21299,10,266.777207
1.427664,24,268.276252
2.865433,15,269.228789
2.897896,23,270.674412
2.152542,15,271.625777
3.685745,19,272.782371
6.597542,27,274.498214
5.941765,27,276.198086
0.728401,13,277.043328
3.563942,26,278.675931
0.951561,15,279.614936
0.711521,20,280.856281
3.622021,27,282.51807
2.687668,20,283.800588
5.207962,23,293.510398
1.735443,29,295.271717
5.623955,36,297.463531
7.811035,45,300.318475
4.538292,22,301.730186
6.745094,25,303.364491
-0.00074,9,303.897837
2.431416,21,305.169301
3.283905,20,306.435934
1.815781,15,307.374946
2.824615,21,308.700602
4.097522,22,310.032515
3.154129,27,311.723218
0.125565,14,312.579582
3.570389,23,314.011128
2.151474,20,315.273603
4.230637,31,317.176549
2.639259,18,318.279526
2.962021,24,319.764696
0.738586,15,320.71938
2.416568,19,321.896943
-0.016953,21,323.122976
5.600609,28,324.859157
3.726715,18,325.994282
3.483643,31,327.896167
-0.281616,12,328.627302
16.309914,65,332.644515
2.054123,24,334.116164
0.128235,10,334.739223
6.951336,27,336.443013
3.245415,47,339.241231
4.021553,18,340.33382
2.980713,19,341.491436
2.382801,18,342.632262
1.96772,27,344.33675
3.786987,32,346.317385
2.12315,25,347.91798
1.343597,15,348.896089
1.300339,18,349.98467
3.055481,37,352.190175
1.053833,18,353.275742
5.159325,39,355.715881
4.234528,31,365.606347
1.313147,14,366.476524
1.256546,25,368.043734
1.559185,18,369.159763
6.30379,20,370.40335
9.895882,49,373.362938
2.719254,24,374.785435
9.565262,33,376.801927
5.341381,29,378.572483
4.680618,34,380.617189
0.280632,13,381.406267
4.595856,26,382.971556
5.911469,48,385.986596
1.570953,34,388.063434
-0.014053,12,388.79844
3.343219,28,390.531336
2.84594,18,391.627853
7.336182,45,394.416557
4.691433,28,396.22181
5.225915,26,397.856686
1.522125,16,398.821638
0.74614,16,399.818223
3.630756,35,401.997707
9.077972,53,405.192608
1.180378,11,405.90522
4.492821,35,408.037667
5.08696,20,409.213032
1.375584,16,410.162451
10.03569,42,412.750663
5.795425,25,414.315999
1.966604,23,415.766082
0.681633,15,416.665606
1.606449,16,417.650472
13.848385,50,420.797642
2.440208,28,422.5604
4.821075,28,424.235218
5.525459,35,426.370693
3.2626,25,435.456237
2.271103,18,436.649486
6.770004,30,438.484164
0.307716,16,439.452278
3.359703,20,440.646216
2.964977,28,442.415728
-0.25518,12,443.126497
4.311737,26,444.752181
2.066864,21,446.063781
1.43206,16,447.035458
8.092789,53,450.268655
1.335892,18,451.379151
4.094795,44,454.059279
4.262413,26,455.669514
9.95932,31,457.592625
5.356926,39,460.019451
5.406816,25,461.567874
0.332283,12,462.358158
1.07695,19,463.576208
10.636963,53,466.938109
1.911415,16,467.873417
2.8134,18,468.975186
5.017361,36,471.26386
2.254085,20,472.479909
0.069717,14,473.392372
1.496033,18,474.490736
4.823593,34,476.585773
2.828735,27,478.22785
4.513,31,480.15383
0.962357,16,481.186249
9.39135,46,484.013802
-0.165039,12,484.77818
11.668858,50,487.819951
11.947655,47,490.818531
1.670574,18,491.914181
8.308701,41,494.415182
7.202629,36,496.547293
3.069958,20,497.717646
7.532562,31,506.979621
12.68557,38,509.320824
0.913605,14,510.182202
-0.238892,8,510.691421
5.265482,31,512.546759
2.315353,21,513.881939
2.325653,18,515.050024
2.754177,37,517.318278
2.231773,32,519.348854
1.966259,24,520.894098
4.662937,22,522.22784
9.040627,43,524.8511
2.254681,22,526.221105
4.546341,19,527.423184
5.545219,33,529.449747
1.127323,12,530.210499
0.474514,11,530.849594
1.311478,22,532.218114
3.512119,29,534.084767
2.818893,19,535.25844
2.186836,25,536.774767
3.056244,20,537.99139
6.465782,45,540.807473
6.466774,43,543.47981
5.166,27,545.146774
1.193222,17,546.186717
0.162758,12,546.904116
7.571358,43,549.629339
5.856079,28,551.284046
3.930096,24,552.716046
2.973427,30,554.531142
0.685467,19,555.674853
6.689648,40,558.138013
2.395276,15,559.041078
3.573441,22,560.377532
5.148643,23,561.811048
2.236642,18,562.929743
3.294829,20,564.152704
9.80595,47,567.024591
4.437445,40,577.459568
1.767792,23,578.902713
6.942867,42,581.478958
1.682724,23,582.943159
11.15802,50,586.065663
7.668785,42,588.706154
10.78772,52,591.887039
9.397491,29,593.685752
5.004486,31,595.630049
3.514694,18,596.711408
2.198166,20,597.907048
3.306717,33,599.926693
7.2407,30,601.817124
1.946968,21,603.114369
2.124424,29,604.92394
4.449905,35,607.12357
2.310051,14,607.93816
3.508629,21,609.238696
0.321907,11,609.959523
3.203629,22,611.363131
1.468195,16,612.373356
5.466026,18,613.472587
11.938156,79,618.20692
7.501854,78,622.917074
1.005157,23,624.334891
4.626831,33,626.320085
-0.386978,8,626.852971
7.802795,46,629.691216
3.667867,41,632.220342
1.126667,13,632.997782
1.223358,18,634.043164
5.440411,52,637.22985
4.039749,30,639.052498
7.716476,46,649.963112
0.162367,15,650.846338
5.492767,58,654.429349
8.860096,62,658.142192
5.671227,42,660.632997
5.40914,26,662.234586
0.821899,15,663.147605
4.622368,23,664.552781
1.648811,14,665.400915
2.61824,17,666.396582
2.835526,20,667.616138
4.712357,39,669.977433
0.214943,10,670.543243
1.279835,20,671.752887
2.86879,25,673.229288
13.485931,39,675.642635
7.642845,53,678.825884
2.063507,24,680.27045
1.364082,17,681.334729
4.064545,24,682.798552
0.748285,12,683.558276
6.223129,36,685.700394
5.038192,23,687.137892
5.027679,65,691.018126
2.177109,32,693.002109
0.474781,17,694.012013
6.13707,33,695.988283
2.766861,30,697.889909
8.061966,54,701.17297
6.184181,44,703.82468
2.828278,24,705.349277
11.399998,50,708.321874
4.387955,66,720.784458
1.275154,20,721.943112
-0.35112,14,722.798586
9.198913,43,725.390152
2.827763,38,727.751118
11.300474,27,729.432476
0.80809,20,730.720625
4.85474,24,732.121125
1.506523,18,733.183003
13.762917,87,738.696453
0.810379,16,739.669553
3.608994,20,740.873764
7.893852,24,742.326715
-0.273186,8,742.821653
1.411461,30,744.678109
2.880157,28,746.35798
6.531357,34,748.449373
8.892216,48,751.480172
3.414902,35,753.632132
6.123833,37,755.823083
0.079063,10,756.467657
4.85495,28,758.167419
0.252136,11,758.848437
4.680275,32,760.786557
6.560349,43,763.409369
0.119308,14,764.246296
2.703079,26,765.836152
2.563404,24,767.36147
2.187103,16,768.343243
4.552979,23,769.746901
3.395981,24,771.172601
4.576906,33,773.279599
10.138382,63,777.198882
0.995277,21,778.507255
2.808403,25,780.016778
6.966881,40,790.006005
10.721764,40,792.379495
1.685242,14,793.228161
7.582726,35,795.422697
13.113884,46,798.223981
7.665039,46,801.032032
0.704254,22,802.382319
6.822495,21,803.645108
3.665146,24,805.078396
3.805622,34,807.118731
6.821756,42,809.65571
1.302592,15,810.584661
1.344284,21,811.783837
9.443234,47,814.647175
8.286194,44,817.323109
8.136333,42,819.838022
3.213943,25,821.363381
2.142014,22,822.656167
4.008392,37,824.903413
13.063511,69,828.985436
10.344185,44,831.658719
2.819427,26,833.240484
0.839714,17,834.269703
14.89386,56,837.649529
6.911644,40,840.069416
0.405487,21,841.31576
1.681751,27,843.018362
2.724594,34,845.020779
0.951256,21,846.272241
10.178188,50,849.358636
2.513947,19,858.149712
8.448051,31,859.965676
2.308659,22,861.304159
2.758889,26,862.894725
6.858086,36,865.134265
3.65374,34,867.156374
12.137894,62,870.895422
5.458549,55,874.26647
2.131866,33,876.293852
3.985614,28,877.932647
9.61512,76,882.545136
7.430111,57,885.984884
5.943207,35,888.097943
9.779343,51,891.146862
2.657837,22,892.47723
1.213135,27,894.104307
3.130251,22,895.477312
5.802139,37,897.766356
14.058809,75,902.354631
2.378455,34,904.485408
5.017456,33,906.448937
1.365189,23,907.746231
5.603775,46,910.452552
7.767509,46,913.218596
4.971394,32,915.153604
22.777977,100,928.696796
1.312088,20,929.884948
1.908516,39,932.272507
4.840206,47,935.143218
5.012115,48,937.998266
2.853607,22,939.357836
8.444313,56,942.748102
7.666306,50,945.7453
14.222664,94,951.355842
10.837772,72,955.663218
1.296448,34,957.762647
3.756508,22,959.086185
2.094816,26,960.715854
5.419126,41,963.260133
5.477852,56,966.694074
4.073318,39,969.127738
4.540619,46,971.907799
0.565628,18,972.952021
3.302635,37,975.153312
2.058014,27,976.817693
7.655815,41,979.294082
2.612137,30,981.099776
0.766129,24,982.546784
3.890671,36,984.667632
12.973389,46,987.44014
11.40139,41,997.577723
7.104482,41,1000.024263
8.295747,76,1004.62631
2.701286,34,1006.60062
10.63147,58,1010.055112
2.854942,39,1012.406304
2.877411,42,1014.944464
6.625847,48,1017.848439
10.6259,95,1023.545045
15.634173,66,1027.637363
7.11763,41,1030.158227
3.097748,39,1032.465991
12.144569,83,1037.438823
8.546509,48,1040.334752
0.846199,15,1041.260358
12.627167,43,1043.86834
3.786072,30,1045.687109
1.641423,33,1047.763023
4.822296,47,1050.518956
7.995404,38,1052.707168
13.205627,57,1056.148013
3.931412,27,1057.807081
6.405815,40,1067.854271
1.516708,26,1069.434722
5.488465,41,1071.905275
0.867142,19,1072.974852
8.573126,59,1076.612586
6.875748,47,1079.338742
5.930771,49,1082.30525
4.251888,42,1084.860875
5.896553,62,1088.709233
6.611847,54,1091.947901
11.869564,100,1097.934387
2.815536,24,1099.316951
12.418102,86,1104.433915
7.400679,65,1108.420491
15.756592,59,1111.981541
3.46106,45,1114.684555
6.472458,47,1117.596329
10.487359,67,1121.60815
5.589622,39,1123.987153
8.518375,74,1136.640119
8.89151,54,1139.842108
12.65483,100,1145.828734
1.207413,24,1147.285363
9.144409,72,1151.654455
10.420068,61,1155.289017
10.515082,59,1158.756859
7.73085,47,1161.528077
6.184944,39,1163.939819
0.14418,16,1164.890524
12.522163,100,1170.869483
5.827393,40,1173.238108
12.75164,72,1177.560843
1.161903,29,1179.310587
1.997499,27,1180.971489
-0.253769,13,1181.776941
3.304752,67,1185.701325
3.572525,30,1187.460979
8.961329,45,1190.103053
3.134598,34,1192.228064
3.26239,41,1194.68313
6.23484,63,1206.824616
5.344376,42,1209.337183
9.125084,90,1214.893764
3.968529,39,1217.207541
10.15984,64,1221.006367
6.73716,76,1225.577971
9.510032,100,1231.647573
5.095428,57,1235.115439
2.117644,18,1236.241354
8.851471,100,1242.245694
4.22049,34,1244.227235
9.187759,87,1249.302571
5.567001,46,1251.985232
17.918352,57,1255.376597
3.952469,39,1257.740368
4.48879,50,1260.833142
10.419487,78,1265.649477
7.169556,61,1276.779568
7.678262,39,1279.199663
3.191284,39,1281.506927
3.945883,28,1283.244435
2.920317,42,1285.708629
6.624198,46,1288.532707
13.734573,68,1292.561156
7.940582,66,1296.391155
5.207161,33,1298.394499
2.18924,22,1299.693468
8.255422,100,1305.771804
10.128235,39,1308.136081
8.243546,51,1311.189263
4.376778,41,1313.562939
3.598846,23,1314.902771
1.308426,14,1315.766839
9.591472,53,1318.918044
0.289368,13,1319.723767
8.765602,100,1325.757383
8.648074,100,1331.620752
1.499561,25,1333.160572
8.509254,100,1347.308108
13.974098,96,1352.959778
4.555763,40,1355.379611
6.49054,55,1358.650329
2.282356,40,1361.111777
2.150768,27,1362.675649
4.08049,43,1365.234906
5.356049,45,1367.938333
15.032524,65,1371.744075
11.435112,89,1377.062893
5.503143,48,1379.928838
5.615977,29,1381.649038
4.861931,40,1384.033212
9.17807,68,1388.106225
19.750132,87,1393.263563
8.473435,90,1398.750157
3.872055,20,1399.975514
10.668282,65,1403.887508
12.072815,63,1415.93427
7.997822,37,1418.206979
20.633698,100,1424.086669
3.209919,30,1425.905656
8.099655,47,1428.648349
2.981309,25,1430.230131
2.569527,34,1432.220033
12.297179,93,1437.77968
11.139884,91,1443.34347
6.780762,43,1445.908208
19.588089,100,1452.046455
9.146347,100,1458.140539
11.518407,71,1462.354058
10.72837,100,1468.35112
4.818291,76,1472.990294
3.217567,35,1475.08639
12.269735,100,1488.117943
1.9142,23,1489.503999
3.905415,36,1491.69694
5.782417,55,1494.993743
12.55522,100,1501.042456
12.551598,66,1505.028966
1.999191,35,1507.143496
16.32515,100,1513.13025
12.670998,85,1518.177081
0.707993,15,1519.127084
6.340546,66,1523.16184
6.011147,35,1525.294495
0.84967,26,1526.873159
5.635361,59,1530.379411
8.814224,89,1535.663824
11.548389,61,1539.333508
7.993149,63,1543.01632
4.065422,38,1553.121047
8.294128,73,1557.480786
1.782021,26,1559.039304
3.72281,39,1561.42232
9.269356,97,1567.273859
11.866364,95,1573.007008
11.22229,64,1576.903686
8.342098,77,1581.563944
4.862389,38,1583.896393
18.548431,100,1589.952671
5.729485,100,1595.841273
4.111313,40,1598.125378
14.237609,100,1604.210612
6.457333,84,1609.351264
13.674717,100,1623.296832
4.884476,59,1626.831863
1.984276,51,1629.916443
10.702194,69,1634.141104
16.454449,100,1640.223351
8.372482,53,1643.317322
0.949177,19,1644.465732
7.307419,70,1648.579621
12.586121,51,1651.604095
1.137756,18,1652.733992
11.492195,100,1658.723282
0.335449,15,1659.555929
16.553841,100,1665.595073
5.784668,33,1667.543162
19.290586,100,1673.640057
2.670235,52,1676.728118
5.496677,75,1681.196375
10.972137,100,1695.325515
10.072083,74,1699.743315
3.935379,54,1703.106797
11.781368,100,1709.084327
8.88855,100,1715.061046
2.824139,55,1718.324824
8.683228,53,1721.622689
5.912136,45,1724.402498
13.623269,84,1729.493026
15.530589,58,1732.974017
1.103882,15,1733.831392
9.004654,51,1736.839225
2.095055,28,1738.510842
4.205555,48,1741.333174
20.493004,100,1747.48343
5.013586,40,1749.973933
17.427567,100,1763.96716
5.450157,42,1766.494359
12.535099,68,1770.472349
3.46125,32,1772.450509
3.407349,32,1774.410757
5.664597,59,1777.94117
4.781536,40,1780.360218
10.494141,43,1782.994411
14.772972,92,1788.524634
4.517426,55,1791.840812
1.569847,22,1793.190512
8.20002,98,1799.091988
12.619016,100,1805.224309
15.888277,100,1811.327024
4.840149,43,1813.922912
5.988602,56,1817.219424
5.275535,42,1819.787742
5.875515,32,1821.70509
0.252747,16,1822.654944
10.325113,65,1835.161972
10.535912,90,1840.563565
6.963295,65,1844.422585
15.532745,85,1849.538558
3.776649,23,1850.869997
14.281425,100,1856.909418
6.862396,58,1860.375136
3.014854,36,1862.542341
3.296322,45,1865.207102
3.247379,55,1868.462827
16.120987,100,1874.493191
9.789478,72,1878.738256
12.157516,100,1884.872206
7.550034,55,1888.197481
6.203522,74,1892.626402
12.433256,62,1904.106812
11.04702,100,1910.033478
15.082798,100,1916.029182
2.093733,18,1917.091866
7.511634,54,1920.258584
11.726898,61,1923.966798
16.104721,92,1929.56574
1.21159,24,1931.008507
9.432186,62,1934.702298
2.854599,22,1936.035127
6.101631,30,1937.833172
12.493233,65,1941.848191
6.677231,58,1945.34132
4.710073,40,1947.713458
2.575439,20,1948.967494
15.30764,94,1954.499371
9.891151,54,1957.808099
3.601485,42,1960.347808
9.719407,51,1971.521266
5.552963,33,1973.509101
14.719469,100,1979.462612
0.932526,14,1980.31231
5.90434,47,1983.059132
8.019394,67,1987.051759
2.280334,30,1988.824447
4.701218,24,1990.219813
13.485438,62,1993.887639
15.22405,95,1999.605263
2.79631,19,2000.723678
4.287781,19,2001.855419
8.447479,65,2005.80373
7.913116,55,2009.113769
9.861481,60,2012.73371
8.608246,100,2018.779443
3.194031,23,2020.073851
7.526688,52,2023.122432
8.448643,47,2025.917823
11.987839,100,2039.851255
2.244228,29,2041.577314
8.449959,77,2046.106611
5.018372,50,2049.142201
3.752311,47,2051.941274
9.678787,46,2054.589722
2.678322,29,2056.312258
-0.001957,13,2057.0835
8.556923,68,2061.177165
8.491806,90,2066.494489
5.973267,46,2069.228059
10.459312,99,2075.172861
8.683795,48,2078.114103
18.153448,100,2084.176868
2.422546,20,2085.405559
13.012527,82,2090.358096
6.246475,45,2093.053953
12.121719,92,2098.526568
6.62722,57,2109.985759
1.072239,15,2110.909392
6.071472,100,2116.960317
5.577187,57,2120.305094
4.08859,40,2122.738988
17.417797,96,2128.655148
7.563604,59,2132.279213
14.105453,100,2138.263556
8.488702,76,2142.828653
2.716736,31,2144.67021
4.888977,34,2146.611418
6.042866,53,2149.833145
4.728569,38,2152.083489
7.847137,100,2158.12455
9.519444,100,2164.115123
14.933006,100,2170.230691
1.685547,16,2179.629169
9.779434,100,2185.733855
8.869194,88,2191.133452
2.985741,33,2193.121987
10.794415,85,2198.315534
9.696827,100,2204.284857
2.447628,34,2206.323753
11.861862,67,2210.336013
12.675445,76,2214.943327
8.005432,51,2218.070911
3.261208,35,2220.128395
12.056488,54,2223.369137
15.093623,100,2229.502807
8.645309,65,2233.464957
13.162369,90,2238.897023
6.973843,47,2249.12356
7.479118,26,2250.690703
3.660263,68,2254.770324
3.339561,60,2258.313422
3.845505,25,2259.847598
7.300779,30,2261.716801
14.80368,87,2267.001653
2.674393,24,2268.420192
3.422874,35,2270.498013
8.09637,63,2274.355088
12.107157,85,2279.432479
9.420532,88,2284.781505
4.590363,34,2286.832084
9.889816,77,2291.451786
10.447216,100,2297.374259
13.214439,82,2302.360379
9.337387,100,2308.463558
22.334852,100,2322.880825
10.150337,100,2329.016066
12.032475,88,2334.268175
3.470291,51,2337.310911
5.069406,50,2340.346241
13.385223,100,2346.427953
14.563125,100,2352.59507
2.530884,37,2354.837981
13.009825,100,2360.94665
5.688782,100,2366.966732
15.454063,100,2373.006016
4.502777,64,2376.790631
9.454956,100,2390.937201
9.997997,100,2396.948595
14.104156,100,2403.068564
10.840645,100,2409.101815
10.807247,100,2415.127374
13.810944,100,2421.097111
10.768366,100,2427.173041
4.339905,100,2433.272874
13.916016,100,2439.303864
9.862309,100,2445.345176
13.756542,100,2459.228777
12.834473,100,2465.431131
3.907036,60,2469.013502
6.129059,64,2472.854679
3.291,48,2475.784233
5.218162,100,2481.947516
8.107052,100,2487.937625
8.643974,59,2491.377201
11.595612,100,2497.52277
15.068741,100,2503.615983
5.821709,80,2508.436825
18.467201,94,2514.032003
13.079224,100,2520.031469
3.309902,55,2531.576575
10.398636,100,2537.631115
7.779523,60,2541.237699
14.62083,100,2547.144276
8.015999,80,2551.946198
4.08667,35,2554.094942
4.45858,100,2560.245168
2.919144,31,2562.122641
12.853378,90,2567.564533
6.59565,100,2573.607551
8.999323,100,2579.635586
9.205666,100,2585.759346
8.93486,100,2600.131819
9.95768,50,2603.100673
9.479507,98,2609.017885
10.183058,100,2615.114772
13.828874,100,2621.307483
9.873848,100,2627.304911
2.434854,37,2629.504952
8.691654,100,2635.541157
7.123202,94,2641.273709
3.510667,41,2643.729542
8.165039,88,2649.038266
11.664238,100,2655.077193
8.389725,66,2659.13578
12.915592,100,2672.360536
10.579329,100,2678.460777
8.053421,95,2684.268666
6.966042,72,2688.746275
3.160553,100,2694.820577
18.661156,100,2700.901424
9.07074,100,2707.018995
7.664719,100,2713.146988
10.3339,100,2719.181533
4.662804,59,2722.670903
14.289093,100,2728.720927
9.17786,75,2740.494709
7.288723,100,2746.466347
9.673752,72,2750.833844
13.76667,100,2756.887927
7.041855,100,2763.119477
7.4008,100,2769.269597
24.702511,100,2775.312009
6.946916,100,2781.297784
15.65105,90,2786.792617
5.676826,33,2788.901174
10.162281,98,2794.780019
8.467541,100,2808.505448
9.631195,100,2814.61748
7.272591,53,2817.904118
8.516808,100,2824.036413
11.26312,100,2830.159192
6.159976,100,2836.142801
5.537779,87,2841.451088
11.161083,98,2847.340769
13.080597,100,2853.370251
8.01631,100,2859.343759
8.792953,100,2865.460458
6.729507,100,2878.965616
9.244189,100,2885.169058
5.319084,81,2890.042905
11.685562,100,2896.12337
14.739037,100,2902.316854
9.205732,100,2908.560885
8.536362,66,2912.577726
12.952372,100,2918.785807
6.555389,74,2923.480422
12.029175,99,2929.560447
9.060196,75,2934.17384
10.177765,100,2947.590888
6.159119,60,2951.274966
9.684143,100,2957.524426
6.357689,100,2963.60493
16.30455,100,2969.637469
9.661335,100,2975.681448
9.807577,100,2981.829656
9.869366,100,2987.863197
6.685934,100,2993.931383
6.409874,100,3000.051115
13.024499,100,3006.170555
12.788582,100,3020.217839
8.23761,100,3026.256112
7.550488,100,3032.239424
9.069054,100,3038.333936
6.907215,100,3044.368275
2.378311,100,3050.596768
7.991603,100,3056.756013
11.389618,100,3062.930737
13.651476,100,3068.983442
13.422279,100,3075.063972
7.287354,90,3088.500914
9.023589,100,3094.545889
6.452856,72,3098.981031
5.327148,100,3105.012537
5.542183,100,3111.034205
6.998672,100,3117.126639
8.68782,100,3123.138716
9.653119,81,3128.078178
11.44606,95,3133.796672
8.452911,100,3139.903129
17.057629,100,3146.055043
7.428688,58,3149.543942
14.155416,100,3163.870508
12.534904,100,3169.925843
16.4254,100,3175.912905
5.436615,44,3178.629841
8.888779,100,3184.688485
13.702529,100,3190.796479
8.529015,100,3196.815023
10.364037,100,3202.966043
10.555801,100,3209.093863
6.750154,100,3215.244303
12.67252,100,3229.356438
14.015691,90,3234.796879
11.150322,100,3240.967864
6.859093,100,3247.083004
6.835251,100,3253.117061
10.166664,100,3259.256763
3.181038,100,3265.314778
5.439018,68,3269.444649
6.036987,100,3275.683302
7.762146,100,3281.685413
7.848206,100,3287.740199
12.654305,100,3301.708468
14.604678,93,3307.28977
5.516529,74,3311.791753
10.612946,100,3318.00124
13.063572,71,3322.269609
10.944176,100,3328.336819
9.749777,84,3333.476589
5.684776,100,3339.539345
11.452316,46,3342.305905
6.403522,100,3348.376256
7.189774,74,3352.942355
9.416122,100,3358.995763
5.368645,35,3361.123039
0.70372,10,3369.14939
4.556183,34,3371.261982
9.320587,60,3374.900551
9.643883,79,3379.637867
15.77618,100,3385.768368
9.134712,100,3391.874081
13.247551,99,3397.928436
13.211632,100,3404.081891
12.001038,100,3410.183984
11.748562,100,3416.377756
12.994423,100,3422.598552
13.323746,100,3428.646852
9.995537,100,3442.539001
18.709717,100,3448.742306
11.659851,100,3454.901056
19.71653,100,3461.05545
3.018326,29,3462.786176
10.152039,78,3467.540662
10.095028,95,3473.32423
12.236862,100,3479.414473
7.608471,100,3485.481192
14.751176,87,3490.798238
10.565109,100,3496.811229
14.965222,100,3511.21159
7.497715,81,3516.041299
13.683533,50,3519.144739
13.366318,100,3525.131301
8.452454,100,3531.260427
10.415268,100,3537.371705
12.193909,100,3543.502513
15.057358,92,3548.931423
10.072422,100,3555.079199
9.267883,100,3561.237551
12.421517,71,3565.544681
11.787395,100,3571.792935
13.835678,100,3586.305539
14.699375,76,3590.829912
8.021107,100,3596.919684
16.368799,100,3602.949298
16.892776,100,3609.024671
13.14465,100,3615.081759
11.979126,94,3620.838651
10.442993,100,3627.022256
10.644807,45,3629.685508
6.415314,28,3631.423501
10.105423,71,3635.596429
8.656239,100,3641.711383
8.877243,61,3652.702266
10.607452,100,3658.900501
10.394001,100,3664.901595
11.823845,100,3671.009532
9.331059,85,3676.270381
9.534569,100,3682.36698
13.176193,100,3688.414393
17.496356,80,3693.303728
12.50083,100,3699.422803
10.299286,61,3703.007445
8.141922,84,3708.137262
10.388276,69,3712.285886
11.382881,100,3725.548649
6.452103,100,3731.645625
9.83742,100,3737.79259
15.439682,100,3744.009817
4.672546,100,3750.130007
10.37735,100,3756.169112
4.322128,100,3762.186143
6.726631,57,3765.663764
11.990337,100,3771.768351
8.707924,100,3777.862128
5.420155,67,3781.885733
15.93204,100,3795.964916
15.789623,100,3802.052275
11.288431,100,3808.073435
11.96669,97,3813.990458
8.774662,100,3820.004425
10.513672,61,3823.732408
