#{"t_start": 1694005966.4640172, "env_id": null}
r,l,t
6.189368,23,572.370358
18.603308,48,581.752285
4.57041,18,585.387733
10.127203,43,593.893419
20.697958,51,604.012169
7.396338,29,609.792305
7.195227,25,614.835204
19.313391,35,622.788434
5.498831,24,627.680629
9.697058,27,633.053008
29.745276,52,643.254236
16.624243,45,652.227785
7.028296,21,656.454651
12.797034,34,663.178286
6.62699,25,668.192279
19.256079,55,679.100734
4.688589,17,682.538459
7.139014,23,687.125228
7.577002,34,693.862412
9.711096,30,699.890552
10.977881,31,706.138209
14.321844,39,713.741845
9.632361,25,718.602978
22.668707,52,729.964739
14.758551,50,740.002356
16.586707,48,749.569692
5.990088,27,754.970709
15.644629,43,763.353462
11.477301,36,770.476422
28.857764,67,783.823795
11.022131,31,789.953003
10.203986,31,796.220281
8.262427,29,801.957568
6.807349,24,806.73193
20.818274,54,817.366389
8.333075,31,825.371284
14.022314,55,836.062195
8.65351,36,843.135242
2.53443,14,845.963305
8.918402,25,850.859663
12.807104,42,859.244762
9.199622,41,867.370229
11.425269,40,875.339915
9.627478,33,881.857929
4.567053,26,887.001624
10.929968,33,893.653854
15.066321,45,902.452561
26.941397,63,915.000424
10.037939,33,921.603583
7.883093,36,929.828216
13.713934,33,936.410955
7.624304,34,943.208478
34.712164,87,960.51007
37.562561,103,981.056709
3.268225,16,984.231034
9.30918,32,990.589701
32.796729,78,1006.078551
17.939474,44,1014.73809
17.078345,49,1024.550587
17.111761,44,1034.896809
10.744421,33,1041.521856
24.604285,67,1054.921162
3.020117,16,1058.147907
4.949133,20,1062.086099
25.363257,54,1072.725746
22.768958,70,1086.641636
28.007681,54,1097.496784
6.409705,25,1102.521046
19.136908,56,1113.644428
11.546423,44,1122.418259
21.290762,44,1131.182505
19.087012,67,1146.20284
21.253149,57,1157.497588
7.529547,24,1162.363593
30.831396,91,1180.43405
30.98175,103,1200.929399
39.516669,89,1218.596264
37.579803,103,1240.196656
30.52002,103,1260.722796
12.100928,37,1268.086889
17.559607,72,1282.505213
16.288931,48,1292.046414
4.5521,19,1295.73143
32.738113,103,1316.261648
9.069922,39,1324.033499
8.070166,30,1329.997806
20.795233,51,1341.43184
16.546271,54,1352.100438
39.806311,82,1368.44453
13.879797,43,1377.039512
9.454291,38,1384.592869
20.860388,55,1395.527974
21.073706,69,1409.270324
15.891974,46,1418.401527
4.278662,26,1423.60428
8.423865,33,1430.20283
19.380133,61,1442.299568
16.274359,43,1452.698567
29.291785,76,1467.773324
16.113074,66,1480.96619
27.241003,54,1491.669033
14.904883,43,1500.311685
13.920233,50,1510.26252
11.561682,50,1520.258019
2.941992,16,1523.473168
9.805548,32,1529.770997
17.772925,63,1542.372693
28.728943,103,1564.522009
29.017639,103,1585.036089
23.898926,103,1605.552125
16.721289,65,1618.506255
41.461371,101,1638.660005
21.539709,72,1654.083799
22.421973,62,1666.470205
16.371558,48,1676.046332
24.497778,85,1692.9039
31.023352,101,1713.131715
24.301093,66,1726.268003
22.571204,62,1738.650846
23.571875,57,1749.961481
36.071661,99,1770.921259
21.596167,69,1784.666911
9.419043,32,1791.064363
12.412817,45,1799.974617
31.639252,103,1820.460216
16.686804,52,1830.784048
19.910315,50,1840.817273
18.126373,103,1863.082874
47.125854,103,1883.582231
18.784125,56,1894.712086
29.096472,98,1914.280647
19.724982,67,1927.674533
11.108801,49,1937.386097
19.192505,103,1957.882379
11.964972,38,1967.106798
30.417426,68,1980.637587
26.716788,81,1996.870618
21.205084,55,2007.774495
8.836157,31,2013.927469
20.017035,57,2025.340835
35.891571,103,2045.822672
27.359009,103,2067.959016
13.631995,45,2076.966527
25.532074,103,2097.450317
25.079138,82,2113.832603
26.281738,103,2134.310347
32.821655,103,2154.844168
13.070776,68,2170.273711
13.121283,35,2177.074508
21.794836,59,2188.837749
34.903967,86,2206.040412
42.198126,103,2226.508497
31.722565,103,2246.97445
29.519897,103,2267.478031
20.020239,69,2282.392304
40.786133,103,2302.896818
29.562781,96,2322.104309
34.722748,103,2342.599109
10.29917,35,2349.449499
31.64469,85,2366.377133
22.493744,103,2387.910933
28.25119,103,2408.396156
17.305603,103,2428.902384
29.0448,103,2449.455983
7.041876,42,2457.859288
12.069342,50,2467.814349
19.273169,52,2479.91709
20.594788,103,2500.302332
20.977631,103,2520.777446
33.26731,92,2539.073779
27.374365,65,2551.99077
33.547461,102,2572.385909
22.015326,70,2587.241494
22.497101,103,2607.771967
33.015997,93,2626.307716
40.336029,103,2646.797945
31.243079,98,2666.384745
12.818091,47,2675.638243
49.760529,103,2697.147452
25.500336,103,2717.686624
14.128723,103,2738.257014
31.32576,103,2758.857412
43.168372,97,2778.157261
20.537939,53,2790.059121
26.014557,103,2810.581283
26.721725,103,2831.085198
28.998795,103,2851.579723
19.571533,103,2872.086939
27.793274,103,2894.388734
17.864478,46,2903.58404
22.943115,103,2924.083921
32.418518,103,2944.569641
9.768713,30,2950.687628
19.195349,73,2965.101855
28.348999,103,2985.600773
24.528809,103,3007.813917
34.030707,86,3024.9709
33.267822,103,3045.449357
8.437598,30,3051.461353
27.901459,103,3071.953664
29.741919,92,3090.275092
29.558716,103,3111.869828
32.980194,103,3132.353616
17.613409,67,3145.651413
25.128821,66,3158.827291
43.499451,103,3179.324561
17.039282,66,3192.439263
31.136475,103,3214.672413
35.427704,103,3235.165692
40.249634,103,3255.649825
27.552948,103,3276.147911
6.832526,30,3282.173482
28.878021,103,3302.643753
39.054871,103,3324.203737
37.039413,103,3344.716907
22.397156,103,3365.214078
26.098883,71,3379.403097
14.791586,49,3389.126437
10.170081,30,3395.0924
43.305359,103,3416.712048
31.741638,103,3437.261566
49.934998,103,3457.767748
27.701569,103,3478.265639
25.862122,103,3498.769827
20.60282,57,3510.127821
37.481689,103,3531.791615
22.922363,103,3552.290997
31.103363,103,3572.788715
31.469366,84,3589.473364
18.914893,56,3600.680478
34.574561,102,3622.655318
8.638708,35,3629.65771
18.344214,46,3638.830244
22.814581,65,3651.705373
10.056097,31,3657.886013
40.80719,103,3678.395935
47.064209,103,3698.894001
33.047125,80,3714.898076
33.429718,103,3737.119531
43.984375,103,3757.611175
36.193008,103,3778.112709
38.402252,103,3798.61215
3.212073,21,3802.751228
26.46225,103,3824.933723
40.499878,103,3845.492427
36.453894,82,3861.835993
37.710876,103,3882.308189
22.251892,103,3902.79634
32.387085,103,3923.292005
39.327698,103,3944.891768
29.897461,103,3965.407391
20.656128,103,3985.953468
39.65332,103,4006.52024
18.368628,59,4018.219052
20.248206,79,4035.172199
11.9755,51,4045.177351
25.168707,71,4059.35177
23.700104,103,4079.843133
27.251685,82,4096.189508
41.192511,96,4115.327074
25.690002,103,4136.920981
43.468628,103,4157.312129
25.92453,103,4177.840898
35.093765,103,4198.334018
32.186987,77,4213.72627
20.103247,55,4224.631913
43.995972,103,4246.220703
26.963501,103,4266.785774
28.013708,63,4279.33374
27.422278,53,4289.924788
37.485962,103,4310.514956
33.739471,103,4331.005701
31.809729,87,4349.555819
33.97583,103,4369.985937
33.70163,103,4390.472908
44.85199,103,4411.03899
41.307526,103,4431.578638
25.690558,94,4451.689883
11.687415,46,4460.736826
46.118774,103,4481.282331
17.562201,70,4495.178968
29.346313,103,4515.723407
35.851135,103,4536.321817
38.179419,97,4557.457138
36.396484,103,4577.9557
28.783569,103,4598.442801
24.57428,103,4618.929959
47.387695,103,4639.421032
38.661423,103,4661.056053
23.375702,103,4681.563206
9.455664,56,4692.746025
39.033508,103,4713.232571
34.331055,103,4733.725603
26.515198,103,4755.931208
34.574432,103,4776.450048
37.314163,103,4796.945849
26.287537,103,4817.495479
30.255127,103,4837.931141
27.40448,103,4859.598423
25.664215,103,4880.092543
37.52594,103,4900.578164
30.866333,103,4921.116425
45.244751,103,4941.60553
21.376059,59,4953.389063
29.648743,103,4975.584567
27.503815,103,4996.077084
30.205688,103,5016.564262
32.120514,103,5037.058573
41.43692,103,5057.654105
27.689362,103,5079.267378
43.677673,103,5099.779084
33.175049,103,5120.252689
27.27854,95,5139.14858
39.463654,103,5159.667002
34.479599,103,5181.917786
40.571594,103,5202.444275
45.843506,103,5222.927738
35.287781,103,5243.434326
30.557404,103,5263.944886
43.81134,103,5285.558988
42.237701,103,5306.042145
37.690582,103,5326.560007
25.67337,103,5347.043904
27.140753,73,5361.584813
48.233337,103,5383.891877
19.493103,103,5404.430788
32.777863,103,5424.920788
16.721136,47,5434.199152
43.287903,103,5454.713429
46.252747,103,5476.348813
41.087952,103,5496.787063
39.831772,103,5517.297872
53.435669,103,5537.81641
23.84104,62,5550.109327
30.249274,68,5563.666108
18.433478,50,5573.631428
29.441223,103,5595.884207
9.459631,35,5602.885733
36.306381,103,5623.380795
41.634064,103,5643.873872
13.872321,46,5653.125991
39.073181,103,5673.593592
26.568854,64,5687.423985
45.380554,103,5707.907039
18.132346,42,5716.281241
43.86322,103,5736.78127
44.730835,103,5757.304095
37.980743,103,5777.793771
25.383856,82,5795.679861
45.820007,103,5816.180519
35.809576,77,5831.461131
35.58573,77,5846.727651
40.447235,103,5867.197331
20.470984,64,5880.043496
45.853821,103,5902.173064
37.104187,103,5922.754127
39.449866,93,5941.187778
36.965485,103,5961.80806
22.080939,72,5976.115146
49.894714,103,5998.337922
33.503821,85,6015.269495
32.898352,72,6029.592628
41.303329,103,6050.094016
6.881506,40,6058.056752
37.246802,102,6078.418283
22.273657,66,6091.527762
31.195242,79,6108.115687
36.688843,103,6128.665093
28.908865,71,6142.842715
42.358398,103,6163.322266
42.621765,103,6183.827593
38.810211,103,6205.988648
50.775604,103,6226.486611
27.397559,84,6243.288206
24.582251,64,6255.953801
36.22818,103,6276.485513
28.168738,83,6293.06379
18.867072,56,6305.875475
10.122015,35,6312.923796
46.894836,103,6333.381694
28.638306,103,6353.880832
43.293457,103,6374.380841
15.884497,52,6384.705792
38.582458,103,6406.97541
48.175812,103,6427.469764
52.506866,103,6447.975381
38.108002,103,6468.489502
40.732574,103,6489.081526
36.734106,85,6506.024399
54.471313,103,6528.265451
38.752844,84,6544.9344
42.259064,103,6565.39608
44.737701,103,6585.981164
33.722403,99,6605.671782
29.818115,103,6627.833678
18.634131,47,6637.152165
42.898865,103,6657.696064
45.505005,103,6678.134934
31.223221,103,6698.633291
37.709906,88,6717.422418
40.60022,103,6737.766246
4.4224,25,6742.672877
23.230688,58,6754.285038
37.070023,103,6774.765885
25.616553,70,6788.679209
34.424744,103,6809.192456
25.379736,61,6822.910197
41.662598,103,6843.424439
33.023834,103,6863.907869
41.103516,103,6884.417337
38.320618,103,6904.910618
38.6203,103,6926.44251
16.074927,46,6935.595716
28.902893,103,6956.057406
38.264771,103,6976.580355
31.231384,103,6997.061454
53.930823,90,7015.006991
55.620667,103,7036.735271
43.934668,87,7054.019255
26.315552,103,7074.523833
1.872351,22,7078.943032
25.183813,68,7092.414622
29.927521,103,7112.928948
12.170203,38,7120.473239
45.744705,103,7142.758321
32.898865,103,7163.323464
24.320776,61,7175.469715
28.808823,103,7195.987775
34.840186,94,7214.731571
38.349915,103,7236.352603
20.843756,46,7245.439112
10.423071,40,7253.453737
33.862,103,7273.951201
41.094604,103,7294.436953
46.291907,95,7313.380623
33.815308,103,7333.86574
23.938696,86,7352.778295
29.467773,103,7373.309863
16.901495,53,7383.808387
31.984711,103,7404.311736
22.588629,46,7413.501741
33.300018,103,7433.984395
27.405243,103,7456.234008
29.059906,103,7476.764777
30.5159,103,7497.238651
33.401947,103,7517.710005
34.243469,103,7538.200769
45.12522,89,7557.278553
17.04386,57,7568.559676
37.619116,83,7585.129259
6.983359,27,7590.426152
28.812354,73,7605.051544
45.809723,103,7625.560554
42.721802,103,7647.729478
35.172522,87,7665.235204
41.189139,93,7683.744011
32.024078,103,7704.225702
34.361115,103,7724.724858
31.947021,103,7745.215547
29.130042,82,7762.809077
20.319922,73,7777.455281
33.960287,101,7797.568484
37.697296,103,7818.019094
43.875732,103,7838.509449
41.016541,103,7860.691104
11.957877,49,7870.493311
35.937195,103,7891.008772
39.985352,103,7911.509361
26.240881,56,7922.708112
46.330109,103,7943.216106
32.805939,103,7965.345462
48.007812,103,7985.88742
41.778564,103,8006.43395
39.749832,103,8026.895445
48.045135,103,8047.396839
38.48114,103,8068.930954
43.201294,103,8089.431838
38.387146,103,8109.932684
49.087311,103,8130.432368
39.189911,103,8150.932177
29.926453,103,8173.156418
9.389746,31,8179.323096
23.330023,67,8192.634881
29.29682,81,8208.80007
50.967636,103,8229.30327
12.1052,46,8238.408772
37.123718,103,8258.94127
40.863135,80,8276.642329
34.285071,81,8292.840901
37.864478,100,8312.743746
57.669373,103,8333.256264
34.713135,103,8353.81544
15.339072,49,8363.519494
37.409973,103,8385.697677
40.363312,103,8406.226816
40.762878,103,8426.831132
36.482489,98,8446.460724
44.936462,103,8466.828071
39.186859,103,8488.334757
31.212463,103,8508.876541
42.950897,103,8529.382575
40.455246,103,8549.833489
46.299591,103,8570.333867
35.5896,103,8592.64173
38.84491,103,8613.138223
38.626709,103,8633.633089
49.448242,103,8654.135107
28.214722,103,8674.638083
34.983521,103,8696.221296
44.080603,102,8716.522253
33.566916,83,8733.135648
37.873688,103,8753.623109
36.040649,103,8774.103449
33.555701,92,8794.204539
27.345068,97,8813.533757
16.665747,50,8823.468241
61.127319,103,8844.067843
58.92952,103,8864.579122
47.626587,103,8885.07101
32.758179,103,8906.630642
45.566345,103,8927.226967
38.623199,103,8947.732882
43.461609,103,8968.211495
52.596741,103,8988.694662
30.111237,103,9010.897344
34.587952,103,9031.495896
46.993561,103,9052.105871
25.627997,71,9066.304598
35.937598,88,9083.811436
37.692719,103,9105.3213
42.406769,103,9125.819219
47.955017,103,9146.321186
42.90596,103,9166.798238
43.435974,103,9187.296802
26.890106,103,9208.850069
43.668098,103,9229.354494
30.428412,66,9242.462313
55.743811,100,9262.432556
29.286139,83,9278.966729
5.063574,24,9283.725214
38.03302,103,9305.234398
24.276581,103,9325.74203
42.515051,94,9344.467921
39.234009,103,9364.964146
38.3021,76,9380.105214
43.853455,103,9400.579493
39.367828,103,9422.171605
48.452454,103,9442.665267
38.004456,103,9463.285876
44.870178,103,9483.782313
36.863861,103,9504.230574
36.192114,80,9521.557434
49.042908,103,9541.951772
33.218787,79,9557.641207
34.780884,103,9578.115688
45.241547,103,9598.661324
44.841309,103,9620.298215
46.919577,102,9640.731167
34.414771,71,9654.954049
38.358459,103,9675.547442
25.749457,72,9689.733893
22.100088,65,9702.64683
52.485449,100,9723.625266
52.486816,103,9744.113294
31.00321,69,9757.929729
39.312744,103,9778.407231
38.267822,103,9798.909345
35.092926,103,9821.113628
24.225562,77,9836.423012
37.110999,95,9855.432206
28.673706,103,9875.924586
34.460754,103,9896.42432
39.198645,84,9913.120693
53.627625,103,9934.823687
47.49527,103,9955.341017
40.939026,103,9975.830305
30.974731,103,9996.447694
39.120789,103,10016.95085
44.903564,103,10039.073112
35.24353,103,10059.582816
48.234558,103,10080.080128
37.708435,103,10100.562598
36.962662,103,10121.045724
33.701172,103,10143.201562
46.498816,103,10163.666053
26.411536,89,10181.399036
45.309448,103,10201.884974
30.634155,103,10222.40529
40.11261,103,10243.997782
38.302765,103,10264.475962
30.815314,57,10275.89162
45.347748,103,10296.376939
41.416626,103,10316.879922
45.923462,103,10339.128871
31.468353,103,10359.625858
37.815552,103,10380.129789
44.030304,103,10400.613008
32.870407,103,10421.178095
33.737793,103,10443.398693
8.931982,38,10450.986145
47.281036,103,10471.517675
45.607758,103,10491.969863
52.336578,103,10512.449162
41.633606,103,10532.952114
18.891028,54,10544.867646
28.067017,103,10565.337695
39.963531,103,10585.835515
55.484467,103,10606.431818
41.73761,103,10626.951825
46.042786,103,10648.788016
45.002213,103,10669.341183
46.132355,103,10689.820341
48.349915,103,10710.290417
36.695557,103,10730.794955
44.640137,103,10752.607355
40.758972,103,10773.093618
33.360785,96,10792.210414
35.696509,91,10810.277464
40.13031,103,10830.781981
41.460358,103,10853.124251
31.08078,103,10873.589417
40.081329,103,10894.142421
41.109314,103,10914.732434
39.700317,103,10935.210248
39.996643,103,10957.462245
29.070663,103,10977.961618
53.747864,103,10998.482939
34.64325,103,11018.971114
43.289337,103,11039.546863
42.361832,103,11061.698499
38.926086,103,11082.202399
22.919867,65,11095.059505
37.872009,103,11115.666702
38.893225,95,11134.566736
49.715118,103,11155.059124
36.910248,103,11176.48561
35.96344,103,11196.986155
37.022339,103,11217.485308
42.366028,103,11237.988694
43.439636,103,11258.479661
41.978912,103,11280.110587
38.470306,103,11300.641332
42.223816,103,11321.106459
39.092255,103,11341.61215
40.171356,103,11362.100242
26.829932,61,11375.550678
41.787567,103,11395.995
35.449066,103,11416.49484
49.684753,103,11436.993585
35.334412,103,11457.497278
31.262207,103,11479.631866
31.800232,103,11500.23189
32.535095,103,11520.732028
27.124405,103,11541.235181
21.135406,103,11561.734188
29.936981,103,11584.004463
28.385468,103,11604.494741
40.075684,103,11625.067329
39.677582,103,11645.57783
32.562866,103,11666.21494
34.129333,103,11688.428766
34.726257,103,11708.874066
43.642731,103,11729.374861
40.056458,103,11749.877698
44.233704,103,11770.371871
32.776718,103,11792.009743
30.39917,103,11812.508215
34.233322,103,11833.111111
34.203796,103,11853.593771
32.510681,103,11874.091633
24.696655,103,11896.272363
42.174683,103,11916.785074
24.568427,77,11932.091898
46.69342,103,11952.610543
12.543433,38,11960.153327
43.835754,103,11980.595661
32.474518,103,12002.200785
39.039099,97,12021.545101
38.685608,103,12042.027293
36.233215,103,12062.518816
48.532867,103,12083.022651
39.278564,103,12105.155044
39.015961,103,12125.753309
38.320007,103,12146.255772
15.626166,79,12161.937964
38.510742,103,12182.457061
35.341589,94,12203.005634
36.757507,103,12223.496708
41.324463,103,12244.004916
29.300079,103,12264.501055
35.21286,103,12285.002286
50.739746,103,12307.304053
45.626526,103,12327.779556
34.273224,103,12348.242414
25.766852,62,12360.76334
29.257812,103,12381.118805
37.089844,103,12403.499304
34.36554,103,12423.859195
27.061462,103,12444.34918
26.973517,85,12461.268241
43.536682,103,12481.749053
21.637305,58,12493.378461
17.883911,103,12515.547794
40.202637,103,12536.071279
41.115723,103,12556.546744
32.421417,103,12577.049904
34.046631,103,12597.598361
38.248236,86,12616.493367
33.808136,103,12636.978757
28.904648,103,12657.470037
27.329047,64,12670.199271
41.834967,103,12690.691926
43.104797,103,12711.226783
35.294495,103,12733.011588
40.28147,94,12751.749453
31.809387,103,12772.248675
47.381973,103,12792.759626
35.686035,103,12813.241508
39.584045,103,12835.489673
39.773865,103,12855.980838
51.268768,103,12876.503767
39.903809,103,12896.994973
29.04892,103,12917.481602
19.791815,52,12929.425997
33.482056,103,12950.032333
40.692688,103,12970.565739
41.585083,103,12990.949432
35.684891,103,13011.473665
40.311508,103,13033.487386
35.391083,103,13053.990519
51.197205,103,13074.489377
33.404541,103,13095.050641
33.574982,103,13115.585679
24.309998,103,13137.257787
17.165222,103,13157.771973
37.442169,103,13178.258818
26.174316,103,13198.797387
38.110291,103,13219.335927
37.320557,103,13241.552146
30.205481,73,13256.069731
38.848572,103,13276.576706
45.120123,102,13296.983974
46.19812,103,13317.467453
46.122818,103,13339.763931
33.105927,103,13360.194897
40.234756,103,13380.700939
32.437134,103,13401.179686
35.154114,103,13421.754489
40.751953,103,13443.184717
39.857254,103,13463.695512
30.349121,103,13484.226058
24.664252,66,13497.403956
53.271179,103,13517.886189
31.617126,103,13538.38819
49.03595,103,13560.676423
60.526794,103,13581.301813
24.011023,74,13595.999606
28.743689,80,13611.879359
30.670013,103,13632.390335
40.196472,103,13654.028071
36.550903,103,13674.514786
30.733643,103,13695.03402
46.309753,103,13715.510361
36.368256,103,13736.076661
30.497742,103,13757.744961
40.812988,103,13778.301509
38.693542,103,13798.798807
32.582703,103,13819.292608
49.147644,103,13839.785264
42.368774,103,13862.006682
36.761017,103,13882.507581
46.432587,103,13903.011869
34.371948,103,13923.512138
46.208801,103,13943.996444
29.37052,81,13961.906916
38.865128,103,13982.408196
36.02356,103,14002.905553
29.528809,103,14023.432981
45.310455,103,14043.92455
36.511002,103,14065.660939
34.300635,66,14078.86797
45.848999,103,14099.323077
39.46991,103,14119.836691
38.110352,103,14140.339645
40.252533,103,14161.802685
34.096313,103,14182.19352
40.689026,103,14202.757855
31.948547,103,14223.197274
34.037262,103,14243.753008
13.155005,40,14251.706533
42.214661,103,14273.951537
39.863434,103,14294.45879
40.598297,103,14315.02927
41.705627,103,14335.575188
35.536194,103,14356.074602
35.222876,73,14371.90036
46.563721,103,14392.335627
31.104431,103,14412.850191
34.516699,92,14431.187721
34.828339,103,14451.694748
31.406042,78,14467.257137
43.197021,103,14489.448008
35.412598,103,14509.94827
41.716003,103,14530.447449
28.718109,103,14550.949238
35.942328,74,14565.629436
42.254333,103,14587.36221
42.049103,103,14607.857832
35.33783,103,14628.357492
45.736389,103,14648.848762
33.183539,81,14665.074451
35.500946,103,14686.59739
30.700073,103,14707.16529
24.975739,103,14727.704302
47.286682,103,14748.198916
39.848328,103,14768.707457
53.322754,103,14790.337874
36.34491,103,14810.843091
31.211951,79,14826.507042
28.997595,62,14838.960174
34.467468,103,14859.490644
45.638733,103,14879.946038
15.957794,103,14901.877122
42.479248,103,14922.377234
38.31095,92,14940.70791
41.854401,103,14961.232475
43.553772,103,14981.752116
25.796967,103,15003.380627
48.333435,103,15023.868226
53.460503,103,15044.360049
37.664032,103,15064.846981
34.147833,74,15079.557176
31.577835,103,15101.23177
21.632996,103,15121.751918
42.615662,103,15142.344356
33.758948,99,15162.041079
33.81983,98,15181.548795
30.136206,71,15197.290662
41.407928,103,15217.784992
37.372742,103,15238.358311
39.978638,103,15258.864213
35.927277,103,15279.293616
50.08158,98,15300.095806
37.60376,103,15320.530518
38.198181,103,15341.057531
40.714758,92,15359.459117
37.813721,103,15379.943386
38.073523,87,15397.204042
30.607086,103,15419.407964
51.944885,103,15439.901767
31.81488,103,15460.440394
40.679932,103,15480.942276
43.77207,88,15498.459809
44.482727,103,15520.085905
29.851477,88,15537.665439
39.48761,103,15558.141725
54.844666,103,15578.641627
45.108032,103,15599.133309
38.73642,103,15620.744893
29.444733,103,15641.244915
34.335327,103,15661.762253
50.111694,103,15682.242603
43.541565,103,15702.748689
37.860565,103,15724.349109
46.270447,103,15744.856223
43.352203,103,15765.376033
49.82605,103,15785.84726
41.631165,103,15806.350505
53.12821,101,15827.451898
53.735046,103,15847.964831
26.567023,66,15861.197235
11.277258,39,15869.009657
39.183197,103,15889.469627
37.44545,103,15909.968156
25.972327,59,15922.618918
36.441138,76,15937.772001
24.205878,65,15950.697646
14.72048,34,15957.496273
50.04679,94,15976.187674
36.07605,103,15996.696792
36.100311,103,16017.192142
53.694305,103,16038.618168
42.843475,103,16059.127816
42.704413,94,16077.825326
25.526984,56,16089.025841
46.958923,103,16109.519343
38.376868,85,16127.573417
60.74646,103,16148.034281
37.878418,103,16168.570974
18.375342,55,16179.480098
33.981628,103,16199.978453
43.541891,96,16219.109526
34.303131,103,16240.606386
32.084045,103,16261.100663
46.328812,103,16281.612061
31.107123,74,16296.379076
28.356268,76,16311.453473
18.999274,63,16324.018261
46.436462,103,16345.478549
32.407812,67,16358.894772
57.054398,103,16379.380014
23.685706,66,16392.578353
50.049057,103,16413.056865
35.064087,103,16434.553672
34.959891,92,16452.877406
35.112915,103,16473.361637
40.650275,92,16491.773963
54.534781,99,16511.587951
40.255408,82,16527.952852
43.39325,103,16550.042353
56.025085,103,16570.540047
44.51561,103,16591.038625
42.641296,103,16611.530831
39.406433,103,16632.03687
45.567322,103,16653.610619
48.338623,103,16674.106514
45.562988,103,16694.609568
36.781006,103,16715.106011
37.395325,103,16735.650384
53.455811,103,16757.927583
20.935156,53,16768.471977
30.026816,62,16780.867414
40.658752,103,16801.330423
47.037201,103,16821.832848
46.731812,103,16842.332803
56.914368,103,16864.015161
25.63822,72,16878.384853
56.05097,101,16898.578469
47.147217,103,16919.088933
55.684509,103,16939.572807
43.03421,103,16961.530611
49.887238,103,16982.032526
43.84256,103,17002.546976
47.697409,76,17017.785474
61.186401,103,17038.26208
57.05658,103,17059.780646
48.559265,103,17080.281043
19.73606,53,17090.845899
47.552109,103,17111.420839
18.591864,45,17120.368196
55.608923,101,17140.481008
39.865417,103,17162.085844
10.859015,37,17169.479479
33.755133,67,17182.886559
61.609741,103,17203.322698
35.093207,75,17218.24684
25.386145,65,17231.167039
40.497437,103,17251.656524
43.194885,103,17273.274854
24.232733,53,17283.806097
47.00907,94,17302.552055
47.056311,88,17320.214042
39.978125,81,17336.427246
50.324402,103,17356.89418
45.169678,103,17378.979786
50.988159,103,17399.479604
33.695068,103,17419.981962
58.09288,103,17440.48107
37.276251,81,17456.617547
50.6117,97,17477.386614
31.984558,103,17497.88829
42.072235,103,17518.495357
46.956787,103,17538.996199
41.266479,103,17559.499217
44.140625,103,17581.044735
38.719656,82,17597.346292
49.14093,103,17617.843248
24.370825,62,17630.170697
50.046234,103,17650.71884
19.551123,54,17661.537297
38.765564,103,17683.104796
52.505646,103,17703.582046
22.354376,58,17715.064651
52.003882,100,17734.945847
54.597717,103,17755.458075
