#{"t_start": 1696921883.2548041, "env_id": null}
r,l,t
8.363857,39,2196.470723
5.080594,50,2206.413737
3.321277,25,2211.385965
2.921976,25,2216.520905
2.62497,20,2220.391533
17.252479,83,2236.830402
22.431243,80,2252.783056
7.147421,34,2259.471601
2.389555,18,2263.076106
0.675916,18,2266.64363
1.599896,23,2271.241145
20.626389,77,2289.163238
5.750915,32,2295.597881
21.808214,96,2314.767719
5.231071,24,2319.501902
3.355329,33,2326.106118
4.209024,36,2333.265378
3.313906,23,2337.821557
3.169741,30,2343.802307
4.112125,25,2348.781987
5.692609,28,2354.33749
11.162027,45,2363.310547
15.330383,85,2380.254759
72.763845,249,2430.067605
14.440916,57,2441.286994
11.858467,51,2451.448462
14.788779,55,2462.420194
6.890718,33,2469.013175
10.534353,51,2479.171485
36.527137,129,2507.773012
11.447556,53,2518.270916
1.298452,16,2521.437393
11.338159,47,2530.832302
3.587829,24,2535.656754
16.015213,62,2547.933968
6.65675,29,2553.696935
4.689896,27,2559.068441
8.057772,35,2566.088193
8.655411,39,2573.86431
19.584835,67,2587.208074
18.474406,78,2602.842126
5.511619,30,2608.80092
4.373474,27,2614.17779
5.699875,27,2619.576428
3.870109,25,2624.482725
8.775795,49,2634.246202
3.748806,22,2638.65398
1.429094,20,2642.778585
4.958027,24,2647.605441
11.274264,45,2656.414852
6.429092,32,2662.851648
6.663335,35,2669.772693
53.540773,158,2703.873461
4.358365,25,2708.859935
15.498823,65,2721.838011
12.979812,69,2735.636209
9.342548,36,2742.832326
4.246928,26,2748.024199
16.932269,62,2760.38215
3.381713,22,2764.755272
99.942591,336,2831.826893
13.971852,54,2842.636105
4.358358,25,2847.652935
24.845783,74,2862.28828
48.209555,142,2890.642546
21.771056,75,2909.5325
4.73684,27,2914.834194
5.693385,34,2921.634071
33.453478,97,2941.052458
2.077209,36,2948.129313
2.821604,60,2960.101068
18.051552,62,2972.349443
7.933116,63,2984.80604
12.874409,48,2994.348053
4.508402,23,2998.974249
47.179708,141,3027.070908
5.482974,60,3039.07466
11.814043,41,3047.250632
22.706726,70,3061.220849
15.543439,64,3073.870671
26.17618,84,3090.680739
25.726824,91,3108.742455
5.731868,27,3116.500172
5.524067,48,3126.026443
7.071975,38,3133.629583
3.276228,21,3137.762082
3.627248,24,3142.588627
2.839928,20,3146.582761
2.530761,18,3150.195531
18.996387,69,3163.981444
4.934684,22,3168.331646
2.628327,18,3171.904732
15.215092,53,3182.402488
17.080624,61,3194.540717
1.80552,18,3198.151182
3.314078,64,3210.96984
16.982753,63,3223.573912
5.652169,29,3229.500881
10.393996,35,3236.361563
4.612111,23,3240.947012
16.910235,54,3251.755062
21.007901,65,3264.580363
4.68027,22,3268.965953
12.473971,45,3277.996721
39.069452,107,3299.361899
52.92239,152,3333.081228
4.013038,21,3337.315092
23.099626,72,3351.556149
24.416804,70,3365.481763
8.192617,30,3371.484284
4.876423,24,3376.282137
19.817968,62,3388.514864
3.995775,25,3393.520819
9.468159,39,3401.303148
5.533918,24,3406.093383
3.416813,38,3413.717111
5.484997,30,3419.537321
2.65188,22,3423.917729
13.553196,42,3432.330087
4.7592,37,3439.707348
29.717354,96,3458.850538
4.279954,24,3463.651048
1.053786,13,3466.195407
11.689397,51,3476.239539
6.437341,27,3481.624962
7.715347,35,3488.599173
4.693714,22,3492.981078
20.345361,56,3504.18165
22.953251,73,3518.787285
10.366433,43,3529.861203
20.56381,84,3546.620104
14.430773,87,3564.038203
9.669344,41,3572.224506
3.875888,38,3579.786627
4.926991,50,3589.80918
16.643449,57,3601.095724
9.199297,37,3608.362683
71.241299,179,3644.137494
47.040702,130,3670.043318
19.330733,61,3682.284419
14.542317,60,3694.146198
56.746106,155,3725.071087
44.734404,124,3752.39584
22.757088,70,3766.309509
7.533135,37,3773.721374
4.496667,24,3778.519201
4.537114,23,3783.114449
44.055489,117,3806.390975
2.649495,34,3813.276138
13.299473,57,3824.440175
8.977402,36,3831.64074
11.954139,45,3840.646986
9.456319,31,3846.880088
10.743409,37,3854.077951
1.060404,14,3856.947872
17.416136,58,3868.49601
3.58059,25,3873.454736
3.021403,18,3877.070204
5.150373,26,3882.277184
7.78523,32,3888.676004
2.549,23,3893.275207
7.20467,38,3900.72104
10.045402,40,3908.685672
8.699445,82,3924.998338
35.046936,99,3947.426634
13.173525,45,3956.387788
3.085949,21,3960.647827
27.315063,83,3977.146631
4.503018,22,3981.628214
11.776784,47,3990.827717
9.619798,38,3998.353928
4.535433,22,4002.770962
8.773041,38,4010.227635
6.417833,26,4015.41551
4.420538,24,4020.316408
56.350255,174,4054.885409
16.888305,57,4066.179668
5.963967,27,4071.574285
25.45683,74,4086.478538
38.807888,110,4108.429399
26.513968,75,4123.298131
2.703494,18,4126.900729
4.284801,23,4131.395828
34.952728,104,4155.748413
8.955673,31,4161.955736
21.347182,58,4173.510206
4.971724,24,4178.363727
5.395322,28,4183.785041
5.415528,24,4188.623403
15.663204,53,4199.114292
4.667601,23,4203.774968
10.997086,32,4210.143034
45.365945,115,4233.088681
58.589429,155,4263.930338
29.180533,75,4278.910284
9.891086,35,4285.93185
27.618481,79,4301.652766
9.167901,36,4308.761399
9.864832,33,4315.501392
17.993308,54,4326.077496
9.111239,33,4332.659653
28.667037,81,4348.839615
14.282474,43,4361.207652
76.990127,218,4404.637805
27.797056,81,4420.701829
8.941123,34,4427.375781
3.674524,20,4431.381609
6.659846,26,4436.601802
38.90519,105,4457.464288
5.756063,25,4462.446683
16.796717,55,4473.51509
19.185828,55,4484.548536
2.987899,23,4489.153436
2.775417,22,4493.439429
33.761589,97,4512.844514
14.2233,49,4522.623013
9.740433,37,4529.958616
10.274142,43,4538.55114
3.970229,20,4542.56224
25.525938,75,4557.566057
4.311043,21,4565.512485
30.469532,93,4584.140059
4.567526,25,4588.994416
1.551942,19,4592.800627
29.930661,91,4610.996343
78.08001,204,4651.52795
5.496129,26,4656.737745
12.23214,43,4665.311683
3.840106,21,4669.529709
12.90834,43,4678.183589
37.504627,91,4696.327277
20.873269,69,4710.08618
12.677942,41,4718.268855
2.899139,18,4721.848929
18.700882,61,4733.900691
12.422436,41,4742.054821
2.985375,27,4747.443344
4.63579,25,4752.443302
4.17083,23,4757.033297
22.197501,73,4774.297821
47.048018,135,4801.179919
82.270714,214,4843.950268
93.793576,242,4892.330852
8.384518,34,4899.099936
23.515808,65,4912.063132
14.079177,45,4921.070623
5.268748,24,4925.936316
12.420522,40,4933.854274
3.904295,27,4939.241184
30.785399,93,4957.759748
63.907559,176,4995.666104
42.648952,109,5017.299857
4.959992,60,5029.261497
9.778399,43,5037.860451
6.521287,24,5042.674173
37.117598,105,5063.609941
3.568819,20,5067.616848
61.460173,148,5097.050101
19.431658,57,5108.459227
6.605861,25,5113.466195
3.180145,19,5117.26187
6.704891,30,5123.268279
10.919726,45,5132.280659
15.286856,45,5141.21172
8.649035,35,5148.18916
4.553386,22,5152.619648
13.550252,40,5160.503487
15.183349,45,5169.497203
13.113871,42,5177.89364
4.011539,24,5186.552566
4.668658,21,5190.725989
3.401034,24,5195.552711
25.031869,85,5212.51565
3.417178,20,5216.47993
23.693764,60,5228.341356
8.189049,32,5234.720334
6.032606,25,5239.721547
3.543045,20,5243.734955
6.670673,29,5249.624759
13.112019,39,5257.313472
21.947218,65,5270.210269
7.316726,30,5276.19196
5.275789,22,5280.602813
1.61911,16,5283.833128
8.130888,32,5290.202666
41.683504,104,5310.890824
23.905313,65,5323.780962
50.319229,114,5346.576959
7.075173,27,5351.97722
8.139855,35,5359.044504
29.216933,82,5375.338426
4.446763,26,5380.489109
3.068594,20,5384.427292
55.42545,142,5416.714742
3.212653,19,5420.527402
2.873514,18,5424.114098
16.124785,51,5434.308233
6.449073,26,5439.563243
24.039488,75,5454.477372
18.141785,52,5464.674658
3.322632,19,5468.463415
37.228902,102,5488.874459
4.517636,23,5493.423266
54.155245,135,5520.403713
8.618662,31,5526.581177
5.459952,23,5531.373308
15.785172,50,5541.13297
1.814919,15,5544.180386
1.791326,18,5547.637231
9.537866,33,5554.148833
13.802048,49,5563.981771
6.300576,28,5569.57517
51.034158,126,5594.648442
10.841571,36,5605.70964
3.359733,19,5609.53258
10.255205,37,5616.953075
41.808107,109,5638.721698
4.106462,23,5643.315765
37.84113,96,5662.507115
16.946836,49,5672.364367
8.542459,38,5679.803432
8.012967,28,5685.423022
14.039329,49,5695.123939
20.690576,54,5705.833672
25.055144,70,5719.75922
12.129044,54,5730.555216
4.333338,38,5738.166424
17.870435,51,5748.3422
4.94796,25,5753.265042
2.877511,23,5757.864025
21.960934,63,5770.543968
4.827374,23,5775.157229
81.110052,205,5819.83685
4.905832,28,5825.413432
44.228635,124,5850.158356
35.251717,89,5867.996494
13.332342,51,5878.05279
24.94591,70,5892.002057
9.101899,34,5898.843354
19.693138,62,5911.181164
4.512015,24,5915.852213
14.447502,43,5924.478641
21.981479,61,5936.663893
60.090671,140,5964.602619
44.704152,102,5984.990783
17.301727,53,5995.436032
96.868938,226,6044.255153
30.004323,78,6059.760278
16.137582,46,6068.977618
22.310246,65,6081.98775
28.953916,74,6096.790625
24.739403,70,6110.802001
9.948977,36,6117.929914
3.740915,21,6122.136599
4.060948,21,6126.340255
17.475602,52,6136.760309
2.757263,23,6141.221721
3.082314,18,6144.820475
59.776281,145,6173.820608
13.765021,47,6183.220948
5.617053,22,6187.61803
26.694957,73,6202.3501
9.075926,34,6208.955625
5.941374,44,6217.682022
7.112105,31,6227.828726
84.447478,218,6271.392676
10.318852,33,6277.954525
7.944736,29,6283.670087
119.054211,301,6343.868392
27.769756,82,6360.299864
38.963696,89,6378.093902
11.533387,37,6385.370757
8.026895,30,6391.310776
9.739941,35,6398.297638
17.264081,54,6408.964745
5.789784,27,6414.311226
30.429178,83,6433.979447
16.760731,47,6443.371928
46.75397,117,6466.781755
20.692655,55,6477.712394
41.054714,109,6499.361149
4.439785,22,6503.738225
50.195563,136,6530.857772
15.982558,61,6543.076658
20.437267,56,6554.262167
59.612625,151,6584.359865
13.73099,43,6592.974677
2.964629,24,6597.761285
83.078697,201,6641.434246
15.50025,54,6652.16437
21.503062,60,6664.202136
5.823889,26,6669.358293
9.460661,32,6675.647814
16.897392,55,6686.676536
11.403431,34,6693.472666
5.686655,57,6704.828146
4.040524,27,6710.266552
4.277982,19,6713.97948
8.204657,29,6719.803376
9.073277,34,6726.596946
3.861272,21,6730.811537
38.727998,95,6749.810055
45.038733,116,6772.981745
34.485148,85,6789.944269
31.562232,81,6806.16615
9.946341,34,6812.937976
12.503049,43,6821.382616
44.826852,125,6848.461993
5.842994,23,6853.064542
32.910471,85,6870.046653
4.910923,21,6874.274063
11.871304,42,6882.548149
29.129939,74,6897.385282
6.556395,31,6903.422183
1.631004,15,6906.40089
37.861863,92,6924.723359
3.059666,21,6928.94966
21.705361,56,6940.13837
13.050152,36,6947.206483
60.36226,163,6979.782304
17.060434,52,6990.140834
28.881811,117,7013.545081
15.078406,43,7022.116119
10.300412,33,7028.661172
10.740503,43,7037.181711
13.754838,37,7044.585263
3.411212,21,7048.765125
16.780972,52,7061.439855
14.206072,40,7069.411727
4.712409,22,7073.814898
3.795137,20,7077.80015
33.656614,84,7094.543663
29.372873,73,7109.145725
0.772224,12,7111.563715
11.686224,37,7118.92764
28.482534,67,7132.285578
4.571748,27,7137.826881
9.695952,159,7169.576771
7.475128,28,7175.062715
26.29422,66,7188.268247
22.323761,60,7200.288872
24.591803,71,7214.488642
5.183714,23,7219.026079
10.381619,39,7226.856166
87.402279,213,7271.761266
24.841737,65,7284.671223
14.769624,40,7292.645025
85.513262,195,7331.510993
22.444841,59,7343.320036
6.400537,42,7351.575267
4.030814,23,7356.167314
5.409582,25,7361.202381
13.673361,40,7369.208423
15.918705,44,7377.931595
18.120265,55,7388.855626
17.970979,52,7399.203691
25.134808,62,7411.488261
18.978177,47,7420.830134
3.304791,18,7424.425492
11.775623,40,7432.4198
42.311506,104,7453.215909
15.939502,51,7463.424776
51.713392,120,7491.155352
32.605347,83,7507.781541
11.243891,32,7514.152744
5.344785,21,7518.346896
20.343149,57,7529.655611
17.393042,52,7540.080616
24.899891,66,7553.179602
21.430342,53,7563.690958
13.419984,40,7571.719112
9.902831,32,7578.098949
127.57675,287,7635.383993
5.154187,22,7639.703831
5.291553,23,7644.269583
98.420456,218,7690.412123
34.044283,75,7705.443926
2.928667,17,7708.798405
3.967215,21,7712.931741
6.237977,30,7718.91881
123.127293,266,7772.061035
32.603239,79,7787.928967
30.844868,73,7802.314564
62.487996,136,7829.525078
18.149604,53,7840.027068
5.259036,24,7844.853628
7.188416,28,7850.312195
5.221727,32,7856.725932
12.478723,35,7863.589469
12.046008,37,7870.984015
23.54724,68,7887.14545
47.477341,102,7907.457208
23.061645,87,7924.858752
23.277306,62,7937.179908
25.368354,81,7953.358396
7.691879,29,7959.19186
3.533425,21,7963.359282
3.242025,21,7967.553398
8.596691,32,7973.828124
27.523316,67,7987.301507
24.25507,65,8000.144282
8.457375,31,8006.307247
11.484005,42,8014.705198
11.94327,37,8022.086039
17.426324,50,8032.011816
37.223994,85,8048.936152
18.347532,46,8058.033968
63.753326,143,8090.248317
92.727014,195,8129.093651
22.231465,53,8139.570454
50.953023,111,8161.629539
16.8821,44,8170.466149
34.865235,80,8186.423208
17.323115,49,8196.199708
6.390746,27,8201.618175
17.656779,53,8212.224693
12.904357,38,8219.711265
8.514453,37,8227.087648
13.63212,52,8237.472943
25.625901,80,8253.477667
41.792668,103,8273.951857
133.532064,378,8351.747249
13.552158,39,8359.434097
33.675505,82,8375.821369
101.260688,221,8419.918626
4.22083,20,8423.937367
59.577265,135,8450.765289
6.109467,31,8456.886636
5.822005,26,8462.040258
22.092022,66,8475.246864
17.141117,50,8485.237083
36.248208,82,8504.03926
41.439502,94,8522.720771
16.614985,60,8534.677039
17.157024,43,8543.310485
36.070365,87,8560.683223
29.042326,70,8574.625275
6.185216,26,8579.809792
31.441265,100,8599.85579
7.20382,27,8605.240034
6.043546,24,8609.966563
16.186684,46,8619.153316
32.209072,74,8633.876138
2.960522,19,8637.706239
4.292121,22,8642.091978
34.569743,79,8657.907473
85.769603,190,8695.877587
41.856533,103,8719.093124
5.900624,22,8723.506424
23.068393,63,8736.047729
17.893723,57,8747.464613
32.529111,77,8762.794489
25.386297,67,8776.10022
30.007052,69,8789.942778
91.953314,213,8832.383896
27.595026,68,8846.005409
2.819502,20,8849.976418
23.447425,58,8861.438323
37.998632,83,8877.982657
23.110004,57,8889.359137
4.288609,20,8893.41183
5.20028,22,8897.632828
14.255387,50,8907.643786
16.271666,42,8919.968349
22.854157,59,8931.683563
19.577536,50,8941.718666
13.231672,36,8948.892892
3.26862,19,8952.695179
3.565208,19,8956.483483
6.750651,24,8961.317518
11.124513,41,8969.483982
21.388586,56,8980.706425
10.19872,32,8987.080231
28.705163,67,9000.352397
7.508768,26,9005.579513
31.494857,84,9022.270407
24.591004,64,9035.003543
59.641991,134,9061.675164
40.621602,103,9082.156078
6.631845,29,9087.945897
30.748151,71,9102.13675
10.300378,46,9111.311473
151.863432,312,9176.147705
3.036004,18,9179.751736
7.482857,28,9185.321072
16.097764,54,9196.073905
20.975555,49,9205.877927
4.315917,23,9210.439345
23.299467,64,9223.287128
7.647807,26,9228.460513
28.814736,74,9243.084577
4.73307,20,9247.19762
7.134118,25,9252.113109
3.660975,19,9255.889523
16.835345,41,9264.111406
5.679968,21,9268.191404
6.899708,25,9273.179657
36.307216,87,9290.465461
11.837022,45,9299.436693
9.655551,31,9305.674306
16.437333,39,9313.411058
107.181432,224,9360.885493
55.516999,122,9385.254538
6.892128,32,9391.528833
25.20693,60,9403.487085
14.015241,39,9411.214203
3.801743,20,9415.248067
34.831271,80,9431.09401
90.55503,200,9471.036033
8.34702,32,9477.371426
39.312689,111,9499.567407
45.402008,102,9519.851156
13.047885,41,9528.058162
46.95869,111,9552.794351
6.364004,30,9558.639799
5.308599,22,9562.988856
67.730193,149,9592.827399
15.847333,54,9603.654105
68.224336,140,9631.640445
33.534639,85,9648.574704
14.668245,47,9657.977892
17.204674,47,9667.170504
28.564082,73,9681.753547
8.96608,35,9688.640656
40.839972,84,9705.473457
3.603189,22,9709.848448
10.50183,38,9717.40231
2.630188,23,9722.008083
18.491402,52,9732.278569
16.405996,42,9740.656962
12.771086,47,9753.902325
16.13376,40,9761.890835
31.331468,73,9776.419739
84.106573,169,9810.300328
40.633178,86,9827.210378
5.162365,22,9831.631096
54.183098,119,9855.43717
7.185809,26,9860.623655
4.669232,22,9864.889739
58.750309,121,9889.175017
37.435374,82,9905.418472
23.134973,57,9916.914257
37.736567,80,9932.768902
20.566219,54,9943.586465
25.090845,59,9958.505153
65.043713,148,9988.10961
41.175972,92,10006.421726
5.58467,22,10010.777618
19.658891,50,10020.689298
11.75748,37,10028.210213
15.036965,43,10036.63616
39.403414,102,10056.914734
52.03063,130,10082.897999
22.764578,61,10095.083332
9.483986,29,10100.865668
15.642764,43,10109.420952
6.443579,26,10114.628809
6.91011,30,10120.5824
4.714842,20,10124.696802
23.474266,56,10135.802132
6.501765,26,10140.977599
5.814916,23,10145.595012
12.401081,36,10152.714859
17.22073,43,10164.373601
24.39542,55,10175.365065
10.468769,32,10181.771777
18.942014,59,10193.557218
8.649716,37,10200.951449
8.982813,39,10208.754418
59.7266,133,10235.316974
10.341805,47,10244.610695
28.831509,72,10259.022391
4.606263,22,10263.405927
91.951922,211,10305.536861
21.537221,56,10316.756782
15.960084,43,10325.274633
61.157217,142,10353.546608
21.985501,55,10364.453303
22.254392,63,10379.161319
4.913073,23,10383.711375
2.839957,25,10388.677108
33.429792,82,10405.076232
19.004309,46,10414.267785
4.511692,23,10418.871982
29.503889,78,10434.474667
53.400819,114,10457.284847
9.2635,30,10463.289729
29.369595,65,10476.351686
91.023775,198,10515.669273
17.022584,49,10525.46034
44.523064,105,10546.374616
14.070577,48,10555.968524
4.064755,24,10560.756061
12.385321,40,10568.784138
12.587119,37,10578.684685
2.925787,16,10581.917069
3.33549,21,10586.07697
49.801435,118,10609.678707
9.711432,33,10616.190568
24.693402,60,10628.195852
25.323151,70,10642.187503
26.673934,66,10655.286082
11.417959,33,10661.789079
49.533871,113,10684.403666
10.420607,32,10690.77808
6.133385,24,10695.558969
66.749505,132,10722.016017
16.843088,44,10730.778736
47.527809,109,10752.50417
7.878974,26,10757.701204
4.986232,22,10762.110771
10.266592,45,10770.977124
146.857913,288,10831.026864
3.982739,20,10835.048297
88.803812,176,10870.177976
22.077039,51,10880.288899
45.343465,106,10901.495729
39.767652,84,10918.238433
61.008176,123,10942.836874
34.841815,83,10959.344049
3.870079,18,10962.866728
26.802916,71,10976.929387
94.917303,201,11021.10003
48.791497,109,11042.81975
9.229536,30,11048.83337
9.533244,29,11054.655919
38.204753,87,11071.913893
8.257205,28,11077.514599
27.815351,67,11090.786741
14.305398,40,11098.764773
21.180007,55,11109.755907
3.434231,19,11113.563493
74.089426,155,11144.490054
38.972044,91,11162.674315
5.277524,30,11168.690004
1.890955,16,11171.81508
8.32692,30,11177.847969
42.595154,99,11201.343862
9.610769,39,11209.099146
5.617912,22,11213.508204
81.820404,171,11247.680312
12.561581,43,11256.215687
8.19488,31,11262.406401
18.138026,51,11272.545212
8.502195,30,11278.505825
6.300033,24,11283.312477
9.976063,42,11291.705939
32.642654,70,11305.6171
82.19988,172,11339.87887
11.989246,39,11347.712987
50.238377,122,11371.909001
16.062055,42,11380.287869
12.320449,35,11387.217466
22.115231,125,11416.017685
70.968492,140,11444.064495
5.557581,26,11449.23216
32.429322,82,11465.70453
4.103726,23,11470.198891
60.34275,133,11496.699205
37.541909,79,11512.576769
100.491464,212,11554.774651
11.978373,43,11563.316411
23.365255,56,11574.492718
61.278057,146,11603.714166
96.194512,203,11646.76445
14.399123,43,11655.289129
11.026666,35,11662.262416
5.558608,23,11666.864964
32.000587,87,11684.283879
70.447886,146,11713.606726
71.930759,145,11742.402384
31.299393,76,11757.654197
20.798469,50,11767.763035
7.376462,24,11772.403754
98.524243,196,11811.540361
13.310472,42,11823.893933
36.71669,88,11841.43573
209.126384,410,11923.432817
17.289247,50,11933.35984
22.964286,51,11943.546845
45.036508,98,11963.152981
60.453408,127,11988.362552
49.411646,109,12010.032121
7.749132,32,12016.428094
13.257324,43,12027.485475
34.146694,73,12041.979954
20.826536,52,12052.373293
3.609286,43,12060.966197
18.528715,53,12071.545966
48.536902,115,12094.48932
7.029764,36,12101.681391
43.001935,104,12122.44591
27.111214,69,12136.298134
77.610675,159,12167.947809
24.917165,63,12180.457474
13.474294,35,12187.447693
7.141667,28,12193.071824
37.065358,86,12210.204128
11.474131,37,12217.49884
3.131128,20,12221.501166
79.404622,162,12256.312808
12.256764,36,12263.434545
17.033193,49,12273.194138
80.506652,170,12307.073963
27.188022,64,12319.857622
68.035068,138,12347.403222
48.678682,108,12369.056212
9.47139,37,12376.294443
31.982781,67,12389.719625
46.463452,112,12412.099083
6.810778,24,12416.896818
84.668171,171,12453.024781
42.419293,85,12470.055897
45.314587,89,12487.819637
42.455408,87,12505.1047
46.822903,92,12523.46606
20.119472,48,12533.091336
17.192544,41,12541.315571
2.824313,20,12545.218126
24.357337,56,12556.275892
25.955957,60,12568.238458
23.233283,57,12579.501444
26.855219,58,12591.082335
56.867168,127,12616.468372
37.582342,186,12656.07774
31.250546,62,12668.524407
50.640446,96,12687.687329
125.98468,227,12732.944026
36.852513,93,12751.422962
98.878527,201,12791.60314
44.525001,101,12811.601281
5.518698,23,12816.166402
19.075746,48,12825.772841
38.353679,76,12840.885616
5.923028,21,12845.08637
46.554169,103,12868.23691
9.952707,29,12874.058264
26.905624,60,12886.068141
24.411735,64,12898.727695
6.958726,27,12904.001237
29.541541,69,12917.837658
53.012553,114,12940.477149
5.800795,22,12944.833516
29.215557,70,12958.841972
4.131959,19,12962.652233
88.86335,180,12998.601019
9.315236,30,13004.613264
14.919386,39,13012.476138
5.62625,25,13017.408495
76.939334,144,13046.118753
5.884595,24,13050.955556
24.146163,62,13065.604091
52.416512,101,13085.801691
103.033692,204,13126.560089
13.217664,37,13133.940396
73.812063,157,13165.334188
18.70309,49,13175.140895
9.343189,38,13182.756698
59.392274,131,13208.770061
46.815256,114,13231.574033
27.552384,64,13244.217122
128.642346,258,13299.73158
62.879545,114,13322.531925
10.012512,31,13328.720809
15.933909,39,13336.526484
60.907649,129,13362.364109
36.153493,82,13378.711143
11.018976,30,13384.568827
9.910617,29,13390.339471
7.543021,29,13396.017608
5.089754,26,13401.202082
4.282209,20,13405.156762
21.266759,49,13414.949382
21.14106,50,13424.918262
25.053755,55,13435.90311
16.905318,46,13445.133505
9.038272,30,13451.072533
133.304211,234,13501.654208
4.126434,26,13506.820076
8.217979,28,13512.40697
45.801147,101,13532.6069
9.228048,30,13538.611313
15.811337,51,13548.799148
13.532856,42,13557.288911
17.295423,48,13566.813114
18.818778,56,13577.987624
19.74168,48,13587.627765
19.265455,48,13597.184375
27.001039,62,13609.473676
39.056106,86,13626.676336
9.404034,28,13632.192391
47.994968,109,13653.942078
51.806403,107,13675.273972
9.228803,32,13685.467351
34.42206,70,13699.393279
48.460612,119,13723.176919
