#{"t_start": 1697092222.2127836, "env_id": null}
r,l,t
3.630247,23,993.623203
6.895609,34,1000.347879
2.896693,21,1004.401613
3.847191,25,1009.306036
15.097606,56,1020.545245
5.728091,32,1026.815217
7.307912,36,1037.03024
6.394645,33,1043.589188
6.699009,34,1050.280578
1.930706,18,1053.854001
7.317732,29,1059.665372
2.369932,21,1063.662858
2.689594,23,1068.264008
9.69555,43,1076.847964
4.32601,32,1083.167338
2.12045,20,1087.077968
3.005566,21,1091.175295
4.808685,26,1096.381832
3.742559,23,1100.918253
8.015413,31,1107.037773
8.545493,49,1116.75784
5.171369,25,1121.788805
5.968208,28,1127.381339
4.680214,26,1132.526915
9.546582,47,1141.848991
3.496582,29,1147.58585
6.12822,63,1160.186683
10.793689,58,1171.7145
3.058848,22,1176.083771
5.416726,34,1182.812153
9.187839,32,1189.117579
3.363772,28,1194.734425
3.42923,24,1199.513024
7.184996,33,1206.032692
6.731569,33,1212.646964
3.028334,30,1218.485109
9.707276,36,1225.628288
5.370833,28,1231.187636
6.144291,32,1237.592496
12.832843,75,1256.751472
4.818186,25,1261.717764
5.359037,27,1267.118872
3.672165,24,1271.902288
5.919558,25,1276.989983
15.274311,66,1289.994629
3.678738,22,1294.35999
9.734718,46,1303.453966
8.249054,35,1310.276412
10.493497,49,1319.98517
7.487567,30,1326.004176
3.030773,27,1331.34186
6.826738,31,1337.560732
7.738457,39,1345.229497
9.3645,40,1353.076547
5.890979,48,1362.648941
11.926102,55,1373.599064
9.487599,40,1381.595697
7.526065,38,1389.168923
8.174644,43,1397.627411
5.687933,31,1403.702112
7.134975,31,1409.836235
9.323366,44,1418.686079
8.772687,33,1425.281319
3.134792,23,1429.738011
10.017514,55,1440.612857
2.43579,19,1444.490736
9.368799,45,1456.281345
9.207097,44,1465.070238
7.696061,40,1472.939119
8.203114,32,1479.393931
8.168677,42,1487.637156
8.879361,48,1497.225839
3.782007,24,1502.01221
6.347853,25,1507.050401
3.736785,26,1512.089378
7.957402,35,1519.135403
6.701243,36,1526.216034
2.554131,19,1530.007632
1.715458,24,1534.624088
9.459226,48,1544.199114
5.739092,30,1550.104897
2.536499,20,1554.110453
3.824449,29,1559.901161
5.539073,29,1565.629773
19.817509,105,1586.454807
4.977123,28,1592.014478
5.159336,26,1597.136208
1.03426,25,1602.087947
6.051143,30,1608.087476
9.884959,35,1614.852216
8.211586,39,1622.602683
14.833225,67,1635.878965
3.621481,26,1641.061453
6.958305,32,1647.415281
8.71655,52,1660.720667
7.003377,42,1669.109533
7.487901,36,1676.348324
5.579064,27,1681.601259
2.438757,25,1686.473297
25.875486,104,1707.257411
7.141215,31,1713.30917
7.320793,37,1720.750371
8.719825,43,1729.256104
6.067911,29,1734.964697
10.991682,48,1744.439989
1.08558,20,1748.442846
6.837728,36,1755.588205
9.644409,33,1762.07305
8.352712,44,1770.800796
3.283979,26,1776.082532
7.427731,32,1782.421569
5.539599,31,1788.61211
5.216173,26,1793.704447
2.704317,30,1799.723102
6.639498,32,1806.130183
5.497542,35,1813.088959
4.414025,28,1818.509534
6.345744,34,1825.265366
18.296883,72,1839.65125
8.737156,33,1846.25089
3.573587,31,1852.500019
3.03795,22,1856.750408
6.854901,38,1867.316251
2.853176,23,1871.83373
9.810199,44,1880.706224
6.434626,35,1887.581259
7.775418,35,1894.553813
8.068673,35,1901.437028
5.677112,27,1906.73366
17.695505,83,1923.214629
11.760648,50,1933.148756
9.795313,38,1940.685594
4.366238,22,1945.056238
6.114619,30,1951.047666
4.609396,28,1956.417246
5.933017,31,1962.537576
4.319036,30,1968.393494
7.775285,44,1977.085322
6.79367,29,1982.99225
3.017007,31,1989.115962
4.6574,28,1994.569352
6.700064,30,2000.421619
4.144319,21,2004.600631
8.888242,45,2013.521156
2.624229,20,2017.58803
4.711498,26,2022.736576
10.828586,46,2031.913376
7.645143,30,2037.734889
13.563096,65,2050.72901
9.579613,40,2058.708647
2.620977,20,2062.637342
5.77945,37,2072.547274
8.410335,41,2080.654311
10.132425,52,2090.979403
9.451333,44,2099.645435
4.546687,28,2105.295351
7.147991,37,2112.68698
9.497336,46,2121.871506
11.538914,58,2133.310333
5.372751,28,2138.854949
2.943978,25,2143.831709
9.564548,41,2151.966159
1.599657,26,2157.11489
5.315055,29,2162.8606
9.465386,39,2170.605445
4.90745,26,2175.806854
8.595166,34,2182.456372
8.529132,30,2188.459144
12.03673,68,2201.94255
8.862951,44,2210.707377
5.568678,28,2216.199166
9.441834,43,2224.681346
5.221904,27,2230.050767
8.316505,37,2237.449517
4.300759,27,2242.73552
12.642869,55,2253.544134
5.887288,36,2260.638184
4.94684,24,2265.409384
9.622614,35,2275.438668
7.356605,45,2284.379778
5.511707,39,2292.162814
4.231263,28,2297.616947
6.936358,28,2303.343063
8.776776,34,2310.08369
6.311279,28,2315.545077
7.413114,31,2321.622794
8.85965,34,2328.433854
5.03806,41,2336.59913
5.065571,27,2341.92785
1.3164,23,2346.46617
12.16342,65,2359.292435
4.569783,41,2367.444784
5.256976,27,2372.722974
7.687954,39,2380.475816
2.679163,19,2384.275306
9.100706,36,2391.400783
6.178749,27,2396.807835
7.409507,32,2403.19971
5.016234,25,2408.0656
2.648791,23,2412.67935
7.81253,33,2419.288455
7.543247,43,2427.834469
5.308537,38,2435.333171
12.162539,43,2443.829942
9.418887,50,2453.816932
3.445625,23,2458.400636
5.80997,28,2464.027761
4.348438,28,2469.54243
8.780908,40,2481.623224
5.80711,27,2487.045074
0.750646,19,2490.834244
6.812903,32,2497.202107
6.372494,33,2503.775902
6.434445,33,2510.39945
8.256011,43,2518.827282
7.302301,32,2525.248884
10.226105,61,2537.237716
7.622361,37,2544.623513
4.253632,24,2549.42658
9.390906,37,2556.842592
5.29267,30,2562.763727
7.1057,34,2569.553086
7.537363,33,2576.141323
7.334512,37,2583.477803
8.400252,54,2594.20553
5.222073,35,2601.292454
10.569648,48,2610.836874
6.165016,32,2617.222174
3.577193,33,2623.792194
1.887626,27,2629.151477
15.840622,66,2642.310978
7.531672,36,2649.425139
8.40184,42,2657.749799
9.051744,47,2667.132612
6.931756,31,2673.170044
9.419338,34,2679.998286
13.508752,57,2694.416348
4.836185,27,2699.769866
3.873936,27,2705.173031
6.687848,37,2712.460685
7.957519,45,2721.355468
8.477994,37,2728.761897
8.67278,47,2738.068941
9.127023,43,2746.649786
9.023018,37,2753.996631
11.133416,41,2762.069112
7.258656,33,2768.642932
8.095409,32,2774.98431
10.051674,36,2782.13393
6.474427,34,2788.941347
7.173131,34,2795.625031
11.329837,47,2804.958068
6.817513,39,2812.679902
7.570011,35,2819.683704
8.661864,35,2826.632339
9.157805,35,2833.456345
9.812147,45,2842.455946
7.492617,33,2849.095801
7.679014,36,2856.297073
5.523897,27,2861.619111
7.701109,41,2869.682893
17.271019,69,2883.455565
3.552599,25,2888.37642
11.120303,45,2901.005078
8.352646,41,2909.241998
4.811736,26,2914.463118
7.863724,32,2920.835579
5.96789,29,2926.650246
17.252943,58,2938.246825
8.328374,36,2945.337622
8.37442,41,2953.529195
10.76979,48,2963.124899
7.621017,36,2970.25808
5.915968,26,2975.303993
8.865589,35,2982.188221
5.308336,34,2988.935515
1.159295,27,2994.260053
11.081303,58,3005.853654
4.583143,31,3011.971072
5.013511,26,3017.116103
7.898735,32,3023.419296
10.766387,50,3033.282171
10.252393,53,3043.758431
5.297151,29,3049.567493
3.483218,22,3053.979018
9.661321,45,3063.007256
1.046251,19,3066.773115
3.484703,26,3071.928569
6.111799,42,3080.266491
5.485819,24,3085.054423
5.763634,34,3091.714433
7.924159,34,3101.069433
6.519938,33,3107.678968
4.095732,23,3112.269032
7.328654,33,3118.748395
8.490813,40,3126.697882
7.03028,34,3133.417374
9.084795,36,3140.601069
6.865031,35,3147.490506
5.809997,34,3154.260499
6.790879,31,3160.456043
6.883378,28,3166.11704
9.244777,44,3174.915062
5.395056,30,3180.672343
6.368495,27,3186.039223
9.168496,41,3194.271319
9.57827,51,3204.454942
5.926834,35,3211.346755
9.419478,41,3219.49253
7.245737,33,3226.065849
6.542779,33,3232.59496
7.115841,35,3239.566525
6.525092,28,3245.221592
10.082623,43,3253.622366
6.547669,32,3259.978175
5.980485,38,3267.523388
8.75494,41,3275.695105
13.113844,44,3284.468451
7.786931,37,3291.873593
8.532637,35,3298.785203
5.047815,27,3307.06328
12.373968,54,3317.70068
8.99829,46,3326.861757
9.334527,48,3336.432003
10.160659,43,3344.885571
6.319352,36,3352.015274
6.789792,37,3359.51966
8.469904,37,3366.765805
3.757927,21,3370.744689
8.580229,35,3377.715668
7.918597,33,3384.277719
2.597316,19,3388.078038
4.527693,26,3393.142827
6.802498,28,3398.714214
6.513929,32,3405.110866
8.064427,32,3411.536577
11.617152,47,3420.884296
11.605253,48,3430.37785
7.853241,38,3437.982802
6.645623,31,3443.999794
9.153854,39,3451.832736
8.604115,37,3459.147374
9.403668,50,3469.134778
5.488953,29,3474.957145
6.10322,29,3480.776674
6.369891,28,3486.315781
9.036999,69,3500.107045
25.169538,84,3519.469972
7.451409,35,3526.48032
8.406747,34,3533.268087
7.202486,37,3540.624666
7.059332,39,3548.48655
5.307068,28,3554.071935
8.842011,37,3561.337298
5.65172,34,3568.088118
13.628407,62,3580.481724
10.410804,42,3588.888622
10.492279,46,3598.086215
9.938217,43,3606.689397
8.583915,35,3613.470898
6.047238,27,3618.875179
10.362003,48,3628.38787
9.647026,43,3636.96617
4.88361,22,3641.36657
1.072552,20,3645.3173
6.081215,32,3651.643097
9.756047,42,3659.966185
8.312566,44,3668.672037
18.676463,74,3683.48383
18.052247,69,3697.278735
6.580789,30,3703.251321
11.912293,59,3715.043342
9.710679,38,3725.13535
9.849613,39,3732.87655
6.371385,27,3738.245942
5.409003,30,3744.261993
6.391725,29,3749.858134
5.380778,27,3755.309977
6.804893,37,3762.73431
4.360874,33,3769.327124
8.026706,32,3775.590297
4.292519,31,3781.69695
9.415788,38,3789.290069
6.546912,38,3796.733591
16.351251,72,3811.095274
12.692416,50,3820.965114
8.59649,37,3828.34665
7.792721,31,3834.419596
7.091513,47,3843.705824
6.445185,33,3850.315402
9.030749,34,3857.256469
5.324801,26,3862.270407
13.940716,73,3876.849353
4.391184,34,3883.657583
12.72987,54,3894.199499
7.589082,38,3901.750334
8.490194,35,3908.789747
9.572931,46,3917.8364
3.94045,36,3927.925413
7.712788,43,3936.481042
9.311698,48,3946.047121
8.034399,30,3952.003061
12.180694,74,3966.656393
9.577213,32,3973.029964
12.301682,64,3985.733672
5.397807,24,3990.507798
9.250357,43,3999.132787
8.851841,43,4007.706423
8.717132,37,4015.000417
8.935296,45,4023.940217
7.994494,43,4032.464079
7.389693,28,4038.131472
8.927235,40,4045.972049
3.872878,26,4051.183535
8.598132,42,4059.578607
10.932624,53,4070.065707
7.535737,33,4076.63463
19.394085,72,4091.116666
5.029651,26,4096.363805
8.843708,39,4104.046919
2.542147,25,4108.986053
5.118045,25,4113.935441
10.728362,51,4124.033716
10.973306,38,4134.514203
9.540605,49,4144.299407
3.61349,32,4150.594772
12.345625,54,4161.373407
6.011952,26,4166.643747
8.066927,37,4173.976957
5.253588,28,4179.630435
9.324578,49,4189.449267
8.608586,35,4196.412771
8.229479,41,4204.491599
17.875206,76,4219.545625
11.917517,52,4229.811611
9.426738,42,4238.099893
6.495814,30,4244.018243
10.155088,52,4254.448372
4.531443,28,4260.119995
2.076973,25,4265.124384
9.308277,43,4273.66982
6.966068,29,4279.280256
3.922557,27,4284.66962
5.561449,31,4291.007286
10.468218,43,4299.408684
9.551246,48,4308.904051
8.402792,45,4317.861722
6.790037,30,4323.829304
8.692613,46,4332.921805
6.858196,34,4342.594545
9.857414,48,4352.128486
10.349388,44,4360.818401
7.852765,36,4368.009522
7.996307,39,4375.701921
3.757706,23,4380.318918
7.498825,38,4387.855564
1.772144,26,4393.044207
5.228877,32,4399.461676
6.554136,31,4405.643365
15.506202,59,4417.329277
3.978667,28,4422.929618
13.594057,59,4434.624655
8.874905,42,4442.954532
7.407707,30,4448.957135
12.194892,64,4461.653361
8.554468,35,4468.596517
8.036257,39,4476.413861
9.231795,38,4483.865816
9.031966,38,4491.474203
12.556469,37,4498.816613
8.850595,31,4505.047935
8.782071,35,4512.018983
9.179527,35,4519.007224
9.053126,41,4527.173748
8.643723,38,4534.659303
18.151961,92,4555.664125
8.783365,44,4564.357096
9.376141,43,4572.931225
9.344178,42,4581.293653
7.318119,33,4587.84866
5.431302,26,4593.018325
7.294503,36,4600.213412
7.203327,30,4606.197091
4.298384,23,4610.762825
6.155624,28,4616.344998
9.055246,47,4625.70201
4.829337,32,4632.041054
11.565305,47,4641.408973
10.765601,48,4650.992013
9.144592,32,4657.281658
7.771985,31,4663.508129
9.990593,32,4669.859565
11.070959,51,4679.931059
7.353471,33,4686.470201
5.051989,26,4691.591379
3.572398,21,4695.871913
3.076879,21,4699.883083
9.98866,34,4706.693724
9.261215,36,4713.860321
8.867229,44,4722.62225
2.196234,27,4727.90689
4.704237,23,4732.506386
5.663321,32,4738.91901
11.600173,51,4751.716855
10.130398,33,4758.271018
5.493472,26,4763.470946
5.120435,25,4768.459221
9.300668,31,4774.57192
5.16209,25,4779.501698
9.518424,39,4787.30672
7.747609,38,4794.943163
11.058666,39,4802.633798
8.907751,43,4811.215766
1.85824,24,4815.900045
7.123789,29,4821.686898
8.877076,41,4829.829832
9.07576,39,4837.623124
4.787951,26,4842.744836
11.19925,49,4852.541382
8.108285,31,4858.750454
5.685586,26,4863.917563
12.476486,47,4873.321834
3.195085,31,4879.381224
8.372897,35,4886.406623
6.859887,27,4891.720961
11.135539,46,4900.90351
7.472633,38,4908.415744
24.163972,94,4927.090294
4.47912,26,4932.296515
6.599845,27,4937.694396
9.732608,34,4944.404746
9.875978,41,4952.492831
18.538657,72,4969.523486
11.687423,52,4979.884877
5.463788,32,4986.273093
8.323413,39,4993.991511
19.706932,71,5008.213486
3.022475,21,5012.348495
7.477065,38,5019.898786
11.356865,35,5026.914273
5.057169,31,5033.095035
7.292794,32,5039.37189
11.00326,37,5046.710848
4.744116,31,5052.8794
8.81105,37,5060.279514
7.726749,33,5066.961795
1.421608,24,5071.661255
9.553578,38,5079.226463
10.387063,55,5090.074549
6.572473,34,5096.887037
7.358297,34,5103.634485
9.160792,30,5109.642741
19.402571,71,5123.831809
8.554025,41,5132.099494
3.624507,22,5136.282917
8.201462,29,5142.032747
3.562206,20,5146.014724
10.796123,34,5152.730056
6.068655,26,5157.985402
9.07536,39,5168.763379
7.119761,35,5175.59597
19.224267,70,5189.510291
16.761379,62,5201.754808
6.318072,31,5207.928296
5.359278,27,5213.279263
18.175878,63,5225.887959
9.165421,30,5231.835037
12.672184,56,5242.901803
9.329565,50,5252.76693
5.590679,27,5258.223813
7.49247,28,5263.808333
9.549751,40,5271.678998
9.292515,44,5280.518084
8.356614,35,5287.440309
8.253138,40,5295.397048
10.736344,47,5304.785457
8.448671,34,5311.428162
7.036469,30,5317.351492
8.615685,38,5324.85266
4.052126,34,5331.731629
5.606459,30,5337.555913
9.754347,40,5345.551949
9.444875,34,5352.352236
12.086975,43,5361.033571
4.547001,25,5365.943244
13.225769,52,5378.972625
17.459592,80,5394.897842
8.962754,34,5401.607993
7.399862,29,5407.36791
8.110034,34,5414.200438
9.990221,46,5423.32233
2.519262,25,5428.312626
6.233279,31,5434.500905
13.276042,68,5448.086729
9.302395,30,5454.092062
10.71131,35,5461.033651
7.172374,30,5466.914319
7.44458,37,5474.305442
6.922329,33,5480.818456
11.35511,35,5487.793707
5.470433,28,5493.379834
21.404986,99,5513.077384
7.34673,34,5519.754744
8.313311,39,5527.56243
8.178838,42,5535.92812
7.216241,33,5542.562317
7.253808,29,5548.337727
7.729609,30,5554.266221
7.818632,39,5562.036901
4.146657,31,5568.161946
7.842046,33,5577.158096
12.200184,36,5584.393743
11.011068,43,5592.89717
6.546602,27,5598.374878
3.051925,21,5602.535906
11.68015,46,5611.600029
7.780798,33,5618.101775
9.094196,36,5625.288372
5.60902,35,5632.214187
11.747917,34,5638.990314
8.522376,33,5645.589875
8.481647,30,5651.582391
10.496921,36,5658.711055
6.301504,27,5664.108649
9.166313,36,5671.250944
7.684756,32,5677.553096
7.699516,28,5683.180187
7.323117,33,5689.727728
10.157039,51,5699.932897
2.109573,27,5705.281096
4.637253,25,5710.316679
11.026172,38,5717.895413
25.720563,95,5736.834602
7.430846,40,5744.939358
13.182154,59,5756.481441
8.160681,32,5762.886152
10.055291,54,5773.694209
7.215371,32,5783.791879
7.922413,34,5790.277238
13.1033,59,5801.992464
4.153445,23,5806.543667
16.230799,57,5817.817383
7.016134,30,5823.793511
2.634968,24,5828.574209
11.423598,37,5835.914433
16.772465,67,5849.225141
6.365278,28,5854.81866
10.937303,66,5867.967131
12.126486,43,5876.524445
5.63285,29,5882.270751
3.062477,30,5888.213149
9.889405,40,5896.21483
9.538553,29,5901.850718
6.12139,32,5908.361531
20.534083,87,5925.550579
7.737931,37,5932.781592
6.345699,29,5938.56791
8.782975,32,5944.956932
7.510319,39,5952.51666
8.769716,31,5958.719808
10.291952,37,5966.092718
10.290911,49,5975.837143
8.247275,38,5983.412047
6.576325,28,5991.871573
8.291896,42,6000.231804
7.292494,34,6006.980289
3.663328,21,6011.189368
3.034655,27,6016.580318
5.731095,27,6021.980247
6.041321,30,6027.993049
10.001653,45,6036.934594
6.596354,32,6043.326784
8.276589,31,6049.497648
9.896982,42,6057.83382
8.616877,51,6067.995224
11.379377,47,6077.342945
13.363171,40,6085.276977
10.812386,38,6092.716151
4.797658,32,6099.105635
15.560816,76,6114.305426
7.148388,27,6119.708225
8.745178,45,6128.708321
16.364216,60,6140.560691
10.045987,32,6146.943317
10.984267,52,6157.242004
8.362616,35,6164.232567
6.291609,37,6171.558542
10.939778,52,6181.801328
9.386839,35,6188.82229
8.461394,32,6198.451207
7.493396,33,6204.889836
8.745166,33,6211.467042
15.414061,56,6222.652859
8.699797,42,6231.088706
9.213647,43,6239.601993
7.18846,38,6247.194388
6.516273,45,6256.09291
6.925258,30,6262.160002
5.338061,33,6268.594836
5.745214,26,6273.800696
5.251869,24,6278.601302
5.594855,28,6284.30903
7.627276,36,6291.396163
12.052143,57,6302.795835
6.396271,34,6309.587365
8.801702,39,6317.361174
12.189617,47,6326.778389
5.068371,25,6331.691106
13.40294,65,6344.562539
7.96361,36,6351.817966
9.584515,34,6358.50595
14.693148,61,6370.696218
8.560144,32,6377.079103
10.332471,32,6383.419894
18.563,89,6404.027983
8.45418,34,6410.776014
5.90345,28,6416.369673
6.9409,29,6422.161854
10.701794,40,6430.133462
13.713163,70,6444.04053
12.637385,52,6454.346159
7.252095,31,6460.671274
5.966781,26,6465.765141
9.223009,35,6472.697103
9.952463,36,6479.90206
9.153936,41,6488.01159
8.381229,28,6493.601102
13.165032,60,6505.607386
12.292438,71,6519.655126
7.190562,28,6525.274887
11.037803,33,6531.735397
8.460537,36,6538.957241
9.960363,48,6548.444652
5.46155,25,6553.482716
14.258891,57,6564.824188
7.551164,32,6571.110886
9.600743,40,6579.038925
10.712622,35,6586.02472
12.556277,48,6595.507463
6.722299,30,6601.494157
6.765795,32,6610.934238
8.729867,39,6618.707439
11.391821,44,6627.4298
11.503302,35,6634.53041
8.083383,30,6640.356208
9.12041,37,6647.728786
9.050936,45,6656.737276
13.610809,55,6667.617077
8.924555,31,6673.825691
8.078023,40,6681.820493
8.759893,35,6688.802722
7.251728,34,6695.612818
9.296421,34,6702.320707
14.983541,63,6714.900187
12.788926,51,6725.126334
6.983538,48,6734.591903
13.698293,61,6746.770245
6.816323,35,6753.706818
7.925954,38,6761.382595
2.843479,20,6765.265669
1.989053,26,6770.473044
7.26091,35,6777.461409
8.293701,33,6784.053677
14.513161,71,6798.128765
7.492593,31,6804.272848
7.239423,37,6811.633754
17.130946,73,6828.705826
9.465454,47,6838.14298
10.12881,33,6844.62599
5.039545,24,6849.432217
7.046138,43,6857.939028
17.953571,73,6872.437901
6.70176,29,6878.234223
8.867125,34,6884.994172
7.0286,29,6890.663011
7.698977,34,6897.477667
3.690086,37,6904.879374
4.301454,27,6910.207508
10.921396,51,6920.230691
11.979788,46,6929.34642
13.97559,59,6941.129007
9.236023,44,6949.995944
13.475608,76,6965.06753
8.630324,32,6971.446215
5.751698,25,6976.457297
14.228366,55,6987.440453
10.756363,50,6997.377635
8.203206,33,7003.892895
9.689654,47,7013.244902
8.947059,36,7023.122844
8.040046,34,7029.835167
8.133911,36,7037.047932
1.369971,23,7041.66245
2.664886,29,7047.520916
7.652605,34,7054.137763
4.370281,38,7061.685811
8.273478,35,7068.513054
9.25107,39,7076.32249
10.723125,48,7085.896287
8.72064,45,7094.84437
14.403923,67,7108.218217
9.255842,51,7118.366412
7.407164,36,7125.567847
11.144228,36,7132.778219
27.826145,118,7156.243784
9.058572,34,7162.968383
7.369145,31,7169.280267
6.432505,27,7174.579283
10.931687,61,7186.655938
9.836443,32,7193.04821
8.81322,35,7200.056772
11.530974,59,7211.873962
11.581116,53,7222.37554
7.724602,29,7230.771793
4.384436,45,7239.615659
10.501038,47,7249.014212
9.198629,39,7256.814116
10.537668,53,7267.32385
9.5304,43,7275.932731
8.683208,35,7282.968473
13.39332,37,7290.218128
7.248756,32,7296.725162
4.312447,33,7303.200182
8.238579,32,7309.74359
7.325861,28,7315.213648
10.985491,34,7322.148204
9.614166,39,7329.757045
8.061016,36,7336.913122
10.784402,49,7346.668113
7.175146,28,7352.323954
8.921894,34,7359.050934
14.157355,77,7374.452537
8.776342,34,7381.212077
12.478208,54,7391.896905
10.993584,43,7400.359794
13.808998,46,7409.58364
17.339981,73,7424.155044
11.527412,55,7437.852844
5.810895,25,7442.856522
8.531195,38,7450.543444
9.386883,33,7456.95682
8.841861,34,7463.76523
8.195719,34,7470.535259
14.456907,61,7482.680062
15.967063,47,7492.014444
5.905216,32,7498.336229
13.344492,56,7509.53037
7.59756,30,7515.631932
8.186431,32,7521.873913
11.584527,37,7529.278662
3.380237,23,7533.760725
16.603893,67,7547.150919
7.063737,29,7552.940745
8.84718,35,7559.954759
12.595687,48,7569.52404
12.599862,45,7578.357568
22.422447,88,7595.9166
5.06775,33,7602.473302
9.87275,36,7609.642894
10.588702,41,7617.829209
10.148906,36,7624.893931
10.390717,51,7634.999652
11.979175,47,7646.758972
18.307956,64,7659.552065
9.975026,50,7669.442398
14.777948,68,7682.99498
9.059397,39,7690.747876
8.497424,48,7700.358945
15.085902,68,7713.998059
4.16809,26,7719.148944
9.589973,46,7728.362546
7.756544,35,7735.357054
6.84304,27,7740.776897
5.336478,28,7746.356328
5.964319,28,7751.882092
10.815546,57,7763.315062
10.296,35,7770.320543
8.320676,36,7777.577088
7.354386,31,7783.686773
18.90781,73,7798.241871
8.427905,30,7804.223581
14.141335,55,7815.144182
8.370373,35,7822.213119
11.396224,36,7829.317582
8.742876,40,7837.276801
8.980823,40,7845.266992
10.716617,32,7854.484535
9.157648,52,7864.88838
10.584056,34,7871.648838
8.199903,33,7878.247863
9.941091,34,7885.078755
11.266336,34,7891.748411
6.700257,29,7897.499828
9.976448,48,7907.092519
5.58464,25,7912.071665
8.335493,42,7920.442378
21.371853,78,7935.862599
7.16071,34,7942.721527
11.145018,36,7949.920562
11.95016,63,7962.407115
6.6063,43,7971.010058
12.608686,58,7982.502197
10.571738,52,7992.865476
7.875606,32,7999.269304
11.216015,41,8007.493666
9.425477,37,8014.957956
8.950987,31,8021.081217
3.353837,21,8025.289539
9.733388,31,8031.469021
9.843108,45,8040.406857
21.552633,99,8063.354919
7.337367,29,8069.074156
10.227721,53,8079.626256
12.907369,59,8091.314227
10.090603,36,8098.371268
11.441522,44,8107.159978
12.577065,66,8120.224967
9.17157,36,8127.428257
8.404577,37,8134.831125
32.936093,115,8157.860154
12.011521,56,8169.07492
17.836618,69,8182.66399
14.941004,57,8194.064124
7.649161,30,8200.104788
15.910856,58,8211.568141
9.96471,44,8220.364032
10.276197,33,8226.961438
13.199636,66,8240.054355
