#{"t_start": 1697044720.7737484, "env_id": null}
r,l,t
8.676077,29,280.050788
1.5809,26,281.371384
0.609632,16,282.181955
0.75188,19,283.100264
9.218095,33,284.716164
7.592152,33,286.360821
0.702071,17,287.179269
9.043572,32,288.799776
9.466659,39,290.760954
5.174939,23,291.90543
6.114697,30,293.328751
1.856594,25,294.600889
5.382373,40,296.551852
1.085122,20,297.514615
4.055601,23,298.666355
5.445899,30,300.148165
5.54631,26,301.418959
4.464626,25,302.644172
1.772706,24,303.853771
2.417813,30,305.315148
0.535061,15,306.077296
6.732261,35,307.767787
2.605144,21,308.808675
8.513302,40,310.797621
0.668419,16,311.599522
5.636557,34,313.28105
2.526902,26,314.546978
6.440962,38,316.448587
6.378114,26,317.743427
2.03597,17,318.60821
2.069032,19,322.363847
6.856437,29,323.579973
6.422635,29,325.039462
3.402368,33,326.673868
8.031739,39,328.614704
0.781672,21,329.633967
5.165627,41,331.648157
5.790939,34,333.313861
9.711263,47,335.680967
7.453474,34,337.341634
6.392154,33,338.995529
7.036555,27,340.36056
7.355553,33,341.983234
6.652028,35,343.741682
2.008485,20,344.731818
14.157771,55,347.443288
4.860511,28,348.822328
4.75642,23,349.939234
0.70829,14,350.644227
1.101087,19,351.567914
8.476896,33,353.178717
1.792566,23,354.308708
3.193106,25,355.512497
6.675403,52,358.12193
5.378998,49,360.579826
3.854713,38,362.467479
3.629689,38,364.376798
5.154527,33,366.007397
6.500568,36,367.791086
4.490915,31,369.270228
8.612836,31,370.837396
2.710262,17,371.677033
4.68928,26,376.280365
11.22334,46,378.419773
11.683633,41,380.420093
7.96745,31,381.976464
10.920511,42,384.057791
6.623331,29,385.490054
8.554341,32,387.083642
12.51406,52,389.680726
5.319627,32,391.261514
5.677547,32,392.868416
3.734227,41,394.926196
5.974501,34,396.617079
4.652311,28,397.993461
7.698787,31,399.549968
6.046501,30,401.002778
4.469264,25,402.252982
7.942132,39,404.173074
10.314395,46,406.473375
8.205352,34,408.153683
8.3537,41,410.205894
9.685216,36,411.9788
6.984468,29,413.413488
3.037301,25,414.664367
2.359537,21,415.672314
8.949856,39,417.622063
10.16449,44,419.840188
8.429184,36,421.604024
6.294269,31,423.15875
6.944202,33,424.789985
6.633755,32,426.367265
7.525136,30,430.45407
6.837275,33,432.086767
6.443228,32,433.664253
10.805621,43,435.809939
7.305719,34,437.494397
6.888824,29,438.952494
10.335411,58,441.819067
7.063476,38,443.69062
11.085153,66,446.975637
7.223713,34,448.660014
6.977376,31,450.193241
11.04272,51,452.747352
8.353107,40,454.710245
5.262308,30,456.231331
6.82391,32,457.802486
0.864127,19,458.750192
7.614441,33,460.381406
6.244957,30,461.852116
7.680119,35,463.607877
7.855746,28,465.000711
0.90139,18,465.903069
0.304014,16,466.714141
2.948711,21,467.75625
6.837613,28,469.149622
4.623566,36,470.91227
6.766324,34,472.580322
6.172686,26,473.866952
1.356389,26,475.179631
1.497544,23,476.300776
9.256545,44,478.447251
6.150449,35,484.133826
8.857576,28,485.276127
5.652356,27,486.598552
9.444887,35,488.369326
9.819903,45,490.630255
13.932529,50,493.109456
3.773371,20,494.131573
6.902195,32,495.67239
8.8638,51,498.186869
4.38158,31,499.728767
4.496184,28,501.135412
7.421029,45,503.31884
0.836435,20,504.331701
3.687359,30,505.779125
11.075646,41,507.78116
0.730602,20,508.827614
4.92005,25,510.043622
1.07783,20,510.990623
1.103052,26,512.258508
7.746515,38,514.150421
3.872605,36,515.931883
7.064822,38,517.833132
7.039125,35,519.549207
3.566034,30,521.068555
1.365481,23,522.214971
8.922885,32,523.776274
4.938334,24,524.970845
4.746946,23,526.111158
5.490513,25,527.322105
6.433009,30,528.818452
3.212237,39,530.747166
8.304902,40,532.747248
3.246014,21,533.793454
1.473804,22,537.494732
9.585675,38,539.286665
3.709739,24,540.513444
11.11157,39,542.434749
8.367071,34,544.134167
11.696973,43,546.27663
5.751402,27,547.60063
3.765608,22,548.704633
3.831997,25,549.924736
2.89418,28,551.309524
1.643221,21,552.340524
6.557127,32,553.906364
3.07373,21,554.99347
3.063342,20,555.962986
3.651345,24,557.167468
1.739252,23,558.313654
5.258199,27,559.64889
1.210768,13,560.336834
5.381362,28,561.720682
1.564092,21,562.738977
1.814469,24,563.905555
2.743345,27,565.249918
6.108638,32,566.836359
1.749678,17,567.650773
2.791445,18,568.530262
1.592825,13,569.210219
3.470942,23,570.353704
6.668754,29,571.773865
3.080937,21,572.85087
0.562894,16,573.625592
2.211595,23,574.74562
2.523798,23,575.896664
5.521453,35,577.648336
2.384796,21,578.700585
0.831131,16,579.50263
9.969285,37,581.309025
7.467987,40,583.282441
1.290839,16,584.096914
2.800603,28,585.469575
7.565149,32,587.078143
8.50258,29,592.349339
5.658039,35,594.082367
13.854574,46,596.373075
9.175097,52,598.95131
12.032926,59,601.936215
10.0835,49,604.358707
8.890254,39,606.296833
10.937062,42,608.408272
5.956948,34,610.093652
18.263571,88,614.501117
8.172729,37,616.321815
8.014894,52,618.917577
7.961641,36,620.670833
3.687042,31,622.222088
9.488462,41,624.241657
7.645056,34,625.900057
5.128249,26,627.174626
7.22008,45,629.411334
7.293878,32,631.010326
6.38958,45,633.269411
4.520561,26,634.551183
9.667662,46,636.845641
10.527009,61,639.887593
7.154667,33,641.503307
7.218699,32,646.298507
7.662056,39,648.176195
6.456896,29,649.634727
8.468973,36,651.400418
6.348772,38,653.290411
14.349639,71,656.851704
4.090452,37,658.679999
3.372317,23,659.830024
8.105052,49,662.283772
7.311858,26,663.568834
1.682035,21,664.624663
8.028004,34,666.338488
11.158449,37,668.161503
2.688563,22,669.262344
3.448668,31,670.81252
2.502702,19,671.765635
6.761448,26,673.053028
2.543036,26,674.307865
3.250449,19,675.281471
7.720352,37,677.062112
4.744218,26,678.354194
2.887592,21,679.376039
1.810679,18,680.303386
6.76771,29,681.714923
2.406666,17,682.536909
8.16117,36,684.358602
8.883733,33,685.973722
6.253346,35,687.724448
4.404714,33,689.429634
7.823572,48,691.741439
9.432352,30,693.24756
7.404783,41,695.281573
1.093406,18,696.165065
1.46232,20,700.131961
10.696621,39,702.074009
6.203329,29,703.519078
9.391565,41,705.556943
7.466277,34,707.233308
3.799281,34,708.902957
6.662886,35,710.676193
1.960349,27,712.025849
8.005807,41,714.052369
6.05302,36,715.831489
3.924173,28,717.245851
6.259927,40,719.212373
6.648402,32,720.799013
2.940545,29,722.292642
1.928192,19,723.214855
8.418113,32,724.817833
4.493601,33,726.468517
4.618005,29,727.918121
1.99989,19,728.851485
3.748121,27,730.21041
8.872492,49,732.616991
3.486897,22,733.749289
6.915916,32,735.315615
3.83198,25,736.55377
4.803116,23,737.70923
7.293766,27,739.046743
5.421004,26,740.336778
2.594594,20,741.33563
3.744105,27,742.681615
6.204064,27,744.008271
8.989383,31,745.549117
2.714545,26,746.87189
3.491289,27,748.219059
1.546661,24,749.375051
3.104567,21,754.382983
6.894731,43,756.241625
3.659174,26,757.535848
7.568368,36,759.319927
6.527403,40,761.279274
1.016523,19,762.193894
8.321491,39,764.12853
6.452488,49,766.542924
2.22038,21,767.628108
10.104263,34,769.297096
8.106419,33,770.919914
5.948638,35,772.639226
10.258359,64,775.826266
6.36524,46,778.094308
1.795756,21,779.173087
2.511359,30,780.662249
4.620011,44,782.853715
6.957757,46,785.121958
1.862949,18,786.034207
6.971651,56,788.775898
11.104275,35,790.527519
10.624643,45,792.747837
2.552492,27,794.074957
8.101871,32,795.677799
2.125617,24,796.850631
6.875645,43,799.000113
6.501592,29,800.428731
4.70816,34,802.095076
5.763094,42,804.219552
4.772122,34,809.74349
6.594018,38,811.676094
6.168505,32,813.245168
1.273134,24,814.42801
8.443667,40,816.411172
9.460315,36,818.23812
9.740344,51,820.747592
12.737133,46,823.068328
10.610646,39,824.964913
3.486506,39,826.930327
2.460788,37,828.7933
9.532583,49,831.210478
7.860658,53,833.80789
8.566643,39,835.773237
8.785506,57,838.636794
7.385165,34,840.325392
2.967765,20,841.312549
7.672508,30,842.776604
14.796026,102,847.83913
7.082832,29,849.289046
8.741036,47,851.621654
8.174673,32,853.158753
7.973128,44,855.381079
3.161493,30,856.842677
6.203409,37,858.708444
6.570193,32,862.744657
13.424293,72,866.318811
7.229272,42,868.444471
9.93835,32,870.039118
7.587625,41,872.073632
4.502237,41,874.104005
2.135705,27,875.459017
5.431852,27,876.796938
6.487689,39,878.70166
3.016327,40,880.685118
6.400812,37,882.53292
8.578089,40,884.535927
7.601273,28,885.953601
5.404201,28,887.287116
3.953134,32,888.861269
2.717598,27,890.206902
7.488986,29,891.661592
1.446352,30,893.178322
4.79857,29,894.607868
3.809418,23,895.74683
1.280813,20,896.759254
1.631064,19,897.714314
1.539162,19,898.650865
2.935999,30,900.114308
5.290833,36,901.944717
4.541491,25,903.189794
4.439114,24,904.362931
16.660703,39,906.312465
5.726499,40,908.319883
4.611541,27,909.651753
1.162908,17,910.471341
4.515058,26,911.764793
1.949295,20,912.737645
3.020231,20,916.144134
7.138995,34,917.868274
6.660475,33,919.500731
17.626418,70,922.987627
3.095583,32,924.551013
6.69764,30,926.07204
7.891723,43,928.223673
10.642885,45,930.434056
1.401446,18,931.328081
3.705118,31,932.840551
5.56081,41,934.916015
1.161458,23,936.000219
3.753949,33,937.636443
5.49596,34,939.335833
9.319475,48,941.74055
8.862811,38,943.615516
7.307136,38,945.506212
9.852669,43,947.652464
5.680964,33,949.265128
4.515739,35,951.003465
8.567927,32,952.597542
5.158646,23,953.741328
4.883605,29,955.18201
4.117007,29,956.631822
4.434709,38,958.513282
5.73826,33,960.12008
13.631891,49,962.52658
3.163051,40,964.543702
2.143769,33,968.633488
6.550804,36,970.144131
9.492237,35,971.887415
1.855189,20,972.841389
6.918881,36,974.683531
8.793447,43,976.8076
6.957707,31,978.349329
6.993264,30,979.834507
7.636128,34,981.555512
5.437206,32,983.141443
10.083906,40,985.118939
3.508118,24,986.340229
5.995643,30,987.832322
7.235932,35,989.547101
6.345636,36,991.394948
6.37746,22,992.478623
8.106246,50,994.933257
4.160907,26,996.209262
8.080111,28,997.599524
2.486111,19,998.527291
3.30019,23,999.697587
1.785121,17,1000.534229
2.988823,25,1001.766804
1.694005,24,1002.962418
5.453622,28,1004.36942
3.00623,27,1005.745803
5.21268,33,1007.37021
8.939291,49,1009.763714
3.835339,38,1011.640729
0.725665,16,1012.422871
4.204017,34,1014.127783
1.390536,21,1015.182565
2.437584,18,1016.052387
4.483924,24,1017.244563
4.010551,18,1018.117065
7.886732,38,1022.895734
8.416924,39,1024.825965
7.487149,42,1026.907959
10.064744,35,1028.621734
8.997971,34,1030.33794
6.489029,29,1031.790131
5.487862,26,1033.100417
7.86607,32,1034.653563
8.29735,30,1036.162765
1.919466,22,1037.256927
3.778223,22,1038.358311
8.799465,50,1040.847142
5.882659,32,1042.422377
9.175467,32,1044.000684
4.789495,25,1045.237414
3.813988,32,1046.853004
9.658352,61,1049.86098
9.185304,43,1051.981103
6.179483,28,1053.365463
8.867898,41,1055.39768
1.516226,25,1056.638033
3.751744,24,1057.834451
7.131934,52,1060.439659
6.691745,36,1062.218229
2.90279,40,1064.189438
10.087287,55,1066.895794
6.141108,39,1068.848269
8.369611,35,1070.581947
9.833879,41,1072.624414
8.739398,35,1078.235381
6.345374,28,1079.636286
6.606206,34,1081.310475
23.519025,107,1086.621377
9.496277,44,1088.82832
6.940772,35,1090.55612
10.868119,40,1092.602385
13.542475,47,1094.93797
9.594666,42,1097.017658
8.344846,45,1099.246216
11.621522,43,1101.397518
7.565109,37,1103.229674
2.76405,26,1104.527921
5.984739,29,1105.977177
10.727101,42,1108.027559
7.655126,36,1109.845334
11.576108,57,1112.643826
2.179416,29,1114.112282
8.960853,48,1116.487366
7.637234,37,1118.342984
3.082563,38,1120.214191
2.616402,25,1121.411425
6.332943,43,1123.55808
10.023802,37,1125.41676
15.685522,46,1130.389105
12.363887,50,1132.595997
12.355349,48,1134.941687
7.935522,51,1137.481813
7.216041,40,1139.477513
9.251491,35,1141.230606
6.14672,40,1143.195769
10.290433,36,1144.985132
8.645752,41,1147.013744
2.982692,24,1148.218464
1.579866,25,1149.45458
6.155803,37,1151.292186
11.395554,49,1153.73718
12.673946,66,1157.003428
2.679417,28,1158.402494
5.166227,40,1160.406342
7.578754,31,1161.906141
10.147087,52,1164.487027
5.997995,36,1166.328763
3.795085,23,1167.459707
9.121485,34,1169.093178
8.473118,41,1171.153163
2.958112,23,1172.289709
10.624822,38,1174.142178
10.240434,40,1176.135788
3.002972,28,1177.535642
8.195226,33,1179.19123
1.839411,18,1180.099666
2.250946,26,1183.897845
18.696036,75,1187.560843
13.218474,52,1190.127442
12.765603,77,1193.963313
14.360757,52,1196.558611
8.317687,38,1198.468065
9.206316,45,1200.704231
9.147845,45,1202.914918
10.018788,44,1205.146482
8.0896,47,1207.456183
8.623224,44,1209.641339
11.291951,44,1211.811694
6.835325,52,1214.394665
8.486817,44,1216.598615
9.603474,62,1219.656087
6.822085,36,1221.453866
10.813343,46,1223.738889
7.536127,43,1225.875568
5.665553,34,1227.556273
3.395143,35,1229.31373
4.880784,33,1230.940292
3.717378,26,1232.22886
7.656922,40,1234.2435
3.215208,30,1238.782598
11.389933,44,1240.975151
9.99662,53,1243.605932
7.882798,35,1245.365528
5.002558,29,1246.844207
14.136925,56,1249.598181
10.056957,44,1251.773879
8.479279,40,1253.770606
11.228048,41,1255.839052
10.567794,39,1257.72926
12.337298,50,1260.245643
12.917672,56,1263.038414
16.107922,49,1265.478232
8.276486,38,1267.338185
4.430704,40,1269.361292
8.215428,36,1271.140642
6.564723,41,1273.207544
11.616358,53,1275.817166
1.680485,25,1277.045278
5.314165,38,1278.922073
8.752493,66,1282.180452
6.356522,30,1283.700066
8.756639,53,1286.340205
10.625769,46,1292.315331
11.865931,39,1294.065772
10.521713,41,1296.126165
12.194302,80,1300.102816
8.696757,52,1302.661207
9.657105,37,1304.540729
6.152834,28,1305.924537
12.38715,54,1308.617789
8.47954,40,1310.620224
10.235356,39,1312.572703
7.463506,37,1314.430543
8.101649,38,1316.310135
9.193989,39,1318.264779
9.056457,39,1320.221532
8.395441,34,1321.881781
10.304539,42,1323.972079
7.43195,40,1325.986393
6.170795,35,1327.759883
6.571839,37,1329.570395
4.86318,34,1331.296409
5.553939,36,1333.077322
6.48643,43,1335.235021
7.676496,42,1337.354998
10.961608,62,1340.41584
5.782528,28,1341.814634
3.419466,20,1342.81921
7.736901,55,1349.438918
9.833462,38,1351.351822
3.851771,29,1352.767554
7.24993,45,1355.001465
7.254992,46,1357.260852
4.965503,30,1358.768224
15.309768,45,1361.034369
1.282486,19,1361.986347
1.862073,27,1363.304269
6.108949,32,1364.892398
4.535636,37,1366.785358
9.356393,41,1368.799069
5.548265,45,1371.051255
9.269438,53,1373.6852
3.01018,39,1375.609058
12.063386,79,1379.51691
3.119835,29,1380.969143
4.166492,32,1382.556433
2.90771,22,1383.688612
4.154457,33,1385.340451
7.65944,44,1387.518677
7.125187,32,1389.118821
2.376403,24,1390.3104
2.14765,17,1391.179674
7.881788,43,1393.311194
6.884002,37,1395.137977
4.476992,26,1396.444144
6.267117,37,1400.963309
13.503742,43,1403.041629
16.178393,86,1407.330078
17.831255,63,1410.482435
6.991976,48,1412.836344
6.354201,37,1414.710857
9.586272,34,1416.386522
12.121762,49,1418.852294
8.222929,42,1420.954635
1.758293,31,1422.498551
1.820436,18,1423.399493
2.309971,21,1424.442328
9.951224,60,1427.405142
1.84026,18,1428.298645
2.021924,19,1429.23808
4.99914,33,1430.864855
8.791587,35,1432.596541
9.468108,44,1434.797667
9.800383,51,1437.30883
5.797734,35,1439.034951
7.28042,36,1440.83909
7.256477,32,1442.435087
3.541393,26,1443.721088
5.440958,38,1445.592896
9.542045,47,1447.937938
2.544261,27,1449.313818
4.412286,32,1450.846706
7.007022,38,1456.62027
3.605668,30,1458.121269
10.73088,39,1460.071028
8.389377,51,1462.603043
9.454415,50,1465.072603
8.217905,40,1467.053952
7.58203,45,1469.299479
4.783259,46,1471.55562
9.920466,50,1474.085145
11.773173,41,1476.120633
7.750325,47,1478.426457
8.729486,38,1480.30251
10.635737,46,1482.599133
12.631814,65,1485.826936
16.486234,57,1488.672544
3.834206,43,1490.829657
14.208408,54,1493.500473
1.264031,15,1494.251363
10.011278,46,1496.559887
8.641012,38,1498.417528
7.82691,36,1500.236538
14.616325,73,1503.846349
8.797336,35,1505.599267
1.781327,26,1509.121421
7.785821,54,1511.812345
3.219956,30,1513.298568
11.826846,55,1516.013928
14.577728,54,1518.729853
2.728414,23,1519.873248
5.328667,27,1521.214413
10.11193,51,1523.78795
9.746687,62,1526.846895
7.179734,63,1529.955863
11.600242,57,1532.780801
8.127128,46,1535.0584
6.983325,36,1536.850512
11.137266,53,1539.472808
9.598585,44,1541.683781
7.422704,58,1544.586985
5.332924,50,1547.057309
9.81275,51,1549.625946
17.987858,107,1554.901741
1.575311,18,1555.794171
2.766993,30,1557.300007
11.396802,74,1563.322236
11.833318,62,1566.395259
21.878793,133,1573.046722
14.285937,57,1575.872932
15.555602,54,1578.606147
7.626093,62,1581.669436
9.349315,42,1583.801236
14.26747,51,1586.288154
2.860379,29,1587.768714
4.557682,30,1589.242801
7.242167,36,1591.05111
5.930034,47,1593.352476
15.592073,58,1596.208386
8.255146,41,1598.284298
9.077996,41,1600.322252
3.440076,31,1601.8701
2.257536,22,1602.975415
11.33365,38,1604.843077
3.18013,33,1606.492893
4.986219,29,1607.965183
11.919405,55,1610.688803
2.533035,22,1611.790226
3.03985,32,1617.234667
9.80906,42,1619.31766
9.310755,58,1622.190393
15.35855,84,1626.38028
9.316588,69,1629.828834
9.596815,59,1632.784432
11.085896,57,1635.566327
8.605866,42,1637.668393
14.693404,88,1642.056109
11.79668,44,1644.214342
11.574575,45,1646.474391
10.057522,40,1648.476971
10.456934,52,1651.073708
2.872935,27,1652.432813
10.826053,52,1655.031243
7.133984,48,1657.434129
10.141026,54,1660.086563
15.913041,90,1664.586877
8.461865,39,1666.517227
14.842011,106,1675.649881
12.897661,41,1677.664193
16.018687,86,1681.947281
9.994539,41,1684.009665
14.43536,67,1687.319744
10.403523,54,1690.020612
14.679524,63,1693.180371
9.509786,50,1695.665462
13.248295,55,1698.404102
2.171341,18,1699.335069
13.475929,60,1702.266089
5.487488,48,1704.65127
9.154384,58,1707.529949
7.622401,53,1710.152969
8.703597,59,1713.043338
8.932247,52,1715.623167
12.145968,40,1717.617325
7.984762,41,1719.666439
8.645511,56,1726.517678
7.145955,35,1728.079573
10.395704,43,1730.203878
10.286029,50,1732.709688
9.657065,59,1735.66638
9.743888,52,1738.257079
7.485255,40,1740.233628
13.54938,87,1744.588764
12.53127,49,1747.002067
14.185111,54,1749.67278
12.316604,57,1752.515341
8.690234,43,1754.656234
8.133941,42,1756.758293
3.022831,30,1758.253364
6.944049,31,1759.773432
5.610068,31,1761.33392
6.453059,63,1764.475703
7.900961,45,1766.724533
7.698903,43,1768.853801
7.60148,46,1771.162248
3.43175,27,1772.489899
3.575019,29,1773.964848
4.212109,37,1775.804847
7.723407,37,1779.837548
10.03503,51,1782.37627
2.747549,32,1783.949942
8.050838,38,1785.857643
2.912127,35,1787.605683
1.820576,29,1789.044425
6.946663,65,1792.272053
6.692635,37,1794.130149
3.894701,28,1795.50635
8.29705,52,1798.108198
6.506878,44,1800.30506
6.416072,46,1802.59312
11.74243,52,1805.187048
10.486674,44,1807.3896
9.325804,35,1809.119618
3.746018,28,1810.532913
2.407689,29,1811.974564
2.484894,27,1813.335221
12.465842,57,1816.166895
9.154722,44,1818.33393
5.00116,22,1819.467775
7.013953,39,1821.40919
2.929386,24,1822.599136
4.498774,54,1825.278949
8.361611,52,1827.845258
4.325118,51,1832.873462
10.988444,63,1835.753433
21.710201,81,1839.788307
12.284401,77,1843.622531
13.380707,66,1846.887621
11.861268,47,1849.215711
11.2309,42,1851.345666
10.860633,43,1853.479267
23.247882,116,1859.269275
14.763067,52,1861.866101
10.947025,66,1865.164221
16.862868,126,1871.444608
16.692886,68,1874.797785
23.084681,148,1882.150746
13.523905,70,1887.796884
15.318309,56,1890.595009
13.07949,58,1893.461148
9.521515,70,1896.98629
8.482418,51,1899.494977
6.769232,34,1901.20432
12.667283,57,1904.034925
12.549792,43,1906.150039
12.3209,45,1908.395445
15.115722,98,1913.325039
10.221822,49,1915.721842
6.125968,39,1917.686516
16.887585,97,1922.489791
13.65922,83,1926.63688
9.281554,38,1928.551863
12.892945,49,1930.995193
8.923383,50,1933.447109
9.685971,46,1935.7601
4.165952,31,1939.836121
12.184297,83,1943.96385
17.897957,109,1949.390712
14.723575,56,1952.196384
9.652084,43,1954.326209
8.838225,47,1956.649287
20.533203,124,1962.807074
11.342704,72,1966.394684
11.335283,45,1968.637268
19.991018,89,1973.063922
18.578154,115,1978.836109
20.424865,73,1982.458165
22.851245,137,1989.292649
8.490411,43,1995.117061
16.773908,79,1999.052475
15.206226,71,2002.600819
16.517479,91,2007.12625
14.661035,85,2011.381944
27.577065,146,2018.680451
11.31786,54,2021.370683
10.825206,55,2024.071891
10.678969,45,2026.310675
11.34742,40,2028.308961
14.491722,58,2031.184244
11.051526,49,2033.647394
37.411918,203,2043.738947
14.069087,55,2049.282715
8.816796,41,2051.354294
13.930505,90,2055.832687
9.189408,57,2058.692904
20.976491,130,2065.206647
16.743859,93,2069.837943
12.763589,56,2072.613452
13.244804,60,2075.59902
17.632441,105,2080.810988
15.59252,63,2083.990675
17.1732,67,2087.299536
12.035154,52,2089.89533
11.772281,51,2092.429715
11.665536,49,2094.882646
12.011058,68,2098.242262
3.5578,39,2104.059
19.773669,90,2108.527607
16.539343,105,2113.781196
24.291788,140,2120.786226
10.218506,46,2123.030305
24.078316,139,2129.960435
12.401448,44,2132.128391
10.121034,44,2134.315573
20.988368,142,2141.409406
18.151409,111,2146.993237
8.662353,46,2149.263761
12.692977,50,2151.711991
7.587288,50,2157.901603
20.462186,128,2164.267845
16.331172,63,2167.444259
10.593052,57,2170.285251
15.603222,105,2175.518868
17.618938,66,2178.806935
3.088715,39,2180.75111
14.116256,80,2184.749377
11.638293,85,2189.010044
9.751988,51,2191.531696
4.628924,25,2192.783205
4.759571,31,2194.364479
11.732783,56,2197.13287
8.599849,51,2199.679858
5.469889,42,2201.755844
11.062369,50,2204.266585
7.968454,41,2206.275456
2.388626,19,2207.240103
