#{"t_start": 1693738337.6625638, "env_id": null}
r,l,t
6.192275,24,655.015676
8.637868,31,661.151734
3.351579,23,665.775906
2.948871,21,669.863163
7.799733,25,674.868396
4.501061,20,678.8817
10.37915,30,684.729385
9.324944,31,690.954169
6.945981,24,695.672198
3.376392,25,700.674478
3.667491,22,704.960434
6.989724,26,710.10851
10.533911,35,717.064297
8.056785,33,726.005413
5.296223,24,730.585543
-0.117492,12,733.056473
4.074139,18,736.538779
5.685576,21,740.750972
5.994055,34,747.558526
4.947374,20,751.512059
2.950014,26,756.658468
0.065171,13,759.190965
4.594945,17,762.546903
6.315877,29,768.213207
0.652032,23,772.805032
5.162601,20,776.710654
5.758555,23,781.346859
3.603592,17,784.705944
3.153248,19,788.517314
4.46205,26,793.681488
5.224845,19,797.380531
5.500544,20,801.384573
2.803387,24,806.106502
6.13138,22,810.499811
5.052496,23,814.943201
3.343413,18,818.576225
0.908755,16,821.668202
8.066098,25,826.579688
3.879093,18,831.870263
5.449722,25,836.840806
1.492733,18,840.453106
2.689328,15,843.490363
2.231094,18,846.984104
1.601033,14,849.804047
5.705608,24,854.568061
7.586329,31,860.666826
5.298247,21,864.839215
8.15377,35,871.76722
9.128522,25,876.680039
3.834489,27,881.96202
3.097287,16,885.123089
3.840129,19,888.880738
7.811408,24,893.678913
14.622352,38,901.093728
3.570351,22,905.427178
8.846649,32,911.776495
3.201152,24,916.534633
0.204145,21,920.699747
4.781194,19,924.405785
7.049474,25,929.343297
4.0024,18,935.029678
5.205935,21,939.15185
4.901978,25,944.169423
15.168706,35,951.013408
3.949546,22,955.426191
7.21141,22,959.66984
5.385515,32,966.033062
4.990019,19,969.731938
6.330884,26,974.950495
2.304439,17,978.181581
8.611653,25,983.170881
3.929076,18,986.700153
4.146478,18,990.318291
6.754876,23,994.881206
5.065912,21,999.049083
1.380981,16,1002.209979
14.239696,34,1008.889769
1.10687,19,1012.665146
6.405434,27,1017.997391
12.468542,43,1026.518145
4.052906,19,1030.313745
7.331139,24,1037.375385
6.630416,22,1041.772795
4.11204,25,1046.739678
6.828819,24,1051.550094
6.384158,29,1057.339917
9.522111,28,1062.78541
-0.010408,14,1065.545457
3.055171,16,1068.701573
4.571454,22,1072.998218
6.050133,24,1077.788751
7.289637,25,1082.821894
14.101262,36,1089.988284
3.672185,18,1093.462738
1.096135,18,1097.093159
3.642694,20,1101.035166
6.236458,23,1105.584415
4.680073,23,1110.075666
6.574234,28,1115.676825
5.047501,26,1120.807101
4.425007,21,1124.917068
4.265087,18,1128.457887
4.946178,27,1133.784272
4.356868,20,1139.361403
6.128118,21,1143.50655
5.268189,22,1147.898331
7.053607,29,1153.701604
7.147232,28,1159.23397
20.31978,44,1168.003002
4.562971,19,1171.860844
7.810966,24,1176.545682
1.686189,19,1180.285477
19.447762,43,1188.832676
4.919744,19,1192.638334
2.418026,15,1195.500731
6.404492,24,1200.245823
1.713909,22,1204.626848
12.162857,46,1213.764494
6.814735,22,1218.115773
18.956354,36,1225.256801
3.614354,19,1228.993635
4.97897,26,1234.14254
8.371004,29,1239.779513
8.142666,31,1247.378394
3.926339,19,1251.127448
7.726417,28,1256.730507
3.146159,19,1260.511032
17.946694,42,1268.840142
9.388474,32,1275.254073
5.574718,22,1279.549872
5.082369,22,1283.959793
6.998568,28,1289.545852
12.221256,33,1296.09578
13.437683,32,1302.447068
2.28638,19,1306.182653
5.497206,22,1310.517463
4.586379,20,1314.446607
4.705428,19,1318.184864
7.654581,27,1323.561854
18.791794,40,1331.491564
7.282943,23,1336.012561
1.764145,18,1339.553576
4.456079,22,1345.461662
9.481293,33,1351.966738
6.701962,27,1357.348507
11.72323,50,1367.210236
11.243174,28,1372.814526
6.04607,22,1377.19714
18.574766,38,1384.808621
8.909218,33,1391.258533
4.181632,18,1394.723743
2.65033,17,1398.139451
7.538694,21,1402.22693
6.886148,30,1408.207825
2.99544,24,1412.863689
10.100404,28,1418.41985
5.423327,20,1422.403369
4.581964,20,1426.304193
6.64048,25,1431.311842
4.05247,18,1434.930023
8.894535,28,1440.483474
1.406923,17,1443.888212
21.86218,48,1455.231159
4.384093,20,1459.257838
8.503065,37,1466.586783
4.280033,28,1472.180176
12.400842,33,1478.753521
5.22363,20,1482.624732
9.049996,26,1487.716621
11.002177,32,1494.030027
10.346637,30,1499.951516
8.753092,28,1505.513323
5.225147,20,1509.469428
7.572643,28,1515.018703
6.9034,32,1521.412302
14.70367,38,1528.978976
8.103608,27,1534.349221
12.220815,28,1539.876901
4.664505,20,1543.89188
5.960693,25,1548.827883
3.950434,23,1555.22917
12.566133,37,1562.548542
9.162318,25,1567.603181
10.224674,30,1573.445624
4.510594,29,1579.256972
4.72245,18,1582.887535
11.324053,41,1591.110863
9.054996,25,1595.992166
5.22961,22,1600.29531
10.482558,38,1607.918916
4.784336,18,1611.396916
2.715985,23,1615.881497
16.806664,40,1623.871284
9.047531,23,1628.382885
6.998859,24,1633.160961
4.093589,19,1636.926132
4.057568,17,1640.359436
13.308487,35,1647.358134
3.455456,25,1652.247596
3.27243,16,1656.866358
4.539935,18,1660.441925
5.772563,24,1665.302198
4.530753,28,1670.83894
5.23222,22,1675.237316
4.42413,29,1681.004623
5.971873,21,1685.071209
15.483627,40,1693.028966
5.797952,19,1696.816584
14.642002,35,1703.790894
2.405328,19,1707.589627
9.751026,28,1713.17777
9.7278,38,1720.749276
12.814754,37,1728.107029
2.962143,16,1731.178328
6.396866,26,1736.240976
3.297796,20,1740.226474
2.955727,20,1744.213003
1.15216,22,1748.511952
12.907449,37,1757.434182
4.931912,18,1760.851476
9.256379,29,1766.600762
4.765925,20,1770.519682
13.498845,45,1779.462344
6.963095,22,1783.889507
5.890796,21,1788.064068
11.110662,35,1794.974219
15.713872,45,1803.836829
11.633101,37,1811.110296
7.044852,24,1815.918596
2.432008,15,1818.90232
4.655868,20,1822.887763
5.212195,20,1826.838923
3.491225,16,1829.950296
8.886375,30,1835.880413
4.721297,18,1839.352476
6.182846,25,1844.398982
12.154871,31,1850.536617
5.688079,19,1854.231113
5.450724,19,1858.025405
3.975102,17,1863.044967
11.463099,33,1869.633261
3.382334,17,1872.997034
7.539421,29,1878.784191
15.465473,36,1885.841292
8.316123,32,1892.238562
8.469017,29,1898.015821
5.020359,20,1901.870463
17.045945,47,1911.236475
12.55898,32,1917.54111
9.478309,29,1923.349299
7.496475,26,1928.536518
3.093025,19,1932.20043
7.588196,29,1937.931203
2.996871,16,1941.177921
2.395944,20,1945.205049
6.108474,20,1949.071337
14.416166,41,1957.239793
2.154121,20,1961.267633
3.762999,17,1966.441176
5.197382,19,1970.169016
9.909134,34,1976.952273
10.957994,31,1983.086748
14.536076,42,1991.437409
10.307402,28,1996.990117
2.871307,17,2000.374955
8.871993,27,2005.737844
2.616994,15,2008.741253
4.20064,19,2012.571027
13.648683,33,2019.137021
4.151371,18,2022.635607
20.158491,56,2033.78316
15.169144,33,2040.382904
3.208523,18,2043.975618
8.154788,24,2048.67424
5.554265,35,2055.560762
7.259197,26,2060.750783
6.546395,20,2064.614064
12.741625,31,2072.381584
13.55664,37,2079.681066
4.526041,19,2083.471081
7.708412,34,2090.210205
2.654207,17,2093.487307
4.826979,21,2097.673324
5.958103,26,2102.740451
4.749254,18,2106.372144
14.489136,33,2112.844218
3.384202,16,2115.992927
14.247132,33,2122.61888
6.058144,26,2127.732657
9.86204,35,2134.618208
12.028378,30,2140.549908
5.200738,24,2145.380727
3.740757,17,2148.649576
8.526769,25,2153.5947
10.179705,34,2160.264695
8.655059,28,2165.914901
3.787787,19,2171.679035
5.454831,21,2175.849802
16.104115,33,2182.354733
11.632114,38,2189.984593
20.012193,46,2199.208981
20.888993,56,2210.396239
3.674213,16,2213.52757
6.232268,20,2217.485909
8.076541,29,2223.241168
8.330545,23,2227.76126
7.214748,24,2232.430868
13.967599,38,2239.930924
10.642476,26,2245.18076
5.599024,25,2250.20192
7.453823,35,2257.153128
1.844199,15,2260.02563
13.29658,34,2266.760312
8.533352,27,2274.518031
10.554186,29,2280.327401
21.135564,46,2289.481881
8.425422,25,2294.455678
3.785207,18,2298.010738
13.218818,33,2304.58112
15.27405,32,2311.018745
4.104922,16,2314.123835
9.409465,27,2319.409993
7.144001,22,2323.740405
8.159688,24,2328.509885
4.050545,17,2331.880503
6.719535,23,2336.476753
7.333249,23,2341.082849
18.516535,42,2349.483785
7.366361,29,2355.126695
5.637015,22,2359.552138
14.732618,34,2366.305453
13.119986,34,2373.072976
11.388646,32,2380.877455
12.839849,34,2387.55701
2.185514,14,2390.395632
7.077366,29,2396.055535
11.299249,32,2402.424786
9.358268,30,2408.427972
3.918733,18,2411.94853
2.170294,21,2416.077102
5.279684,21,2420.266233
9.912773,28,2425.865892
7.139401,25,2430.870748
7.09081,27,2436.197718
12.576891,33,2442.777836
3.767585,25,2447.718729
11.83808,27,2452.977063
10.379774,37,2460.310482
1.868159,24,2465.099223
9.357851,33,2471.648902
5.470842,35,2480.290299
11.041811,30,2485.951224
3.36195,18,2489.482003
3.159396,17,2492.900807
6.038854,23,2497.439467
0.548314,15,2500.456196
10.658435,29,2506.173834
4.313983,19,2509.955318
10.534068,28,2515.568272
14.920394,36,2522.681406
8.71685,24,2527.353321
14.760642,35,2534.279727
13.718091,31,2540.487698
13.557512,35,2547.504716
14.472223,32,2553.774517
0.941551,19,2557.56978
10.153902,40,2565.476755
3.434038,17,2568.878473
13.384602,27,2574.194982
3.348137,16,2577.377649
5.428606,31,2585.301889
12.494116,33,2591.822227
9.210731,39,2599.594699
4.956765,19,2603.321597
10.283978,50,2613.235763
16.583642,36,2620.414211
9.147518,35,2627.350305
5.482717,23,2631.935367
14.572204,36,2639.019806
8.806902,24,2643.715415
8.056521,22,2648.151803
6.315677,22,2652.457935
3.884719,17,2655.858857
8.870783,35,2662.824351
4.162596,27,2668.119843
7.000068,23,2672.726038
5.666025,20,2676.599916
7.221486,28,2682.206764
9.412519,29,2689.377807
22.319093,48,2699.003695
4.194207,18,2702.460404
14.609245,42,2710.862319
3.534993,18,2714.43704
13.168993,38,2721.953315
2.521194,21,2726.132855
8.735992,31,2732.35419
15.923393,47,2741.648913
4.48606,18,2745.288553
7.055816,26,2750.309951
11.419446,35,2757.21952
15.595687,41,2765.407
9.097707,33,2771.845317
15.939781,41,2780.055021
19.381916,38,2787.594997
14.519104,35,2796.06506
6.876813,20,2799.989575
3.549234,16,2803.191142
1.692469,14,2805.86751
12.624738,28,2811.446534
3.264621,17,2814.879427
8.124275,39,2822.623923
11.210253,38,2830.1939
5.128953,19,2834.005745
5.904288,31,2840.119029
5.877713,20,2844.098572
18.561705,44,2852.855144
14.093114,37,2860.111401
6.629334,22,2864.533671
4.93428,18,2868.135075
5.979524,20,2872.172751
10.822898,30,2878.144468
5.228627,21,2882.17667
6.738824,23,2886.727893
6.453048,24,2894.172959
15.065747,32,2900.422983
24.978132,101,2920.546058
1.814864,21,2924.729498
6.159987,19,2928.541925
11.917296,28,2934.083769
9.360577,33,2940.714082
3.655221,17,2944.092231
12.120177,36,2951.295331
6.799727,26,2956.357548
2.877346,18,2959.921978
8.852785,26,2965.12692
4.86944,20,2969.172908
5.80002,30,2975.114648
15.743952,41,2983.213562
15.943123,34,2989.944902
8.973947,31,2997.910941
5.570784,28,3003.460411
27.575617,51,3013.615276
6.93503,28,3019.158334
11.424241,28,3024.758685
10.587963,39,3032.414689
7.544,27,3037.799143
7.987852,32,3044.174915
10.657909,32,3050.578254
6.894386,23,3055.148046
7.10581,20,3059.136556
9.250812,28,3064.735879
13.909563,37,3072.043511
9.60668,38,3079.681017
17.162221,49,3089.4116
10.228507,31,3095.588154
2.532852,17,3100.573534
16.448544,49,3110.137855
4.402829,27,3115.476821
4.904282,18,3119.087204
4.995196,27,3124.422997
7.832227,21,3128.567909
10.757709,37,3135.894238
8.792538,32,3142.270571
10.3662,30,3148.259027
18.059549,50,3158.291646
11.208856,35,3165.163436
15.914858,39,3172.952391
21.013133,65,3185.926445
6.620565,23,3190.371552
15.589628,39,3198.139662
5.817683,23,3205.08343
24.771565,59,3216.804173
7.914386,24,3221.608967
15.029797,37,3229.032229
14.076635,43,3237.534574
3.707794,16,3240.722851
11.138044,31,3246.861779
17.599683,54,3257.703044
8.135952,26,3262.917191
18.62268,66,3275.992575
13.47171,37,3283.256829
8.797545,67,3296.671703
14.48313,30,3302.603448
11.055941,26,3309.186397
17.55253,43,3317.685625
5.156753,20,3321.678868
6.040129,21,3325.91029
14.957009,51,3335.983275
4.548427,19,3339.813422
9.43804,25,3344.689053
8.682556,29,3350.511874
9.948787,46,3359.677106
13.561313,35,3366.584885
7.811502,22,3370.960375
11.240821,97,3390.195646
6.887256,21,3394.386339
18.653569,64,3407.111995
13.592815,35,3416.631554
24.329624,51,3426.700566
11.39366,37,3434.140934
8.508985,28,3439.692302
5.304329,20,3443.582495
8.048919,32,3450.003509
9.478745,30,3456.009071
10.83815,37,3463.348191
15.367406,47,3472.70911
13.431652,37,3479.980262
22.743748,68,3493.498519
6.691029,21,3497.642391
18.82756,44,3506.294592
18.977577,37,3515.547501
17.937669,87,3532.658963
4.601032,18,3536.279006
10.744887,36,3543.482743
0.668423,14,3546.308915
19.798424,51,3556.351525
11.066906,26,3561.578722
13.259014,32,3567.876801
12.857823,51,3578.058619
14.258736,36,3585.21208
6.944434,21,3589.379011
25.778162,78,3604.832878
11.284921,34,3611.64782
21.832299,48,3623.153385
17.321432,43,3631.714889
3.332146,21,3635.830805
14.449257,42,3644.257961
8.654548,35,3651.120429
29.060601,69,3664.887136
19.835718,63,3677.368583
11.632057,47,3686.785186
15.263827,36,3693.961854
8.85956,24,3698.60618
11.724801,44,3707.366908
7.301518,30,3713.238184
22.175609,66,3727.942218
15.498926,47,3737.310969
13.971343,36,3744.545251
16.451595,54,3755.252051
3.121705,22,3759.649603
14.457727,48,3769.239761
9.190518,33,3775.74169
1.182315,18,3779.399915
13.729599,42,3787.659781
4.707101,18,3791.224571
9.200677,37,3798.530625
11.580988,27,3803.907364
32.518604,87,3821.265954
14.492581,42,3831.463106
30.958375,106,3852.581039
6.133313,22,3856.976096
23.728766,77,3872.263118
21.852359,89,3890.040488
34.498047,87,3907.465602
11.531438,77,3922.748751
9.511196,24,3927.506269
7.635108,22,3933.462607
18.882184,52,3943.788634
27.438652,99,3963.586753
16.908794,56,3974.731149
16.239618,158,4006.289475
31.500311,83,4022.837971
16.465573,85,4041.485543
42.350968,206,4082.639521
9.359759,25,4087.644208
41.818864,118,4111.0899
9.36226,26,4116.214257
9.747639,24,4120.964141
20.675231,102,4143.007658
38.079042,206,4184.140499
8.741924,26,4189.313313
11.032944,206,4230.442634
36.599494,129,4258.012475
8.248338,29,4263.75263
6.770182,23,4268.349901
40.185535,206,4309.536404
5.223685,19,4313.354851
32.658725,127,4338.654761
4.724548,19,4342.425138
15.472329,58,4355.716053
42.668998,206,4396.83324
10.558405,30,4402.773978
4.622844,18,4406.363734
12.298119,31,4412.55043
8.590179,26,4417.764851
9.738514,27,4423.152523
26.809689,110,4445.079015
9.280323,33,4453.321399
13.870847,78,4468.847118
8.490282,45,4477.827527
9.278418,160,4509.775479
32.885627,104,4530.541496
2.832775,16,4533.727175
4.963002,19,4537.491221
4.812712,19,4541.312448
8.452642,31,4547.414694
5.904819,22,4553.512021
43.498376,206,4594.632204
26.564329,206,4635.817433
11.294658,126,4662.853712
60.577089,206,4703.989374
16.070846,34,4710.761069
11.674721,31,4716.937156
5.460344,21,4721.033896
4.680088,18,4724.609118
15.760105,68,4738.214056
6.228344,21,4742.413394
48.006413,206,4785.626952
69.820326,206,4826.773473
53.699855,206,4869.776882
48.620082,206,4910.911785
40.319208,206,4952.045146
49.818208,206,4995.583691
29.137065,206,5036.73744
12.280842,169,5070.433851
55.838903,206,5113.586298
30.290476,206,5154.717469
9.133999,34,5161.489842
1.85355,20,5165.478531
4.454701,17,5168.904704
37.273368,206,5211.963753
7.234576,78,5227.478766
4.193324,17,5230.865757
51.866834,206,5272.028344
6.159603,21,5276.231245
42.935224,206,5318.991082
18.502322,206,5360.132548
48.519164,206,5403.028385
8.007738,22,5407.348524
40.494159,142,5435.73115
5.890083,20,5439.660967
4.992753,29,5445.467457
41.286626,206,5486.614892
32.291967,206,5529.30105
27.387463,206,5570.48385
44.181128,191,5610.076951
53.803705,206,5651.251423
8.055488,28,5656.870475
27.935886,206,5699.606949
41.706898,143,5728.130042
19.304939,94,5746.898314
49.558438,206,5788.043665
38.421525,206,5830.899007
50.31387,206,5872.049145
30.514856,206,5914.827933
3.222964,24,5919.540086
17.351165,117,5942.912953
23.162422,148,5972.418325
21.487052,139,6000.134986
1.889352,22,6004.547081
8.071041,24,6011.674196
52.816998,206,6052.833496
4.460336,24,6057.618946
5.106839,19,6061.410976
2.480157,23,6066.016174
4.837596,60,6078.040352
43.727356,206,6121.565525
7.380471,29,6127.350448
7.23599,23,6131.957798
25.777188,206,6173.16742
9.594937,206,6214.190263
15.095539,38,6223.680605
39.232089,206,6264.811771
37.825873,186,6301.943261
47.365898,206,6344.931839
8.700748,24,6349.716077
39.131085,206,6390.871646
37.422778,141,6419.0041
3.921776,25,6424.002255
48.989715,206,6466.77201
6.855463,20,6470.710931
5.575714,19,6474.505717
22.548643,108,6496.02215
5.977107,20,6500.051508
23.725482,206,6542.761874
19.595685,206,6583.909482
5.559469,20,6587.905326
44.853935,206,6629.039892
36.496172,206,6672.602677
8.855353,206,6713.736259
4.022309,29,6719.427779
2.249473,22,6723.843108
9.489917,206,6767.46351
35.388021,206,6808.597816
10.754322,206,6851.404048
12.175438,34,6858.141145
42.091308,206,6899.261505
2.39859,23,6903.820804
6.706996,24,6908.653055
6.283387,20,6912.656489
35.073,206,6955.392393
7.168806,24,6960.236689
8.531584,28,6965.800276
5.807141,20,6969.785859
3.525709,27,6975.196279
7.287724,27,6980.542292
6.944057,21,6984.764521
6.374693,20,6988.746313
1.782843,21,6992.933254
30.249422,206,7034.070151
8.425274,22,7038.482048
6.499292,21,7042.69026
10.354939,32,7049.066364
10.450577,33,7057.290888
1.525838,24,7062.062441
48.024318,206,7103.20153
45.811482,206,7144.395558
5.798196,20,7148.305421
4.29837,31,7156.237275
27.447429,206,7197.374874
6.972881,27,7202.742691
4.544874,24,7207.517965
45.250146,206,7248.679527
6.642466,26,7253.880436
27.286333,206,7296.691846
44.505619,206,7337.840874
6.164037,20,7341.821242
46.077227,206,7384.617517
32.535473,206,7425.749207
33.306855,206,7468.486576
8.714368,33,7475.040554
51.938483,206,7516.183652
49.16272,206,7557.323131
38.095176,206,7600.878419
47.509205,206,7642.029252
2.208425,21,7646.202777
8.539262,23,7650.764799
6.955135,28,7656.293596
42.078965,206,7699.100786
10.899004,206,7740.234443
6.733132,21,7744.374724
2.721352,28,7749.994807
47.772162,206,7792.983161
1.793295,20,7797.017272
9.80385,74,7811.80354
8.036849,28,7817.269069
42.073062,206,7858.410047
5.464404,19,7862.232626
35.139741,206,7905.10149
36.989857,206,7946.241239
41.779467,206,7989.386133
25.889293,206,8030.539588
45.168541,206,8071.670491
6.368606,21,8075.918008
8.754068,23,8080.518782
36.833663,206,8123.168475
46.451858,206,8164.296005
42.162377,206,8206.923048
6.254573,20,8210.945778
47.353187,206,8252.073631
7.106907,22,8256.478665
9.759314,27,8261.878658
54.112511,206,8304.633738
7.192642,28,8310.153136
5.487153,19,8313.96295
36.797567,206,8355.093212
47.231562,206,8396.245046
6.26361,20,8400.241112
46.957386,206,8443.947829
13.767336,33,8450.435535
7.667716,32,8456.814792
46.378165,206,8497.946666
53.599488,206,8540.639185
9.456928,103,8561.201408
54.719215,206,8602.358011
11.872206,32,8608.711031
36.429334,206,8651.246246
7.314851,206,8692.381894
34.140172,206,8736.207807
1.885137,24,8740.92913
14.64855,42,8749.351495
8.210918,31,8755.495135
10.858916,34,8762.291848
58.536183,206,8803.416145
45.085519,206,8846.123999
55.320701,206,8887.273443
43.743779,206,8931.005801
45.427947,206,8972.141322
44.597859,206,9013.272326
10.434729,197,9055.048138
8.62145,206,9096.189546
54.17901,206,9138.912745
50.407462,206,9180.047561
46.675558,206,9221.179575
6.173634,25,9226.226283
44.166608,206,9269.347343
45.157768,206,9310.486384
13.227669,38,9318.100524
10.269792,38,9325.631526
41.806387,206,9368.354604
58.441972,206,9409.486558
14.837248,42,9417.760921
6.919318,24,9422.568137
13.190381,178,9459.87893
49.498893,206,9501.029759
10.333332,31,9507.085481
7.466995,33,9513.680182
36.345529,206,9557.40675
44.753956,206,9598.609744
46.130975,206,9639.704877
11.07813,39,9647.503432
41.620965,206,9690.476753
9.167791,31,9696.686972
42.507762,206,9737.813821
16.265918,206,9780.490776
8.730847,32,9786.876983
50.97429,206,9827.989223
10.691578,54,9838.854508
49.832075,206,9881.370342
8.267739,33,9887.897421
34.844486,206,9929.040887
41.021466,206,9971.809178
7.772543,26,9976.997946
45.070774,206,10018.163424
45.252199,206,10059.297251
7.484884,29,10065.067559
9.816303,206,10107.920813
52.613722,206,10149.05806
8.097372,27,10154.365799
45.635391,206,10197.934222
14.257609,206,10239.062962
57.145745,206,10281.808507
12.555016,206,10322.916444
7.801517,168,10356.479534
46.479038,206,10400.149649
11.134587,206,10441.284476
50.538203,206,10482.414047
61.013438,206,10525.274495
61.068632,206,10566.402277
5.80221,29,10572.179802
10.38503,34,10578.888257
49.784975,206,10621.848432
45.96102,206,10662.997733
47.132602,206,10705.761277
10.141637,39,10713.50808
46.16336,206,10754.659108
13.525332,206,10795.811437
50.885941,206,10838.494281
9.746456,31,10844.55475
9.779132,36,10851.73315
9.425362,31,10857.944919
47.673561,206,10899.079348
51.377495,206,10942.005343
41.464259,206,10983.121024
35.942788,206,11026.802545
19.138933,43,11035.386961
39.128324,206,11076.490984
5.782431,20,11080.482012
5.431443,20,11084.526959
4.804937,19,11088.288326
11.974691,206,11131.510568
50.045995,206,11172.629831
7.003182,23,11177.139553
46.127545,206,11220.116647
3.16539,25,11225.026968
4.107649,29,11230.872443
41.186908,206,11271.993066
42.123967,206,11313.159297
13.232958,206,11356.753157
6.917049,25,11361.736113
11.611074,29,11367.575356
11.992103,32,11373.939385
38.713716,206,11415.096782
6.893081,29,11420.918683
8.732705,25,11428.507353
24.2273,206,11469.660205
37.003816,206,11510.791543
7.160347,22,11515.139827
46.618494,206,11559.018584
26.874269,206,11600.165747
42.247929,206,11642.804078
7.37061,28,11648.353805
12.128697,41,11656.526185
6.199102,24,11661.414454
8.170618,28,11666.941342
14.356592,40,11674.877931
39.69365,206,11716.029819
10.085492,206,11758.925075
43.319424,206,11800.070045
8.016705,35,11807.025971
43.318475,206,11850.860837
36.459874,206,11892.003357
4.886117,19,11895.798254
5.987878,20,11899.784487
48.318999,206,11940.956652
41.690495,206,11984.281447
5.305049,22,11988.664432
51.623767,206,12029.774143
8.638381,34,12036.53635
8.826688,31,12042.770602
13.782934,206,12086.427322
5.977528,27,12091.778961
4.948415,19,12095.565366
16.14981,37,12102.961802
5.182309,22,12107.35435
53.666429,206,12148.492714
5.874215,20,12152.49465
5.66252,20,12158.12754
41.364856,206,12199.276594
13.300401,36,12206.423183
12.131737,42,12214.819127
52.708176,206,12255.962592
37.301504,206,12299.786108
41.628225,193,12338.316929
39.377831,206,12381.060018
47.284209,206,12422.204891
45.333742,206,12463.346618
43.403264,206,12506.3475
39.483951,206,12547.471357
11.729602,206,12590.233585
45.434844,206,12631.351214
8.267643,206,12672.492239
15.744091,206,12715.1665
46.208039,206,12756.303551
53.342166,206,12799.936944
50.29376,206,12841.068935
2.062322,22,12845.432194
7.833964,29,12851.245839
2.039272,29,12857.005915
37.974503,206,12900.637723
8.59459,26,12905.823449
10.068496,41,12913.971823
6.169036,22,12918.403075
10.251174,206,12959.503984
5.660504,20,12963.506456
10.911388,42,12971.896339
44.392424,206,13015.531569
43.43628,206,13056.688682
43.917896,206,13100.41804
1.420704,21,13104.607152
44.87409,206,13145.756238
44.32119,206,13186.891517
45.988938,206,13229.845456
49.677828,206,13270.995615
38.509117,206,13313.916659
4.233156,30,13319.859759
15.676278,206,13361.03393
9.919647,206,13402.144135
14.409339,62,13417.187132
18.045868,206,13458.327126
51.611056,206,13499.439895
7.526366,23,13504.028891
11.645542,53,13516.252712
25.397039,110,13538.275475
40.020965,206,13579.362063
5.851259,22,13583.728686
42.740412,206,13627.574751
6.328835,23,13632.154206
46.482792,206,13673.311616
19.000614,206,13714.445677
