#{"t_start": 1690623757.8911781, "env_id": null}
r,l,t
2.435639,18,189.289141
1.431699,21,190.661299
6.958251,33,192.75851
0.166556,16,193.72462
6.787023,33,195.756705
6.022226,26,197.370543
4.147701,25,198.933934
3.210908,17,200.023079
2.07381,25,205.041785
6.975298,30,206.918896
0.324447,30,208.798178
-0.035861,10,209.465171
5.138629,26,211.079033
1.393282,29,212.900954
3.331934,22,214.288244
6.177257,50,217.41411
2.330351,22,218.748191
5.299994,33,220.817951
4.9333,42,223.472629
0.295268,17,224.493277
1.782157,30,226.373383
0.08937,13,227.187921
4.12673,42,229.943978
1.566358,40,232.464282
8.656548,37,234.785414
14.751977,69,239.073432
4.58411,23,240.480443
5.714383,23,241.91295
4.27288,34,244.063569
5.511761,38,246.441911
3.043407,34,248.516278
4.154402,43,251.09973
5.027973,37,253.404658
7.308212,47,256.337841
0.500246,20,257.641676
-0.352229,16,258.645679
2.673178,32,260.625455
0.534373,30,262.529185
10.181836,42,265.090506
1.603536,20,266.35419
3.085378,23,267.828548
2.818521,36,273.302238
5.937144,35,275.560781
2.099992,36,277.809114
3.306532,30,279.689625
5.745542,43,282.386604
1.256714,22,283.764797
5.535317,41,286.268929
2.515845,27,287.958488
2.482248,29,289.688904
11.394715,41,292.257197
11.18092,41,294.917349
6.346565,31,296.874538
3.832017,57,300.411912
2.535848,25,301.934038
7.803058,63,306.004211
1.021997,28,307.697901
3.382902,26,309.329275
4.446995,35,311.551789
0.884695,17,312.619607
5.447794,24,314.180422
4.739122,26,315.826274
8.347116,66,320.060847
8.180121,62,323.898544
13.811448,76,328.731315
2.151734,29,330.57922
3.383909,23,331.967431
3.581199,34,334.150473
2.576697,22,335.553887
1.217896,31,341.195999
4.32909,29,343.014571
2.29011,21,344.364481
1.631068,22,345.698188
3.717721,38,348.084249
1.861359,29,349.895422
0.876936,28,351.631742
0.041043,19,352.823613
1.910344,20,354.117691
0.292105,23,355.561943
5.263609,32,357.583393
0.018274,18,358.722821
3.818722,31,360.739232
7.012774,38,363.112097
3.904302,33,365.183626
1.751633,19,366.435105
1.168075,18,367.634987
1.322663,19,368.841949
3.879995,39,371.35945
6.602239,30,373.274915
1.211876,20,374.517654
3.397953,37,376.897303
0.856511,18,378.053622
1.013243,16,379.0345
3.717741,20,380.339989
3.993187,30,382.190771
1.047443,31,384.144523
8.223222,38,386.499815
0.343966,20,387.791178
7.897245,34,389.955307
3.75146,32,392.007876
1.039455,19,393.185003
2.338813,30,395.112673
3.708258,25,396.663794
1.735401,29,398.565897
4.564018,34,400.689012
0.585407,31,402.648923
2.927504,21,403.995934
3.342452,23,408.653467
2.363389,24,410.169688
0.768028,27,411.92899
4.639401,25,413.487058
6.257644,43,416.185423
1.676144,22,417.544633
3.922656,30,419.444432
4.791464,48,422.491848
6.878122,29,424.324149
7.227524,29,426.192976
0.256746,15,427.130326
3.471067,27,428.894538
5.565235,32,430.893458
2.029318,24,432.366046
0.62255,16,433.342531
4.754873,31,435.296355
8.257962,41,437.930244
7.866067,45,440.826943
-0.098332,15,441.814268
0.732865,20,443.142264
10.146428,34,445.359086
-0.007627,16,446.35721
1.338519,20,447.609617
1.235027,25,449.23291
6.613473,41,451.889985
0.873799,27,453.561001
0.266807,23,455.014412
8.701351,36,457.336213
5.267195,36,459.569094
0.748683,26,461.214065
1.009957,33,463.269571
6.097853,39,465.739239
1.860766,26,467.388916
1.683336,29,469.200627
1.257943,15,470.138009
3.043329,43,476.162414
1.292445,24,477.750314
0.474077,16,478.779542
5.170457,37,481.075261
1.609139,17,482.172189
3.835919,25,483.75367
2.310316,39,486.258801
6.881629,32,488.234722
6.206417,32,490.259297
2.992005,25,491.790894
3.711276,22,493.184258
7.85461,38,495.54305
8.546204,43,498.34096
0.856577,20,499.585771
5.046191,32,501.577856
8.647236,46,504.438664
6.156938,58,508.051913
5.690334,33,510.089073
1.079379,25,511.754997
8.945898,28,513.517529
1.017142,16,514.516607
1.624995,28,516.28226
2.496409,22,517.727401
2.118634,19,518.9158
-0.384988,10,519.565224
3.321982,26,521.196375
1.197065,26,522.853037
0.801068,19,524.072189
4.126095,57,527.766771
1.996332,19,529.011714
7.102379,24,530.530957
0.886947,24,531.991473
1.003235,16,532.946031
4.81763,24,534.497429
6.128207,32,536.54912
0.984003,23,538.015194
1.005671,20,539.284097
1.11188,16,540.306777
2.501413,22,545.304549
7.639141,54,548.793922
4.89012,26,550.441688
3.144267,25,551.973254
9.17129,39,554.397373
1.866727,20,555.644031
3.137821,27,557.378368
1.931791,14,558.277392
10.641271,38,560.641088
9.338358,40,563.184696
2.805965,36,565.442163
4.802481,27,567.222126
3.541297,25,568.833415
1.464009,18,569.972604
7.747189,29,571.828751
2.70159,22,573.19734
4.226011,31,575.148769
3.087657,30,577.031429
-0.061705,16,578.032326
1.191826,25,579.620198
1.326822,15,580.569925
1.518023,26,582.209316
0.683312,19,583.421941
3.885042,22,584.790176
3.097322,32,586.782919
2.24666,19,587.98767
2.5143,26,589.63646
1.079212,21,591.007134
7.524668,33,593.032177
10.227952,37,595.430147
6.413657,23,596.868873
4.143794,40,599.476886
1.891222,20,600.783359
3.119243,51,603.940627
1.38493,40,606.502592
5.389368,28,608.271228
0.659533,17,612.576768
9.820606,44,615.333861
3.207889,30,617.276373
-0.052095,26,618.9094
9.678583,46,621.850295
3.065221,30,623.766578
1.368472,27,625.498606
14.759734,49,628.550386
2.366943,17,629.585589
8.599061,39,632.074078
5.894209,39,634.543935
8.151866,30,636.422475
4.098538,27,638.07553
6.468699,41,640.731115
0.47634,27,642.383148
6.796175,29,644.28781
0.328704,26,645.917376
1.316379,20,647.175584
5.65902,25,648.820087
2.139122,32,650.820658
8.678636,59,654.495267
0.501996,15,655.413303
1.647023,22,656.782839
2.22016,20,658.061118
4.492805,27,659.742707
4.39024,33,661.849889
2.165586,33,663.898771
1.000016,20,665.163438
4.230154,31,667.110614
1.911764,27,668.810853
1.007108,23,670.253236
14.931506,46,673.201706
4.845622,37,675.487906
6.001617,28,680.898571
0.901652,26,682.546454
8.183484,32,684.539328
5.629765,38,686.909049
10.734345,40,689.495079
2.146749,25,691.055214
1.83029,24,692.558171
1.293673,27,694.336437
0.580481,22,695.681661
4.233381,21,696.970555
2.227834,20,698.24438
5.545133,24,699.712654
6.805845,33,701.75609
0.000863,17,702.824148
6.543401,24,704.381587
3.556135,36,706.672373
8.549998,32,708.772164
6.403113,41,711.368857
2.182336,34,713.56057
2.128881,25,715.089114
3.334572,16,716.066278
8.358304,44,718.82735
6.811916,47,721.861592
3.291318,41,724.443409
3.840012,23,725.969162
2.04262,21,727.366529
3.807644,36,729.577462
2.54585,15,730.542168
1.206282,16,731.537689
2.424974,30,733.474868
3.345792,20,734.761697
4.15905,35,736.910325
9.225692,50,739.98494
5.49408,31,741.989423
7.062217,28,743.739202
8.904937,44,750.192672
4.84191,32,752.207937
8.578313,33,754.291124
6.913858,33,756.372564
3.835824,33,758.428052
0.845593,15,759.386902
8.995515,27,761.092671
4.712238,32,763.11448
5.872801,31,765.092532
1.870087,26,766.742456
5.855647,29,768.479138
3.020699,39,770.867553
10.778519,45,773.750519
4.750728,28,775.51055
1.038293,27,777.235843
1.548266,20,778.4612
1.978975,20,779.735651
0.475818,26,781.346183
0.942684,25,782.877572
4.271493,22,784.237545
3.443391,23,785.709897
2.681655,36,787.966369
14.274867,56,791.61303
4.462898,28,793.362169
1.292554,26,795.027664
7.043205,23,796.492462
2.441719,23,797.941817
8.010423,44,800.719995
0.837231,20,801.982542
7.088631,36,804.227814
1.763026,34,806.356623
1.365203,16,807.387884
2.941175,19,808.594299
1.415794,29,810.422119
1.237173,18,811.595759
0.701979,22,812.951249
6.194669,33,818.041095
3.957358,30,819.936658
1.594275,20,821.194727
1.64028,24,822.738702
4.041719,33,824.813608
10.389779,45,827.65246
8.204724,43,830.296177
-0.31323,16,831.276708
5.293157,41,833.812204
6.227447,34,835.96265
3.239732,32,837.948779
0.911423,16,838.989848
5.275705,33,841.097275
0.588253,14,842.004845
2.497945,25,843.647188
3.721861,25,845.221621
2.364988,21,846.562422
0.695042,28,848.282133
0.741661,28,849.973018
1.724811,20,851.266084
8.06727,29,853.074249
5.002305,25,854.623176
10.488498,46,857.645726
9.190005,36,859.883781
6.506826,34,862.134753
4.420285,28,863.908438
8.361116,39,866.396415
2.595433,27,868.088131
3.58006,38,870.564982
2.517742,34,872.780393
5.312006,28,874.578589
3.794563,24,876.092155
0.649739,21,877.384563
1.261491,27,879.087633
6.364352,38,881.521324
3.277222,24,886.152335
2.330223,28,887.946129
9.60512,47,890.855295
9.563549,47,893.867261
7.453427,51,897.026664
10.334795,48,900.090575
3.345325,23,901.502164
4.157907,26,903.119497
2.112113,25,904.71758
5.868638,35,906.926583
5.369092,42,909.619809
-0.371777,12,910.360413
4.107598,23,911.871019
2.074567,25,913.478754
5.321199,30,915.353263
2.525689,18,916.542177
0.725298,18,917.678718
2.469627,32,919.693964
4.447752,32,921.733051
4.747984,39,924.204893
1.616859,27,925.874199
0.999815,19,927.158366
9.507552,32,929.156311
3.646356,48,932.186037
4.415699,25,933.77154
8.127072,41,936.368221
1.916615,23,937.789888
1.326044,22,939.188353
3.427182,46,942.042671
2.060269,18,943.186785
3.830045,37,945.501258
1.516437,20,946.751208
6.133234,41,949.347696
2.970781,17,953.416722
0.338811,16,954.417994
5.99275,26,956.065764
6.233208,35,958.219437
10.375488,37,960.589105
5.619695,22,961.917942
3.711407,20,963.216161
5.305419,27,964.988976
3.524219,29,966.798154
10.463228,41,969.397215
5.543296,29,971.230486
7.06378,27,972.921081
4.75898,38,975.309424
9.23035,40,977.827448
2.491418,22,979.278571
13.260997,48,982.308623
10.234238,40,984.801404
7.50442,46,987.67874
1.818744,26,989.402997
3.976205,26,991.113406
3.310326,23,992.543149
0.976407,16,993.553644
5.142907,34,995.707104
3.454314,24,997.281747
0.993509,14,998.181986
2.803734,25,999.740957
2.407908,24,1001.293634
6.998809,25,1002.871477
0.329114,19,1004.054925
7.412556,27,1005.795589
3.112773,29,1007.60317
1.481235,23,1009.092678
3.015636,25,1010.707792
1.949854,16,1011.756032
-0.14719,10,1012.446156
2.299806,25,1014.006546
5.694305,35,1016.238985
5.467653,29,1021.611521
1.918519,36,1023.94757
7.940438,31,1025.893279
5.633787,31,1027.878324
7.544258,21,1029.194392
0.826695,35,1031.528613
7.260626,27,1033.201555
0.375287,19,1034.469025
6.597358,26,1036.041224
1.650314,28,1037.831044
1.845685,22,1039.226068
1.722031,36,1041.481092
0.712701,16,1042.478149
1.313787,16,1043.449901
1.542825,25,1044.976027
2.659035,20,1046.266235
3.623151,24,1047.760046
1.741463,24,1049.235169
2.784332,32,1051.191139
2.194346,30,1053.117558
1.54798,17,1054.171937
1.345244,17,1055.283709
5.478649,24,1056.757138
4.86651,25,1058.345169
6.795737,41,1060.943048
5.413555,45,1063.813284
3.342559,31,1065.793103
3.031152,27,1067.485876
8.665302,34,1069.620095
5.220637,27,1071.336427
4.516595,32,1073.361569
1.278613,24,1074.923822
0.680829,17,1076.042311
8.515249,47,1078.936979
7.783147,38,1081.316158
3.355138,29,1083.097266
2.37168,27,1084.802063
3.510504,24,1089.812693
8.199687,42,1092.467373
7.43494,30,1094.369124
1.501331,26,1095.972845
1.337306,20,1097.25336
1.325589,15,1098.228878
1.464663,23,1099.645509
3.149037,21,1100.953016
2.389816,19,1102.176824
5.270859,34,1104.272447
4.57943,21,1105.649617
3.389193,28,1107.470679
1.945425,19,1108.710699
5.953677,34,1110.820762
5.303008,29,1112.69575
7.790795,42,1115.347412
9.377132,42,1117.930634
3.064313,29,1119.774017
0.630382,15,1120.739352
4.270838,31,1122.792833
3.92121,25,1124.364568
1.538058,17,1125.466578
1.250845,23,1126.90866
6.150855,37,1129.283341
0.862819,21,1130.549361
4.50541,35,1132.741821
3.52392,27,1134.423413
3.639469,30,1136.391297
10.61249,30,1138.288669
3.292903,19,1139.502617
2.885122,20,1140.747944
1.463483,15,1141.704127
2.436663,17,1142.788982
3.692742,24,1144.31522
2.807828,16,1145.353809
3.856711,24,1146.852435
5.311664,27,1148.550324
6.44956,27,1150.23118
1.742487,21,1151.520192
13.353908,42,1157.302269
4.819809,37,1159.664837
9.470015,55,1163.127736
2.017694,27,1164.841757
3.103668,16,1165.813771
5.566112,42,1168.469065
2.079745,15,1169.44283
4.4321,16,1170.48625
1.792889,15,1171.430547
1.330636,18,1172.561736
5.221791,27,1174.200374
1.6925,30,1176.062399
3.118038,36,1178.287309
4.631933,34,1180.440951
7.82061,37,1182.797909
10.47226,30,1184.710795
0.220052,22,1186.118454
1.691208,18,1187.219032
5.264449,31,1189.120841
7.29663,26,1190.770853
3.397251,28,1192.48229
1.265643,16,1193.465517
2.913009,26,1195.062165
7.75796,47,1198.013825
3.729616,21,1199.41808
2.48397,20,1200.654953
2.576766,32,1202.692282
1.631152,17,1203.748904
2.426362,36,1206.021299
4.782002,29,1207.916026
3.674224,23,1209.394012
5.467721,26,1211.025076
4.617029,38,1213.461447
2.253295,22,1214.875688
6.443853,34,1217.026933
4.752532,25,1218.63296
2.884461,32,1220.605687
5.371109,28,1225.591127
7.622485,37,1227.953025
1.231964,19,1229.162193
6.166238,74,1233.733095
6.465497,36,1235.970008
2.660167,43,1238.718246
4.556292,31,1240.725847
13.321111,37,1243.0242
-0.353706,15,1243.973454
4.943651,38,1246.419001
6.611384,32,1248.422234
0.740347,16,1249.413885
3.535819,32,1251.393239
1.610493,22,1252.796128
0.092606,23,1254.225011
4.294541,35,1256.389817
3.408465,28,1258.137681
0.732617,20,1259.405183
5.183506,45,1262.20834
6.25539,26,1263.845272
2.308196,28,1265.592974
2.76753,32,1267.631978
3.909937,35,1269.802485
4.559219,31,1271.690053
2.432875,17,1272.735765
2.852195,34,1274.812743
0.548386,16,1275.756644
4.416609,30,1277.67336
2.993156,17,1278.778103
5.388329,27,1280.43892
2.688344,30,1282.272102
2.884767,31,1284.233843
1.074516,19,1285.429589
8.871069,29,1287.22069
1.851067,23,1288.698759
2.52987,27,1293.648656
4.614984,36,1295.944454
5.296528,31,1297.874099
6.565982,23,1299.383558
2.049621,24,1300.931573
1.066931,28,1302.6608
2.42961,23,1304.142108
4.908888,33,1306.281114
6.776114,43,1309.020679
5.687235,36,1311.278655
0.989352,19,1312.52891
0.972302,20,1313.780667
2.546772,29,1315.6348
3.491696,43,1318.369535
1.423848,16,1319.421911
3.801752,33,1321.540535
4.809445,34,1323.699682
10.504511,52,1326.998581
1.143571,34,1329.187255
2.670971,24,1330.677624
4.400559,28,1332.406786
3.771431,26,1334.065501
9.834514,47,1336.994345
1.905937,30,1338.857855
11.302211,61,1342.693413
6.513353,47,1345.635962
4.359415,43,1348.381152
10.583625,86,1353.670273
8.39464,41,1356.162484
3.084382,22,1361.188806
3.90454,35,1363.408897
3.233178,23,1364.869114
1.235194,26,1366.536725
12.195367,44,1369.272653
2.766869,35,1371.421521
8.459565,62,1375.508017
5.767813,26,1377.178308
1.43707,17,1378.284625
10.033477,32,1380.240726
5.973783,48,1383.287246
2.204484,29,1385.145185
18.942676,73,1389.652559
0.292114,26,1391.238156
0.73703,21,1392.561113
1.810493,17,1393.619927
6.756505,37,1395.92596
4.63505,26,1397.56482
2.883603,23,1399.005025
1.40299,26,1400.677698
1.687149,20,1401.909032
1.959539,27,1403.644919
1.790088,33,1405.661428
2.636221,34,1407.769163
1.681151,28,1409.558124
5.025348,46,1412.571342
6.327451,25,1414.132698
15.003616,58,1417.848174
4.476754,44,1420.597045
2.623007,32,1422.605513
5.761165,27,1424.300382
1.146569,30,1429.722222
1.842779,25,1431.306323
8.446832,34,1433.452601
7.546374,46,1436.256979
4.09331,28,1438.036931
6.0648,33,1440.031182
1.306992,21,1441.387061
6.085478,30,1443.269208
0.630569,25,1444.844241
9.044673,44,1447.560442
4.924489,33,1449.64693
2.705161,22,1451.066604
3.208683,33,1453.142267
11.658707,54,1456.547719
3.478584,22,1457.932407
2.930678,32,1459.894016
2.969284,29,1461.803899
3.420036,21,1463.122052
0.641669,18,1464.312105
3.282309,23,1465.794191
2.167049,32,1467.800257
8.24672,37,1470.114133
1.708404,24,1471.617229
9.529845,75,1476.342877
5.025965,34,1478.461507
6.016218,39,1480.941786
6.393889,24,1482.471427
14.462929,45,1485.302184
12.896175,65,1489.472265
7.525885,83,1498.259633
2.650155,21,1499.62711
3.473685,47,1502.547253
5.617307,44,1505.330438
8.116037,32,1507.323005
10.165056,65,1511.387195
9.11311,65,1515.484084
2.563111,49,1518.593251
2.297276,36,1520.875061
6.158834,38,1523.28422
5.751925,76,1528.006442
3.221053,27,1529.776969
4.939334,36,1532.004027
1.01307,23,1533.492503
1.720678,23,1534.965334
1.452181,18,1536.099763
10.146798,66,1540.083788
4.3923,42,1542.673326
7.162504,26,1544.366701
5.468035,40,1546.896824
5.322397,31,1548.885674
5.541154,55,1552.319173
3.755221,34,1554.403367
4.505269,58,1558.063227
3.163451,23,1559.510305
4.808384,27,1564.639881
2.587724,41,1567.27807
2.74626,20,1568.466676
6.515943,36,1570.755893
5.59989,44,1573.494573
6.343409,43,1576.174623
4.010542,38,1578.622831
0.77609,27,1580.362569
1.684093,30,1582.346445
6.407378,61,1586.314119
6.97522,50,1589.412421
5.091488,46,1592.271675
5.05581,56,1595.740848
1.244718,28,1597.563972
3.309857,31,1599.543019
7.280541,36,1601.875736
7.619788,59,1605.570015
2.348205,33,1607.6621
2.313641,21,1609.015027
2.898692,28,1610.846976
1.298,31,1612.806036
3.053469,24,1614.276346
6.546896,58,1617.898816
6.718641,50,1621.08757
10.880304,71,1625.559396
3.246763,60,1629.388215
8.677919,35,1634.917523
4.227154,29,1636.837553
12.100904,61,1640.72692
2.534323,35,1642.912092
14.975725,54,1646.318935
2.530693,29,1648.139201
5.284577,20,1649.398411
14.724805,61,1653.311391
2.522443,29,1655.100663
2.837678,41,1657.734763
8.878093,39,1660.16513
5.037058,34,1662.223109
5.372572,47,1665.20941
9.552015,34,1667.327407
5.224042,31,1669.274939
5.640576,28,1670.989081
4.089964,42,1673.575339
1.497814,36,1675.872551
1.846822,23,1677.311167
2.944848,42,1679.954319
1.117781,30,1681.920405
6.185778,69,1686.307946
5.273222,43,1689.069634
5.963396,35,1691.252553
5.598928,30,1693.152736
4.052437,24,1694.677859
1.072633,35,1696.902926
10.55276,75,1704.998368
1.774636,25,1706.543111
5.311787,46,1709.40463
1.396033,21,1710.709105
4.849607,36,1713.034867
2.479901,43,1715.711945
2.730408,22,1717.162379
7.806411,38,1719.525615
5.156287,32,1721.592861
7.271291,57,1725.275107
1.64529,25,1726.779051
0.818345,32,1728.817532
5.048154,48,1731.846163
10.651852,48,1734.900295
7.851848,35,1737.083293
1.75932,46,1739.989688
3.167417,29,1741.750618
7.167576,43,1744.540451
6.558633,53,1747.736479
7.559155,44,1750.442091
1.80246,37,1752.732456
5.01828,32,1754.789978
2.010476,34,1757.036633
7.685994,32,1758.961825
2.632895,24,1760.539045
5.164529,40,1763.014569
2.075127,24,1764.534268
4.167319,26,1769.453355
12.832433,45,1772.289908
12.719921,53,1775.667167
1.601947,27,1777.333704
3.045002,38,1779.69032
3.21351,37,1781.989961
5.976537,45,1784.835514
4.577929,21,1786.136236
7.578414,39,1788.541448
25.000211,99,1794.828943
7.025367,31,1796.779162
4.088855,40,1799.290077
1.600409,34,1801.414831
6.110191,50,1804.528885
5.319165,27,1806.216983
5.231253,35,1808.350131
4.099786,30,1810.22758
3.488117,31,1812.185659
5.684486,44,1814.933951
3.633023,34,1817.150942
7.983384,49,1820.267306
0.895738,25,1821.837887
2.674527,37,1824.126372
4.609425,50,1827.31092
2.512714,28,1829.042929
1.909037,29,1830.876512
3.267256,24,1832.449538
1.297361,24,1837.599302
5.700001,27,1839.310864
7.059513,48,1842.34332
3.228261,23,1843.717151
7.832624,32,1845.744952
2.118152,23,1847.240746
0.830145,23,1848.707567
0.747999,22,1850.14512
9.111344,38,1852.595487
3.533971,29,1854.444134
4.727912,39,1856.851145
4.133812,26,1858.465275
0.877329,27,1860.171619
6.241548,31,1862.130268
1.440514,21,1863.386915
8.92462,79,1868.325385
4.697879,34,1870.47836
0.862958,14,1871.450896
15.215832,65,1875.501962
7.643736,30,1877.391242
5.480512,35,1879.62011
6.430998,55,1883.004661
1.342155,26,1884.630037
9.307033,49,1887.610019
8.719332,43,1890.330559
1.265408,17,1891.342299
7.780726,23,1892.823721
11.825997,42,1895.562541
5.503069,44,1898.355134
5.015976,30,1900.269528
6.539341,55,1906.987553
6.511221,47,1909.916732
3.285677,41,1912.504946
3.4862,20,1913.78082
2.777253,24,1915.305612
6.29785,36,1917.649317
7.120782,39,1920.070952
4.912518,24,1921.592404
7.560968,40,1924.160021
5.899114,39,1926.585163
2.427722,22,1927.954467
1.0013,23,1929.356638
3.606163,30,1931.190468
1.21848,23,1932.664042
1.975634,23,1934.077662
3.56665,21,1935.410883
3.774969,28,1937.242103
4.389427,27,1938.929202
12.040779,52,1942.185856
3.574712,24,1943.675001
4.30252,31,1945.592907
6.55127,26,1947.23913
11.62508,72,1951.702586
2.382992,23,1953.125944
4.942024,23,1954.552297
3.694584,27,1956.259511
5.749315,51,1959.471786
2.163867,22,1960.864956
5.937903,34,1962.95125
2.735145,25,1964.542048
2.795995,23,1965.946095
4.369226,28,1967.696164
5.974446,51,1973.855369
5.356511,22,1975.262873
4.041534,27,1976.924187
1.14115,18,1978.051462
3.860121,30,1979.865174
4.41812,18,1981.046169
3.112857,29,1982.870155
1.147959,25,1984.481159
3.483457,37,1986.797931
12.488433,42,1989.484852
5.88031,31,1991.418256
4.453369,33,1993.468115
4.254294,31,1995.380066
9.027774,35,1997.592173
1.931222,24,1999.067619
5.889178,41,2001.666339
4.949007,24,2003.229849
5.288089,40,2005.698517
1.447037,27,2007.416595
1.049521,32,2009.499205
-0.470648,12,2010.260111
6.160855,38,2012.637144
13.197375,61,2016.47621
7.314673,41,2019.071085
5.171323,30,2020.942153
3.118105,24,2022.472752
3.116743,27,2024.172083
9.282531,46,2027.064878
1.181257,16,2028.068457
2.301027,23,2029.514179
3.10735,37,2031.901804
8.510388,40,2034.50309
0.311762,17,2035.596662
3.816381,24,2040.296393
12.441847,39,2042.805002
9.034783,44,2045.573881
12.738081,44,2048.322488
7.776482,45,2051.101077
6.145012,32,2053.13986
1.654752,21,2054.48868
4.619827,25,2056.077845
7.817432,36,2058.35534
2.198931,18,2059.501949
3.013721,30,2061.367328
1.865643,24,2062.835374
8.491495,35,2065.092468
5.512328,34,2067.271481
2.40974,27,2068.997676
2.821567,29,2070.820858
7.928701,49,2073.909814
2.616388,31,2075.885787
3.575021,23,2077.372777
2.297792,17,2078.43199
6.002985,29,2080.310687
2.021701,30,2082.196381
3.653665,29,2083.986553
6.934608,33,2086.075429
2.843586,29,2087.896986
3.315607,27,2089.681464
1.376736,25,2091.28686
2.383603,24,2092.760314
1.122449,24,2094.264515
15.950137,36,2096.558546
1.212204,23,2098.04448
8.846804,38,2100.395221
1.310793,29,2102.22735
1.875838,23,2103.690083
5.005152,26,2109.053809
3.998787,22,2110.414923
7.713866,30,2112.269568
3.006765,31,2114.248941
4.432175,39,2116.687907
2.151952,19,2117.915053
5.178434,47,2120.872006
3.860552,20,2122.101417
8.354335,44,2124.930757
5.294614,25,2126.481981
2.370824,21,2127.745801
4.508914,22,2129.155411
10.223595,54,2132.58309
20.28546,48,2135.517088
7.534259,38,2137.877746
3.079255,27,2139.623883
1.145975,25,2141.217134
2.8232,25,2142.770842
4.850405,37,2145.043712
8.547764,47,2147.948231
1.243323,33,2149.989789
5.131553,31,2151.977
4.660627,31,2153.938128
3.596226,25,2155.480329
4.809651,26,2157.142251
1.779542,22,2158.499426
6.669758,35,2160.72572
11.894486,67,2164.987515
8.505565,45,2167.847069
0.924235,28,2169.638054
2.589032,26,2171.210996
12.383521,40,2177.459424
1.642953,16,2178.43961
11.937125,35,2180.588273
9.340002,28,2182.309388
3.082035,40,2184.707124
3.513725,25,2186.299283
4.21187,47,2189.209972
4.795892,26,2190.843451
2.800502,28,2192.635724
8.723942,36,2194.861106
4.795261,41,2197.427083
4.827211,27,2199.135768
6.887155,26,2200.762611
4.027356,29,2202.645
10.163136,47,2205.615153
0.257516,16,2206.613234
0.812467,19,2207.77545
6.364511,35,2210.130001
1.181761,26,2211.793382
2.635441,26,2213.405874
0.764717,17,2214.461552
4.859677,34,2216.648473
5.534152,30,2218.548407
3.109792,30,2220.547467
5.484515,27,2222.17145
8.171681,36,2224.455432
2.692292,25,2226.149773
1.735848,25,2227.771271
6.561555,34,2229.894504
5.448023,24,2231.38192
2.334695,23,2232.809026
2.511488,21,2234.212036
10.165923,32,2236.231258
5.115853,20,2237.455232
1.925728,23,2238.926635
1.452348,21,2240.286752
7.464317,37,2246.121302
7.530381,23,2247.567073
5.41697,33,2249.611252
1.963141,36,2251.985785
2.466268,21,2253.298943
6.437429,32,2255.335027
4.68309,26,2256.9456
1.284475,21,2258.26149
3.763203,38,2260.622657
2.49801,25,2262.204739
2.72708,24,2263.716498
6.832946,26,2265.355328
7.003282,47,2268.373174
