#{"t_start": 1694766316.3722992, "env_id": null}
r,l,t
3.02525,36,2176.469097
5.281387,53,2187.06111
6.429091,58,2198.615382
2.513809,30,2204.524992
5.765071,30,2210.48034
3.035975,33,2217.169551
2.8024,35,2224.005946
5.702674,57,2235.444022
5.219586,52,2245.871293
7.749784,56,2257.01798
6.138458,36,2263.985908
6.957002,35,2272.174533
2.156453,28,2277.751209
1.262313,22,2282.105858
7.055394,38,2289.664948
1.619153,23,2294.18292
5.882931,51,2304.466153
4.500299,28,2310.004087
4.158741,43,2318.598171
2.58205,32,2324.993656
6.639773,41,2333.144237
5.545296,32,2339.471416
6.154251,35,2346.47226
6.339571,57,2357.749168
2.908733,34,2364.407933
4.792003,32,2370.742089
7.994533,34,2379.271365
6.723345,35,2386.302835
2.978811,36,2393.340756
6.703596,38,2400.867241
7.422668,33,2407.4271
1.502054,26,2412.597593
4.539757,56,2423.719708
6.680776,36,2430.900404
6.443233,37,2438.197333
3.008747,35,2445.198766
2.267035,30,2451.022856
4.053783,40,2459.008454
2.874551,31,2465.113638
3.243018,34,2471.810098
4.80126,43,2482.111517
6.460372,40,2490.074324
1.465662,24,2494.826962
2.99817,31,2501.024366
6.455877,37,2508.462534
2.108222,24,2513.3278
2.514924,32,2519.465297
1.163419,22,2523.912416
4.793052,32,2530.225217
2.60777,28,2535.855515
1.499265,21,2539.957355
1.944864,24,2544.83381
9.875329,47,2554.060049
7.88935,47,2563.482781
2.47568,32,2569.711265
1.98346,27,2575.173718
2.088843,26,2581.356556
1.553536,25,2586.335428
2.179002,26,2591.522832
1.490212,21,2595.703611
1.162504,23,2600.304181
5.58541,34,2607.030049
3.440606,36,2614.304745
3.233738,38,2621.772374
3.941335,30,2627.726936
1.966582,29,2633.465285
5.245954,48,2643.055128
3.418201,35,2650.008043
3.537274,37,2657.549576
2.188161,28,2662.940497
4.57797,34,2669.617561
7.324894,40,2677.572614
5.042109,47,2687.835594
4.277367,42,2696.241668
6.415731,64,2708.929025
2.095163,31,2715.076668
2.458928,31,2721.292703
2.410342,34,2728.148185
6.119512,53,2738.648118
2.146399,28,2744.075133
1.957207,26,2749.295615
2.854337,31,2755.469838
4.828402,29,2761.237759
2.772373,31,2767.410123
1.670375,23,2771.979085
6.119011,31,2778.200076
1.532267,24,2782.977082
5.209121,35,2790.954917
3.245262,32,2797.291531
1.109997,23,2801.85617
2.749586,30,2807.86846
2.563146,29,2813.636439
6.66384,57,2824.905646
1.415037,28,2830.550694
9.730063,39,2838.218555
3.401898,31,2844.358141
9.600411,35,2851.144282
2.98518,34,2857.913139
5.156624,30,2863.822912
6.458042,52,2874.178712
4.658603,47,2883.564616
1.958538,27,2890.072912
5.057718,49,2899.780864
5.788213,60,2911.773968
9.141364,41,2919.944661
2.370788,29,2925.64726
1.430202,21,2929.706161
5.642071,54,2940.381286
3.017459,35,2947.260808
4.349501,46,2956.502417
5.349995,36,2963.701277
4.501201,39,2971.522414
6.593236,35,2978.367439
5.920603,56,2990.494866
6.155568,34,2997.185303
5.354266,57,3008.423985
7.694732,35,3015.398229
3.578294,40,3023.537727
1.020648,25,3028.357562
5.243767,36,3035.532818
3.344081,33,3042.058346
1.984113,35,3048.964051
2.223803,29,3054.869052
6.239227,57,3066.159359
2.050667,26,3071.424512
6.509304,34,3078.120477
1.651472,25,3083.03382
2.299737,26,3088.233939
8.56876,42,3098.22801
2.904288,31,3104.359847
3.178251,30,3110.445276
4.33691,45,3119.353823
1.291161,22,3123.868067
1.402571,25,3128.773689
9.326466,66,3141.751918
2.364311,31,3148.044783
2.720655,29,3153.58094
4.702632,30,3159.58757
6.181036,58,3171.031413
6.258847,31,3177.160813
3.309772,27,3182.461151
6.780364,42,3190.88887
2.965882,28,3197.409617
2.834447,30,3203.395957
2.477837,28,3208.927606
7.308743,48,3218.655423
2.869485,31,3224.702928
3.058717,32,3230.994466
7.509018,33,3237.517621
1.487524,25,3242.558569
2.997688,38,3250.047472
5.657477,38,3257.579139
6.594692,42,3265.867753
2.733621,34,3272.659194
2.736829,29,3278.540501
4.809315,32,3284.765654
4.24649,45,3293.616832
1.651993,30,3300.699442
1.25821,22,3305.101221
10.985704,49,3314.751757
8.433087,60,3326.77697
6.310285,46,3335.915552
2.251032,27,3341.325444
3.292736,36,3348.411489
2.419917,29,3354.081163
3.051306,38,3361.651099
6.701872,42,3370.053875
3.364255,30,3375.976483
3.371887,39,3383.921536
3.312371,39,3391.53924
4.53046,26,3396.690645
1.900588,30,3403.648842
6.751691,36,3410.796803
1.538701,25,3415.694657
2.3022,31,3421.883681
6.767137,42,3430.181443
3.652285,37,3437.537036
4.116287,43,3446.076483
2.628725,34,3452.786417
4.373701,32,3459.206067
2.557928,32,3465.513308
2.207582,28,3471.195186
2.562934,31,3477.308845
11.270064,57,3488.685084
5.007792,43,3497.136145
3.11681,31,3504.436961
5.689015,63,3516.821688
7.019055,43,3525.384598
7.157542,37,3532.848049
2.127139,34,3539.529691
4.222797,45,3548.481432
6.816176,40,3556.376435
7.870018,45,3565.318228
2.658191,33,3571.889131
3.261858,34,3578.571596
3.274854,35,3585.473586
6.224409,33,3592.080275
8.908946,48,3601.632626
5.617932,58,3614.190176
4.948592,46,3623.36481
8.095289,44,3632.156685
9.826133,41,3640.290475
6.119692,33,3646.728586
2.143152,29,3652.50767
2.892767,31,3658.668373
7.838006,47,3668.147454
6.86391,36,3675.369997
7.965853,39,3683.158295
3.212152,35,3690.080539
5.003338,55,3701.166744
6.883415,42,3710.726023
5.821169,51,3720.758001
2.543017,29,3726.468309
4.749004,42,3734.723661
7.761741,38,3742.273146
2.530869,31,3748.456384
1.854901,29,3754.217626
6.459115,51,3764.551916
5.122936,50,3774.392586
2.142203,33,3780.907839
5.182111,46,3790.014258
6.344293,38,3797.584358
1.36509,20,3801.68377
2.033543,30,3807.656417
3.290219,33,3815.882935
2.971661,29,3821.608628
1.500011,22,3825.994798
4.407152,32,3832.366772
2.199525,25,3837.354024
5.992273,32,3843.616526
2.71211,30,3849.711037
7.788025,63,3862.052698
1.685363,25,3867.13191
2.706273,33,3873.618717
6.685262,35,3880.481121
2.583936,32,3887.005293
3.812315,41,3895.066386
1.447631,21,3899.154022
5.180345,60,3911.247452
6.36094,44,3921.638823
4.039539,36,3928.677953
5.594408,56,3939.806496
6.999585,36,3946.927051
6.445283,39,3954.63535
2.611627,33,3961.209566
3.732386,35,3968.210738
5.573656,53,3978.683595
6.994559,38,3986.161482
7.202441,47,3995.485861
2.983908,34,4002.235451
1.681849,21,4006.433122
7.422281,46,4015.545134
7.404245,45,4026.301117
7.080971,36,4033.433485
7.961531,67,4046.731009
2.978251,28,4052.284296
6.049263,31,4058.370448
5.151503,49,4067.993476
2.977373,33,4074.578857
2.178868,26,4079.835466
3.376359,37,4087.288773
7.467042,29,4092.951495
2.548802,29,4098.746058
2.816073,32,4105.087789
2.462341,29,4110.726263
3.460384,34,4117.394812
4.593603,39,4126.939515
2.86346,30,4132.92948
6.774882,42,4141.272471
1.577933,25,4146.212188
6.621971,45,4155.137861
7.539261,31,4161.308749
5.980972,29,4167.048132
1.918106,29,4172.861109
10.731129,63,4185.334152
7.130954,45,4194.308708
6.258495,32,4200.648471
6.28351,33,4207.18598
4.745725,50,4217.127829
3.895997,35,4224.115838
2.491883,30,4231.240702
8.722383,51,4241.365827
1.800719,22,4245.760818
6.208169,33,4252.259613
8.277558,31,4258.408956
7.303292,38,4265.998726
2.137019,26,4271.126088
3.384865,33,4277.647791
4.794931,31,4283.725612
5.585328,54,4294.491349
5.327322,49,4304.276563
5.289121,51,4314.483634
6.304011,61,4326.659826
6.392001,40,4336.404173
2.428339,29,4342.208328
7.017882,32,4348.597822
11.147528,58,4360.240031
3.141402,31,4366.425345
2.929119,34,4373.003416
6.343353,62,4385.283265
5.960013,61,4397.475677
3.452205,37,4404.796916
5.654358,49,4414.65235
10.817659,62,4427.029378
5.538338,37,4435.264639
8.493946,57,4446.655358
4.587092,40,4454.696482
5.062252,44,4463.368902
4.47244,35,4470.47197
3.053902,33,4476.896273
5.070852,57,4488.178855
6.48995,38,4495.748327
2.650366,31,4501.847347
3.24911,27,4507.302979
2.357076,31,4513.389068
4.55955,32,4519.755778
3.81355,37,4527.013498
1.345889,23,4531.619209
2.005882,31,4539.558975
1.531788,23,4544.12018
5.057116,46,4553.236218
7.166224,42,4561.606
2.24113,27,4566.937926
10.377482,39,4574.669317
3.37286,39,4582.416693
1.774771,26,4587.587188
5.374264,53,4598.183833
7.366906,44,4606.871091
1.669104,26,4612.112516
4.149716,36,4619.182113
5.906668,32,4625.471987
2.473878,29,4631.192208
10.501635,57,4643.962328
5.734965,29,4649.850763
1.265119,21,4654.038017
2.991208,32,4660.299292
5.178735,50,4670.287851
10.522645,38,4677.858215
7.039605,35,4684.714142
7.639081,40,4692.688409
5.248184,48,4702.251201
3.237882,34,4709.020479
2.095621,37,4716.337672
4.961043,43,4724.865979
4.696796,57,4736.282995
1.400549,21,4740.422664
4.94887,54,4752.894324
6.674763,36,4759.950437
4.794307,36,4767.156117
1.477089,24,4771.95123
5.00509,46,4781.101091
6.699546,43,4789.624783
5.40806,44,4798.367993
8.655079,52,4808.573182
2.401594,26,4813.774354
5.952166,34,4820.660177
4.404293,34,4827.471359
2.915754,31,4833.551243
2.385275,32,4839.981833
3.92465,36,4848.322491
1.406,24,4853.092867
6.483153,38,4860.682693
4.851116,27,4866.076991
1.757825,25,4871.019752
2.526419,26,4876.199667
4.766424,46,4885.304808
5.485154,48,4894.918345
4.969516,55,4905.689836
1.598117,26,4911.031539
6.778667,42,4919.196713
5.47091,36,4926.304841
6.831467,37,4933.634025
4.299432,45,4942.621301
6.616345,42,4952.727129
4.996685,49,4962.483349
5.79547,34,4969.32372
6.078009,57,4980.596848
4.147578,48,4990.208168
2.625078,29,4995.919642
2.760626,32,5002.295733
1.893137,27,5007.548084
9.621209,53,5018.136637
2.779024,25,5023.270687
2.678056,28,5028.732555
4.862261,44,5037.418422
2.042022,25,5042.459367
11.028101,37,5049.789645
2.060288,28,5056.98247
1.461245,25,5061.94728
4.185491,41,5070.159549
7.376822,41,5078.285782
7.522961,40,5086.2705
2.609206,34,5093.143387
6.39808,30,5098.900505
5.786245,38,5106.417941
7.510753,43,5114.980454
6.911181,41,5123.142723
1.63222,24,5127.871019
5.620758,58,5139.421599
7.491414,55,5150.431263
3.494724,41,5160.260731
2.382978,32,5166.638524
3.175769,36,5173.846687
4.872328,35,5180.814272
2.817198,32,5187.300954
4.274956,47,5196.581655
2.282398,26,5201.781281
2.509863,33,5208.345082
7.341267,45,5217.344077
10.026722,62,5229.600729
2.678553,35,5236.589435
8.924856,37,5244.070793
2.570936,34,5250.790402
3.169225,35,5257.600213
2.586552,32,5265.755972
6.881789,46,5274.986613
6.797966,37,5282.419387
3.053951,36,5289.656131
2.553664,33,5296.13027
5.256871,58,5307.708047
7.209466,34,5314.368232
2.085042,28,5319.917254
3.28726,34,5326.494103
7.924779,32,5332.862487
6.58882,38,5340.438325
3.493771,37,5347.761872
2.764477,31,5353.967466
5.929279,35,5360.938051
7.149552,41,5370.829913
7.643919,44,5379.643886
4.742358,46,5388.747824
4.797739,41,5397.007942
7.310261,40,5405.084177
3.270336,35,5411.934052
2.108868,26,5417.0665
1.702054,24,5421.879689
2.02535,24,5426.661302
2.479583,32,5433.038427
4.181171,33,5439.620652
2.368122,30,5445.557365
7.283078,53,5456.063228
2.867782,32,5462.432253
3.73725,34,5470.856439
2.977138,34,5477.622478
3.633082,40,5485.592647
3.020189,31,5491.696949
3.203859,31,5497.783345
3.068942,37,5505.082232
1.034093,21,5509.248459
2.734337,32,5515.613361
1.685355,23,5520.209229
6.71297,41,5528.364984
2.46273,29,5534.145288
2.291305,29,5539.983685
2.41256,31,5546.306072
2.556331,32,5552.426476
5.084772,39,5560.173138
6.539658,45,5570.67898
3.764594,32,5576.775672
5.444994,55,5587.814023
6.679931,39,5595.613431
4.965709,47,5605.026363
6.498776,34,5611.816149
8.527825,39,5619.334783
6.737323,46,5628.387738
1.310141,24,5633.148901
1.885084,24,5638.01525
1.493077,20,5641.968306
3.261912,33,5648.581077
7.015981,39,5656.396026
5.60469,48,5665.913787
2.415551,31,5674.065787
8.806664,58,5685.491302
7.420202,48,5695.00886
7.361325,33,5701.469724
10.115614,46,5710.698162
6.610038,33,5717.146334
5.125463,45,5726.131276
2.529149,27,5731.552619
3.670552,36,5738.630309
5.785944,57,5750.010696
4.196004,32,5756.368914
7.48537,37,5763.645384
5.973489,57,5775.048702
9.105456,49,5785.766937
5.176368,50,5795.714076
2.266617,34,5802.458114
1.422318,24,5807.244825
4.544141,38,5814.86149
2.276772,28,5820.304531
2.876275,32,5826.594271
6.628527,60,5838.585575
6.595748,39,5846.233341
4.906168,54,5856.988752
5.608915,49,5866.779947
6.794193,44,5875.583637
3.823086,36,5883.717052
7.365512,38,5891.289711
8.508468,46,5900.342267
8.049092,43,5908.915921
5.748585,31,5915.076291
2.931865,32,5921.456188
2.227016,30,5927.370656
2.81247,28,5932.994152
2.738647,36,5940.038315
4.327578,53,5950.514621
2.845751,34,5957.25257
7.048668,40,5965.22598
7.337444,39,5973.016089
2.543843,34,5979.813772
9.756213,36,5988.205677
6.713064,42,5996.579653
7.140307,38,6004.085348
1.428261,21,6008.246269
1.269298,21,6012.524831
3.602007,36,6019.522285
9.941343,62,6031.871515
4.589207,37,6039.233654
4.470435,48,6048.781411
6.186411,40,6056.762252
4.893746,29,6062.539936
7.099086,40,6070.535981
9.152021,50,6080.435108
6.967994,37,6089.387054
7.783101,38,6096.888264
9.84389,39,6104.729629
2.230858,26,6109.893431
2.744057,32,6116.121876
1.844885,32,6122.51471
3.370904,35,6129.454636
4.325838,45,6138.391953
6.143582,33,6144.921397
7.235672,40,6152.834052
9.731467,63,6165.36356
3.200874,33,6171.899183
1.046664,21,6175.964586
11.43805,46,6185.13897
5.744949,48,6195.995739
2.591009,32,6202.348772
5.574953,61,6214.526063
7.988441,56,6225.601237
2.74436,29,6231.328984
7.066142,47,6240.759362
3.950001,40,6248.735635
6.68147,52,6259.154952
8.966205,54,6269.807385
8.648854,54,6280.594697
2.558793,29,6286.365064
5.258566,44,6296.673855
8.493916,57,6308.021783
6.569226,73,6322.533868
2.603854,27,6327.914509
6.753271,37,6335.173955
4.577744,42,6343.485574
7.485057,34,6350.334267
7.754075,38,6357.882332
4.803306,52,6368.074331
2.550752,34,6374.875335
3.284031,34,6381.646306
2.373135,28,6387.218027
3.025304,32,6395.026204
7.997682,35,6401.796076
2.167032,36,6408.946303
11.081591,58,6420.444423
2.919694,32,6426.89238
3.80754,38,6434.259946
6.410577,39,6442.077767
7.321567,37,6449.463723
6.156207,53,6460.067796
3.314587,33,6466.572723
2.614082,30,6472.53766
7.152733,39,6480.323395
2.195922,35,6487.207064
1.734734,26,6492.224763
11.077334,57,6504.989391
11.649083,67,6518.240116
4.501695,50,6528.275779
4.868482,43,6536.868409
5.462719,37,6544.140749
7.410188,45,6553.117059
2.380125,32,6559.485449
2.401284,29,6565.158421
5.064324,47,6574.546326
6.856819,44,6583.18787
8.733328,72,6597.458977
2.9114,31,6605.363
2.172958,36,6612.564868
1.961424,27,6617.902517
7.208389,33,6624.505553
5.709725,56,6635.779948
7.065436,43,6644.291077
2.672395,32,6650.678121
9.386611,47,6659.938623
7.423832,32,6666.239004
3.234737,34,6673.01402
3.318916,31,6679.245609
5.877584,39,6686.945949
7.099945,42,6695.246756
1.872597,27,6700.755384
9.243112,42,6710.164511
2.91061,34,6716.946618
4.774549,43,6725.472461
3.106386,29,6731.17699
6.797869,43,6739.814047
2.830677,32,6746.027254
10.616997,51,6756.238224
6.528559,43,6764.721195
4.4748,48,6774.242499
2.485059,33,6780.838559
9.433076,78,6796.381495
4.536752,50,6807.544622
7.731492,46,6816.465225
4.55254,47,6825.836544
2.854012,34,6832.674803
6.086292,41,6840.807435
3.840237,39,6848.492325
2.267761,27,6853.883729
4.908636,58,6865.394175
3.828454,37,6872.769598
6.895769,79,6888.526293
1.903318,30,6894.523767
3.996013,41,6902.673958
4.100467,44,6913.018168
3.095994,35,6920.021525
6.044718,52,6930.433119
5.315802,51,6940.524868
6.992758,38,6948.036482
4.743068,47,6957.335691
6.52522,71,6971.497874
6.144316,34,6978.160115
5.393832,46,6987.379011
5.172791,35,6994.345513
2.533917,32,7000.706278
6.949886,44,7009.476679
1.780112,23,7015.763805
3.580506,34,7022.575156
6.362198,31,7028.773135
4.465444,36,7035.970596
3.780831,31,7042.097591
7.212325,45,7050.959045
2.020582,26,7056.24504
6.365339,33,7062.683374
3.58329,33,7069.275682
1.344024,23,7073.83365
1.49317,23,7078.484199
5.649144,62,7090.7069
6.820739,37,7098.075887
3.582094,40,7106.01808
4.28178,36,7113.321216
5.874407,59,7126.271764
5.219478,58,7137.763596
5.615128,59,7149.70409
11.557691,44,7158.43578
3.214418,35,7165.187034
3.955128,43,7173.745769
5.55893,69,7187.490481
5.044969,54,7198.196516
4.911945,33,7204.735942
5.636909,46,7213.920688
8.536835,61,7227.708727
4.762707,49,7237.421753
2.461005,31,7243.550643
4.931647,45,7252.586479
5.115849,51,7262.737761
4.686559,47,7272.237371
2.929587,31,7278.398998
5.239426,49,7288.14806
6.799473,40,7295.907524
1.220945,22,7300.305232
2.184614,27,7305.596193
6.922471,42,7314.045134
5.090761,45,7324.79349
7.474669,44,7333.450935
6.27893,31,7339.575555
2.520722,34,7346.298421
2.144127,31,7352.440565
4.047843,42,7360.801298
5.93204,32,7367.315593
1.379899,26,7372.463629
7.085784,47,7381.740209
2.34361,29,7387.488899
7.672099,42,7395.769228
2.454372,29,7401.501082
7.821628,45,7410.41437
5.156845,48,7420.057379
2.979638,33,7428.071062
5.185634,50,7437.953563
1.689873,25,7442.95113
5.185178,37,7450.46103
10.042917,50,7460.251134
7.483612,45,7469.322316
7.503493,46,7478.379999
6.438223,58,7489.840922
10.730635,58,7501.445878
6.551113,62,7513.757693
7.07124,35,7520.708337
7.131215,41,7530.813608
1.681726,28,7536.170198
9.648898,36,7543.377306
8.268834,66,7556.418185
6.791002,43,7564.894884
5.836034,59,7576.664985
4.902345,46,7585.849989
3.015796,36,7593.003315
4.197226,38,7600.573002
1.887813,30,7606.506815
4.425952,47,7615.836183
5.271194,50,7625.876366
5.933098,36,7634.451115
6.009907,35,7641.369365
2.55881,33,7647.854813
6.486986,35,7654.840899
3.354623,32,7661.163938
3.325801,36,7668.262386
9.720691,56,7679.412037
4.017372,34,7686.217205
4.89986,59,7698.022881
4.730258,34,7704.806413
5.345735,35,7711.831462
4.834738,55,7722.842829
8.917647,61,7734.96428
5.890437,35,7743.086779
4.53417,46,7752.272661
4.000814,43,7760.848551
5.052468,49,7770.49065
6.925797,44,7779.279346
6.671432,40,7787.380642
10.115383,48,7796.901724
3.302175,37,7804.041901
3.003719,36,7811.150796
7.064039,36,7818.302568
4.931896,43,7826.832604
5.884908,40,7834.767547
1.907099,30,7841.970479
5.405871,43,7850.565874
4.6157,48,7860.092917
2.804364,33,7866.73397
2.584992,34,7873.508902
5.595944,59,7885.206872
5.294803,52,7895.557865
2.558372,30,7901.62547
1.73197,23,7906.056257
2.09465,30,7912.069356
6.428633,40,7919.890577
8.00515,38,7927.444108
6.322785,39,7935.113183
2.400672,34,7943.907183
6.298712,54,7954.401021
9.250857,52,7964.7449
7.850661,36,7971.968933
5.731296,69,7985.714753
2.16688,33,7992.351668
5.671624,66,8005.486153
4.089391,33,8012.01033
7.075188,36,8019.064445
6.776972,40,8027.175774
7.464108,39,8034.69238
3.530217,39,8042.445453
7.51384,56,8055.327496
2.576616,29,8061.142898
7.008255,43,8069.662361
6.450146,39,8077.452396
1.615461,21,8081.556662
6.884423,44,8090.341189
11.248189,55,8101.227215
6.091672,35,8108.183191
6.600137,37,8115.585323
2.676069,29,8121.269244
2.282961,35,8128.265407
6.148164,43,8136.766584
3.351277,37,8144.059574
6.90907,39,8153.040196
7.986132,42,8161.445566
1.678649,25,8166.521701
6.564526,38,8174.095484
8.93183,47,8183.494186
6.623363,66,8196.706349
9.802586,46,8205.882125
