#{"t_start": 1696809863.5798106, "env_id": null}
r,l,t
23.090652,53,1268.703092
28.253407,60,1280.612031
10.986988,26,1285.654348
1.982547,21,1289.8248
7.969631,16,1292.894384
6.678612,23,1297.479021
7.964691,40,1305.438749
6.561288,23,1310.093833
9.720107,44,1318.804214
4.49162,26,1323.987433
9.276744,58,1335.549127
10.68029,63,1348.141211
10.542956,27,1353.50309
9.202462,41,1361.71088
4.708241,23,1366.124228
2.611869,21,1370.373614
5.54894,17,1373.699605
41.841498,199,1413.409096
6.145779,20,1417.266642
2.7426,20,1421.235822
5.418925,32,1427.620328
2.370122,16,1430.729301
6.364739,25,1435.629725
3.837174,25,1440.529333
5.221557,30,1446.478811
2.633223,23,1453.629459
9.104475,22,1457.96555
11.670168,54,1468.773963
16.170214,53,1479.224455
10.486548,45,1488.067228
15.125817,66,1501.252124
3.442858,24,1506.004256
9.43791,29,1511.757898
5.611467,29,1517.426512
3.747579,21,1521.622172
3.776538,20,1525.468819
16.522989,33,1532.027968
6.938492,33,1538.583269
19.544333,46,1547.673149
12.873726,61,1559.881907
7.275911,36,1567.056225
23.860368,48,1576.532037
6.832466,29,1582.215054
8.134742,23,1586.807778
13.774393,28,1592.440904
3.044584,18,1595.960445
25.732168,67,1609.387971
4.183679,21,1613.563288
5.102456,23,1617.966259
2.562364,18,1621.62727
4.735995,23,1626.159686
4.552156,22,1630.463768
36.425164,73,1645.002949
3.386873,32,1651.39113
4.651958,23,1657.957076
10.415078,64,1670.77976
12.686396,43,1679.281903
4.053876,22,1683.624707
18.953385,34,1690.403285
10.105252,24,1695.246106
21.207039,82,1711.543128
11.702875,47,1720.953759
16.581881,31,1727.12168
21.52201,81,1743.224262
5.921982,29,1749.146034
3.64474,26,1754.237157
17.074778,56,1765.456483
1.711926,14,1768.237943
20.848513,53,1778.705051
14.722346,45,1787.556755
11.089955,22,1791.963893
4.225459,20,1795.915972
14.84402,37,1803.317328
31.480144,108,1824.789766
4.498575,12,1827.196766
9.935413,42,1835.571781
50.615666,140,1866.089197
4.177231,29,1871.838078
11.400463,65,1884.904616
20.682509,47,1894.228643
2.335665,14,1897.027694
7.744333,33,1903.470076
9.858208,32,1909.862814
5.475581,20,1913.985315
4.058368,21,1918.082342
14.752292,39,1925.897675
14.162293,53,1936.312967
8.120004,26,1941.487371
4.820911,26,1946.725286
3.411842,19,1950.509444
34.015359,93,1968.955266
23.611993,72,1983.2882
6.982908,33,1989.735003
5.127894,25,1994.725952
8.914752,19,1998.513113
13.852457,29,2004.320675
17.152041,65,2017.253441
9.772126,20,2021.323674
14.1686,55,2032.143106
15.516541,35,2039.078523
5.716763,24,2043.885597
9.829041,24,2048.700221
10.452179,37,2056.015763
4.112904,26,2061.138704
7.050734,21,2069.405026
3.59025,21,2073.299598
14.504136,30,2079.305361
15.395222,27,2084.704957
31.462298,93,2103.205427
21.774918,83,2119.681561
9.243109,20,2123.661797
2.169213,17,2127.078277
5.795907,21,2131.270141
25.47235,69,2145.077776
21.715939,76,2160.175398
24.522208,65,2173.112876
3.428332,20,2177.072537
22.118735,52,2187.460996
9.129122,40,2195.304259
5.957641,30,2201.248179
20.968806,89,2218.996579
16.744322,84,2235.696056
13.657242,35,2242.668753
19.926571,54,2253.4138
8.730304,36,2260.670104
8.316824,25,2265.564821
3.83544,21,2269.712774
5.258994,26,2278.791206
15.923217,43,2287.342908
6.006125,12,2289.754738
11.328417,35,2296.735142
21.362947,55,2307.662589
8.635612,35,2314.611
22.534157,91,2332.727378
12.391195,29,2338.497133
4.806235,18,2342.118668
11.178033,43,2350.587437
38.692937,114,2373.272444
24.596336,104,2393.95281
2.528983,18,2397.563504
17.317103,46,2406.713688
5.491786,20,2410.688817
5.732704,36,2417.756375
4.93039,17,2421.12153
9.415761,40,2429.12052
4.664989,20,2433.055018
21.071215,59,2444.929949
8.34682,29,2450.645041
30.830811,74,2465.36043
40.319966,103,2489.796035
36.533756,109,2511.455933
4.57069,28,2517.00009
8.781461,31,2523.203024
11.928932,23,2527.809909
25.931298,46,2536.905133
12.665723,79,2552.741019
95.001259,194,2591.495848
3.298884,15,2594.492116
7.903676,24,2599.263791
23.933424,50,2609.230866
58.547442,159,2640.946744
12.649006,51,2651.108935
31.45029,102,2671.340175
37.653115,82,2687.632309
3.548595,16,2694.514682
20.432295,44,2703.319371
16.049894,64,2716.12899
12.749598,30,2722.038514
4.245143,23,2726.626327
22.69129,77,2741.981658
15.109152,31,2748.103905
19.888964,79,2763.898672
39.996147,112,2786.183587
29.904466,102,2806.604502
40.40199,105,2827.451104
46.263018,107,2848.737689
31.907179,102,2869.071328
48.743245,119,2892.791162
18.208479,64,2908.210281
77.398106,153,2938.67341
73.052913,189,2976.443416
18.618219,79,2992.240149
4.066985,19,2996.027157
7.159545,31,3002.222426
7.595015,36,3009.375716
44.393433,111,3031.420102
6.686708,32,3037.772904
4.467978,26,3042.99606
14.74966,60,3054.992665
53.654403,162,3087.176786
15.472914,58,3098.770289
14.012945,33,3109.085733
4.087148,21,3113.269464
22.813528,38,3120.882119
10.990213,47,3130.256013
31.95911,100,3150.197051
9.615276,28,3155.842237
21.145751,74,3170.529312
4.874594,21,3174.715374
3.197891,19,3178.526535
3.873071,22,3182.888468
9.218205,31,3189.124027
20.199406,43,3197.731712
33.210041,101,3217.851665
36.579378,129,3243.648641
3.790592,18,3247.298736
13.855384,35,3254.144962
10.738851,29,3259.956054
8.385491,26,3265.09765
50.825587,102,3285.492682
14.160592,40,3293.483602
4.348392,20,3297.503411
22.529823,62,3309.877885
8.271666,33,3319.378014
23.387824,45,3328.303625
16.215445,44,3336.944608
12.250355,48,3346.568145
8.578584,28,3352.037878
12.225469,29,3357.851427
21.584288,39,3365.648083
10.639532,35,3372.601314
7.170781,36,3379.802824
6.230847,24,3384.64731
22.149192,66,3397.670614
5.102153,22,3402.011444
6.890344,21,3406.162929
12.868907,24,3411.006127
17.552211,51,3421.180679
5.577263,22,3425.575397
12.55461,28,3431.180031
10.090257,23,3435.734021
8.349803,24,3440.536551
7.744008,23,3445.133051
75.553212,176,3480.326395
55.609386,122,3504.553063
6.854538,25,3509.519612
29.84163,57,3524.012555
14.187769,55,3535.033131
42.915067,111,3557.173263
15.085855,62,3569.590098
21.781015,57,3580.968236
26.286377,60,3592.909077
52.994244,98,3612.482276
4.784844,30,3618.473502
36.124366,114,3641.144338
5.593474,25,3646.121759
30.524236,68,3659.759081
10.594072,24,3664.510568
10.517908,19,3668.362866
7.296272,25,3673.319713
4.839614,23,3677.961137
10.534501,21,3682.136777
12.832543,29,3687.933158
29.245503,83,3704.409783
9.438638,34,3711.213062
14.473023,59,3723.017051
20.190595,74,3741.590523
66.123593,187,3778.936614
37.807245,103,3799.501839
14.410016,25,3804.448276
39.572998,70,3818.308725
10.255732,23,3822.938419
117.898875,281,3878.945135
11.360593,23,3883.478429
15.787327,29,3889.31047
18.722833,59,3901.063068
26.241128,55,3911.971125
8.616885,26,3917.161812
29.386877,84,3937.827256
9.61327,32,3944.253868
55.916705,133,3970.867235
10.308913,25,3975.738167
7.081297,27,3981.139753
42.060989,123,4005.799735
3.88477,21,4009.982064
6.165084,22,4014.394243
12.49259,39,4022.154347
8.727203,27,4027.587694
19.816454,64,4040.374036
26.267281,90,4058.361264
34.557917,68,4071.960073
25.665165,47,4081.377275
24.743645,60,4093.336779
12.874287,28,4098.940632
7.345301,37,4106.351602
41.709151,86,4123.555786
3.030776,18,4127.032978
15.288363,41,4135.088154
13.201161,26,4140.291035
31.617845,76,4159.260601
58.337766,138,4186.864731
21.981643,45,4195.842879
20.888519,35,4202.850029
16.98931,59,4214.608783
11.514991,44,4223.310224
17.023693,67,4236.645102
21.322755,54,4247.486275
16.628837,72,4261.842624
67.819538,149,4291.399177
44.055448,110,4313.41333
9.869519,31,4319.47439
7.944338,45,4328.469722
30.477035,114,4355.141595
22.929249,52,4365.568647
20.653318,46,4374.817049
69.0457,116,4397.869324
38.705153,68,4411.485552
15.771405,33,4418.058062
23.907967,45,4426.964167
10.960462,20,4430.968135
72.926268,182,4467.299897
37.032252,80,4483.16782
2.592162,24,4487.968271
26.107818,57,4499.380344
5.003496,25,4504.321402
6.125807,26,4509.552879
19.926481,57,4520.969954
18.188059,67,4534.335894
8.199977,29,4540.134258
5.775694,17,4543.538952
40.952325,106,4567.22756
52.578141,111,4589.244484
35.798834,88,4606.765637
13.302595,21,4610.986653
7.44556,31,4617.140908
34.300462,95,4636.157864
33.794373,48,4645.805523
6.157541,22,4650.133938
20.73111,41,4658.325986
38.542881,92,4676.770124
13.853885,30,4682.54996
47.915412,113,4705.210459
15.966612,31,4711.350486
64.928449,164,4744.142067
13.016734,30,4750.010572
56.124256,126,4779.048859
200.433874,410,4860.988178
103.87721,291,4919.192131
26.191532,48,4928.744286
193.043805,410,5013.384568
5.038615,16,5016.484228
31.139336,77,5031.864869
15.910647,30,5037.800803
84.286176,199,5077.582406
185.251748,388,5155.214152
25.463233,41,5163.39303
23.233559,44,5172.177277
19.389141,71,5189.860084
22.109334,36,5197.072545
6.759422,17,5200.435419
42.17045,105,5221.483707
8.250249,27,5226.826922
23.27337,71,5241.028777
36.908771,59,5252.849103
39.368198,89,5270.536365
32.034499,97,5289.907753
102.563825,227,5335.280935
5.147716,22,5339.629751
8.826831,21,5343.721156
33.346594,90,5361.71788
18.616088,72,5376.015148
77.003942,199,5418.452835
58.309693,141,5446.618195
13.922981,54,5457.406828
16.834574,41,5465.550151
16.770649,31,5471.764237
6.905456,23,5476.45579
3.972748,18,5480.012607
4.486836,14,5482.769647
6.821539,28,5488.21561
7.308081,18,5491.796108
51.564527,110,5513.780389
30.282561,67,5527.187862
33.715397,88,5544.745479
10.178174,31,5550.934929
6.04162,22,5555.371293
114.293507,234,5605.872769
196.657739,410,5687.770166
7.45312,20,5691.760889
145.292467,325,5756.744449
79.747678,170,5790.717753
78.245755,228,5839.68298
18.99133,35,5846.63723
53.973895,126,5871.693901
17.141813,31,5877.913819
46.577839,125,5902.835302
211.25126,410,5984.786168
30.619421,62,5997.065773
201.633464,410,6083.051774
111.899878,216,6126.202282
215.808284,410,6208.212571
25.449675,42,6216.577003
71.976224,175,6254.208501
155.442209,323,6318.719666
16.801194,37,6326.135128
209.892897,410,6408.136317
39.581704,87,6425.327754
68.330418,116,6452.324634
48.730033,107,6473.808876
12.98738,49,6483.517113
22.23112,75,6498.525458
65.458739,170,6532.480584
4.072136,33,6539.075529
40.995941,78,6554.69702
63.401859,103,6575.243745
130.474609,253,6625.790748
44.570332,93,6647.029991
54.135841,114,6669.74557
86.561925,181,6705.976126
40.579271,85,6722.925649
23.23601,50,6732.881273
101.737118,212,6775.258617
32.140222,77,6790.609614
229.652909,410,6875.330174
37.593103,97,6894.72111
30.863497,104,6915.517959
113.937174,254,6966.19031
229.613015,410,7048.02871
58.141181,126,7077.124149
218.345151,410,7159.055758
35.296362,91,7177.13205
10.249067,21,7181.31628
12.474383,46,7190.536237
66.682209,159,7222.285299
27.183509,56,7233.469738
170.480407,311,7299.41334
129.317488,281,7355.489498
21.16337,53,7366.035893
13.733147,61,7378.211803
210.801008,410,7460.160398
103.325135,209,7505.634695
92.900932,187,7542.933656
79.000978,137,7570.321147
12.798876,38,7577.887707
37.052423,85,7594.893553
8.256237,21,7599.06694
8.120693,46,7608.279439
123.850438,248,7657.773061
7.514318,18,7661.37924
14.185008,37,7668.619867
22.157543,76,7686.406622
51.033268,136,7713.630971
14.671884,48,7723.208952
35.944279,54,7734.008472
28.849144,95,7752.973337
31.804247,78,7768.54059
134.295392,260,7820.492162
11.68737,34,7827.2721
190.053725,344,7898.293157
56.392517,99,7918.079145
6.802651,18,7921.720734
29.354903,62,7934.074659
3.663822,17,7937.486513
7.73193,24,7942.216753
32.310079,63,7954.777518
80.034498,160,7986.783236
7.860967,25,7991.794347
147.087971,272,8046.085279
55.995457,113,8068.729207
25.008891,69,8082.515619
34.55105,137,8113.590148
4.309683,26,8118.799035
147.338716,310,8180.706298
12.571823,31,8186.86202
14.92727,52,8197.250075
149.55342,290,8255.190791
22.249204,49,8265.039329
28.92023,63,8277.551588
5.496193,21,8281.765527
42.043028,132,8310.46426
109.120996,213,8353.05446
42.417607,112,8375.410903
46.071517,136,8402.579998
31.407933,88,8420.152831
18.550523,76,8435.357717
187.118433,410,8521.16669
4.984499,18,8524.788418
11.28833,24,8529.55215
73.271297,140,8557.521799
7.395369,21,8561.684177
64.58111,124,8586.45619
28.365261,61,8598.631281
25.637778,73,8613.251167
136.584298,277,8668.566685
4.330692,18,8672.119871
42.484356,67,8685.510718
9.813783,19,8689.357735
180.970599,410,8775.033133
87.714562,196,8814.174994
43.708753,83,8830.735353
7.558298,24,8835.477836
7.774587,21,8839.737232
10.402889,46,8848.902228
152.496668,293,8907.414464
21.207191,42,8915.801999
4.062469,21,8920.016884
33.466038,92,8941.477946
18.327576,66,8954.663656
6.378249,19,8958.484468
67.441417,160,8990.472534
7.022075,19,8994.260305
96.991595,186,9031.431992
93.123218,231,9077.746189
37.22074,79,9093.252168
21.703137,34,9100.044166
56.146816,114,9122.834364
187.253466,410,9208.606586
225.396555,393,9287.180629
210.113036,364,9363.660311
231.522014,410,9445.595004
135.060894,214,9488.346415
229.796673,410,9574.036838
219.374757,364,9646.75292
25.414147,68,9660.390167
129.294428,247,9709.750052
177.713902,341,9780.342199
33.102805,71,9794.556097
162.367376,284,9851.350446
238.533816,410,9933.283859
221.305633,410,10017.798656
56.579086,174,10052.42699
105.411766,215,10095.386014
142.789163,285,10152.431806
246.184178,410,10237.039941
198.009521,404,10317.722385
14.511322,32,10324.064968
36.809673,116,10347.264063
51.935127,107,10368.544192
238.018192,410,10454.265968
23.728233,58,10465.832082
10.577338,21,10470.028578
234.365658,410,10551.93627
17.163499,41,10560.142873
226.185234,410,10644.737171
138.705893,232,10691.054996
11.099082,44,10699.8329
19.614522,42,10708.233687
13.734811,53,10718.826619
44.448777,99,10738.676658
155.951166,305,10803.510332
233.724923,410,10885.446199
245.606819,410,10967.384693
227.24037,410,11051.891371
222.780596,381,11128.030639
71.385201,135,11155.007063
141.195782,337,11225.147598
14.723508,47,11234.526806
60.562367,150,11264.534704
18.138125,57,11275.925947
149.259307,266,11329.032652
72.098867,145,11357.940614
165.464303,306,11421.728781
135.799037,252,11472.118152
141.505752,311,11534.257206
66.58092,149,11564.059699
121.608965,186,11601.205584
6.440508,17,11604.61418
29.247233,54,11615.433937
86.000978,150,11648.69467
140.78382,245,11697.701502
13.261726,21,11701.902319
36.596018,100,11721.929011
110.621547,252,11772.270295
147.694762,265,11825.11408
218.717118,363,11901.496284
8.052548,23,11906.031313
252.353878,410,11987.966007
12.94123,24,11992.703915
10.697528,21,11996.893844
7.240523,19,12000.670373
7.283867,19,12004.573903
9.630959,30,12010.518802
229.790016,410,12096.312664
22.516094,42,12104.73071
61.618675,112,12127.103024
9.61931,23,12131.777829
133.882954,240,12179.69362
224.853333,410,12265.514279
224.499432,349,12335.340602
14.769779,33,12341.79388
6.813761,25,12346.773274
21.170098,39,12354.556777
249.905013,395,12433.500095
47.284387,97,12452.933449
32.968947,60,12467.520065
237.994057,410,12549.457114
221.455834,410,12631.486208
38.845367,86,12648.566547
20.136971,68,12666.14876
107.702016,246,12715.106218
35.532857,83,12731.692368
242.9839,410,12813.6216
31.589049,76,12828.815627
234.979362,410,12913.070908
259.381105,410,12995.06288
13.026968,34,13001.670315
206.543901,410,13087.499195
68.782185,125,13112.42099
226.004355,375,13187.363382
224.420901,393,13265.884377
87.664831,156,13299.596609
10.360717,41,13307.750863
81.320909,139,13335.492661
4.615644,32,13341.887863
158.447984,294,13400.577263
211.241055,356,13471.799466
251.895886,410,13556.471976
47.263109,105,13577.447391
197.515184,410,13659.389623
61.612008,103,13679.91382
194.853696,405,13763.627839
241.679981,410,13845.556316
8.513749,24,13850.319463
41.382821,75,13865.378457
258.141343,410,13950.965518
224.960269,410,14032.91905
173.812547,345,14101.957791
145.668982,275,14158.969675
6.100711,27,14164.341711
66.910909,112,14186.803982
41.894844,107,14208.120033
16.138406,36,14215.27666
6.451643,16,14218.471088
12.880141,45,14227.351991
35.895172,66,14240.592394
75.957178,165,14273.52075
124.172376,211,14315.668431
260.18226,410,14400.541592
16.806961,51,14410.652212
15.380587,51,14420.872506
27.561708,64,14433.634997
89.691918,189,14471.402315
17.058285,31,14477.621486
10.319006,18,14481.190678
2.355027,26,14486.359442
96.528732,172,14520.737406
43.780974,74,14538.936684
20.936654,40,14546.928531
25.667746,51,14557.108284
148.924023,278,14612.679224
9.267059,27,14618.040399
18.729653,54,14628.859041
65.920041,128,14654.45071
17.845861,36,14661.70826
235.31983,410,14745.911267
47.049511,82,14762.32093
117.104299,246,14811.529169
37.723364,81,14827.693156
225.883334,357,14898.943005
257.767152,410,14983.104506
9.256147,27,14988.553592
193.19464,410,15070.486948
106.034112,173,15105.045998
50.53307,83,15121.485086
106.794858,173,15158.31225
24.242478,48,15167.95101
69.726713,115,15190.82034
62.456537,109,15212.640193
86.425715,212,15254.999276
47.199932,101,15275.144402
70.303847,167,15308.56273
21.210598,51,15318.764772
228.721891,410,15403.703966
24.03701,72,15418.061985
6.515779,33,15424.592799
55.286706,147,15453.973152
207.898643,348,15523.528462
71.750348,117,15546.885913
117.90172,219,15594.425182
19.656519,57,15605.741856
141.115832,219,15649.510895
40.541751,76,15664.702901
76.452852,137,15692.111213
14.585408,39,15699.90046
26.850096,50,15709.90046
125.075172,235,15756.795938
28.360722,48,15766.377178
50.538742,89,15786.809918
229.491362,401,15866.827116
21.533442,48,15876.441526
149.716528,270,15930.362135
264.247551,410,16016.118649
175.242568,346,16085.1709
78.56784,146,16114.229413
152.359921,322,16178.616144
6.51421,23,16183.220826
23.569175,44,16195.915814
45.671666,83,16212.463093
117.414249,211,16254.6145
15.428207,44,16263.42526
235.1847,388,16340.950393
147.189661,235,16387.902839
8.589385,24,16392.698981
7.383973,28,16402.433384
222.352185,410,16484.069805
37.815475,92,16502.31245
119.334959,218,16545.784142
72.062727,154,16576.585105
68.67021,116,16599.767826
9.365105,19,16603.545054
51.710343,94,16624.884366
10.790344,20,16628.892244
244.384166,386,16706.130299
258.162078,410,16787.9907
14.409225,34,16794.85937
28.261066,65,16807.924889
164.092199,333,16877.585912
238.630351,410,16959.543471
63.587878,112,16981.830814
212.040872,410,17066.483258
28.063829,56,17077.661169
26.685904,66,17090.849171
97.129557,184,17127.642793
20.734868,56,17138.84547
13.054705,22,17143.253388
256.346553,410,17225.030428
100.373375,210,17269.519007
274.982277,410,17351.467501
6.984422,21,17355.483392
215.909344,410,17441.172502
48.278679,108,17462.733742
81.849244,205,17503.680932
97.223638,196,17542.875039
200.968087,410,17624.872396
122.314811,276,17682.65579
20.859373,39,17690.414748
56.726171,126,17715.597602
164.889685,288,17773.144555
40.143119,86,17790.341298
15.527137,45,17799.394644
9.586064,20,17803.330693
28.591751,66,17816.486178
18.50543,36,17823.66776
57.681234,122,17848.087349
7.273831,18,17854.380932
9.338067,24,17859.069126
31.339049,71,17873.249805
35.478007,88,17890.837299
113.785841,197,17930.177507
12.238926,31,17936.33762
184.074198,364,18009.147475
9.862565,19,18012.929881
40.597885,76,18028.081277
89.001403,156,18063.115559
261.216813,410,18145.076224
181.20673,363,18217.603038
214.815271,410,18302.508522
182.012934,410,18384.44016
70.776602,167,18417.853129
20.308415,51,18428.010444
39.621612,83,18444.57289
246.997044,410,18530.361322
96.186148,175,18565.324043
277.773126,410,18647.324166
23.502968,59,18659.053621
48.958873,105,18680.077541
10.823166,30,18689.721433
65.188408,100,18709.693593
125.039534,271,18763.893557
33.225262,75,18778.855824
23.314159,58,18790.392139
10.167337,21,18794.654954
8.948233,27,18799.995016
24.93877,56,18811.203372
58.950164,135,18838.202081
29.331055,68,18851.801879
121.841557,281,18911.848929
45.682722,103,18932.436061
44.562154,77,18947.75711
31.133615,80,18963.765547
19.22929,51,18973.979368
54.775845,97,18993.353722
81.132848,204,19034.07416
7.442697,20,19038.169523
10.71566,42,19046.475505
89.587299,173,19081.115829
19.570722,41,19089.29887
24.994669,44,19098.063969
253.017916,410,19182.640218
23.660247,51,19192.837488
8.221086,28,19198.292395
12.059593,26,19203.46745
48.446436,94,19222.227773
237.108527,410,19304.209556
89.341646,174,19342.827853
154.369352,255,19393.835697
61.430254,122,19418.092858
65.181268,101,19438.267249
7.537259,23,19442.848805
12.395271,28,19448.410076
15.864929,40,19456.524895
7.579848,37,19463.864475
34.040406,64,19476.573177
67.016866,117,19500.016657
7.915313,23,19504.573263
21.986499,54,19515.354357
31.162449,67,19532.072171
13.160743,26,19537.18211
12.850522,41,19545.380689
8.051242,20,19549.391119
12.040748,24,19554.238051
14.182632,47,19563.560993
18.266087,67,19576.960887
41.367239,75,19591.953628
66.108466,97,19611.296729
14.883196,25,19616.273113
29.716926,85,19633.268479
23.465105,52,19643.646617
16.150983,32,19650.084427
267.680773,410,19735.208726
17.58904,50,19745.200819
61.475478,134,19771.969715
7.018756,31,19778.203131
51.463464,93,19796.751185
209.970203,410,19878.529574
8.055643,43,19887.126067
80.410054,152,19917.543549
220.641297,410,20002.111597
7.816601,21,20006.266933
13.877533,24,20010.970848
32.940608,82,20027.333352
110.254999,230,20073.309338
42.384577,112,20095.714181
87.392213,137,20123.060385
33.814835,71,20137.24142
65.312114,168,20173.474209
252.214741,410,20255.45097
26.744597,72,20269.876717
10.751089,37,20277.259869
152.660719,254,20327.921453
58.571271,93,20350.204849
115.753625,219,20394.027454
117.129541,270,20447.970617
33.765622,92,20466.358692
63.27906,133,20492.954316
6.380376,20,20496.860721
23.400286,53,20507.456066
11.30531,23,20512.04039
57.96394,142,20540.460595
13.474026,25,20545.432869
6.585902,19,20549.207333
86.20556,192,20591.316314
259.008604,402,20671.686199
162.688753,256,20722.823319
30.265097,76,20738.008003
96.579235,173,20776.132417
50.227889,102,20796.525607
48.259567,107,20817.883598
245.322135,410,20899.811457
61.180285,132,20926.193469
138.397866,256,20981.011733
197.646332,314,21043.772077
41.392076,75,21058.73555
35.169607,97,21078.138894
95.179235,208,21119.690743
266.982564,410,21205.543469
79.093691,145,21234.51198
5.567819,15,21237.54703
20.56793,57,21248.866935
39.041065,85,21265.845041
16.504268,34,21272.636005
251.811908,406,21353.700665
69.543564,165,21386.704713
246.133427,410,21472.569153
11.021264,43,21481.061722
26.103176,59,21492.870106
138.722878,229,21538.623801
173.33187,367,21615.79132
19.725913,35,21622.789907
197.970107,398,21702.376392
45.352993,86,21719.557223
269.712569,410,21801.507696
261.933652,410,21887.370999
220.021419,410,21969.280056
18.898558,41,21977.521892
211.73166,319,22043.695201
158.774993,288,22101.122901
69.399454,145,22130.045426
10.464112,21,22134.228065
219.219202,356,22205.400843
5.979779,19,22209.193447
80.305804,127,22238.467016
39.804847,117,22261.810487
279.738143,410,22343.775354
8.700992,19,22347.582624
218.725501,410,22433.425459
149.903267,281,22489.517665
198.252393,410,22571.473626
31.174977,46,22580.705958
115.265797,192,22618.997287
219.879324,410,22703.562691
42.434579,99,22723.324688
10.652416,25,22728.320599
257.525849,395,22807.2108
81.162204,210,22853.176915
89.835762,166,22886.305078
34.577143,88,22903.915243
250.848239,410,22985.849326
257.971064,410,23071.625488
261.410736,410,23153.589347
183.250168,370,23227.476547
147.192922,296,23289.31574
135.452351,282,23345.681642
63.231568,128,23371.284864
191.290656,338,23438.822993
58.186666,130,23464.742214
81.427758,190,23506.000092
208.695668,381,23582.183293
88.587299,197,23621.477458
148.52747,222,23665.878914
282.669226,410,23751.767781
122.107455,190,23789.713902
74.036872,118,23813.223295
262.9953,410,23899.092375
89.321257,163,23931.625199
6.830767,24,23936.449666
149.19916,236,23983.485847
36.127438,63,23996.070915
26.515058,70,24010.063954
24.137527,37,24017.475908
7.78041,20,24021.515905
38.783854,101,24041.675909
42.092276,83,24058.380162
65.376497,104,24079.09932
181.424276,329,24148.54836
9.256916,20,24152.537235
94.286571,160,24184.482585
131.356289,226,24229.638418
32.125202,88,24247.234076
18.593273,47,24256.617529
20.174669,49,24266.440048
11.179323,34,24273.212388
8.542596,20,24277.215412
14.769787,46,24286.43508
10.622185,20,24290.433215
266.345754,410,24376.075052
50.171682,94,24394.854909
6.85771,21,24398.991658
266.355107,410,24480.904267
266.847174,410,24566.781952
61.908283,125,24591.736978
52.405589,96,24610.937099
6.089645,18,24614.569386
218.489124,333,24681.110538
33.391165,83,24697.668989
86.483781,195,24739.075862
37.94158,88,24756.669881
86.01682,160,24788.634139
11.641076,47,24798.008379
205.658957,373,24872.427786
96.53239,162,24904.839922
286.453123,410,24989.231823
32.008389,76,25004.312835
131.147984,264,25057.088568
198.795995,325,25122.074689
30.458581,58,25136.166451
106.299542,186,25173.364239
9.392115,22,25177.732496
229.772836,410,25259.676704
95.462742,203,25300.225798
251.727202,410,25385.063076
52.819023,117,25408.355887
238.560678,410,25490.280039
61.012525,110,25512.25316
28.57253,80,25528.238729
38.065765,85,25545.212063
273.242988,410,25631.129645
6.560633,19,25634.906473
54.762062,104,25655.678178
125.932983,206,25696.835772
30.20885,54,25707.65695
40.018979,71,25721.92245
69.349004,143,25750.39571
167.734329,314,25815.518844
