#{"t_start": 1691007294.875901, "env_id": null}
r,l,t
1.191707,35,753.492916
1.455594,23,755.183583
9.532524,63,759.949862
5.048791,43,763.160372
8.171861,112,771.496356
2.501059,51,775.26581
6.55069,69,780.349686
0.73453,33,782.761966
3.836094,40,785.767545
4.038902,44,789.110897
1.350883,52,792.959535
0.902489,24,794.685157
1.435639,40,797.634448
2.187576,42,800.646964
1.190183,42,803.654431
2.871371,33,806.084384
4.660264,52,809.903837
2.403053,53,813.687882
6.947001,71,824.703685
3.20705,38,827.458711
2.046801,50,831.053026
3.24703,64,835.70124
4.496791,59,840.067704
4.034046,51,843.85418
3.638476,63,848.423586
5.08144,63,853.001085
1.119711,51,856.761593
1.110165,19,858.144543
7.439949,90,864.592002
5.41965,82,870.564447
4.011571,64,875.241338
1.897866,32,877.53218
2.217337,48,881.000925
1.120711,45,884.309899
4.176307,40,887.234552
15.311813,142,903.355937
1.94726,69,908.412993
3.999979,69,913.439766
0.998711,44,916.540816
4.343226,58,920.738452
0.449556,35,923.312407
7.735436,80,929.169584
9.38091,122,937.972559
15.544012,145,948.51115
3.528155,61,952.989381
3.049268,50,956.683253
3.666077,83,962.877226
2.735896,58,967.086926
10.372817,129,976.425562
8.399621,89,988.936986
1.779139,53,992.82822
7.890062,93,999.603536
5.658261,54,1003.569112
8.31539,77,1009.235062
8.120576,78,1014.994002
1.460651,42,1018.044766
3.121648,54,1022.040089
-0.110272,30,1024.25338
5.258929,73,1029.521063
5.14831,61,1034.007006
1.235379,53,1037.936101
8.309444,89,1044.435651
2.294656,56,1048.407334
12.054521,133,1063.728525
0.479321,52,1067.50854
1.920058,46,1070.862444
5.714405,70,1075.951499
-0.059167,44,1079.098014
5.317457,71,1084.30513
3.460776,43,1087.487588
9.146478,111,1095.661596
3.182204,73,1101.01425
3.278043,56,1105.140003
8.768288,80,1110.911949
4.959079,46,1114.322484
6.087867,48,1117.850065
1.352346,40,1120.77271
4.257936,69,1125.794303
2.536236,46,1129.203689
4.053962,66,1133.926246
4.615994,85,1145.873338
3.744353,57,1150.076438
2.939163,82,1156.091329
5.527246,105,1163.888834
1.078743,61,1168.416835
4.739642,59,1172.771633
8.680939,99,1180.110113
4.660183,65,1184.868918
-0.368157,29,1186.99627
5.939777,108,1194.863706
4.912783,91,1201.414793
3.668003,59,1205.738804
10.327549,127,1215.050228
3.331664,77,1226.361278
6.486875,94,1233.166605
3.298833,51,1237.008616
5.774633,81,1242.925681
6.829491,64,1247.589288
-0.750919,42,1250.7002
11.347903,124,1259.724244
11.679413,122,1268.701969
12.725276,148,1279.477098
2.580797,66,1284.265451
10.091737,123,1293.35119
13.025505,150,1310.130301
14.148,150,1321.148032
3.278559,57,1325.293249
1.745883,54,1329.258091
6.006273,110,1337.332541
6.291448,73,1342.689837
11.350684,150,1353.65617
4.909651,70,1358.850497
5.497777,68,1363.791276
4.526016,91,1370.519901
5.672663,89,1377.099811
11.822309,150,1393.999817
5.896693,83,1399.944568
12.841174,141,1410.105237
13.049247,85,1416.366927
7.347071,111,1424.560965
4.720932,87,1430.846083
8.106451,112,1439.034433
10.048043,106,1446.849112
4.465422,56,1450.867979
5.32675,89,1457.332205
2.069141,48,1460.761959
10.12039,129,1476.047734
5.686516,78,1481.686936
10.9685,150,1492.69646
7.886546,75,1498.115506
3.136857,50,1501.808602
3.172628,73,1507.128733
6.330546,69,1512.186198
9.79196,150,1523.187798
5.522536,64,1527.85177
9.427058,150,1538.839333
4.805694,57,1548.853156
8.938517,117,1557.405693
14.136733,141,1567.90498
11.477242,150,1578.906133
16.827287,150,1589.855956
14.211547,140,1600.206296
7.212636,109,1608.214352
8.176261,150,1619.318239
12.086469,150,1636.25456
7.111914,89,1642.651873
8.595689,150,1653.484397
8.061902,150,1664.47983
12.109267,150,1675.657923
11.978376,150,1686.777836
10.418389,132,1696.424973
5.912047,86,1702.779935
14.565395,150,1719.859703
1.135648,76,1725.470287
8.062844,150,1736.562691
6.067237,121,1745.419752
4.371007,150,1756.11406
10.519376,129,1765.562564
4.069157,122,1774.591241
8.653513,150,1791.154026
8.849556,93,1798.054977
13.310258,150,1809.135359
5.25858,150,1820.127747
15.069837,137,1830.315017
12.995968,150,1841.329403
11.912274,150,1852.369363
21.948985,150,1863.547148
11.945696,150,1880.094678
4.533782,74,1885.544938
7.612848,106,1893.291844
11.923215,150,1904.35547
0.525711,100,1911.688329
8.189828,150,1922.811131
13.843712,150,1933.896516
6.154817,123,1942.842545
6.245928,119,1957.257176
10.969322,150,1968.30409
11.159396,150,1979.395089
12.467561,150,1990.41168
12.992532,150,2001.389137
8.636003,74,2006.817395
5.834375,150,2017.92921
10.995551,150,2034.478519
8.631828,150,2045.618701
5.900852,150,2056.614248
13.286917,150,2067.802888
3.064573,150,2078.932039
1.751883,126,2088.024007
3.081991,89,2094.510596
1.701895,84,2100.699645
7.352116,116,2109.29214
11.118118,150,2125.806811
7.935513,150,2136.835417
11.86978,150,2147.970374
8.723379,150,2159.114424
4.039101,150,2170.221075
2.692748,133,2179.986955
11.667328,150,2196.700613
13.516698,150,2207.743145
13.979436,150,2218.741105
8.984271,150,2229.888121
11.111675,150,2240.802762
9.409104,140,2251.071399
15.494985,150,2262.016185
11.712896,150,2279.066571
3.597982,150,2290.293948
10.987251,137,2300.537815
7.741256,150,2311.559934
10.821427,109,2319.560477
5.615324,76,2325.279189
6.699343,144,2335.793106
13.134706,150,2346.882355
4.607358,102,2360.370054
14.727735,150,2371.580407
11.318831,150,2382.737849
0.612243,150,2393.762885
2.917268,93,2400.583348
8.672444,83,2406.84711
6.516907,150,2418.004173
10.473894,150,2428.921043
3.003291,82,2440.943805
4.434599,150,2452.125803
4.962415,150,2463.051393
9.375309,150,2474.060874
14.384344,150,2485.229991
11.205978,150,2496.311045
9.594818,131,2505.936797
6.388392,150,2522.906764
6.726947,150,2533.879923
3.984329,53,2537.777781
13.134287,150,2549.07723
11.8953,150,2560.077233
12.324482,150,2571.096316
6.886661,150,2582.233517
7.515409,150,2593.326403
9.288031,150,2610.216078
7.699386,150,2621.191716
9.721147,150,2632.308703
14.887449,150,2643.384963
9.471181,150,2654.37381
9.35263,124,2663.578864
2.274895,150,2674.777591
8.500809,110,2688.7048
4.890958,150,2699.7853
14.795902,150,2710.898829
10.187326,150,2722.121448
13.441503,150,2733.276977
14.164119,150,2744.303792
8.218127,150,2755.410343
9.37081,88,2767.417984
11.149911,150,2778.484657
18.427125,150,2789.437447
7.28005,150,2800.458575
10.400735,150,2811.460892
8.197171,122,2820.441525
14.319357,150,2831.458012
8.825207,150,2848.179169
2.798853,150,2859.133562
13.448115,150,2870.161423
9.74172,113,2878.397642
10.345591,150,2889.470754
12.603824,138,2899.626549
8.122918,150,2910.840405
13.564448,150,2921.90897
13.977285,150,2938.616811
7.238272,66,2943.560101
15.86744,150,2954.632929
3.754337,150,2965.631076
9.442544,98,2972.780022
4.977396,89,2979.40031
13.762917,150,2990.727093
13.012413,150,3001.675683
13.424559,150,3018.456547
10.86112,115,3026.830264
-0.675092,150,3037.728931
4.632128,150,3048.821125
10.815018,119,3057.665462
7.538736,150,3068.745995
4.199771,150,3079.713024
5.740601,150,3096.764313
13.283521,150,3107.9377
14.890836,150,3118.831172
7.859997,132,3128.59299
10.111604,150,3139.64304
1.639213,150,3150.673487
4.180952,145,3161.268514
6.320118,150,3178.101795
10.602062,150,3189.082101
7.221234,150,3200.150269
6.457278,127,3209.504367
6.862715,115,3217.947226
15.361417,150,3229.064596
16.120274,150,3240.014072
6.785438,150,3257.108126
10.990773,109,3265.19026
8.77915,150,3276.320323
10.308507,150,3287.284475
13.846068,150,3298.116713
2.155519,142,3308.71949
4.854033,150,3319.870055
0.028844,82,3325.913788
7.270829,150,3342.430674
5.14646,126,3351.581638
10.815575,150,3362.65787
9.820969,150,3373.810762
12.274462,143,3384.196493
16.213111,150,3395.210473
8.354148,150,3406.099955
12.038323,150,3422.317399
8.989467,150,3433.512726
13.218753,137,3443.483772
9.470828,150,3454.428048
7.094521,138,3464.480662
11.75541,150,3475.507665
10.682352,150,3486.620529
5.168097,150,3503.700912
7.905219,150,3514.705927
13.817547,98,3521.901243
7.902617,150,3533.042673
12.464611,150,3544.187369
9.374332,150,3555.399492
10.64089,150,3566.756098
10.672503,150,3583.869513
14.839215,146,3594.512085
10.199853,124,3603.734106
14.265245,150,3614.774951
4.63961,150,3625.756675
9.739668,111,3633.792471
16.054916,150,3644.873677
6.380516,150,3661.419555
11.252582,150,3672.578004
8.947891,150,3683.576245
6.769763,150,3694.622847
6.553609,150,3705.636056
2.652068,150,3716.54686
14.357002,150,3727.547832
10.294718,150,3744.456028
10.098146,141,3754.820506
10.372697,141,3765.15773
8.926966,150,3776.174123
8.478246,150,3787.277487
7.560259,150,3798.460227
2.895113,150,3809.684261
11.260986,150,3826.069209
3.747958,150,3837.084738
5.361831,150,3848.173275
6.534145,150,3859.101163
11.763641,150,3870.248216
12.200569,150,3881.423966
11.098446,150,3892.598591
12.170443,150,3909.492589
16.239881,150,3920.667668
10.296095,150,3931.542189
16.196243,150,3942.621602
5.400233,150,3953.591151
5.799062,150,3964.734361
5.349755,150,3975.923947
10.275439,150,3992.884772
12.426603,150,4003.90956
3.819543,52,4007.764261
9.986586,150,4018.781495
16.221416,150,4029.856097
10.850686,144,4040.43327
1.007565,100,4047.647511
10.840138,150,4058.7573
10.260291,150,4075.770177
13.335874,150,4086.970099
3.846618,150,4098.136357
9.891869,150,4109.289999
8.649521,150,4120.280014
6.336704,150,4131.279616
9.807936,150,4147.958552
9.121125,150,4159.103091
6.496915,82,4165.209529
5.050346,130,4174.790923
8.085406,150,4185.980707
11.22335,150,4197.104358
12.970778,150,4208.059056
15.474104,150,4219.086628
11.660228,150,4236.157552
12.318329,150,4247.199503
10.139611,150,4258.229919
14.242288,150,4269.430604
0.45568,76,4275.042244
7.059297,139,4285.277574
5.42095,113,4293.586641
10.595166,113,4301.889958
12.238051,121,4316.544156
7.590302,150,4327.704267
15.830088,150,4338.76021
13.645023,146,4349.537855
14.508489,150,4360.760875
7.546944,90,4367.494678
7.850128,150,4378.601152
11.388834,150,4395.710003
7.161113,150,4406.931531
11.71116,150,4417.961118
9.322701,150,4429.048188
9.177605,150,4440.195414
15.71513,150,4451.284015
14.006515,150,4462.295302
11.178289,150,4479.089989
10.706494,112,4487.423619
13.67343,150,4498.508211
8.772822,150,4509.607706
13.847434,150,4520.658825
6.331674,128,4530.12204
10.328264,127,4539.537696
7.432376,150,4556.310005
11.027028,150,4567.413007
15.32055,150,4578.748435
10.352754,150,4589.88699
7.551556,91,4596.494518
7.574457,150,4607.595839
13.482216,150,4618.780941
8.957145,150,4629.85809
13.764672,150,4646.064976
5.615461,76,4651.530637
9.40072,150,4662.564115
1.766121,111,4670.690173
6.339866,150,4681.66304
5.1803,92,4688.50346
12.322541,150,4699.603414
12.848254,150,4710.64517
7.927889,106,4724.49536
6.6836,150,4735.401084
12.220133,150,4746.570239
9.560797,150,4757.66267
10.808206,150,4768.761394
13.671953,137,4779.101692
13.204329,150,4790.179565
9.94317,150,4806.889489
12.4174,135,4816.945512
11.284665,129,4826.578162
2.45147,86,4833.054185
1.664993,150,4844.200301
9.230601,119,4852.996737
10.642874,150,4864.079738
6.335702,150,4880.982232
11.763477,150,4892.163701
2.466748,106,4899.95197
15.779644,150,4911.019209
9.828773,150,4922.053348
13.482644,150,4932.989416
12.510498,146,4943.801993
8.033607,150,4954.918708
12.119701,149,4971.665075
7.923652,150,4982.792609
7.604727,150,4994.026314
8.919833,150,5005.030264
4.895465,150,5016.24856
15.085926,150,5027.519844
11.42801,150,5044.375108
10.102612,111,5052.559856
2.777861,90,5059.231139
18.1651,150,5070.24146
10.584902,150,5081.2993
9.104517,119,5089.970575
3.468813,150,5101.252104
9.151497,150,5112.461057
12.173162,150,5128.787713
12.357863,150,5139.950094
11.754763,150,5151.022411
6.93454,136,5160.857539
12.631618,150,5171.936094
8.363429,150,5182.959645
12.460731,150,5194.101771
5.451683,150,5210.794927
11.271601,150,5221.661989
7.591327,150,5232.81615
8.777972,150,5243.962761
8.941172,150,5255.111012
10.969163,150,5266.221155
4.461968,106,5273.917262
12.837499,150,5290.475635
6.800213,109,5298.38188
2.867071,150,5309.31123
12.578893,150,5320.417797
12.004424,150,5331.476463
3.619876,150,5342.724287
15.097686,150,5353.809709
8.310697,127,5369.291633
8.792382,121,5378.067391
5.402662,150,5389.116962
10.976878,150,5400.248525
5.253962,150,5411.327998
1.638205,150,5422.37892
7.64067,150,5433.375725
3.786782,150,5450.257349
8.665362,150,5461.375664
0.956048,75,5466.945643
9.7858,150,5477.840436
11.904242,150,5488.928663
12.822534,113,5497.260766
5.872128,140,5507.634569
9.398182,130,5517.267707
8.060339,150,5534.20713
6.876542,150,5545.21419
14.983534,150,5556.138229
2.866578,150,5567.049155
8.411156,150,5578.129824
9.092301,84,5584.261117
11.582534,119,5592.946956
6.018214,150,5604.141569
17.648431,150,5620.576743
11.669256,150,5631.656074
10.35268,150,5642.804444
14.899438,150,5653.863199
5.978956,150,5664.791477
9.184083,150,5675.902234
5.928812,119,5684.723759
6.843663,150,5701.598934
6.12373,150,5712.887864
11.717857,150,5724.038297
11.460009,150,5735.073699
6.799727,109,5743.237737
3.42652,88,5749.788053
11.793532,127,5759.297637
5.445576,150,5775.924144
2.848568,97,5783.083012
6.77997,124,5792.041339
10.350965,150,5803.035731
8.723307,150,5814.030696
8.178234,150,5825.124221
14.525046,150,5836.28956
4.102018,148,5847.224683
9.934124,150,5864.315599
13.517655,150,5875.36373
10.029584,150,5886.408205
11.656812,150,5897.583695
11.211646,138,5907.706219
14.569339,150,5918.635323
11.009325,150,5929.674474
4.685173,150,5946.053084
9.722645,150,5957.127909
4.855844,150,5968.232249
1.436342,150,5979.304585
3.634115,150,5990.444653
13.040393,150,6001.484203
12.580615,150,6018.139255
13.209586,150,6029.332631
5.824332,150,6040.503743
8.101892,150,6051.567643
1.920167,77,6057.276844
9.127358,150,6068.344562
8.312145,150,6079.509218
3.045943,150,6090.72617
8.945835,150,6107.514525
6.200405,150,6118.630199
9.076669,150,6129.598114
7.965282,150,6140.563981
7.10287,150,6151.637915
7.524123,150,6162.729876
6.856378,100,6170.297534
8.645395,150,6187.320975
9.452888,150,6198.448486
10.678766,150,6209.561419
10.434992,150,6220.85552
12.103009,150,6232.136447
3.591176,150,6243.143041
11.024703,150,6254.235595
10.416896,96,6266.696164
7.487181,150,6277.741379
12.224502,150,6288.837139
9.823545,150,6299.935617
-0.446791,96,6306.915804
14.515409,122,6315.869758
8.153955,150,6326.921564
9.365385,150,6337.993012
6.497568,150,6354.8799
11.076002,150,6365.784803
11.741991,150,6376.950747
14.035588,150,6387.982504
3.914882,150,6399.223112
11.823481,150,6410.208579
7.006844,99,6417.479876
11.36003,150,6434.069268
10.803404,150,6445.044935
13.698131,150,6456.233152
9.062062,150,6467.436491
5.987662,122,6476.269063
12.436904,150,6487.375573
12.355038,150,6498.297347
7.126745,150,6514.625266
9.264486,108,6522.663452
5.446721,98,6529.790353
8.337717,112,6538.085286
7.584363,150,6549.28646
7.06597,150,6560.437397
12.261618,150,6571.544265
12.387369,150,6588.11975
10.618024,150,6598.981839
8.376741,106,6606.85543
9.280239,122,6615.912572
8.42154,130,6625.497636
7.347213,150,6636.391933
5.129364,95,6643.289162
2.360111,53,6647.256601
13.620202,150,6658.437003
9.49916,150,6675.416119
6.654308,150,6686.426204
7.946861,150,6697.601543
5.100004,138,6707.61225
8.733392,150,6718.630602
8.009662,111,6726.778226
6.839417,145,6737.263988
12.785516,150,6754.213328
8.902014,150,6765.174853
10.91757,150,6776.136944
11.003461,150,6787.110588
10.37851,115,6795.543261
3.856735,107,6803.294061
10.525915,131,6812.817001
8.532377,150,6823.922928
12.877013,150,6840.732269
9.329144,150,6851.891369
16.398141,111,6860.069283
14.451653,150,6871.023756
13.330866,150,6881.82582
8.126336,95,6888.867482
11.1791,150,6900.019476
10.096836,150,6916.784147
10.904736,150,6927.688371
9.091521,150,6938.579466
14.355457,150,6949.634777
7.73975,110,6957.840286
2.107133,83,6963.934337
9.357501,150,6974.853173
11.030399,150,6985.839705
7.964578,122,7000.715249
11.572653,150,7011.656072
9.846174,150,7022.776951
11.889222,150,7033.916815
12.405023,118,7042.648724
7.506099,144,7053.03399
15.129355,150,7064.00246
13.03966,150,7081.023305
2.335961,150,7092.09237
8.968331,98,7099.228468
9.120204,150,7110.307284
11.50004,150,7121.277361
11.033337,150,7132.364571
9.141546,150,7143.471124
4.708666,150,7160.326843
12.367369,97,7167.399826
5.437937,104,7175.052057
7.58329,150,7185.818757
19.103019,150,7196.564004
15.282328,150,7207.494154
8.563552,70,7212.579766
9.905318,89,7219.071972
11.398024,150,7235.240173
11.92285,109,7243.213081
16.152499,150,7254.18923
11.552451,150,7265.291626
7.572866,150,7276.363406
15.661083,150,7287.398023
13.775122,150,7298.434357
1.804922,113,7306.949319
8.064453,135,7322.812301
3.855714,127,7332.114739
10.802513,130,7341.504493
11.038332,150,7352.681456
12.116784,150,7363.765646
5.838249,150,7374.710758
10.342582,150,7385.79511
13.390627,117,7400.106931
3.230491,75,7405.679271
13.973939,150,7416.659503
8.22998,121,7425.412063
10.564507,150,7436.400858
11.377785,150,7447.343072
12.360166,150,7458.288564
9.096076,89,7464.742479
15.64545,150,7481.666722
6.846408,109,7489.501607
10.616515,150,7500.686099
3.182329,128,7510.218512
11.731016,122,7519.149489
13.289307,138,7529.314502
11.044943,150,7540.437151
7.477889,150,7551.55023
2.527055,150,7568.360395
4.568099,103,7575.839721
2.93488,110,7583.891889
12.978571,115,7592.29575
12.069687,150,7603.293048
2.16745,70,7608.388643
4.6445,150,7619.501766
11.129114,150,7630.599031
8.495411,127,7645.323905
5.47031,79,7651.215437
5.659502,65,7655.962194
13.305896,150,7666.716932
10.940781,150,7677.733418
6.010631,77,7683.37788
5.895649,137,7693.482113
12.658903,150,7704.627457
10.293961,88,7711.054427
9.279527,122,7725.856201
4.511462,117,7734.42186
13.18853,150,7745.422366
11.586506,150,7756.437626
11.351249,150,7767.502855
11.41087,140,7777.700918
3.897319,108,7785.589721
11.380352,136,7801.709499
9.244261,150,7812.834416
8.781893,150,7823.800615
10.881269,150,7834.929193
9.032891,150,7846.091992
9.369556,150,7857.081169
12.481549,150,7868.339785
4.890829,108,7876.382186
14.973613,136,7892.312275
9.571206,135,7902.152391
6.805502,150,7913.377616
15.755807,150,7924.503096
7.831317,150,7935.519784
14.007574,139,7945.661409
5.186366,150,7956.619533
8.786744,150,7973.41197
6.284685,94,7980.359976
13.012647,150,7991.500668
9.565017,150,8002.656548
4.321483,70,8007.81862
8.246463,150,8018.803281
12.185029,150,8029.848472
7.973539,114,8038.351529
10.926354,150,8055.210365
11.129127,140,8065.598103
11.799033,150,8076.870697
14.02407,150,8087.755351
8.014407,150,8098.83955
5.941649,150,8109.958475
8.495566,150,8121.058119
8.530766,117,8135.339509
11.202515,150,8146.445513
8.202407,80,8152.28457
8.155017,112,8160.56669
8.787746,106,8168.462935
3.657029,96,8175.559218
9.154469,150,8186.779948
15.652785,150,8197.761814
10.719655,150,8214.753804
6.62505,105,8222.472645
7.834099,150,8233.619239
10.293051,150,8244.821845
8.745292,136,8254.613309
11.991395,144,8265.022709
14.26692,150,8276.130653
9.401126,134,8292.08178
12.939157,150,8302.919491
9.257804,134,8312.633429
12.140875,150,8323.884283
11.570806,118,8332.63386
14.013622,150,8343.716882
13.776544,150,8354.704658
14.071916,150,8371.427773
13.18697,150,8382.297218
9.052126,150,8393.550161
-0.583516,150,8404.735517
12.042464,150,8415.812717
11.835885,150,8426.863557
13.770889,150,8437.907153
1.619089,70,8442.912047
9.139103,98,8455.946793
13.490794,150,8466.943715
12.129098,150,8477.82142
5.515659,80,8483.648522
0.930965,131,8493.410173
12.841327,150,8504.579695
8.57648,150,8515.612381
7.777601,111,8523.85574
4.201215,150,8540.564411
7.295985,147,8551.339295
14.140059,150,8562.543544
9.205336,150,8573.779458
4.491637,103,8581.390302
9.370217,141,8591.817677
15.82251,150,8602.928683
7.998885,131,8618.444034
11.641192,150,8629.485463
6.216213,67,8634.40516
11.145319,150,8645.423903
6.278045,150,8656.41294
11.92099,150,8667.553437
15.769731,150,8678.657603
7.754142,150,8689.760523
6.792843,150,8706.742175
10.344771,150,8717.762134
4.141243,80,8723.778634
10.755829,139,8733.909486
9.212694,150,8744.931887
8.975494,150,8756.09656
14.829606,150,8767.207415
10.65951,109,8780.971268
8.021176,90,8787.539955
7.703353,150,8798.588664
9.338956,150,8809.713172
8.645135,150,8820.77605
18.947711,150,8831.755054
12.592612,150,8842.796562
-0.596463,65,8847.592959
12.077503,150,8864.433248
4.657095,85,8870.561351
12.151298,150,8881.564683
8.488516,150,8892.496184
11.717397,127,8901.82325
12.867255,149,8912.614851
11.691061,150,8923.692212
