#{"t_start": 1697127533.1822214, "env_id": null}
r,l,t
83.070621,410,22024.138885
85.974632,400,22105.121487
29.889169,157,22136.466398
92.622307,410,22219.500492
90.726736,410,22303.343821
83.145878,410,22385.295306
86.438324,410,22468.612264
88.131821,410,22551.784021
87.997141,410,22635.515908
31.88428,151,22665.662889
60.014407,274,22721.619728
11.998867,62,22733.964905
37.296216,204,22774.717871
86.823867,410,22858.433999
58.768721,264,22912.312501
89.341765,410,22994.266324
30.440411,147,23025.476991
84.021757,410,23107.425456
83.361079,410,23191.211819
64.109022,312,23255.36676
30.011148,135,23282.32656
89.079968,410,23365.411189
74.956566,410,23448.665781
79.674894,410,23530.581421
89.278398,395,23610.833813
84.670719,410,23693.618692
89.758633,410,23776.740342
87.101455,410,23859.919478
83.260356,410,23941.804759
17.400143,83,23959.347364
89.289531,410,24041.277292
91.121302,380,24118.390338
52.061392,269,24173.247365
88.568055,410,24256.471265
61.595344,250,24306.267485
89.01679,394,24386.194074
59.819054,278,24441.767876
97.150768,410,24524.908855
32.049691,143,24553.462136
98.319019,410,24636.652123
92.100768,410,24719.779092
90.84246,394,24799.634669
86.704625,369,24873.349308
94.529041,410,24956.483383
100.889129,410,25039.425965
32.88324,149,25069.15237
93.272944,410,25152.319182
29.892102,157,25183.713253
103.220316,410,25266.935864
60.609739,270,25322.063292
100.560561,410,25405.085501
59.996913,266,25458.190699
96.81249,410,25541.914137
58.678591,265,25594.935356
94.937552,410,25678.639236
89.221178,387,25757.172583
61.306447,267,25812.167065
27.504908,125,25837.156399
96.410952,410,25920.401192
87.965557,410,26002.24641
95.971432,410,26085.495258
111.386895,410,26168.687258
97.399341,410,26252.40178
31.210352,130,26278.399769
31.371355,145,26307.302131
87.261269,358,26380.059427
32.045121,137,26407.448942
100.20162,410,26490.819085
94.62581,386,26569.177782
57.035185,236,26616.367788
29.352579,106,26637.562072
104.170408,410,26720.746101
103.814398,410,26804.198425
94.208543,410,26887.332006
93.537537,410,26970.976096
100.735258,410,27054.43853
99.398856,410,27136.13876
96.22793,410,27219.682269
98.008024,410,27302.963965
98.047994,410,27386.050017
96.47237,410,27469.916028
33.677105,178,27505.472326
94.620728,410,27588.324226
98.706426,410,27670.25218
32.401992,133,27697.92119
95.629754,410,27781.699608
108.114142,410,27863.599171
108.144142,410,27946.782134
100.514051,410,28029.854611
33.075611,149,28059.594428
31.876651,135,28086.518016
25.883996,115,28110.572366
101.194249,410,28192.536621
87.913608,410,28275.398497
106.815725,410,28358.346922
33.012517,147,28387.700443
59.114161,231,28434.766855
52.263109,215,28477.762823
58.517557,251,28529.117374
55.97505,241,28577.304591
104.047187,410,28660.530832
60.875634,256,28713.506894
7.903655,48,28723.005274
106.67502,410,28804.970683
111.849585,410,28887.955477
33.697649,139,28915.686501
82.633084,338,28984.552088
97.774101,410,29067.617898
53.218486,266,29120.746997
100.236121,410,29203.814331
112.490301,410,29287.553299
89.052229,359,29361.133741
95.399291,410,29444.883813
104.964346,410,29526.840007
88.670851,360,29599.918722
105.233306,410,29682.798879
30.53769,113,29705.336974
106.109134,410,29789.073415
77.271424,320,29854.573771
102.726676,410,29936.512847
99.873379,410,30019.765456
100.022128,410,30102.998008
93.44294,410,30186.472226
90.267991,410,30269.929718
103.599249,410,30351.839126
98.430252,410,30434.877034
88.758833,410,30517.935602
31.532586,148,30547.468886
59.002028,257,30599.986399
91.25714,410,30683.67259
93.924498,410,30765.604339
87.884607,410,30849.457869
84.312208,410,30932.626864
85.185672,410,31015.808227
86.864942,410,31098.931088
85.400459,410,31180.854838
88.347911,410,31264.5879
89.001963,410,31347.571404
88.523407,401,31429.461515
94.352934,410,31512.693959
60.262657,267,31565.977656
92.277666,410,31649.194598
91.135353,410,31733.075654
88.026562,367,31806.401909
32.109864,138,31835.761286
89.486197,398,31915.295713
89.307465,410,31998.320396
33.667012,172,32033.832927
86.813596,410,32115.790525
89.905792,410,32198.90292
88.048083,410,32282.584175
88.850505,392,32362.054983
89.168064,410,32445.481461
90.115142,410,32527.175367
31.300939,136,32555.431116
90.689012,410,32637.375249
93.296046,410,32721.136526
104.765067,410,32804.375703
95.24985,410,32888.039338
91.952719,410,32971.845551
100.17605,410,33053.803008
98.863558,410,33136.916121
91.576607,378,33214.260399
91.608943,410,33297.831484
105.496846,410,33380.810552
88.223458,358,33452.376709
32.498122,146,33481.551683
21.25385,110,33504.788304
101.898517,410,33587.94934
85.759555,375,33662.839274
59.128958,248,33713.523022
87.068359,354,33784.252784
98.44777,410,33867.222948
100.741186,410,33950.324426
32.089545,131,33976.53183
61.747895,270,34031.53028
87.477148,396,34111.913211
93.321503,410,34193.896271
101.465126,410,34277.714035
98.82567,410,34360.702497
89.156339,357,34433.097558
93.050377,410,34515.056407
53.091349,227,34561.55309
96.465432,410,34644.513625
96.971618,410,34727.491298
101.439646,410,34809.410601
96.196299,410,34892.581253
31.381436,150,34922.533789
100.682385,410,35005.705759
90.860575,407,35088.325738
103.967682,410,35171.642557
100.394362,397,35252.108419
103.398368,410,35334.014351
105.944083,410,35417.099456
89.119847,360,35490.095417
93.00947,392,35570.29108
101.791613,410,35652.227783
101.527885,410,35735.947163
94.386558,410,35819.040608
34.320461,166,35852.138788
51.804767,245,35902.606757
88.607632,408,35985.845287
109.139646,410,36067.798218
108.335551,410,36150.909343
88.835933,359,36224.43448
98.498826,410,36308.125886
107.884898,410,36391.260534
97.564148,410,36473.233365
59.363202,232,36520.750111
11.209337,48,36530.363918
56.707624,245,36579.366269
106.988901,410,36663.127811
105.006783,410,36746.358534
108.06691,410,36829.445793
31.673914,136,36856.573706
85.570738,352,36928.177714
30.548276,129,36953.885219
97.35566,410,37037.651077
100.115246,410,37120.809752
100.417904,410,37202.755506
59.964369,257,37255.467372
103.409669,410,37338.487267
93.331237,410,37422.318727
94.116327,410,37504.194081
103.260709,410,37588.028262
90.974441,361,37661.388488
91.461477,371,37736.638315
104.289533,410,37818.58738
95.605754,410,37902.325593
98.941594,410,37985.397951
92.05382,408,38068.630121
97.30932,410,38152.491616
95.847866,410,38234.387968
93.564619,410,38318.202574
91.761657,410,38401.394685
90.059516,410,38484.363429
92.979951,410,38567.426127
91.957401,410,38649.301023
87.611071,410,38733.037189
96.848812,410,38816.25487
71.03882,301,38878.145852
92.956945,410,38960.1165
31.893105,148,38991.067787
56.359366,243,39039.709371
90.818761,357,39112.039256
90.80878,400,39193.133185
92.124721,410,39274.98645
28.861602,143,39304.595455
59.381708,259,39356.421216
97.736368,410,39439.555788
88.644065,410,39522.632487
99.096944,410,39605.796707
90.210201,410,39687.730701
32.310037,164,39721.652232
94.588686,410,39803.63152
94.44564,410,39886.481054
93.913687,410,39969.382475
91.802974,377,40045.716449
31.818767,143,40074.313407
32.18687,144,40103.150194
94.12052,410,40186.134807
56.714475,236,40234.477342
101.152451,410,40316.425909
97.732116,410,40399.44647
64.589996,287,40458.010957
103.382043,410,40541.080283
106.464241,410,40623.033748
31.009334,135,40651.117831
100.070588,410,40732.959921
61.286989,249,40783.689758
99.854069,410,40867.286612
91.637689,410,40950.250247
32.292316,137,40977.518018
68.710779,288,41035.075191
89.164883,364,41108.861674
88.897848,378,41186.189648
103.312474,410,41269.290086
61.607447,264,41322.046909
116.94254,410,41405.650363
103.799011,410,41488.70161
104.574979,410,41571.6411
92.466461,410,41653.588155
96.194848,410,41736.644471
99.116427,410,41819.746461
89.533447,369,41895.025904
105.520856,410,41976.966978
99.148064,410,42060.230712
61.835059,273,42115.972332
96.981433,410,42199.731773
105.430249,410,42281.664454
93.351433,410,42364.789772
95.640927,410,42447.850983
96.97257,410,42531.573362
103.447283,410,42614.79405
91.355711,364,42687.570792
96.576685,410,42770.75715
33.097766,133,42797.30867
101.682036,410,42880.350732
91.833573,410,42963.504321
98.030233,410,43046.533566
103.258754,410,43130.241922
96.17504,410,43212.192178
59.350737,238,43260.841951
94.58401,410,43344.317617
94.690587,410,43426.242232
32.818034,144,43456.885241
100.653403,410,43539.783164
100.895626,410,43621.718212
97.591491,410,43704.75515
96.811391,410,43787.919917
93.119719,410,43870.861025
94.562681,410,43953.965196
93.900862,410,44035.909952
97.773719,410,44119.733755
96.242987,410,44202.918073
28.683413,131,44229.22291
99.723575,410,44312.028033
99.435043,410,44395.065097
79.629873,335,44462.049788
95.239419,410,44545.054152
100.045685,410,44627.873748
100.315174,410,44710.976008
102.38303,410,44793.934995
60.891411,252,44844.27208
105.309999,410,44927.9886
98.53702,410,45011.227991
104.125707,410,45094.216058
97.352627,410,45176.123448
87.530596,368,45250.838891
105.567499,410,45333.828829
60.15659,262,45386.253257
100.428909,410,45469.04406
93.359633,410,45551.894162
98.788324,410,45634.737202
103.294682,410,45717.809352
100.975679,410,45799.751765
98.5424,410,45882.903728
106.289316,410,45965.870778
102.220464,410,46048.826231
102.627405,410,46131.839004
96.986991,410,46213.730005
100.306746,410,46296.715553
103.778316,410,46379.731381
102.134955,410,46462.841188
98.625668,410,46546.583133
63.247889,254,46597.280181
98.470259,410,46681.070257
98.987122,410,46764.18937
101.922852,410,46847.571215
29.55293,125,46872.458729
96.271201,410,46955.583976
92.87943,370,47029.558191
36.173723,165,47064.363815
100.189085,410,47146.256903
94.795838,410,47229.478198
97.627963,410,47313.161313
94.406991,410,47396.314008
93.132144,410,47480.021959
91.067853,410,47561.970407
92.857421,410,47645.641019
92.821315,410,47728.694674
92.033804,410,47811.814489
93.604393,410,47895.015721
93.745168,410,47976.952097
89.020683,410,48060.235997
83.528349,410,48143.306468
89.680484,410,48226.14332
83.114475,410,48309.264173
81.330227,410,48391.211255
89.666019,410,48474.481823
58.940294,315,48538.652075
89.708491,410,48621.809524
83.716829,410,48703.735463
86.68154,410,48786.924092
86.551276,410,48869.883189
84.336762,410,48952.80431
83.430275,410,49035.749917
83.919809,410,49117.704489
89.352012,410,49200.753514
87.374308,410,49283.776556
76.487092,410,49366.658209
79.812131,410,49449.530991
77.614053,410,49531.418006
82.097246,410,49614.461144
79.66023,410,49698.151559
78.235959,410,49781.739325
83.254028,410,49864.67108
77.176388,410,49946.632526
80.157339,410,50029.715187
76.256192,410,50112.836477
84.818591,410,50196.05284
78.294076,410,50279.139216
81.018198,410,50361.057316
