#{"t_start": 1693706330.3929334, "env_id": null}
r,l,t
52.707187,119,4600.225437
37.996599,92,4618.600151
99.148538,206,4659.764254
43.253163,90,4679.988486
118.918223,206,4721.100601
128.36368,206,4762.23531
32.708568,67,4775.632346
32.279201,76,4793.546974
37.545108,120,4817.555181
104.72521,206,4858.686822
29.66317,66,4871.843506
92.464871,206,4915.258199
73.580507,140,4943.238583
127.097311,206,4984.385023
64.037014,151,5016.363219
111.561862,206,5057.501193
77.503921,206,5101.135567
53.960694,206,5142.269118
11.275599,54,5153.037123
36.271167,85,5169.972185
97.642324,206,5213.212672
100.270393,206,5254.345966
117.124535,206,5295.48889
86.589262,206,5338.623775
113.117983,206,5379.767635
54.314616,206,5422.735911
117.769776,206,5463.893691
126.508231,206,5505.019945
88.304511,158,5539.143299
132.439151,206,5580.287791
104.957372,206,5623.540948
124.067553,206,5664.673043
60.201304,137,5692.002036
63.018094,133,5721.163261
104.543668,206,5762.338912
110.179473,206,5803.469981
97.685919,206,5846.213285
102.440927,206,5887.342105
122.878313,206,5930.053084
116.759866,206,5971.179914
103.334812,206,6012.334126
110.37786,206,6055.6841
109.64651,206,6096.815701
93.466694,158,6128.345235
98.536942,206,6171.852351
112.906779,206,6212.980848
106.784195,206,6255.740486
108.433922,206,6296.867841
63.742052,206,6338.027555
43.344972,100,6359.516097
110.910135,206,6400.672157
134.012811,206,6441.787256
20.295584,91,6462.034086
76.775422,155,6492.936656
89.761268,206,6534.077287
112.438928,206,6577.112711
119.798689,206,6618.254197
73.371997,206,6660.778933
65.756918,134,6687.499931
87.781872,206,6728.669353
101.364703,206,6772.249528
95.240495,206,6813.41655
120.122528,206,6854.548198
112.22775,206,6897.312007
94.156919,206,6938.454144
29.153528,90,6956.338771
135.147006,206,6999.296821
119.374914,206,7040.409035
96.325343,206,7084.307014
109.005128,206,7125.454904
101.78223,206,7166.586693
136.866076,206,7209.429804
104.623282,206,7250.564438
10.232336,84,7267.346795
100.516197,198,7308.575262
98.062439,206,7349.72839
113.901145,206,7392.722483
105.980444,206,7433.858669
144.791975,206,7475.063324
44.769825,99,7497.364343
113.938715,206,7538.545939
98.595253,206,7579.687
117.078935,206,7622.286469
124.183633,206,7663.427262
81.765868,206,7706.814847
119.381006,206,7747.981566
129.328147,206,7789.086643
80.773992,132,7817.102999
29.386526,95,7836.050901
128.207494,206,7877.153752
44.094168,95,7896.128589
80.679235,129,7924.470432
98.330017,206,7965.66866
86.116158,169,7999.389225
121.856328,206,8042.29105
41.195213,94,8061.087355
124.144715,206,8102.258004
132.742598,206,8144.956316
113.878905,206,8186.124348
118.987971,206,8228.874486
113.169723,206,8269.997864
118.433806,206,8311.15007
122.168417,206,8354.745411
43.818389,88,8372.356944
131.624637,206,8413.484079
26.939289,131,8441.922992
100.937133,206,8483.077892
118.531943,206,8524.214585
121.624707,206,8567.56301
129.634976,206,8608.679421
118.53341,206,8651.613853
133.843199,206,8692.759236
127.986289,206,8733.887875
84.945612,159,8767.504639
142.777557,206,8808.647513
148.757348,206,8852.378255
112.832476,206,8893.516764
88.072401,174,8928.300754
107.593908,206,8971.670071
112.875602,206,9012.809298
114.73962,206,9056.399066
123.355984,206,9097.560614
122.877142,206,9138.709621
140.863718,206,9181.708522
99.96361,206,9222.843305
132.89663,206,9266.311073
24.019101,125,9291.234176
119.409362,194,9330.006833
14.725544,57,9341.288426
93.54686,154,9374.267659
108.626344,206,9415.411556
121.443047,206,9456.597652
115.604022,206,9500.36809
130.531704,206,9541.482142
70.970046,206,9584.349962
30.878797,116,9607.479728
68.293784,206,9648.620289
84.759606,206,9691.859374
122.808,206,9733.002647
47.590495,206,9774.131558
115.917648,206,9817.622364
83.914259,206,9858.760082
35.508964,206,9901.813242
145.223376,206,9942.928563
87.023879,206,9984.103911
11.058295,46,9994.944434
129.939156,206,10036.048961
95.042252,206,10077.163851
21.33959,54,10087.972898
131.953449,206,10130.736421
72.275746,206,10171.911939
71.072537,206,10214.731213
81.155379,206,10255.846146
144.01512,206,10296.993677
134.866785,206,10339.549454
61.514642,206,10380.688832
107.683704,206,10423.37751
97.834981,206,10464.505964
72.940617,119,10488.275451
110.486135,206,10531.925207
103.022244,165,10564.780773
85.461536,206,10605.925774
80.602487,206,10649.740556
58.175052,206,10690.869173
120.862325,206,10734.496533
73.367505,126,10759.641248
78.186028,206,10800.794091
70.65863,206,10844.015082
131.336917,206,10885.180807
121.071104,206,10926.310511
61.781972,206,10970.159115
100.441227,206,11011.310922
100.861822,206,11054.157352
15.445464,81,11070.408303
86.961989,206,11111.530578
132.40117,206,11154.313968
41.16974,70,11168.247024
113.512615,206,11209.374276
20.178912,53,11219.959523
137.88557,206,11262.92841
110.503011,206,11304.053302
121.234703,206,11345.202343
19.97452,76,11361.928648
89.920561,206,11403.07979
98.236489,206,11444.249865
107.024803,206,11487.292073
105.542019,206,11528.424526
121.270518,206,11571.294541
113.79602,206,11612.431426
76.537332,206,11653.563041
120.144534,206,11696.708012
78.525363,206,11737.842035
118.417805,206,11781.282481
130.757599,206,11822.446121
88.467217,206,11863.563918
151.709297,206,11906.584461
102.699264,206,11947.722023
105.311289,206,11990.444493
115.748033,206,12031.581536
118.334692,206,12072.70978
53.104446,206,12116.525534
93.547241,206,12157.658999
76.194112,206,12200.633666
115.60545,206,12241.789358
108.127052,206,12282.896729
76.845024,146,12313.756342
44.741233,96,12332.921235
128.618115,206,12374.03975
95.254428,206,12417.059594
113.435724,206,12458.202904
99.03631,206,12501.386934
57.272396,206,12542.509857
133.416498,206,12583.655053
92.064457,206,12627.340636
68.489424,206,12668.47575
79.308106,206,12711.198845
64.060308,206,12752.347898
89.22305,206,12793.462916
106.074929,206,12836.336972
127.895509,206,12877.501299
91.778146,206,12920.146758
79.415063,206,12961.289117
68.650374,119,12985.033669
136.023799,206,13028.3103
102.440256,206,13069.439764
61.116193,206,13110.581571
44.165732,206,13153.80441
92.680703,206,13194.938185
98.304576,206,13238.595111
117.657203,206,13279.734998
123.744123,206,13320.859491
76.763548,206,13363.726469
33.666264,90,13381.674018
92.978687,206,13422.806422
61.824543,206,13466.42447
105.630912,206,13507.561409
79.557339,206,13550.941285
74.878673,206,13592.100505
91.998061,206,13633.223007
128.894301,206,13676.15016
127.385926,206,13717.27532
125.177764,206,13760.432162
57.873596,206,13801.566051
131.756973,206,13842.699759
104.425773,206,13886.18
107.325146,206,13927.319944
50.949476,206,13970.281314
128.029341,206,14011.408091
54.277787,206,14052.553777
111.442411,206,14096.214161
100.256804,206,14137.358008
37.953301,206,14180.083853
113.266637,206,14221.234589
115.311535,206,14262.380259
71.705371,206,14306.082053
99.401883,206,14347.213191
134.970634,206,14390.859878
47.707078,206,14432.001172
55.945709,206,14473.143011
75.589468,206,14516.975989
49.122828,206,14558.109597
117.936308,206,14601.926432
105.961998,206,14643.059487
41.255062,206,14684.228159
119.808198,206,14726.780207
115.271041,206,14767.906781
51.572171,206,14810.567909
103.181386,206,14851.695074
123.645039,206,14892.840691
103.048339,206,14936.661314
119.075531,206,14977.811962
71.318593,181,15016.188921
95.291571,206,15057.340588
43.554402,178,15092.906647
77.955789,206,15135.462802
17.163803,93,15153.935064
48.326519,124,15178.734111
77.539551,206,15222.580762
50.90851,206,15263.730165
141.873664,206,15304.839008
109.139997,206,15348.603233
77.343056,196,15387.673192
65.713099,153,15420.815419
96.24966,206,15461.962781
115.136122,206,15503.101403
111.364774,206,15546.276539
46.559613,206,15587.407834
43.54365,206,15630.297931
91.036839,206,15671.438836
109.573712,206,15712.574987
56.032721,206,15755.69565
102.056165,206,15796.822926
146.215983,206,15839.637255
154.490577,206,15880.800938
137.931872,206,15921.950149
138.61516,206,15965.297529
12.979243,64,15978.113906
113.728428,206,16019.244457
123.425303,206,16062.878905
140.97618,206,16104.032445
110.907575,206,16145.148999
149.490795,206,16188.160851
131.733183,206,16229.325991
114.989627,206,16271.898031
124.845843,206,16313.072352
137.295059,206,16354.189888
103.802324,206,16397.377563
116.583692,206,16438.503243
126.877599,206,16481.172898
111.102894,206,16522.308096
118.925986,206,16565.333074
97.535977,206,16606.48071
65.27737,206,16647.617987
115.432152,206,16690.398662
54.647489,109,16712.171253
121.617188,206,16753.298876
113.150569,206,16796.204282
103.450914,206,16837.342705
120.741132,206,16880.050618
88.246411,206,16921.181308
115.313839,206,16962.337738
10.61084,38,16969.92636
121.81603,206,17012.698935
100.123794,206,17053.841834
105.748947,206,17096.471712
84.730469,206,17137.612074
99.915366,206,17178.7534
131.240806,206,17222.325391
139.121531,206,17263.503494
109.257942,206,17307.163275
99.592165,206,17348.280014
89.590907,206,17389.443577
48.225756,206,17432.304654
89.05936,206,17473.444464
131.190539,206,17517.088171
49.640626,206,17558.227994
129.893547,206,17599.356222
128.385605,206,17642.202004
134.235869,206,17683.352662
137.288459,206,17725.844017
114.358216,206,17766.988242
142.87745,206,17808.132116
67.447379,206,17850.84963
59.242958,206,17891.985879
135.564563,206,17934.871417
73.061132,206,17976.012176
74.46445,206,18017.165669
121.18514,206,18060.203353
127.41047,206,18101.328852
104.06831,206,18144.243812
115.340719,206,18185.370023
87.627445,206,18226.503139
127.200215,206,18270.160675
142.883735,206,18311.290698
97.58223,206,18354.083678
72.245246,206,18395.194886
143.666737,206,18438.702193
74.355702,206,18479.631268
131.424424,206,18520.734918
62.857543,206,18563.546536
50.430053,206,18604.661213
88.381865,144,18633.443003
59.246196,206,18676.163151
131.218021,206,18717.290504
139.157288,206,18760.059561
47.609605,206,18801.223209
132.770846,206,18842.347582
67.410787,206,18885.102579
96.353734,158,18916.712284
148.794535,206,18959.368567
94.805449,206,19000.497932
142.838134,206,19041.644278
95.196522,206,19084.479042
146.809135,206,19125.626555
128.798656,206,19169.258875
86.312863,179,19204.967877
59.162078,141,19233.131026
123.737552,206,19276.065407
120.348081,206,19317.199209
91.427477,177,19352.495239
91.477008,206,19395.169538
45.418485,136,19422.240098
98.740119,177,19457.60288
72.883927,114,19481.949438
78.278259,145,19510.894058
78.813688,131,19537.071435
134.785711,206,19578.233846
130.84318,206,19621.003108
100.672622,183,19657.472783
115.646371,206,19700.676439
150.672861,206,19741.828076
104.432424,206,19782.96228
90.762999,206,19825.812923
140.559474,206,19866.948828
99.711976,206,19910.566375
143.406526,206,19951.714279
93.45592,206,19992.854815
73.956906,206,20036.345375
110.292003,206,20077.503542
141.960957,206,20120.14108
131.662902,206,20161.261675
134.199535,206,20202.439028
131.465762,206,20245.180632
149.51972,206,20286.337642
105.081255,206,20330.085492
123.446534,206,20371.244271
121.84749,206,20412.368095
117.578639,206,20455.393179
128.742292,206,20496.540384
116.295137,206,20539.373405
128.498528,206,20580.520751
65.97055,99,20600.244231
135.486975,206,20643.428745
135.787012,206,20684.563471
156.896182,206,20725.704879
103.728577,206,20768.531682
122.793569,206,20809.682784
134.745374,206,20852.721476
114.498467,206,20893.875998
98.901991,206,20936.708589
13.271773,64,20949.492805
145.011516,201,20989.679491
110.080217,206,21030.814452
83.562117,129,21058.913753
103.119822,206,21100.053091
108.259826,195,21139.028187
106.110713,206,21182.05088
123.517142,206,21223.189734
100.962924,206,21266.177476
125.563039,206,21307.305616
123.973913,206,21348.460885
120.706326,206,21391.588223
124.836226,206,21432.743509
129.719569,206,21475.282941
111.462031,206,21516.420379
137.720346,206,21557.559656
109.090694,206,21600.237594
131.18213,206,21641.383996
97.973516,206,21683.872605
73.712722,206,21725.012764
148.041193,206,21766.146679
133.642322,206,21808.960341
113.769493,206,21850.086286
128.587586,206,21893.164465
52.161366,135,21920.170078
124.494401,206,21961.323193
117.284715,206,22004.733546
114.496358,206,22045.873793
85.737169,206,22088.525635
64.314216,96,22107.755985
140.636064,206,22148.883325
61.687335,115,22171.730397
141.1162,206,22214.784372
145.152067,206,22255.935706
150.424562,206,22299.509609
109.45678,206,22340.646889
141.265545,206,22381.773633
120.256966,206,22424.604326
151.8027,206,22465.756889
89.36579,206,22508.344127
104.949755,206,22549.511626
154.093577,206,22590.637519
143.258628,206,22633.514055
141.27545,206,22674.657714
99.025385,206,22717.411297
160.376159,206,22758.561545
127.782693,206,22799.680359
70.533067,206,22842.503933
8.84228,57,22853.883701
111.934586,206,22895.026797
17.942374,72,22909.418207
56.408999,206,22952.534195
101.328028,206,22993.657564
104.429751,206,23036.509849
156.611245,206,23077.667787
101.37241,206,23118.80412
67.688212,121,23144.614671
114.793759,206,23185.735592
112.419879,206,23229.186594
10.501158,55,23240.142981
33.070161,82,23256.524019
100.881604,206,23297.694877
156.266341,206,23341.342035
119.47585,206,23382.497954
137.650538,206,23423.631682
102.017789,206,23467.419625
70.119783,206,23508.562285
149.271178,206,23551.358534
97.272804,206,23592.516167
109.866213,206,23633.66808
128.970257,206,23676.445377
131.471952,206,23717.607019
151.210785,206,23760.489605
109.650966,206,23801.639161
135.010819,206,23842.752339
128.912639,206,23886.628386
140.836327,206,23927.759079
114.51717,206,23970.585424
113.323476,206,24011.717625
136.023921,206,24052.866944
44.401254,83,24071.099317
126.291636,206,24112.214103
147.437686,206,24153.363144
141.567971,206,24196.429389
123.685481,206,24237.563364
137.384162,206,24281.282986
140.58647,206,24322.424774
112.039482,206,24363.552751
129.673166,206,24406.530925
132.156095,206,24447.653583
11.797163,53,24458.216204
107.801482,206,24501.118001
131.443753,206,24542.260417
104.343561,206,24585.4219
145.490775,206,24626.58037
135.323394,206,24667.723481
128.244445,206,24710.384122
132.427348,206,24751.534518
121.400572,206,24794.571657
107.696231,206,24835.707
133.12779,206,24876.844511
65.970535,110,24900.811953
130.242617,206,24941.994436
127.410367,206,24983.115984
129.019152,206,25026.096345
126.69694,206,25067.223015
104.087941,206,25110.033691
131.739105,206,25151.169621
146.83024,206,25192.303249
140.009614,206,25234.993736
107.443593,206,25276.123263
138.965347,206,25318.95171
118.400797,206,25360.089453
97.803324,206,25401.2097
112.530628,206,25444.835212
110.838891,206,25485.958467
98.609977,206,25528.735777
127.839584,206,25569.866139
113.218561,206,25610.993651
113.469767,206,25653.925271
89.916184,206,25695.050209
89.820712,206,25737.55652
124.879885,206,25778.695339
100.227915,206,25819.824259
141.596396,206,25862.379409
114.850269,206,25903.51333
154.454577,206,25946.240459
130.153012,206,25987.369079
155.129115,206,26028.504218
77.124856,119,26054.827007
155.407913,206,26095.974772
138.289597,206,26137.108516
116.91003,206,26179.947008
128.181252,206,26221.080243
105.577548,206,26263.883767
136.005722,206,26305.010274
103.979283,206,26346.137569
142.214217,206,26388.91829
128.432995,206,26430.047802
124.344374,206,26473.7443
153.378127,206,26514.873923
138.589084,206,26556.023839
142.044776,206,26598.69771
139.959282,206,26639.822918
142.837109,206,26682.924565
121.893897,206,26724.08721
98.74819,206,26766.935391
126.653935,206,26808.079697
113.829848,206,26849.225194
109.354975,206,26891.93882
138.426044,206,26933.076542
129.19357,206,26975.975698
84.132679,206,27017.103321
84.72134,206,27058.247174
134.687394,206,27100.949116
102.434243,206,27142.097498
72.168314,206,27185.487453
118.322257,206,27226.593123
130.336288,206,27267.713126
78.715098,206,27310.413661
111.59508,206,27351.556619
137.985525,206,27394.393011
120.185357,206,27435.517701
127.78184,206,27476.692834
139.967197,206,27520.449876
115.157164,206,27561.602211
142.173283,206,27604.511437
133.503603,206,27645.652592
124.076462,206,27686.812618
137.938464,206,27729.672344
80.848257,206,27770.83878
122.876382,206,27814.451343
121.514858,206,27855.584144
78.669493,206,27896.738106
138.842765,206,27939.630787
145.975771,206,27980.785627
146.401408,206,28024.217528
60.684079,206,28065.340631
145.723306,206,28106.48379
97.71421,206,28150.131549
141.253716,206,28191.289423
63.775695,206,28233.969629
151.132506,206,28275.095845
131.22079,206,28316.245273
125.693802,206,28359.063937
116.946466,206,28400.182144
155.209535,206,28443.012991
167.071517,206,28484.169591
133.772642,206,28525.303968
101.431072,206,28568.18166
143.253526,206,28609.313918
54.964081,123,28633.868628
167.460329,206,28676.686743
74.522658,206,28717.831181
98.948727,206,28761.593914
148.371079,206,28802.739246
153.161164,206,28843.859686
149.334177,206,28886.912906
160.393652,206,28928.049179
138.163507,206,28971.775689
90.820705,206,29012.884345
146.132698,206,29054.036333
63.558989,206,29097.440279
113.942511,206,29138.589392
123.482417,206,29182.017845
142.398091,206,29223.13423
151.51612,203,29263.698076
83.943076,206,29306.997297
82.475831,206,29348.15696
147.370881,206,29391.302142
140.454867,206,29432.446976
151.584218,206,29473.599861
140.278847,206,29516.729864
158.779069,206,29557.847111
127.776863,206,29601.172781
127.873007,206,29642.308943
146.870218,206,29685.475581
70.203424,206,29726.531929
114.338384,206,29767.667773
131.782607,206,29810.192844
107.434607,206,29851.33657
123.458188,206,29894.20995
144.958693,206,29935.320304
146.383237,206,29976.464938
25.662165,73,29990.997555
144.065708,206,30034.392808
142.510788,206,30075.550545
130.827899,206,30118.434157
149.584974,206,30159.569717
158.479715,206,30200.694265
19.344971,84,30219.341433
157.961582,206,30260.504714
154.463782,206,30301.63445
146.437911,206,30345.547267
57.950774,120,30369.475632
159.503978,206,30410.614098
147.980751,206,30453.781128
146.553989,206,30494.917315
135.212638,206,30538.734313
91.166387,168,30572.20701
76.447762,196,30611.360178
123.213972,206,30655.064207
94.827294,206,30696.212862
162.580351,206,30739.060399
118.461965,206,30780.20368
105.120149,206,30821.339695
125.590698,206,30864.286333
165.395432,206,30905.413329
139.253762,206,30948.453047
147.179244,206,30989.586706
154.332289,206,31030.687754
144.696983,206,31073.433759
147.328116,206,31114.579937
108.81611,206,31157.28533
112.62406,206,31198.411351
173.694454,206,31239.546311
142.28143,206,31282.319186
144.033776,206,31323.452984
148.864325,206,31366.210353
157.139907,206,31407.358636
113.180886,206,31448.470538
120.893454,206,31492.095819
107.082157,206,31533.23131
113.454005,206,31576.314699
