#{"t_start": 1694169752.906284, "env_id": null}
r,l,t
4.490777,16,1333.472767
13.401559,31,1339.494648
11.413343,33,1347.202832
8.524853,22,1351.558616
5.868676,21,1355.707696
2.561509,18,1359.184826
5.795691,21,1363.315285
7.621004,27,1368.663835
4.534687,21,1372.895268
4.975008,22,1377.256739
7.628428,25,1382.183604
6.33765,21,1386.29257
9.34643,36,1393.454284
8.27442,30,1399.418423
13.351358,32,1405.709817
15.083323,39,1413.599181
11.088003,29,1419.474292
5.018994,16,1422.637043
6.779443,19,1426.321717
5.878299,30,1432.278437
6.659182,19,1435.966138
6.720022,24,1440.750374
7.17781,20,1445.685344
5.264353,19,1449.400488
5.150216,20,1453.334291
10.911857,34,1460.078956
8.482928,23,1464.649778
7.861533,23,1469.071821
6.417557,22,1473.489288
7.289401,22,1477.832444
6.994764,28,1483.248365
1.84143,16,1486.495337
7.382749,23,1490.971704
2.887399,21,1495.174163
7.619267,20,1499.178853
7.528137,29,1504.948669
8.444948,25,1509.978473
7.949124,21,1514.137656
6.678591,21,1518.237744
5.131447,19,1522.079761
6.636612,22,1526.409962
10.49307,26,1531.571601
13.228525,32,1537.943504
14.460236,40,1545.949402
2.027078,19,1550.801693
12.2905,37,1558.169142
9.594669,29,1563.936398
5.167371,17,1567.177185
2.250321,18,1570.772034
2.92863,21,1575.027675
6.604905,24,1579.687621
7.438743,27,1584.954948
5.573911,24,1589.702734
5.876763,21,1593.804902
7.407769,21,1597.950254
4.785538,17,1601.390259
9.310509,25,1606.422934
3.711494,15,1609.42011
8.533131,28,1614.816676
8.084071,25,1619.726786
5.680331,20,1623.669699
5.385934,17,1627.083689
7.840893,22,1631.340723
3.261521,22,1635.747927
9.417693,26,1641.005765
6.517078,20,1644.800013
13.002012,34,1652.527418
4.163343,24,1657.360929
6.051532,21,1661.550193
6.145798,21,1665.706847
13.560077,41,1673.979445
12.930597,28,1679.461521
12.294406,35,1686.502054
4.278673,22,1690.732045
6.654065,24,1695.558645
8.251301,33,1702.190461
2.419485,17,1705.44536
9.959354,23,1709.911121
8.496702,24,1714.6099
7.912173,27,1719.984897
7.983283,21,1724.296866
14.261355,34,1730.902453
5.945735,20,1734.814054
8.178283,24,1739.57311
1.721571,20,1743.567961
6.505324,19,1747.389569
5.866458,26,1753.506895
4.217181,22,1757.680785
7.189119,23,1762.262042
7.425573,31,1768.44313
20.381147,42,1776.697263
10.340359,29,1782.510699
1.242715,18,1786.143897
12.503136,33,1792.624754
7.704077,24,1797.438592
8.368035,28,1802.964849
5.489671,26,1808.329113
7.289767,21,1812.224125
9.168816,26,1817.515961
7.417054,26,1822.602868
7.589286,28,1828.023577
5.653035,17,1831.439599
8.142724,20,1835.375835
8.721065,24,1840.109422
2.239699,19,1844.01189
14.611622,34,1850.643524
3.927394,23,1856.284102
11.905635,30,1862.252156
2.948658,26,1867.454464
12.653797,37,1874.792485
9.81479,30,1880.670171
14.447027,40,1888.527573
14.632844,35,1895.597961
4.322895,21,1899.662974
8.116806,28,1905.204631
10.490648,29,1910.957014
6.522422,21,1915.09958
7.529502,30,1921.130549
6.48979,21,1925.179968
12.662171,29,1930.990233
1.767746,21,1935.185198
16.343267,40,1943.176455
6.179071,19,1946.763521
5.176546,19,1950.527551
8.411051,24,1955.168024
3.728518,29,1961.749202
11.343494,30,1967.631653
10.449031,30,1973.659785
3.942866,15,1976.698566
6.878435,30,1982.61961
2.502012,24,1987.423413
8.454643,27,1992.760913
20.162437,39,2000.446898
5.968741,32,2006.813936
10.070997,25,2011.684391
6.304652,22,2016.126299
18.698036,44,2024.79697
7.228955,22,2029.189006
17.276111,41,2037.329435
18.798711,39,2045.137178
8.993259,24,2049.972176
7.894943,20,2053.82452
9.654442,23,2059.526227
10.224441,31,2065.525283
5.885292,16,2068.705106
6.982388,18,2072.187992
9.802273,27,2077.570012
7.225833,20,2081.504451
16.172766,36,2088.690739
2.211802,17,2092.136174
11.422369,30,2098.034882
7.476918,21,2102.139622
7.037355,20,2106.037171
13.499829,31,2112.116555
6.306385,22,2116.41816
7.836074,30,2122.291723
2.51528,16,2125.507658
6.366442,18,2129.070589
8.796146,24,2133.785198
4.911826,18,2137.340463
6.05791,17,2140.82952
8.34721,29,2146.413599
5.367013,16,2149.55464
8.073414,22,2153.92547
10.887414,39,2162.532732
9.133106,36,2169.664055
11.931482,31,2175.837879
4.870697,19,2179.779871
4.588747,24,2184.468263
6.073697,23,2189.136067
6.587425,24,2193.929558
7.566475,25,2198.949275
5.744947,19,2202.626373
6.065781,19,2206.483199
6.340229,19,2210.143893
5.857896,24,2214.976948
12.703805,40,2223.010961
4.719099,20,2226.802774
9.335849,29,2232.575757
9.486979,25,2237.40135
5.443296,18,2241.060237
10.344479,26,2246.190513
14.447998,33,2252.680511
19.926005,41,2260.84361
11.263468,42,2270.419648
10.463661,33,2276.852095
5.478484,18,2280.344617
4.651651,16,2283.586735
4.078682,19,2287.310353
4.758342,20,2291.251587
8.154468,24,2296.008236
3.687287,19,2299.762516
6.852196,28,2305.360171
10.001933,28,2310.896222
5.480295,18,2314.50074
5.945849,22,2319.00899
10.789467,28,2324.442501
4.253451,29,2330.149086
9.74742,25,2335.128901
9.146832,28,2340.55691
5.660522,24,2345.312187
8.096026,25,2350.236603
7.102569,19,2353.993508
5.629744,29,2359.716904
5.19698,19,2363.496991
5.529682,20,2368.635528
9.213535,25,2373.652919
8.483256,26,2378.772865
5.94999,16,2381.870261
9.216747,28,2387.422401
18.332322,35,2394.313839
4.832476,16,2397.509749
7.926145,24,2402.350732
9.462858,24,2407.085654
8.248186,23,2411.628788
2.953024,14,2414.492192
6.563974,21,2418.556244
5.045561,16,2421.776466
5.971495,22,2426.159429
7.809701,23,2430.64278
7.228589,21,2434.940445
6.822691,27,2440.270332
8.483937,24,2445.230611
8.924248,26,2450.265483
7.118039,24,2454.96772
5.516462,22,2459.457513
7.412725,24,2464.191319
12.39779,32,2471.626409
6.781021,28,2477.198757
7.00828,18,2480.669657
5.565872,19,2484.371649
3.289962,19,2488.167269
7.098422,31,2494.286299
7.690862,24,2499.102906
6.463565,19,2502.756686
5.803479,18,2506.382953
4.715425,17,2509.635628
7.855071,26,2514.748199
7.335375,28,2520.342324
9.692533,25,2525.353501
8.214632,24,2530.013166
12.778926,30,2535.873559
8.815653,26,2541.051419
10.293451,27,2546.345693
10.142156,33,2552.890606
14.115792,35,2559.75111
6.833212,26,2564.870308
10.098322,25,2569.842522
11.665628,32,2577.053792
9.808946,31,2583.284484
5.133696,18,2586.871543
7.958953,23,2591.506971
10.648676,27,2596.9447
4.848875,21,2601.067728
5.329671,28,2606.569575
9.331059,30,2612.432151
9.005324,27,2617.770432
5.659382,16,2621.015658
7.370553,20,2624.952051
5.125399,22,2629.172661
0.535254,14,2631.892066
14.982072,37,2639.252878
11.871144,38,2646.854487
11.590602,32,2653.293748
8.283956,27,2658.540528
7.307652,23,2663.050898
8.11479,25,2668.008197
2.031195,19,2671.783844
10.194881,29,2678.484742
6.874301,18,2682.115139
10.140612,27,2687.540628
11.589682,38,2695.047738
18.914436,39,2702.850496
27.539237,55,2713.714721
19.142982,46,2722.779078
6.68821,23,2727.372414
4.639575,19,2731.043379
11.606658,29,2736.746496
12.021087,36,2743.862456
7.196091,29,2749.610946
14.982474,36,2756.695064
10.8222,31,2762.768219
6.471435,18,2766.409946
6.747851,18,2769.853061
6.624217,21,2774.052713
6.663314,25,2780.034364
6.391853,25,2784.954014
7.499371,27,2790.311876
3.944832,18,2793.922195
10.162607,29,2799.682445
2.596084,18,2803.268938
6.475983,18,2806.910696
6.107264,18,2810.481252
16.242674,37,2817.745996
10.53519,34,2824.35066
4.941219,21,2828.44071
12.143272,30,2834.421357
6.665334,26,2839.539027
9.191546,27,2844.898465
5.903862,22,2849.304651
8.735658,24,2854.086137
8.135273,27,2859.637021
4.771223,18,2863.112971
10.019255,24,2867.700891
7.157445,19,2871.433105
5.984976,19,2875.239615
5.594002,17,2880.270969
18.592055,39,2888.061188
3.312659,19,2891.840398
5.315237,17,2895.329352
5.137971,20,2899.26968
5.956,21,2903.486138
11.633381,29,2909.288846
3.803242,17,2912.550814
4.505487,22,2916.958478
6.203346,19,2920.617385
7.936971,22,2925.052184
0.69175,13,2927.759832
8.81026,23,2932.250464
9.497969,25,2937.452698
6.14065,18,2940.891607
8.893384,28,2946.38124
11.053585,33,2953.010767
5.738487,23,2957.534991
8.114936,23,2962.008415
11.631698,34,2968.850278
8.760223,24,2973.5398
6.13551,17,2976.864578
5.807714,29,2983.523813
14.332327,31,2989.725523
19.854504,42,2998.106831
16.090232,40,3005.990747
7.120741,28,3011.625983
6.690051,18,3015.245844
11.394919,25,3020.221787
8.247581,23,3024.734108
8.941105,27,3030.096006
5.014291,20,3034.07416
6.12092,21,3038.215222
10.894411,28,3043.603167
6.375719,21,3047.654229
5.800676,19,3051.477898
13.822652,31,3057.61527
12.262929,43,3066.20495
8.258116,25,3071.263103
6.632084,18,3074.756256
3.757042,17,3078.014304
10.691776,31,3085.212253
1.868062,22,3089.562485
20.921875,43,3098.107742
5.983326,22,3102.468639
9.797646,29,3108.247024
14.110844,33,3114.766555
17.662446,40,3122.740827
6.002737,24,3127.413698
15.076822,40,3135.381069
10.366782,29,3141.184588
2.379633,25,3146.22214
15.935268,31,3152.350422
5.923485,17,3155.770472
16.244457,35,3162.615543
5.108093,27,3167.924042
7.349531,23,3172.432286
13.375389,29,3178.109482
13.793242,37,3187.136821
12.683739,29,3192.659534
7.685309,25,3197.63699
8.392437,26,3202.863625
7.685652,20,3206.843917
7.692175,25,3211.804032
6.354474,19,3215.580433
5.599325,20,3219.486553
7.869461,31,3225.63428
16.449126,33,3232.115115
6.347125,24,3236.865775
7.379272,27,3242.225811
9.098315,23,3246.819422
10.621283,27,3252.14848
3.232868,15,3255.249823
10.816867,29,3261.045979
3.795581,24,3265.691658
4.767934,21,3269.920155
15.359632,39,3277.66764
8.221596,24,3282.337391
12.323563,27,3287.658344
19.057175,42,3297.062797
9.515299,28,3302.774401
10.572696,29,3308.373602
8.261788,25,3313.267334
8.858723,24,3318.131333
10.345315,27,3323.464557
2.920124,19,3327.161887
6.398409,20,3331.156443
16.4174,36,3338.317068
10.715489,28,3343.878806
5.317595,22,3348.18145
7.491467,21,3352.340394
6.820242,20,3356.369306
5.773902,19,3360.164435
7.429231,21,3364.299242
6.211554,29,3369.95838
11.462496,29,3375.755107
8.722307,24,3380.527874
6.971636,26,3385.718404
6.920449,34,3393.430427
9.247455,26,3398.573231
3.618482,22,3402.880839
6.759706,20,3406.837375
13.548093,32,3413.153527
6.994433,20,3417.10776
7.693459,36,3424.354653
12.570732,39,3432.098001
12.074996,28,3437.689359
4.908655,29,3443.319714
9.188846,24,3448.040127
12.385026,37,3455.497601
7.844882,20,3459.450584
8.204784,32,3465.700499
13.527646,37,3473.041691
9.130345,26,3478.129859
13.0287,31,3484.31963
16.126893,41,3492.370446
9.449947,24,3498.170087
5.797878,31,3504.315997
11.949179,41,3512.533002
18.262479,40,3520.491263
8.44599,27,3525.745669
9.274412,33,3532.448046
10.809503,30,3538.305572
15.733587,41,3546.29776
6.083868,21,3550.485236
13.226789,30,3556.594881
5.924348,19,3560.144792
10.262111,28,3565.632032
7.883542,26,3570.867042
11.493133,27,3576.148215
7.352058,19,3579.917946
16.826653,41,3588.070583
17.51772,37,3595.342081
17.486048,38,3603.892684
7.147992,18,3607.458539
10.523481,25,3612.442116
6.161006,25,3617.428554
9.4677,23,3622.029456
4.774467,25,3627.024925
16.769688,35,3633.97401
3.916571,18,3637.576941
6.97433,22,3641.98091
6.311732,20,3645.794484
6.648853,20,3649.830963
9.36956,32,3656.113071
5.776662,18,3659.660197
5.525654,18,3663.13933
10.899105,28,3668.766656
10.868878,27,3674.204581
8.847894,27,3679.50383
7.069872,20,3683.498998
7.161457,19,3687.312396
7.201831,22,3691.562315
2.254996,26,3696.779536
5.551422,20,3701.922782
6.370748,22,3706.293675
15.714653,37,3713.609511
5.808178,21,3717.746625
6.21916,19,3721.562242
8.146632,21,3725.641421
9.070525,24,3730.427871
16.195207,35,3737.349685
6.760832,21,3741.545178
6.041443,25,3746.415619
8.193148,20,3750.572378
7.718439,21,3754.642532
9.462754,28,3760.237349
10.322111,29,3765.965722
6.079133,23,3770.594114
13.947361,29,3776.386814
11.12725,27,3781.738469
7.597297,19,3785.412276
6.672115,20,3789.453007
7.005895,18,3792.96804
8.325613,25,3797.968577
4.950116,20,3803.105363
7.301561,22,3807.274827
4.009226,22,3811.727489
8.050918,27,3817.019979
4.62548,20,3820.977587
7.440623,25,3825.925753
9.167276,23,3830.460332
6.240607,26,3835.682918
8.273336,26,3840.728531
13.495156,31,3846.944004
13.45788,39,3854.680837
11.526272,31,3860.870476
9.138038,30,3866.783744
11.168664,33,3873.362644
7.314189,25,3878.384211
10.110238,27,3883.784548
8.881303,25,3888.828648
11.163524,28,3894.179711
9.614881,32,3900.566844
9.399678,23,3906.046402
8.1842,33,3912.677665
8.183462,23,3917.297993
6.30282,28,3922.907024
7.803714,21,3927.095529
15.11968,39,3934.762402
14.569358,30,3940.76039
8.785491,29,3946.59164
7.536111,22,3950.89584
14.328638,32,3957.083321
8.659312,27,3962.480567
7.834357,26,3967.653781
6.302911,17,3971.053559
3.251633,23,3975.450135
6.953699,21,3979.651751
9.566353,29,3985.372601
9.136821,23,3989.901277
7.679405,20,3993.730548
10.829553,25,3998.690988
5.235773,28,4004.268931
9.403455,29,4011.118721
9.016608,28,4016.669381
3.307415,16,4019.896076
4.188018,24,4024.823511
11.098783,30,4030.490956
8.212282,26,4035.600919
5.98499,20,4039.601637
6.654033,23,4044.275449
8.630051,28,4049.74655
11.998518,32,4056.07851
5.701957,27,4061.349399
7.391867,21,4065.521067
10.640588,36,4072.74559
6.143806,22,4077.068023
7.028071,23,4081.542806
9.683102,25,4086.48977
7.312848,19,4090.170944
12.152627,31,4096.291624
17.890085,35,4103.287802
7.473204,22,4107.621625
6.579164,25,4113.743903
6.444399,26,4118.799261
7.132881,26,4123.92209
7.362882,27,4129.400295
5.279249,18,4132.880496
6.716627,23,4137.46379
8.320644,28,4143.049287
4.504127,20,4146.95547
7.51613,31,4153.075983
2.798599,20,4157.094646
12.670898,28,4162.708672
6.890459,20,4166.694639
7.585812,23,4171.380476
9.671844,28,4176.838396
15.131247,35,4183.937689
6.330502,19,4187.55548
8.490273,24,4192.365288
10.959176,28,4197.897298
10.612533,28,4203.543982
5.986511,19,4207.41182
8.96196,25,4213.372261
20.261219,41,4221.409543
12.693398,35,4228.297456
11.23235,28,4233.810427
3.40388,17,4237.305318
3.280891,24,4241.888848
6.81466,19,4245.694413
10.264693,30,4251.727923
7.183389,23,4256.304078
11.020721,29,4262.024501
5.840094,19,4265.933906
10.817426,23,4270.296442
8.204503,25,4275.387771
12.380071,31,4281.426528
7.163334,23,4285.987459
6.335168,28,4291.478064
7.364263,26,4296.662334
5.199528,23,4301.236018
15.360578,46,4310.442374
2.778124,22,4316.121891
6.566233,17,4319.409966
6.068983,18,4323.07861
7.86993,23,4327.662443
5.806513,22,4331.914545
8.972022,22,4336.303698
8.800962,32,4342.577442
6.522672,19,4346.342793
9.693288,27,4351.659767
8.119572,22,4356.080511
9.604372,24,4360.768818
10.378679,25,4365.677777
12.451927,29,4371.40715
5.896009,19,4375.064598
15.571832,36,4382.294911
10.346773,26,4387.448555
8.50465,23,4392.04451
5.732707,21,4396.088026
11.679487,29,4401.830786
9.70918,27,4407.18211
9.11148,27,4412.552831
8.401741,24,4418.303221
6.584821,28,4423.905182
7.410944,24,4428.708305
8.465846,24,4433.41498
7.632521,20,4437.330006
8.320005,25,4442.264459
6.557804,23,4446.914695
8.354852,23,4451.415112
9.958248,25,4456.431835
6.699306,23,4460.952491
3.570255,16,4464.157092
7.473234,25,4469.016117
8.946658,27,4474.318745
11.313039,26,4479.40925
8.474484,29,4485.158885
6.497206,24,4489.878427
16.291376,34,4496.553955
8.562529,22,4500.959321
11.808454,30,4506.962226
9.435786,26,4512.114512
10.832091,30,4518.02546
13.431955,34,4525.773543
7.642943,20,4529.79944
11.937726,25,4534.716175
9.314081,28,4540.292287
6.151521,26,4545.494776
15.469611,36,4552.545222
9.348036,23,4557.166448
7.573146,25,4562.169041
11.894079,30,4568.121969
6.795325,19,4571.944663
7.114704,19,4575.670739
7.286581,21,4579.738007
14.335706,39,4587.424953
5.975624,23,4592.027838
11.81149,29,4597.710208
4.433002,19,4601.515934
6.941347,22,4605.757727
8.440841,23,4610.338712
18.897404,41,4618.527708
11.859677,27,4624.892691
12.277291,37,4632.289892
2.295081,16,4635.436426
7.663646,25,4640.454749
6.204677,21,4644.536656
5.534717,18,4648.234294
24.58206,48,4657.635441
20.924951,45,4666.611672
8.676794,25,4671.530757
14.209435,35,4678.473818
11.512544,30,4684.421912
7.672548,24,4689.201799
9.921794,28,4694.744572
8.330808,21,4699.045949
8.711697,29,4704.639013
6.495361,30,4710.676263
16.813433,43,4719.157432
9.143005,30,4725.960159
6.483587,22,4730.351817
6.149809,27,4735.643921
7.571731,20,4739.67122
12.30403,27,4745.06949
6.454823,27,4750.347064
14.20688,34,4757.083641
8.867843,24,4761.775983
10.900924,29,4767.586232
7.684671,21,4771.754857
0.527498,11,4773.974039
11.20299,27,4779.362462
8.552766,27,4784.703055
5.562272,20,4788.677
9.559439,26,4793.858521
8.177857,25,4798.712986
10.981533,24,4803.57416
8.363292,21,4807.683995
5.591512,28,4813.240643
9.023972,23,4817.850317
15.225384,35,4824.806024
15.434877,33,4832.145534
2.784486,18,4835.674778
7.974955,30,4841.655975
10.017872,33,4848.216953
2.818204,20,4852.178267
4.974716,28,4857.702852
10.525583,27,4863.132221
7.357629,19,4866.921336
6.329058,22,4871.401772
11.469074,29,4876.941155
2.773074,13,4879.548133
13.82677,30,4885.534082
9.231067,20,4889.655174
12.445157,35,4896.472089
6.979771,27,4901.870247
0.712364,14,4904.820746
6.35971,19,4908.418622
8.78692,31,4914.571145
6.743237,24,4919.387377
11.388595,29,4925.134407
8.874945,22,4930.412129
10.934685,29,4936.184884
15.572453,37,4943.623984
10.587326,27,4948.993644
10.118989,26,4954.233086
11.025045,25,4959.072418
4.411652,22,4963.475115
2.668755,24,4968.141379
6.918483,24,4972.89552
6.066878,21,4977.106701
11.861016,30,4983.027381
6.819829,18,4986.606844
21.30315,46,4995.782236
6.294617,18,4999.287999
7.778067,22,5003.698066
7.922998,20,5007.681944
8.768528,22,5012.112573
7.401785,22,5016.519044
2.261859,16,5019.658228
9.325461,25,5024.637147
5.143361,18,5028.248851
6.688407,17,5032.559932
6.298966,18,5035.917727
8.719933,25,5040.865688
10.300846,30,5046.838805
3.87609,22,5051.133633
9.676249,28,5056.664674
15.512013,31,5062.774051
12.662458,34,5069.535448
5.164442,24,5074.324183
6.160851,24,5079.04037
11.438382,26,5084.179411
7.836493,25,5089.202186
6.464727,22,5093.573119
11.392909,27,5098.80837
10.159639,27,5104.219943
6.802254,20,5108.225522
8.630086,32,5114.548018
10.53063,25,5119.48915
2.759338,17,5122.893335
11.715217,30,5128.9202
4.046577,19,5132.733962
14.263502,34,5140.448212
6.128332,33,5147.131295
13.616846,33,5153.558917
0.842923,16,5156.715584
10.035148,28,5162.200005
9.596669,32,5168.567206
8.080287,23,5173.084699
12.866474,30,5179.1236
17.023793,38,5186.733392
10.500047,28,5192.13927
4.261427,32,5198.73848
18.949409,39,5206.43075
9.603351,24,5211.070593
8.757874,25,5216.09121
4.591278,21,5220.37585
7.032469,22,5224.660039
9.926521,27,5229.937731
8.13364,25,5234.920838
10.994264,26,5241.224868
4.432746,17,5244.588506
8.389216,22,5248.915566
10.735985,26,5254.202868
6.673405,28,5259.642147
8.943522,25,5264.665251
5.248738,19,5268.433942
9.203588,26,5273.592295
4.860671,19,5277.330636
5.942228,17,5280.689014
9.533931,30,5286.581903
8.980032,23,5291.15028
8.361058,24,5295.992494
4.741527,22,5300.450543
6.847927,25,5305.165886
5.945781,21,5309.42092
1.92971,17,5312.862181
11.574656,32,5319.110995
3.925817,27,5324.480864
9.81448,32,5330.834866
7.187818,18,5334.286241
6.985266,23,5340.474866
11.347883,31,5346.530512
12.386443,30,5352.599944
7.515967,24,5357.285135
10.834445,32,5363.678693
10.527915,25,5368.559962
10.503909,29,5374.33075
13.452855,35,5381.256771
4.749193,16,5384.595547
11.142709,31,5390.576898
4.117066,21,5394.905925
9.919639,27,5400.136755
13.192883,32,5406.606374
7.097094,23,5410.974287
18.372661,38,5418.545041
7.287608,22,5422.835972
10.62261,30,5428.807781
9.721033,26,5433.982353
12.952221,33,5440.620467
9.29744,24,5446.443291
3.822321,16,5449.627542
7.570359,29,5455.306501
10.093678,28,5460.871937
15.972215,36,5468.018512
9.099335,31,5474.151724
