#{"t_start": 1696692652.0858428, "env_id": null}
r,l,t
17.389526,71,1733.144238
28.548308,53,1743.728894
6.70104,26,1748.845615
6.380335,31,1755.100814
6.365566,28,1760.678219
3.346893,16,1763.774201
12.288976,44,1772.545307
11.193325,37,1779.925231
17.594562,41,1788.111208
16.176792,56,1799.352649
9.73202,21,1803.472963
8.577098,24,1808.137428
4.514703,22,1812.532309
7.179421,18,1816.084477
32.457873,56,1827.262688
11.571886,47,1836.439207
7.893934,34,1843.108071
7.151158,31,1849.334325
8.829406,39,1857.072576
8.354807,35,1866.942926
8.281467,33,1873.573002
6.275419,36,1880.753283
8.105275,24,1885.492496
17.442357,43,1894.021404
4.738002,26,1899.28082
3.751177,20,1903.233463
7.279395,18,1906.790478
11.336772,63,1919.284013
28.908724,48,1928.765818
8.54312,49,1938.526903
6.513647,31,1944.618564
6.752389,30,1950.66911
9.074327,29,1956.412616
17.049134,38,1964.068649
10.455443,38,1971.587184
8.481949,40,1979.438212
6.040914,32,1985.813138
17.677582,48,1995.367727
16.629183,31,2001.539312
10.164107,23,2006.129184
7.770644,28,2011.579383
17.956797,30,2017.49143
3.776841,21,2021.642419
16.848587,37,2028.951032
15.919889,42,2037.220037
10.575038,28,2042.756263
7.759986,23,2047.39361
20.259544,40,2055.198228
27.570918,60,2071.01617
11.865895,53,2081.461083
5.498344,26,2086.528155
4.825022,25,2091.499974
10.970356,33,2098.12451
7.131597,28,2103.706053
5.689644,21,2107.871235
8.53288,36,2115.061143
3.893497,22,2119.4677
16.857679,44,2128.115337
7.158298,23,2132.816511
28.52538,49,2142.339863
5.442186,17,2145.71781
11.04854,32,2152.066066
15.812256,42,2160.462043
11.710944,26,2165.576702
2.665438,25,2170.521615
12.724562,31,2176.72687
6.001361,32,2183.112413
8.242589,35,2190.167545
11.177567,29,2195.835033
11.800336,25,2200.892429
3.718886,24,2205.661501
4.124182,35,2212.455254
4.147857,23,2217.086102
10.631555,23,2221.649678
5.239957,19,2225.399501
9.840427,45,2234.317732
10.560155,21,2238.520765
5.688355,33,2245.129689
9.708515,29,2250.81344
3.485975,13,2253.451066
10.067291,49,2263.094241
9.069777,34,2269.815291
16.05143,33,2280.426667
9.72958,35,2287.378552
13.170991,44,2296.202582
6.484361,28,2301.675814
9.896454,28,2307.217492
4.901588,19,2310.962779
4.885907,24,2315.737907
4.723385,22,2320.059886
8.209219,37,2327.357862
5.680027,21,2331.522477
21.479952,69,2345.226192
14.529118,53,2355.765866
11.575779,32,2362.286741
12.426029,46,2371.263925
11.766179,44,2379.975015
4.831599,24,2384.669928
4.638591,27,2390.046352
3.903542,20,2394.043375
14.70947,72,2408.405856
10.282495,29,2414.13668
16.274702,54,2424.916498
10.215156,37,2432.181362
2.308141,17,2435.632401
6.619072,16,2438.713859
6.687021,24,2443.547209
10.506013,32,2449.832964
9.601587,24,2454.612046
13.309665,32,2461.055045
4.037233,21,2465.209288
5.403402,24,2470.029185
19.309155,70,2486.680655
10.821378,38,2494.285649
5.809788,30,2500.141775
6.809113,26,2505.327061
13.395052,28,2510.792857
5.240221,27,2516.199475
8.69816,34,2522.974196
16.956195,29,2528.6426
6.294722,34,2535.468079
10.708677,50,2545.364237
10.340909,20,2549.332606
16.091222,33,2555.943841
10.587567,33,2562.432229
8.318366,25,2567.365035
11.431608,24,2572.111651
8.698848,28,2577.671111
17.919221,79,2593.377858
4.116743,25,2598.348864
5.53035,31,2604.510308
15.800043,33,2610.985201
6.693314,30,2616.970345
19.197892,51,2627.165884
6.693325,20,2631.031824
9.763118,24,2635.833785
11.22317,28,2641.418501
16.206607,35,2648.416732
15.715187,39,2656.184782
6.142975,30,2662.191535
15.396828,37,2669.626351
8.230816,45,2678.464391
3.641195,30,2684.415341
14.388364,42,2696.789419
15.938341,39,2704.476623
6.850507,32,2710.81293
3.66132,22,2715.219132
23.570971,38,2722.796115
13.152093,33,2729.389973
4.719675,23,2733.963577
15.614254,35,2740.885135
24.270441,48,2750.397822
9.826521,45,2759.285943
13.249603,43,2767.878423
13.296163,51,2777.990552
26.059752,53,2788.567356
13.064891,38,2796.16468
15.930522,37,2803.56067
6.158186,20,2807.505711
34.385567,66,2820.606659
17.367681,55,2831.509247
5.434225,32,2838.047713
7.801824,25,2842.882437
12.052244,42,2851.158541
8.21363,27,2856.557043
13.956848,32,2862.967229
17.745934,34,2869.789676
24.509455,56,2880.855919
13.809938,40,2888.79049
8.369004,36,2898.705398
9.253832,30,2904.659844
13.373617,30,2910.571241
9.72332,34,2917.371065
17.607778,33,2923.828906
16.98976,44,2932.650276
15.813565,42,2940.899986
3.54028,19,2944.729346
16.229591,42,2953.009989
5.155035,26,2958.185925
27.990135,65,2971.01232
9.872195,52,2981.359028
6.982386,21,2985.561912
11.867532,42,2993.888782
23.06781,41,3002.020741
12.166285,47,3011.335711
8.289465,31,3017.537106
3.115675,22,3021.888248
15.756813,38,3029.535264
7.108844,26,3034.698455
6.088385,28,3040.397475
16.360051,29,3045.968316
14.547913,26,3051.1457
24.349379,65,3064.057322
5.481626,22,3068.398166
15.149984,36,3075.532317
13.825464,33,3082.074902
8.240473,33,3088.679676
6.624994,28,3094.317653
6.688115,29,3099.952189
8.306413,27,3108.79694
13.998805,37,3116.205426
19.119482,36,3123.261138
5.372786,30,3129.212615
5.799948,29,3135.005524
10.446627,41,3143.09937
9.409664,54,3153.817711
6.28558,26,3159.048941
24.175879,71,3173.166432
17.72317,35,3180.158775
19.080347,30,3186.183324
6.02041,28,3191.767885
10.44782,26,3197.013886
9.777766,23,3201.601241
5.135141,26,3206.71776
12.239105,36,3213.905336
20.141405,41,3222.139368
5.668091,22,3226.520156
28.024993,51,3236.552491
4.93572,22,3240.847241
12.220534,62,3253.217821
6.86225,35,3260.199307
2.931788,17,3263.579238
12.046103,27,3268.897326
7.451905,19,3272.706879
10.186337,43,3281.166123
12.566785,30,3287.16609
13.243768,45,3296.112448
10.990107,39,3303.936334
16.487565,63,3320.324353
8.721177,38,3327.880951
19.808817,40,3335.855622
9.911334,24,3340.622027
7.570935,26,3345.830431
6.34155,22,3350.187213
10.016014,21,3354.445021
3.905674,24,3359.178733
51.208171,96,3378.3211
5.646991,25,3383.259171
31.71398,80,3399.124347
6.413463,34,3405.844629
13.955213,36,3412.931279
13.173483,26,3418.145814
7.473201,23,3422.667572
10.331967,25,3427.651614
6.008702,32,3434.154519
9.077633,27,3439.320863
18.355638,44,3448.144604
18.124905,53,3458.606549
24.410403,66,3471.733301
13.283684,48,3481.325758
6.201589,30,3487.217164
11.743183,35,3494.194269
11.747514,23,3498.788438
10.842083,32,3505.208794
8.322981,36,3512.328523
16.28773,60,3527.84939
4.651828,23,3532.387618
27.750467,80,3548.313534
24.332238,44,3556.987037
10.493902,31,3563.267028
8.9189,30,3569.182068
9.286751,19,3573.014775
32.566371,59,3584.702561
5.251147,27,3590.083082
37.709295,93,3608.515981
10.309727,50,3618.476171
14.90688,34,3625.245394
20.990137,55,3636.252323
32.660009,53,3646.773642
4.621241,28,3652.406591
7.704807,40,3660.323944
6.949012,28,3665.870064
13.200375,42,3674.287319
13.276092,30,3680.1665
3.613164,22,3684.591858
15.65173,44,3693.472424
5.289408,31,3699.567064
3.030124,18,3703.110199
10.237044,23,3707.715939
13.29164,32,3714.033824
13.031935,47,3726.1484
8.184132,31,3732.305731
20.683734,48,3741.843931
38.82645,88,3759.473049
12.868458,41,3767.543108
13.337318,57,3778.855562
18.595741,51,3788.981123
10.210569,27,3794.419552
13.177451,49,3804.182654
24.592639,81,3820.223828
13.078378,44,3828.93048
10.267847,38,3836.456731
10.282657,36,3843.66837
9.728351,34,3850.340764
4.425246,23,3854.898126
15.492265,28,3860.448922
10.135482,48,3870.048989
5.766599,45,3879.042876
19.231164,31,3885.144241
29.104498,53,3895.749784
24.182513,59,3907.484485
4.708565,23,3912.100966
11.338789,35,3919.085418
18.422195,44,3927.666448
39.967617,85,3947.031959
11.312753,23,3951.641264
13.308064,39,3959.42473
13.724188,32,3965.7784
13.183311,27,3971.122827
5.927857,20,3975.112315
20.838524,53,3985.704248
7.801392,44,3994.367934
6.241069,31,4000.507896
7.676776,23,4005.065943
15.846461,33,4011.689469
7.816797,40,4019.675035
14.110331,34,4026.42985
7.172367,31,4032.591926
7.661139,27,4037.975905
13.742644,41,4046.107944
15.347736,42,4054.528482
17.369928,34,4061.308849
16.276646,40,4069.273625
16.928566,31,4075.470557
11.943908,35,4082.433706
9.233613,25,4087.41064
5.071932,23,4091.976149
8.383638,30,4097.958695
7.235984,29,4103.748719
13.776294,30,4109.838307
6.72914,34,4116.37752
4.114215,20,4120.339618
7.518028,40,4128.246957
9.299657,32,4134.681844
4.447762,15,4141.32525
5.215682,22,4145.677994
2.989029,20,4149.682208
20.529179,58,4161.241189
6.678075,34,4167.990361
22.646802,59,4179.659856
13.03026,39,4187.446927
17.424525,32,4193.810107
12.290176,32,4200.106584
7.788168,26,4205.35519
15.79528,42,4213.666802
14.424942,29,4219.339258
5.712125,33,4225.941139
24.727485,45,4234.888611
9.016491,40,4242.762443
16.189685,35,4249.796407
3.70036,23,4254.389832
9.267748,23,4258.934782
12.417322,27,4264.350317
17.339317,57,4275.651445
12.104018,33,4282.279893
17.08877,37,4289.654014
4.197483,25,4294.519628
16.459872,32,4300.824534
27.117461,52,4311.14976
5.567997,29,4316.856708
8.368807,34,4323.577168
24.022629,44,4332.309064
14.086112,45,4341.208619
21.233632,61,4356.072684
15.69176,32,4362.453077
4.548057,20,4366.481956
11.60963,37,4373.797065
5.185852,25,4378.733361
10.209682,32,4385.165417
14.40813,34,4391.96278
13.520373,29,4397.726468
17.141259,50,4407.585489
11.619028,34,4414.394432
16.926342,40,4422.358452
9.881778,20,4426.379303
5.859892,23,4431.006887
13.320415,31,4437.179618
8.807742,27,4442.462222
6.252943,28,4447.943199
23.211985,45,4456.860536
12.976042,33,4463.484033
6.317797,25,4468.469951
11.270507,26,4473.656181
12.245253,46,4482.749571
19.337506,38,4490.475747
5.819302,24,4495.184101
13.001729,28,4500.719365
7.265209,30,4506.72299
15.023473,32,4513.166411
8.148396,30,4519.094335
15.37499,43,4527.676975
3.824359,21,4531.88226
17.195147,31,4537.948838
3.364475,21,4542.149335
18.032765,49,4554.120263
9.350675,34,4560.917146
9.690267,35,4567.922611
5.244811,21,4572.021606
18.130738,46,4581.189361
8.212265,25,4586.221244
2.720765,17,4589.558088
13.86699,38,4597.165158
12.716729,35,4604.201768
8.7406,20,4608.109127
6.395798,34,4614.773969
7.859028,29,4620.568417
21.627986,55,4631.515973
10.313165,41,4639.696469
38.926875,73,4654.2543
9.697856,30,4660.19983
14.679679,68,4673.844338
9.830087,30,4679.735718
19.78041,64,4692.556743
20.360862,54,4703.323442
17.667559,32,4709.684509
10.66171,23,4714.225962
18.579142,48,4723.820093
10.732904,29,4729.599782
9.506168,26,4734.713755
15.512968,60,4746.642749
22.810443,43,4759.273316
8.585173,32,4765.562748
15.783417,30,4771.471684
15.188694,32,4777.768135
5.128735,27,4783.140088
6.923057,24,4787.947609
21.112256,38,4795.538357
12.669128,40,4803.462423
30.017324,49,4813.266949
13.830481,25,4818.278515
10.92907,28,4823.923333
8.008872,33,4830.488318
12.827694,53,4840.943839
11.944652,39,4848.702818
13.183941,38,4856.296113
16.35884,48,4865.810348
11.075623,41,4873.999213
16.463754,31,4880.189088
13.722972,61,4892.283881
10.891174,44,4901.009287
19.578658,48,4910.689615
5.761269,26,4915.752838
7.018275,26,4920.82481
12.158422,37,4928.227125
6.261256,27,4933.611861
8.847265,31,4939.77504
9.574063,23,4944.335689
13.381328,26,4949.547235
15.654656,27,4954.962761
4.221466,23,4959.511731
11.639803,37,4970.701897
15.582856,44,4979.491549
15.881359,30,4985.494085
9.913789,34,4992.128317
10.958045,39,4999.823858
9.03161,29,5005.611727
4.419254,19,5009.367303
6.911492,17,5012.760466
6.124792,28,5018.256798
23.901056,56,5029.611587
4.007773,25,5034.467273
9.578313,30,5040.482291
3.355853,20,5044.360108
6.826649,24,5049.148377
9.369275,36,5056.315919
10.152735,37,5063.615534
11.114676,42,5071.888673
11.944349,47,5081.219048
9.749656,27,5086.560013
9.786667,24,5091.348931
14.515802,51,5101.527509
13.639123,51,5111.587752
7.82576,25,5116.569477
7.342664,42,5124.887108
10.526968,32,5131.369193
4.038724,24,5136.019996
7.661192,22,5140.378172
8.184302,35,5147.382739
15.563763,64,5160.193073
11.954752,44,5168.815646
7.416732,28,5178.255339
42.781415,75,5193.19336
14.759647,26,5198.391014
30.68081,78,5213.886939
12.223173,29,5219.703938
13.229503,36,5226.84295
23.773557,53,5237.38465
29.63364,51,5247.542998
5.753273,31,5253.733567
11.103891,34,5260.384809
13.414068,28,5266.036291
17.938939,54,5276.705124
13.289912,43,5285.171453
12.051266,31,5291.265986
23.367459,54,5302.130824
5.096526,20,5306.049423
18.048275,35,5313.034609
15.552034,29,5318.697102
12.761274,45,5327.547017
6.817546,29,5333.396139
16.558483,57,5344.613921
10.263319,23,5349.209332
6.524142,26,5354.396293
15.035653,39,5362.134755
11.189114,28,5367.711559
7.168247,33,5374.287989
14.16485,41,5384.842236
7.269229,32,5391.216031
8.065618,27,5396.601923
9.97582,31,5402.767236
13.237141,30,5408.894138
19.973534,37,5416.307587
25.757598,80,5432.110472
10.651806,22,5436.535189
8.319348,22,5440.967948
12.190857,35,5447.948703
4.387705,21,5452.145332
7.642464,23,5456.756261
6.358561,33,5463.461145
31.886918,66,5476.45925
9.072237,37,5483.745766
3.861383,18,5487.324569
15.330258,36,5494.492552
22.947561,49,5504.179588
13.351466,31,5510.360709
9.595238,32,5516.668787
6.391762,23,5521.275308
12.834274,24,5526.027179
16.721585,42,5534.315434
7.739695,26,5539.527325
13.335447,38,5547.093789
8.121337,23,5551.602862
15.084387,38,5559.149902
11.302839,29,5564.91923
7.929645,26,5570.074346
8.426572,28,5575.504704
7.688876,18,5579.088465
9.55,30,5588.461844
12.027367,36,5595.678116
9.64719,23,5600.274739
9.581031,23,5604.87751
17.093839,35,5611.872403
8.599242,28,5617.45909
12.268696,42,5625.892034
19.098686,53,5636.519408
15.309616,45,5645.440384
14.556414,65,5658.366409
12.693765,32,5664.691125
12.89197,40,5672.7044
18.214326,62,5684.95919
16.324207,31,5691.166085
7.891585,24,5695.94402
18.590131,43,5704.524859
15.38658,58,5716.050118
8.091987,24,5720.837546
6.632183,30,5726.720324
6.820815,28,5732.336374
12.042399,42,5740.695503
14.569167,33,5747.176951
35.849985,60,5759.121952
10.1946,23,5763.71749
13.73521,36,5770.936349
9.755011,30,5776.807803
7.76711,23,5781.422887
14.958959,40,5789.355669
6.463696,25,5798.320785
18.412098,33,5804.959465
22.867866,66,5818.183153
16.874982,39,5825.956241
7.853201,26,5831.061409
13.094432,29,5836.721552
58.633245,108,5858.282952
47.132777,90,5876.132189
12.011241,32,5882.516224
9.808726,36,5889.78174
30.172861,71,5903.906842
14.888024,27,5909.305541
8.736652,33,5915.922895
8.681567,31,5922.09966
10.559252,52,5932.263884
9.710399,20,5936.266802
20.638498,51,5946.424271
22.710715,66,5959.646399
6.895715,24,5964.299286
7.678927,21,5968.454508
14.294838,47,5977.885902
18.839514,58,5989.465399
22.18083,53,6003.620587
7.905477,22,6008.064223
29.769412,65,6021.027824
28.665004,43,6029.645016
14.371862,52,6039.922294
12.473941,29,6045.63941
11.971239,40,6053.61616
10.151526,28,6059.173688
7.063939,22,6063.551968
13.835702,30,6069.59217
6.100971,30,6075.60158
11.176802,27,6080.837555
16.797116,27,6086.264843
19.617983,33,6092.965247
13.196627,27,6098.240624
4.038501,25,6103.231643
20.532555,51,6113.32115
26.173928,76,6128.519266
8.954941,38,6136.022514
14.595646,39,6143.769682
12.903977,43,6152.320673
20.942338,49,6161.974269
21.451129,42,6170.384355
10.336769,38,6177.961295
4.62806,19,6181.721126
11.294822,30,6187.735094
9.211445,41,6195.933434
20.581795,50,6208.539256
18.939595,42,6216.840297
6.910302,24,6221.672757
30.847087,56,6232.831983
14.188086,52,6243.071535
6.422494,26,6248.276406
23.184918,47,6257.560354
10.856692,28,6263.122595
5.599158,27,6268.507231
4.156868,26,6273.734602
15.355016,37,6281.114936
29.371982,100,6300.95106
10.409802,34,6307.719457
30.022751,55,6318.690644
6.391857,30,6324.664696
16.903361,38,6332.26221
29.693819,65,6345.111744
18.558442,51,6355.292528
9.709349,29,6361.057378
1.70477,13,6363.643392
6.176281,27,6369.203176
26.256418,97,6388.473341
8.003281,31,6394.499429
14.415576,33,6401.092321
3.813076,28,6406.627179
8.877859,24,6411.448675
38.81853,97,6433.206528
5.259462,21,6437.363618
32.948978,63,6449.880163
12.572161,37,6457.31455
6.197071,20,6461.28868
10.690457,24,6466.130495
7.845791,22,6470.430488
41.215722,87,6487.756356
5.602335,14,6490.528833
8.493232,20,6494.432517
8.577569,28,6500.003943
10.102524,33,6506.588206
12.098898,30,6512.612097
9.288623,39,6520.415015
10.226273,31,6526.535269
17.714401,41,6534.74819
12.702491,35,6541.699118
26.091856,59,6553.546967
7.856097,17,6556.849892
10.610499,33,6563.374634
19.640681,51,6573.604106
23.27557,54,6584.251674
12.28306,48,6593.88234
11.784524,48,6603.480858
4.766461,36,6610.662646
5.385523,24,6615.464112
9.914909,33,6625.161901
4.373018,21,6629.270487
12.79737,30,6635.24056
47.884339,94,6653.975025
7.71025,24,6658.748265
9.8809,24,6663.554878
34.198271,96,6682.676781
14.56494,30,6688.646962
14.64655,34,6695.414766
32.8093,59,6707.118716
4.05324,27,6712.519582
10.302127,27,6717.934582
11.536719,48,6727.434663
11.97911,31,6733.582616
9.381932,26,6738.776985
12.485472,38,6746.389292
10.659006,40,6754.231757
11.044375,22,6758.641268
13.93847,27,6763.943418
10.199652,28,6769.4964
18.996825,31,6775.708242
11.25844,40,6783.706907
22.773321,57,6795.047579
22.165613,48,6804.547829
33.265038,70,6818.42132
11.09632,40,6828.581433
21.806756,50,6838.61691
10.263305,20,6842.596766
12.359957,28,6848.178921
12.715117,49,6857.970143
22.94626,65,6870.992185
14.690535,45,6879.960977
10.063002,28,6885.539339
31.407024,59,6897.328228
5.476989,22,6901.699329
14.606925,39,6909.411708
26.299373,67,6922.76347
13.239445,43,6931.335387
33.29586,64,6944.003496
9.533805,33,6950.629416
13.155147,38,6958.173454
10.535004,30,6964.177066
12.850826,30,6970.202137
15.277648,36,6977.313975
28.454993,76,6992.465875
10.242962,34,6999.282861
38.811578,90,7017.144546
9.160523,21,7021.335976
23.751984,48,7030.849416
30.265962,58,7044.956961
17.421361,36,7052.172528
10.503879,33,7058.773387
12.26367,31,7064.99974
45.909527,104,7085.769545
41.759472,95,7104.608486
10.112808,32,7110.951778
26.256025,51,7121.14851
12.045723,44,7129.936153
11.529839,25,7134.857086
9.678047,37,7142.267901
30.378298,77,7157.553659
19.57088,56,7168.644644
8.967708,29,7174.447275
20.320162,38,7181.952468
16.929134,36,7189.14515
16.088444,38,7196.712936
9.205779,16,7199.804184
13.622466,48,7209.479133
14.495274,48,7218.901899
10.439894,32,7225.315114
14.237236,38,7232.840014
7.611175,25,7240.287555
26.576992,73,7254.681779
22.806536,50,7264.639953
9.027935,32,7270.951169
12.186138,30,7276.924659
11.839883,24,7281.710678
13.816507,35,7288.631915
19.627035,44,7297.451667
28.889989,52,7307.837529
35.608129,87,7325.132495
8.219897,18,7328.566872
31.328443,60,7340.55066
9.256359,29,7346.247373
17.309271,45,7355.181144
5.952142,26,7360.393807
7.871661,24,7365.109095
13.388148,40,7373.046393
5.147821,21,7377.225934
9.579699,21,7381.434782
8.906109,22,7385.785573
18.134064,48,7395.317914
36.431971,71,7409.453731
14.613097,26,7414.721941
11.272256,29,7420.54761
9.371662,26,7425.606576
16.118858,49,7435.311686
8.893647,28,7440.939823
5.895179,23,7447.725627
47.562742,104,7468.426794
13.510799,42,7476.803872
17.412357,59,7488.549757
12.134782,33,7495.10136
15.232869,34,7501.818142
13.19104,43,7510.412217
13.038763,35,7517.336466
38.282007,62,7529.745949
35.485036,77,7545.000673
19.282497,43,7553.469913
14.530745,28,7559.016334
22.032759,38,7566.661967
5.556422,22,7571.026551
9.039667,29,7576.827138
19.783423,59,7588.61521
9.539708,25,7593.675605
12.89325,30,7599.569817
8.515777,22,7603.810012
16.571162,48,7613.379421
14.83461,44,7622.172029
21.308265,42,7630.477215
21.80857,54,7641.149383
15.63665,30,7647.174363
11.651358,32,7657.125555
27.630152,64,7669.909811
12.849189,49,7679.594693
19.950895,46,7688.731335
5.695105,31,7694.825689
12.395242,29,7700.688557
45.823361,103,7721.109209
54.880726,107,7742.354155
18.006534,55,7753.336268
9.726172,32,7759.734635
20.631786,43,7768.273439
20.973049,35,7775.247139
31.296329,82,7791.52677
14.697227,41,7799.584016
9.642821,29,7805.367129
25.756267,57,7816.771423
13.228873,24,7821.45553
14.216319,42,7829.792031
15.158096,40,7837.769095
7.364896,28,7843.337332
24.714358,53,7853.847147
13.06048,35,7863.05491
10.037654,33,7869.580585
16.734892,46,7878.777081
4.796709,19,7882.594716
3.96007,31,7888.770411
15.672408,36,7895.983986
9.024728,35,7902.956365
8.192447,29,7908.781335
10.925529,36,7915.949408
17.977246,57,7927.351867
3.123168,29,7933.18765
44.087687,91,7951.234379
19.824126,31,7957.442287
13.084723,30,7963.414451
48.658878,116,7986.558855
6.514891,24,7991.269863
15.253757,41,7999.475853
10.307866,55,8010.370743
7.944853,32,8016.70984
13.63536,45,8025.740903
20.601805,54,8036.540288
12.487384,31,8042.764458
10.027651,33,8049.318488
20.35169,40,8057.150525
7.752497,26,8062.306973
6.699036,32,8070.828938
40.69857,77,8086.123274
12.258165,29,8091.932327
9.622356,35,8098.922356
12.819319,37,8106.205179
25.5015,59,8117.954182
9.550341,28,8123.54053
12.439209,27,8128.832703
29.484794,53,8139.404452
19.620427,45,8148.419835
10.451424,24,8153.201852
18.240438,53,8163.71914
9.279555,38,8171.295134
11.678579,36,8178.497559
16.487766,39,8186.265852
7.14656,24,8191.112862
7.834132,25,8195.932994
27.787638,60,8207.859484
22.785429,49,8217.669524
9.241393,32,8224.055915
32.858469,68,8237.627306
12.090617,40,8245.600396
11.796531,34,8252.395919
12.065106,30,8258.310889
77.628461,135,8287.890795
11.948381,27,8293.29449
16.245423,50,8303.15065
7.120772,17,8306.475277
5.215925,32,8312.937476
8.089918,39,8320.689411
15.816514,42,8329.036638
16.607565,29,8334.748618
15.730294,26,8339.933036
22.744627,39,8347.767585
20.214619,40,8355.684614
8.810982,33,8362.286099
18.072813,55,8373.214341
4.121034,29,8378.946049
14.499428,59,8390.677767
40.650335,100,8410.576818
19.683319,57,8421.934126
26.297681,73,8436.51506
22.733309,42,8444.954646
57.752631,101,8465.100914
17.300843,37,8472.433364
39.620249,82,8490.971153
42.435081,122,8515.279141
30.277459,56,8526.473293
7.451498,27,8531.759505
2.247615,20,8535.72684
16.546814,54,8546.389895
22.233361,50,8556.356357
5.104324,20,8560.320917
29.406725,55,8571.276541
39.035718,62,8583.809527
27.039569,48,8593.308402
11.697817,36,8600.517149
60.76479,106,8621.548889
35.620054,65,8634.516052
15.448086,34,8641.26855
3.64915,22,8645.651915
5.870106,22,8650.008687
38.188851,107,8671.327315
40.876531,84,8690.730251
10.204445,26,8695.874194
4.726378,26,8701.057183
9.538752,22,8705.453488
22.998251,46,8714.616262
9.197289,31,8720.851547
4.843751,27,8726.222744
26.202375,66,8739.385093
27.582735,62,8751.645838
14.219708,49,8761.351387
28.480581,89,8779.073914
9.422348,46,8788.266706
40.200574,64,8800.921408
