#{"t_start": 1696337236.8959634, "env_id": null}
r,l,t
28.026398,108,2584.403847
6.610071,45,2593.525147
5.503167,30,2599.402765
5.462157,27,2604.778463
19.530409,67,2618.110665
6.3217,30,2624.159067
10.396748,45,2633.151717
11.136068,44,2641.871659
6.534363,38,2649.375651
12.108231,52,2659.820124
8.016095,47,2669.213227
4.569761,27,2674.433965
4.543344,33,2683.874332
5.226323,27,2689.278771
20.285427,68,2702.907043
15.757765,57,2714.291911
6.059978,37,2721.785755
2.846925,17,2725.029099
3.731747,24,2729.868334
16.488907,64,2742.623843
19.873836,57,2753.868051
15.249754,60,2765.803145
7.194934,39,2773.656687
6.876632,40,2781.533987
21.13627,61,2793.738668
8.180597,34,2800.51271
18.566631,60,2812.437945
20.803412,72,2826.866819
12.15017,52,2837.290844
6.706546,40,2845.148491
7.808794,41,2853.271467
5.17913,30,2859.127986
6.894822,46,2868.275557
6.633692,34,2875.084792
11.147511,39,2882.881881
12.683703,53,2896.433588
8.235529,37,2903.778435
15.980312,67,2917.170946
15.344347,58,2928.734983
16.279715,61,2940.834567
6.491032,40,2948.849597
14.834985,62,2961.14946
13.214342,68,2974.58234
3.851653,28,2980.216625
12.167594,45,2989.168799
7.461553,36,2996.367652
14.823187,59,3007.982666
8.762303,41,3016.181126
7.564179,35,3023.182945
16.382678,67,3036.67296
6.532517,30,3042.460846
5.234674,27,3047.890781
7.36316,41,3055.978522
5.862201,32,3062.388905
13.680885,63,3075.091789
8.533976,44,3083.666706
8.489103,41,3095.002142
41.055922,110,3116.799353
7.237587,38,3124.300648
7.106433,37,3131.679541
13.697179,61,3143.840823
8.224212,43,3152.320128
4.335526,28,3157.909688
15.369333,55,3168.877284
10.739925,40,3176.897611
7.681238,38,3184.641587
8.801448,42,3192.839763
24.579535,91,3210.930289
8.465675,38,3218.54384
8.500061,37,3225.917273
22.643552,96,3244.988891
10.120864,42,3253.373046
10.83868,50,3263.380501
8.211365,47,3272.760889
14.417429,61,3284.844831
5.014795,31,3291.058749
20.815236,93,3311.449927
23.324342,92,3329.818937
8.074191,48,3339.420008
7.156551,27,3344.73291
6.689844,37,3352.147535
4.237727,26,3357.217031
21.454041,74,3372.009157
21.700702,72,3386.439869
5.006348,28,3391.961196
7.968629,38,3399.467528
19.69062,57,3410.708375
4.426532,25,3415.674855
13.123159,48,3425.238463
4.707468,26,3430.445417
9.22671,37,3437.812029
5.762502,27,3443.22018
11.203873,39,3450.934974
10.10697,44,3459.684926
6.477055,32,3466.11772
23.175841,72,3480.316892
11.469193,43,3488.941371
10.259819,37,3496.210543
9.607478,46,3507.353699
6.658417,29,3513.176907
21.456343,80,3529.13569
5.504965,30,3535.127051
10.709541,42,3543.517174
9.188198,34,3550.273232
13.271531,50,3560.306303
19.802134,60,3572.248065
28.232937,82,3588.63695
20.715912,82,3604.907121
13.432002,52,3615.259821
34.019425,90,3633.106645
18.91887,66,3646.170566
29.539524,80,3662.090311
15.892819,50,3672.046693
10.059581,39,3679.879562
24.35635,73,3694.410068
5.520476,29,3700.116982
5.873928,35,3707.136743
16.669541,93,3727.62043
35.668657,126,3752.726642
11.181133,42,3761.00669
16.862384,90,3778.924618
18.626812,74,3793.667798
22.141933,72,3808.037591
15.875736,52,3818.424158
11.979912,48,3828.036869
12.146868,60,3839.99724
6.075444,35,3846.923009
5.225562,26,3852.074338
10.021465,47,3861.419839
11.094629,45,3870.338884
40.877087,134,3897.106583
10.373016,39,3904.851364
22.665922,77,3922.532282
13.04813,45,3931.376809
20.19803,81,3947.506686
26.673488,88,3965.146851
13.650968,39,3972.96784
13.72291,47,3982.223951
41.515304,141,4010.338077
8.585602,38,4017.800888
40.306362,120,4041.856984
17.314923,80,4057.7127
16.611646,48,4067.290386
7.629907,37,4074.695145
28.738466,127,4099.906918
20.73333,68,4113.369164
20.319012,58,4127.887773
20.508474,53,4138.369065
8.242837,35,4145.4033
17.92976,51,4155.583005
13.257232,64,4168.359132
8.090158,49,4178.196434
12.20524,52,4188.473907
5.789456,27,4193.880489
11.089184,39,4201.569121
27.83348,97,4220.914644
11.244709,49,4230.733513
14.096612,57,4242.083931
21.627971,62,4254.441998
21.683421,76,4269.544881
4.67297,24,4274.335961
34.817183,85,4291.295329
21.034133,55,4302.338734
4.257068,27,4307.713822
6.846943,32,4314.265716
19.943985,79,4331.744466
6.494378,33,4338.313634
11.171297,41,4346.504207
36.040641,88,4363.948834
15.968002,68,4377.523309
9.400179,35,4384.41531
9.658021,53,4394.943118
17.228599,53,4405.672912
11.275907,42,4413.905686
11.011566,39,4421.73939
5.557482,27,4427.10554
17.917648,53,4437.753041
22.203426,82,4454.134874
6.625741,45,4463.140632
10.548265,40,4471.121203
4.00786,23,4475.728541
17.397339,56,4486.940475
9.586354,48,4496.521389
19.476238,58,4508.000005
7.112029,35,4515.013307
3.648796,25,4519.991499
21.628164,81,4538.045745
13.353037,38,4545.620239
23.8833,66,4558.763957
18.455711,69,4572.559181
12.242824,54,4583.261357
55.642808,108,4604.817025
3.737808,23,4609.405519
14.807801,60,4621.369652
15.569787,56,4632.520368
19.776613,62,4644.877161
13.565072,46,4654.111989
25.675231,86,4671.287879
19.241618,59,4683.082502
18.086725,45,4692.076649
23.769331,71,4706.24482
15.676892,68,4719.828643
20.699202,82,4736.215216
43.479775,101,4758.700959
8.292117,32,4765.030126
6.731568,30,4770.991086
19.702215,72,4785.440472
5.748599,32,4791.732808
8.301869,34,4798.501833
9.115712,45,4807.454933
10.550656,39,4815.190137
8.659989,37,4822.488632
11.560142,57,4833.896308
46.161678,133,4860.324898
9.762452,35,4867.318379
10.428177,40,4875.30896
10.402258,41,4883.430546
21.395526,68,4896.892728
4.979991,28,4902.497787
18.623926,69,4916.24357
16.131486,57,4927.595529
11.452007,50,4937.525546
13.227489,52,4951.175063
24.526039,82,4967.230959
21.927302,59,4979.021882
11.225112,42,4987.318279
4.62355,24,4992.120417
14.759972,45,5001.065716
23.105505,82,5017.445434
16.369912,52,5027.830178
14.957311,52,5038.243566
11.805915,47,5047.574011
8.823313,31,5053.768197
7.089878,38,5061.324159
21.192337,48,5070.824032
9.431925,33,5077.402512
8.431013,35,5084.39443
7.604842,33,5091.017936
20.206674,54,5101.700475
5.52647,24,5106.348714
18.591642,52,5116.778963
8.732174,30,5122.7537
3.658786,21,5126.959724
14.578658,40,5134.964551
16.620864,48,5144.552898
25.177481,71,5160.365967
13.720579,41,5168.459054
7.51713,30,5174.445828
12.663863,46,5183.605316
11.03725,33,5190.193247
14.961111,52,5200.614709
7.790086,29,5206.38798
13.555654,48,5215.968132
9.475182,40,5223.912003
16.321552,66,5237.014265
9.638354,36,5244.205001
7.570503,40,5252.198586
9.086693,40,5260.261502
7.205857,29,5266.017003
4.379122,29,5271.824476
14.242754,46,5280.959888
17.918884,73,5295.454457
12.213849,45,5304.498931
4.371507,30,5310.426013
11.355254,46,5319.583872
11.522559,41,5327.707572
16.673839,41,5335.800368
19.142885,51,5345.905743
11.899139,44,5354.690731
10.142071,39,5364.253896
6.492578,30,5370.308727
7.834725,33,5376.783535
11.696212,45,5385.764132
15.091266,50,5395.710552
7.819269,29,5401.499458
8.677531,39,5409.241012
4.600874,25,5414.2214
6.844563,30,5420.202027
4.673763,25,5425.183481
23.488758,67,5438.614177
7.989963,31,5444.74383
14.632554,41,5452.843568
7.769242,41,5460.989356
15.043994,59,5472.641987
6.511254,31,5478.839181
18.789256,53,5489.42894
8.847258,39,5497.203977
10.723551,40,5505.226384
10.097669,34,5512.065929
7.096338,29,5517.831816
14.865679,52,5528.093587
14.19859,44,5536.906666
25.933427,79,5552.506462
13.081206,37,5559.800278
17.094688,47,5571.946701
11.403024,41,5580.070924
8.9241,32,5586.4655
20.539226,60,5598.362003
11.068689,41,5606.520704
14.001285,37,5613.913334
16.914436,52,5624.344267
17.080995,68,5637.836473
13.283011,53,5648.367577
17.386622,53,5658.904337
18.373708,55,5669.795897
10.677998,38,5677.348457
18.512326,57,5688.667729
15.544694,62,5701.045875
2.932031,18,5704.695127
16.339461,55,5715.54678
30.538503,59,5727.189308
24.570371,76,5742.378424
7.772883,38,5750.009521
7.240919,38,5757.626581
6.440699,31,5763.777179
3.79641,21,5768.003438
7.261888,29,5775.666043
5.485797,32,5782.068772
9.729268,37,5789.476102
25.498747,86,5806.499304
7.219296,38,5814.042686
7.905614,33,5820.629173
8.22148,29,5826.345634
17.687613,49,5836.13006
18.109077,61,5848.299554
5.108337,29,5854.063805
11.30334,48,5863.659722
14.47445,46,5872.835549
10.326922,36,5880.040987
14.275718,53,5890.526951
13.878815,59,5902.269312
11.583255,41,5910.335746
5.912705,34,5917.136092
11.280674,40,5925.087897
10.386048,36,5932.229785
11.366555,42,5940.680516
6.678284,37,5948.023951
27.984004,78,5963.633433
7.116369,29,5969.382445
22.147399,65,5985.033043
4.573302,25,5989.997706
11.037798,57,6001.338576
7.829306,30,6007.323618
14.762669,47,6016.713532
31.411838,79,6032.491352
10.682136,43,6041.012158
9.655847,38,6048.589381
33.921142,91,6066.763516
13.846629,48,6076.342829
16.521969,43,6084.815487
14.288445,58,6096.429065
18.833294,50,6106.314663
13.076913,48,6115.862693
15.07287,56,6127.193691
10.512665,38,6134.682139
10.442469,45,6143.5915
22.900341,82,6159.811047
8.886857,36,6167.017488
8.768371,33,6173.483286
16.253311,53,6184.078891
12.49416,47,6195.483572
20.801969,51,6205.721911
17.289346,56,6216.931531
19.654724,61,6229.108293
20.416399,53,6239.700802
14.567845,46,6248.907218
34.677568,98,6268.374888
21.286656,52,6278.733016
9.938373,37,6286.047306
7.282269,31,6292.246499
20.883656,69,6305.908182
17.424129,53,6316.48273
28.778394,89,6334.230274
16.016071,47,6343.612918
7.052314,29,6349.341889
6.599269,27,6354.723954
5.762672,24,6359.536018
9.189373,35,6366.512434
21.814794,55,6377.558957
11.437972,38,6385.131335
11.489858,40,6395.919979
17.687785,60,6407.842905
22.315042,56,6419.040662
13.132184,52,6429.386455
8.450936,37,6436.765084
8.943307,39,6444.568001
15.021171,44,6453.381398
11.130262,35,6460.353595
8.706521,37,6467.722559
20.435223,47,6477.068816
6.493041,31,6483.239282
4.64104,22,6487.622702
10.383384,40,6495.482219
13.3243,41,6503.627504
10.414805,35,6510.616043
11.397471,35,6517.702423
8.002052,35,6524.583749
26.690222,66,6537.732805
13.192958,40,6545.763416
9.082663,37,6553.057161
6.542205,31,6559.18947
17.123516,55,6570.138013
13.549261,43,6578.730609
20.623141,67,6592.121214
23.675369,67,6607.975213
31.302293,82,6624.306667
19.32525,52,6634.695693
19.305926,48,6644.354864
11.489025,39,6652.163594
8.192668,30,6657.944529
6.199225,27,6663.3373
12.156549,42,6671.604795
25.410463,61,6683.61327
18.551258,65,6696.618701
11.033726,38,6704.170294
10.930808,32,6710.538431
10.804005,45,6719.624664
12.268425,40,6727.520676
17.500756,43,6736.09705
9.53249,33,6742.725059
13.466718,52,6752.96135
30.000884,82,6769.174499
29.056874,68,6782.793655
14.541589,46,6791.946053
18.132033,68,6808.389185
8.684281,33,6815.103696
9.925845,35,6821.978428
25.202336,69,6835.822533
8.418824,30,6841.809629
25.256658,72,6856.027997
30.945835,77,6871.412127
8.614116,31,6877.621199
21.778185,74,6892.329391
7.485768,38,6899.917057
14.135796,46,6909.029567
27.840511,64,6921.737795
19.966042,54,6932.530275
19.014954,52,6942.839825
10.24209,41,6951.051827
10.769327,32,6957.352432
11.70534,36,6964.506051
12.940789,42,6972.944588
20.610976,57,6984.267329
17.235966,69,6998.021335
9.305296,31,7004.199344
16.330985,48,7016.517696
12.147774,37,7023.919873
20.69506,65,7036.948583
14.445954,41,7045.076786
18.01669,52,7055.372996
23.830711,70,7069.288422
6.744648,31,7075.451032
7.851016,40,7083.410592
21.788229,86,7100.61933
48.656387,132,7126.915782
16.608104,50,7136.815074
19.713475,54,7147.591967
17.69769,59,7159.334707
9.386691,42,7167.773759
16.715588,64,7180.436113
10.348938,44,7189.24196
16.403296,39,7196.982691
8.381548,30,7202.908253
23.961189,63,7215.355924
9.812672,35,7225.142956
75.572047,163,7257.759629
11.668959,36,7264.888719
15.541862,41,7273.098875
6.712979,30,7278.983834
22.626554,57,7290.345931
13.348601,48,7299.8006
11.750404,43,7308.411217
10.649864,39,7316.115167
5.230946,23,7320.669998
11.224968,42,7328.99463
16.246885,56,7340.134303
6.962873,33,7346.609025
16.825174,53,7357.117287
19.402396,49,7366.868321
27.552775,52,7377.205844
17.051164,44,7385.960147
41.767986,95,7404.799289
13.253705,42,7413.179404
5.30867,25,7418.200149
23.792419,55,7431.491465
12.965202,36,7438.639294
21.861732,55,7449.63726
43.828881,80,7465.457978
9.444634,30,7471.461844
13.863037,50,7481.453413
15.70422,52,7491.82941
19.262697,50,7501.926327
25.753825,76,7517.045174
13.862483,41,7525.119789
19.332943,53,7535.694047
27.509443,72,7549.963645
7.075536,29,7555.775079
21.380234,53,7566.360526
18.98883,58,7577.843752
24.213465,53,7588.463024
15.468275,49,7598.163722
9.257135,33,7604.726592
12.15492,48,7614.221912
10.693759,36,7621.386637
7.218839,27,7626.787772
20.171232,54,7639.703247
6.619487,35,7646.612192
5.804606,32,7653.05006
22.849365,53,7663.507371
17.009767,46,7672.730027
10.830777,36,7679.919727
8.752555,31,7686.046166
12.329666,31,7692.271041
26.148508,60,7704.204215
34.069182,85,7721.160386
22.221377,48,7730.744697
8.60002,41,7738.967715
19.259524,53,7749.542701
33.664894,71,7763.589204
20.827267,53,7774.180822
15.903709,38,7781.771197
27.336991,66,7794.826075
34.744953,66,7807.974594
41.624828,81,7824.044398
17.094968,46,7833.195263
25.580613,55,7846.045142
13.203486,41,7854.288572
14.866777,37,7861.527569
23.077525,62,7873.827231
10.911154,37,7881.177934
30.955095,77,7896.504261
14.254062,53,7907.120884
11.29959,34,7913.867366
7.284163,30,7919.986843
20.82135,57,7931.29648
10.362236,31,7937.486934
9.278145,32,7943.759573
19.018119,59,7955.549773
6.406023,35,7962.535751
19.803413,52,7972.833939
26.386412,65,7985.682226
5.279699,24,7990.473194
15.88456,44,7999.286669
8.587104,30,8005.1582
26.186422,65,8018.190013
8.415661,28,8023.75724
4.433903,30,8029.755071
8.033358,35,8036.633486
11.843564,40,8047.435085
11.65135,35,8054.431985
20.0636,66,8067.660422
14.479248,41,8075.831149
13.614272,38,8083.417038
10.369528,29,8089.257967
11.724506,35,8096.1619
66.143457,116,8119.188344
14.130799,40,8127.194232
20.721611,49,8136.900967
5.901998,30,8142.893295
4.477828,30,8148.847976
12.661534,35,8155.85377
15.651509,43,8164.309658
12.530981,43,8172.919217
22.355058,49,8182.626502
17.658924,58,8194.163648
11.076446,37,8201.567927
6.482942,28,8207.158612
19.78429,50,8217.158648
8.397166,31,8223.256457
11.214852,38,8230.849671
19.627318,50,8240.779761
6.875672,25,8245.811831
23.346643,68,8261.890531
7.666593,34,8268.696486
6.486474,29,8274.487867
13.564869,42,8282.878256
17.549724,58,8294.382421
10.5163,39,8302.138601
10.616581,30,8308.153144
9.865546,37,8315.429855
19.069295,54,8326.200169
27.36349,76,8341.370302
10.989928,36,8348.554444
24.587349,57,8359.843258
18.10281,48,8369.434154
9.602232,36,8376.595098
29.335426,85,8393.485546
12.330279,45,8402.438553
10.090466,38,8410.029072
11.267792,37,8417.422668
23.465466,68,8431.106139
8.483507,32,8437.416249
11.33034,47,8446.725903
15.535816,41,8458.000428
19.089965,46,8466.962169
21.723219,53,8477.471585
16.812353,50,8487.417405
23.67285,56,8498.73733
11.621698,37,8505.9945
6.053731,27,8511.39936
19.847329,59,8523.192899
21.438342,59,8534.832323
42.634131,115,8557.790421
12.080949,42,8566.20641
12.293403,39,8573.917318
18.446758,51,8583.969706
15.882434,46,8593.131671
19.659104,49,8602.987793
21.694631,53,8613.514261
10.540792,35,8620.373157
8.83116,37,8627.77511
10.025729,37,8635.134563
12.080444,36,8642.310233
12.648342,40,8650.232546
8.295669,31,8656.418721
12.140419,36,8665.458466
6.714909,26,8670.663512
13.878761,44,8679.469421
18.004601,47,8688.805754
13.24674,46,8697.868173
18.418704,52,8708.249436
16.313323,42,8716.628469
8.4497,36,8723.716403
8.709903,29,8729.481251
9.554156,39,8737.275085
26.308409,74,8752.16089
19.741998,48,8761.582434
11.732326,34,8768.497059
17.151039,45,8777.347061
15.601137,44,8786.115695
13.85377,39,8793.970636
31.718657,67,8807.215801
8.481778,33,8813.913296
4.474787,24,8818.590308
17.878356,51,8828.675748
15.849978,43,8837.201129
10.943996,33,8843.743023
25.598793,60,8855.647839
8.691451,33,8862.232748
14.74816,44,8873.753767
11.144332,34,8880.513752
15.40028,41,8888.705848
11.634817,46,8897.835218
15.700176,60,8909.77999
22.372583,62,8922.096712
17.676941,52,8932.443247
18.014328,53,8942.993144
16.422684,43,8951.59501
17.539704,42,8959.989891
13.404147,40,8967.937407
10.606551,34,8974.656544
12.885441,46,8983.770112
35.18761,74,8998.53601
9.332991,37,9005.89113
8.586805,36,9013.001069
6.155315,30,9019.001072
12.60235,49,9028.713198
18.426024,46,9037.835879
8.51849,31,9044.005056
13.427476,41,9052.108776
14.239599,43,9060.650657
11.167169,38,9068.229492
17.892016,46,9079.33781
12.847703,37,9086.691115
23.040213,51,9096.819848
8.394628,31,9103.02998
13.372054,48,9112.572917
28.22978,61,9124.657273
23.674342,53,9135.285743
6.819182,27,9140.648279
6.883441,26,9145.78442
15.961743,45,9154.715425
29.642965,64,9167.348886
7.101183,27,9172.714377
29.027393,60,9184.694573
16.154436,49,9194.429451
9.466307,35,9201.360659
12.43282,43,9209.905264
19.672512,54,9220.754283
27.496151,77,9236.136093
11.1917,33,9242.744352
11.433228,39,9250.590142
31.30446,63,9263.189803
9.171581,36,9270.198233
5.796375,29,9276.005633
16.685715,55,9289.978723
23.774646,52,9300.324989
6.49334,26,9305.384228
17.986956,46,9314.615012
35.757829,71,9328.694721
15.447258,42,9337.020199
23.070942,52,9347.344308
12.039201,31,9353.513397
7.815195,29,9359.171042
7.803178,37,9366.567845
5.278099,23,9371.173343
26.074123,71,9385.41846
39.488698,92,9403.688665
8.301025,34,9410.488058
19.848591,57,9421.828201
15.645304,42,9430.121832
16.345116,56,9441.206656
9.343288,29,9447.001043
14.964305,42,9455.439317
16.260363,47,9464.738345
9.373819,34,9471.54242
14.177417,41,9479.765368
16.996634,41,9489.780816
12.370105,39,9497.501927
10.856656,35,9504.447801
17.31491,51,9514.565802
8.981159,29,9520.260985
21.376949,60,9532.26331
19.843287,47,9541.598252
14.425335,38,9549.096155
11.118642,32,9555.509705
19.321655,46,9564.671715
18.868468,52,9575.064203
10.295648,42,9583.423285
8.32567,34,9590.224367
19.364205,56,9601.453023
9.042217,32,9607.82868
11.216043,31,9614.00881
12.315527,42,9622.321092
22.93561,66,9635.440253
5.43202,23,9640.034129
4.581478,19,9643.810033
5.978183,26,9648.96079
41.514069,87,9666.232022
3.152615,22,9670.574551
18.979159,45,9679.608845
18.30603,44,9688.402169
43.269623,104,9710.679107
19.596393,54,9721.355454
23.341114,49,9731.164047
15.463463,46,9740.287653
21.506082,48,9749.900739
12.83879,36,9757.102831
19.625996,61,9769.306045
9.295028,30,9775.30292
22.256197,52,9785.692255
6.375439,26,9790.753758
19.001843,43,9799.34528
10.534093,33,9805.829462
15.76266,41,9814.026743
12.575077,37,9821.369194
9.183191,31,9827.510518
7.007584,26,9832.713791
9.896215,32,9839.117838
10.077108,32,9845.405171
11.692088,34,9852.221822
15.94854,55,9863.094826
11.124728,36,9870.300752
6.933261,33,9876.936379
17.157829,54,9887.714772
16.110451,40,9895.652842
13.973636,38,9905.180124
14.440947,45,9914.045163
19.586003,51,9924.233838
10.234698,43,9932.794145
14.858043,40,9940.688116
16.407535,53,9951.205698
7.384807,26,9956.419623
22.086995,52,9966.722168
13.984894,36,9973.842186
25.034643,76,9989.145692
14.70471,39,9996.888034
10.783064,35,10003.716418
15.602623,44,10012.360429
18.515203,50,10022.307544
6.116058,28,10027.901697
17.548316,42,10036.268782
20.264664,51,10046.37536
16.831156,44,10055.123825
5.576118,26,10060.322012
12.140686,34,10066.985662
12.137585,33,10073.597534
10.435654,34,10080.383826
17.304608,43,10088.947488
21.368679,57,10100.29673
29.931277,61,10115.320084
31.390445,65,10128.297888
5.410241,30,10134.279341
26.805571,62,10146.587303
19.165849,49,10156.455115
7.414351,25,10161.440812
13.622172,40,10169.397474
26.649979,66,10182.495024
11.59781,34,10189.392508
6.3164,25,10194.286114
17.249366,45,10203.273245
17.415716,52,10213.606851
