#{"t_start": 1697179338.8286006, "env_id": null}
r,l,t
212.872624,1200,23801.250659
209.561663,1200,24043.99942
224.886185,1200,24287.259831
218.828384,1102,24511.591012
267.008794,1200,24755.135159
270.054677,1200,24997.676207
299.215415,1200,25242.879642
61.742559,262,25295.185565
61.985383,290,25354.426276
286.997671,1092,25575.528498
327.232889,1200,25818.81918
314.179294,1200,26061.349327
221.397226,832,26231.013042
33.278263,130,26257.013653
222.083324,843,26428.224872
323.041166,1200,26671.563982
302.351179,1200,26915.431403
236.223576,899,27096.506483
221.509642,819,27262.822687
287.814228,1200,27506.09055
88.256834,335,27574.816962
158.621233,613,27699.433795
55.90577,616,27823.965227
58.371627,228,27870.829987
325.684868,1200,28114.080504
305.013921,1200,28358.743315
345.150019,1200,28602.595064
169.483513,534,28710.531944
224.199527,783,28868.926345
60.227589,229,28916.041829
221.540429,799,29079.651463
306.089282,1200,29322.060493
220.034769,893,29503.252184
57.047414,334,29570.042896
295.918872,1200,29813.513264
298.461869,1200,30055.676596
297.686112,1200,30298.76376
290.464829,1200,30542.241902
300.274768,1165,30777.571608
319.505006,1200,31020.116598
218.802056,734,31169.218707
57.868365,225,31214.151816
218.468954,806,31379.211277
54.626893,182,31415.573062
60.572805,228,31461.109216
29.631933,94,31481.192821
341.910793,1200,31723.673809
220.461086,771,31880.093018
32.818635,112,31902.447482
309.226252,1200,32144.989813
342.186172,1200,32387.471185
34.91572,115,32412.339804
309.206503,1200,32656.000354
87.631818,327,32722.452905
341.367231,1200,32965.808644
343.251446,1167,33202.450451
355.530068,1200,33446.799379
348.496716,1200,33689.369139
57.15034,182,33725.651096
288.488986,975,33923.32123
350.634926,1200,34168.115447
346.764995,1200,34410.735342
325.84252,1200,34654.022871
346.63183,1200,34898.355567
213.979574,763,35052.065743
333.661556,1200,35294.734874
326.770862,1200,35538.82045
319.33925,1200,35781.172169
60.430789,240,35830.646603
