#{"t_start": 1692863427.3100853, "env_id": null}
r,l,t
3.996155,28,149.829646
2.441099,28,151.891857
-0.122132,13,152.910805
-0.121229,15,154.070642
-0.119056,15,155.188283
6.907333,30,157.435817
1.334919,19,158.91955
0.373695,14,159.936707
0.373702,13,160.995001
-0.119061,14,162.057171
2.194027,16,163.309377
3.199072,19,164.831613
-0.119381,12,165.75112
-0.117676,13,166.716697
0.620781,16,167.995045
0.956887,14,169.065631
0.05517,14,170.13807
-0.128939,13,182.205573
0.310721,12,183.131126
0.81591,16,184.288541
7.021726,36,187.067077
-0.115864,12,188.018984
0.505867,13,188.980947
-0.07431,14,190.056336
0.396947,16,191.235257
3.238211,28,193.476654
4.148791,19,194.918689
2.211443,18,196.293012
2.202113,16,197.537746
1.030077,21,199.14694
3.796004,19,200.556082
-0.125613,13,201.493827
6.415016,24,203.354032
1.111853,19,204.801534
2.871606,17,206.098912
0.074231,15,207.247601
2.36371,16,208.539479
1.401732,20,210.014319
2.505656,16,211.242254
-0.134172,14,212.319794
2.64489,25,214.181436
-0.111155,12,215.116413
0.406381,17,216.431743
0.45717,14,217.498973
0.521057,12,218.455699
0.20935,13,219.457355
4.237964,22,221.115415
0.397499,13,222.070059
0.069628,13,223.056772
-0.126244,13,224.037561
1.258824,19,225.499301
-0.131882,15,226.657634
-0.111457,12,227.562811
1.981479,15,228.706031
-0.115364,13,229.714909
3.526376,16,230.930917
0.538625,13,231.90797
0.533198,15,233.12957
3.108612,20,234.634335
0.162361,14,235.715622
2.811507,24,237.477663
1.303699,17,238.770771
4.843973,26,240.716752
0.74454,15,241.914376
1.320945,14,243.038812
0.313808,13,244.035221
0.369738,14,245.109437
1.459018,14,246.13402
0.755111,13,247.108416
4.445709,34,249.679692
0.307845,13,250.654979
0.083082,13,251.608474
1.047821,15,252.733368
0.442807,15,253.90465
-0.11716,12,254.809165
0.090979,12,255.712861
2.265651,15,256.848955
6.430588,20,258.341977
-0.13034,17,269.263881
0.996009,14,270.285284
3.314572,15,271.415021
2.197878,23,273.248547
0.605323,14,274.327445
-0.074279,14,275.430974
1.668318,14,276.454556
2.836343,20,277.958119
-0.116059,12,278.871597
1.550871,15,280.004332
5.196992,33,282.513798
0.847222,15,283.649683
-0.106597,12,284.531572
-0.129883,18,285.944089
0.628981,17,287.133291
0.198101,12,288.070934
0.528344,14,289.147827
0.788765,15,290.279767
0.113282,13,291.286756
0.258865,13,292.307508
0.819999,14,293.339761
3.5724,26,295.344155
0.57897,16,296.579177
1.81133,22,298.280064
-0.12432,14,299.308325
-0.128553,15,300.40013
0.338307,13,301.378578
4.379119,20,302.910388
0.169781,13,303.909973
1.145702,14,304.985882
0.646599,18,306.357412
2.07746,14,307.420282
2.232713,30,309.775479
1.018725,18,311.109735
-0.135675,16,312.380508
0.022343,16,313.583725
0.206328,12,314.50402
0.279123,13,315.514209
0.121177,15,316.644296
-0.126982,15,317.789361
-0.110485,12,318.757359
0.089634,13,319.709851
0.922441,16,320.929663
0.453213,17,322.228033
1.218357,15,323.319847
-0.122794,13,324.319184
1.89398,18,325.667846
0.378916,14,326.776978
-0.099932,13,327.79409
-0.126299,13,328.732616
4.444069,22,330.423783
8.934194,45,333.892654
2.852444,18,335.231487
3.388117,17,336.529459
9.432087,25,338.486008
2.569099,17,339.774042
2.865846,16,341.013566
-0.126587,15,342.212479
1.910551,16,343.425424
4.961653,19,344.883201
0.864753,14,345.955979
1.438158,21,357.896819
-0.11592,12,358.839249
0.314039,14,359.940661
2.361961,16,361.117568
2.743778,17,362.415011
0.373863,16,363.670435
1.170784,14,364.703433
-0.111222,14,365.76762
0.720386,23,367.442261
1.304533,15,368.594577
0.523517,15,369.71848
1.083404,18,371.10229
2.184761,14,372.176296
-0.124561,13,373.118239
2.083883,19,374.559241
-0.125413,13,375.57062
1.331832,15,376.693422
2.783937,18,378.090739
0.358699,12,379.033785
-0.033698,13,380.003848
-0.126905,13,381.057335
3.644557,25,382.953018
-0.106843,13,383.907184
3.330418,19,385.434802
3.485649,18,386.810329
4.108574,19,388.23269
2.52022,15,389.390042
-0.132499,14,390.449889
8.982304,33,392.957139
0.061183,16,394.283132
0.504718,21,395.845124
1.257689,15,397.00768
1.525805,23,398.748607
0.418279,17,400.075245
0.360302,15,401.190198
1.937266,15,402.350974
-0.114666,12,403.23979
0.115462,13,404.21153
1.018268,24,406.074805
-0.116394,13,407.067327
-0.105571,12,407.972964
-0.116088,13,408.915802
0.399279,13,409.869234
0.335876,13,410.84681
0.622994,14,411.946116
2.283498,19,413.400781
1.386875,15,414.541353
3.502268,17,415.83703
-0.116626,12,416.735364
12.007679,28,418.857915
0.163956,12,419.761848
1.026825,15,420.914048
4.322836,21,422.49898
1.29473,14,423.562848
1.832516,18,424.91584
0.9177,14,425.98131
6.634429,20,427.550519
0.472834,13,428.583195
0.063307,15,429.734655
1.467919,17,430.998885
0.052049,14,432.031181
0.907903,21,433.678427
5.648193,20,435.231751
0.235492,13,446.516294
0.544792,15,447.673239
1.894011,16,448.84816
3.57384,23,450.662514
2.713353,18,452.020402
-0.066117,12,452.94572
1.292139,15,454.085359
2.324066,15,455.21282
-0.122268,12,456.165783
1.28799,14,457.202606
3.112676,17,458.559749
1.189335,14,459.636838
1.094166,19,461.127954
2.663597,22,462.764992
3.172943,15,463.887905
1.779467,22,465.541189
0.719424,14,466.61062
4.463331,19,468.076085
2.436113,17,469.350324
1.207565,19,470.838529
0.641664,13,471.844211
0.49409,15,472.997197
1.831586,20,474.521438
5.720455,24,476.346496
4.439637,22,477.998131
0.933641,14,479.066045
-0.116359,12,480.022018
1.688328,15,481.126708
2.415054,21,482.812881
1.471458,23,484.615973
0.806289,18,485.989706
-0.127145,14,487.084976
2.276488,22,488.83187
-0.131363,14,489.836709
1.137715,19,491.278248
3.666482,23,493.074817
3.815343,23,494.872768
0.128162,19,496.335915
0.700426,13,497.343847
2.138409,16,498.497447
1.488191,16,499.747493
1.040182,16,500.983239
0.249361,16,502.173704
2.702257,20,503.729595
-0.128303,13,504.719195
3.389754,19,506.117337
6.527264,46,509.613997
0.480699,15,510.761388
0.528372,14,511.826643
0.572281,14,512.898381
0.136032,12,513.812167
3.444361,18,515.200913
-0.10952,13,516.208515
-0.117655,13,517.1656
0.527246,17,518.414141
0.319392,17,519.783401
0.538049,20,521.264598
0.657243,14,522.270197
-0.125674,14,523.303586
1.890222,17,535.150491
5.427669,23,536.960244
2.375794,21,538.511552
0.684298,13,539.502305
2.116582,14,540.559194
0.654137,13,541.536382
0.689503,14,542.622498
-0.102292,12,543.536139
0.294458,15,544.66881
-0.111467,13,545.601658
1.011461,13,546.623766
1.917121,22,548.31086
3.77609,17,549.588634
1.800554,17,550.863716
-0.126344,13,551.865927
-0.060995,13,552.87221
2.156131,15,554.058019
0.40419,20,555.63604
4.067973,22,557.259033
1.990453,19,558.745197
1.27625,14,559.779874
0.448819,16,560.986887
1.043026,17,562.264763
2.444228,15,563.386913
-0.116297,12,564.274977
0.701384,14,565.345231
0.202772,12,566.286108
0.118373,12,567.181009
1.500647,16,568.463922
0.984611,14,569.472984
-0.133795,14,570.506359
0.406195,13,571.490159
1.132792,14,572.51948
7.411747,20,574.09861
2.093988,16,575.356262
-0.114281,13,576.360129
3.045102,18,577.764075
0.348057,13,578.780146
3.815231,23,580.528161
0.486297,13,581.521608
0.180722,14,582.537871
0.32301,15,583.666601
-0.119934,12,584.604966
0.218072,12,585.525972
0.828325,14,586.565122
1.699383,25,588.405879
3.82232,25,590.304279
0.071422,18,591.630438
0.47393,13,592.668634
0.63347,14,593.671408
3.569021,17,594.954758
4.683619,39,597.905066
2.312834,22,599.584198
0.778978,14,600.678133
0.864295,16,601.88759
0.348834,13,602.903539
1.323232,15,604.040594
0.954845,14,605.154267
2.732655,26,607.145997
1.538052,15,608.224176
-0.113061,12,609.132937
0.30077,13,610.106137
1.65946,18,611.473063
0.654991,17,623.842906
3.149167,20,625.354504
0.745584,14,626.386374
3.368024,16,627.593858
1.928018,16,628.822581
1.012369,14,629.935005
2.159284,17,631.236831
2.317147,23,632.958639
-0.13819,15,634.108764
0.577451,16,635.366465
0.467901,12,636.302152
0.500001,13,637.310327
1.957769,18,638.632647
1.334026,14,639.709213
3.397958,22,641.333905
2.008879,26,643.339741
1.960096,18,644.745857
0.412586,16,645.939185
0.667616,16,647.13448
2.718424,23,648.858522
1.747379,15,650.024946
2.676748,17,651.326785
1.399779,17,652.599667
3.033697,25,654.533264
1.650439,15,655.715002
3.465317,21,657.289417
-0.117052,12,658.215803
3.176807,17,659.456395
1.771884,15,660.64777
0.412682,15,661.731037
4.263377,24,663.59193
3.292001,16,664.784686
0.287369,13,665.80953
0.393888,15,666.945669
2.285151,16,668.145603
1.292142,14,669.164524
1.556712,19,670.62773
3.648475,19,672.068218
2.726696,21,673.625102
3.390159,16,674.827499
1.306701,16,676.039814
0.324466,15,677.164981
2.894868,19,678.679837
0.402858,13,679.697613
2.517398,19,681.032669
1.294216,17,682.329742
5.014716,24,684.113557
-0.111305,13,685.084773
1.030948,13,686.11401
1.17862,13,687.077495
-0.065542,12,688.028871
0.78016,15,689.133468
4.547034,20,690.639046
1.370948,14,691.746181
8.965786,31,694.069847
0.645758,16,695.322732
0.029708,13,696.317683
3.978783,18,697.744154
2.735345,23,699.408346
0.342054,14,700.518088
2.645944,15,712.658353
1.764761,18,714.082694
0.432891,12,715.003123
5.780627,21,716.623056
0.930977,14,717.717785
1.502524,19,719.122051
1.647544,16,720.344144
1.195406,14,721.40012
1.653238,15,722.571419
1.292229,15,723.714518
1.25124,16,724.920763
-0.112534,12,725.831941
1.479986,16,727.050483
1.529885,14,728.124736
-0.128728,13,729.119536
6.786796,50,732.92128
0.533903,16,734.092942
0.648214,14,735.145107
4.125653,23,736.953141
2.449673,21,738.541585
2.470339,21,740.180219
2.240785,16,741.379255
0.755786,14,742.469002
2.561877,15,743.624597
1.147043,14,744.65407
2.702473,23,746.415759
0.096247,16,747.623406
3.102773,25,749.546053
0.212506,16,750.725052
0.081064,13,751.762944
3.196326,24,753.534413
3.316787,21,755.089393
4.065871,21,756.681082
1.923883,18,758.020665
3.357923,27,760.056705
-0.124476,14,761.097026
1.225887,14,762.223998
1.151726,18,763.582442
4.375397,20,765.101938
4.078618,19,766.556822
0.889484,14,767.593519
0.558733,13,768.672014
4.336696,24,770.432005
0.437025,16,771.66422
-0.141849,15,772.817037
0.674006,14,773.865219
9.096772,25,775.76734
3.168424,18,777.092627
-0.119611,13,778.098852
3.146507,17,779.383691
0.895048,14,780.433856
1.3663,14,781.520845
4.139101,17,782.814525
0.401614,16,784.028703
0.604141,14,785.099823
1.294202,22,786.726632
8.514788,23,788.50312
0.486097,14,789.596025
1.487435,17,800.925626
1.987909,24,802.742046
0.095912,14,803.810454
1.155498,15,804.957768
4.151387,45,808.260528
3.774404,24,810.058658
0.558102,17,811.352089
0.241088,13,812.292878
1.143098,17,813.558355
2.740729,17,814.935015
0.364243,14,815.984037
-0.121266,12,816.921589
2.106147,25,818.820481
0.086319,12,819.787771
4.110347,20,821.27496
0.302602,13,822.313155
1.412372,17,823.600831
1.90831,23,825.380771
1.801316,15,826.465051
1.404411,16,827.751004
10.254407,26,829.652742
0.556923,14,830.706569
2.839248,17,832.046998
1.518728,13,833.038938
2.928907,23,834.784541
9.774376,24,836.590985
-0.126532,14,837.646891
4.346235,22,839.281292
3.291603,17,840.546874
3.355202,16,841.745911
5.317569,34,844.320664
-0.128011,13,845.398489
1.116143,14,846.438432
-0.135346,14,847.475085
3.455717,17,848.760864
2.397936,15,849.863012
3.427725,26,851.838659
2.586364,16,853.126209
0.19399,13,854.107679
0.49922,15,855.26358
4.289282,25,857.159681
1.032368,15,858.310509
1.232885,15,859.412598
0.721315,15,860.62138
1.250115,14,861.668394
6.249687,46,865.181216
0.595762,13,866.177498
4.896678,20,867.700583
0.666525,15,868.821131
5.17513,22,870.446347
4.814152,19,871.929131
1.171939,17,873.275675
2.472446,15,874.362685
0.322386,14,875.39757
0.671399,20,877.00922
2.646252,15,878.106686
0.905618,15,890.21005
2.034533,15,891.365506
0.239901,14,892.436727
0.229144,13,893.418046
0.18895,12,894.377577
5.969417,25,896.299966
0.939666,14,897.397491
0.759739,21,898.941846
5.08548,19,900.383837
3.117799,20,901.869547
2.849858,21,903.462012
5.044849,27,905.477983
8.212345,25,907.352531
2.92327,23,909.05333
5.092179,26,911.031041
2.438208,27,913.063439
-0.141934,15,914.214411
6.059337,20,915.718163
0.261828,14,916.71911
1.502277,20,918.227697
3.468535,20,919.724542
0.656407,14,920.833762
10.507955,33,923.384099
0.298488,13,924.322882
0.871038,15,925.474576
4.43192,23,927.215461
2.327188,17,928.528138
0.626834,14,929.603252
4.144993,21,931.18102
2.568901,18,932.562226
-0.117567,13,933.531368
1.827363,15,934.661731
0.840836,21,936.321748
11.17961,34,938.864577
3.66244,22,940.503525
4.065455,19,941.931968
1.235335,18,943.282299
4.756903,19,944.668741
5.117397,19,946.162037
4.146265,17,947.438172
0.859076,14,948.533754
2.185383,19,949.984801
8.633434,28,952.108181
6.580768,47,955.701743
0.554663,15,956.837178
2.261493,18,958.194282
1.672014,14,959.333598
2.383813,21,960.891916
1.112806,18,962.309385
2.507179,15,963.432948
-0.133214,14,964.48809
3.84429,18,965.861916
6.475068,29,977.669495
1.938576,14,978.692132
3.094143,20,980.306828
7.89257,29,982.436449
3.768614,36,985.140171
3.693683,24,986.982502
0.18906,13,987.966804
3.483679,20,989.467901
0.637374,15,990.63626
4.409787,24,992.472587
-0.120344,13,993.438691
-0.125649,13,994.41634
8.396725,30,996.654455
4.374462,47,1000.344991
0.434535,14,1001.457968
3.71706,19,1002.898477
2.407495,20,1004.446948
2.154928,17,1005.754587
2.943462,18,1007.062393
5.909642,40,1010.098391
1.178189,14,1011.173169
3.462664,23,1012.880885
1.257692,14,1013.934525
-0.067321,12,1014.817039
2.269524,16,1016.010353
0.139663,12,1016.94892
2.484696,18,1018.32862
0.486525,14,1019.39541
2.572097,23,1021.146889
2.824312,23,1022.903711
0.325228,16,1024.142755
5.984609,30,1026.433887
-0.117743,14,1027.487844
2.110378,15,1028.64214
3.171395,17,1029.976086
3.02023,16,1031.141688
2.530114,18,1032.52896
0.835251,17,1033.825954
1.035556,18,1035.168575
2.459927,25,1037.049946
0.317468,15,1038.17927
4.392436,21,1039.778168
1.839921,17,1041.028811
3.118948,15,1042.179992
1.087866,16,1043.363679
3.225613,18,1044.723799
3.069814,17,1046.00842
1.714697,16,1047.234722
2.007499,17,1048.493608
8.748917,45,1051.869422
3.149821,22,1053.519573
8.821226,31,1066.389355
0.991731,23,1068.163041
2.533188,22,1069.817723
3.887013,19,1071.306515
2.281281,19,1072.717516
3.17998,34,1075.293241
5.637032,22,1076.92968
10.807834,36,1079.657637
1.975448,17,1080.948449
4.219827,22,1082.614514
2.29244,16,1083.799491
4.64292,20,1085.280074
1.850544,14,1086.335783
2.375597,16,1087.564713
3.766702,19,1089.014833
1.506074,16,1090.227402
6.291051,29,1092.361984
2.664461,16,1093.587872
0.81055,16,1094.782159
1.19353,15,1095.946901
3.351239,23,1097.669558
2.234812,21,1099.268332
1.927386,19,1100.700604
2.513693,22,1102.356833
2.771474,22,1104.044097
5.23046,21,1105.642854
3.546258,26,1107.586334
5.250683,26,1109.553626
4.488372,39,1112.492869
1.483957,14,1113.50857
1.314597,20,1115.02474
2.110186,18,1116.370393
2.193614,16,1117.63533
2.274234,22,1119.305245
2.353192,17,1120.543531
0.077326,13,1121.556834
1.786037,16,1122.728821
1.88769,15,1123.862772
8.149026,34,1126.467576
-0.113017,12,1127.40262
0.639256,14,1128.423809
4.832701,24,1130.248396
2.440012,20,1131.782964
5.963575,26,1133.816924
1.593821,21,1135.388133
2.378138,16,1136.608079
3.252098,27,1138.697924
-0.126762,14,1139.721521
0.548443,15,1140.839973
2.898734,16,1142.053954
-0.109881,12,1153.398048
2.386497,19,1154.85456
3.68332,17,1156.133687
3.389125,19,1157.565831
1.18803,14,1158.634098
1.821852,19,1160.085464
2.081629,16,1161.3126
0.636674,15,1162.44656
2.346294,19,1163.895528
0.899703,15,1165.017623
-0.126265,13,1165.976047
1.162282,14,1167.029659
4.753297,23,1168.788392
2.652699,21,1170.420552
2.104283,14,1171.493347
0.801921,16,1172.691989
5.128753,27,1174.786962
0.070415,14,1175.89388
0.477633,14,1176.888072
2.12573,15,1178.011982
2.816329,23,1179.743037
2.614695,20,1181.251233
1.499345,24,1183.051543
4.794259,24,1184.880064
2.836663,18,1186.278703
3.662721,16,1187.470759
7.097663,29,1189.672534
3.915662,26,1191.623567
2.183738,17,1192.918035
9.451211,25,1194.821231
9.455533,53,1198.814268
0.665038,19,1200.331154
1.484797,15,1201.437233
1.146208,15,1202.57857
3.816085,24,1204.362698
6.041311,19,1205.759012
1.233424,16,1206.970569
2.179782,15,1208.13893
2.99785,19,1209.487548
7.374661,23,1211.206421
5.140395,18,1212.557083
4.254302,19,1214.030883
1.628626,16,1215.220555
0.625019,14,1216.29848
5.190189,20,1217.773827
3.524852,22,1219.424302
9.007228,49,1223.037905
8.12147,53,1227.047623
4.04613,20,1228.636962
2.532041,19,1239.748288
5.356098,19,1241.150503
6.62423,25,1243.01518
2.003669,17,1244.302547
2.036694,15,1245.468519
-0.12474,15,1246.572207
1.207856,18,1247.981259
3.51652,17,1249.322948
2.352385,14,1250.395297
6.471384,25,1252.227702
-0.112912,12,1253.160053
1.087467,15,1254.286118
12.734946,42,1257.416129
3.694854,18,1258.797676
3.034607,17,1260.068697
0.667987,13,1261.074176
1.589295,14,1262.13312
4.668738,24,1263.925528
4.108828,23,1265.641075
2.68196,20,1267.153153
1.935708,21,1268.702456
3.270274,32,1271.113389
3.191969,17,1272.403547
3.212629,19,1273.849494
4.622544,20,1275.369833
2.078807,18,1276.720258
1.0841,13,1277.722724
3.500249,21,1279.248604
-0.112626,13,1280.303266
-0.117652,12,1281.233838
1.118329,14,1282.311899
3.181976,17,1283.626557
0.190601,13,1284.633233
7.40576,25,1286.528959
2.898159,16,1287.726998
4.243327,28,1289.773346
0.225828,14,1290.828764
0.575205,15,1291.911044
1.062756,14,1292.992095
3.205422,23,1294.746343
2.377657,21,1296.351378
3.044042,22,1298.057308
0.212749,15,1299.196017
3.823308,22,1300.834416
7.312625,33,1303.366275
4.141786,27,1305.407848
0.821433,14,1306.473753
4.130959,17,1307.768416
-0.112958,12,1308.636808
4.560512,27,1310.748522
3.774029,16,1311.931842
1.490702,17,1313.219051
1.914676,15,1314.375378
6.866357,22,1316.088566
2.422798,14,1317.142417
2.317667,18,1329.242373
9.084018,46,1332.679101
-0.136163,14,1333.835413
2.420085,24,1335.654474
1.637368,17,1336.940802
3.037892,21,1338.513236
1.846113,14,1339.573093
3.156199,20,1341.105708
2.576974,20,1342.600852
1.908566,21,1344.18601
1.99631,14,1345.236151
2.794859,15,1346.396511
1.04456,15,1347.504775
3.05514,24,1349.325877
3.270037,18,1350.728849
1.198673,14,1351.777419
3.112134,23,1353.49005
2.705012,19,1354.9643
2.658352,17,1356.261658
4.124835,18,1357.610837
3.408146,22,1359.29265
3.445611,17,1360.583012
3.851934,17,1361.832435
3.599129,18,1363.146354
1.003163,14,1364.225296
7.82596,43,1367.48083
-0.132758,14,1368.551411
2.759955,16,1369.745511
1.140483,15,1370.863827
2.443195,18,1372.218029
0.481019,15,1373.345603
5.028077,28,1375.434862
4.111488,18,1376.758749
3.108843,23,1378.501276
1.723917,15,1379.607733
4.319923,21,1381.209949
2.10583,38,1384.020247
3.650734,18,1385.433486
2.255656,20,1387.028419
3.242416,22,1388.726455
2.849478,17,1390.049411
3.556756,20,1391.571277
3.393391,18,1393.014421
3.506217,18,1394.350293
21.095565,38,1397.220085
4.107753,26,1399.121998
0.662985,15,1400.278568
4.199627,23,1401.99394
-0.125745,14,1403.069622
1.224998,20,1404.618411
-0.12217,13,1416.478607
5.287579,19,1417.960476
4.105976,20,1419.474174
2.890817,17,1420.768198
2.314351,16,1421.926579
3.056684,18,1423.23517
3.678007,21,1424.893963
0.889906,14,1425.915354
5.184057,18,1427.277203
2.987334,36,1429.914874
3.505599,23,1431.5933
3.947331,18,1432.975845
2.30537,19,1434.41706
0.668394,16,1435.582976
0.722071,15,1436.76783
3.787368,20,1438.231292
3.949435,18,1439.600108
-0.157176,17,1440.893273
4.118083,18,1442.185326
1.304763,17,1443.452187
2.319611,17,1444.744907
1.750428,16,1445.999926
3.627523,24,1447.833465
11.216913,39,1450.735314
2.270327,20,1452.2341
1.206709,14,1453.330724
1.401416,19,1454.745064
4.013465,24,1456.571835
4.22056,39,1459.532677
1.591583,21,1461.095629
2.15901,20,1462.618226
8.52895,35,1465.277785
2.660816,18,1466.611632
2.688975,23,1468.400023
4.142058,26,1470.285808
2.487439,18,1471.621042
4.878488,20,1473.123138
3.236544,25,1475.060283
1.909614,17,1476.323001
-0.134759,14,1477.352156
-0.099374,16,1478.564698
1.908269,18,1479.992427
3.681816,21,1481.531512
2.790605,20,1483.044082
8.162169,22,1484.738521
15.003701,31,1487.061886
2.795656,20,1488.553245
3.330716,19,1490.007234
0.515733,15,1491.175224
4.797754,20,1492.71208
5.926722,30,1505.904744
-0.110916,12,1506.824205
4.267783,17,1508.105375
3.512164,19,1509.482616
1.386597,21,1511.00949
1.078009,16,1512.246386
4.085812,18,1513.621734
2.007152,17,1514.887349
4.003845,22,1516.581821
4.337614,18,1517.977277
3.762844,18,1519.287204
-0.138929,15,1520.45112
9.151007,26,1522.397211
4.684153,35,1525.01524
4.872379,20,1526.537821
3.166305,17,1527.785763
8.793689,34,1530.403701
1.373721,17,1531.662623
0.750228,15,1532.785196
4.527456,18,1534.192257
4.141391,25,1536.063487
4.189235,19,1537.451996
1.511077,14,1538.524196
3.618978,18,1539.88884
4.190801,23,1541.675436
0.507036,15,1542.818934
1.77289,16,1544.045733
3.595278,22,1545.744489
-0.123572,13,1546.658117
1.391197,14,1547.769921
2.040927,14,1548.813311
2.703156,19,1550.232902
0.422063,14,1551.282751
3.150489,18,1552.636193
4.226444,36,1555.393297
3.775797,17,1556.704167
2.640908,19,1558.200911
0.195482,17,1559.47573
0.718795,13,1560.444648
6.198738,25,1562.2474
4.729066,17,1563.537074
4.247921,18,1564.921425
2.199071,19,1566.341305
1.815834,23,1568.087105
3.551563,17,1569.44901
3.455085,16,1570.651701
2.355072,18,1571.999323
3.047319,19,1573.427169
2.882182,16,1574.654449
2.220414,16,1575.884936
3.207202,19,1577.348732
2.352136,20,1578.874642
4.935349,35,1581.584013
9.172447,25,1594.432558
1.701442,15,1595.537885
4.592913,19,1596.999167
5.703889,20,1598.477858
0.954396,15,1599.570132
7.892074,23,1601.348493
2.226246,16,1602.587478
4.194203,17,1603.84401
1.474622,16,1605.095496
1.260005,15,1606.24158
2.382075,19,1607.672646
3.00113,19,1609.096061
2.022528,17,1610.380552
3.6556,17,1611.618109
1.012333,16,1612.845887
2.697122,19,1614.264354
5.44825,21,1615.851059
4.874348,18,1617.232418
1.331084,16,1618.406969
0.851017,15,1619.519516
1.538626,14,1620.558968
1.924578,22,1622.240454
3.80526,19,1623.713352
3.994744,21,1625.325651
5.871737,27,1627.399401
6.757523,20,1628.923303
3.022882,23,1630.668719
-0.122097,13,1631.654042
3.231099,23,1633.30644
3.920469,19,1634.769706
3.671058,18,1636.137664
7.9401,43,1639.441153
4.729084,20,1641.052716
1.549293,15,1642.199059
0.308989,13,1643.174165
2.430257,16,1644.38543
3.06439,21,1645.949666
2.634816,20,1647.514491
0.58575,13,1648.47485
0.139834,12,1649.40713
2.695042,19,1650.837154
3.631962,26,1652.844343
1.490834,17,1654.172365
4.065728,17,1655.448097
3.966789,20,1656.961436
2.788281,19,1658.443269
2.413084,21,1659.981395
3.030296,21,1661.581675
2.331851,16,1662.822068
0.228421,14,1663.914334
3.515405,20,1665.396021
1.837811,23,1667.111806
2.271044,22,1668.715557
6.935526,20,1670.236629
1.498291,17,1681.715737
3.855175,18,1683.098823
1.540576,17,1684.446189
5.752275,36,1687.238485
1.433275,16,1688.401855
5.05303,19,1689.799247
0.272743,15,1690.912275
3.729814,19,1692.417416
3.533598,18,1693.777196
2.083554,17,1695.108457
1.83562,15,1696.270581
1.750793,18,1697.631324
3.742192,23,1699.369413
3.212593,17,1700.628274
4.499484,22,1702.290113
7.703632,42,1705.421543
2.035004,22,1707.027703
2.653921,17,1708.38677
5.686677,21,1709.929873
3.95127,20,1711.503429
9.762296,41,1714.61661
1.196957,21,1716.201933
0.3756,21,1717.788114
2.531684,23,1719.507029
0.174209,13,1720.516217
4.276002,24,1722.324976
7.982573,34,1724.821224
5.091386,21,1726.390311
2.578617,21,1727.934584
2.531615,17,1729.232629
9.606061,25,1731.079483
1.75758,15,1732.234783
7.419779,22,1733.922062
-0.117831,12,1734.820806
2.511459,16,1735.986372
1.961714,24,1737.779363
4.719845,19,1739.245728
11.155429,30,1741.434772
7.371094,33,1743.934699
2.502677,21,1745.458187
3.295378,26,1747.429052
1.008749,14,1748.491123
3.947296,18,1749.815632
4.772627,24,1751.618714
3.761744,23,1753.384635
3.38445,18,1754.6918
1.121863,13,1755.705901
