#{"t_start": 1694254663.1782377, "env_id": null}
r,l,t
11.555987,33,684.271197
14.211169,56,695.439905
11.476252,39,703.177737
9.933799,52,713.50279
11.308406,41,723.620466
11.002591,35,730.267633
11.591295,57,741.536522
7.752681,30,747.571235
10.286297,27,752.943449
10.423895,31,759.062064
17.054856,50,768.978245
11.310689,42,777.352745
9.782531,40,785.2789
10.352524,29,791.059897
7.091764,30,797.031481
9.965221,37,804.473695
10.148028,47,813.672545
10.727804,33,820.260494
10.633765,34,828.763162
10.575604,40,836.567701
9.713612,32,843.01928
10.974394,31,849.169812
10.707577,32,855.545838
8.278135,27,860.951799
5.588519,21,865.210047
12.539927,62,877.259586
10.957088,69,890.977092
10.515861,43,899.540327
5.839907,25,904.505041
10.681298,37,911.856072
11.392289,46,921.047186
10.952492,33,927.623202
10.743472,54,939.307899
10.900525,39,947.082095
10.394487,61,959.3059
10.454178,41,967.482271
7.042003,29,973.312488
10.209389,33,979.801033
11.033148,38,987.469985
10.711853,29,993.223133
6.416901,22,997.485911
6.054463,31,1003.794781
6.548212,22,1008.059181
10.941573,44,1016.908273
10.808518,37,1024.11449
28.719592,93,1044.33087
10.003759,35,1051.296773
9.940283,31,1057.332001
17.34073,70,1071.209425
18.335562,58,1082.824048
11.384485,29,1088.561316
10.998919,42,1096.863491
10.444681,35,1103.857024
15.684926,57,1115.206349
10.678292,44,1123.934545
0.736266,9,1125.666175
10.237334,49,1137.115378
10.347252,57,1148.468163
10.194476,40,1156.397466
22.33749,54,1167.105466
10.69258,25,1172.090794
10.158938,42,1180.47791
10.818542,33,1187.016671
17.539843,58,1198.484491
7.320476,25,1203.480487
11.917157,43,1212.185324
10.627073,29,1217.83967
17.035308,68,1231.210441
11.090795,42,1240.678697
10.223392,36,1247.827523
10.516599,33,1254.342785
23.74752,63,1266.839251
10.743904,46,1276.128508
8.059468,25,1281.0982
10.546865,43,1289.615158
10.039211,39,1297.452392
10.364117,39,1305.220561
11.110346,32,1311.522587
12.202012,39,1319.364272
11.262763,31,1325.369484
10.514691,27,1330.694786
25.988754,76,1347.520186
6.899969,26,1352.666902
12.42525,52,1363.063493
10.315677,73,1377.632575
10.665086,36,1384.854272
26.845326,60,1396.799285
6.100409,20,1400.805399
16.030875,57,1412.105972
11.492216,35,1419.245172
9.81955,47,1428.360632
10.786416,50,1438.403529
14.239528,61,1452.141217
13.503233,77,1467.527998
13.065504,66,1480.703128
10.293713,64,1493.584438
15.801361,51,1503.807031
10.79489,45,1512.681387
19.10457,73,1527.214487
9.514648,31,1533.257676
19.016068,75,1550.077185
10.510571,53,1560.522737
10.694914,52,1570.860476
29.214513,73,1585.224
11.775248,52,1595.58074
11.441809,90,1613.516717
10.664255,57,1624.875907
10.73285,45,1633.966347
26.08408,84,1650.601202
22.075934,78,1667.758092
10.508021,42,1676.027262
11.119003,36,1683.116332
10.887573,36,1690.20733
25.760491,67,1703.593848
18.700285,70,1717.623312
10.021652,53,1728.143202
27.263162,76,1743.274173
11.575686,45,1752.28213
25.528847,99,1773.122726
10.184721,51,1783.335156
10.270085,28,1788.947044
25.912481,75,1803.948571
23.183793,69,1817.671249
13.567221,50,1827.550544
24.296737,86,1844.856795
24.877242,103,1867.077997
12.730178,75,1882.061309
23.874999,76,1897.296197
16.261938,61,1909.493834
18.26829,64,1922.247625
10.051926,29,1928.133234
26.800316,61,1940.284384
24.035124,76,1955.367702
26.531635,73,1971.662142
27.325628,87,1989.012366
23.367167,59,2000.7881
9.379946,24,2005.492334
11.211485,51,2015.852006
22.293828,65,2028.676203
15.453007,68,2042.205092
24.254464,77,2057.527812
22.870911,70,2073.218223
21.270592,71,2087.349565
9.908915,50,2097.262744
27.904474,100,2117.127464
14.522251,103,2137.776556
17.497937,66,2150.897151
27.319582,70,2164.805355
10.903535,65,2179.332186
11.572772,90,2197.317611
27.08617,97,2216.590885
24.137172,72,2231.017828
11.479993,48,2240.535705
11.336272,55,2251.469237
11.317174,69,2265.249175
24.777224,71,2280.915343
23.373317,85,2297.910121
10.631413,46,2307.136513
25.486947,81,2323.181464
10.569351,39,2330.940977
23.683584,84,2347.636189
15.188656,102,2367.987671
26.462582,75,2384.650887
10.794231,61,2396.793319
10.86837,55,2407.773848
25.81818,91,2425.961169
23.535919,64,2438.770951
25.220038,98,2458.386502
23.579676,61,2470.499529
19.413484,91,2490.125035
21.283246,78,2505.621625
24.503916,73,2520.2368
27.128315,90,2538.16495
10.884614,74,2552.89275
20.725107,103,2573.444925
10.284533,42,2581.824485
14.203248,103,2603.433967
16.20966,60,2615.485914
10.963951,52,2625.752647
27.065119,93,2644.346572
21.537226,103,2664.851076
9.409001,58,2676.371113
15.473419,78,2693.612295
23.495787,86,2710.736017
10.68186,43,2719.267038
11.252115,66,2732.451095
12.138913,52,2742.761508
17.474418,103,2763.509097
22.918656,73,2777.99465
29.337849,97,2798.865532
23.92982,73,2813.3603
16.592563,103,2833.926541
23.690495,74,2848.706956
21.000972,103,2869.151845
24.662489,96,2888.351145
10.533911,72,2903.886793
21.622023,95,2922.757935
10.118443,103,2943.305452
14.033241,62,2955.689196
10.598936,103,2976.146662
11.038559,64,2988.908298
29.043845,89,3008.242553
11.126841,103,3028.760769
27.866978,88,3046.341282
11.803357,103,3066.915381
22.689603,84,3083.607061
20.665495,103,3105.521708
25.784096,92,3123.900584
10.464021,61,3136.055279
24.548923,85,3152.97074
17.691658,103,3173.43337
24.45022,99,3193.271974
20.8448,103,3215.430832
24.906209,91,3233.581436
10.352414,69,3247.303216
27.261679,93,3265.730974
11.33105,73,3280.196753
17.65439,73,3294.764101
18.640156,103,3317.014043
17.980703,103,3337.514535
24.140365,100,3357.479457
22.691947,103,3377.983734
16.125022,103,3398.511175
14.584505,60,3410.492222
15.222634,70,3425.601818
24.028485,83,3442.18119
23.899775,93,3460.674161
10.930004,41,3468.89565
14.694554,63,3481.467301
22.645818,75,3496.354344
19.582623,103,3518.600857
25.198732,80,3534.566237
17.440611,69,3548.340566
23.379306,60,3560.292988
11.015653,38,3567.874596
14.163383,57,3579.178546
16.843464,103,3599.702506
22.979419,71,3613.862816
24.092774,97,3634.395935
26.620618,97,3653.641028
11.096744,54,3664.34844
16.321168,68,3677.877928
15.538045,99,3697.623266
17.68956,103,3718.167258
26.51502,70,3733.35032
23.356724,57,3744.692787
24.723651,94,3763.480665
22.164827,89,3781.136209
10.367785,93,3799.714772
22.012368,103,3820.199314
25.134504,81,3838.000975
15.278069,103,3858.497272
25.18803,84,3875.32689
10.194278,54,3886.067178
17.440646,103,3906.543059
23.5607,84,3923.349362
27.753762,98,3944.307349
28.891215,89,3962.034418
24.444884,83,3978.566947
11.098683,52,3988.958466
11.77134,103,4009.534278
9.941411,67,4022.882672
28.080722,79,4040.317663
23.134231,88,4057.945349
18.085802,103,4078.440534
23.975658,84,4095.25756
25.264944,86,4112.427051
19.839573,85,4129.328056
23.744681,101,4151.089888
23.641461,103,4171.675475
23.504043,95,4190.620484
13.410579,58,4202.184333
16.671321,87,4219.49848
21.814979,103,4240.095608
18.944819,103,4261.551539
10.384134,50,4271.404239
23.158629,65,4284.417818
25.014539,95,4303.339919
22.841557,83,4319.855185
27.793208,77,4335.266841
26.603488,84,4353.063912
23.953052,87,4370.396502
21.319748,103,4390.933338
21.77005,84,4407.647894
27.027132,86,4424.758473
26.138253,102,4445.125084
24.456527,72,4460.586987
14.388774,103,4481.146208
19.178649,86,4498.214953
23.816325,73,4512.909177
24.479077,89,4530.514138
15.824176,80,4546.562356
25.431971,94,4566.9948
10.177847,47,4576.308834
10.491409,59,4588.119801
22.923244,80,4604.037211
26.643324,86,4621.166447
25.961424,101,4641.281618
20.113018,76,4658.083356
26.815658,69,4671.873803
21.664876,90,4689.856149
23.253965,61,4701.979578
26.964346,85,4718.980561
25.14385,100,4738.860795
22.304943,97,4760.069355
18.304425,103,4780.454981
26.077955,98,4800.062759
23.877608,94,4818.781727
23.117867,78,4834.406344
27.946917,87,4851.662393
15.139117,103,4873.891394
23.925391,88,4891.482613
23.154695,83,4908.042454
16.098544,103,4928.545017
21.496368,69,4942.324896
26.968483,96,4961.359901
11.681389,68,4976.620612
28.251825,77,4991.950076
25.063023,86,5009.036106
21.518882,103,5029.500423
14.748726,103,5050.138535
23.058366,73,5064.856041
20.458422,64,5079.02317
20.921183,96,5098.191679
27.997186,101,5118.294834
25.831734,98,5137.874479
16.967885,103,5158.386336
25.885519,83,5176.302408
24.42245,99,5196.00232
10.950252,66,5209.153287
23.461616,95,5228.146425
23.862068,102,5248.475194
24.726222,86,5265.644428
22.761978,103,5287.779943
19.647679,103,5308.283467
23.819195,71,5322.501627
11.196331,56,5333.748864
23.114874,103,5354.10923
26.389148,67,5367.436825
10.613022,44,5376.242007
22.702706,103,5398.407202
24.630836,79,5414.100038
23.209862,76,5429.272032
22.287944,103,5449.858846
22.663721,99,5469.557581
22.840046,85,5488.136081
25.237294,95,5507.06629
23.813679,95,5526.011664
18.640836,103,5546.628286
26.952707,73,5561.132977
16.976799,69,5574.968363
18.830776,103,5596.788456
21.244002,103,5617.324778
15.143449,103,5637.813535
20.736524,103,5658.412133
22.873756,81,5674.505201
16.902851,103,5696.555213
21.527978,103,5717.05752
24.259131,75,5732.00393
27.958079,98,5751.494225
21.656181,103,5772.019343
20.751594,103,5792.571444
26.096115,94,5812.254141
14.367109,103,5832.754002
18.285488,103,5853.236744
23.069832,103,5873.777599
17.877986,103,5894.276479
12.333963,46,5904.547432
18.042926,103,5925.080159
17.521806,103,5945.782098
25.591565,90,5963.50679
16.590384,103,5984.008006
25.22484,89,6003.460471
11.181095,72,6017.759944
17.399329,103,6038.32478
16.148027,103,6058.840267
26.4216,94,6077.649193
21.392239,74,6092.290602
13.084492,103,6114.571945
27.888363,100,6134.580394
22.269592,80,6150.648829
18.77004,68,6164.221743
22.38989,80,6180.072849
21.676775,70,6194.122797
25.087599,94,6213.91495
17.042469,103,6234.452927
26.549266,79,6250.05704
12.919064,103,6270.635802
19.077406,103,6291.067284
10.931482,59,6302.87749
20.538606,103,6325.082792
24.216528,103,6345.699033
22.65625,74,6360.458313
11.74479,103,6380.960119
22.713725,78,6396.449855
21.292593,103,6418.643713
19.411458,103,6439.194556
23.832443,85,6456.125215
24.467903,92,6474.547345
21.823929,103,6495.092216
26.749222,69,6508.757704
24.086255,79,6525.603609
25.677423,85,6542.494158
23.93705,96,6561.77184
18.028021,103,6582.153976
16.60554,57,6593.480496
26.596821,88,6611.165779
20.323889,103,6633.104604
24.651169,100,6653.081276
20.556237,103,6673.649069
27.587617,97,6692.962662
23.469109,63,6705.536483
24.16609,87,6722.838305
19.112162,103,6745.05097
26.455004,77,6760.396678
26.78391,86,6777.494867
22.940415,76,6792.572381
26.708054,84,6809.333159
10.769423,48,6818.964489
27.996897,98,6840.15161
22.572941,103,6860.720477
23.137744,85,6877.684677
26.846493,78,6893.297063
23.338564,71,6907.338576
22.96736,72,6921.644253
26.696654,88,6940.789927
25.012963,74,6955.557695
25.710633,88,6973.056107
26.041589,69,6986.808134
24.376893,82,7003.115755
25.535069,84,7019.866587
28.513054,75,7034.861676
27.037212,85,7053.361819
25.460932,99,7073.171815
29.198558,95,7092.174859
22.707287,59,7103.913563
23.506517,74,7118.579863
26.925868,82,7134.937949
22.637497,85,7153.403023
27.377221,96,7172.587012
25.472395,93,7191.156413
22.140151,66,7204.114961
12.904347,103,7224.633707
21.10971,83,7241.147805
27.98364,87,7259.487341
26.740423,95,7278.542892
24.275607,94,7297.341004
24.357199,92,7315.728424
22.316191,76,7330.828737
10.326327,44,7339.490195
27.565822,83,7357.658252
18.501889,62,7370.03768
22.861687,65,7382.949736
25.801238,102,7403.350483
15.576358,62,7415.79039
24.365395,86,7433.028178
24.839208,84,7451.474172
24.330102,78,7466.927135
15.987174,103,7487.348622
18.571801,103,7507.946566
23.752219,81,7524.123848
26.404208,80,7540.025544
10.052311,70,7555.320356
29.417747,99,7574.815255
22.785934,103,7595.341344
25.92174,77,7610.705315
23.456819,90,7628.72805
26.389255,79,7644.494888
27.693125,94,7664.936532
25.995842,71,7679.136082
24.961161,83,7695.74845
26.126382,82,7712.159334
28.71001,93,7730.674529
23.78274,71,7744.824336
25.025022,73,7759.323525
11.419411,57,7771.504722
21.711338,76,7786.653184
26.530273,73,7801.217695
27.865372,91,7819.313586
26.895189,98,7838.868801
21.468137,69,7852.652734
29.71702,89,7871.591788
25.445631,77,7886.994152
25.626147,99,7906.754008
13.732329,103,7927.353478
23.310444,72,7941.782792
27.363591,86,7958.73066
18.985902,103,7980.36368
25.549073,66,7993.527132
23.800438,81,8009.688294
26.146349,101,8029.914953
24.959063,74,8044.667506
26.083185,66,8057.757679
28.252681,93,8077.165535
20.585477,103,8097.681007
28.404422,81,8113.894248
23.677931,85,8130.836548
23.625605,66,8143.984269
23.867429,70,8157.899609
23.063052,63,8170.467213
23.716097,85,8188.705527
10.578679,34,8195.510999
19.868899,103,8216.015485
27.945604,83,8232.71035
25.382713,90,8250.657443
21.264922,69,8264.252139
24.968346,91,8283.998299
26.476782,80,8300.016475
25.382044,73,8314.525721
23.223726,84,8331.348071
25.245607,71,8345.464292
27.435515,74,8360.199064
24.23335,97,8379.602509
28.222007,63,8393.214758
24.200945,82,8409.480342
26.180461,73,8424.09382
26.144057,82,8440.438262
16.914361,58,8451.947688
26.853374,91,8470.012404
9.898679,49,8479.82077
23.78414,59,8492.740958
27.208378,81,8508.9568
25.478726,66,8522.095506
23.868546,79,8537.812442
25.427385,72,8552.10935
23.009426,65,8565.108576
23.567559,63,8577.630029
26.77234,61,8590.859751
27.23322,93,8609.401703
24.95265,86,8626.634254
25.360029,89,8644.252501
11.015716,59,8655.919566
27.24227,75,8670.949791
22.282691,85,8687.960506
22.343219,71,8703.055217
25.774246,86,8720.189837
24.629949,85,8737.014453
27.533856,70,8751.022363
21.813101,60,8762.981695
27.741995,67,8776.267088
22.883952,69,8790.081135
10.043407,52,8801.518783
10.60117,44,8810.268469
25.826464,86,8827.445272
23.047066,69,8841.238153
11.492344,44,8850.047094
23.518736,69,8863.869025
29.162527,83,8880.293233
23.590665,83,8897.893539
25.067198,75,8912.825088
25.209054,71,8926.878207
25.266145,76,8942.083294
21.813843,74,8956.785215
24.766444,71,8970.851036
21.456213,73,8985.452821
23.536209,71,9001.111978
23.060615,63,9013.629374
26.625712,100,9033.613601
25.963981,74,9048.361508
26.614113,75,9063.266294
29.323607,100,9083.26445
26.971233,87,9100.526148
27.384,85,9118.40414
26.129153,81,9134.564443
25.437846,63,9147.118755
24.148256,83,9163.692297
25.609808,64,9176.376497
25.729685,86,9193.498683
21.425475,63,9207.705626
12.454797,57,9219.099758
25.024003,86,9236.262186
29.507583,81,9252.365971
25.512942,86,9269.495426
22.419551,66,9282.683159
26.606213,69,9296.401329
23.546522,75,9313.071209
25.964827,97,9332.348804
28.933396,75,9347.399916
28.39621,77,9362.584264
24.307184,67,9375.983054
23.60765,70,9389.985793
24.061672,71,9404.038471
25.691575,80,9421.684589
22.040672,87,9439.001615
11.593278,52,9449.451436
23.780986,77,9464.726972
25.635058,83,9481.265926
26.263282,95,9500.139535
23.574258,67,9513.483259
22.613181,100,9535.1466
25.821712,77,9550.514026
27.266823,76,9565.698915
26.820672,83,9582.234202
24.504329,72,9596.634635
26.642453,74,9611.383654
26.476747,82,9629.343857
24.957923,86,9646.474515
26.095616,78,9662.042566
27.235915,90,9679.997762
26.677206,73,9694.601128
27.954379,78,9710.142066
25.010347,84,9728.056472
28.694129,79,9743.694413
27.261517,100,9763.650917
26.49851,89,9781.35012
20.778706,103,9801.976791
23.645663,103,9822.366289
27.701586,76,9838.777014
23.053122,86,9855.939285
27.504775,87,9873.187278
23.062355,92,9891.458992
18.707905,103,9912.043562
26.191295,76,9927.268799
23.466271,87,9946.210543
25.737609,99,9966.011018
25.212696,82,9982.372057
24.399248,77,9997.702372
28.402801,102,10017.99837
29.324472,94,10038.38283
27.994705,80,10054.36656
18.094333,65,10067.414808
23.319923,74,10082.257947
24.488512,75,10097.154136
27.025739,66,10110.365824
21.246014,74,10125.18535
25.877039,83,10142.689938
23.935129,70,10156.653263
25.267517,81,10172.831917
26.911366,88,10190.417425
21.762721,93,10208.921674
27.398375,85,10225.912626
22.742917,70,10239.895333
22.74474,70,10255.074767
24.708807,59,10266.724055
18.577054,103,10287.274901
24.251681,68,10300.821898
24.726735,72,10315.16626
28.336639,79,10330.941072
25.347329,82,10348.347517
23.504954,68,10361.902888
25.067234,82,10378.242907
24.149422,63,10390.78301
25.345439,84,10407.461193
27.535868,90,10425.514282
27.892216,84,10442.209359
28.369907,71,10458.049762
27.557821,77,10473.365952
23.922983,62,10485.77664
27.368292,75,10500.752847
21.288246,76,10515.940068
24.451969,85,10532.904773
27.159943,60,10544.826452
25.383547,87,10563.871793
24.968629,82,10580.298556
27.708155,74,10594.966727
21.886385,62,10607.308759
26.318047,94,10626.016795
23.397594,75,10640.937274
24.168897,76,10657.302305
26.175463,78,10672.851234
22.486829,80,10688.75814
15.907672,69,10702.617685
20.813822,103,10723.127642
23.734339,99,10742.804079
25.509775,77,10759.106951
25.354278,83,10775.574228
27.679177,69,10789.422275
24.130534,85,10806.365495
26.422286,78,10821.817929
27.121402,94,10840.542756
26.571273,87,10857.807374
22.823897,103,10879.352468
25.177691,79,10895.08968
18.282138,103,10915.588162
23.70528,81,10931.669572
22.466673,65,10944.633551
22.584713,103,10966.055626
23.170358,78,10981.624074
25.443895,75,10996.614719
24.184032,83,11013.173273
21.180799,60,11025.100903
27.978699,102,11045.503215
25.880741,79,11061.239208
21.205669,103,11083.448066
26.850844,88,11101.057315
25.488967,76,11116.234223
23.671412,70,11130.051239
24.998487,81,11146.149465
21.717405,72,11160.554892
24.901606,81,11178.239378
10.212772,46,11187.425693
23.738236,77,11202.779474
24.767756,81,11218.95445
22.467747,79,11234.61813
20.727306,92,11252.958814
23.942739,81,11269.108131
23.608964,65,11283.179956
18.297771,84,11300.007272
22.811974,73,11314.517844
26.585648,77,11329.81308
26.790076,81,11345.896824
25.056639,77,11361.292351
14.394277,56,11372.462912
24.628995,99,11393.880391
26.654149,71,11408.121123
25.831069,81,11424.305403
26.980508,85,11441.17509
28.248861,98,11460.75458
25.558098,101,11482.131346
27.876995,93,11500.487158
22.779915,99,11520.332814
27.764856,88,11537.921106
25.800409,79,11553.606337
26.14707,94,11572.315094
23.702063,74,11588.782326
27.342261,69,11602.554955
25.037461,77,11617.938222
26.226182,93,11636.480291
25.296325,79,11652.301385
23.066861,60,11664.21762
23.526568,68,11677.686848
24.020839,66,11692.453925
23.657174,58,11704.012995
23.139888,103,11724.602285
21.182343,73,11739.197373
28.606115,95,11758.192325
11.451272,62,11770.588062
22.797705,69,11784.187192
17.165965,56,11797.05195
26.396808,71,11811.215791
21.916005,94,11829.903685
25.268167,81,11846.106598
24.331388,63,11858.603013
28.14332,86,11875.868865
22.780875,62,11888.156841
26.447269,81,11906.052344
16.145557,53,11916.504489
26.454742,89,11934.332271
27.407785,88,11951.879256
29.063416,80,11967.74752
25.482707,74,11982.550038
24.294585,79,11998.280571
28.66733,101,12019.963501
27.226741,80,12035.827372
25.042891,95,12054.965767
22.999768,73,12069.437735
26.769224,90,12087.406447
26.10848,84,12105.711406
25.727376,76,12120.78896
27.667645,102,12141.106531
26.415019,98,12160.608303
18.072022,103,12181.317444
25.510827,90,12199.132392
23.037942,101,12220.524906
28.512688,96,12239.621778
22.555468,83,12256.297913
24.644629,83,12272.793379
26.316634,82,12289.302933
29.501491,87,12306.576821
27.768905,95,12327.182838
27.188278,95,12346.071269
25.810987,83,12362.614438
27.128388,86,12379.718546
25.463828,84,12396.538909
27.700684,76,12411.636995
27.25848,79,12429.118984
18.646507,103,12449.668112
25.387029,94,12468.316843
25.756423,88,12485.863445
25.638867,79,12501.533818
17.111875,103,12523.066134
25.548336,96,12542.262885
25.525782,81,12558.554536
22.574611,73,12573.080571
26.860789,78,12588.546525
23.278571,63,12601.065046
22.401357,70,12614.962477
18.388248,103,12636.490406
28.499014,94,12655.2381
21.454034,103,12675.734393
22.487268,103,12696.239628
25.894864,90,12714.251293
24.497239,62,12727.718789
20.31585,103,12748.222513
28.998717,89,12765.985094
23.262811,79,12781.74235
20.148157,103,12802.246827
26.982467,95,12821.166438
22.559715,64,12835.645404
23.8718,67,12849.033886
24.293392,70,12862.968086
21.933156,69,12876.673398
26.160056,62,12889.07583
22.961947,86,12906.333645
20.958675,103,12926.701943
25.032668,84,12945.075463
22.245521,63,12957.669313
19.009821,103,12978.249943
24.806695,54,12989.055594
25.849862,78,13004.602014
16.18933,67,13018.100487
29.605037,88,13036.424476
25.527821,88,13053.894339
21.085605,70,13067.89881
26.980567,87,13085.13928
29.365919,71,13099.356061
29.005506,97,13118.69518
23.903022,85,13135.698344
27.352652,100,13156.60253
26.411873,74,13171.326034
25.013595,76,13186.65857
27.849273,82,13202.791066
25.908059,68,13216.384572
22.177956,71,13230.474353
22.660707,78,13246.867684
25.805002,84,13263.673406
28.405631,91,13281.802617
27.565957,99,13301.692102
27.519133,88,13319.088836
27.585538,97,13338.479622
20.812401,103,13360.197965
26.104907,78,13375.726553
29.492413,94,13394.454068
23.108943,86,13411.62759
28.303049,103,13432.164097
24.038057,73,13448.080701
26.337472,81,13464.028281
15.57886,103,13484.482706
15.437163,64,13497.321912
27.009628,78,13512.873245
21.126378,103,13533.370524
27.802619,98,13554.67741
27.244628,101,13574.73774
24.008995,75,13589.694011
25.94045,74,13604.449773
27.221774,84,13621.212494
23.5684,75,13636.197717
22.684726,69,13649.862653
26.18685,89,13669.408982
26.140389,66,13682.644737
25.279324,85,13699.527817
27.206269,89,13717.278881
26.545739,95,13736.276267
25.910058,71,13750.370428
27.623413,85,13768.383458
25.020326,79,13784.03815
23.463609,59,13795.793749
24.189453,90,13813.722495
27.296744,81,13829.856075
23.223522,75,13844.860985
22.771238,69,13858.567851
26.544644,91,13877.908098
21.738968,67,13891.255227
26.81683,86,13908.451518
25.254609,73,13922.986897
25.84168,63,13935.569175
30.060469,65,13948.538728
28.624349,82,13966.015996
25.405647,80,13981.97452
23.104307,73,13996.55543
26.490324,65,14009.521694
29.460515,93,14027.890187
28.167864,96,14047.050501
25.221074,72,14061.427109
26.818684,80,14078.353611
24.606761,80,14094.430872
25.992805,82,14110.682435
25.942301,88,14128.23887
25.900286,101,14148.307888
27.648264,94,14167.104102
23.806277,69,14182.434122
26.060099,73,14196.951022
23.473982,81,14213.223877
26.106316,80,14229.214245
25.059844,75,14244.090472
26.118529,83,14260.639665
28.344728,73,14276.132531
24.922642,65,14289.117419
24.323468,61,14301.240131
25.378432,80,14317.150188
17.807651,103,14337.7514
26.134374,92,14356.007725
25.542485,78,14371.46328
23.858745,68,14386.228496
28.302452,63,14398.798573
15.579061,52,14409.162895
22.813526,73,14423.793218
28.232006,65,14436.732337
24.143081,77,14452.047187
24.597818,69,14465.842785
26.776127,65,14478.783575
24.820534,62,14492.832153
28.918146,75,14507.738551
24.695682,84,14524.526286
28.247004,76,14539.637858
26.048268,78,14555.269042
21.113096,55,14566.24933
26.016508,82,14582.643149
26.970486,83,14600.217484
23.468425,103,14620.881579
19.312304,60,14632.603813
25.363451,68,14646.21344
22.99075,71,14660.376566
27.835774,88,14677.890394
27.694456,74,14694.011439
24.207133,69,14707.706475
24.441792,66,14720.782885
26.689134,76,14735.962347
11.572439,54,14746.77296
24.934815,64,14759.557849
27.797533,77,14774.814466
17.623757,73,14791.423685
28.213346,91,14809.292491
22.329244,66,14822.442002
25.134803,70,14836.482599
26.321325,75,14851.533086
22.404114,67,14864.774983
24.443697,73,14879.341958
23.949323,65,14892.43108
25.141754,64,14906.363805
25.941663,71,14920.500697
28.529123,73,14934.902585
24.02158,77,14950.25948
23.801302,66,14963.350975
22.638865,75,14978.435559
22.162297,77,14993.678427
26.028591,67,15008.84898
22.85934,58,15020.395846
24.838233,60,15032.387896
26.204418,65,15045.417956
28.123712,79,15061.093579
30.738101,92,15079.439183
24.143906,69,15093.111651
23.954417,73,15108.738616
22.867127,73,15123.342482
12.496519,61,15135.430357
25.139068,78,15150.970479
15.683221,79,15166.719799
25.326057,77,15182.137289
28.414747,81,15198.255051
24.264657,87,15217.317238
29.744678,102,15237.717379
30.166041,91,15255.832599
26.131683,82,15272.3169
28.243778,87,15289.502554
23.231715,75,15304.462784
14.574262,56,15317.272526
23.43204,62,15329.664524
26.757386,80,15345.526071
24.158128,63,15358.121391
25.830679,81,15374.186079
26.316752,77,15389.474715
23.293123,61,15401.591089
27.78626,88,15420.390455
25.411905,78,15435.917333
21.702604,79,15451.716698
24.570749,62,15464.011094
24.496638,83,15480.596488
23.560982,95,15499.536666
28.976726,102,15520.94946
25.689196,92,15539.28278
25.426975,91,15557.422441
27.191243,74,15572.126326
