#{"t_start": 1690829335.2957613, "env_id": null}
r,l,t
38.57665,100,826.477268
15.185844,91,831.376935
20.445818,100,836.90164
19.340039,100,842.347312
7.760743,29,843.909639
18.064415,53,846.759099
45.516721,100,857.951889
10.252801,30,859.530496
23.707308,77,863.841005
14.656083,37,865.820632
39.182612,100,871.186636
26.628754,100,876.651293
10.97302,41,878.924442
47.763756,100,884.321533
26.173119,100,889.788312
38.837329,100,895.252597
26.124063,61,898.502368
13.205255,40,900.661528
36.519684,85,905.261925
17.650618,63,908.589885
28.976719,60,911.78244
27.779303,58,920.554748
20.982183,89,925.268521
35.377842,100,930.693273
40.343806,100,936.133866
7.644369,36,938.019846
24.16852,87,942.736256
40.653158,100,948.175259
16.24722,52,950.930953
26.498184,100,956.31761
33.911087,100,961.749724
28.855366,100,967.221043
43.281605,100,972.652168
40.813716,100,983.753058
33.056469,100,989.18432
31.747285,100,994.580436
18.899051,100,999.895764
21.364961,100,1005.165997
20.623591,100,1010.495804
29.129425,100,1015.890012
27.346037,100,1021.334574
18.879865,100,1026.77508
30.707147,100,1032.158081
46.200291,100,1043.289327
25.42166,72,1047.178
35.146712,100,1052.706569
6.766401,40,1054.930146
19.452161,59,1058.129205
16.726806,65,1061.604416
33.084748,86,1066.261411
40.507548,100,1071.708484
37.284336,100,1077.130867
20.588549,54,1080.032897
12.717672,47,1082.598469
41.79454,100,1088.059754
30.476613,90,1092.795955
21.556628,100,1104.016214
23.808663,62,1107.353868
29.369319,77,1111.504523
24.033163,100,1116.915709
27.198389,79,1121.246249
4.942359,21,1122.365955
40.715114,100,1127.807358
4.061101,19,1128.862578
9.181953,38,1130.949301
39.045235,100,1136.341202
24.578626,49,1139.013174
21.11176,100,1144.380369
11.477634,34,1146.219899
24.077348,100,1151.622206
9.882492,41,1153.80758
16.125859,40,1155.969176
20.206621,57,1165.051141
30.774624,100,1170.445193
22.646591,75,1174.473092
21.988335,56,1177.506557
17.671245,64,1180.978151
29.264612,100,1186.453945
39.250514,100,1191.910728
41.833822,100,1197.323906
38.521255,100,1202.692859
19.415007,61,1205.972888
35.090272,88,1210.766401
6.143136,29,1212.316163
11.804746,50,1214.965367
25.495172,81,1224.753415
40.56543,100,1230.311507
18.864437,73,1234.203887
13.371832,47,1236.77878
7.199138,28,1238.334626
43.120199,100,1243.706385
32.530816,100,1249.105648
31.901642,100,1254.495274
48.756857,100,1260.018572
37.278429,100,1265.452687
16.832373,60,1268.668913
13.863516,40,1270.857065
44.038828,100,1276.252351
32.056969,100,1286.814627
21.336342,62,1290.1187
13.537364,71,1293.954132
16.42954,53,1296.80669
21.524725,100,1302.329406
39.207143,100,1307.783317
23.836997,100,1313.194377
27.017734,100,1318.641601
53.092901,100,1324.106743
25.339243,86,1328.826304
43.783672,100,1334.33547
39.246189,100,1339.739953
2.839338,16,1345.789598
30.969806,100,1351.303385
26.156877,100,1356.712671
35.085293,100,1362.163721
35.02925,100,1367.593224
19.692866,100,1372.93642
32.742918,100,1378.304649
26.121442,79,1382.605146
41.197527,100,1388.005692
15.162071,47,1390.501937
22.447395,79,1394.821826
11.161633,65,1398.311482
22.914644,100,1409.245606
32.849974,100,1414.687166
29.999845,62,1418.0711
22.997537,71,1421.880834
28.396369,100,1427.402199
24.902634,100,1432.876026
38.224315,100,1438.306685
27.104808,100,1443.632132
21.797566,95,1448.70412
14.619423,54,1451.587424
26.97051,100,1457.047739
30.863838,100,1467.60065
15.081845,68,1471.36738
38.512567,100,1476.837914
17.44185,67,1480.445867
4.452314,33,1482.231105
24.870615,100,1487.71309
17.51828,100,1493.163173
25.247393,100,1498.611016
10.132655,29,1500.176812
11.372969,56,1503.273329
14.014298,100,1508.735292
31.596466,100,1514.314899
21.683342,62,1517.6207
42.152251,100,1528.434551
10.352938,44,1530.798537
29.532302,100,1536.21925
14.19308,59,1539.330971
15.80414,100,1544.811829
34.269619,100,1550.269481
32.074935,86,1554.949173
25.67348,85,1559.677682
17.22499,100,1565.123025
23.904691,100,1570.54635
23.682971,79,1574.810416
26.957121,100,1580.333619
36.194606,100,1590.799328
13.041605,46,1593.293958
28.473079,100,1598.793397
33.331854,100,1604.2032
20.356745,100,1609.738683
15.985297,100,1615.098558
30.427412,100,1620.530244
18.955301,60,1623.782328
21.60559,100,1629.156217
23.56698,100,1634.567159
32.042594,100,1639.966495
36.305085,100,1651.198424
41.270753,100,1656.706213
13.997783,42,1658.976661
14.903539,52,1661.756806
26.812765,100,1667.206065
51.126152,100,1672.565075
29.474906,100,1678.017683
27.876119,100,1683.464356
15.096777,72,1687.334703
23.742807,100,1692.860584
13.667526,44,1695.275094
40.008983,100,1700.736716
34.026397,100,1711.230621
11.952837,46,1713.72837
31.486008,91,1718.696096
28.291367,84,1723.362982
19.674064,72,1727.240361
35.798597,100,1732.642799
34.462448,94,1737.662999
21.71803,50,1740.372239
31.571889,100,1745.757863
12.059734,41,1747.932557
30.550747,100,1753.410702
38.462179,100,1758.83962
15.998332,54,1761.763385
50.895745,100,1772.825971
38.212661,100,1778.274695
38.856531,100,1783.686557
16.99897,47,1786.157628
22.812178,58,1789.334218
12.634065,89,1794.15958
27.91466,100,1799.509724
11.671662,47,1802.092705
11.854593,53,1804.87931
16.10321,100,1810.270751
22.497736,100,1815.587337
16.228403,66,1819.104913
18.438251,100,1824.586592
32.278985,100,1835.342823
12.371853,100,1840.766641
17.680396,100,1846.144022
14.497196,47,1848.635891
14.130389,71,1852.432665
20.185789,100,1857.952255
23.616345,100,1863.316163
31.320399,100,1868.720628
32.334307,100,1874.143538
17.225255,58,1877.322152
19.161795,100,1882.891701
30.365325,100,1894.010603
18.608708,40,1896.231449
17.881008,78,1900.477768
16.704824,55,1903.460238
29.469866,84,1907.960798
17.6518,100,1913.388413
31.860425,100,1918.896096
13.291819,76,1922.933735
11.305901,35,1924.847751
10.543584,61,1928.133686
21.152655,58,1931.347679
30.164978,100,1936.838127
40.062031,100,1942.253325
26.095757,100,1947.638477
11.204319,50,1955.790878
20.250968,100,1961.319833
38.939537,89,1966.026563
7.053433,25,1967.394439
15.995701,64,1970.81648
25.19242,100,1976.246947
8.480751,43,1978.567888
28.305771,73,1982.514853
6.472513,38,1984.563646
19.331111,44,1986.955858
25.926502,76,1991.135766
26.879457,100,1996.57666
31.42969,100,2002.089395
15.191256,55,2005.050767
30.398102,73,2009.022379
29.5685,84,2019.235765
26.773067,100,2024.731902
10.555426,40,2026.883401
27.69992,100,2032.37846
9.993812,35,2034.28404
21.316718,100,2039.599864
13.02398,47,2042.176551
20.107079,100,2047.520328
25.357146,63,2050.946767
12.938665,52,2053.698438
27.05677,70,2057.493897
42.660554,100,2062.918295
15.561297,36,2064.842441
32.292126,78,2069.161447
23.009219,58,2077.478387
9.733153,55,2080.493161
18.764117,100,2085.904062
9.838718,25,2087.250288
32.583326,100,2092.683734
9.847967,41,2094.898384
26.278433,100,2100.294643
18.684298,100,2105.758685
15.951131,100,2111.16608
12.659736,45,2113.644996
24.665867,100,2119.043524
20.460127,100,2124.483825
17.064551,100,2129.972641
16.057862,49,2138.381313
20.981553,86,2142.963969
20.300291,57,2146.025589
34.860867,100,2151.35142
18.57734,100,2156.781235
6.877509,30,2158.420838
24.433543,48,2161.072094
22.206793,100,2166.551674
22.417721,100,2171.879306
24.734875,57,2175.028038
13.329031,55,2177.966911
30.599106,100,2183.359545
16.391934,100,2188.823525
26.206028,100,2200.010567
14.341009,48,2202.624099
9.001671,34,2204.471745
9.604072,37,2206.470094
15.254187,59,2209.655179
16.863773,52,2212.428986
15.428944,39,2214.521515
16.464162,100,2219.942597
7.192302,27,2221.394746
34.509967,94,2226.589298
13.70382,100,2231.962927
3.695097,16,2232.846396
21.346857,59,2236.045594
19.028028,100,2241.521956
16.566583,59,2244.691788
16.088684,56,2247.740539
15.912789,100,2253.10199
16.546797,55,2261.234337
12.114947,100,2266.692275
26.258233,97,2271.990728
31.45638,100,2277.507884
30.12501,59,2280.808731
28.054472,89,2285.621778
13.475557,52,2288.440316
22.26327,61,2291.787589
34.134952,100,2297.208821
6.245907,42,2299.494386
14.357649,46,2302.026617
18.783653,100,2307.486308
14.754573,100,2312.984892
10.829098,100,2324.156943
22.042242,100,2329.659873
20.830467,100,2335.003096
12.852365,100,2340.41053
14.869023,40,2342.544724
5.035175,19,2343.558975
15.55881,100,2348.951176
14.816301,100,2354.258435
18.182303,100,2359.714234
11.703431,100,2365.041089
7.533396,100,2370.37753
13.746613,100,2375.752505
10.631692,39,2383.293375
20.63849,100,2388.766014
17.919918,100,2394.223606
25.253114,100,2399.749249
32.999368,100,2405.260713
17.33468,100,2410.6759
19.67723,70,2414.461598
17.740646,100,2419.857876
21.231537,66,2423.353603
17.089105,37,2425.304642
5.746083,28,2426.793558
8.619524,32,2428.537925
15.613503,100,2434.073645
20.383469,100,2445.26965
18.802955,100,2450.627238
24.901919,55,2453.626206
15.854659,100,2459.156422
28.067886,65,2462.633628
30.087498,100,2468.056749
3.276381,15,2468.89773
16.699665,100,2474.33484
8.151765,28,2475.83762
21.628052,100,2481.253754
19.165687,100,2486.651918
23.067063,100,2492.059651
11.686456,100,2497.541106
11.239295,100,2508.793934
22.159072,75,2512.888483
28.547671,78,2517.018328
14.026661,54,2519.983983
8.950475,100,2525.351421
13.064326,100,2530.742211
17.093728,100,2536.169918
26.378495,100,2541.611143
20.485475,100,2547.019631
5.058637,26,2548.434675
10.942694,61,2551.80731
12.143256,42,2554.029688
26.547963,100,2559.515697
16.61562,100,2570.806256
20.464455,47,2573.373961
27.549821,100,2578.767575
33.708541,100,2584.259329
20.041111,67,2587.838701
24.711416,89,2592.639386
11.989149,47,2595.192988
17.132711,100,2600.64159
20.820115,100,2606.086301
18.165339,100,2611.509709
9.963289,97,2616.687148
8.94837,100,2627.734158
16.112293,53,2630.553908
21.308948,100,2635.997784
16.287037,48,2638.532153
8.233623,41,2640.744969
16.52193,100,2646.142215
23.612928,100,2651.540148
3.231213,27,2652.993723
31.287854,86,2657.615135
15.064633,60,2660.882532
24.457644,100,2666.326948
21.926371,100,2671.767534
14.876785,60,2674.971884
17.820524,100,2680.366128
40.300711,100,2691.2851
20.775166,100,2696.663756
33.562679,100,2702.15756
24.456694,100,2707.616502
23.792634,100,2713.108403
12.164131,46,2715.540891
20.860761,100,2720.977512
12.41719,100,2726.422459
11.126953,100,2731.879088
2.125753,13,2732.570791
9.565036,59,2735.751296
15.912296,100,2741.216999
17.296511,75,2750.891178
13.568181,42,2753.180682
18.359168,100,2758.599107
22.301681,90,2763.426173
18.708858,100,2768.881726
19.916925,100,2774.251482
14.277924,100,2779.708395
5.878451,34,2781.566033
20.233663,100,2787.079778
12.924598,47,2789.547388
21.066597,70,2793.358016
8.283743,36,2795.324378
21.166791,81,2799.737601
25.143196,78,2803.999398
16.166708,83,2813.747124
27.115045,69,2817.515195
13.232671,62,2820.837736
8.475343,40,2823.04144
8.664014,100,2828.423519
9.982847,48,2831.044709
16.952363,100,2836.546401
16.392289,100,2841.964949
15.077512,68,2845.64012
22.372042,64,2849.069239
6.113631,34,2851.008589
20.204403,69,2854.715944
10.50761,45,2857.172477
14.02816,100,2862.556442
11.07206,47,2865.06944
26.830434,100,2875.786114
28.959931,96,2880.907069
17.705459,96,2886.026731
26.642768,100,2891.550432
4.105267,23,2892.795119
8.463667,28,2894.277169
13.74493,100,2899.686365
34.981345,100,2905.16885
26.198042,100,2910.650409
26.175587,100,2916.173071
17.229789,100,2921.57251
18.381412,100,2926.923508
11.002534,47,2935.293927
12.257288,60,2938.577526
20.09711,65,2942.050508
8.165392,40,2944.355388
25.959142,100,2949.735911
20.096917,100,2955.160087
9.263032,61,2958.504171
28.457346,100,2963.98954
15.779007,100,2969.46659
27.349982,100,2975.014787
15.896032,59,2978.298555
20.82046,81,2982.672824
24.96052,100,2988.04171
8.637053,40,2995.667124
25.235299,95,3000.84634
20.807021,100,3006.239457
16.419345,100,3011.597413
37.468066,100,3017.043866
14.145397,38,3019.010821
36.236743,95,3024.083513
25.760851,100,3029.555918
5.357707,23,3030.789488
18.988409,100,3036.243619
15.721457,51,3038.999405
18.48963,100,3044.343036
28.446508,100,3055.629052
21.147113,60,3058.860463
8.978609,27,3060.324828
30.338358,100,3065.673341
18.168087,80,3069.908113
37.251535,89,3074.738483
10.381119,53,3077.62447
14.880518,55,3080.582731
5.066146,23,3081.840774
4.45501,20,3082.933331
12.281005,100,3088.277507
18.379607,100,3093.729149
17.361008,67,3097.303016
4.799865,31,3098.976419
15.282312,51,3101.670493
18.268971,64,3105.191858
4.626656,24,3106.479543
30.436365,100,3117.356693
20.600112,100,3122.826561
8.643758,33,3124.562089
31.561136,100,3130.083245
17.355601,72,3133.965073
13.858895,47,3136.558735
3.646338,30,3138.210978
22.017646,100,3143.610488
24.58534,100,3149.023804
11.912832,100,3154.509324
12.892539,30,3156.13998
17.109462,100,3161.482571
25.7622,100,3166.978199
22.792193,95,3177.8191
29.369554,100,3183.174984
36.676669,99,3188.430935
3.039319,20,3189.508476
37.890981,100,3194.964533
43.515269,100,3200.379572
23.197457,64,3203.791074
21.242428,79,3208.014322
12.689204,77,3212.185279
13.81504,59,3215.371154
27.14537,75,3219.461872
20.355648,100,3224.879421
35.016974,100,3230.222831
22.539636,100,3241.384935
33.678307,90,3246.236104
17.540763,100,3251.664368
19.488297,82,3256.101981
16.218495,71,3259.971177
36.047816,97,3265.227648
11.682914,38,3267.261141
40.818526,100,3272.637055
32.693177,82,3276.997217
19.507146,74,3281.020495
14.366117,53,3283.888081
19.782386,76,3288.063415
6.245549,26,3289.40958
13.324243,71,3293.17755
4.974351,20,3299.993814
18.82295,100,3305.403424
28.217367,71,3309.210938
11.076994,40,3311.443994
27.259969,100,3316.877746
16.840791,49,3319.548117
28.718671,100,3325.014166
3.76668,26,3326.417519
17.74182,100,3331.875192
12.60995,64,3335.316576
15.900375,41,3337.55502
10.331314,82,3341.945081
18.024198,74,3345.949297
10.377226,38,3348.04772
11.856436,100,3353.498993
21.431622,64,3362.759032
17.028471,52,3365.478522
12.74983,39,3367.595562
29.093526,92,3372.603956
44.910202,98,3377.902356
21.899967,100,3383.39492
22.015183,100,3388.83291
19.397161,62,3392.144713
18.247095,100,3397.443338
26.180239,100,3402.86989
10.947323,30,3404.536589
39.837748,81,3408.870444
19.210892,100,3414.283764
19.005725,62,3423.290248
8.838368,43,3425.662989
17.084404,100,3431.10636
23.450983,100,3436.602155
18.166264,53,3439.512656
12.82399,57,3442.592355
21.41773,63,3445.954948
32.142257,74,3449.995931
13.482864,100,3455.438058
35.743716,93,3460.477691
18.066964,100,3465.898498
38.753357,100,3471.302354
19.694875,100,3476.76991
23.905792,100,3488.028942
25.898444,100,3493.478495
11.249417,61,3496.771006
17.838127,100,3502.25262
40.179682,86,3506.881316
27.567121,100,3512.319833
26.153966,100,3517.709082
7.164359,20,3518.781589
18.829885,81,3523.146368
25.889023,100,3528.629828
15.003832,100,3533.958475
30.950978,100,3545.107346
28.576039,80,3549.411991
10.129853,39,3551.501209
27.427479,77,3555.774614
20.605606,97,3561.125717
27.993015,100,3566.619049
38.917642,97,3571.844756
21.363622,64,3575.236512
18.198545,100,3580.502683
28.088386,100,3585.864462
21.530147,65,3589.371627
42.016458,100,3594.803314
41.726822,100,3605.445143
14.061884,54,3608.373897
16.891187,59,3611.533469
18.144757,100,3616.942538
15.375735,46,3619.443738
29.669914,100,3624.841435
17.849923,82,3629.204034
15.046127,67,3632.848995
25.20185,89,3637.643234
17.134957,66,3641.246092
19.35303,100,3646.735309
26.091431,100,3652.151275
9.456367,44,3654.481171
12.592431,79,3658.733197
29.929514,100,3669.931523
18.201681,100,3675.252532
15.337299,44,3677.602733
16.837022,100,3683.082435
18.317533,62,3686.432554
18.929972,100,3691.960736
3.753837,15,3692.75117
20.600277,100,3698.198254
3.015334,19,3699.228661
26.17996,100,3704.804425
27.618842,100,3710.18693
18.34083,100,3715.542042
32.352372,81,3719.820085
36.377181,82,3729.926379
30.611218,100,3735.206759
19.467624,100,3740.569202
24.774967,100,3745.966741
24.020059,54,3748.885295
24.929902,100,3754.336731
37.904807,100,3759.639629
10.209035,28,3761.122045
6.425444,52,3763.878484
44.202631,100,3769.331061
24.537874,71,3773.257633
15.365719,47,3775.719631
30.23441,100,3781.103962
3.662807,22,3788.126841
17.471491,76,3792.265975
6.36942,20,3793.3213
31.078222,100,3798.852736
20.349842,95,3804.129435
33.322846,90,3809.044408
15.534905,74,3813.112041
12.19029,39,3815.218416
26.486391,100,3820.628702
28.092719,71,3824.473507
13.297871,76,3828.589503
18.24702,100,3834.023472
31.129302,100,3839.429984
5.939614,37,3841.416768
27.080532,100,3852.799035
14.131474,60,3856.039753
3.979807,29,3857.643914
32.807738,100,3863.111516
21.455651,100,3868.501145
13.925134,100,3873.882993
22.442495,100,3879.366469
20.292082,100,3884.753345
29.823614,100,3890.313902
29.98637,100,3895.694369
28.933755,92,3900.53862
14.63799,34,3902.335291
24.395554,65,3911.379816
26.740743,100,3916.887813
5.920374,34,3918.73132
36.067278,97,3923.964181
23.044265,100,3929.359887
29.097583,100,3934.789991
11.68747,48,3937.37422
13.655619,100,3942.691293
35.38212,97,3947.952734
8.699978,31,3949.61447
24.788582,94,3954.658375
27.110773,89,3959.455703
25.987312,83,3963.806007
19.312712,41,3971.863943
22.528201,100,3977.220344
29.562419,80,3981.555732
30.6293,100,3986.877213
17.217555,73,3990.725506
17.205861,100,3996.174328
27.964387,100,4001.622958
25.820592,64,4005.153933
40.012122,100,4010.522521
40.658926,94,4015.645514
24.471595,90,4020.453236
2.466615,14,4021.241894
12.966701,47,4023.729978
30.249871,88,4034.276207
19.278317,100,4039.589739
20.08447,71,4043.489228
5.319833,30,4045.083324
24.266607,100,4050.56478
19.899139,65,4054.0007
19.903859,66,4057.449366
33.062537,100,4062.911678
29.379465,100,4068.295141
34.479383,100,4073.723529
31.30414,95,4078.790515
45.370009,100,4084.264081
21.862218,100,4095.184703
11.159047,58,4098.310869
34.489782,100,4103.666197
21.290568,100,4109.120051
25.325136,94,4114.267218
20.39539,78,4118.508754
33.642551,100,4123.940971
14.34582,100,4129.306568
12.5053,63,4132.683052
15.064649,76,4136.783497
19.626435,73,4140.765755
13.822801,100,4146.146408
25.721519,88,4156.243262
19.548591,80,4160.552861
38.901984,99,4165.909689
32.595252,100,4171.35138
38.073009,100,4176.817616
15.765964,71,4180.704098
22.94652,61,4183.998955
23.240652,77,4188.134269
39.26616,100,4193.552576
22.511839,100,4198.868597
27.992243,100,4204.190037
22.045251,100,4209.477474
45.16389,100,4220.423233
20.650919,46,4222.961765
28.06991,73,4226.9149
28.946054,100,4232.328519
27.667638,100,4237.759793
31.032361,93,4242.733694
40.857334,100,4248.120226
45.787977,100,4253.474156
14.986777,54,4256.31742
29.85684,99,4261.620028
30.344318,72,4265.58151
29.390368,80,4270.027006
26.770924,84,4279.752611
8.908943,52,4282.530476
27.743688,87,4287.272282
18.716878,100,4292.719471
39.324018,97,4297.987599
16.545508,49,4300.58786
8.465106,37,4302.589631
12.877794,47,4305.126262
21.065683,100,4310.504371
14.978234,56,4313.473791
40.396316,100,4318.942686
14.607209,52,4321.735573
11.839654,32,4323.450406
23.031662,100,4328.845626
31.350702,90,4339.519651
23.167936,100,4344.897709
6.101094,21,4346.051512
32.882964,100,4351.504005
12.869343,63,4354.906958
43.783806,100,4360.345585
28.986004,60,4363.553902
33.886331,100,4368.924944
14.274155,65,4372.442804
14.197453,74,4376.492404
26.59864,81,4381.013761
27.317557,71,4384.828265
21.376271,100,4390.289322
8.894983,60,4399.095811
9.958078,28,4400.608945
15.51746,57,4403.718442
19.577488,100,4409.138922
13.80322,72,4413.086121
25.968084,100,4418.544143
14.731212,77,4422.626138
21.842383,83,4427.189259
9.679272,23,4428.408374
14.992724,30,4430.006574
11.434808,54,4432.971678
34.478329,100,4438.362394
7.691567,30,4439.974149
26.919743,67,4443.644535
36.889737,100,4449.022246
30.292377,100,4460.436299
7.482617,39,4462.526131
11.936448,100,4467.809563
10.199015,62,4471.060254
13.282844,58,4474.179613
9.488686,34,4476.01736
14.186606,100,4481.444021
6.535182,20,4482.573535
22.372905,100,4487.977633
7.813577,32,4489.675359
39.069915,96,4494.889602
7.756424,58,4498.059935
17.562831,51,4500.784024
8.744192,50,4503.517765
18.122296,84,4508.070903
26.794623,98,4513.347039
18.184253,75,4523.136725
6.380683,41,4525.300294
15.780429,80,4529.555065
11.557463,41,4531.79093
11.339449,100,4537.294643
13.779684,30,4538.922746
5.34478,53,4541.799598
4.637349,18,4542.774648
19.154015,56,4545.692631
25.147302,100,4551.09745
11.329036,31,4552.744659
12.067428,100,4558.081234
19.361655,85,4562.599892
12.625319,78,4566.697155
15.919215,68,4570.390884
3.14853,21,4571.518542
2.902227,26,4572.910249
10.031983,30,4574.492661
7.718565,40,4582.458996
10.822674,28,4583.950079
7.410415,40,4586.167918
8.141811,39,4588.28488
14.147063,38,4590.407007
3.101544,15,4591.219544
10.86235,36,4593.116227
3.220402,23,4594.38551
2.084067,20,4595.499877
19.94144,100,4600.906329
20.221932,80,4605.259912
12.650309,32,4606.934462
28.909141,100,4612.332359
23.759063,53,4615.20237
12.318688,100,4620.608372
12.766251,100,4625.976412
13.58201,70,4629.82686
13.363269,100,4635.256909
7.68021,32,4642.774103
11.098578,51,4645.545085
40.218286,94,4650.621883
20.704648,100,4656.003814
9.565722,31,4657.733649
9.567091,89,4662.506895
9.654193,42,4664.819254
24.351843,100,4670.116938
11.412013,25,4671.46084
3.524842,20,4672.539872
1.40643,13,4673.2728
11.80773,42,4675.493073
17.746018,100,4680.920801
14.286795,100,4686.364542
8.550804,25,4687.739638
16.465438,48,4690.341984
4.902225,22,4691.546345
13.927456,39,4693.645992
8.243119,48,4696.271681
4.564364,18,4697.244223
14.499574,83,4707.538989
8.528165,37,4709.449554
13.651582,62,4712.819738
16.881315,100,4718.187663
4.64347,18,4719.131965
4.271031,38,4721.217986
23.75347,100,4726.650961
7.294349,35,4728.580477
11.318931,29,4730.118105
10.090626,28,4731.594503
20.413123,100,4737.04614
17.70783,61,4740.376859
13.45768,37,4742.404938
14.28637,100,4747.854296
10.808793,24,4749.168751
14.79441,80,4753.546517
3.411456,27,4755.011983
13.65412,100,4766.046174
2.503442,14,4766.775882
5.167019,17,4767.737503
19.054817,100,4773.221375
36.210013,100,4778.612972
30.520961,94,4783.740912
28.606697,100,4789.085555
11.618052,100,4794.494293
4.446747,19,4795.497581
12.722239,87,4800.136507
8.343803,100,4805.644183
14.19516,100,4811.091444
13.145839,100,4816.491815
8.674736,23,4817.728099
6.199387,100,4828.78419
8.384302,100,4834.245034
9.38885,63,4837.704835
15.63149,100,4843.06215
7.379763,36,4845.014553
3.713327,43,4847.303669
18.48671,100,4852.785375
13.046993,100,4858.278388
5.730995,62,4861.596203
17.093517,100,4866.987648
11.534093,100,4872.416909
9.563009,26,4873.838387
12.242333,26,4875.218956
5.501646,20,4876.291764
6.760216,34,4878.067457
4.901985,19,4879.105419
2.449506,24,4880.414375
11.944724,100,4891.148993
10.817246,100,4896.648449
3.479621,50,4899.38654
4.803292,56,4902.394403
