#{"t_start": 1690678271.85814, "env_id": null}
r,l,t
5.435706,50,579.788687
2.301431,23,580.946892
1.46524,29,582.378736
1.768359,32,583.985763
4.658593,48,586.413309
0.918146,25,587.669108
2.966678,68,590.979586
9.986707,68,594.435201
1.605324,32,596.017861
4.132263,41,598.050906
4.672177,46,600.349319
5.029257,38,605.958871
7.303873,39,607.894236
3.088295,23,609.058344
2.574002,64,612.27454
10.680602,56,615.10462
1.534073,17,615.948422
7.802843,83,620.113418
4.04966,22,621.214033
2.870181,62,624.330103
7.120118,118,630.253273
17.312213,85,634.484506
1.975906,52,637.123799
7.021556,71,640.725171
9.42723,47,643.07144
3.788659,85,647.301628
4.432756,35,649.066517
1.822262,28,650.480195
1.98743,18,651.377895
1.899656,43,653.510757
5.385632,30,655.007732
6.677271,47,660.7427
1.42755,18,661.67023
-0.077845,14,662.433162
2.696035,32,664.045352
1.979659,14,664.775263
1.796443,42,666.856572
10.003191,41,668.892576
4.396633,56,671.747838
3.369616,55,674.532163
8.48884,37,676.435065
5.534639,32,677.996803
4.891806,33,679.656951
0.01991,13,680.322839
9.590586,113,686.03278
2.180268,17,686.864946
8.424614,35,688.645444
1.855338,13,689.293011
7.993381,53,691.970134
11.894906,53,694.680949
2.129334,33,696.356055
1.587713,54,699.034227
3.048324,47,701.417125
1.383118,40,703.468522
4.860427,47,705.820177
15.707681,110,714.945485
1.398911,18,715.894515
4.446762,81,719.902219
8.438105,63,723.050381
0.118617,13,723.727696
4.310104,47,726.108557
2.806666,64,729.32952
0.856431,14,730.009974
1.395308,28,731.411201
2.145423,78,735.201126
1.927796,22,736.310009
3.524343,41,738.324252
7.962933,46,740.653093
11.4316,90,745.126948
0.374029,24,746.342982
2.645936,35,748.078329
5.831553,49,750.561845
0.353778,23,751.751873
5.805976,46,754.09011
3.053838,48,756.458592
2.003286,31,758.009114
2.311446,33,759.582141
1.832018,27,760.941267
3.638166,86,765.223408
5.150776,28,770.035617
5.906807,24,771.253653
6.816236,68,774.657674
2.778885,37,776.513281
1.119589,32,778.043468
11.711505,59,781.02997
7.457697,56,783.844191
2.07596,56,786.581338
3.382026,19,787.528676
9.878872,149,795.035663
5.945399,109,800.427809
9.4412,107,805.732098
6.651381,47,808.127875
2.62275,70,811.622415
8.930207,67,815.082233
1.574765,50,817.571626
0.441124,15,818.33136
3.014939,57,824.629345
1.151257,14,825.338723
13.884207,53,828.045431
6.806397,64,831.281945
0.981216,25,832.567166
0.666002,20,833.584121
0.867595,13,834.248702
5.327084,27,835.592427
7.825443,43,837.738707
0.921693,15,838.505759
2.047701,21,839.529367
0.966443,31,841.067607
2.437983,18,841.966953
4.464446,58,844.924038
3.068511,43,847.056472
10.51448,33,848.748026
0.414661,19,849.704188
1.905964,21,850.769616
1.977465,29,852.269137
12.299819,76,856.043075
15.288582,83,860.241917
2.254741,33,861.894529
1.538319,16,862.735559
3.478605,32,864.369934
12.987561,39,866.383715
4.979342,54,869.119448
2.037748,27,870.449646
1.803002,19,871.438543
7.36325,39,873.373919
3.085842,29,874.840778
5.015936,22,879.379159
6.475751,52,882.000429
11.133327,207,892.491536
2.428701,56,895.270154
0.942393,30,896.778747
4.008734,32,898.354062
5.419137,49,900.856246
4.641126,23,901.994327
0.926886,24,903.175723
2.438956,32,904.80346
0.947763,38,906.743388
11.489968,127,913.068489
4.612656,90,917.581108
15.272221,77,921.455349
7.932462,89,925.922707
3.736859,26,927.255332
4.209,38,929.189803
0.204702,19,930.091297
3.213054,57,936.256581
2.603994,53,938.919327
2.100782,15,939.703767
5.602454,47,942.010966
1.787787,19,942.99841
3.703644,37,944.855651
7.260597,46,947.156841
12.075206,125,953.466771
5.543299,77,957.258031
6.998546,82,961.292443
7.40139,62,964.323561
4.218131,50,966.78384
1.414644,38,968.696435
0.900633,37,970.546787
13.084626,142,977.664743
5.548414,46,979.985245
4.876619,43,982.06468
1.574384,15,982.841381
8.583338,128,992.696437
2.587802,57,995.476483
11.168556,139,1002.399697
9.156458,212,1012.975026
7.313697,30,1014.496349
10.665941,178,1023.403551
1.121368,58,1026.310415
3.534325,110,1031.647326
3.203706,70,1035.133592
4.775282,101,1043.638979
19.056369,256,1056.330525
6.635349,95,1061.123932
2.331713,82,1065.252915
15.001982,158,1073.101269
8.405054,73,1076.740518
6.060484,141,1083.80694
5.727695,104,1088.980477
5.675454,72,1092.583021
5.053373,186,1105.361198
1.996298,57,1108.17316
2.916233,45,1110.40645
3.128667,96,1115.231541
7.372361,108,1120.556904
5.881135,103,1125.742706
4.461015,83,1129.8809
1.63752,45,1132.144968
12.679166,306,1147.424247
13.227484,100,1155.917724
5.503737,121,1162.05103
7.327255,147,1169.336039
2.278217,99,1174.283437
3.177743,48,1176.73553
2.304448,32,1178.338017
6.026572,61,1181.439426
5.452686,27,1182.76619
2.877888,27,1184.145903
2.027006,28,1185.542837
5.245873,51,1188.059737
12.904841,67,1191.402887
5.633635,95,1196.149733
9.541654,82,1200.208127
6.609415,67,1207.11738
3.550789,70,1210.644254
4.010092,40,1212.658788
2.018574,41,1214.716925
1.932129,90,1219.132278
6.782344,137,1225.93927
1.716709,25,1227.177811
6.341947,156,1234.948059
1.161419,40,1236.985611
4.518457,68,1240.402072
2.450146,106,1245.71325
3.918846,61,1248.761769
9.522386,100,1253.741532
0.828792,28,1255.111869
3.658445,65,1262.013201
10.138413,134,1268.634592
1.325272,55,1271.370725
1.119941,47,1273.750999
7.169341,150,1281.229702
8.148126,106,1286.440445
3.165294,77,1290.302527
0.879873,49,1292.756715
1.74236,67,1296.084476
2.039505,73,1299.750785
4.669258,143,1306.864848
16.295743,185,1319.633498
2.944404,119,1325.548707
4.394412,74,1329.149852
2.713525,45,1331.399275
6.637251,133,1338.026267
0.756684,31,1339.580197
5.043176,139,1346.627456
2.221634,54,1349.320585
0.809665,28,1350.723156
4.431182,60,1353.689352
9.424557,125,1359.801921
2.609119,47,1362.169391
8.248091,125,1371.933626
6.416631,47,1374.30305
3.831482,23,1375.465055
10.5207,105,1380.766512
11.80628,149,1388.160496
11.692672,153,1395.691975
1.853468,33,1397.356598
6.01776,36,1399.189046
3.037319,56,1402.041773
7.196926,20,1403.060672
0.000931,14,1403.772623
7.289144,138,1410.65324
1.455157,96,1415.387261
5.629345,51,1417.968088
21.225325,117,1427.165964
12.877674,52,1429.843709
1.480283,48,1432.256066
4.041419,47,1434.613799
1.114845,72,1438.234808
2.168445,61,1441.296382
8.590741,109,1446.631315
12.434888,79,1450.562008
3.194836,81,1454.578007
4.498093,20,1455.590445
5.719711,25,1456.84878
5.720662,42,1458.948126
17.654677,161,1466.908746
2.873392,68,1470.33646
8.983675,71,1473.916132
2.588208,55,1480.131536
3.296358,35,1481.798747
3.890513,27,1483.130085
0.348665,17,1483.978976
7.127977,83,1488.124413
5.04103,69,1491.547401
6.438886,79,1495.48048
3.993445,116,1501.270884
11.688125,106,1506.532223
17.979914,73,1510.185514
5.033681,44,1512.333713
10.506795,69,1515.791893
8.313322,117,1521.604462
3.451358,35,1523.372179
2.408485,79,1527.303102
2.7912,32,1528.899684
2.829058,48,1534.850838
14.60179,132,1541.444597
2.909325,74,1545.164168
2.999451,28,1546.581946
11.691058,101,1551.525659
8.937217,29,1552.973967
1.105878,38,1554.871335
6.468483,225,1566.1148
6.526369,115,1571.761647
0.915708,16,1572.543147
3.545302,97,1577.390056
4.43646,25,1578.621909
4.816302,37,1580.47948
10.075954,48,1582.913183
7.63001,96,1591.425255
4.407104,66,1594.682162
9.633984,95,1599.434938
2.009882,75,1603.128291
6.29444,51,1605.657849
3.589406,84,1609.832174
1.990023,69,1613.234623
3.474555,59,1616.208282
0.288912,26,1617.55842
3.594501,33,1619.217277
10.15873,68,1622.565696
6.589857,127,1628.895076
5.961373,59,1631.817056
1.660459,40,1633.825544
13.065937,132,1643.849691
2.429826,125,1650.03942
5.828655,70,1653.510207
4.126489,42,1655.654722
2.409375,42,1657.711633
2.758447,91,1662.203908
5.888268,44,1664.388747
2.410244,23,1665.526458
8.341732,139,1672.505588
3.818936,61,1675.59308
9.653492,132,1682.143051
0.301107,23,1683.25531
4.766156,46,1685.549107
12.283969,91,1690.152461
5.647509,67,1693.482783
12.814961,152,1704.542475
4.890813,36,1706.365506
7.7574,50,1708.93701
3.550455,39,1710.900276
3.087564,78,1714.746019
5.837421,89,1719.218137
0.387589,14,1719.898415
5.000487,67,1723.24782
9.45208,31,1724.783045
2.101023,58,1727.708255
1.775174,41,1729.811058
1.130404,22,1730.91297
11.105543,95,1735.663559
11.441148,154,1743.425675
3.158902,44,1745.628069
10.419161,45,1747.910906
1.176331,27,1749.245456
5.699376,29,1754.054033
3.733631,110,1759.521395
1.965947,51,1761.997384
2.084865,67,1765.380149
2.307151,20,1766.361179
1.380611,26,1767.68874
14.127014,232,1779.275728
0.675644,37,1781.103065
6.112608,115,1786.951869
2.205903,48,1789.396156
3.795879,76,1793.288732
2.520299,71,1796.76057
2.614628,75,1800.483077
2.634422,47,1802.823462
5.093216,146,1813.592089
3.898948,75,1817.37522
12.530567,87,1821.597329
2.578012,26,1822.917716
3.131189,103,1828.034548
7.184858,100,1833.089979
8.501013,156,1840.918118
11.269031,185,1850.220437
5.369185,77,1854.102216
7.379699,140,1864.596003
8.224914,141,1871.62305
5.811484,83,1875.728116
7.755934,37,1877.599212
2.147574,43,1879.709102
8.086286,79,1883.663815
3.44024,44,1885.841694
13.267389,137,1892.659274
3.163952,23,1893.783673
4.378563,83,1897.91737
6.967885,143,1905.031956
7.775212,82,1909.09688
8.327747,34,1910.809996
3.313842,31,1912.355927
3.334014,50,1918.241909
4.729074,21,1919.298914
3.331599,56,1922.072384
6.823246,25,1923.323344
5.313505,55,1926.015883
2.38251,44,1928.196882
5.463571,110,1933.687037
1.075986,30,1935.184287
7.096225,71,1938.716673
3.23917,25,1939.987342
4.7413,33,1941.665546
7.198775,31,1943.247639
5.995758,108,1948.622185
13.052139,114,1954.310883
11.170642,121,1960.288147
1.159728,38,1962.186949
0.807672,21,1963.225152
10.0907,67,1966.584253
2.498768,14,1967.259164
4.327124,86,1975.065099
3.133958,98,1979.994874
14.138771,116,1985.753191
1.921718,20,1986.769226
3.577714,56,1989.544815
2.141166,74,1993.289163
3.803439,65,1996.573734
7.543569,60,1999.585569
1.881536,68,2002.923058
1.925306,21,2003.966259
8.801101,110,2009.466365
14.285994,100,2014.444419
5.222896,80,2018.449888
1.561766,50,2020.913098
2.459712,14,2021.58177
2.718711,40,2026.743849
0.350602,27,2028.093199
7.887374,26,2029.40624
17.270106,83,2033.611431
8.086038,84,2037.801868
3.545133,40,2039.851955
8.430286,72,2043.479107
6.07213,77,2047.37865
0.854776,30,2048.81447
1.145131,46,2051.157823
4.702357,34,2052.845927
10.122806,28,2054.262105
1.55719,32,2055.817892
1.727977,46,2058.091656
2.089442,61,2061.102826
10.616824,49,2063.540118
4.794291,111,2069.0858
9.207652,52,2071.691743
1.081926,15,2072.423187
7.231812,47,2074.803072
4.97098,36,2080.357123
3.243606,81,2084.367713
9.804539,122,2090.471368
5.519257,72,2094.159661
7.264923,40,2096.143692
10.234666,142,2103.207819
5.347174,22,2104.334628
6.637295,25,2105.600288
15.724315,139,2112.477778
9.873282,128,2118.878239
0.69108,27,2120.189753
4.190363,97,2125.042361
20.165255,344,2145.66674
7.113269,116,2151.387757
2.31855,22,2152.536963
13.408629,80,2156.450047
6.240176,54,2159.173631
7.90638,141,2166.251237
0.477112,20,2167.215761
3.701869,65,2170.418234
6.224859,123,2176.501912
21.367537,139,2183.506686
4.912696,148,2193.778219
2.826068,42,2195.857177
5.611431,79,2199.781826
3.615605,43,2201.961164
2.982079,40,2203.903515
7.57425,96,2208.693256
5.278189,159,2216.628664
4.362981,71,2220.222932
4.409085,31,2221.732128
5.579449,68,2225.141227
8.365162,155,2232.942826
12.82983,187,2245.514634
3.756881,76,2249.303015
1.808356,78,2253.157306
3.173429,42,2255.244354
6.563576,118,2261.121811
11.819348,77,2264.960953
5.787177,118,2270.869685
9.729447,96,2275.689448
2.268432,29,2277.12365
5.851759,55,2279.893999
9.947437,110,2285.314242
5.967097,74,2288.932239
2.834168,60,2291.909309
7.655282,114,2300.910408
5.978663,157,2308.73214
4.082794,69,2312.231362
1.591553,16,2313.028019
9.310535,29,2314.416881
12.07062,123,2320.43978
8.347423,127,2326.77219
7.023844,74,2330.585197
10.772369,84,2334.757668
14.423536,78,2338.620311
10.331551,91,2343.169983
8.223869,108,2351.802543
7.222226,65,2354.974535
5.650386,181,2363.878039
8.856267,151,2371.52702
5.929957,60,2374.49213
7.331927,51,2377.041575
5.524899,144,2384.227154
1.553513,71,2387.750326
1.770994,55,2390.437873
0.638471,19,2391.402281
3.972892,58,2394.337634
7.41458,91,2398.858361
2.364477,20,2399.863195
10.783159,255,2415.752775
5.257366,130,2422.212992
16.125755,179,2431.12597
9.024102,122,2437.250274
10.021831,72,2440.830568
11.811861,151,2448.421248
3.655371,89,2452.868294
10.712317,282,2470.25122
6.602884,163,2478.403733
8.005085,215,2489.232059
6.963121,229,2500.618235
3.602259,91,2505.16924
8.446608,193,2518.133658
3.612507,58,2521.115555
2.474173,68,2524.478574
2.200177,97,2529.305358
5.999786,213,2539.895388
9.802872,169,2548.299428
1.689994,58,2551.206121
4.159707,62,2554.277426
8.516058,298,2572.42596
2.196732,80,2576.421623
1.932688,58,2579.291991
1.246512,31,2580.786749
2.84813,36,2582.613188
3.805022,110,2587.946351
1.158593,63,2591.124129
3.892376,77,2594.981864
3.718711,68,2598.338403
6.878084,59,2601.32279
12.564286,152,2608.999365
2.748876,78,2612.898028
14.030069,141,2619.865997
1.476616,31,2624.747663
5.565845,114,2630.390619
5.208012,50,2632.864
15.034641,105,2638.091937
6.101724,77,2641.943484
1.788666,30,2643.467341
10.463032,116,2649.234494
5.292197,48,2651.625451
3.956295,66,2654.955287
5.978761,115,2660.69944
5.282249,67,2664.005965
2.42637,108,2669.386717
5.704188,127,2679.081592
7.964288,63,2682.134162
3.59462,86,2686.440939
2.759236,56,2689.241345
9.839273,107,2694.531858
10.806437,100,2699.542236
6.282284,83,2703.64109
9.255777,72,2707.220038
7.678634,112,2712.835169
3.588788,63,2715.9352
9.137157,85,2720.272997
5.43787,115,2726.001562
4.341182,37,2727.88213
6.910536,117,2736.678671
1.892712,18,2737.572685
6.737209,31,2739.127178
4.121736,100,2744.185724
5.988767,44,2746.399704
3.686649,58,2749.301696
4.094751,52,2751.876357
2.979473,27,2753.23485
6.519924,37,2755.085402
1.669199,22,2756.20083
6.102493,101,2761.12738
4.244418,42,2763.223424
12.030979,131,2769.735506
3.729022,29,2771.21956
5.835299,47,2773.607326
4.029909,66,2776.897636
3.034531,26,2778.157168
1.227503,29,2779.618876
4.456183,106,2788.287556
16.164365,63,2791.426249
20.342777,65,2794.541718
4.836365,30,2796.068846
1.885896,47,2798.399799
5.008034,58,2801.226191
3.589546,23,2802.390951
4.329262,21,2803.443914
1.749848,58,2806.326319
2.791759,32,2807.936439
4.331094,27,2809.344757
7.192756,46,2811.61292
1.351231,47,2814.012351
3.830683,66,2817.389747
2.304719,22,2818.531748
10.349155,39,2820.451574
8.1471,47,2822.860775
2.599019,29,2824.35189
4.871766,22,2825.424155
5.776675,42,2827.538994
1.081887,25,2828.797989
3.046159,44,2831.019558
4.077935,60,2833.981355
2.755394,81,2841.371106
8.437359,94,2846.097532
9.238736,96,2850.872584
2.33353,22,2851.971991
5.68595,46,2854.339572
4.260884,18,2855.235947
0.443521,21,2856.275995
2.038538,21,2857.337201
0.786342,29,2858.742873
12.587963,31,2860.312733
2.99664,44,2862.516571
10.228908,32,2864.126914
4.176274,51,2866.735272
1.260991,25,2868.013085
3.686614,24,2869.182134
4.86758,46,2871.412055
4.14107,25,2872.65194
5.545394,30,2874.141628
4.491765,22,2875.266219
3.704853,22,2876.343302
0.348408,25,2877.558566
8.501672,39,2879.523504
2.346472,18,2880.413982
17.25783,79,2884.363911
4.197576,50,2886.834292
12.14104,63,2889.965789
12.578078,44,2895.865583
6.108103,122,2902.011598
1.032415,18,2902.915676
1.221686,18,2903.775491
8.813347,146,2911.023061
1.736384,25,2912.29567
16.38605,92,2916.851922
15.339408,47,2919.211252
6.609497,47,2921.596045
8.476443,59,2924.50742
11.039319,107,2929.879283
3.019046,27,2931.240117
3.513233,33,2932.876192
3.458945,37,2934.733919
2.344324,50,2937.214423
9.629389,57,2940.040459
1.836898,18,2940.943076
1.578623,58,2943.911691
4.244945,62,2950.521755
8.93009,64,2953.674883
17.358298,265,2966.813842
1.204079,28,2968.249519
2.828462,58,2971.201239
6.599686,32,2972.785563
7.876256,107,2978.074904
7.023616,122,2984.238237
13.622005,118,2990.079957
10.197683,54,2992.746098
10.767051,121,2998.760536
3.538957,45,3000.962592
1.787313,54,3007.174718
3.788773,79,3011.061378
4.28193,95,3015.876059
3.541609,92,3020.494449
3.558249,79,3024.328819
16.711473,153,3032.053576
6.423664,146,3039.267822
2.647939,87,3043.595758
4.118444,51,3046.120378
14.849927,110,3051.631491
2.628976,23,3052.807067
2.483542,82,3060.357717
6.284939,52,3062.977356
2.909621,31,3064.522473
9.953271,57,3067.310704
3.387754,19,3068.241996
9.381001,78,3072.088196
20.666087,199,3082.024221
10.814662,129,3088.486788
3.994157,89,3092.996136
2.978845,44,3095.171208
17.541736,126,3101.405763
12.709776,147,3108.788855
1.37594,49,3114.755703
2.321456,74,3118.418394
2.606822,60,3121.432991
3.585965,63,3124.553119
10.480028,64,3127.719945
6.152897,47,3130.034875
1.561709,27,3131.402245
7.09563,71,3134.958067
2.529825,34,3136.646469
3.903118,133,3143.273842
1.072078,58,3146.230374
3.427225,48,3148.559093
12.655706,101,3153.548996
1.442014,31,3155.106025
9.37375,133,3161.742602
8.075544,110,3170.948385
7.381971,130,3177.298356
3.574242,42,3179.398814
9.023183,101,3184.474606
1.371143,32,3186.065236
3.022413,29,3187.52299
2.7146,77,3191.346607
3.5546,50,3193.793707
3.496431,112,3199.417137
11.982221,124,3205.627
6.723414,145,3212.878613
2.664382,17,3213.771664
5.138068,106,3218.937502
6.600436,148,3229.919127
5.129888,88,3234.317262
1.888394,54,3236.980431
5.161544,156,3244.69906
7.9451,146,3252.009943
10.455556,160,3260.002864
2.86532,65,3263.259219
2.018612,57,3266.09382
1.560169,63,3269.189048
14.300589,250,3285.074188
5.11771,136,3291.794989
3.18972,40,3293.845764
13.314589,131,3300.398872
2.981859,50,3302.869391
2.986355,99,3307.850391
8.68194,98,3312.734454
1.400408,95,3317.479404
5.648584,48,3319.895216
4.670124,140,3326.802238
2.981149,152,3337.750759
2.939528,77,3341.623573
1.837721,122,3347.77937
2.414662,33,3349.391526
1.667889,65,3352.609081
1.520745,17,3353.460026
2.163142,42,3355.549985
12.50794,155,3363.206239
8.115614,65,3366.466499
5.916357,117,3372.283129
5.426486,103,3377.448109
9.371402,204,3390.970009
3.671207,51,3393.5213
2.357499,120,3399.480836
2.21631,99,3404.376791
1.936267,74,3408.037455
19.87009,239,3420.020799
2.602112,113,3425.665072
4.589177,116,3431.409097
7.370097,138,3441.784457
16.423561,235,3453.344911
3.423645,163,3461.484739
13.369467,108,3466.823275
9.465879,183,3476.019395
5.429573,129,3482.472475
6.275186,154,3490.156393
8.154042,166,3501.97438
1.96116,29,3503.44559
2.036044,53,3506.068717
2.120704,28,3507.503635
10.053768,105,3512.751461
1.470074,47,3515.148551
12.729003,172,3523.620637
2.10237,60,3526.606944
2.300522,80,3530.696344
14.043991,214,3541.221349
8.168247,101,3546.30843
3.612932,43,3551.994847
9.19122,110,3557.446018
3.313824,26,3558.704473
3.074678,115,3564.470378
4.605228,67,3567.793914
7.966423,58,3570.749515
2.477488,23,3571.890913
1.801976,25,3573.144052
13.801905,101,3578.1612
8.403605,69,3581.614425
11.342482,85,3585.889932
4.344628,111,3591.366906
4.950813,73,3594.921361
6.510075,92,3599.503713
3.838903,81,3606.98645
1.632434,74,3610.624665
6.553388,166,3618.815404
6.421555,164,3627.054514
13.445473,199,3636.99841
5.885626,66,3640.333154
6.740623,27,3641.646732
4.103722,43,3643.733719
12.270248,172,3652.313657
20.319924,235,3667.507637
6.79235,164,3675.568408
6.553746,45,3677.81197
10.239608,130,3684.351727
4.892761,122,3690.477995
6.841963,40,3692.49748
17.572926,37,3694.358577
2.06194,30,3695.813033
2.088236,46,3698.096286
6.555001,35,3699.871558
12.339953,82,3703.931069
5.181941,146,3714.698325
15.367022,64,3717.848948
2.734022,65,3721.068407
4.154409,25,3722.394644
4.994753,153,3730.097964
8.351403,145,3737.232023
2.914945,122,3743.354292
7.211523,95,3748.10529
4.809983,87,3752.430619
5.272168,55,3755.11773
3.534548,124,3761.268993
9.086942,46,3763.608068
18.36275,118,3772.884425
5.328601,81,3776.868028
6.071805,76,3780.719038
6.70101,42,3782.799832
7.902835,106,3788.176138
4.530961,25,3789.382527
9.198863,87,3793.706355
13.859295,262,3806.753815
1.82232,102,3811.81821
2.512429,28,3813.205852
5.139348,51,3815.745956
11.472197,179,3827.833259
3.0259,134,3834.445738
4.572746,89,3838.826443
13.733602,66,3842.18839
7.338107,53,3844.788742
7.002794,97,3849.591056
1.835637,103,3854.825806
4.7117,47,3857.15622
4.896205,106,3862.457962
4.29141,120,3868.469603
8.947326,138,3878.75227
4.475071,71,3882.327226
2.799602,83,3886.457357
11.443565,126,3892.892311
9.762692,69,3896.288728
12.12671,163,3904.37396
4.812403,60,3907.372607
17.671293,201,3917.355035
10.222395,101,3922.421966
9.458232,129,3932.175434
2.835986,89,3936.527455
3.526597,83,3940.693089
2.898759,84,3944.889697
6.179964,266,3958.111305
1.963095,35,3959.860404
3.396712,68,3963.224992
6.538139,44,3965.400009
5.87582,122,3971.519871
3.990702,54,3974.260483
2.019812,52,3976.835154
3.054284,120,3985.940008
1.890633,34,3987.602978
8.484569,122,3993.664078
4.998589,94,3998.335504
7.008182,124,4004.428285
2.412581,55,4007.236722
1.805281,24,4008.451247
16.931917,185,4017.556434
4.603461,42,4019.660192
16.398224,63,4022.850361
5.061626,126,4029.131173
5.004515,53,4031.802411
2.232519,88,4039.695908
9.241187,91,4044.186677
3.905381,119,4050.062628
2.541894,102,4055.182631
4.735614,154,4062.765067
7.823473,158,4070.646001
5.372951,34,4072.378948
3.938338,53,4075.006403
3.06143,86,4079.245229
3.733843,51,4081.871882
4.69273,86,4086.126547
10.300605,258,4102.447712
7.094096,95,4107.171984
3.018758,140,4114.087607
4.43455,95,4118.883828
9.673981,161,4126.912361
7.515249,187,4136.246802
10.61254,172,4144.854282
2.491351,120,4153.952702
4.096881,184,4162.98524
5.291728,58,4165.884075
0.969471,20,4166.893647
14.313704,122,4172.979034
4.477478,106,4178.256534
3.453115,112,4183.874584
3.920612,152,4191.403506
5.614164,124,4197.624499
10.395232,197,4210.761334
4.296592,106,4216.044096
4.470353,81,4220.080889
9.147962,188,4229.357909
7.568669,182,4238.512014
6.973608,201,4248.565964
6.919157,169,4260.342076
2.324464,32,4261.918893
7.421691,177,4270.712177
2.070717,79,4274.636915
7.462281,191,4284.221398
